,净值,杠杆倍数,每日PnL,资金占用比例
2015-03-30,0.96861395,0.0,0.0,0.0
2015-03-31,0.96861395,0.0,0.0,0.0
2015-04-01,0.96861395,0.0,0.0,0.0
2015-04-02,0.96861395,0.0,0.0,0.0
2015-04-03,0.96861395,0.0,0.0,0.0
2015-04-07,0.96861395,0.0,0.0,0.0
2015-04-08,0.96861395,0.0,0.0,0.0
2015-04-09,0.96861395,0.0,0.0,0.0
2015-04-10,0.96861395,0.0,0.0,0.0
2015-04-13,0.96861395,0.0,0.0,0.0
2015-04-14,0.96861395,0.0,0.0,0.0
2015-04-15,0.96861395,0.0,0.0,0.0
2015-04-16,0.96959615,0.9997861,98220.0,0.07217956362553628
2015-04-17,0.97379495,1.0000363,419880.0,0.07188632576088015
2015-04-20,0.96800095,1.00003965,-579400.0,0.07231684586673184
2015-04-21,0.96240115,0.99973485,-559980.0,0.0727154570627851
2015-04-22,0.9618294000000001,1.0004057,-57175.0,0.07280750515631984
2015-04-23,0.96268325,0.9998793,85385.0,0.07270465233502298
2015-04-24,0.9686396,1.00045245,595635.0,0.07229899696440245
2015-04-27,0.97397515,1.000019,533555.0,0.0718717823550221
2015-04-28,0.9693336,1.0002281,-464155.0,0.07223103274249444
2015-04-29,0.96774935,0.9999321,-158425.0,0.07232786774798661
2015-04-30,0.9663538,1.0000854,-139555.0,0.07244342393024171
2015-05-04,0.9707352,0.99930555,438140.0,0.07206021631851818
2015-05-05,0.96970675,0.0,-102845.0,0.0
2015-05-06,0.96970675,0.0,0.0,0.0
2015-05-07,0.96970675,0.0,0.0,0.0
2015-05-08,0.96970675,0.0,0.0,0.0
2015-05-11,0.96970675,0.0,0.0,0.0
2015-05-12,0.96970675,0.0,0.0,0.0
2015-05-13,0.96970675,0.0,0.0,0.0
2015-05-14,0.96970675,0.0,0.0,0.0
2015-05-15,0.96970675,0.0,0.0,0.0
2015-05-18,0.96970675,0.0,0.0,0.0
2015-05-19,0.96970675,0.0,0.0,0.0
2015-05-20,0.96970675,0.0,0.0,0.0
2015-05-21,0.96970675,0.0,0.0,0.0
2015-05-22,0.96970675,0.0,0.0,0.0
2015-05-25,0.96970675,0.0,0.0,0.0
2015-05-26,0.96970675,0.0,0.0,0.0
2015-05-27,0.96970675,0.0,0.0,0.0
2015-05-28,0.96970675,0.0,0.0,0.0
2015-05-29,0.96970675,0.0,0.0,0.0
2015-06-01,0.96970675,0.0,0.0,0.0
2015-06-02,0.96970675,0.0,0.0,0.0
2015-06-03,0.96970675,0.0,0.0,0.0
2015-06-04,0.96970675,0.0,0.0,0.0
2015-06-05,0.96970675,0.0,0.0,0.0
2015-06-08,0.96970675,0.0,0.0,0.0
2015-06-09,0.96970675,0.0,0.0,0.0
2015-06-10,0.96970675,0.0,0.0,0.0
2015-06-11,0.96970675,0.0,0.0,0.0
2015-06-12,0.96970675,0.0,0.0,0.0
2015-06-15,0.96970675,0.0,0.0,0.0
2015-06-16,0.96970675,0.0,0.0,0.0
2015-06-17,0.96970675,0.0,0.0,0.0
2015-06-18,0.96970675,0.0,0.0,0.0
2015-06-19,0.96970675,0.0,0.0,0.0
2015-06-23,0.96970675,0.0,0.0,0.0
2015-06-24,0.96970675,0.0,0.0,0.0
2015-06-25,0.96970675,0.0,0.0,0.0
2015-06-26,0.96970675,0.0,0.0,0.0
2015-06-29,0.96970675,0.0,0.0,0.0
2015-06-30,0.96970675,0.0,0.0,0.0
2015-07-01,0.96970675,0.0,0.0,0.0
2015-07-02,0.96970675,0.0,0.0,0.0
2015-07-03,0.96970675,0.0,0.0,0.0
2015-07-06,0.96970675,0.0,0.0,0.0
2015-07-07,0.96970675,0.0,0.0,0.0
2015-07-08,0.96970675,0.0,0.0,0.0
2015-07-09,0.96970675,0.0,0.0,0.0
2015-07-10,0.96970675,0.0,0.0,0.0
2015-07-13,0.96970675,0.0,0.0,0.0
2015-07-14,0.96970675,0.0,0.0,0.0
2015-07-15,0.96970675,0.0,0.0,0.0
2015-07-16,0.96970675,0.0,0.0,0.0
2015-07-17,0.96970675,0.0,0.0,0.0
2015-07-20,0.96970675,0.0,0.0,0.0
2015-07-21,0.96970675,0.0,0.0,0.0
2015-07-22,0.96970675,0.0,0.0,0.0
2015-07-23,0.96970675,0.0,0.0,0.0
2015-07-24,0.96970675,0.0,0.0,0.0
2015-07-27,0.96970675,0.0,0.0,0.0
2015-07-28,0.96970675,0.0,0.0,0.0
2015-07-29,0.96970675,0.0,0.0,0.0
2015-07-30,0.96970675,0.0,0.0,0.0
2015-07-31,0.96970675,0.0,0.0,0.0
2015-08-03,0.96970675,0.0,0.0,0.0
2015-08-04,0.96970675,0.0,0.0,0.0
2015-08-05,0.96970675,0.0,0.0,0.0
2015-08-06,0.96970675,0.0,0.0,0.0
2015-08-07,0.96970675,0.0,0.0,0.0
2015-08-10,0.96970675,0.0,0.0,0.0
2015-08-11,0.96970675,0.0,0.0,0.0
2015-08-12,0.96970675,0.0,0.0,0.0
2015-08-13,0.96970675,0.0,0.0,0.0
2015-08-14,0.96970675,0.0,0.0,0.0
2015-08-17,0.96970675,0.0,0.0,0.0
2015-08-18,0.96718025,0.9999024,-252650.0,0.0723682767508952
2015-08-19,0.97112835,0.9996774,394810.0,0.07205784693650433
2015-08-20,0.9661427,1.0000139,-498565.0,0.07245407226075404
2015-08-21,0.9658782,0.99995645,-26450.0,0.07246974980903391
2015-08-24,0.96700175,0.9998057,112355.0,0.07237463530960518
2015-08-25,0.9473499,0.9996713,-1965185.0,0.07386604569230441
2015-08-26,0.9454174,0.9998525,-193250.0,0.07403044940784886
2015-08-27,0.95153905,0.9998251,612165.0,0.07355216477978492
2015-08-28,0.94913435,0.9999282,-240470.0,0.07374611823921451
2015-08-31,0.94101585,1.0000347,-811850.0,0.07439027621054418
2015-09-01,0.98665825,1.0002617,4564240.0,0.070965117861225
2015-09-02,0.98900455,0.0,234630.0,0.0
2015-09-07,0.98900455,0.0,0.0,0.0
2015-09-08,0.98900455,0.0,0.0,0.0
2015-09-09,0.98900455,0.0,0.0,0.0
2015-09-10,0.98900455,0.0,0.0,0.0
2015-09-11,0.98900455,0.0,0.0,0.0
2015-09-14,0.98900455,0.0,0.0,0.0
2015-09-15,0.98900455,0.0,0.0,0.0
2015-09-16,0.99439335,0.9999698,538880.0,0.07039255240393553
2015-09-17,0.99437325,1.0001244,-2010.0,0.07040485853777745
2015-09-18,0.99286865,1.000012,-150460.0,0.07050362603351411
2015-09-21,0.98785265,0.9999555,-501600.0,0.0708576172772326
2015-09-22,0.98576625,0.9999953,-208640.0,0.07101041550164658
2015-09-23,0.98836225,1.0000935,259600.0,0.07083085680376806
2015-09-24,0.97974985,0.9999983,-861240.0,0.07144668713141421
2015-09-25,0.97394925,0.999915,-580060.0,0.07186621890206292
2015-09-28,0.95517355,1.0000353,-1877570.0,0.07328769834549963
2015-09-29,0.94970215,0.9998884,-547140.0,0.0736990939738317
2015-09-30,0.90512235,1.000122,-4457980.0,0.07734704595461599
2015-10-08,0.94646975,0.9998982,4134740.0,0.07395151720379865
2015-10-09,0.94700935,0.0,53960.0,0.0
2015-10-12,0.94700935,0.0,0.0,0.0
2015-10-13,0.94700935,0.0,0.0,0.0
2015-10-14,0.94700935,0.0,0.0,0.0
2015-10-15,0.94700935,0.0,0.0,0.0
2015-10-16,0.94700935,0.0,0.0,0.0
2015-10-19,0.94700935,0.0,0.0,0.0
2015-10-20,0.94700935,0.0,0.0,0.0
2015-10-21,0.94700935,0.0,0.0,0.0
2015-10-22,0.94700935,0.0,0.0,0.0
2015-10-23,0.94700935,0.0,0.0,0.0
2015-10-26,0.94700935,0.0,0.0,0.0
2015-10-27,0.94700935,0.0,0.0,0.0
2015-10-28,0.94700935,0.0,0.0,0.0
2015-10-29,0.94700935,0.0,0.0,0.0
2015-10-30,0.94700935,0.0,0.0,0.0
2015-11-02,0.94700935,0.0,0.0,0.0
2015-11-03,0.94700935,0.0,0.0,0.0
2015-11-04,0.94700935,0.0,0.0,0.0
2015-11-05,0.94700935,0.0,0.0,0.0
2015-11-06,0.94700935,0.0,0.0,0.0
2015-11-09,0.94700935,0.0,0.0,0.0
2015-11-10,0.94700935,0.0,0.0,0.0
2015-11-11,0.94700935,0.0,0.0,0.0
2015-11-12,0.94700935,0.0,0.0,0.0
2015-11-13,0.94700935,0.0,0.0,0.0
2015-11-16,0.94700935,0.0,0.0,0.0
2015-11-17,0.94700935,0.0,0.0,0.0
2015-11-18,0.94700935,0.0,0.0,0.0
2015-11-19,0.94700935,0.0,0.0,0.0
2015-11-20,0.94700935,0.0,0.0,0.0
2015-11-23,0.94700935,0.0,0.0,0.0
2015-11-24,0.94700935,0.0,0.0,0.0
2015-11-25,0.94700935,0.0,0.0,0.0
2015-11-26,0.94700935,0.0,0.0,0.0
2015-11-27,0.94700935,0.0,0.0,0.0
2015-11-30,0.94700935,0.0,0.0,0.0
2015-12-01,0.94700935,0.0,0.0,0.0
2015-12-02,0.94700935,0.0,0.0,0.0
2015-12-03,0.94700935,0.0,0.0,0.0
2015-12-04,0.94700935,0.0,0.0,0.0
2015-12-07,0.94700935,0.0,0.0,0.0
2015-12-08,0.94700935,0.0,0.0,0.0
2015-12-09,0.94700935,0.0,0.0,0.0
2015-12-10,0.94700935,0.0,0.0,0.0
2015-12-11,0.94700935,0.0,0.0,0.0
2015-12-14,0.94700935,0.0,0.0,0.0
2015-12-15,0.94700935,0.0,0.0,0.0
2015-12-16,0.94700935,0.0,0.0,0.0
2015-12-17,0.9511943,1.00036085,418495.0,0.07361824970986476
2015-12-18,0.9532259,0.999486,203160.0,0.07339710345679865
2015-12-21,0.955571,1.000084,234510.0,0.07326078334315295
2015-12-22,0.95302985,1.0001236,-254115.0,0.07345903383823708
2015-12-23,0.9524843,1.00019805,-54555.0,0.07350658010845953
2015-12-24,0.94479805,0.9995334,-768625.0,0.07405533701090937
2015-12-25,0.9469640500000001,1.0002379,216600.0,0.07393802647523949
2015-12-28,0.95017285,0.9999181,320880.0,0.07366477267793961
2015-12-29,0.95406145,0.99979435,388860.0,0.07335544738758705
2015-12-30,0.9512496,0.9995701,-281185.0,0.0735557807330484
2015-12-31,0.9574015,0.99959645,615190.0,0.07308506566994098
2016-01-04,0.937748,0.9994383,-1965350.0,0.07460499089307576
2016-01-05,0.9381021,0.0,35410.0,0.0
2016-01-06,0.9381021,0.0,0.0,0.0
2016-01-07,0.9381021,0.0,0.0,0.0
2016-01-08,0.9381021,0.0,0.0,0.0
2016-01-11,0.9381021,0.0,0.0,0.0
2016-01-12,0.9381021,0.0,0.0,0.0
2016-01-13,0.9381021,0.0,0.0,0.0
2016-01-14,0.9381021,0.0,0.0,0.0
2016-01-15,0.9381021,0.0,0.0,0.0
2016-01-18,0.9381021,0.0,0.0,0.0
2016-01-19,0.9381021,0.0,0.0,0.0
2016-01-20,0.9381021,0.0,0.0,0.0
2016-01-21,0.9381021,0.0,0.0,0.0
2016-01-22,0.9381021,0.0,0.0,0.0
2016-01-25,0.9381021,0.0,0.0,0.0
2016-01-26,0.9381021,0.0,0.0,0.0
2016-01-27,0.9381021,0.0,0.0,0.0
2016-01-28,0.9381021,0.0,0.0,0.0
2016-01-29,0.9381021,0.0,0.0,0.0
2016-02-01,0.9381021,0.0,0.0,0.0
2016-02-02,0.9381021,0.0,0.0,0.0
2016-02-03,0.9381021,0.0,0.0,0.0
2016-02-04,0.9381021,0.0,0.0,0.0
2016-02-05,0.9381021,0.0,0.0,0.0
2016-02-15,0.9381021,0.0,0.0,0.0
2016-02-16,0.9381021,0.0,0.0,0.0
2016-02-17,0.9381021,0.0,0.0,0.0
2016-02-18,0.9381021,0.0,0.0,0.0
2016-02-19,0.9381021,0.0,0.0,0.0
2016-02-22,0.9381021,0.0,0.0,0.0
2016-02-23,0.9381021,0.0,0.0,0.0
2016-02-24,0.9381021,0.0,0.0,0.0
2016-02-25,0.9381021,0.0,0.0,0.0
2016-02-26,0.9381021,0.0,0.0,0.0
2016-02-29,0.9381021,0.0,0.0,0.0
2016-03-01,0.9381021,0.0,0.0,0.0
2016-03-02,0.9381021,0.0,0.0,0.0
2016-03-03,0.9381021,0.0,0.0,0.0
2016-03-04,0.9381021,0.0,0.0,0.0
2016-03-07,0.9381021,0.0,0.0,0.0
2016-03-08,0.9381021,0.0,0.0,0.0
2016-03-09,0.9381021,0.0,0.0,0.0
2016-03-10,0.9381021,0.0,0.0,0.0
2016-03-11,0.9381021,0.0,0.0,0.0
2016-03-14,0.9381021,0.0,0.0,0.0
2016-03-15,0.9381021,0.0,0.0,0.0
2016-03-16,0.9381021,0.0,0.0,0.0
2016-03-17,0.9381021,0.0,0.0,0.0
2016-03-18,0.9381021,0.0,0.0,0.0
2016-03-21,0.9381021,0.0,0.0,0.0
2016-03-22,0.9381021,0.0,0.0,0.0
2016-03-23,0.9381021,0.0,0.0,0.0
2016-03-24,0.9381021,0.0,0.0,0.0
2016-03-25,0.9381021,0.0,0.0,0.0
2016-03-28,0.9381021,0.0,0.0,0.0
2016-03-29,0.9381021,0.0,0.0,0.0
2016-03-30,0.9381021,0.0,0.0,0.0
2016-03-31,0.9381021,0.0,0.0,0.0
2016-04-01,0.9381021,0.0,0.0,0.0
2016-04-05,0.9381021,0.0,0.0,0.0
2016-04-06,0.9381021,0.0,0.0,0.0
2016-04-07,0.9381021,0.0,0.0,0.0
2016-04-08,0.9381021,0.0,0.0,0.0
2016-04-11,0.9381021,0.0,0.0,0.0
2016-04-12,0.9381021,0.0,0.0,0.0
2016-04-13,0.9381021,0.0,0.0,0.0
2016-04-14,0.9381021,0.0,0.0,0.0
2016-04-15,0.9381021,0.0,0.0,0.0
2016-04-18,0.9381021,0.0,0.0,0.0
2016-04-19,0.9381021,0.0,0.0,0.0
2016-04-20,0.9381021,0.0,0.0,0.0
2016-04-21,0.9381021,0.0,0.0,0.0
2016-04-22,0.9381021,0.0,0.0,0.0
2016-04-25,0.9381021,0.0,0.0,0.0
2016-04-26,0.9381021,0.0,0.0,0.0
2016-04-27,0.9381021,0.0,0.0,0.0
2016-04-28,0.9381021,0.0,0.0,0.0
2016-04-29,0.9381021,0.0,0.0,0.0
2016-05-03,0.9381021,0.0,0.0,0.0
2016-05-04,0.9381021,0.0,0.0,0.0
2016-05-05,0.9381021,0.0,0.0,0.0
2016-05-06,0.9381021,0.0,0.0,0.0
2016-05-09,0.9381021,0.0,0.0,0.0
2016-05-10,0.9381021,0.0,0.0,0.0
2016-05-11,0.9381021,0.0,0.0,0.0
2016-05-12,0.9381021,0.0,0.0,0.0
2016-05-13,0.9381021,0.0,0.0,0.0
2016-05-16,0.9381021,0.0,0.0,0.0
2016-05-17,0.9381021,0.0,0.0,0.0
2016-05-18,0.9381021,0.0,0.0,0.0
2016-05-19,0.9381021,0.0,0.0,0.0
2016-05-20,0.9381021,0.0,0.0,0.0
2016-05-23,0.9381021,0.0,0.0,0.0
2016-05-24,0.9381021,0.0,0.0,0.0
2016-05-25,0.9381021,0.0,0.0,0.0
2016-05-26,0.9381021,0.0,0.0,0.0
2016-05-27,0.9381021,0.0,0.0,0.0
2016-05-30,0.9381021,0.0,0.0,0.0
2016-05-31,0.9381021,0.0,0.0,0.0
2016-06-01,0.9381021,0.0,0.0,0.0
2016-06-02,0.9381021,0.0,0.0,0.0
2016-06-03,0.9381021,0.0,0.0,0.0
2016-06-06,0.9381021,0.0,0.0,0.0
2016-06-07,0.9381021,0.0,0.0,0.0
2016-06-08,0.9381021,0.0,0.0,0.0
2016-06-13,0.9381021,0.0,0.0,0.0
2016-06-14,0.9381021,0.0,0.0,0.0
2016-06-15,0.9381021,0.0,0.0,0.0
2016-06-16,0.9381021,0.0,0.0,0.0
2016-06-17,0.9381021,0.0,0.0,0.0
2016-06-20,0.9381021,0.0,0.0,0.0
2016-06-21,0.9381021,0.0,0.0,0.0
2016-06-22,0.9381021,0.0,0.0,0.0
2016-06-23,0.9381021,0.0,0.0,0.0
2016-06-24,0.9381021,0.0,0.0,0.0
2016-06-27,0.9381021,0.0,0.0,0.0
2016-06-28,0.9381021,0.0,0.0,0.0
2016-06-29,0.9381021,0.0,0.0,0.0
2016-06-30,0.9381021,0.0,0.0,0.0
2016-07-01,0.9381021,0.0,0.0,0.0
2016-07-04,0.9381021,0.0,0.0,0.0
2016-07-05,0.9381021,0.0,0.0,0.0
2016-07-06,0.9381021,0.0,0.0,0.0
2016-07-07,0.9381021,0.0,0.0,0.0
2016-07-08,0.9381021,0.0,0.0,0.0
2016-07-11,0.9381021,0.0,0.0,0.0
2016-07-12,0.9381021,0.0,0.0,0.0
2016-07-13,0.9381021,0.0,0.0,0.0
2016-07-14,0.9381021,0.0,0.0,0.0
2016-07-15,0.9381021,0.0,0.0,0.0
2016-07-18,0.9381021,0.0,0.0,0.0
2016-07-19,0.9381021,0.0,0.0,0.0
2016-07-20,0.9381021,0.0,0.0,0.0
2016-07-21,0.9381021,0.0,0.0,0.0
2016-07-22,0.9381021,0.0,0.0,0.0
2016-07-25,0.9381021,0.0,0.0,0.0
2016-07-26,0.9381021,0.0,0.0,0.0
2016-07-27,0.9381021,0.0,0.0,0.0
2016-07-28,0.9381021,0.0,0.0,0.0
2016-07-29,0.9381021,0.0,0.0,0.0
2016-08-01,0.9381021,0.0,0.0,0.0
2016-08-02,0.9381021,0.0,0.0,0.0
2016-08-03,0.9381021,0.0,0.0,0.0
2016-08-04,0.9381021,0.0,0.0,0.0
2016-08-05,0.9381021,0.0,0.0,0.0
2016-08-08,0.9381021,0.0,0.0,0.0
2016-08-09,0.9381021,0.0,0.0,0.0
2016-08-10,0.9381021,0.0,0.0,0.0
2016-08-11,0.9381021,0.0,0.0,0.0
2016-08-12,0.9381021,0.0,0.0,0.0
2016-08-15,0.9381021,0.0,0.0,0.0
2016-08-16,0.933931,0.9998783,-417110.0,0.07494288229001929
2016-08-17,0.93904515,0.9996216,511415.0,0.07451559917007186
2016-08-18,0.93252835,1.0008274,-651680.0,0.07512685056706321
2016-08-19,0.93145265,1.0005287,-107570.0,0.0751911640382364
2016-08-22,0.93598935,0.9996083,453670.0,0.0747578815934177
2016-08-23,0.93196765,1.0002349,-402170.0,0.07512754654091267
2016-08-24,0.92932535,0.99970725,-264230.0,0.07530140816668782
2016-08-25,0.92980085,0.99960285,47550.0,0.07525503929147839
2016-08-26,0.93326435,1.00032535,346350.0,0.07502994676695837
2016-08-29,0.9353296,1.0002379,206525.0,0.07485773250413545
2016-08-30,0.93815705,0.9998191,282745.0,0.07460087519461693
2016-08-31,0.9368099,0.9992768,-134715.0,0.07466763107435137
2016-09-01,0.999309,0.9999827,6249910.0,0.0700471916094021
2016-09-02,0.99953165,0.0,22265.0,0.0
2016-09-05,0.99953165,0.0,0.0,0.0
2016-09-06,0.99953165,0.0,0.0,0.0
2016-09-07,0.99953165,0.0,0.0,0.0
2016-09-08,0.99953165,0.0,0.0,0.0
2016-09-09,0.99953165,0.0,0.0,0.0
2016-09-12,0.99953165,0.0,0.0,0.0
2016-09-13,0.99953165,0.0,0.0,0.0
2016-09-14,0.99953165,0.0,0.0,0.0
2016-09-19,0.99953165,0.0,0.0,0.0
2016-09-20,0.99953165,0.0,0.0,0.0
2016-09-21,0.99953165,0.0,0.0,0.0
2016-09-22,0.99953165,0.0,0.0,0.0
2016-09-23,0.99953165,0.0,0.0,0.0
2016-09-26,0.99953165,0.0,0.0,0.0
2016-09-27,0.99953165,0.0,0.0,0.0
2016-09-28,0.99953165,0.0,0.0,0.0
2016-09-29,0.99953165,0.0,0.0,0.0
2016-09-30,0.99953165,0.0,0.0,0.0
2016-10-10,0.99953165,0.0,0.0,0.0
2016-10-11,0.99953165,0.0,0.0,0.0
2016-10-12,0.99953165,0.0,0.0,0.0
2016-10-13,0.99953165,0.0,0.0,0.0
2016-10-14,0.99953165,0.0,0.0,0.0
2016-10-17,0.99953165,0.0,0.0,0.0
2016-10-18,0.99953165,0.0,0.0,0.0
2016-10-19,0.99953165,0.0,0.0,0.0
2016-10-20,0.99953165,0.0,0.0,0.0
2016-10-21,0.99953165,0.0,0.0,0.0
2016-10-24,0.99953165,0.0,0.0,0.0
2016-10-25,0.99953165,0.0,0.0,0.0
2016-10-26,0.99953165,0.0,0.0,0.0
2016-10-27,0.99953165,0.0,0.0,0.0
2016-10-28,0.99953165,0.0,0.0,0.0
2016-10-31,0.99953165,0.0,0.0,0.0
2016-11-01,0.99953165,0.0,0.0,0.0
2016-11-02,0.99953165,0.0,0.0,0.0
2016-11-03,0.99953165,0.0,0.0,0.0
2016-11-04,0.99953165,0.0,0.0,0.0
2016-11-07,0.99953165,0.0,0.0,0.0
2016-11-08,0.99953165,0.0,0.0,0.0
2016-11-09,0.99953165,0.0,0.0,0.0
2016-11-10,0.99953165,0.0,0.0,0.0
2016-11-11,0.99953165,0.0,0.0,0.0
2016-11-14,0.99953165,0.0,0.0,0.0
2016-11-15,0.99953165,0.0,0.0,0.0
2016-11-16,0.99953165,0.0,0.0,0.0
2016-11-17,0.99953165,0.0,0.0,0.0
2016-11-18,0.99953165,0.0,0.0,0.0
2016-11-21,0.99953165,0.0,0.0,0.0
2016-11-22,0.99953165,0.0,0.0,0.0
2016-11-23,0.99953165,0.0,0.0,0.0
2016-11-24,0.99953165,0.0,0.0,0.0
2016-11-25,0.99953165,0.0,0.0,0.0
2016-11-28,0.99953165,0.0,0.0,0.0
2016-11-29,0.99953165,0.0,0.0,0.0
2016-11-30,0.99953165,0.0,0.0,0.0
2016-12-01,0.99953165,0.0,0.0,0.0
2016-12-02,0.99953165,0.0,0.0,0.0
2016-12-05,0.99953165,0.0,0.0,0.0
2016-12-06,0.99953165,0.0,0.0,0.0
2016-12-07,0.99953165,0.0,0.0,0.0
2016-12-08,0.99953165,0.0,0.0,0.0
2016-12-09,0.99953165,0.0,0.0,0.0
2016-12-12,0.99953165,0.0,0.0,0.0
2016-12-13,0.99953165,0.0,0.0,0.0
2016-12-14,0.99953165,0.0,0.0,0.0
2016-12-15,0.99953165,0.0,0.0,0.0
2016-12-16,0.99953165,0.0,0.0,0.0
2016-12-19,0.99953165,0.0,0.0,0.0
2016-12-20,0.99953165,0.0,0.0,0.0
2016-12-21,0.99953165,0.0,0.0,0.0
2016-12-22,0.99953165,0.0,0.0,0.0
2016-12-23,0.99953165,0.0,0.0,0.0
2016-12-26,0.99953165,0.0,0.0,0.0
2016-12-27,0.99953165,0.0,0.0,0.0
2016-12-28,0.99953165,0.0,0.0,0.0
2016-12-29,0.99953165,0.0,0.0,0.0
2016-12-30,0.99953165,0.0,0.0,0.0
2017-01-03,0.99953165,0.0,0.0,0.0
2017-01-04,0.99953165,0.0,0.0,0.0
2017-01-05,0.99953165,0.0,0.0,0.0
2017-01-06,0.99953165,0.0,0.0,0.0
2017-01-09,0.99953165,0.0,0.0,0.0
2017-01-10,0.99953165,0.0,0.0,0.0
2017-01-11,0.99953165,0.0,0.0,0.0
2017-01-12,0.99953165,0.0,0.0,0.0
2017-01-13,0.99953165,0.0,0.0,0.0
2017-01-16,0.99953165,0.0,0.0,0.0
2017-01-17,0.99953165,0.0,0.0,0.0
2017-01-18,0.99953165,0.0,0.0,0.0
2017-01-19,0.99953165,0.0,0.0,0.0
2017-01-20,0.99953165,0.0,0.0,0.0
2017-01-23,0.99953165,0.0,0.0,0.0
2017-01-24,0.99953165,0.0,0.0,0.0
2017-01-25,0.99953165,0.0,0.0,0.0
2017-01-26,0.99953165,0.0,0.0,0.0
2017-02-03,0.99953165,0.0,0.0,0.0
2017-02-06,0.99953165,0.0,0.0,0.0
2017-02-07,0.99953165,0.0,0.0,0.0
2017-02-08,0.99953165,0.0,0.0,0.0
2017-02-09,0.99953165,0.0,0.0,0.0
2017-02-10,0.99953165,0.0,0.0,0.0
2017-02-13,0.99953165,0.0,0.0,0.0
2017-02-14,0.99953165,0.0,0.0,0.0
2017-02-15,0.99953165,0.0,0.0,0.0
2017-02-16,0.99953165,0.0,0.0,0.0
2017-02-17,0.99953165,0.0,0.0,0.0
2017-02-20,0.99953165,0.0,0.0,0.0
2017-02-21,0.99953165,0.0,0.0,0.0
2017-02-22,0.99953165,0.0,0.0,0.0
2017-02-23,0.99953165,0.0,0.0,0.0
2017-02-24,0.99953165,0.0,0.0,0.0
2017-02-27,0.99953165,0.0,0.0,0.0
2017-02-28,0.99953165,0.0,0.0,0.0
2017-03-01,0.99953165,0.0,0.0,0.0
2017-03-02,0.99953165,0.0,0.0,0.0
2017-03-03,0.99953165,0.0,0.0,0.0
2017-03-06,0.99953165,0.0,0.0,0.0
2017-03-07,0.99953165,0.0,0.0,0.0
2017-03-08,0.99953165,0.0,0.0,0.0
2017-03-09,0.99953165,0.0,0.0,0.0
2017-03-10,0.99953165,0.0,0.0,0.0
2017-03-13,0.99953165,0.0,0.0,0.0
2017-03-14,0.99953165,0.0,0.0,0.0
2017-03-15,0.99953165,0.0,0.0,0.0
2017-03-16,0.99953165,0.0,0.0,0.0
2017-03-17,0.99953165,0.0,0.0,0.0
2017-03-20,0.99953165,0.0,0.0,0.0
2017-03-21,0.99953165,0.0,0.0,0.0
2017-03-22,0.99953165,0.0,0.0,0.0
2017-03-23,0.99953165,0.0,0.0,0.0
2017-03-24,0.99953165,0.0,0.0,0.0
2017-03-27,0.99953165,0.0,0.0,0.0
2017-03-28,0.99953165,0.0,0.0,0.0
2017-03-29,0.99953165,0.0,0.0,0.0
2017-03-30,0.99953165,0.0,0.0,0.0
2017-03-31,0.99953165,0.0,0.0,0.0
2017-04-05,0.99953165,0.0,0.0,0.0
2017-04-06,0.99953165,0.0,0.0,0.0
2017-04-07,0.99953165,0.0,0.0,0.0
2017-04-10,0.99953165,0.0,0.0,0.0
2017-04-11,0.99953165,0.0,0.0,0.0
2017-04-12,0.99953165,0.0,0.0,0.0
2017-04-13,0.99953165,0.0,0.0,0.0
2017-04-14,0.99953165,0.0,0.0,0.0
2017-04-17,0.99953165,0.0,0.0,0.0
2017-04-18,0.99953165,0.0,0.0,0.0
2017-04-19,0.99953165,0.0,0.0,0.0
2017-04-20,0.99953165,0.0,0.0,0.0
2017-04-21,0.99953165,0.0,0.0,0.0
2017-04-24,0.99953165,0.0,0.0,0.0
2017-04-25,0.99953165,0.0,0.0,0.0
2017-04-26,0.99953165,0.0,0.0,0.0
2017-04-27,0.99953165,0.0,0.0,0.0
2017-04-28,0.99953165,0.0,0.0,0.0
2017-05-02,0.99953165,0.0,0.0,0.0
2017-05-03,0.99953165,0.0,0.0,0.0
2017-05-04,0.99953165,0.0,0.0,0.0
2017-05-05,0.99953165,0.0,0.0,0.0
2017-05-08,0.99953165,0.0,0.0,0.0
2017-05-09,0.99953165,0.0,0.0,0.0
2017-05-10,0.99953165,0.0,0.0,0.0
2017-05-11,0.99953165,0.0,0.0,0.0
2017-05-12,0.99953165,0.0,0.0,0.0
2017-05-15,0.99953165,0.0,0.0,0.0
2017-05-16,0.99953165,0.0,0.0,0.0
2017-05-17,0.99953165,0.0,0.0,0.0
2017-05-18,0.99953165,0.0,0.0,0.0
2017-05-19,0.99953165,0.0,0.0,0.0
2017-05-22,0.99953165,0.0,0.0,0.0
2017-05-23,0.99953165,0.0,0.0,0.0
2017-05-24,0.99953165,0.0,0.0,0.0
2017-05-25,0.99953165,0.0,0.0,0.0
2017-05-26,0.99953165,0.0,0.0,0.0
2017-05-31,0.99953165,0.0,0.0,0.0
2017-06-01,0.99953165,0.0,0.0,0.0
2017-06-02,0.99953165,0.0,0.0,0.0
2017-06-05,0.99953165,0.0,0.0,0.0
2017-06-06,0.99953165,0.0,0.0,0.0
2017-06-07,0.99953165,0.0,0.0,0.0
2017-06-08,0.99953165,0.0,0.0,0.0
2017-06-09,0.99953165,0.0,0.0,0.0
2017-06-12,0.99953165,0.0,0.0,0.0
