,净值,杠杆倍数,每日PnL,资金占用比例
2014-09-23,1.10086105,0.9998466,896125.0,0.06357683560518378
2014-09-24,1.09946445,1.0001184,-139660.0,0.0636748991747755
2014-09-25,1.09530615,0.9992254,-415830.0,0.06385956839555772
2014-09-26,1.0974477,1.0001352,214155.0,0.06379298439460943
2014-09-29,1.0968332,1.0008202,-61450.0,0.06387244113325527
2014-09-30,1.09095605,1.0007297,-587715.0,0.06421072507916337
2014-10-08,1.1172079,1.00001415,2625185.0,0.06265708513160353
2014-10-09,1.12462755,0.9999193,741965.0,0.062237805751779784
2014-10-10,1.12255145,0.9998135,-207610.0,0.06234631383710742
2014-10-13,1.1228095,0.9998621,25805.0,0.06233501497805282
2014-10-14,1.1244788,1.0001298,166930.0,0.062259142635681525
2014-10-15,1.11687105,0.99963025,-760775.0,0.06265192163410449
2014-10-16,1.12442055,1.0001558,754950.0,0.062263986548449335
2014-10-17,1.12196355,0.9999656,-245700.0,0.062388472424081874
2014-10-20,1.12153255,0.9995468,-43100.0,0.06238630880574978
2014-10-21,1.11721215,0.9999382,-432040.0,0.0626520880568655
2014-10-22,1.11598515,0.9998422,-122700.0,0.0627149510009161
2014-10-23,1.115265,0.99979545,-72015.0,0.06275251307985098
2014-10-24,1.11679815,0.9997988,153315.0,0.06266657587138733
2014-10-27,1.12024135,0.9999095,344320.0,0.062480879678294333
2014-10-28,1.12271195,0.9996953,247060.0,0.06233003131390915
2014-10-29,1.12316235,1.0001194,45040.0,0.06233146793070477
2014-10-30,1.12184325,0.9997731,-131910.0,0.062383151122048466
2014-10-31,1.12262995,1.0006806,78670.0,0.062396021057517674
2014-11-03,1.13107785,1.0005233,844790.0,0.06192025685941954
2014-11-04,1.12914455,1.0000906,-193330.0,0.06199945082319177
2014-11-05,1.13064405,1.0001889,149950.0,0.06192331087754807
2014-11-06,1.13626585,1.0002572,562180.0,0.06162114614286789
2014-11-07,1.13849335,0.9995377,222750.0,0.06145634403573811
2014-11-10,1.13639655,1.0000472,-209680.0,0.06160112330506459
2014-11-11,1.13591235,1.0003558,-48420.0,0.06164639903774266
2014-11-12,1.13291645,0.999353,-299590.0,0.06174745719333495
2014-11-13,1.12749845,1.0000488,-541800.0,0.062087372270888716
2014-11-14,1.12906505,1.000848,156660.0,0.06205077377959755
2014-11-17,1.13259125,1.00012,352620.0,0.06181259125920319
2014-11-18,1.12945355,1.0001067,-313770.0,0.06198348661616054
2014-11-19,1.12645655,0.999813,-299700.0,0.06213014607620685
2014-11-20,1.12213515,1.0000164,-432140.0,0.06238210076566981
2014-11-21,1.12588355,1.0005531,374840.0,0.062207780724747246
2014-11-24,1.12832735,1.0000551,244380.0,0.062042152040363105
2014-11-25,1.13242955,0.9999338,410220.0,0.061809907733333176
2014-11-26,1.1390657499999999,0.9995105,663620.0,0.06142378962759613
2014-11-27,1.14377205,1.0004537,470630.0,0.0612287728136039
2014-11-28,1.15129675,0.9998327,752470.0,0.06079083346669745
2014-12-01,1.15652615,1.0002453,522940.0,0.06054093199708454
2014-12-02,1.1503312,1.00046205,-619495.0,0.060880156514923706
2014-12-03,1.14825415,1.000634,-207705.0,0.061000763637562294
2014-12-04,1.1479792,0.99979165,-27495.0,0.06096401006220322
2014-12-05,1.15029745,0.999784,231825.0,0.0608406808169487
2014-12-08,1.1590349500000001,0.9995396,873750.0,0.06036726675067046
2014-12-09,1.1653307,1.0003629,629575.0,0.06009058458684732
2014-12-10,1.1633123,0.99991465,-201840.0,0.060167871946338054
2014-12-11,1.16732385,0.9993605,401155.0,0.059927872629347886
2014-12-12,1.1658381,1.0003856,-148575.0,0.06006579472741541
2014-12-15,1.16971145,1.00036175,387335.0,0.05986546724835429
2014-12-16,1.1759308,0.9999946,621935.0,0.05952699087395278
2014-12-17,1.1682904,1.0001941,-764040.0,0.059928239588376314
2014-12-18,1.16124735,0.99929915,-704305.0,0.06023776114537528
2014-12-19,1.15968425,1.00080025,-156310.0,0.060409561913081083
2014-12-22,1.1567205,1.0000974,-296375.0,0.060521809719806995
2014-12-23,1.1632045,1.0002526,648400.0,0.06019378535760479
2014-12-24,1.1651243,0.9999922,191980.0,0.06007895809914874
2014-12-25,1.1699410000000001,0.9998457,481670.0,0.05982284491269218
2014-12-26,1.1675367,0.999831,-240430.0,0.05994515632784819
2014-12-29,1.1686638,1.0002718,112710.0,0.05991374593788223
2014-12-30,1.1708685,1.0001815,220470.0,0.059795532119960526
2014-12-31,1.1714963,0.9999594,62780.0,0.05975021688075328
2015-01-05,1.1753133,1.0000048,381700.0,0.059558873365935704
2015-01-06,1.17334575,0.99981145,-196755.0,0.059647210977667925
2015-01-07,1.1753437,1.0000906,199795.0,0.059562442883728396
2015-01-08,1.1709147500000001,1.00036255,-442895.0,0.0598039938432751
2015-01-09,1.1658268,1.0004257,-508795.0,0.060068784659951205
2015-01-12,1.17147025,1.00016475,564345.0,0.059763816025204225
2015-01-13,1.1773628,1.0002473,589255.0,0.05946961378429827
2015-01-14,1.17723585,1.00033025,-12695.0,0.05948095914680138
2015-01-15,1.1726746000000001,1.0000364,-456125.0,0.05969477636848279
2015-01-16,1.1709578,0.9989989,-171680.0,0.059720275999698716
2015-01-19,1.1692421,1.0000439,-171570.0,0.0598704690842042
2015-01-20,1.16705705,1.0006271,-218505.0,0.060017543272627503
2015-01-21,1.1675213,1.00031885,46425.0,0.05997519659812631
2015-01-22,1.1634461,0.9996209,-407520.0,0.060143278661555534
2015-01-23,1.1679629,0.9998249,451680.0,0.05992291621591748
2015-01-26,1.17088955,1.00025635,292665.0,0.05979893193170953
2015-01-27,1.1724283500000001,1.00023635,153880.0,0.05971925235345938
2015-01-28,1.16993075,0.999583,-249760.0,0.059807651008403705
2015-01-29,1.1688863,1.0007372,-104445.0,0.059930212202846424
2015-01-30,1.17160665,1.0003999,272035.0,0.059770907753041516
2015-02-02,1.17519565,0.9993995,358900.0,0.059528781441626336
2015-02-03,1.17346785,1.000267,-172780.0,0.05966817923473575
2015-02-04,1.17214615,1.0001217,-132170.0,0.059726783217263484
2015-02-05,1.17550505,0.9999883,335890.0,0.059548175484231226
2015-02-06,1.17562685,0.9996195,12180.0,0.059520046688283784
2015-02-09,1.17508735,1.0000402,-53950.0,0.05957243433860469
2015-02-10,1.1784686500000001,1.0002463,338130.0,0.059413749360239666
2015-02-11,1.17927225,0.9997688,80360.0,0.059344918868395324
2015-02-12,1.1777742,0.99954255,-149805.0,0.05940695466074906
2015-02-13,1.1764539,0.99966845,-132030.0,0.05948111651463777
2015-02-16,1.17001355,0.999114,-644035.0,0.059775359011867854
2015-02-17,1.16648385,0.9998475,-352970.0,0.0600002520394946
2015-02-25,1.17063925,1.0007322,415540.0,0.05984017194024546
2015-02-26,1.16637495,0.9994587,-426430.0,0.059982520200729625
2015-02-27,1.16525945,1.0000848,-111550.0,0.060077552685798855
2015-03-02,1.16293735,1.0004459,-232210.0,0.06021924826818917
2015-03-03,1.16265955,0.9994929,-27780.0,0.0601762596798005
2015-03-04,1.16555905,0.9999004,289950.0,0.06005103559532226
2015-03-05,1.16549185,1.0004986,-6720.0,0.060090426200749496
2015-03-06,1.16854905,1.0003143,305720.0,0.05992217528224426
2015-03-09,1.16872175,1.0004401,17270.0,0.059920855413189665
2015-03-10,1.1697533,1.00004655,103155.0,0.059844463358214084
2015-03-11,1.17287305,1.0000484,311975.0,0.05968539220847474
2015-03-12,1.1768402,1.00037555,396715.0,0.05950365096297696
2015-03-13,1.1792409,0.9998302,240070.0,0.059350141264605055
2015-03-16,1.1824501,0.999648,320920.0,0.059178277375087546
2015-03-17,1.1784506,1.0003925,-399950.0,0.0594233436683727
2015-03-18,1.1793628,1.00038835,91220.0,0.05937713526321164
2015-03-19,1.17466465,1.0003866,-469815.0,0.059614513810388355
2015-03-20,1.17473135,1.000408,6670.0,0.059612404146701284
2015-03-23,1.1663118,1.00068875,-841955.0,0.060059593412327646
2015-03-24,1.16861845,1.000324,230665.0,0.05991919775012965
2015-03-25,1.17324655,0.9996578,462810.0,0.059643086953888765
2015-03-26,1.17382015,0.9995032,57360.0,0.059604722239603745
2015-03-27,1.18108105,1.0003186,726090.0,0.05928661881417875
2015-03-30,1.1758962,1.00010555,-518485.0,0.05953534716754761
2015-03-31,1.1726311,1.00074155,-326510.0,0.05973908461066741
2015-04-01,1.17206645,0.99954685,-56465.0,0.059696512514286204
2015-04-02,1.1637406,1.0001766,-832585.0,0.06016148444077658
2015-04-03,1.1715426,1.0000661,780200.0,0.05975423087474583
2015-04-07,1.1584367,1.0005185,-1310590.0,0.060457593410153526
2015-04-08,1.1519828,0.9998146,-645390.0,0.060753530347848944
2015-04-09,1.15487345,1.00036335,289065.0,0.06063472538917577
2015-04-10,1.15944245,1.0000717,456900.0,0.060378174871896395
2015-04-13,1.17456835,1.0002724,1512590.0,0.05961259555478403
2015-04-14,1.17460325,1.0000529,3490.0,0.05959774332311783
2015-04-15,1.16593385,0.999487,-866940.0,0.06000691205594554
2015-04-16,1.15545855,0.9999257,-1047530.0,0.060577507518551836
2015-04-17,1.14961305,1.0006152,-584550.0,0.0609275129575121
2015-04-20,1.1448800000000001,0.99936825,-473305.0,0.06110315273216408
2015-04-21,1.1399636499999999,0.999251,-491635.0,0.06135947404989624
2015-04-22,1.13899155,0.9997227,-97210.0,0.06144083246271669
2015-04-23,1.1391872,1.0002709,19565.0,0.061463965711693394
2015-04-24,1.1339501,1.0004064,-523710.0,0.06175619897207118
2015-04-27,1.127392,1.0004736,-655810.0,0.06211961057023644
2015-04-28,1.12256175,0.99975485,-483025.0,0.062342084522299106
2015-04-29,1.1208565,1.0003426,-170525.0,0.062473636901780025
2015-04-30,1.1058404,0.99985465,-1501610.0,0.06329107301559972
2015-05-04,1.1382276,0.99983995,3238720.0,0.061489280790590566
2015-05-05,1.1446787,0.99999875,645110.0,0.0611524548329588
2015-05-06,1.13317195,0.9999355,-1150675.0,0.06176951785649124
2015-05-07,1.1350974,0.99975795,192545.0,0.06165378979812658
2015-05-08,1.13862525,0.9997399,352785.0,0.06146165562374451
2015-05-11,1.1318565,0.99988335,-676875.0,0.06183808150591528
2015-05-12,1.13093955,0.9994935,-91695.0,0.061864089022264715
2015-05-13,1.13544015,0.9994497,450060.0,0.06161617501371605
2015-05-14,1.13840265,0.9997206,296250.0,0.06147248690961849
2015-05-15,1.13834495,0.9998028,-5770.0,0.06148065751071326
2015-05-18,1.13574115,0.9998076,-260380.0,0.0616219038994933
2015-05-19,1.1384109,0.9996293,266975.0,0.06146642745602664
2015-05-20,1.14605345,1.00016445,764255.0,0.06108922014064876
2015-05-21,1.14853795,0.99983355,248450.0,0.06093690548057206
2015-05-22,1.1465081,1.0001305,-202985.0,0.061062922276781124
2015-05-25,1.15063285,1.00005805,412475.0,0.06083961838913255
2015-05-26,1.14639365,0.9996063,-423920.0,0.0610370102800203
2015-05-27,1.14769045,1.0007209,129680.0,0.06103602500134074
2015-05-28,1.14885795,0.9999308,116750.0,0.060925857718092995
2015-05-29,1.15076515,1.0003889,190720.0,0.06085274914694802
2015-06-01,1.1487561,1.00103325,-200905.0,0.06099843778849141
2015-06-02,1.14725715,0.9999067,-149895.0,0.06100939880827939
2015-06-03,1.14952315,0.9997713,226600.0,0.060880888740692175
2015-06-04,1.15123755,0.9998056,171440.0,0.06079231171707352
2015-06-05,1.1502791,0.999974,-95845.0,0.060853213798285996
2015-06-08,1.1521341999999999,1.0008465,185510.0,0.06080824178294508
2015-06-09,1.15130005,1.00047145,-83415.0,0.06082949575134649
2015-06-10,1.1547386,0.9991927,343855.0,0.06057084174721447
2015-06-11,1.1493908,1.000419,-534780.0,0.060927345164064305
2015-06-12,1.1553935499999999,1.00008545,600275.0,0.060590594001498445
2015-06-15,1.156529,1.0004232,113545.0,0.06055155037184542
2015-06-16,1.1592659,0.9992724,273690.0,0.060339105980776284
2015-06-17,1.1497128,1.0001029,-955310.0,0.060891035569926685
2015-06-18,1.1518102,0.999895,209740.0,0.0607675205515631
2015-06-19,1.1528762,1.00012,106600.0,0.06072499371571726
2015-06-23,1.1533581,0.9999283,48190.0,0.06068798667126889
2015-06-24,1.157092,1.0006107,373390.0,0.060533431222409284
2015-06-25,1.1540842,0.9997867,-300780.0,0.06064121577957656
2015-06-26,1.1549548,0.9997156,87060.0,0.06059119543033199
2015-06-29,1.153537,1.00037825,-141780.0,0.06070587896183651
2015-06-30,1.15793815,1.000098,440115.0,0.060458203229593915
2015-07-01,1.15953475,1.0003923,159660.0,0.06039272302964616
2015-07-02,1.1621129,1.000286,257815.0,0.06025233864971295
2015-07-03,1.1603892,1.0000439,-172370.0,0.06032723589636994
2015-07-06,1.161139,0.9998553,74980.0,0.060276909999578
2015-07-07,1.1657685,0.99957895,462950.0,0.060020944552885064
2015-07-08,1.1639386,0.99993675,-182990.0,0.06013682551639752
2015-07-09,1.1506305000000001,0.999592,-1330810.0,0.06081138992926052
2015-07-10,1.14126015,1.0000108,-937035.0,0.06133637102811309
2015-07-13,1.1433861,1.0001147,212595.0,0.06122868644283851
2015-07-14,1.14427935,0.99973505,89325.0,0.06115766530262037
2015-07-15,1.14628635,0.99963175,200700.0,0.06104427789792664
2015-07-16,1.1474612,0.9997608,117485.0,0.06098964914892111
2015-07-17,1.15042715,1.000355,296595.0,0.060868565210756724
2015-07-20,1.15053765,1.0000347,11050.0,0.06084323185773191
2015-07-21,1.1526673,1.0007374,212965.0,0.0607734929237604
2015-07-22,1.1486893,0.9999519,-397800.0,0.06093608863597842
2015-07-23,1.1513827,0.999457,269340.0,0.060763454236371625
2015-07-24,1.156493,1.0001412,511030.0,0.06053636641121045
2015-07-27,1.16566185,0.99997815,916885.0,0.06005040870128846
2015-07-28,1.1715306,0.9997012,586875.0,0.05973303983694494
2015-07-29,1.1695494,1.0006334,-198120.0,0.05989002089180671
2015-07-30,1.1677739,1.0002344,-177550.0,0.05995716122787126
2015-07-31,1.171486,0.9993302,371210.0,0.05971314552628029
2015-08-03,1.17035325,1.0001767,-113275.0,0.05982157011141722
2015-08-04,1.1701533,0.9996902,-19995.0,0.05980268910065032
2015-08-05,1.1627974,0.9998107,-735590.0,0.06018825721488542
2015-08-06,1.1701546999999999,0.9997873,735730.0,0.05980842618501639
2015-08-07,1.1700793,1.0004956,-7540.0,0.059854654295653294
2015-08-10,1.1667636,0.9998481,-331570.0,0.05998590202848288
2015-08-11,1.16123005,1.0005105,-553355.0,0.06031167984328343
2015-08-12,1.16137155,0.9998514,14150.0,0.060264605241965856
2015-08-13,1.1549359,1.00000325,-643565.0,0.06060962127854888
2015-08-14,1.1554762,0.9999541,54030.0,0.06057830269459466
2015-08-17,1.15674395,1.0003308,126775.0,0.060534706924553185
2015-08-18,1.15578235,1.0000717,-96160.0,0.06056937882811587
2015-08-19,1.1582631,0.99997025,248075.0,0.06043352110586964
2015-08-20,1.1531972,1.00028525,-506590.0,0.060718121323915804
2015-08-21,1.1505999,1.0003959,-259730.0,0.060861914728134424
2015-08-24,1.1558226,1.0001515,522270.0,0.06057210250085091
2015-08-25,1.1509778,1.00032555,-484480.0,0.06083765342824163
2015-08-26,1.1527422,0.99979685,176440.0,0.06071242945734094
2015-08-27,1.14936725,1.0003409,-337495.0,0.060923837006840065
2015-08-28,1.13657815,1.0000756,-1278910.0,0.06159302992055584
2015-08-31,1.1320128,0.99938145,-456535.0,0.06179850749037467
2015-09-01,1.15426415,0.9997484,2225135.0,0.06062943911062299
2015-09-02,1.1545721,0.999707,30795.0,0.06061075787298169
2015-09-07,1.1549331,1.000336,36100.0,0.06062993605430479
2015-09-08,1.1603327,1.0001423,539960.0,0.06033610963476251
2015-09-09,1.16350995,1.0002293,317725.0,0.06017658121445374
2015-09-10,1.16315695,1.0000451,-35300.0,0.06018375852029256
2015-09-11,1.15944465,1.0003861,-371230.0,0.060397041807903465
2015-09-14,1.15812295,0.9999615,-132170.0,0.060440305582408156
2015-09-15,1.15827175,1.0003329,14880.0,0.060454986491727876
2015-09-16,1.1590841,1.00031935,81235.0,0.06041179798773877
2015-09-17,1.15662825,1.0006112,-245585.0,0.06055773235696084
2015-09-18,1.15887625,1.0005432,224800.0,0.06043615442114721
2015-09-21,1.16271065,0.9998389,383440.0,0.06019444562583134
2015-09-22,1.15822155,1.0000152,-448910.0,0.06043840576097034
2015-09-23,1.1473868999999999,0.99966135,-1083465.0,0.06098753132008044
2015-09-24,1.1502477,0.999893,286080.0,0.06084994562475543
2015-09-25,1.1576738500000001,0.99970965,742615.0,0.060448523994905815
2015-09-28,1.1533434,1.0004015,-433045.0,0.06071748015378594
2015-09-29,1.1537426,0.9995572,39920.0,0.06064524617536009
2015-09-30,1.1505218,0.9995887,-322080.0,0.0608169345422225
2015-10-08,1.1395587,0.9998641,-1096310.0,0.061418939629876025
2015-10-09,1.13824285,1.00003335,-131585.0,0.061500350737981796
2015-10-12,1.12459625,0.9999882,-1364660.0,0.06224382661777505
2015-10-13,1.12724495,0.9999568,264870.0,0.06209562171913034
2015-10-14,1.12951155,0.999851,226660.0,0.06196445711422783
2015-10-15,1.12981015,0.9995557,29860.0,0.06192978439784773
2015-10-16,1.13206925,1.00057055,225910.0,0.06186895236311736
2015-10-19,1.1355819,1.0000877,351265.0,0.06164781157572167
2015-10-20,1.13874165,1.00042785,315975.0,0.06149766235387983
2015-10-21,1.1390069999999999,0.9999996,26535.0,0.06145701650648328
2015-10-22,1.1378046,0.9998064,-120240.0,0.06151007651050101
2015-10-23,1.1416145,0.9998726,380990.0,0.06130885863835822
2015-10-26,1.14169695,1.000078,8245.0,0.06131702462724456
2015-10-27,1.1432031,1.0001835,150615.0,0.06124270044404184
2015-10-28,1.1403639,1.00035825,-283920.0,0.061405905167639906
2015-10-29,1.13984605,1.0004953,-51785.0,0.061442219324267515
2015-10-30,1.144949,1.0000602,510295.0,0.06114177487381534
2015-11-02,1.1371474,0.9997544,-780160.0,0.06154242449131924
2015-11-03,1.1426906,0.9998053,554320.0,0.06124699984405227
2015-11-04,1.136072,1.0003263,-661860.0,0.061635918322078175
2015-11-05,1.1462434,0.9999474,1017140.0,0.06106584168772531
2015-11-06,1.1398006,1.00023195,-644280.0,0.061428495914109885
2015-11-09,1.14196445,0.9997167,216385.0,0.06128051446785406
2015-11-10,1.1474218999999999,0.99981465,545745.0,0.06099502327783704
2015-11-11,1.14871345,1.0004517,129155.0,0.060965264226687695
2015-11-12,1.1478669,1.0001175,-84655.0,0.06098984559969453
2015-11-13,1.1581023,1.00026175,1023540.0,0.060459531511162706
2015-11-16,1.1644034,0.9999035,630110.0,0.06011082155892022
2015-11-17,1.1693892,0.9996676,498580.0,0.05984041241359164
2015-11-18,1.1663121,0.99978875,-307710.0,0.06000556154737657
2015-11-19,1.1525257,0.99989105,-1378640.0,0.06072955553182024
2015-11-20,1.15806895,1.00000225,554325.0,0.06044558702657558
2015-11-23,1.1614115,1.0002685,334255.0,0.06028767151005479
2015-11-24,1.1631193,1.0001103,170780.0,0.06018963059077431
2015-11-25,1.1677163,1.0001627,459700.0,0.05995582060471367
2015-11-26,1.1718292,0.9998596,411290.0,0.05972728107475048
2015-11-27,1.1654107,1.0002353,-641850.0,0.06007879539805152
2015-11-30,1.1658577,1.0001668,44700.0,0.060051647812593256
2015-12-01,1.172267,0.9999417,640930.0,0.05970987752790107
2015-12-02,1.1815001,0.99994975,923310.0,0.05924373810886686
2015-12-03,1.1792395,1.0000249,-226060.0,0.059361769174116036
2015-12-04,1.190028,0.9999704,1078850.0,0.05882040422578292
2015-12-07,1.1968587,1.0004462,683070.0,0.058512532849533526
2015-12-08,1.20214475,1.00040865,528605.0,0.058253056048366884
2015-12-09,1.2026135,0.9996907,46875.0,0.058188560996529644
2015-12-10,1.20573405,0.9995781,312055.0,0.058031426582006204
2015-12-11,1.2029154499999999,0.99986985,-281860.0,0.058184379874745146
2015-12-14,1.20817405,1.00029395,525860.0,0.05795570307109311
2015-12-15,1.2078898,1.000409,-28425.0,0.05797600906970156
2015-12-16,1.2105985,1.0003584,270870.0,0.05784336260122576
2015-12-17,1.2126723,1.0000641,207380.0,0.05772745613138851
2015-12-18,1.2117214,0.9997707,-95090.0,0.057755808389618274
2015-12-21,1.2091502,0.9999426,-257120.0,0.05788857496777489
2015-12-22,1.2040002,1.0002321,-515000.0,0.05815301940979743
2015-12-23,1.2048197,1.000031,81950.0,0.058101780706274975
2015-12-24,1.1942033,1.0002651,-1061640.0,0.058632024379768506
2015-12-25,1.1963532,1.00010185,214990.0,0.05851710807477256
2015-12-28,1.20005545,1.0001344,370225.0,0.05833847760951379
2015-12-29,1.2044516,0.9996144,439615.0,0.058095325706736575
2015-12-30,1.199703,0.9996518,-474860.0,0.0583274577124505
2015-12-31,1.2035287000000001,1.0007169,382570.0,0.058203998791221186
2016-01-04,1.17810725,1.0000645,-2542145.0,0.059421173242079614
2016-01-05,1.1800527,0.99980545,194545.0,0.05930784404798193
2016-01-06,1.175367,0.99962115,-468570.0,0.05953330364047995
2016-01-07,1.1753415999999999,0.9995475,-2540.0,0.05953020381478883
2016-01-08,1.17648565,0.9997089,114405.0,0.05948191803274439
2016-01-11,1.1826297000000001,0.99994705,614405.0,0.05918699107590483
2016-01-12,1.17969485,1.0001157,-293485.0,0.05934424397970374
2016-01-13,1.1783563,1.00016965,-133855.0,0.05941486076834317
2016-01-14,1.17912745,0.9997271,77115.0,0.05934973102356324
2016-01-15,1.1820166,0.9999589,288915.0,0.05921839253357355
2016-01-18,1.1873801,1.00009985,536350.0,0.05895920733386049
2016-01-19,1.18122695,1.0002519,-615315.0,0.0592753433199268
2016-01-20,1.18414395,1.0001234,291700.0,0.05912172924584042
2016-01-21,1.18204625,1.0003994,-209770.0,0.05924299324159271
2016-01-22,1.18539025,0.9999211,334400.0,0.05904762334598247
2016-01-25,1.18414975,0.9997392,-124050.0,0.05909872801138539
2016-01-26,1.18750535,0.99993165,335560.0,0.05894307381436219
2016-01-27,1.18605085,1.0001441,-145450.0,0.05902789665384076
2016-01-28,1.18321495,1.0001827,-283590.0,0.05917165684899435
2016-01-29,1.17877145,1.00026265,-444350.0,0.0593994582240688
2016-02-01,1.18124115,1.0001096,246970.0,0.059266198100193165
2016-02-02,1.17975315,1.0000817,-148800.0,0.05933929398705145
2016-02-03,1.1794781,1.0005657,-27505.0,0.05938185626337615
2016-02-04,1.17566525,1.00005045,-381285.0,0.059543761712783465
2016-02-05,1.17271285,1.0001056,-295240.0,0.05969695991648766
2016-02-15,1.16945015,1.0001133,-326270.0,0.059863971970075
2016-02-16,1.17543085,0.9999282,598070.0,0.05954835539666157
2016-02-17,1.17510735,1.0000163,-32350.0,0.05956999673263894
2016-02-18,1.17487715,0.9995878,-23020.0,0.059556138273691
2016-02-19,1.17226925,1.0000066,-260790.0,0.05971363831304114
2016-02-22,1.1923242,1.0003203,2005495.0,0.05872766903498227
2016-02-23,1.1957847,0.9999794,346050.0,0.05853776018375214
2016-02-24,1.2010461000000001,0.9997658,526140.0,0.0582688757742105
2016-02-25,1.19729505,1.0001587,-375105.0,0.058474399438968705
2016-02-26,1.19947255,1.0001991,217750.0,0.05837060381248408
2016-02-29,1.20208845,1.0000472,261590.0,0.058234736387326576
2016-03-01,1.19000405,1.0002138,-1208440.0,0.058835905642506
2016-03-02,1.18577645,1.0000076,-422760.0,0.05903349826183511
2016-03-03,1.1824834499999999,1.0000032,-329300.0,0.05919763528191452
2016-03-04,1.17197765,0.9999413,-1050580.0,0.059724595430638114
2016-03-07,1.1805299,1.0008991,855225.0,0.05934871874062656
2016-03-08,1.1919608,1.0002708,1143090.0,0.058742666705146676
2016-03-09,1.1645306500000001,1.00022455,-2743015.0,0.06012355149261207
2016-03-10,1.189934,1.0000946,2540335.0,0.058832357088712484
2016-03-11,1.1885418,0.9997613,-139220.0,0.058881640511086776
2016-03-14,1.1892722,1.0000169,73040.0,0.05886052242707768
2016-03-15,1.1863637,0.99994705,-290850.0,0.05900070399996223
2016-03-16,1.1862552,0.99959395,-10850.0,0.05898526430063278
2016-03-17,1.18624955,0.9998327,-565.0,0.05899963376171566
2016-03-18,1.1860675999999999,1.00018245,-18195.0,0.059029326406015985
2016-03-21,1.18132565,1.0004773,-474195.0,0.059283747034528544
2016-03-22,1.1905887,0.9998735,926305.0,0.058787005957640956
2016-03-23,1.2001808999999999,0.9997201,959220.0,0.058308215869790965
2016-03-24,1.2048924,0.9998726,471150.0,0.05808907251801074
2016-03-25,1.21042135,0.9999514,552895.0,0.0578282909500894
2016-03-28,1.20711775,1.00016055,-330360.0,0.05799868198442115
2016-03-29,1.2085067999999999,1.0003657,138905.0,0.057943901515490025
2016-03-30,1.2015462000000001,0.999967,-696060.0,0.05825634503275862
2016-03-31,1.208362,1.0008289,681580.0,0.057977678046810484
2016-04-01,1.21414025,0.9997757,577825.0,0.057641033645001054
2016-04-05,1.22080885,1.0000228,666860.0,0.05734034120083583
2016-04-06,1.21956905,1.0001686,-123980.0,0.057407001268193876
2016-04-07,1.2250463,0.99970285,547725.0,0.05712371809947102
2016-04-08,1.2251413,1.00041545,9500.0,0.05716000391138557
2016-04-11,1.21456105,0.9999033,-1058025.0,0.05762841727881855
2016-04-12,1.2089213,1.00003785,-563975.0,0.057905050973955055
2016-04-13,1.19962155,1.0003788,-929975.0,0.05837383964967952
2016-04-14,1.19777695,1.0000011,-184460.0,0.05844166311599167
2016-04-15,1.19438625,0.9996828,-339070.0,0.058588916273944046
2016-04-18,1.20287765,1.0000349,849140.0,0.05819581318183109
2016-04-19,1.21401165,1.00004845,1113400.0,0.05766286633246065
2016-04-20,1.2090891,1.0003239,-492255.0,0.05791357560001161
2016-04-21,1.19775675,0.9998483,-1133235.0,0.05843371869956066
2016-04-22,1.18464205,0.9993754,-1311470.0,0.05905267164879046
2016-04-25,1.1840423,0.9992964,-59975.0,0.05907791301037133
2016-04-26,1.1758928499999999,1.00041675,-814945.0,0.059554042275195396
2016-04-27,1.17312955,1.00076785,-276330.0,0.05971527142931486
2016-04-28,1.1824653,1.0002367,933575.0,0.05921236673921848
2016-04-29,1.202325,0.99966705,1985970.0,0.05820114652860084
2016-05-03,1.2716706,1.0005876,6934560.0,0.05507804615440508
2016-05-04,1.2630458,0.9997554,-862480.0,0.05540802875081806
2016-05-05,1.2479689999999999,0.999898,-1507680.0,0.05608541558323966
2016-05-06,1.26178525,0.9997066,1381625.0,0.05546067526149953
2016-05-09,1.2292633,1.00013745,-3252195.0,0.05695250277137535
2016-05-10,1.2249612,0.9998607,-430210.0,0.05713670686059282
2016-05-11,1.2170356,1.00028285,-792560.0,0.05753307421738526
2016-05-12,1.2077007499999999,0.9996338,-933485.0,0.057940152806893595
2016-05-13,1.1999072,1.00035655,-779355.0,0.05835864515189174
2016-05-16,1.2076642,0.9999573,775700.0,0.057960657441033694
2016-05-17,1.2247366,0.9995066,1707240.0,0.05712694631645694
2016-05-18,1.21589045,1.00024035,-884615.0,0.05758481325352954
2016-05-19,1.21893595,0.9996694,304550.0,0.057408150116501196
2016-05-20,1.22500375,0.9999868,606780.0,0.05714192793287367
2016-05-23,1.2022973000000001,0.9999639,-2270645.0,0.058219770600832256
2016-05-24,1.2002823,1.0001654,-201500.0,0.05832925970832029
2016-05-25,1.1864905000000001,0.9998894,-1379180.0,0.058990997399473485
2016-05-26,1.1965365000000001,1.0000276,1004600.0,0.058503799925869376
2016-05-27,1.21166425,1.00016925,1512775.0,0.057781557473532794
2016-05-30,1.210148,1.0003894,-151625.0,0.05786668903307695
2016-05-31,1.2019906,1.0004627,-815740.0,0.05826367444138083
2016-06-01,1.20557605,1.0001639,358545.0,0.058073045661449565
2016-06-02,1.20206455,0.999766,-351150.0,0.05821951907657539
2016-06-03,1.20329315,0.9994509,122860.0,0.05814174459482297
