,净值,杠杆倍数,每日PnL,资金占用比例
2014-11-25,1.13534,0.95948,-6052.0,0.05915725685697677
2014-11-26,1.127044,0.0,-8296.0,0.0
2014-11-27,1.1305,1.00368,3456.0,0.06214736842105264
2014-11-28,1.1737,0.96048,43200.0,0.05728346255431542
2014-12-01,1.206086,0.95423,32386.0,0.05538253491044586
2014-12-02,1.204258,1.00893,-1828.0,0.05864615389725458
2014-12-03,1.187098,1.02609,-17160.0,0.06050578806467537
2014-12-04,1.177174,1.00966,-9924.0,0.060038872757978014
2014-12-05,1.185914,1.00092,8740.0,0.059080506680922906
2014-12-08,1.217834,0.969,31920.0,0.05569724609429528
2014-12-09,1.23418,0.97773,16346.0,0.055454714871412604
2014-12-10,1.2242359999999999,1.0128,-9944.0,0.057910402896173614
2014-12-11,1.230772,0.98124,6536.0,0.05580789943222628
2014-12-12,1.230438,1.0064,-334.0,0.05725440859271251
2014-12-15,1.223238,1.0136,-7200.0,0.05800343024006775
2014-12-16,1.247024,0.96447,23786.0,0.054139214642220206
2014-12-17,1.26798,0.968,20956.0,0.053439328696036216
2014-12-18,1.272196,0.98769,4216.0,0.05434563542095715
2014-12-19,1.273312,1.01094,1116.0,0.05557616672111784
2014-12-22,1.256512,1.02774,-16800.0,0.05725516350022921
2014-12-23,1.277548,0.98236,21036.0,0.05382592278333183
2014-12-24,1.281034,1.00296,3486.0,0.054805102752932405
2014-12-25,1.286074,0.99792,5040.0,0.054316003589218044
2014-12-26,1.282294,1.0017,-3780.0,0.054682467515250015
2014-12-29,1.273894,1.0101,-8400.0,0.05550461812364294
2014-12-30,1.268854,1.01514,-5040.0,0.05600313353624609
2014-12-31,1.2661660000000001,0.0,-2688.0,0.0
2015-01-05,1.2661660000000001,0.0,0.0,0.0
2015-01-06,1.2573940000000001,1.0105,-8772.0,0.05625523901020683
2015-01-07,1.273734,0.99416,16340.0,0.054635583253646376
2015-01-08,1.268144,0.99975,-5590.0,0.05518497899292194
2015-01-09,1.272014,0.99588,3870.0,0.05480411379120042
2015-01-12,1.274594,0.9933,2580.0,0.054551488552433164
2015-01-13,1.298674,0.96922,24080.0,0.05224205612801982
2015-01-14,1.30032,0.99,1646.0,0.05329457364341085
2015-01-15,1.2792,1.01112,-21120.0,0.055330206378986876
2015-01-16,1.28052,1.0098,1320.0,0.05520101208883891
2015-01-19,1.26512,1.0252,-15400.0,0.056725053749841915
2015-01-20,1.266264,0.0,1144.0,0.0
2015-01-21,1.266264,0.0,0.0,0.0
2015-01-22,1.279852,1.02512,13588.0,0.05606773283160866
2015-01-23,1.278738,1.00002,-1114.0,0.05474256649915777
2015-01-26,1.250178,0.97146,-28560.0,0.054394014292364776
2015-01-27,1.254898,0.99803,4720.0,0.055671536650787556
2015-01-28,1.249308,1.00362,-5590.0,0.05623385105994679
2015-01-29,1.236494,0.99545,-12814.0,0.05635409472265939
2015-01-30,1.24432,0.98556,7826.0,0.05544329432943295
2015-02-02,1.245836,1.00672,1516.0,0.056564748490170465
2015-02-03,1.213276,1.03928,-32560.0,0.05996129487437319
2015-02-04,1.195152,0.99834,-18124.0,0.058472729828507174
2015-02-05,1.187172,0.99036,-7980.0,0.05839524517087668
2015-02-06,1.201872,1.00506,14700.0,0.05853718199608612
2015-02-09,1.195572,0.99876,-6300.0,0.05847677931567485
2015-02-10,1.187592,0.99078,-7980.0,0.05839934927146697
2015-02-11,1.185492,0.98868,-2100.0,0.05837879968823072
2015-02-12,1.183812,0.987,-1680.0,0.05836230752856028
2015-02-13,1.187004,0.0,3192.0,0.0
2015-02-16,1.205316,1.02438,18312.0,0.05949195065858248
2015-02-17,1.211502,1.00614,6186.0,0.05813428289841866
2015-02-25,1.197152,0.99179,-14350.0,0.05799205113469301
2015-02-26,1.217242,1.01188,20090.0,0.058190236616876514
2015-02-27,1.210682,1.00532,-6560.0,0.05812624619842371
2015-03-02,1.225442,1.02008,14760.0,0.05826926121350501
2015-03-03,1.244138,1.014,18696.0,0.057051548943927444
2015-03-04,1.234764,0.97929,-9374.0,0.05551692469168198
2015-03-05,1.20107,0.9708,-33694.0,0.056579549901337976
2015-03-06,1.20051,0.0,-560.0,0.0
2015-03-09,1.215042,0.9975,14532.0,0.057467149283728466
2015-03-10,1.218822,0.99372,3780.0,0.05707182837198541
2015-03-11,1.224702,0.98784,5880.0,0.056461735181293084
2015-03-12,1.211768,1.02426,-12934.0,0.059168256629981986
2015-03-13,1.220964,0.9912,9196.0,0.05682722832122814
2015-03-16,1.241544,0.97062,20580.0,0.05472492316019409
2015-03-17,1.23029,1.00491,-11254.0,0.05717651935722473
2015-03-18,1.2509299999999999,0.98427,20640.0,0.05507814186245434
2015-03-19,1.235006,1.023,-15924.0,0.057983523966685185
2015-03-20,1.234652,1.00018,-354.0,0.05670634316390368
2015-03-23,1.222182,1.01265,-12470.0,0.05799913597156561
2015-03-24,1.21685,0.0,-5332.0,0.0
2015-03-25,1.185182,0.98616,-31668.0,0.058245231534059756
2015-03-26,1.186274,0.0,1092.0,0.0
2015-03-27,1.186274,0.0,0.0,0.0
2015-03-30,1.2045919999999999,0.96879,18318.0,0.05629731892624225
2015-03-31,1.198984,1.02828,-5608.0,0.060033828641583215
2015-04-01,1.198808,0.0,-176.0,0.0
2015-04-02,1.198808,0.0,0.0,0.0
2015-04-03,1.198808,0.0,0.0,0.0
2015-04-07,1.20074,1.02732,1932.0,0.05989006779152856
2015-04-08,1.231426,1.03361,30686.0,0.05875521549812982
2015-04-09,1.231882,1.0088,456.0,0.057323672234840674
2015-04-10,1.212682,0.9896,-19200.0,0.05712297205697784
2015-04-13,1.217882,0.9948,5200.0,0.057177953200720597
2015-04-14,1.255082,1.032,37200.0,0.05755799222680271
2015-04-15,1.2664279999999999,1.01712,11346.0,0.056219856162371656
2015-04-16,1.283514,1.00814,17086.0,0.054981714262563555
2015-04-17,1.278954,1.00358,-4560.0,0.05492816786217487
2015-04-20,1.286554,1.01118,7600.0,0.0550172009880658
2015-04-21,1.308974,1.0336,22420.0,0.05527382514855146
2015-04-22,1.31013,1.00751,1156.0,0.05383107019914055
2015-04-23,1.30754,1.00492,-2590.0,0.053799042476712
2015-04-24,1.29829,0.99567,-9250.0,0.05368361460074406
2015-04-27,1.31124,1.00862,12950.0,0.05384475763399531
2015-04-28,1.30162,0.999,-9620.0,0.053725357631259504
2015-04-29,1.27683,0.97421,-24790.0,0.053409381045244876
2015-04-30,1.278532,0.0,1702.0,0.0
2015-05-04,1.278532,0.0,0.0,0.0
2015-05-05,1.272094,0.99789,-6438.0,0.05491127228019313
2015-05-06,1.281566,0.0,9472.0,0.0
2015-05-07,1.262702,0.99288,-18864.0,0.05504196556273769
2015-05-08,1.249382,0.97956,-13320.0,0.05488249390498663
2015-05-11,1.257338,1.01491,7956.0,0.05650326324345563
2015-05-12,1.241774,0.972,-15564.0,0.05479257900390892
2015-05-13,1.24739,0.0,5616.0,0.0
2015-05-14,1.2664819999999999,0.98013,19092.0,0.054172976797143585
2015-05-15,1.265328,1.00776,-1154.0,0.055750919919578174
2015-05-18,1.267608,1.00548,2280.0,0.055524736353825474
2015-05-19,1.288888,0.9842,21280.0,0.05345227824295051
2015-05-20,1.319124,0.97968,30236.0,0.05198722788759814
2015-05-21,1.3107199999999999,1.0132,-8404.0,0.0541107177734375
2015-05-22,1.297406,1.00113,-13314.0,0.054014780261537255
2015-05-25,1.323536,0.975,26130.0,0.051566409980536985
2015-05-26,1.318222,1.0052,-5314.0,0.053377959099453656
2015-05-27,1.314622,1.0088,-3600.0,0.053715820973633484
2015-05-28,1.3194219999999999,1.004,4800.0,0.05326574818367437
2015-05-29,1.316222,1.0072,-3200.0,0.05356543197120243
2015-06-01,1.301822,1.0216,-14400.0,0.054932241120521856
2015-06-02,1.300462,0.0,-1360.0,0.0
2015-06-03,1.300462,0.0,0.0,0.0
2015-06-04,1.2968899999999999,0.98572,-3572.0,0.053204512333351335
2015-06-05,1.294078,0.0,-2812.0,0.0
2015-06-08,1.294078,0.0,0.0,0.0
2015-06-09,1.294078,0.0,0.0,0.0
2015-06-10,1.282222,1.01673,-11856.0,0.0555060668121433
2015-06-11,1.266964,0.98572,-15258.0,0.054461215946151595
2015-06-12,1.24399,0.98865,-22974.0,0.0556318780697594
2015-06-15,1.247968,0.98592,3978.0,0.05530141798507655
2015-06-16,1.240224,1.0188,-7744.0,0.05750251567458781
2015-06-17,1.24223,0.99138,2006.0,0.055864533942989625
2015-06-18,1.25354,0.98007,11310.0,0.05472892767681926
2015-06-19,1.248396,1.0104,-5144.0,0.05665509982409428
2015-06-23,1.2419959999999999,1.0168,-6400.0,0.05730775300403544
2015-06-24,1.233842,0.99957,-8154.0,0.05670896273590947
2015-06-25,1.22339,0.98865,-10452.0,0.056568633060593926
2015-06-26,1.224248,0.98514,858.0,0.05632829296024989
2015-06-29,1.215724,1.0188,-8524.0,0.05866134089645347
2015-06-30,1.216364,0.0,640.0,0.0
2015-07-01,1.21087,1.0127,-5494.0,0.058543856896281186
2015-07-02,1.185246,1.0136,-25624.0,0.05986267829631992
2015-07-03,1.183886,0.0,-1360.0,0.0
2015-07-06,1.213326,0.9628,29440.0,0.05554648956669518
2015-07-07,1.242958,0.98112,29632.0,0.05525399892836283
2015-07-08,1.298124,0.94858,55166.0,0.05115119973130457
2015-07-09,1.247956,1.0431,-50168.0,0.05850927436544237
2015-07-10,1.246238,0.99803,-1718.0,0.05605839334059787
2015-07-13,1.263438,0.98083,17200.0,0.054342278766350234
2015-07-14,1.268774,0.99836,5336.0,0.05508088911027497
2015-07-15,1.268774,0.99836,0.0,0.05508088911027497
2015-07-16,1.268334,0.9988,-440.0,0.05512428114361044
2015-07-17,1.274054,0.99308,5720.0,0.05456252246765051
2015-07-20,1.253814,1.01332,-20240.0,0.0565733035362502
2015-07-21,1.254078,0.0,264.0,0.0
2015-07-22,1.254078,0.0,0.0,0.0
2015-07-23,1.254078,0.0,0.0,0.0
2015-07-24,1.254078,0.0,0.0,0.0
2015-07-27,1.254078,0.0,0.0,0.0
2015-07-28,1.251262,0.9988,-2816.0,0.0558763871994834
2015-07-29,1.245542,1.00452,-5720.0,0.05645445918323108
2015-07-30,1.244662,1.0054,-880.0,0.0565438649207576
2015-07-31,1.244662,1.0054,0.0,0.0565438649207576
2015-08-03,1.259182,0.99088,14520.0,0.05508465019353835
2015-08-04,1.256982,0.99308,-2200.0,0.05530357634397311
2015-08-05,1.238942,1.01112,-18040.0,0.057128098006202076
2015-08-06,1.21351,1.01684,-25432.0,0.05865530568351312
2015-08-07,1.224166,1.00448,10656.0,0.0574379618450439
2015-08-10,1.228466,1.00878,4300.0,0.0574819327519036
2015-08-11,1.225026,1.00534,-3440.0,0.05744678072138877
2015-08-12,1.2336260000000001,1.01394,8600.0,0.057534293213664434
2015-08-13,1.255552,1.0122,21926.0,0.05643254918951983
2015-08-14,1.237388,0.97006,-18164.0,0.054877047458032575
2015-08-17,1.237324,0.99372,-64.0,0.05621841975101106
2015-08-18,1.231864,0.98826,-5460.0,0.05615733555002826
2015-08-19,1.238584,0.99498,6720.0,0.056232439624603586
2015-08-20,1.218844,0.97524,-19740.0,0.05600946470590166
2015-08-21,1.222876,0.0,4032.0,0.0
2015-08-24,1.2536640000000001,0.95632,30788.0,0.05339740153661588
2015-08-25,1.293136,0.9603,39472.0,0.05198293141633981
2015-08-26,1.291188,1.0058,-1948.0,0.05452807801807328
2015-08-27,1.254528,1.04246,-36660.0,0.05816705565758597
2015-08-28,1.23675,1.01565,-17778.0,0.05748574893875076
2015-08-31,1.242466,0.98736,5716.0,0.05562743769246
2015-09-01,1.217042,1.035,-25424.0,0.05952958073755877
2015-09-02,1.2229700000000001,0.98384,5928.0,0.056312746837616626
2015-09-07,1.216348,0.0,-6622.0,0.0
2015-09-08,1.216348,0.0,0.0,0.0
2015-09-09,1.216348,0.0,0.0,0.0
2015-09-10,1.216348,0.0,0.0,0.0
2015-09-11,1.224776,1.00835,8428.0,0.057630538155548444
2015-09-14,1.217896,1.00147,-6880.0,0.057560661994127585
2015-09-15,1.199836,0.98341,-18060.0,0.05737342436799697
2015-09-16,1.201814,0.0,1978.0,0.0
2015-09-17,1.193902,1.00147,-7912.0,0.05871746592266368
2015-09-18,1.184012,0.99158,-9890.0,0.05862322341327622
2015-09-21,1.17954,0.0,-4472.0,0.0
2015-09-22,1.167758,0.98814,-11782.0,0.05923299176712984
2015-09-23,1.161566,0.0,-6192.0,0.0
2015-09-24,1.161566,0.0,0.0,0.0
2015-09-25,1.161566,0.0,0.0,0.0
2015-09-28,1.17987,0.98604,18304.0,0.05850034325815556
2015-09-29,1.175336,1.01295,-4534.0,0.06032870600407032
2015-09-30,1.169912,0.99572,-5424.0,0.05957747249365765
2015-10-08,1.131632,1.034,-38280.0,0.0639607222135818
2015-10-09,1.145404,1.03071,13772.0,0.06299061291910978
2015-10-12,1.14876,1.0101,3356.0,0.06155071555416275
2015-10-13,1.1328,0.99414,-15960.0,0.061431673728813564
2015-10-14,1.12902,0.99036,-3780.0,0.06140298666099804
2015-10-15,1.1286,0.98994,-420.0,0.061399787347155774
2015-10-16,1.12398,0.98532,-4620.0,0.06136443708962794
2015-10-19,1.120566,1.00534,-3414.0,0.06280201255436985
2015-10-20,1.114374,0.0,-6192.0,0.0
2015-10-21,1.114374,0.0,0.0,0.0
2015-10-22,1.097432,1.00448,-16942.0,0.06407103128029801
2015-10-23,1.0921,0.0,-5332.0,0.0
2015-10-26,1.086052,0.98322,-6048.0,0.06337210372983983
2015-10-27,1.080844,0.0,-5208.0,0.0
2015-10-28,1.077148,1.00848,-3696.0,0.06553751202248902
2015-10-29,1.0643880000000001,1.02124,-12760.0,0.06716235057140818
2015-10-30,1.061314,1.00104,-3074.0,0.06602456954303816
2015-11-02,1.057272,0.0,-4042.0,0.0
2015-11-03,1.047444,0.98448,-9828.0,0.0657921569076724
2015-11-04,1.05641,1.01695,8966.0,0.06738529548186784
2015-11-05,1.040866,0.97776,-15544.0,0.06575601470314144
2015-11-06,1.019466,1.02125,-21400.0,0.07012249550254741
2015-11-09,1.021676,0.9975,2210.0,0.06834358446317619
2015-11-10,1.016216,0.99204,-5460.0,0.06833468475206059
2015-11-11,1.002356,0.97818,-13860.0,0.0683116577343778
2015-11-12,0.997706,1.00663,-4650.0,0.07062611631081701
2015-11-13,1.002264,0.0,4558.0,0.0
2015-11-16,1.020152,0.98427,17888.0,0.06753787670856892
2015-11-17,1.025098,1.00232,4946.0,0.06844457798181248
2015-11-18,1.022898,1.00452,-2200.0,0.06874233794571893
2015-11-19,1.028178,0.99924,5280.0,0.06802985475277627
2015-11-20,1.009258,1.01816,-18920.0,0.07061742388962981
2015-11-23,1.020474,0.98384,11216.0,0.06748706973426075
2015-11-24,0.990796,0.99,-29678.0,0.06994376238902862
2015-11-25,0.975396,1.0054,-15400.0,0.07215325877899847
2015-11-26,0.975396,1.0054,0.0,0.07215325877899847
2015-11-27,0.988596,0.9922,13200.0,0.07025519018891438
2015-11-30,0.996076,0.98472,7480.0,0.06920194844570093
2015-12-01,0.990272,1.01295,-5804.0,0.07160305451431526
2015-12-02,0.990298,0.99044,26.0,0.07001003738268682
2015-12-03,0.992498,0.98824,2200.0,0.0696996870522661
2015-12-04,0.989814,1.0134,-2684.0,0.07166801035346035
2015-12-07,0.99984,0.98076,10026.0,0.06866418626980318
2015-12-08,1.033876,0.96885,34036.0,0.06559732501770038
2015-12-09,1.019482,1.00464,-14394.0,0.06898091383663468
2015-12-10,1.026382,0.99774,6900.0,0.0680465947376318
2015-12-11,1.023622,1.0005,-2760.0,0.06841881085009896
2015-12-14,1.030982,0.99314,7360.0,0.06743066319295585
2015-12-15,1.026382,0.99774,-4600.0,0.0680465947376318
2015-12-16,1.021322,1.0028,-5060.0,0.06873052768862317
2015-12-17,1.023622,1.0005,2300.0,0.06841881085009896
2015-12-18,1.017642,1.00648,-5980.0,0.06923220543177268
2015-12-21,1.017918,0.0,276.0,0.0
2015-12-22,1.017918,0.0,0.0,0.0
2015-12-23,1.013688,0.99225,-4230.0,0.06851960366503303
2015-12-24,1.016658,0.0,2970.0,0.0
2015-12-25,1.020078,0.9963,3420.0,0.06836830124755165
2015-12-28,1.007028,0.98325,-13050.0,0.06834715618632252
2015-12-29,0.986964,1.01752,-20064.0,0.07216717124434124
2015-12-30,0.99286,1.0053,5896.0,0.07087706222428138
2015-12-31,0.99151,1.00395,-1350.0,0.0708782563968089
2016-01-04,0.98656,0.999,-4950.0,0.07088266299059358
2016-01-05,0.99736,1.0098,10800.0,0.07087310499719258
2016-01-06,0.99286,1.0053,-4500.0,0.07087706222428138
2016-01-07,0.9829600000000001,0.9954,-9900.0,0.07088589566208188
2016-01-08,0.98098,0.0,-1980.0,0.0
2016-01-11,0.98098,0.0,0.0,0.0
2016-01-12,1.012076,0.97704,31096.0,0.06757674324853075
2016-01-13,1.010712,0.99969,-1364.0,0.069236637142925
2016-01-14,1.008832,1.00157,-1880.0,0.06949611035335915
2016-01-15,1.010712,0.99969,1880.0,0.069236637142925
2016-01-18,1.011652,0.99875,940.0,0.06910726218106622
2016-01-19,0.993322,1.01708,-18330.0,0.07167424057858379
2016-01-20,1.008008,0.98072,14686.0,0.06810501503956319
2016-01-21,1.003304,1.00674,-4704.0,0.07023972793888991
2016-01-22,0.988734,1.02131,-14570.0,0.0723063028074285
2016-01-25,0.983846,0.0,-4888.0,0.0
2016-01-26,0.983846,0.0,0.0,0.0
2016-01-27,0.983846,0.0,0.0,0.0
2016-01-28,0.983846,0.0,0.0,0.0
2016-01-29,0.983846,0.0,0.0,0.0
2016-02-01,0.975382,0.99866,-8464.0,0.07167058649841807
2016-02-02,0.975382,0.99866,0.0,0.07167058649841807
2016-02-03,0.971702,0.99498,-3680.0,0.07167691329234684
2016-02-04,0.971518,0.0,-184.0,0.0
2016-02-05,0.974938,0.9918,3420.0,0.0712106821151704
2016-02-15,0.981688,0.99855,6750.0,0.07120235757185582
2016-02-16,0.980788,0.99765,-900.0,0.0712034608906308
2016-02-17,0.973588,0.99045,-7200.0,0.07121236087544218
2016-02-18,0.978538,0.9954,4950.0,0.07120622806676899
2016-02-19,0.983938,1.0008,5400.0,0.07119960810538875
2016-02-22,0.983938,1.0008,0.0,0.07119960810538875
2016-02-23,0.981688,0.99855,-2250.0,0.07120235757185582
2016-02-24,0.978988,0.99585,-2700.0,0.07120567361397688
2016-02-25,0.975658,0.0,-3330.0,0.0
2016-02-26,0.975658,0.0,0.0,0.0
2016-02-29,0.971334,1.00878,-4324.0,0.07269857742033121
2016-03-01,0.9303939999999999,1.04972,-40940.0,0.07897772341610114
2016-03-02,0.9192940000000001,1.00144,-11100.0,0.07625503919311995
2016-03-03,0.923694,1.00584,4400.0,0.07622524342477055
2016-03-04,0.934254,1.0164,10560.0,0.07615487865184414
2016-03-07,0.96391,1.02297,29656.0,0.07428898963596187
2016-03-08,0.952606,0.98784,-11304.0,0.07258908719869495
2016-03-09,0.944642,1.00362,-7964.0,0.07437039640414041
2016-03-10,0.931742,0.99072,-12900.0,0.07443090469250073
2016-03-11,0.936042,0.99502,4300.0,0.07441054995395506
2016-03-14,0.928302,0.98728,-7740.0,0.07444732425439135
2016-03-15,0.92426,0.0,-4042.0,0.0
2016-03-16,0.92426,0.0,0.0,0.0
2016-03-17,0.92426,0.0,0.0,0.0
2016-03-18,0.939138,1.01265,14878.0,0.07547932252767964
2016-03-21,0.929524,0.97944,-9614.0,0.07375904226249134
2016-03-22,0.93543,1.00878,5906.0,0.07548891953433182
2016-03-23,0.92941,1.00276,-6020.0,0.07552447251482124
2016-03-24,0.89888,0.97223,-30530.0,0.0757121084015664
2016-03-25,0.880072,1.01156,-18808.0,0.08045841703860594
2016-03-28,0.867528,1.00104,-12544.0,0.0807729548786898
2016-03-29,0.861594,1.00491,-5934.0,0.0816436743988468
2016-03-30,0.84749,1.02512,-14104.0,0.08467167754191791
2016-03-31,0.865596,1.01934,18106.0,0.08243314433061151
2016-04-01,0.874242,1.00368,8646.0,0.08036401820091005
2016-04-05,0.848002,0.97744,-26240.0,0.08068471536623735
2016-04-06,0.846908,1.00002,-1094.0,0.08265525889470876
2016-04-07,0.843548,0.99666,-3360.0,0.08270566701598488
2016-04-08,0.835988,0.9891,-7560.0,0.08282056680239429
2016-04-11,0.84212,0.0,6132.0,0.0
2016-04-12,0.84212,0.0,0.0,0.0
2016-04-13,0.84212,0.0,0.0,0.0
2016-04-14,0.8629519999999999,1.03404,20832.0,0.0838781299539256
2016-04-15,0.842148,0.98851,-20804.0,0.08216572383951516
2016-04-18,0.838458,0.98482,-3690.0,0.0822192644115746
2016-04-19,0.840834,1.01136,2376.0,0.08419640499789496
2016-04-20,0.856374,1.0269,15540.0,0.08393879309740837
2016-04-21,0.89197,1.03812,35596.0,0.08146955615099163
2016-04-22,0.866152,0.96135,-25818.0,0.07769363806814508
2016-04-25,0.906084,1.05083,39932.0,0.08118242900216757
2016-04-26,0.900596,0.99411,-5488.0,0.07726849775037865
2016-04-27,0.904886,0.9984,4290.0,0.07723403832084925
2016-04-28,0.886166,0.97968,-18720.0,0.07738685528445009
2016-04-29,0.883602,1.0024,-2564.0,0.0794113186706232
2016-05-03,0.872402,0.9912,-11200.0,0.07953214229220015
2016-05-04,0.866242,0.0,-6160.0,0.0
2016-05-05,0.866242,0.0,0.0,0.0
2016-05-06,0.885758,0.98728,19516.0,0.0780231169235841
2016-05-09,0.8945339999999999,1.00254,8776.0,0.0784517972486233
2016-05-10,0.900414,0.99666,5880.0,0.07748235811526699
2016-05-11,0.897894,0.99918,-2520.0,0.07789627728885593
2016-05-12,0.911754,0.98532,13860.0,0.07564803664146251
2016-05-13,0.92511,0.99545,13356.0,0.07532239409367535
2016-05-16,0.92253,0.99803,-2580.0,0.07572881098717657
2016-05-17,0.90318,1.01738,-19350.0,0.07885094886954983
2016-05-18,0.912906,0.98406,9726.0,0.07545596151191909
2016-05-19,0.927492,0.99287,14586.0,0.0749342312386522
2016-05-20,0.924052,0.99631,-3440.0,0.07547378286070482
2016-05-23,0.943402,0.97696,19350.0,0.07248998836127124
2016-05-24,0.949488,0.99352,6086.0,0.07324621269568442
2016-05-25,0.948608,0.9944,-880.0,0.07337909863716098
2016-05-26,0.942008,1.001,-6600.0,0.07438365703900604
2016-05-27,0.949928,0.99308,7920.0,0.07317986205270295
2016-05-30,0.9433279999999999,0.99968,-6600.0,0.07418162081481733
2016-05-31,0.9310080000000001,1.012,-12320.0,0.07608957173300337
2016-06-01,0.929952,0.0,-1056.0,0.0
2016-06-02,0.924936,1.00012,-5016.0,0.07568999368604964
2016-06-03,0.897216,1.02784,-27720.0,0.08019116912761252
2016-06-06,0.898998,1.00835,1782.0,0.07851463518272565
2016-06-07,0.895128,1.00448,-3870.0,0.07855144739076424
2016-06-08,0.899428,1.00878,4300.0,0.07851056449209944
2016-06-13,0.893408,1.00276,-6020.0,0.07856791074178876
2016-06-14,0.905448,1.0148,12040.0,0.07845398079182901
2016-06-15,0.894544,0.98028,-10904.0,0.07670902716914987
2016-06-16,0.89538,1.00448,836.0,0.07852933949831357
2016-06-17,0.90312,1.01222,7740.0,0.0784562405881832
2016-06-20,0.920336,1.0059,17216.0,0.07650792753950732
2016-06-21,0.898916,0.98448,-21420.0,0.0766630029947181
2016-06-22,0.894548,0.0,-4368.0,0.0
2016-06-23,0.89732,0.99918,2772.0,0.07794610618285562
2016-06-24,0.88262,0.98448,-14700.0,0.07807844825632776
2016-06-27,0.884132,0.0,1512.0,0.0
2016-06-28,0.891944,1.00716,7812.0,0.07904218202039591
2016-06-29,0.889844,1.00506,-2100.0,0.07906352124642073
2016-06-30,0.902024,1.01724,12180.0,0.07894113682119323
2016-07-01,0.89041,0.98154,-11614.0,0.07716422771532216
2016-07-04,0.916436,1.03152,26026.0,0.07879044472281753
2016-07-05,0.904122,0.99466,-12314.0,0.0770097398359956
2016-07-06,0.883622,0.97416,-20500.0,0.07717236555902865
2016-07-07,0.877718,0.0,-5904.0,0.0
2016-07-08,0.89981,0.97104,22092.0,0.07554128093708672
2016-07-11,0.895576,0.99846,-4234.0,0.07804161790847455
2016-07-12,0.885256,1.00878,-10320.0,0.07976743450482121
2016-07-13,0.8865460000000001,1.00749,1290.0,0.07954951012130222
2016-07-14,0.886976,1.00706,430.0,0.07947700952449673
2016-07-15,0.888696,1.00534,1720.0,0.07918770873279501
2016-07-18,0.899446,0.99459,10750.0,0.07740464686040074
2016-07-19,0.898586,0.99545,-860.0,0.07754572183408155
2016-07-20,0.898156,0.99588,-430.0,0.07761636063222871
2016-07-21,0.877946,1.01609,-20210.0,0.08101443596758799
2016-07-22,0.879494,0.0,1548.0,0.0
2016-07-25,0.879494,0.0,0.0,0.0
2016-07-26,0.888782,0.989,9288.0,0.07789311664727684
2016-07-27,0.888352,0.98943,-430.0,0.07796470318072116
2016-07-28,0.888352,0.98943,0.0,0.07796470318072116
2016-07-29,0.910282,0.9675,21930.0,0.07440002109236478
2016-08-01,0.896668,1.00364,-13614.0,0.07835096155990846
2016-08-02,0.898868,1.00144,2200.0,0.0779878691865769
2016-08-03,0.883028,1.01728,-15840.0,0.08064251643209502
2016-08-04,0.879772,0.0,-3256.0,0.0
2016-08-05,0.879772,0.0,0.0,0.0
2016-08-08,0.879604,1.00422,-168.0,0.07991709905821257
2016-08-09,0.892204,1.01682,12600.0,0.07977704650505939
2016-08-10,0.88972,0.99015,-2484.0,0.07790147462122915
2016-08-11,0.89177,0.9922,2050.0,0.07788331071913161
2016-08-12,0.8971,0.99753,5330.0,0.07783647307992421
2016-08-15,0.89792,0.99835,820.0,0.07782931664290806
2016-08-16,0.8938200000000001,0.99425,-4100.0,0.07786523013582153
2016-08-17,0.90735,1.00778,13530.0,0.07774794731911612
2016-08-18,0.90202,1.00245,-5330.0,0.07779372962905479
2016-08-19,0.90284,1.00327,820.0,0.077786651012361
2016-08-22,0.87947,0.9799,-23370.0,0.07799356430577507
2016-08-23,0.876846,0.0,-2624.0,0.0
2016-08-24,0.876846,0.0,0.0,0.0
2016-08-25,0.876846,0.0,0.0,0.0
2016-08-26,0.876846,0.0,0.0,0.0
2016-08-29,0.876846,0.0,0.0,0.0
2016-08-30,0.880878,0.9996,4032.0,0.07943438251381009
2016-08-31,0.885498,0.99498,4620.0,0.07865472310496467
2016-09-01,0.877938,1.00254,-7560.0,0.07993480177415718
2016-09-02,0.8691180000000001,1.01136,-8820.0,0.08145637301264042
2016-09-05,0.86517,0.0,-3948.0,0.0
2016-09-06,0.864186,0.99384,-984.0,0.08050211412820851
2016-09-07,0.856806,0.98646,-7380.0,0.0805925728811423
2016-09-08,0.856232,0.0,-574.0,0.0
2016-09-09,0.852788,0.99589,-3444.0,0.08174634258455794
2016-09-12,0.835978,0.97908,-16810.0,0.08198254021038832
2016-09-13,0.837766,0.99918,1788.0,0.08348703575938866
2016-09-14,0.838186,0.99876,420.0,0.08341012615338363
2016-09-19,0.831466,1.00548,-6720.0,0.0846500037283545
2016-09-20,0.8369260000000001,1.00002,5460.0,0.08364108654767567
2016-09-21,0.839866,0.99708,2940.0,0.08310325694813221
2016-09-22,0.836506,1.00044,-3360.0,0.08371822796250117
2016-09-23,0.833986,1.00296,-2520.0,0.08418270810301373
2016-09-26,0.844066,0.99288,10080.0,0.08234142827693569
2016-09-27,0.842386,0.99456,-1680.0,0.08264524814040121
2016-09-28,0.847006,0.98994,4620.0,0.08181264359402413
2016-09-29,0.8449059999999999,0.99204,-2100.0,0.08218997142877432
2016-09-30,0.848686,0.98826,3780.0,0.08151212580388979
2016-10-10,0.839446,0.9975,-9240.0,0.08317985909754767
2016-10-11,0.833398,0.0,-6048.0,0.0
2016-10-12,0.8254440000000001,0.98318,-7954.0,0.08337646163761564
