,净值,杠杆倍数,每日PnL,资金占用比例
2014-12-22,1.25638,1.02774,-16800.0,0.05726117894267658
2014-12-23,1.27744,0.98236,21060.0,0.053830473446893796
2014-12-24,1.28095,1.00296,3510.0,0.054808696670439916
2014-12-26,1.28221,1.0017,1260.0,0.054686049867026465
2014-12-29,1.27381,1.0101,-8400.0,0.05550827831466231
2014-12-30,1.26877,1.01514,-5040.0,0.05600684127146764
2014-12-31,1.26709,0.0,-1680.0,0.0
2015-01-05,1.26709,0.0,0.0,0.0
2015-01-06,1.25935,1.0105,-7740.0,0.0561678643744789
2015-01-07,1.27569,0.99416,16340.0,0.054551811176696545
2015-01-08,1.2701,0.99975,-5590.0,0.05509999212660421
2015-01-09,1.27397,0.99588,3870.0,0.05471996985800294
2015-01-12,1.27655,0.9933,2580.0,0.05446790176647997
2015-01-13,1.30063,0.96922,24080.0,0.05216349000099952
2015-01-14,1.3023,0.99,1670.0,0.053213545266067724
2015-01-15,1.28118,1.01112,-21120.0,0.0552446962956025
2015-01-16,1.2825,1.0098,1320.0,0.05511578947368421
2015-01-20,1.27282,1.01948,-9680.0,0.05606731509561447
2015-01-21,1.26886,0.0,-3960.0,0.0
2015-01-22,1.28348,1.02512,14620.0,0.05590924673543803
2015-01-23,1.28239,1.00002,-1090.0,0.05458667020173271
2015-01-26,1.25383,0.97146,-28560.0,0.0542355821762121
2015-01-27,1.26059,0.99803,6760.0,0.05542016040108204
2015-01-28,1.26231,0.0,1720.0,0.0
2015-01-29,1.26231,0.0,0.0,0.0
2015-01-30,1.2722,0.98556,9890.0,0.0542282659959126
2015-02-02,1.27374,1.00672,1540.0,0.05532557664829558
2015-02-03,1.24118,1.03928,-32560.0,0.05861325512818447
2015-02-04,1.22512,0.99834,-16060.0,0.05704241217186888
2015-02-05,1.21714,0.99036,-7980.0,0.0569574576466142
2015-02-06,1.23184,1.00506,14700.0,0.05711309910377972
2015-02-09,1.22554,0.99876,-6300.0,0.05704685281590157
2015-02-10,1.21756,0.99078,-7980.0,0.056961956700285823
2015-02-11,1.21546,0.98868,-2100.0,0.05693943033913087
2015-02-12,1.21378,0.987,-1680.0,0.056921353128244
2015-02-13,1.21798,0.0,4200.0,0.0
2015-02-17,1.22176,1.03068,3780.0,0.05905218700890519
2015-02-25,1.2068699999999999,0.99179,-14890.0,0.05752508555188214
2015-02-26,1.22696,1.01188,20090.0,0.05772934732998631
2015-02-27,1.2204,1.00532,-6560.0,0.05766338905276959
2015-03-02,1.23516,1.02008,14760.0,0.057810809935554916
2015-03-03,1.25388,1.014,18720.0,0.056608287874437745
2015-03-04,1.24453,0.97929,-9350.0,0.05508127566229822
2015-03-05,1.21086,0.9708,-33670.0,0.056122095039889006
2015-03-06,1.21126,0.0,400.0,0.0
2015-03-09,1.21126,0.0,0.0,0.0
2015-03-10,1.21294,0.99372,1680.0,0.05734859102676143
2015-03-11,1.21882,0.98784,5880.0,0.05673421834233111
2015-03-12,1.20591,1.02426,-12910.0,0.05945568077219694
2015-03-13,1.21513,0.9912,9220.0,0.05710006336770551
2015-03-16,1.23571,0.97062,20580.0,0.05498328895938368
2015-03-17,1.22448,1.00491,-11230.0,0.05744781458251667
2015-03-18,1.24512,0.98427,20640.0,0.05533514841942946
2015-03-19,1.22922,1.023,-15900.0,0.0582564553131254
2015-03-20,1.22889,1.00018,-330.0,0.05697222696905338
2015-03-23,1.21642,1.01265,-12470.0,0.05827386922280133
2015-03-24,1.21212,0.0,-4300.0,0.0
2015-03-25,1.18146,0.98616,-30660.0,0.058428723782438685
2015-03-26,1.18356,0.0,2100.0,0.0
2015-03-27,1.18356,0.0,0.0,0.0
2015-03-30,1.20291,0.96879,19350.0,0.0563760381075891
2015-03-31,1.16671,1.02828,-36200.0,0.06169450848968468
2015-04-01,1.16759,0.0,880.0,0.0
2015-04-02,1.16759,0.0,0.0,0.0
2015-04-07,1.16759,0.0,0.0,0.0
2015-04-08,1.19998,1.03361,32390.0,0.06029492158202638
2015-04-09,1.20046,1.0088,480.0,0.05882411742165503
2015-04-10,1.18126,0.9896,-19200.0,0.05864246651880196
2015-04-13,1.18646,0.9948,5200.0,0.058692244154880904
2015-04-14,1.22366,1.032,37200.0,0.05903600673389667
2015-04-15,1.23503,1.01712,11370.0,0.0576491259321636
2015-04-16,1.25214,1.00814,17110.0,0.0563593527880269
2015-04-17,1.24758,1.00358,-4560.0,0.05630949518267366
2015-04-20,1.25518,1.01118,7600.0,0.056392389936104785
2015-04-21,1.2776,1.0336,22420.0,0.056631183469004386
2015-04-22,1.27878,1.00751,1180.0,0.05515076870141855
2015-04-23,1.27619,1.00492,-2590.0,0.055120632507698705
2015-04-24,1.26694,0.99567,-9250.0,0.055011997411084985
2015-04-27,1.27989,1.00862,12950.0,0.0551636468759034
2015-04-28,1.27027,0.999,-9620.0,0.055051288308784745
2015-04-29,1.24548,0.97421,-24790.0,0.054753749558403196
2015-04-30,1.24807,0.0,2590.0,0.0
2015-05-04,1.24807,0.0,0.0,0.0
2015-05-05,1.24252,0.99789,-5550.0,0.056218250008048164
2015-05-06,1.25288,0.0,10360.0,0.0
2015-05-07,1.23488,0.99288,-18000.0,0.056282067893236594
2015-05-08,1.22156,0.97956,-13320.0,0.05613248632895643
2015-05-11,1.22954,1.01491,7980.0,0.05778071473884543
2015-05-12,1.214,0.972,-15540.0,0.05604612850082372
2015-05-13,1.22048,0.0,6480.0,0.0
2015-05-14,1.2404600000000001,0.98013,19980.0,0.05530940135111169
2015-05-15,1.23933,1.00776,-1130.0,0.05692043281450462
2015-05-18,1.24161,1.00548,2280.0,0.056687365597893065
2015-05-19,1.26289,0.9842,21280.0,0.05455265304183262
2015-05-20,1.29315,0.97968,30260.0,0.053031434868344746
2015-05-21,1.28477,1.0132,-8380.0,0.05520365512893358
2015-05-22,1.27148,1.00113,-13290.0,0.05511616384056376
2015-05-26,1.29254,0.98007,21060.0,0.053077583672458885
2015-05-27,1.28875,1.0088,-3790.0,0.05479418040737148
2015-05-28,1.29355,1.004,4800.0,0.05433110432530633
2015-05-29,1.29035,1.0072,-3200.0,0.05463943891192312
2015-06-01,1.27595,1.0216,-14400.0,0.056046083310474545
2015-06-02,1.27555,0.0,-400.0,0.0
2015-06-03,1.27555,0.0,0.0,0.0
2015-06-04,1.27555,0.0,0.0,0.0
2015-06-05,1.27555,0.0,0.0,0.0
2015-06-08,1.27555,0.0,0.0,0.0
2015-06-09,1.27555,0.0,0.0,0.0
2015-06-10,1.26463,1.01673,-10920.0,0.056278199947810824
2015-06-11,1.25122,0.98572,-13410.0,0.05514649701890955
2015-06-12,1.22827,0.98865,-22950.0,0.0563438820454786
2015-06-15,1.2341199999999999,0.98592,5850.0,0.05592195248436133
2015-06-16,1.2264,1.0188,-7720.0,0.05815068493150685
2015-06-17,1.22843,0.99138,2030.0,0.05649210781241097
2015-06-18,1.23974,0.98007,11310.0,0.055338135415490354
2015-06-19,1.23462,1.0104,-5120.0,0.05728726247752345
2015-06-23,1.22822,1.0168,-6400.0,0.057950530035335686
2015-06-24,1.22009,0.99957,-8130.0,0.057348146448212844
2015-06-25,1.21151,0.98865,-8580.0,0.057123341945175855
2015-06-26,1.21424,0.98514,2730.0,0.05679256160231915
2015-06-29,1.20574,1.0188,-8500.0,0.059147079801615605
2015-06-30,1.20734,0.0,1600.0,0.0
2015-07-01,1.20283,1.0127,-4510.0,0.05893517787218477
2015-07-02,1.17723,1.0136,-25600.0,0.060270295524239105
2015-07-06,1.19763,0.0,20400.0,0.0
2015-07-07,1.22451,0.98112,26880.0,0.05608643457382954
2015-07-08,1.2797,0.94858,55190.0,0.05188762991326092
2015-07-09,1.22958,1.0431,-50120.0,0.05938369199238765
2015-07-10,1.22791,0.99803,-1670.0,0.05689513075062505
2015-07-13,1.24511,0.98083,17200.0,0.055142196271815345
2015-07-14,1.25047,0.99836,5360.0,0.05588714643294122
2015-07-15,1.25047,0.99836,0.0,0.05588714643294122
2015-07-16,1.25003,0.9988,-440.0,0.055931457645016516
2015-07-17,1.25575,0.99308,5720.0,0.05535783396376668
2015-07-20,1.23551,1.01332,-20240.0,0.0574114333352219
2015-07-21,1.23683,0.0,1320.0,0.0
2015-07-22,1.23683,0.0,0.0,0.0
2015-07-23,1.23683,0.0,0.0,0.0
2015-07-24,1.23683,0.0,0.0,0.0
2015-07-27,1.23683,0.0,0.0,0.0
2015-07-28,1.23507,0.9988,-1760.0,0.05660893714526302
2015-07-29,1.22935,1.00452,-5720.0,0.05719803148005044
2015-07-30,1.22847,1.0054,-880.0,0.057289148290149534
2015-07-31,1.22847,1.0054,0.0,0.057289148290149534
2015-08-03,1.24299,0.99088,14520.0,0.05580221884327308
2015-08-04,1.24079,0.99308,-2200.0,0.05602527422045633
2015-08-05,1.22275,1.01112,-18040.0,0.05788460437538336
2015-08-06,1.17215,1.01684,-50600.0,0.0607249925350851
2015-08-07,1.18283,1.00448,10680.0,0.05944522881563708
2015-08-10,1.18713,1.00878,4300.0,0.059483460109676284
2015-08-11,1.18369,1.00534,-3440.0,0.05945289729574466
2015-08-12,1.19229,1.01394,8600.0,0.05952897365573812
2015-08-13,1.21424,1.0122,21950.0,0.058352549743049154
2015-08-14,1.1961,0.97006,-18140.0,0.056771340188947424
2015-08-17,1.1960600000000001,0.99372,-40.0,0.05815795194221027
2015-08-18,1.1905999999999999,0.98826,-5460.0,0.05810364522089704
2015-08-19,1.19732,0.99498,6720.0,0.05817041392443124
2015-08-20,1.17758,0.97524,-19740.0,0.05797211229810289
2015-08-21,1.18262,0.0,5040.0,0.0
2015-08-24,1.21444,0.95632,31820.0,0.0551220315536379
2015-08-25,1.25396,0.9603,39520.0,0.05360697310919008
2015-08-26,1.25206,1.0058,-1900.0,0.0562321294506653
2015-08-27,1.2154,1.04246,-36660.0,0.06003965772585158
2015-08-28,1.19767,1.01565,-17730.0,0.059361510265766027
2015-08-31,1.20341,0.98736,5740.0,0.05743279514047583
2015-09-01,1.17801,1.035,-25400.0,0.06150202460080984
2015-09-02,1.18605,0.98384,8040.0,0.058065680198979806
2015-09-08,1.18519,0.0,-860.0,0.0
2015-09-09,1.18519,0.0,0.0,0.0
2015-09-10,1.18519,0.0,0.0,0.0
2015-09-11,1.19465,1.00835,9460.0,0.059083832084711005
2015-09-14,1.18777,1.00147,-6880.0,0.059020601631629026
2015-09-15,1.16971,0.98341,-18060.0,0.05885108274700568
2015-09-16,1.17272,0.0,3010.0,0.0
2015-09-17,1.16584,1.00147,-6880.0,0.060130806971797165
2015-09-18,1.15595,0.99158,-9890.0,0.060046368787577326
2015-09-21,1.15251,0.0,-3440.0,0.0
2015-09-22,1.14176,0.98814,-10750.0,0.06058173346412556
2015-09-23,1.1366,0.0,-5160.0,0.0
2015-09-24,1.1366,0.0,0.0,0.0
2015-09-25,1.1366,0.0,0.0,0.0
2015-09-28,1.1366,0.0,0.0,0.0
2015-09-29,1.13165,1.01295,-4950.0,0.06265762382362038
2015-09-30,1.12625,0.99572,-5400.0,0.061887147613762496
2015-10-08,1.08797,1.034,-38280.0,0.0665275696940173
2015-10-09,1.10383,1.03071,15860.0,0.06536305409347455
2015-10-12,1.10721,1.0101,3380.0,0.06386051426558648
2015-10-13,1.09125,0.99414,-15960.0,0.06377072164948454
2015-10-14,1.08747,0.99036,-3780.0,0.06374906893983283
2015-10-15,1.08705,0.98994,-420.0,0.06374665378777425
2015-10-16,1.08243,0.98532,-4620.0,0.06371996341564813
2015-10-19,1.07904,1.00534,-3390.0,0.06521889827995256
2015-10-20,1.07388,0.0,-5160.0,0.0
2015-10-21,1.07388,0.0,0.0,0.0
2015-10-22,1.05797,1.00448,-15910.0,0.06646086372959537
2015-10-23,1.05367,0.0,-4300.0,0.0
2015-10-26,1.04863,0.98322,-5040.0,0.06563363626827386
2015-10-27,1.04443,0.0,-4200.0,0.0
2015-10-28,1.04179,1.00848,-2640.0,0.06776183299897293
2015-10-29,1.0290300000000001,1.02124,-12760.0,0.0694700834766722
2015-10-30,1.02598,1.00104,-3050.0,0.06829840737636211
2015-11-02,1.02297,0.0,-3010.0,0.0
2015-11-03,1.01415,0.98448,-8820.0,0.06795207809495638
2015-11-04,1.02314,1.01695,8990.0,0.0695764997947495
2015-11-05,1.00762,0.97776,-15520.0,0.06792560687560788
2015-11-06,0.98826,1.02125,-19360.0,0.07233673324833546
2015-11-09,0.99251,0.9975,4250.0,0.07035193600064484
2015-11-10,0.98705,0.99204,-5460.0,0.07035388278202725
2015-11-11,0.97319,0.97818,-13860.0,0.07035892271807151
2015-11-12,0.97058,1.00663,-2610.0,0.07259999175750582
2015-11-13,0.97617,0.0,5590.0,0.0
2015-11-16,0.99509,0.98427,18920.0,0.06923886281642867
2015-11-17,1.00006,1.00232,4970.0,0.0701581905085695
2015-11-18,0.99786,1.00452,-2200.0,0.07046719980758825
2015-11-19,1.00314,0.99924,5280.0,0.06972785453675459
2015-11-20,0.98422,1.01816,-18920.0,0.0724138912031863
2015-11-23,0.99546,0.98384,11240.0,0.06918289032206217
2015-11-24,1.0113,0.99,15840.0,0.0685256600415307
2015-11-25,0.9959,1.0054,-15400.0,0.07066773772467115
2015-11-27,1.0091,0.9922,13200.0,0.06882766821920523
2015-11-30,1.01658,0.98472,7480.0,0.0678061736410317
2015-12-01,1.0108,1.01295,-5780.0,0.070148891966759
2015-12-02,1.01085,0.99044,50.0,0.06858663501013998
2015-12-03,1.01305,0.98824,2200.0,0.06828567198065248
2015-12-04,1.01039,1.0134,-2660.0,0.07020853333861182
2015-12-07,1.02044,0.98076,10050.0,0.06727803692524795
2015-12-08,1.0545,0.96885,34060.0,0.06431436699857752
2015-12-09,1.04013,1.00464,-14370.0,0.06761154855643045
2015-12-10,1.04703,0.99774,6900.0,0.06670467894902725
2015-12-11,1.04427,1.0005,-2760.0,0.06706598868108822
2015-12-14,1.05163,0.99314,7360.0,0.06610671053507412
2015-12-15,1.04703,0.99774,-4600.0,0.06670467894902725
2015-12-16,1.04197,1.0028,-5060.0,0.06736854228048793
2015-12-17,1.04427,1.0005,2300.0,0.06706598868108822
2015-12-18,1.03829,1.00648,-5980.0,0.0678554161168845
2015-12-21,1.03967,0.0,1380.0,0.0
2015-12-22,1.03967,0.0,0.0,0.0
2015-12-23,1.0365199999999999,0.99225,-3150.0,0.06701028441322888
2015-12-24,1.04057,0.0,4050.0,0.0
2015-12-28,1.02662,0.98325,-13950.0,0.06704282012818764
2015-12-29,1.00874,1.01752,-17880.0,0.07060927493705019
2015-12-30,1.01682,1.0053,8080.0,0.06920693928128872
2015-12-31,1.01547,1.00395,-1350.0,0.06920588495967385
2016-01-04,1.01052,0.999,-4950.0,0.06920199501246883
2016-01-05,1.02132,1.0098,10800.0,0.06921043355657384
2016-01-06,1.01682,1.0053,-4500.0,0.06920693928128872
2016-01-07,1.00692,0.9954,-9900.0,0.06919914193779049
2016-01-08,1.00602,0.0,-900.0,0.0
2016-01-11,1.00602,0.0,0.0,0.0
2016-01-12,1.03822,0.97704,32200.0,0.06587505538325211
2016-01-13,1.03688,0.99969,-1340.0,0.06748929480749942
2016-01-14,1.035,1.00157,-1880.0,0.06773903381642513
2016-01-15,1.03688,0.99969,1880.0,0.06748929480749942
2016-01-19,1.01949,1.01708,-17390.0,0.0698345251056901
2016-01-20,1.0342,0.98072,14710.0,0.06638019725391608
2016-01-21,1.02952,1.00674,-4680.0,0.06845112285336856
2016-01-22,1.01495,1.02131,-14570.0,0.07043864229765014
2016-01-25,1.01119,0.0,-3760.0,0.0
2016-01-26,1.01119,0.0,0.0,0.0
2016-01-27,1.01119,0.0,0.0,0.0
2016-01-28,1.01119,0.0,0.0,0.0
2016-01-29,1.01119,0.0,0.0,0.0
2016-02-01,1.00383,0.99866,-7360.0,0.06963948078857975
2016-02-02,1.00291,0.0,-920.0,0.0
2016-02-03,1.00061,0.99498,-2300.0,0.0696061402544448
2016-02-04,0.98589,1.01154,-14720.0,0.07182119709095336
2016-02-05,0.99269,0.9918,6800.0,0.06993724123341627
2016-02-16,0.99854,0.99765,5850.0,0.06993760890900715
2016-02-17,0.99134,0.99045,-7200.0,0.06993715576895919
2016-02-18,0.99629,0.9954,4950.0,0.06993746800630339
2016-02-19,1.00169,1.0008,5400.0,0.06993780510936518
2016-02-22,1.00169,1.0008,0.0,0.06993780510936518
2016-02-23,0.99944,0.99855,-2250.0,0.06993766509245178
2016-02-24,0.99674,0.99585,-2700.0,0.06993749623773501
2016-02-25,0.99719,0.9963,450.0,0.06993752444368675
2016-02-26,0.98234,0.98145,-14850.0,0.06993658000285034
2016-02-29,0.98137,1.00878,-970.0,0.07195512395936293
2016-03-01,0.97953,0.0,-1840.0,0.0
2016-03-02,0.97381,1.00144,-5720.0,0.07198611638820715
2016-03-03,0.97821,1.00584,4400.0,0.0719771828135063
2016-03-04,0.98877,1.0164,10560.0,0.07195606662823507
2016-03-07,1.01845,1.02297,29680.0,0.0703106681722225
2016-03-08,1.00717,0.98784,-11280.0,0.0686565326608219
2016-03-09,0.99923,1.00362,-7940.0,0.07030753680333858
2016-03-10,0.98633,0.99072,-12900.0,0.07031155901168981
2016-03-11,0.99063,0.99502,4300.0,0.07031020663618102
2016-03-14,0.98289,0.98728,-7740.0,0.07031264943177773
2016-03-15,0.97988,0.0,-3010.0,0.0
2016-03-16,0.97988,0.0,0.0,0.0
2016-03-17,0.97988,0.0,0.0,0.0
2016-03-18,0.99579,1.01265,15910.0,0.07118518964841984
2016-03-21,0.9862,0.97944,-9590.0,0.06952017846278645
2016-03-22,0.99213,1.00878,5930.0,0.07117474524507877
2016-03-23,0.98611,1.00276,-6020.0,0.07118191682469503
2016-03-24,0.95558,0.97223,-30530.0,0.07121967810125789
2016-03-28,0.96351,1.02432,7930.0,0.07441790951832364
2016-03-29,0.95955,1.00491,-3960.0,0.07330905111771144
2016-03-30,0.97976,1.02512,20210.0,0.0732407936637544
2016-03-31,0.99789,1.01934,18130.0,0.07150467486396296
2016-04-01,1.00656,1.00368,8670.0,0.0697997138769671
2016-04-05,0.98032,0.97744,-26240.0,0.06979435286437081
2016-04-06,0.97925,1.00002,-1070.0,0.07148470768445239
2016-04-07,0.97589,0.99666,-3360.0,0.07148981954933446
2016-04-08,0.96833,0.9891,-7560.0,0.07150145095163839
2016-04-11,0.97547,0.0,7140.0,0.0
2016-04-12,0.97547,0.0,0.0,0.0
2016-04-13,0.97547,0.0,0.0,0.0
2016-04-14,0.99731,1.03404,21840.0,0.07257803491391844
2016-04-15,0.97653,0.98851,-20780.0,0.07085875497936572
2016-04-18,0.97284,0.98482,-3690.0,0.07086201225278567
2016-04-19,0.97524,1.01136,2400.0,0.07259259259259261
2016-04-20,0.99078,1.0269,15540.0,0.07255192878338279
2016-04-21,1.0264,1.03812,35620.0,0.07079929851909587
2016-04-22,1.00063,0.96135,-25770.0,0.06725213115737086
2016-04-25,1.04061,1.05083,39980.0,0.07068748138111301
2016-04-26,1.03517,0.99411,-5440.0,0.06722345122057248
2016-04-27,1.03946,0.9984,4290.0,0.06723491043426394
2016-04-28,1.02074,0.97968,-18720.0,0.06718419969825813
2016-04-29,1.0182,1.0024,-2540.0,0.06891376939697505
2016-05-03,1.007,0.9912,-11200.0,0.06890168818272095
2016-05-04,1.0018,0.0,-5200.0,0.0
2016-05-05,1.0018,0.0,0.0,0.0
2016-05-06,1.0223,0.98728,20500.0,0.06760207375525776
2016-05-09,1.0311,1.00254,8800.0,0.06806109979633401
2016-05-10,1.03698,0.99666,5880.0,0.06727825030376672
2016-05-11,1.03446,0.99918,-2520.0,0.06761266747868454
2016-05-12,1.04832,0.98532,13860.0,0.06579326923076924
2016-05-13,1.0617,0.99545,13380.0,0.06563200527455967
2016-05-16,1.05912,0.99803,-2580.0,0.06596240274945238
2016-05-17,1.03977,1.01738,-19350.0,0.06849264741240851
2016-05-18,1.04952,0.98406,9750.0,0.0656340041161674
2016-05-19,1.06413,0.99287,14610.0,0.06531241483653313
2016-05-20,1.06069,0.99631,-3440.0,0.06575125625771905
2016-05-23,1.08004,0.97696,19350.0,0.06331913632828415
2016-05-24,1.08615,0.99352,6110.0,0.06403019840721816
2016-05-25,1.08527,0.9944,-880.0,0.06413887788292315
2016-05-26,1.07867,1.001,-6600.0,0.06495962620634671
2016-05-27,1.08659,0.99308,7920.0,0.06397592468180271
2016-05-31,1.06767,1.012,-18920.0,0.0663500894471138
2016-06-01,1.06767,0.0,0.0,0.0
2016-06-02,1.06371,1.00012,-3960.0,0.06581530680354608
2016-06-03,1.03599,1.02784,-27720.0,0.06944931900887075
2016-06-06,1.03986,1.00835,3870.0,0.06787884907583713
2016-06-07,1.03599,1.00448,-3870.0,0.06787092539503278
2016-06-08,1.04029,1.00878,4300.0,0.06787972584567765
2016-06-13,1.03427,1.00276,-6020.0,0.06786738472545854
2016-06-14,1.04631,1.0148,12040.0,0.06789192495531916
2016-06-15,1.03543,0.98028,-10880.0,0.06627159730739886
2016-06-16,1.03629,1.00448,860.0,0.06785127715214853
2016-06-17,1.04403,1.01222,7740.0,0.06786720688102833
2016-06-20,1.06127,1.0059,17240.0,0.06634786623573644
2016-06-21,1.03985,0.98448,-21420.0,0.06627263547627062
2016-06-22,1.03649,0.0,-3360.0,0.0
2016-06-23,1.04027,0.99918,3780.0,0.06723504474799812
2016-06-24,1.02557,0.98448,-14700.0,0.0671954132823698
2016-06-27,1.02809,0.0,2520.0,0.0
2016-06-28,1.03691,1.00716,8820.0,0.0679916289745494
2016-06-29,1.03481,1.00506,-2100.0,0.06798755327064873
2016-06-30,1.04699,1.01724,12180.0,0.06801096476566157
2016-07-01,1.0354,0.98154,-11590.0,0.06635870195093684
2016-07-05,1.04821,1.01892,12810.0,0.06804399881703095
2016-07-06,1.02768,0.97416,-20530.0,0.06635450723960767
2016-07-07,1.02276,0.0,-4920.0,0.0
2016-07-08,1.04586,0.97104,23100.0,0.06499225517755723
2016-07-11,1.04165,0.99846,-4210.0,0.067097585561369
2016-07-12,1.03133,1.00878,-10320.0,0.06846945206674877
2016-07-13,1.03262,1.00749,1290.0,0.06829646917549534
2016-07-14,1.03305,1.00706,430.0,0.06823890421567205
2016-07-15,1.03477,1.00534,1720.0,0.0680091228002358
2016-07-18,1.04552,0.99459,10750.0,0.06659011783610069
2016-07-19,1.04466,0.99545,-860.0,0.06670256351348765
2016-07-20,1.04423,0.99588,-430.0,0.0667588558076286
2016-07-21,1.02402,1.01609,-20210.0,0.06945792074373548
2016-07-22,1.02114,0.98448,-2880.0,0.06748692637640286
2016-07-25,1.02282,0.0,1680.0,0.0
2016-07-26,1.03314,0.989,10320.0,0.06700931141955592
2016-07-27,1.03271,0.98943,-430.0,0.06706635938453197
2016-07-28,1.03271,0.98943,0.0,0.06706635938453197
2016-07-29,1.05464,0.9675,21930.0,0.06421622544185694
2016-08-01,1.04105,1.00364,-13590.0,0.06748455885884444
2016-08-02,1.04325,1.00144,2200.0,0.06719463215911814
2016-08-03,1.02741,1.01728,-15840.0,0.06930981789159148
2016-08-04,1.02521,0.0,-2200.0,0.0
2016-08-05,1.02521,0.0,0.0,0.0
2016-08-08,1.02605,1.00422,840.0,0.06851069635982653
2016-08-09,1.03865,1.01682,12600.0,0.0685287632985125
2016-08-10,1.03619,0.99015,-2460.0,0.06688975960007335
2016-08-11,1.03824,0.9922,2050.0,0.06689590075512405
2016-08-12,1.0435699999999999,0.99753,5330.0,0.06691175484155353
2016-08-15,1.04439,0.99835,820.0,0.06691417956893497
2016-08-16,1.04029,0.99425,-4100.0,0.06690201770660105
2016-08-17,1.05382,1.00778,13530.0,0.06694179271602362
2016-08-18,1.04849,1.00245,-5330.0,0.06692624631613081
2016-08-19,1.04931,1.00327,820.0,0.06692864834986802
2016-08-22,1.02594,0.9799,-23370.0,0.06685868569312045
2016-08-23,1.0243,0.0,-1640.0,0.0
2016-08-24,1.0243,0.0,0.0,0.0
2016-08-25,1.0243,0.0,0.0,0.0
2016-08-26,1.0243,0.0,0.0,0.0
2016-08-29,1.0243,0.0,0.0,0.0
2016-08-30,1.02934,0.9996,5040.0,0.06797753900557639
2016-08-31,1.03396,0.99498,4620.0,0.06736101976865644
2016-09-01,1.0264,1.00254,-7560.0,0.06837275915822291
2016-09-02,1.01758,1.01136,-8820.0,0.06957212209359462
2016-09-06,1.01086,0.0,-6720.0,0.0
2016-09-07,1.00553,0.98646,-5330.0,0.06867244139906319
2016-09-08,1.00594,0.0,410.0,0.0
2016-09-09,1.00348,0.99589,-2460.0,0.06947054251205804
2016-09-12,0.98667,0.97908,-16810.0,0.0694615220894524
2016-09-13,0.99045,0.99918,3780.0,0.07061699227623808
2016-09-14,0.99087,0.99876,420.0,0.07055738896121591
2016-09-19,0.98415,1.00548,-6720.0,0.07151714677640604
2016-09-20,0.98961,1.00002,5460.0,0.07073635068360264
2016-09-21,0.99255,0.99708,2940.0,0.07031948012694575
2016-09-22,0.98919,1.00044,-3360.0,0.07079610590483122
2016-09-23,0.98667,1.00296,-2520.0,0.07115570555504881
2016-09-26,0.99675,0.99288,10080.0,0.06972821670428894
2016-09-27,0.99507,0.99456,-1680.0,0.0699641231270162
2016-09-28,0.99969,0.98994,4620.0,0.06931728835939141
2016-09-29,0.99759,0.99204,-2100.0,0.06961056145310197
2016-09-30,1.00137,0.98826,3780.0,0.06908355552892538
2016-10-10,0.99213,0.9975,-9240.0,0.07037888179976415
2016-10-11,0.98709,0.0,-5040.0,0.0
2016-10-12,0.98012,0.98318,-6970.0,0.07021854466799984
2016-10-13,0.96456,0.99162,-15560.0,0.07196379696441901
2016-10-14,0.97002,0.99204,5460.0,0.07158903940124946
2016-10-17,0.95742,1.00464,-12600.0,0.07345240333396003
2016-10-18,0.95952,1.00926,2100.0,0.07362868934467234
2016-10-19,0.95952,1.00926,0.0,0.07362868934467234
2016-10-20,0.9801,1.02984,20580.0,0.07355249464340374
2016-10-21,0.97139,0.99671,-8710.0,0.07182460185919148
2016-10-24,0.98164,1.00696,10250.0,0.07180554989609227
2016-10-25,0.97877,1.00409,-2870.0,0.07181084422285114
2016-10-26,0.97426,0.99958,-4510.0,0.07181922690041673
2016-10-27,0.97098,0.9963,-3280.0,0.07182537230426991
2016-10-28,0.97918,1.0045,8200.0,0.07181008599031843
2016-10-31,0.9841,1.00942,4920.0,0.07180103648003253
2016-11-01,0.97303,0.99835,-11070.0,0.07182152657163705
2016-11-02,0.97467,0.0,1640.0,0.0
2016-11-03,0.97215,1.01262,-2520.0,0.07291405647276655
2016-11-04,0.98238,0.97826,10230.0,0.06970642724811174
2016-11-07,0.97187,1.01262,-10510.0,0.07293506333151555
2016-11-08,0.96982,0.99056,-2050.0,0.07149697882081212
2016-11-09,0.95998,1.0004,-9840.0,0.07294735306985563
2016-11-10,0.97474,1.02336,14760.0,0.07349159775940252
2016-11-11,1.01078,1.0344,36040.0,0.07163576643780051
2016-11-14,0.93342,0.93093,-77360.0,0.06981326733946135
2016-11-15,0.95382,1.03236,20400.0,0.07576398062527522
2016-11-16,0.95535,1.01844,1530.0,0.07462270372114932
2016-11-17,0.9545,0.9928,-850.0,0.07280880041906758
2016-11-18,0.9545,0.9928,0.0,0.07280880041906758
2016-11-21,0.9673,1.0056,12800.0,0.07277163237878631
2016-11-22,0.9817,1.02,14400.0,0.07273097687684629
2016-11-23,0.98046,0.99333,-1240.0,0.07091885441527447
2016-11-25,0.99099,1.00386,10530.0,0.07090909090909092
2016-11-28,0.99879,1.01166,7800.0,0.07090199140960564
2016-11-29,0.99996,1.01283,1170.0,0.0709009360374415
2016-11-30,0.98631,0.99918,-13650.0,0.07091340450771057
2016-12-01,0.99762,1.01049,11310.0,0.07090304925723222
2016-12-02,1.00698,1.01985,9360.0,0.07089465530596437
2016-12-05,1.01305,0.99978,6070.0,0.06908306598884557
