,净值,杠杆倍数,每日PnL,资金占用比例
2014-11-14,1.3526500000000001,0.99925,-11550.0,0.051711455291464904
2014-11-17,1.3411,0.9877,-11550.0,0.05155394825143539
2014-11-18,1.3453,0.9919,4200.0,0.051611536460269086
2014-11-19,1.37295,1.01955,27650.0,0.051981863869769475
2014-11-20,1.3817,1.0283,8750.0,0.05209596873416805
2014-11-21,1.38205,1.02865,350.0,0.052100502876162226
2014-11-24,1.374,1.0206,-8050.0,0.05199563318777293
2014-11-25,1.36945,0.9877,-4550.0,0.050486691737558875
2014-11-26,1.36525,0.9835,-4200.0,0.05042666178355613
2014-11-27,1.35755,0.9758,-7700.0,0.050315642149460424
2014-11-28,1.31555,0.9338,-42000.0,0.04968720307095892
2014-12-01,1.2844,0.90265,-31150.0,0.04919456555590159
2014-12-02,1.2872,0.90545,2800.0,0.04923982287134867
2014-12-03,1.3026,0.92085,15400.0,0.04948526024873331
2014-12-04,1.3117,0.92995,9100.0,0.049627582526492346
2014-12-05,1.30365,0.9219,-8050.0,0.04950178345414798
2014-12-08,1.2742499999999999,0.8925,-29400.0,0.049028840494408484
2014-12-09,1.2591999999999999,0.87745,-15050.0,0.04877819250317662
2014-12-10,1.26795,0.8862,8750.0,0.04892464213888561
2014-12-11,1.25051,0.98124,-17440.0,0.054927029771853084
2014-12-12,1.25051,0.98124,0.0,0.054927029771853084
2014-12-15,1.24349,0.98826,-7020.0,0.055632292981849484
2014-12-16,1.26728,0.96447,23790.0,0.05327386212991605
2014-12-17,1.28795,0.9438,20670.0,0.05129546954462518
2014-12-18,1.29224,0.93951,4290.0,0.05089279081285211
2014-12-19,1.29302,0.93873,780.0,0.05081986357519606
2014-12-22,1.27742,0.95433,-15600.0,0.05229532964882341
2014-12-23,1.29731,0.93444,19890.0,0.05042033130092268
2014-12-24,1.30043,0.93132,3120.0,0.05013141806940782
2014-12-25,1.30511,0.92664,4680.0,0.049700638260376524
2014-12-26,1.3016,0.93015,-3510.0,0.05002343269821758
2014-12-29,1.2938,0.93795,-7800.0,0.050747024269593446
2014-12-30,1.28912,0.94263,-4680.0,0.0511853822762815
2014-12-31,1.286,0.94575,-3120.0,0.051479393468118195
2015-01-05,1.31642,0.91533,30420.0,0.04867223226629799
2015-01-06,1.31525,0.9165,-1170.0,0.048777798897548
2015-01-07,1.33007,0.90168,14820.0,0.04745434450818378
2015-01-08,1.325,0.90675,-5070.0,0.04790377358490567
2015-01-09,1.32851,0.90324,3510.0,0.04759226501870517
2015-01-12,1.33081,0.9933,2300.0,0.05224712768915172
2015-01-13,1.35489,0.96922,24080.0,0.0500744709902649
2015-01-14,1.3566099999999999,0.9675,1720.0,0.0499222326239671
2015-01-15,1.33597,0.98814,-20640.0,0.05177496500669925
2015-01-16,1.3372600000000001,0.98685,1290.0,0.05165749368110913
2015-01-19,1.32221,1.0019,-15050.0,0.053042255012441294
2015-01-20,1.3277999999999999,0.99631,5590.0,0.05252425064015666
2015-01-21,1.3127499999999999,1.01136,-15050.0,0.053928927823271765
2015-01-22,1.2989899999999999,1.02512,-13760.0,0.055241687772808114
2015-01-23,1.3002799999999999,1.02383,1290.0,0.05511743624450119
2015-01-26,1.32952,0.99459,29240.0,0.052365741019315244
2015-01-27,1.32608,0.99803,-3440.0,0.05268317145270271
2015-01-28,1.32049,1.00362,-5590.0,0.05320252330574257
2015-01-29,1.32866,0.99545,8170.0,0.052444944530579685
2015-01-30,1.3385500000000001,0.98556,9890.0,0.05154024877666132
2015-02-02,1.34027,0.98384,1720.0,0.05138427331806278
2015-02-03,1.3084500000000001,1.01566,-31820.0,0.054336199319805885
2015-02-04,1.302,1.02211,-6450.0,0.054952150537634414
2015-02-05,1.31017,1.01394,8170.0,0.054172969919934054
2015-02-06,1.29512,1.02899,-15050.0,0.05561592748162333
2015-02-09,1.29222,0.99876,-2900.0,0.05410317128662303
2015-02-10,1.28424,0.99078,-7980.0,0.05400439170248552
2015-02-11,1.28214,0.98868,-2100.0,0.05397819270906454
2015-02-12,1.28046,0.987,-1680.0,0.05395717164144136
2015-02-13,1.29768,1.00422,17220.0,0.054170057333086746
2015-02-16,1.31784,1.02438,20160.0,0.05441221999635768
2015-02-17,1.3241399999999999,1.03068,6300.0,0.054486383615025606
2015-02-25,1.30944,1.01598,-14700.0,0.054312225073313784
2015-02-26,1.33002,1.03656,20580.0,0.05455496909820906
2015-02-27,1.3233,1.02984,-6720.0,0.05447653593289504
2015-03-02,1.33842,1.04496,15120.0,0.0546519029900928
2015-03-03,1.35816,1.0647,19740.0,0.05487497791129175
2015-03-04,1.34808,1.05462,-10080.0,0.054761883567740796
2015-03-05,1.3128,1.01934,-35280.0,0.05435237659963437
2015-03-06,1.30524,1.01178,-7560.0,0.054261744966442954
2015-03-09,1.29096,0.9975,-14280.0,0.054087655698085144
2015-03-10,1.28718,0.99372,-3780.0,0.05404092667692165
2015-03-11,1.2812999999999999,0.98784,-5880.0,0.05396768906579256
2015-03-12,1.2939,1.00044,12600.0,0.05412381173197311
2015-03-13,1.2846600000000001,0.9912,-9240.0,0.054009621222735976
2015-03-16,1.29264,0.97062,7980.0,0.05256173412551059
2015-03-17,1.28172,0.98154,-10920.0,0.05360593577380395
2015-03-18,1.30188,0.96138,20160.0,0.051691861001013924
2015-03-19,1.2867600000000001,0.9765,-15120.0,0.05312179427399049
2015-03-20,1.28634,0.97692,-420.0,0.05316199449601195
2015-03-23,1.27416,0.9891,-12180.0,0.05433932944057261
2015-03-24,1.254,1.00926,-20160.0,0.05633827751196173
2015-03-25,1.2771,0.98616,23100.0,0.054053089029833225
2015-03-26,1.2674400000000001,0.99582,-9660.0,0.05499857981442909
2015-03-27,1.29642,0.96684,28980.0,0.05220437821076503
2015-03-30,1.317,0.94626,20580.0,0.05029476082004557
2015-03-31,1.31364,0.98154,-3360.0,0.05230337078651685
2015-04-01,1.31406,0.98112,420.0,0.052264280169855265
2015-04-02,1.3107,0.98448,-3360.0,0.05257770656900893
2015-04-03,1.30398,0.9912,-6720.0,0.053209405052224726
2015-04-07,1.26786,1.02732,-36120.0,0.056719511618002
2015-04-08,1.23636,1.05882,-31500.0,0.05994807337668641
2015-04-09,1.23594,1.05924,-420.0,0.059992232632652076
2015-04-10,1.2561,1.03908,20160.0,0.0579058992118462
2015-04-13,1.25064,1.04454,-5460.0,0.05846430627518711
2015-04-14,1.27882,1.032,28180.0,0.05648957632817754
2015-04-15,1.29002,1.0432,11200.0,0.05660687431202617
2015-04-16,1.30802,1.0612,18000.0,0.05679118056298833
2015-04-17,1.30322,1.0564,-4800.0,0.05674253004097543
2015-04-20,1.31122,1.0644,8000.0,0.05682341636033617
2015-04-21,1.3348200000000001,1.088,23600.0,0.057056382133920676
2015-04-22,1.33602,1.0892,1200.0,0.05706800796395264
2015-04-23,1.33322,1.0864,-2800.0,0.05704084847212013
2015-04-24,1.32322,1.0764,-10000.0,0.05694291198742461
2015-04-27,1.33722,1.0904,14000.0,0.05707961292831396
2015-04-28,1.32682,1.08,-10400.0,0.05697833918692814
2015-04-29,1.30002,1.0532,-26800.0,0.05670989677081891
2015-04-30,1.31122,1.0644,11200.0,0.05682341636033617
2015-05-04,1.32842,1.0816,17200.0,0.05699402297466163
2015-05-05,1.32562,1.0788,-2800.0,0.056966551500429986
2015-05-06,1.36602,1.1192,40400.0,0.05735201534384563
2015-05-07,1.35002,1.1032,-16000.0,0.05720211552421447
2015-05-08,1.33522,1.0884,-14800.0,0.057060259732478545
2015-05-11,1.34402,1.0972,8800.0,0.05714498296156308
2015-05-12,1.32682,1.08,-17200.0,0.05697833918692814
2015-05-13,1.33402,0.0,7200.0,0.0
2015-05-14,1.354,0.98013,19980.0,0.050671418020679475
2015-05-15,1.35289,0.98124,-1110.0,0.05077042479432918
2015-05-18,1.35511,0.97902,2220.0,0.050572573444222245
2015-05-19,1.37583,0.9583,20720.0,0.048756750470625006
2015-05-20,1.40469,0.92944,28860.0,0.04631683859072109
2015-05-21,1.39692,0.93721,-7770.0,0.04696382040489077
2015-05-22,1.38434,0.94979,-12580.0,0.04802671309071471
2015-05-25,1.40913,0.925,24790.0,0.04595033815190934
2015-05-26,1.40432,0.92981,-4810.0,0.04634748490372565
2015-05-27,1.40099,0.93314,-3330.0,0.04662403015010814
2015-05-28,1.40543,0.9287,4440.0,0.04625559437325232
2015-05-29,1.40247,0.93166,-2960.0,0.04650095902229638
2015-06-01,1.3891499999999999,0.94498,-13320.0,0.047618039808516005
2015-06-02,1.36917,0.96496,-19980.0,0.049334414280184355
2015-06-03,1.36658,0.96755,-2590.0,0.04956058189055891
2015-06-04,1.37435,0.95978,7770.0,0.048884636373558416
2015-06-05,1.37879,0.95534,4440.0,0.04850180230491953
2015-06-08,1.38471,0.94942,5920.0,0.047995175885203405
2015-06-09,1.38619,0.94794,1480.0,0.047869195420541195
2015-06-10,1.36954,0.96459,-16650.0,0.04930217445273596
2015-06-11,1.35635,0.98572,-13190.0,0.050872120028016374
2015-06-12,1.33393,0.9633,-22420.0,0.050550628593704315
2015-06-15,1.33127,0.96064,-2660.0,0.050511766959369625
2015-06-16,1.33849,0.96786,7220.0,0.05061688918109213
2015-06-17,1.33659,0.96596,-1900.0,0.050589335547924205
2015-06-18,1.32557,0.95494,-11020.0,0.0504279668369079
2015-06-19,1.33051,0.95988,4940.0,0.05050063509481327
2015-06-23,1.33659,0.96596,6080.0,0.050589335547924205
2015-06-24,1.34457,0.97394,7980.0,0.05070453751013335
2015-06-25,1.33393,0.9633,-10640.0,0.050550628593704315
2015-06-26,1.33051,0.95988,-3420.0,0.05050063509481327
2015-06-29,1.33849,0.96786,7980.0,0.05061688918109213
2015-06-30,1.3020100000000001,0.93138,-36480.0,0.05007380895692046
2015-07-01,1.30923,0.9386,7220.0,0.050183695760103265
2015-07-02,1.33355,0.96292,24320.0,0.0505450864234562
2015-07-03,1.31493,0.9443,-18620.0,0.050269596100172634
2015-07-06,1.28529,0.91466,-29640.0,0.04981459437169822
2015-07-07,1.25831,0.88768,-26980.0,0.04938178986100405
2015-07-08,1.20891,0.83828,-49400.0,0.04853926264155314
2015-07-09,1.25147,0.88084,42560.0,0.04926909953894221
2015-07-10,1.2655699999999999,0.99803,14100.0,0.055202082855946334
2015-07-13,1.28277,0.98083,17200.0,0.05352331283082704
2015-07-14,1.28793,0.97567,5160.0,0.05302842545790533
2015-07-15,1.28793,0.97567,0.0,0.05302842545790533
2015-07-16,1.2875,0.9761,-430.0,0.053069514563106795
2015-07-17,1.29309,0.97051,5590.0,0.05253748772320566
2015-07-20,1.27331,0.99029,-19780.0,0.05444102378839403
2015-07-21,1.2763200000000001,0.98728,3010.0,0.05414754920396139
2015-07-22,1.26901,0.99459,-7310.0,0.054862688237287335
2015-07-23,1.27073,0.99287,1720.0,0.05469368001070252
2015-07-24,1.2763200000000001,0.98728,5590.0,0.05414754920396139
2015-07-27,1.28363,0.97997,7310.0,0.053440555300203335
2015-07-28,1.2875,0.9761,3870.0,0.053069514563106795
2015-07-29,1.2819099999999999,0.98169,-5590.0,0.05360618140119041
2015-07-30,1.28105,0.98255,-860.0,0.053689161234924475
2015-07-31,1.28105,0.98255,0.0,0.053689161234924475
2015-08-03,1.29524,0.96836,14190.0,0.052334084802816476
2015-08-04,1.29309,0.97051,-2150.0,0.05253748772320566
2015-08-05,1.27546,0.98814,-17630.0,0.054231257742304737
2015-08-06,1.29653,0.99373,21070.0,0.053651747356405176
2015-08-07,1.3133,1.00448,16770.0,0.05353963298560878
2015-08-10,1.3176,1.00878,4300.0,0.05359335154826959
2015-08-11,1.31416,1.00534,-3440.0,0.053550404821330735
2015-08-12,1.32276,1.01394,8600.0,0.05365735280776558
2015-08-13,1.34512,1.0363,22360.0,0.05392901748542881
2015-08-14,1.3262,1.01738,-18920.0,0.05369974362841201
2015-08-17,1.3262,1.01738,0.0,0.05369974362841201
2015-08-18,1.32061,1.01179,-5590.0,0.053630746397498125
2015-08-19,1.32749,1.01867,6880.0,0.05371558354488547
2015-08-20,1.30728,0.99846,-20210.0,0.05346383330273546
2015-08-21,1.29782,0.989,-9460.0,0.05334329876254026
2015-08-24,1.26514,0.95632,-32680.0,0.05291303729231548
2015-08-25,1.22644,0.91762,-38700.0,0.0523738625615603
2015-08-26,1.22902,0.9202,2580.0,0.052410863940375266
2015-08-27,1.2625600000000001,0.95374,33540.0,0.052878120643771384
2015-08-28,1.27933,0.97051,16770.0,0.053102561497033615
2015-08-31,1.27374,0.96492,-5590.0,0.05302840454095813
2015-09-01,1.29782,0.989,24080.0,0.05334329876254026
2015-09-02,1.29266,0.98384,-5160.0,0.05327680906038711
2015-09-07,1.2918,0.98298,-860.0,0.05326567580120762
2015-09-08,1.2918,0.0,0.0,0.0
2015-09-09,1.2918,0.0,0.0,0.0
2015-09-10,1.2918,0.0,0.0,0.0
2015-09-11,1.30126,1.00835,9460.0,0.05424319505709851
2015-09-14,1.2943799999999999,1.00147,-6880.0,0.05415944313107434
2015-09-15,1.2763200000000001,0.98341,-18060.0,0.053935298357778626
2015-09-16,1.2956699999999999,1.00276,19350.0,0.05417521436785602
2015-09-17,1.2943799999999999,1.00147,-1290.0,0.05415944313107434
2015-09-18,1.28449,0.99158,-9890.0,0.054037477909520515
2015-09-21,1.28965,0.99674,5160.0,0.05410134532625131
2015-09-22,1.28105,0.98814,-8600.0,0.05399461379337263
2015-09-23,1.28793,0.99502,6880.0,0.05408011304962227
2015-09-24,1.28148,0.98857,-6450.0,0.05399998439304555
2015-09-25,1.2776100000000001,0.9847,-3870.0,0.053951518851605734
2015-09-28,1.25654,0.96363,-21070.0,0.053682413611982116
2015-09-29,1.26084,0.96793,4300.0,0.05373806351321342
2015-09-30,1.266,0.97309,5160.0,0.05380434439178515
2015-10-08,1.30341,1.0105,37410.0,0.05426918621155277
2015-10-09,1.32362,1.03071,20210.0,0.054509375802722845
2015-10-12,1.32706,1.03415,3440.0,0.05454953054119633
2015-10-13,1.3107199999999999,1.01781,-16340.0,0.054356918334960945
2015-10-14,1.30685,1.01394,-3870.0,0.05431059417683744
2015-10-15,1.3064200000000001,1.01351,-430.0,0.05430543010670383
2015-10-16,1.30169,0.98532,-4730.0,0.0529868094554003
2015-10-19,1.29833,0.98196,-3360.0,0.05294278034089947
2015-10-20,1.29455,0.97818,-3780.0,0.0528929743926461
2015-10-21,1.28531,0.96894,-9240.0,0.052769993231204924
2015-10-22,1.29749,0.98112,12180.0,0.05293173743150237
2015-10-23,1.30673,0.99036,9240.0,0.053052428581267755
2015-10-26,1.29959,0.98322,-7140.0,0.05295931793873453
2015-10-27,1.27901,0.96264,-20580.0,0.0526851236503233
2015-10-28,1.27901,0.96264,0.0,0.0526851236503233
2015-10-29,1.29119,0.97482,12180.0,0.05284845762436203
2015-10-30,1.29413,0.97776,2940.0,0.05288742243824037
2015-11-02,1.31345,0.99708,19320.0,0.053139137386272794
2015-11-03,1.30085,0.98448,-12600.0,0.052975823500019226
2015-11-04,1.3096700000000001,0.9933,8820.0,0.053090473172631276
2015-11-05,1.29413,0.97776,-15540.0,0.05288742243824037
2015-11-06,1.31387,0.9975,19740.0,0.05314452723633236
2015-11-09,1.31387,0.9975,0.0,0.05314452723633236
2015-11-10,1.30841,0.99204,-5460.0,0.05307418928317577
2015-11-11,1.29455,0.97818,-13860.0,0.0528929743926461
2015-11-12,1.29959,0.98322,5040.0,0.05295931793873453
2015-11-13,1.29413,0.0,-5460.0,0.0
2015-11-16,1.31305,0.98427,18920.0,0.052472411560869736
2015-11-17,1.31778,0.97954,4730.0,0.05203281276085538
2015-11-18,1.31563,0.98169,-2150.0,0.05223223854731194
2015-11-19,1.3207900000000001,0.97653,5160.0,0.051754707409959196
2015-11-20,1.3023,0.99502,-18490.0,0.05348337556630577
2015-11-23,1.31348,0.98384,11180.0,0.05243231720315498
2015-11-24,1.28639,0.9675,-27090.0,0.05264733090275888
2015-11-25,1.27134,0.98255,-15050.0,0.054099218147781084
2015-11-26,1.27134,0.98255,0.0,0.054099218147781084
2015-11-27,1.28424,0.96965,12900.0,0.05285265993895222
2015-11-30,1.29155,0.96234,7310.0,0.052157330339514536
2015-12-01,1.28596,0.96793,-5590.0,0.05268834178357026
2015-12-02,1.28596,0.96793,0.0,0.05268834178357026
2015-12-03,1.28811,0.96578,2150.0,0.05248356118654463
2015-12-04,1.28553,0.96836,-2580.0,0.05272938010003657
2015-12-07,1.29542,0.95847,9890.0,0.05179239165675998
2015-12-08,1.3281,0.92579,32680.0,0.04879549732700851
2015-12-09,1.31477,0.93912,-13330.0,0.04999992394106955
2015-12-10,1.32122,0.93267,6450.0,0.049414102117739674
2015-12-11,1.31864,0.93525,-2580.0,0.04964774312928472
2015-12-14,1.32579,0.99314,7150.0,0.05243650955279494
2015-12-15,1.32119,0.99774,-4600.0,0.052862797932167215
2015-12-16,1.31613,1.0028,-5060.0,0.05333515686140427
2015-12-17,1.31843,1.0005,2300.0,0.053119998786435384
2015-12-18,1.3124500000000001,1.00648,-5980.0,0.053680978322983734
2015-12-21,1.30049,1.01844,-11960.0,0.05481841459757476
2015-12-22,1.30003,1.0189,-460.0,0.054862580094305516
2015-12-23,1.30463,1.0143,4600.0,0.05442232663667093
2015-12-24,1.30417,1.01476,-460.0,0.05446621222693361
2015-12-25,1.30049,1.01844,-3680.0,0.05481841459757476
2015-12-28,1.31383,1.0051,13340.0,0.05355106825083915
2015-12-29,1.30141,1.01752,-12420.0,0.054730177269269494
2015-12-30,1.29129,1.02764,-10120.0,0.055707703149563616
2015-12-31,1.29267,1.02626,1380.0,0.05557350290484038
2016-01-04,1.29773,1.0212,5060.0,0.05508387723178165
2016-01-05,1.2866900000000001,1.03224,-11040.0,0.05615711632172474
2016-01-06,1.29129,1.02764,4600.0,0.055707703149563616
2016-01-07,1.30141,1.01752,10120.0,0.054730177269269494
2016-01-08,1.30049,1.01844,-920.0,0.05481841459757476
2016-01-11,1.31107,1.00786,10580.0,0.053811161875414744
2016-01-12,1.34189,0.97704,30820.0,0.05096751596628636
2016-01-13,1.34051,0.97842,-1380.0,0.05109204705671722
2016-01-14,1.33867,0.98026,-1840.0,0.051258487902171565
2016-01-15,1.34051,0.97842,1840.0,0.05109204705671722
2016-01-18,1.34143,0.9775,920.0,0.051008997860492164
2016-01-19,1.32349,0.99544,-17940.0,0.05264928333421484
2016-01-20,1.3382100000000001,0.98072,14720.0,0.05130016962957982
2016-01-21,1.33361,0.98532,-4600.0,0.051718568397057615
2016-01-22,1.31935,0.99958,-14260.0,0.05303414560200099
2016-01-25,1.31981,0.99912,460.0,0.05299126389404536
2016-01-26,1.32579,0.99314,5980.0,0.05243650955279494
2016-01-27,1.3188900000000001,1.00004,-6900.0,0.05307705722236123
2016-01-28,1.32625,0.99268,7360.0,0.052394043355325166
2016-01-29,1.31429,1.00464,-11960.0,0.05350782551796027
2016-02-01,1.32027,0.99866,5980.0,0.05294841206722868
2016-02-02,1.32027,0.99866,0.0,0.05294841206722868
2016-02-03,1.32395,0.99498,3680.0,0.05260666943615696
2016-02-04,1.30739,1.01154,-16560.0,0.054159661615891204
2016-02-05,1.3050899999999999,1.01384,-2300.0,0.05437847198277514
2016-02-15,1.29819,1.02074,-6900.0,0.055039555072832175
2016-02-16,1.29183,0.99765,-6360.0,0.054059357655419055
2016-02-17,1.28463,0.99045,-7200.0,0.05397001471240746
2016-02-18,1.28958,0.9954,4950.0,0.05403154515423626
2016-02-19,1.29498,1.0008,5400.0,0.054098132789695594
2016-02-22,1.29498,1.0008,0.0,0.054098132789695594
2016-02-23,1.29273,0.99855,-2250.0,0.05407045554756214
2016-02-24,1.29003,0.99585,-2700.0,0.05403711541592056
2016-02-25,1.29048,0.9963,450.0,0.054042681792821276
2016-02-26,1.27563,0.98145,-14850.0,0.05385691775828414
2016-02-29,1.28103,0.98685,5400.0,0.0539249666284162
2016-03-01,1.32108,1.0269,40050.0,0.05441229902806794
2016-03-02,1.3183799999999999,1.0242,-2700.0,0.054380375915896784
2016-03-03,1.32288,1.0287,4500.0,0.05443350870827286
2016-03-04,1.33368,1.0395,10800.0,0.05455956451322656
2016-03-07,1.36473,1.07055,31050.0,0.054910861489085756
2016-03-08,1.3525800000000001,1.0584,-12150.0,0.05477531828061926
2016-03-09,1.34448,1.0503,-8100.0,0.054683595144591216
2016-03-10,1.33098,1.0368,-13500.0,0.05452824234774377
2016-03-11,1.33548,1.0413,4500.0,0.05458037559529158
2016-03-14,1.32738,1.0332,-8100.0,0.05448628124576233
2016-03-15,1.32423,0.0,-3150.0,0.0
2016-03-16,1.32423,0.0,0.0,0.0
2016-03-17,1.32423,0.0,0.0,0.0
2016-03-18,1.3401399999999999,1.01265,15910.0,0.052894100616353516
2016-03-21,1.33025,1.00276,-9890.0,0.05276692351061831
2016-03-22,1.33627,1.00878,6020.0,0.05284455985691515
2016-03-23,1.33025,1.00276,-6020.0,0.05276692351061831
2016-03-24,1.29972,0.97223,-30530.0,0.05236212414981689
2016-03-25,1.31606,0.98857,16340.0,0.052581113323100774
2016-03-28,1.32853,1.00104,12470.0,0.05274461246641025
2016-03-29,1.3324,1.00491,3870.0,0.05279473131191835
2016-03-30,1.32036,1.02512,-12040.0,0.054347602169105405
2016-03-31,1.3388499999999999,1.04361,18490.0,0.05456376741233149
2016-04-01,1.34788,1.05264,9030.0,0.0546671810546933
2016-04-05,1.32036,1.02512,-27520.0,0.054347602169105405
2016-04-06,1.31907,1.02383,-1290.0,0.054332294722797124
2016-04-07,1.31563,1.02039,-3440.0,0.05429132810896681
2016-04-08,1.30789,1.01265,-7740.0,0.054198365305950805
2016-04-11,1.31735,1.02211,9460.0,0.05431183815994232
2016-04-12,1.31649,1.02125,-860.0,0.054301589833572604
2016-04-13,1.33068,1.03544,14190.0,0.054468993296660356
2016-04-14,1.3538999999999999,1.05866,23220.0,0.05473535711647833
2016-04-15,1.33197,1.03673,-21930.0,0.05448403492571154
2016-04-18,1.32798,0.98482,-3990.0,0.051911474570400164
2016-04-19,1.33044,0.98728,2460.0,0.05194492047743604
2016-04-20,1.34561,1.00245,15170.0,0.05214846798106435
2016-04-21,1.38128,1.03812,35670.0,0.0526094636858566
2016-04-22,1.35381,1.01065,-27470.0,0.05225659435223554
2016-04-25,1.39399,1.05083,40180.0,0.05276802559559251
2016-04-26,1.38825,1.04509,-5740.0,0.05269677651719791
2016-04-27,1.39276,1.0496,4510.0,0.05275280737528361
2016-04-28,1.37308,1.02992,-19680.0,0.05250560783057069
2016-04-29,1.37062,1.02746,-2460.0,0.05247420875224352
2016-05-03,1.35914,1.01598,-11480.0,0.05232617684712392
2016-05-04,1.35504,1.01188,-4100.0,0.052272700436887476
2016-05-05,1.34192,0.99876,-13120.0,0.05209937999284608
2016-05-06,1.33044,0.98728,-11480.0,0.05194492047743604
2016-05-09,1.32183,0.97867,-8610.0,0.05182731516155634
2016-05-10,1.31609,0.97293,-5740.0,0.05174805674383971
2016-05-11,1.31855,0.97539,2460.0,0.0517821091350347
2016-05-12,1.30502,0.96186,-13530.0,0.051593232287627785
2016-05-13,1.29231,0.94915,-12710.0,0.05141219985916692
2016-05-16,1.29477,0.95161,2460.0,0.05144751577500252
2016-05-17,1.28214,1.01738,-12630.0,0.05554510427878391
2016-05-18,1.29203,1.00749,9890.0,0.054584104084270495
2016-05-19,1.3066499999999999,0.99287,14620.0,0.0531901427314124
2016-05-20,1.30321,0.99631,-3440.0,0.05351531986402806
2016-05-23,1.32256,0.97696,19350.0,0.051708202274376974
2016-05-24,1.32858,0.97094,6020.0,0.051156723720062025
2016-05-25,1.32772,0.9718,-860.0,0.05123520019281174
2016-05-26,1.32127,0.97825,-6450.0,0.05182703005441734
2016-05-27,1.32901,0.97051,7740.0,0.05111752357017631
2016-05-30,1.32256,0.97696,-6450.0,0.051708202274376974
2016-05-31,1.31052,0.989,-12040.0,0.052826359002533345
2016-06-01,1.32514,0.97438,14620.0,0.051471240774559675
2016-06-02,1.32213,0.97739,-3010.0,0.05174778576993185
2016-06-03,1.29504,1.00448,-27090.0,0.05429453916481344
2016-06-06,1.29117,1.00835,-3870.0,0.05466708489199718
2016-06-07,1.29504,1.00448,3870.0,0.05429453916481344
2016-06-08,1.29074,1.00878,-4300.0,0.05470861676247734
2016-06-13,1.29676,1.00276,6020.0,0.054129677041241255
2016-06-14,1.28472,1.0148,-12040.0,0.055292982128401516
2016-06-15,1.2959,1.00362,11180.0,0.054212053399182045
2016-06-16,1.29676,1.00448,860.0,0.05422252382861902
2016-06-17,1.3045,1.01222,7740.0,0.05431613645074742
2016-06-20,1.32213,1.02985,17630.0,0.054525273611520805
2016-06-21,1.3002,1.00792,-21930.0,0.05426426703584065
2016-06-22,1.31138,1.0191,11180.0,0.05439841998505391
2016-06-23,1.31525,1.02297,3870.0,0.05444432617373124
2016-06-24,1.3002,1.00792,-15050.0,0.05426426703584065
2016-06-27,1.3216999999999999,1.02942,21500.0,0.05452023908602558
2016-06-28,1.32342,1.03114,1720.0,0.05454035755844706
2016-06-29,1.32127,1.02899,-2150.0,0.05451520128361349
2016-06-30,1.33374,1.04146,12470.0,0.05465997870649453
2016-07-01,1.3216999999999999,1.02942,-12040.0,0.05452023908602558
2016-07-04,1.34836,1.05608,26660.0,0.05482630751431369
2016-07-05,1.3354599999999999,1.04318,-12900.0,0.05467973582136493
2016-07-06,1.31396,1.02168,-21500.0,0.054429054156899755
2016-07-07,1.30622,1.01394,-7740.0,0.05433678859610173
2016-07-08,1.28644,0.99416,-19780.0,0.05409595472777589
2016-07-11,1.29074,0.99846,4300.0,0.05414893781861569
2016-07-12,1.30106,1.00878,10320.0,0.05427466834734755
2016-07-13,1.29977,1.00749,-1290.0,0.05425906121852328
2016-07-14,1.30536,1.00706,5590.0,0.054003646503646516
2016-07-15,1.30708,1.00534,1720.0,0.05384046883128806
2016-07-18,1.31783,0.99459,10750.0,0.052830258834599304
2016-07-19,1.31697,0.99545,-860.0,0.05291046872745773
2016-07-20,1.31654,0.99588,-430.0,0.05295061297036171
2016-07-21,1.29633,1.01609,-20210.0,0.05486743344673039
2016-07-22,1.3045,1.00792,8170.0,0.054085396703717904
2016-07-25,1.31052,1.0019,6020.0,0.05351539846778378
2016-07-26,1.32342,0.989,12900.0,0.052311435523114354
2016-07-27,1.3229899999999999,0.98943,-430.0,0.05235118935139344
2016-07-28,1.3229899999999999,0.98943,0.0,0.05235118935139344
2016-07-29,1.3449200000000001,0.9675,21930.0,0.050356155012937574
2016-08-01,1.33159,0.98083,-13330.0,0.05156099099572692
2016-08-02,1.33374,0.97868,2150.0,0.05136503366473226
2016-08-03,1.31826,0.99416,-15480.0,0.05279019313337279
2016-08-04,1.3216999999999999,0.99072,3440.0,0.05247060603767875
2016-08-05,1.32213,1.02555,430.0,0.054297610673685645
2016-08-08,1.31955,1.02813,-2580.0,0.05454063885415483
2016-08-09,1.3066499999999999,1.04103,-12900.0,0.055770175639995416
2016-08-10,1.30923,1.03845,2580.0,0.05552232991911276
2016-08-11,1.30708,0.9922,-2150.0,0.05313676286072773
2016-08-12,1.31241,0.99753,5330.0,0.05320524835988754
2016-08-15,1.31323,0.99835,820.0,0.05321573524820481
2016-08-16,1.3091300000000001,0.99425,-4100.0,0.05316316943313498
2016-08-17,1.32266,1.00778,13530.0,0.053335399876007446
2016-08-18,1.3173300000000001,1.00245,-5330.0,0.05326797385620915
2016-08-19,1.31815,1.00327,820.0,0.05327838258164853
2016-08-22,1.29478,0.9799,-23370.0,0.05297656744775174
2016-08-23,1.29806,0.98318,3280.0,0.05301958307012003
2016-08-24,1.29519,0.98031,-2870.0,0.05298195631528966
2016-08-25,1.30011,0.98523,4920.0,0.053046357615894046
2016-08-26,1.29806,0.98318,-2050.0,0.05301958307012003
2016-08-29,1.29724,0.98236,-820.0,0.05300884955752213
