,close,close_dt,commodity,contract,count,direction,holding_period,multiplier,open,open_dt,pnl,rtn,tcost,tcost_mode,tcost_unit,volume
178,4570.0,2015-09-02,TA,TA.CZC,179,-1.0,9.0,5,4350.0,2015-08-25,-1148.0,-0.0527816091954023,48.0,fixed,24,1.0
179,4570.0,2015-09-02,TA,TA.CZC,180,-1.0,2.0,5,4448.0,2015-09-01,-658.0,-0.029586330935251797,48.0,fixed,24,1.0
180,4550.0,2015-09-07,TA,TA.CZC,181,1.0,6.0,5,4570.0,2015-09-02,-6364.0,-0.006477024070021882,2064.0,fixed,24,43.0
181,4588.0,2015-09-16,TA,TA.CZC,182,1.0,6.0,5,4646.0,2015-09-11,-14534.0,-0.014550150667240637,2064.0,fixed,24,43.0
182,4596.0,2015-09-21,TA,TA.CZC,183,1.0,5.0,5,4690.0,2015-09-17,-22274.0,-0.02208955223880597,2064.0,fixed,24,43.0
183,4572.0,2015-09-23,TA,TA.CZC,184,1.0,2.0,5,4646.0,2015-09-22,-17974.0,-0.017993973310374514,2064.0,fixed,24,43.0
184,4710.0,2015-10-09,TA,TA.CZC,185,-1.0,12.0,5,4570.0,2015-09-28,-32912.0,-0.03273522975929978,2112.0,fixed,24,44.0
185,4526.0,2015-09-30,TA,TA.CZC,186,-1.0,2.0,5,4480.0,2015-09-29,-278.0,-0.012410714285714285,48.0,fixed,24,1.0
186,4798.0,2015-10-12,TA,TA.CZC,187,1.0,4.0,5,4710.0,2015-10-09,392.0,0.016645435244161358,48.0,fixed,24,1.0
187,4652.0,2015-10-20,TA,TA.CZC,188,1.0,12.0,5,4710.0,2015-10-09,-14196.0,-0.01435244161358811,2016.0,fixed,24,42.0
188,4652.0,2015-10-20,TA,TA.CZC,189,1.0,2.0,5,4682.0,2015-10-19,-198.0,-0.008457923964117898,48.0,fixed,24,1.0
189,4692.0,2015-10-23,TA,TA.CZC,190,-1.0,2.0,5,4598.0,2015-10-22,-22274.0,-0.022531535450195737,2064.0,fixed,24,43.0
190,4662.0,2015-10-27,TA,TA.CZC,191,1.0,2.0,5,4706.0,2015-10-26,-11256.0,-0.011389715257118573,2016.0,fixed,24,42.0
191,4650.0,2015-10-30,TA,TA.CZC,192,-1.0,3.0,5,4572.0,2015-10-28,-438.0,-0.01916010498687664,48.0,fixed,24,1.0
192,4670.0,2015-11-02,TA,TA.CZC,193,-1.0,6.0,5,4572.0,2015-10-28,-23134.0,-0.023534558180227472,2064.0,fixed,24,43.0
193,4658.0,2015-11-06,TA,TA.CZC,194,1.0,4.0,5,4730.0,2015-11-03,-17136.0,-0.017251585623678647,2016.0,fixed,24,42.0
194,4734.0,2015-11-05,TA,TA.CZC,195,1.0,2.0,5,4696.0,2015-11-04,142.0,0.006047700170357751,48.0,fixed,24,1.0
195,4740.0,2015-11-09,TA,TA.CZC,196,-1.0,4.0,5,4658.0,2015-11-06,-19694.0,-0.019665092314297982,2064.0,fixed,24,43.0
196,4664.0,2015-11-12,TA,TA.CZC,197,1.0,4.0,5,4740.0,2015-11-09,-17976.0,-0.018059071729957805,2016.0,fixed,24,42.0
197,4656.0,2015-11-13,TA,TA.CZC,198,-1.0,2.0,5,4664.0,2015-11-12,-344.0,-0.00034305317324185246,2064.0,fixed,24,43.0
198,4602.0,2015-11-24,TA,TA.CZC,199,-1.0,9.0,5,4666.0,2015-11-16,11696.0,0.011658808401200172,2064.0,fixed,24,43.0
199,4616.0,2015-11-23,TA,TA.CZC,200,-1.0,7.0,5,4604.0,2015-11-17,-108.0,-0.004691572545612511,48.0,fixed,24,1.0
200,4370.0,2015-12-21,TA,TA.CZC,201,-1.0,28.0,5,4400.0,2015-11-24,4488.0,0.004636363636363636,2112.0,fixed,24,44.0
201,4492.0,2015-12-02,TA,TA.CZC,202,-1.0,2.0,5,4490.0,2015-12-01,-58.0,-0.0025835189309576837,48.0,fixed,24,1.0
202,4518.0,2015-12-07,TA,TA.CZC,203,-1.0,4.0,5,4500.0,2015-12-04,-138.0,-0.0061333333333333335,48.0,fixed,24,1.0
203,4370.0,2015-12-21,TA,TA.CZC,204,-1.0,14.0,5,4430.0,2015-12-08,252.0,0.011376975169300226,48.0,fixed,24,1.0
204,4370.0,2015-12-21,TA,TA.CZC,205,-1.0,13.0,5,4284.0,2015-12-09,-478.0,-0.0223155929038282,48.0,fixed,24,1.0
205,4428.0,2015-12-24,TA,TA.CZC,206,1.0,2.0,5,4424.0,2015-12-23,-1260.0,-0.0012658227848101266,2160.0,fixed,24,45.0
206,4358.0,2015-12-29,TA,TA.CZC,207,1.0,5.0,5,4408.0,2015-12-25,-13410.0,-0.013520871143375681,2160.0,fixed,24,45.0
207,4428.0,2015-12-30,TA,TA.CZC,208,-1.0,2.0,5,4358.0,2015-12-29,-18308.0,-0.018265259293253785,2208.0,fixed,24,46.0
208,4420.0,2016-01-08,TA,TA.CZC,209,1.0,10.0,5,4428.0,2015-12-30,-3960.0,-0.003974706413730804,2160.0,fixed,24,45.0
209,4362.0,2016-01-25,TA,TA.CZC,210,-1.0,14.0,5,4388.0,2016-01-12,3772.0,0.00373746581586144,2208.0,fixed,24,46.0
210,4330.0,2016-01-20,TA,TA.CZC,211,-1.0,8.0,5,4262.0,2016-01-13,-388.0,-0.018207414359455654,48.0,fixed,24,1.0
211,4362.0,2016-01-25,TA,TA.CZC,212,-1.0,5.0,5,4268.0,2016-01-21,-518.0,-0.024273664479850045,48.0,fixed,24,1.0
212,4330.0,2016-02-04,TA,TA.CZC,213,1.0,4.0,5,4374.0,2016-02-01,-12328.0,-0.012254229538180155,2208.0,fixed,24,46.0
213,4416.0,2016-02-25,TA,TA.CZC,214,1.0,21.0,5,4388.0,2016-02-05,4140.0,0.004193254329990884,2160.0,fixed,24,45.0
214,4578.0,2016-03-02,TA,TA.CZC,215,-1.0,3.0,5,4372.0,2016-02-29,-49588.0,-0.04931381518755718,2208.0,fixed,24,46.0
215,4622.0,2016-03-07,TA,TA.CZC,216,1.0,6.0,5,4578.0,2016-03-02,172.0,0.007514198339886413,48.0,fixed,24,1.0
216,4770.0,2016-03-08,TA,TA.CZC,217,1.0,7.0,5,4578.0,2016-03-02,912.0,0.03984272608125819,48.0,fixed,24,1.0
217,4578.0,2016-03-15,TA,TA.CZC,218,1.0,14.0,5,4578.0,2016-03-02,-2016.0,-0.0020969855832241153,2016.0,fixed,24,42.0
218,4578.0,2016-03-15,TA,TA.CZC,219,1.0,7.0,5,4744.0,2016-03-09,-878.0,-0.037015177065767284,48.0,fixed,24,1.0
219,4724.0,2016-03-21,TA,TA.CZC,220,1.0,4.0,5,4636.0,2016-03-18,392.0,0.016911130284728213,48.0,fixed,24,1.0
220,4522.0,2016-03-25,TA,TA.CZC,221,1.0,8.0,5,4636.0,2016-03-18,-25956.0,-0.026660914581535806,2016.0,fixed,24,42.0
221,4522.0,2016-03-25,TA,TA.CZC,222,1.0,4.0,5,4682.0,2016-03-22,-848.0,-0.03622383596753524,48.0,fixed,24,1.0
222,4608.0,2016-03-28,TA,TA.CZC,223,-1.0,4.0,5,4522.0,2016-03-25,-478.0,-0.02114108801415303,48.0,fixed,24,1.0
223,4674.0,2016-03-29,TA,TA.CZC,224,-1.0,5.0,5,4522.0,2016-03-25,-34744.0,-0.03573639982308713,2064.0,fixed,24,43.0
224,4654.0,2016-03-30,TA,TA.CZC,225,1.0,2.0,5,4674.0,2016-03-29,-6364.0,-0.006332905434317501,2064.0,fixed,24,43.0
225,4782.0,2016-03-31,TA,TA.CZC,226,1.0,2.0,5,4804.0,2016-03-30,-158.0,-0.006577851790174854,48.0,fixed,24,1.0
226,4866.0,2016-04-01,TA,TA.CZC,227,1.0,3.0,5,4804.0,2016-03-30,262.0,0.010907577019150707,48.0,fixed,24,1.0
227,4744.0,2016-04-11,TA,TA.CZC,228,1.0,13.0,5,4804.0,2016-03-30,-14268.0,-0.014487926727726894,1968.0,fixed,24,41.0
228,4744.0,2016-04-11,TA,TA.CZC,229,1.0,6.0,5,4730.0,2016-04-06,22.0,0.0009302325581395349,48.0,fixed,24,1.0
229,4950.0,2016-04-15,TA,TA.CZC,230,1.0,2.0,5,4820.0,2016-04-14,602.0,0.024979253112033195,48.0,fixed,24,1.0
230,5100.0,2016-04-22,TA,TA.CZC,231,1.0,9.0,5,4820.0,2016-04-14,2704.0,0.056099585062240664,96.0,fixed,24,2.0
231,4880.0,2016-04-21,TA,TA.CZC,232,1.0,3.0,5,4828.0,2016-04-19,212.0,0.008782104391052195,48.0,fixed,24,1.0
232,4930.0,2016-05-04,TA,TA.CZC,233,1.0,21.0,5,4820.0,2016-04-14,19578.0,0.0208298755186722,1872.0,fixed,24,39.0
233,5128.0,2016-04-26,TA,TA.CZC,234,1.0,2.0,5,4950.0,2016-04-25,1684.0,0.03402020202020202,96.0,fixed,24,2.0
234,4930.0,2016-05-04,TA,TA.CZC,235,1.0,6.0,5,5052.0,2016-04-29,-658.0,-0.026049089469517023,48.0,fixed,24,1.0
235,4600.0,2016-06-01,TA,TA.CZC,236,-1.0,27.0,5,4916.0,2016-05-06,62812.0,0.062327095199349064,1968.0,fixed,24,41.0
236,4600.0,2016-06-01,TA,TA.CZC,237,-1.0,24.0,5,4812.0,2016-05-09,1012.0,0.042061512884455525,48.0,fixed,24,1.0
237,4714.0,2016-05-18,TA,TA.CZC,238,-1.0,6.0,5,4702.0,2016-05-13,-108.0,-0.004593789876648235,48.0,fixed,24,1.0
238,4600.0,2016-06-01,TA,TA.CZC,239,-1.0,14.0,5,4684.0,2016-05-19,372.0,0.015883859948761743,48.0,fixed,24,1.0
239,4600.0,2016-06-01,TA,TA.CZC,240,-1.0,9.0,5,4534.0,2016-05-24,-378.0,-0.01667401852668725,48.0,fixed,24,1.0
240,4672.0,2016-06-06,TA,TA.CZC,241,-1.0,5.0,5,4528.0,2016-06-02,-33792.0,-0.03392226148409894,2112.0,fixed,24,44.0
241,4728.0,2016-06-15,TA,TA.CZC,242,1.0,10.0,5,4672.0,2016-06-06,232.0,0.00993150684931507,48.0,fixed,24,1.0
242,4672.0,2016-06-22,TA,TA.CZC,243,1.0,17.0,5,4672.0,2016-06-06,-2016.0,-0.002054794520547945,2016.0,fixed,24,42.0
243,4712.0,2016-06-20,TA,TA.CZC,244,1.0,5.0,5,4668.0,2016-06-16,172.0,0.007369323050556984,48.0,fixed,24,1.0
244,4700.0,2016-06-27,TA,TA.CZC,245,1.0,5.0,5,4740.0,2016-06-23,-10416.0,-0.010464135021097047,2016.0,fixed,24,42.0
245,4822.0,2016-07-01,TA,TA.CZC,246,1.0,4.0,5,4754.0,2016-06-28,292.0,0.012284392090870845,48.0,fixed,24,1.0
246,4728.0,2016-07-07,TA,TA.CZC,247,1.0,10.0,5,4754.0,2016-06-28,-7298.0,-0.007488430795119899,1968.0,fixed,24,41.0
247,4914.0,2016-07-05,TA,TA.CZC,248,1.0,2.0,5,4786.0,2016-07-04,592.0,0.02473882156289177,48.0,fixed,24,1.0
248,4714.0,2016-07-22,TA,TA.CZC,249,-1.0,15.0,5,4734.0,2016-07-08,2184.0,0.0021968736797634138,2016.0,fixed,24,42.0
249,4714.0,2016-07-22,TA,TA.CZC,250,-1.0,12.0,5,4642.0,2016-07-11,-408.0,-0.017578629900904783,48.0,fixed,24,1.0
250,4634.0,2016-08-04,TA,TA.CZC,251,-1.0,10.0,5,4648.0,2016-07-26,946.0,0.0009466437177280551,2064.0,fixed,24,43.0
251,4634.0,2016-08-04,TA,TA.CZC,252,-1.0,4.0,5,4510.0,2016-08-01,-668.0,-0.029623059866962308,48.0,fixed,24,1.0
252,4842.0,2016-08-10,TA,TA.CZC,253,1.0,3.0,5,4778.0,2016-08-08,272.0,0.011385516952699874,48.0,fixed,24,1.0
253,4772.0,2016-08-23,TA,TA.CZC,254,1.0,16.0,5,4778.0,2016-08-08,-3198.0,-0.003264964420259523,1968.0,fixed,24,41.0
254,4830.0,2016-09-05,TA,TA.CZC,255,-1.0,7.0,5,4784.0,2016-08-30,-11676.0,-0.011622073578595318,2016.0,fixed,24,42.0
255,4814.0,2016-09-08,TA,TA.CZC,256,1.0,3.0,5,4848.0,2016-09-06,-8938.0,-0.008993399339933993,1968.0,fixed,24,41.0
256,4776.0,2016-09-13,TA,TA.CZC,257,1.0,5.0,5,4870.0,2016-09-09,-21238.0,-0.02127310061601643,1968.0,fixed,24,41.0
257,4774.0,2016-10-11,TA,TA.CZC,258,-1.0,29.0,5,4776.0,2016-09-13,-1596.0,-0.001591289782244556,2016.0,fixed,24,42.0
258,4736.0,2016-10-14,TA,TA.CZC,259,1.0,3.0,5,4830.0,2016-10-12,-21238.0,-0.021449275362318842,1968.0,fixed,24,41.0
259,4736.0,2016-10-14,TA,TA.CZC,260,1.0,2.0,5,4800.0,2016-10-13,-368.0,-0.015333333333333332,48.0,fixed,24,1.0
260,4790.0,2016-10-18,TA,TA.CZC,261,-1.0,5.0,5,4736.0,2016-10-14,-13356.0,-0.013429054054054054,2016.0,fixed,24,42.0
261,4884.0,2016-10-21,TA,TA.CZC,262,1.0,4.0,5,4790.0,2016-10-18,422.0,0.017620041753653445,48.0,fixed,24,1.0
262,4878.0,2016-11-02,TA,TA.CZC,263,1.0,16.0,5,4790.0,2016-10-18,16072.0,0.016367432150313152,1968.0,fixed,24,41.0
263,4826.0,2016-11-04,TA,TA.CZC,264,-1.0,2.0,5,4810.0,2016-11-03,-128.0,-0.005322245322245322,48.0,fixed,24,1.0
264,4900.0,2016-11-10,TA,TA.CZC,265,-1.0,8.0,5,4810.0,2016-11-03,-20418.0,-0.020706860706860706,1968.0,fixed,24,41.0
265,4822.0,2016-11-08,TA,TA.CZC,266,-1.0,2.0,5,4770.0,2016-11-07,-308.0,-0.012914046121593291,48.0,fixed,24,1.0
266,5000.0,2016-11-11,TA,TA.CZC,267,1.0,2.0,5,4900.0,2016-11-10,452.0,0.018448979591836733,48.0,fixed,24,1.0
267,5222.0,2016-11-14,TA,TA.CZC,268,1.0,5.0,5,4900.0,2016-11-10,1562.0,0.06375510204081633,48.0,fixed,24,1.0
268,4826.0,2016-11-15,TA,TA.CZC,269,1.0,6.0,5,4900.0,2016-11-10,-16302.0,-0.01706122448979592,1872.0,fixed,24,39.0
269,4938.0,2016-11-16,TA,TA.CZC,270,-1.0,2.0,5,4898.0,2016-11-15,-10416.0,-0.010126582278481013,2016.0,fixed,24,42.0
270,4958.0,2016-11-17,TA,TA.CZC,271,1.0,2.0,5,4938.0,2016-11-16,52.0,0.0021061158363710002,48.0,fixed,24,1.0
271,5086.0,2016-11-23,TA,TA.CZC,272,1.0,8.0,5,4938.0,2016-11-16,692.0,0.028027541514783313,48.0,fixed,24,1.0
272,5228.0,2016-12-05,TA,TA.CZC,273,1.0,20.0,5,4938.0,2016-11-16,1402.0,0.056784123126771974,48.0,fixed,24,1.0
273,5398.0,2016-12-12,TA,TA.CZC,274,1.0,27.0,5,4938.0,2016-11-16,2252.0,0.09121101660591333,48.0,fixed,24,1.0
274,5550.0,2016-12-13,TA,TA.CZC,275,1.0,28.0,5,4938.0,2016-11-16,3012.0,0.12199270959902794,48.0,fixed,24,1.0
275,5366.0,2016-12-21,TA,TA.CZC,276,1.0,36.0,5,4938.0,2016-11-16,75312.0,0.08473066018631024,1728.0,fixed,24,36.0
276,5490.0,2016-12-16,TA,TA.CZC,277,1.0,2.0,5,5474.0,2016-12-15,32.0,0.0011691633175009133,48.0,fixed,24,1.0
277,5504.0,2016-12-20,TA,TA.CZC,278,1.0,2.0,5,5470.0,2016-12-19,122.0,0.004460694698354662,48.0,fixed,24,1.0
278,5380.0,2016-12-28,TA,TA.CZC,279,-1.0,3.0,5,5306.0,2016-12-26,-15884.0,-0.015755748209574066,1824.0,fixed,24,38.0
279,5380.0,2017-01-05,TA,TA.CZC,280,1.0,8.0,5,5454.0,2016-12-29,-15466.0,-0.015328199486615329,1776.0,fixed,24,37.0
280,5428.0,2017-01-12,TA,TA.CZC,281,-1.0,8.0,5,5380.0,2017-01-05,-10656.0,-0.01070631970260223,1776.0,fixed,24,37.0
281,5410.0,2017-01-23,TA,TA.CZC,282,1.0,12.0,5,5428.0,2017-01-12,-5106.0,-0.005084745762711864,1776.0,fixed,24,37.0
282,5564.0,2017-01-24,TA,TA.CZC,283,-1.0,2.0,5,5410.0,2017-01-23,-30266.0,-0.03024029574861368,1776.0,fixed,24,37.0
283,5652.0,2017-01-26,TA,TA.CZC,284,1.0,3.0,5,5564.0,2017-01-24,392.0,0.01409058231488138,48.0,fixed,24,1.0
284,5838.0,2017-02-14,TA,TA.CZC,285,1.0,22.0,5,5564.0,2017-01-24,1322.0,0.047519769949676494,48.0,fixed,24,1.0
285,5708.0,2017-02-16,TA,TA.CZC,286,1.0,24.0,5,5564.0,2017-01-24,22848.0,0.02415528396836808,1632.0,fixed,24,34.0
286,5082.0,2017-03-24,TA,TA.CZC,287,-1.0,31.0,5,5680.0,2017-02-22,102970.0,0.10359154929577465,1680.0,fixed,24,35.0
287,5082.0,2017-03-24,TA,TA.CZC,288,-1.0,29.0,5,5554.0,2017-02-24,2312.0,0.08325531148721642,48.0,fixed,24,1.0
288,5082.0,2017-03-24,TA,TA.CZC,289,-1.0,16.0,5,5404.0,2017-03-09,1562.0,0.05780903034789045,48.0,fixed,24,1.0
289,5082.0,2017-03-24,TA,TA.CZC,290,-1.0,15.0,5,5152.0,2017-03-10,302.0,0.011723602484472049,48.0,fixed,24,1.0
290,5082.0,2017-03-24,TA,TA.CZC,291,-1.0,12.0,5,5100.0,2017-03-13,42.0,0.0016470588235294118,48.0,fixed,24,1.0
291,5082.0,2017-03-24,TA,TA.CZC,292,-1.0,2.0,5,5040.0,2017-03-23,-258.0,-0.010238095238095239,48.0,fixed,24,1.0
292,5040.0,2017-04-07,TA,TA.CZC,293,-1.0,12.0,5,5024.0,2017-03-27,-5120.0,-0.005095541401273885,1920.0,fixed,24,40.0
293,5010.0,2017-04-06,TA,TA.CZC,294,-1.0,2.0,5,4910.0,2017-04-05,-548.0,-0.022321792260692464,48.0,fixed,24,1.0
294,5062.0,2017-04-20,TA,TA.CZC,295,1.0,11.0,5,5112.0,2017-04-10,-11622.0,-0.01165884194053208,1872.0,fixed,24,39.0
295,4916.0,2017-05-16,TA,TA.CZC,296,-1.0,26.0,5,5032.0,2017-04-21,21280.0,0.021144674085850558,1920.0,fixed,24,40.0
296,4936.0,2017-04-28,TA,TA.CZC,297,-1.0,2.0,5,4934.0,2017-04-27,-58.0,-0.0023510336441021486,48.0,fixed,24,1.0
297,4990.0,2017-05-03,TA,TA.CZC,298,-1.0,2.0,5,4930.0,2017-05-02,-348.0,-0.01411764705882353,48.0,fixed,24,1.0
298,4916.0,2017-05-16,TA,TA.CZC,299,-1.0,12.0,5,4872.0,2017-05-05,-268.0,-0.011001642036124795,48.0,fixed,24,1.0
299,4820.0,2017-05-10,TA,TA.CZC,300,-1.0,3.0,5,4800.0,2017-05-08,-148.0,-0.006166666666666667,48.0,fixed,24,1.0
300,4834.0,2017-05-12,TA,TA.CZC,301,-1.0,2.0,5,4804.0,2017-05-11,-198.0,-0.008243130724396336,48.0,fixed,24,1.0
301,4916.0,2017-05-16,TA,TA.CZC,302,-1.0,2.0,5,4818.0,2017-05-15,-538.0,-0.022332918223329182,48.0,fixed,24,1.0
302,4886.0,2017-05-19,TA,TA.CZC,303,1.0,2.0,5,4928.0,2017-05-18,-10578.0,-0.01047077922077922,1968.0,fixed,24,41.0
303,4812.0,2017-05-31,TA,TA.CZC,304,1.0,10.0,5,4984.0,2017-05-22,-36320.0,-0.036436597110754414,1920.0,fixed,24,40.0
304,4812.0,2017-05-31,TA,TA.CZC,305,1.0,6.0,5,4916.0,2017-05-26,-568.0,-0.023108218063466232,48.0,fixed,24,1.0
305,4840.0,2017-06-08,TA,TA.CZC,306,-1.0,9.0,5,4812.0,2017-05-31,-7896.0,-0.007813798836242726,2016.0,fixed,24,42.0
306,4844.0,2017-06-16,TA,TA.CZC,307,1.0,2.0,5,4878.0,2017-06-15,-8938.0,-0.00893808938089381,1968.0,fixed,24,41.0
307,4804.0,2017-06-21,TA,TA.CZC,308,1.0,2.0,5,4860.0,2017-06-20,-13448.0,-0.013497942386831276,1968.0,fixed,24,41.0
308,4824.0,2017-06-29,TA,TA.CZC,309,-1.0,9.0,5,4804.0,2017-06-21,-6068.0,-0.006161532056619483,1968.0,fixed,24,41.0
309,4824.0,2017-06-29,TA,TA.CZC,310,-1.0,8.0,5,4812.0,2017-06-22,-108.0,-0.004488778054862843,48.0,fixed,24,1.0
310,4942.0,2017-07-06,TA,TA.CZC,311,1.0,8.0,5,4824.0,2017-06-29,542.0,0.022470978441127696,48.0,fixed,24,1.0
311,5182.0,2017-07-12,TA,TA.CZC,312,1.0,14.0,5,4824.0,2017-06-29,3484.0,0.07222222222222222,96.0,fixed,24,2.0
312,5384.0,2017-07-17,TA,TA.CZC,313,1.0,19.0,5,4824.0,2017-06-29,2752.0,0.11409618573797678,48.0,fixed,24,1.0
313,5242.0,2017-07-24,TA,TA.CZC,314,1.0,26.0,5,4824.0,2017-06-29,75554.0,0.08466003316749586,1776.0,fixed,24,37.0
314,5242.0,2017-07-24,TA,TA.CZC,315,1.0,4.0,5,5300.0,2017-07-21,-338.0,-0.012754716981132076,48.0,fixed,24,1.0
315,5140.0,2017-08-07,TA,TA.CZC,316,-1.0,6.0,5,5156.0,2017-08-02,1248.0,0.0012412723041117144,1872.0,fixed,24,39.0
316,5180.0,2017-08-08,TA,TA.CZC,317,-1.0,2.0,5,5236.0,2017-08-07,9048.0,0.008861726508785332,1872.0,fixed,24,39.0
317,5190.0,2017-08-14,TA,TA.CZC,318,1.0,5.0,5,5300.0,2017-08-10,-22724.0,-0.022566037735849056,1824.0,fixed,24,38.0
318,5220.0,2017-08-15,TA,TA.CZC,319,-1.0,2.0,5,5190.0,2017-08-14,-7722.0,-0.007630057803468208,1872.0,fixed,24,39.0
319,5202.0,2017-08-22,TA,TA.CZC,320,-1.0,7.0,5,5126.0,2017-08-16,-16692.0,-0.016699180647678502,1872.0,fixed,24,39.0
320,5378.0,2017-09-04,TA,TA.CZC,321,1.0,14.0,5,5202.0,2017-08-22,832.0,0.03198769703960015,48.0,fixed,24,1.0
321,5334.0,2017-09-07,TA,TA.CZC,322,1.0,17.0,5,5202.0,2017-08-22,22644.0,0.023529411764705882,1776.0,fixed,24,37.0
322,5304.0,2017-09-13,TA,TA.CZC,323,-1.0,2.0,5,5262.0,2017-09-12,-9804.0,-0.009806157354618017,1824.0,fixed,24,38.0
323,5290.0,2017-09-20,TA,TA.CZC,324,-1.0,7.0,5,5254.0,2017-09-14,-8664.0,-0.008679101636848116,1824.0,fixed,24,38.0
324,5260.0,2017-09-22,TA,TA.CZC,325,1.0,2.0,5,5324.0,2017-09-21,-13984.0,-0.01382419233658903,1824.0,fixed,24,38.0
325,5304.0,2017-09-25,TA,TA.CZC,326,-1.0,4.0,5,5260.0,2017-09-22,-10184.0,-0.010190114068441065,1824.0,fixed,24,38.0
326,5348.0,2017-09-26,TA,TA.CZC,327,1.0,2.0,5,5304.0,2017-09-25,172.0,0.006485671191553545,48.0,fixed,24,1.0
327,5130.0,2017-09-29,TA,TA.CZC,328,1.0,5.0,5,5304.0,2017-09-25,-33966.0,-0.03461538461538462,1776.0,fixed,24,37.0
328,5130.0,2017-09-29,TA,TA.CZC,329,1.0,3.0,5,5308.0,2017-09-27,-938.0,-0.035342878673700076,48.0,fixed,24,1.0
329,5154.0,2017-10-18,TA,TA.CZC,330,-1.0,20.0,5,5130.0,2017-09-29,-6552.0,-0.006549707602339181,1872.0,fixed,24,39.0
330,5152.0,2017-11-01,TA,TA.CZC,331,1.0,6.0,5,5202.0,2017-10-27,-11324.0,-0.011457131872356786,1824.0,fixed,24,38.0
331,5212.0,2017-10-31,TA,TA.CZC,332,1.0,2.0,5,5184.0,2017-10-30,92.0,0.0035493827160493828,48.0,fixed,24,1.0
332,5182.0,2017-11-03,TA,TA.CZC,333,-1.0,3.0,5,5152.0,2017-11-01,-7722.0,-0.007686335403726708,1872.0,fixed,24,39.0
333,5310.0,2017-11-07,TA,TA.CZC,334,1.0,2.0,5,5194.0,2017-11-06,532.0,0.020485175202156335,48.0,fixed,24,1.0
334,5348.0,2017-11-10,TA,TA.CZC,335,1.0,5.0,5,5194.0,2017-11-06,722.0,0.027801309202926453,48.0,fixed,24,1.0
335,5538.0,2017-11-14,TA,TA.CZC,336,1.0,9.0,5,5194.0,2017-11-06,1672.0,0.06438197920677705,48.0,fixed,24,1.0
336,5440.0,2017-11-23,TA,TA.CZC,337,1.0,18.0,5,5194.0,2017-11-06,42552.0,0.04551405467847516,1728.0,fixed,24,36.0
337,5560.0,2017-12-04,TA,TA.CZC,338,-1.0,6.0,5,5376.0,2017-11-29,-35816.0,-0.03601190476190476,1776.0,fixed,24,37.0
338,5404.0,2017-12-08,TA,TA.CZC,339,1.0,5.0,5,5560.0,2017-12-04,-29808.0,-0.029784172661870504,1728.0,fixed,24,36.0
339,5378.0,2017-12-21,TA,TA.CZC,340,-1.0,14.0,5,5404.0,2017-12-08,3034.0,0.0030347890451517395,1776.0,fixed,24,37.0
340,5346.0,2017-12-19,TA,TA.CZC,341,-1.0,5.0,5,5326.0,2017-12-15,-148.0,-0.005557641757416448,48.0,fixed,24,1.0
341,5372.0,2017-12-26,TA,TA.CZC,342,-1.0,5.0,5,5368.0,2017-12-22,-2516.0,-0.002533532041728763,1776.0,fixed,24,37.0
342,5496.0,2017-12-29,TA,TA.CZC,343,1.0,3.0,5,5450.0,2017-12-27,182.0,0.006678899082568807,48.0,fixed,24,1.0
343,5638.0,2018-01-05,TA,TA.CZC,344,1.0,10.0,5,5450.0,2017-12-27,892.0,0.03273394495412844,48.0,fixed,24,1.0
344,5610.0,2018-01-17,TA,TA.CZC,345,1.0,22.0,5,5450.0,2017-12-27,26320.0,0.02759633027522936,1680.0,fixed,24,35.0
345,5694.0,2018-01-09,TA,TA.CZC,346,1.0,2.0,5,5628.0,2018-01-08,282.0,0.010021321961620469,48.0,fixed,24,1.0
346,5670.0,2018-02-02,TA,TA.CZC,347,1.0,11.0,5,5668.0,2018-01-23,-1330.0,-0.001340860973888497,1680.0,fixed,24,35.0
347,5708.0,2018-02-23,TA,TA.CZC,348,-1.0,22.0,5,5670.0,2018-02-02,-8330.0,-0.008395061728395062,1680.0,fixed,24,35.0
348,5708.0,2018-02-23,TA,TA.CZC,349,-1.0,15.0,5,5632.0,2018-02-09,-428.0,-0.015198863636363637,48.0,fixed,24,1.0
349,5834.0,2018-02-27,TA,TA.CZC,350,1.0,5.0,5,5708.0,2018-02-23,582.0,0.020392431674842327,48.0,fixed,24,1.0
350,5790.0,2018-03-07,TA,TA.CZC,351,1.0,13.0,5,5708.0,2018-02-23,12308.0,0.01268395234758234,1632.0,fixed,24,34.0
351,5790.0,2018-03-07,TA,TA.CZC,352,1.0,2.0,5,5786.0,2018-03-06,-28.0,-0.0009678534393363291,48.0,fixed,24,1.0
352,5512.0,2018-03-27,TA,TA.CZC,353,-1.0,20.0,5,5688.0,2018-03-08,29120.0,0.029254571026722926,1680.0,fixed,24,35.0
353,5512.0,2018-03-27,TA,TA.CZC,354,-1.0,16.0,5,5586.0,2018-03-12,322.0,0.011528822055137845,48.0,fixed,24,1.0
354,5432.0,2018-04-11,TA,TA.CZC,355,-1.0,16.0,5,5504.0,2018-03-27,11232.0,0.011337209302325582,1728.0,fixed,24,36.0
355,5432.0,2018-04-11,TA,TA.CZC,356,-1.0,15.0,5,5466.0,2018-03-28,122.0,0.004463959019392609,48.0,fixed,24,1.0
356,5670.0,2018-05-08,TA,TA.CZC,357,1.0,21.0,5,5498.0,2018-04-18,812.0,0.02953801382320844,48.0,fixed,24,1.0
