,close,close_dt,close_exchange_rate,commodity,contract,count,direction,holding_period,multiplier,open,open_dt,open_exchange_rate,pnl,rtn,tcost,tcost_mode,tcost_unit,volume
165,49.63,2016-09-09,6.6799,LCO,LCOc1,166,-1.0,9.0,1000,46.98,2016-09-01,6.68,-53091.11100000007,-0.05639116721856423,0,,,3.0
166,47.81,2016-09-12,6.6799,LCO,LCOc1,167,1.0,4.0,1000,49.63,2016-09-09,6.6799,-36472.25400000002,-0.03667136812411849,0,,,3.0
167,48.17,2016-09-13,6.68,LCO,LCOc1,168,-1.0,2.0,1000,47.81,2016-09-12,6.6799,-7228.743000000009,-0.007544888487337793,0,,,3.0
168,47.42,2016-09-23,6.67,LCO,LCOc1,169,-1.0,10.0,1000,47.33,2016-09-14,6.6711,-1644.7110000000862,-0.0017363384682379606,0,,,3.0
169,46.05,2016-09-26,6.6699,LCO,LCOc1,170,1.0,4.0,1000,47.42,2016-09-23,6.67,-27427.515000000087,-0.028905322749844066,0,,,3.0
170,47.06,2016-09-27,6.6684,LCO,LCOc1,171,-1.0,2.0,1000,46.05,2016-09-26,6.6699,-19998.027000000093,-0.0217028584784589,0,,,3.0
171,46.14,2016-09-28,6.6712,LCO,LCOc1,172,1.0,2.0,1000,47.06,2016-09-27,6.6684,-18017.20800000004,-0.019137829094312272,0,,,3.0
172,48.87,2016-09-29,6.669,LCO,LCOc1,173,-1.0,2.0,1000,46.14,2016-09-28,6.6712,-54314.58599999991,-0.05881846248322261,0,,,3.0
173,51.72,2016-10-18,6.7393,LCO,LCOc1,174,1.0,20.0,1000,48.87,2016-09-29,6.669,67927.69800000013,0.06947404504187822,0,,,3.0
174,51.4,2016-10-21,6.7599,LCO,LCOc1,175,1.0,2.0,1000,52.6,2016-10-20,6.7396,-21132.300000000043,-0.019870355948508903,0,,,3.0
175,46.88,2016-11-16,6.87,LCO,LCOc1,176,-1.0,22.0,1000,50.26,2016-10-26,6.7686,54372.70799999999,0.05327682982274637,0,,,3.0
176,46.54,2016-11-30,6.887,LCO,LCOc1,177,1.0,9.0,1000,49.25,2016-11-22,6.888,-56139.060000000085,-0.05516257214783904,0,,,3.0
177,51.72,2016-12-01,6.8949,LCO,LCOc1,178,-1.0,2.0,1000,46.54,2016-11-30,6.887,-108249.74400000008,-0.1125768678231298,0,,,3.0
178,53.76,2016-12-15,6.9354,LCO,LCOc1,179,1.0,15.0,1000,51.72,2016-12-01,6.8949,48728.6279999999,0.04554874767216716,0,,,3.0
179,54.55,2016-12-22,6.9466,LCO,LCOc1,180,1.0,4.0,1000,55.4,2016-12-19,6.945,-17447.909999999978,-0.015116113454605923,0,,,3.0
180,55.73,2017-01-04,6.9485,LCO,LCOc1,181,1.0,13.0,1000,54.84,2016-12-23,6.9494,18404.426999999883,0.016097420539346347,0,,,3.0
181,54.95,2017-01-10,6.9242,LCO,LCOc1,182,1.0,6.0,1000,56.35,2017-01-05,6.8817,-21897.01500000007,-0.018822356927008833,0,,,3.0
182,56.0,2017-01-13,6.9,LCO,LCOc1,183,-1.0,4.0,1000,54.95,2017-01-10,6.9242,-17745.630000000005,-0.015546508442558246,0,,,3.0
183,55.74,2017-01-17,6.8728,LCO,LCOc1,184,1.0,5.0,1000,56.0,2017-01-13,6.9,-9930.38400000006,-0.008566583850931729,0,,,3.0
184,55.7,2017-01-23,6.8552,LCO,LCOc1,185,-1.0,7.0,1000,55.74,2017-01-17,6.8728,3765.6959999999344,0.0032765992832093933,0,,,3.0
185,56.09,2017-01-27,6.878,LCO,LCOc1,186,-1.0,2.0,1000,55.39,2017-01-26,6.878,-14443.800000000123,-0.01263766022747799,0,,,3.0
186,55.47,2017-01-30,6.878,LCO,LCOc1,187,1.0,4.0,1000,56.09,2017-01-27,6.878,-12793.080000000202,-0.011053663754680152,0,,,3.0
187,55.91,2017-02-07,6.8815,LCO,LCOc1,188,1.0,7.0,1000,55.55,2017-02-01,6.878,8015.29499999998,0.006992814722007224,0,,,3.0
188,55.66,2017-02-10,6.8814,LCO,LCOc1,189,-1.0,3.0,1000,54.5,2017-02-08,6.878,-24503.171999999893,-0.021789254930625675,0,,,3.0
189,55.75,2017-02-14,6.8674,LCO,LCOc1,190,1.0,2.0,1000,56.68,2017-02-13,6.8793,-21183.521999999983,-0.018109348347169894,0,,,3.0
190,56.17,2017-02-21,6.8826,LCO,LCOc1,191,-1.0,5.0,1000,55.73,2017-02-17,6.8709,-11041.155000000173,-0.009611486961461182,0,,,3.0
191,56.2,2017-02-23,6.8774,LCO,LCOc1,192,1.0,3.0,1000,56.17,2017-02-21,6.8826,-257.28599999996504,-0.0002218390242484636,0,,,3.0
192,56.4,2017-02-24,6.8718,LCO,LCOc1,193,-1.0,2.0,1000,56.2,2017-02-23,6.8774,-3178.920000000005,-0.002741559931145878,0,,,3.0
193,55.96,2017-02-27,6.8714,LCO,LCOc1,194,1.0,4.0,1000,56.4,2017-02-24,6.8718,-9137.927999999989,-0.007859173239422946,0,,,3.0
194,56.31,2017-03-02,6.882,LCO,LCOc1,195,-1.0,3.0,1000,56.02,2017-02-28,6.8689,-8188.925999999867,-0.00709374207323022,0,,,3.0
195,55.18,2017-03-03,6.898,LCO,LCOc1,196,1.0,2.0,1000,56.31,2017-03-02,6.882,-20681.33999999998,-0.017789233026313456,0,,,3.0
196,55.8,2017-03-06,6.8929,LCO,LCOc1,197,-1.0,4.0,1000,55.18,2017-03-03,6.898,-11976.539999999886,-0.01048830307433182,0,,,3.0
197,53.49,2017-03-09,6.9085,LCO,LCOc1,198,1.0,3.0,1000,55.95,2017-03-07,6.8987,-49339.79999999997,-0.04260972975014794,0,,,3.0
198,51.43,2017-03-29,6.8897,LCO,LCOc1,199,-1.0,21.0,1000,53.49,2017-03-09,6.9085,45595.181999999855,0.041128354958647764,0,,,3.0
199,54.78,2017-04-19,6.8873,LCO,LCOc1,200,1.0,21.0,1000,52.39,2017-03-30,6.8905,48878.99699999986,0.04513379950727325,0,,,3.0
200,50.28,2017-05-11,6.9035,LCO,LCOc1,201,-1.0,22.0,1000,53.09,2017-04-20,6.8835,55011.10500000004,0.05017727495886081,0,,,3.0
201,51.38,2017-05-26,6.861,LCO,LCOc1,202,1.0,11.0,1000,51.88,2017-05-16,6.8897,-14758.368000000075,-0.013763116987490437,0,,,3.0
202,46.25,2017-06-28,6.7992,LCO,LCOc1,203,-1.0,28.0,1000,51.17,2017-06-01,6.8061,101415.41100000001,0.09706640777189446,0,,,3.0
203,46.84,2017-07-10,6.8019,LCO,LCOc1,204,1.0,11.0,1000,47.46,2017-06-30,6.7796,-9476.459999999974,-0.00981732286918013,0,,,3.0
204,48.21,2017-07-12,6.7875,LCO,LCOc1,205,-1.0,3.0,1000,46.84,2017-07-10,6.8019,-25873.13699999993,-0.027069529311829196,0,,,3.0
205,47.96,2017-07-24,6.7505,LCO,LCOc1,206,1.0,12.0,1000,47.7,2017-07-13,6.7817,800.6699999999682,0.0008250406530906361,0,,,3.0
206,51.94,2017-08-11,6.6668,LCO,LCOc1,207,1.0,18.0,1000,48.64,2017-07-25,6.7512,53685.671999999955,0.054495745590647376,0,,,3.0
207,53.0,2017-08-21,6.6702,LCO,LCOc1,208,-1.0,7.0,1000,50.65,2017-08-15,6.6771,-45976.455000000045,-0.04531551261466332,0,,,3.0
208,51.78,2017-08-22,6.6605,LCO,LCOc1,209,1.0,2.0,1000,53.0,2017-08-21,6.6702,-25919.72999999996,-0.024439622471788026,0,,,3.0
209,50.58,2017-08-31,6.5969,LCO,LCOc1,210,1.0,9.0,1000,51.68,2017-08-23,6.6636,-32110.937999999976,-0.03108138141377849,0,,,3.0
210,52.84,2017-09-01,6.5679,LCO,LCOc1,211,-1.0,2.0,1000,50.58,2017-08-31,6.5969,-40129.902000000075,-0.04008926727815134,0,,,3.0
211,56.1,2017-10-03,6.647,LCO,LCOc1,212,1.0,33.0,1000,52.84,2017-09-01,6.5679,77546.59199999998,0.07448213565578894,0,,,3.0
212,56.99,2017-10-06,6.647,LCO,LCOc1,213,-1.0,2.0,1000,55.77,2017-10-05,6.647,-24328.020000000095,-0.021875560337098882,0,,,3.0
213,56.56,2017-10-11,6.5887,LCO,LCOc1,214,-1.0,3.0,1000,55.5,2017-10-09,6.6285,-14325.36600000003,-0.012980045897900644,0,,,3.0
214,56.44,2017-10-13,6.5868,LCO,LCOc1,215,1.0,3.0,1000,56.56,2017-10-11,6.5887,-2693.64000000013,-0.002409401429205479,0,,,3.0
215,57.28,2017-10-16,6.5912,LCO,LCOc1,216,-1.0,4.0,1000,56.44,2017-10-13,6.5868,-17354.831999999988,-0.015561006255364485,0,,,3.0
216,60.66,2017-10-30,6.6476,LCO,LCOc1,217,1.0,15.0,1000,57.28,2017-10-16,6.5912,25699.479999999996,0.06807017024900645,0,,,1.0
217,61.55,2017-11-15,6.6298,LCO,LCOc1,218,1.0,31.0,1000,57.28,2017-10-16,6.5912,61040.508000000045,0.08083894638424288,0,,,2.0
218,62.45,2017-12-05,6.6131,LCO,LCOc1,219,1.0,12.0,1000,63.35,2017-11-24,6.6037,-10712.599999999951,-0.012803565827623854,0,,,2.0
219,63.29,2017-12-11,6.6173,LCO,LCOc1,220,-1.0,7.0,1000,62.45,2017-12-05,6.6131,-11641.643999999927,-0.014094406280645845,0,,,2.0
220,62.81,2017-12-14,6.6088,LCO,LCOc1,221,1.0,4.0,1000,63.29,2017-12-11,6.6173,-7420.378000000028,-0.00885890641148888,0,,,2.0
221,63.39,2017-12-15,6.6084,LCO,LCOc1,222,-1.0,2.0,1000,62.81,2017-12-14,6.6088,-7615.496000000007,-0.0091731141127467,0,,,2.0
222,68.8,2018-01-22,6.4036,LCO,LCOc1,223,1.0,39.0,1000,63.39,2017-12-15,6.6084,43322.407999999996,0.051708926075423094,0,,,2.0
223,69.3,2018-01-30,6.3415,LCO,LCOc1,224,1.0,7.0,1000,69.97,2018-01-24,6.3875,-14934.850000000097,-0.016708139104626162,0,,,2.0
224,70.0,2018-02-02,6.2798,LCO,LCOc1,225,-1.0,3.0,1000,68.43,2018-01-31,6.292,-18048.87999999994,-0.020959697377536373,0,,,2.0
225,68.15,2018-02-05,6.2927,LCO,LCOc1,226,1.0,4.0,1000,70.0,2018-02-02,6.2798,-21476.99,-0.02442865559867694,0,,,2.0
226,65.64,2018-02-20,6.3441,LCO,LCOc1,227,-1.0,16.0,1000,68.15,2018-02-05,6.2927,24841.561999999954,0.028963164890046352,0,,,2.0
227,64.44,2018-02-15,6.3441,LCO,LCOc1,228,-1.0,4.0,1000,62.5,2018-02-12,6.329,-13251.304000000004,-0.033499899510191194,0,,,1.0
228,64.57,2018-03-01,6.343,LCO,LCOc1,229,1.0,4.0,1000,67.29,2018-02-26,6.307,-29661.040000000183,-0.034944837043659444,0,,,2.0
229,65.74,2018-03-06,6.3401,LCO,LCOc1,230,-1.0,6.0,1000,64.57,2018-03-01,6.343,-14461.32799999998,-0.017654388650115316,0,,,2.0
230,65.5,2018-03-12,6.3236,LCO,LCOc1,231,-1.0,5.0,1000,64.51,2018-03-08,6.3321,-11424.05800000006,-0.013983490668470228,0,,,2.0
231,64.92,2018-03-13,6.3294,LCO,LCOc1,232,1.0,2.0,1000,65.5,2018-03-12,6.3236,-6582.304000000022,-0.007945884530939258,0,,,2.0
232,64.9,2018-03-15,6.3221,LCO,LCOc1,233,-1.0,3.0,1000,64.92,2018-03-13,6.3294,1200.715999999943,0.0014610640276816035,0,,,2.0
233,67.63,2018-04-03,6.2844,LCO,LCOc1,234,1.0,16.0,1000,66.01,2018-03-19,6.3322,14050.899999999841,0.016807758180498365,0,,,2.0
234,68.46,2018-04-10,6.2962,LCO,LCOc1,235,-1.0,2.0,1000,67.1,2018-04-09,6.3107,-15179.763999999977,-0.017924001383215957,0,,,2.0
235,73.28,2018-05-02,6.3602,LCO,LCOc1,236,1.0,22.0,1000,71.03,2018-04-11,6.286,39161.75199999998,0.04385467792240612,0,,,2.0
236,78.82,2018-05-25,6.3891,LCO,LCOc1,237,1.0,19.0,1000,75.0,2018-05-07,6.3649,52442.724,0.0549290892237113,0,,,2.0
237,77.37,2018-05-31,6.401,LCO,LCOc1,238,-1.0,3.0,1000,75.82,2018-05-29,6.4188,-17143.908000000123,-0.01761335983882888,0,,,2.0
238,77.39,2018-06-08,6.4097,LCO,LCOc1,239,-1.0,5.0,1000,76.66,2018-06-04,6.4123,-8959.529999999973,-0.009113235321503037,0,,,2.0
239,76.56,2018-06-14,6.3923,LCO,LCOc1,240,-1.0,2.0,1000,75.4,2018-06-13,6.4051,-12899.895999999899,-0.013355463134545324,0,,,2.0
240,74.8,2018-06-25,6.524,LCO,LCOc1,241,-1.0,11.0,1000,75.98,2018-06-15,6.4168,-893.4719999999743,-0.0009162904469738769,0,,,2.0
241,76.54,2018-06-27,6.595,LCO,LCOc1,242,-1.0,2.0,1000,74.74,2018-06-26,6.556,-29571.72000000014,-0.030175505306743403,0,,,2.0
242,74.17,2018-07-12,6.6679,LCO,LCOc1,243,1.0,16.0,1000,76.54,2018-06-27,6.595,-20446.314000000028,-0.020252646046911828,0,,,2.0
243,73.7,2018-07-25,6.7784,LCO,LCOc1,244,-1.0,14.0,1000,74.17,2018-07-12,6.6679,-10019.874000000073,-0.010130127409508725,0,,,2.0
244,74.07,2018-08-01,6.7948,LCO,LCOc1,245,1.0,2.0,1000,74.93,2018-07-31,6.8255,-16287.758000000167,-0.015923594470899544,0,,,2.0
245,74.64,2018-08-08,6.8316,LCO,LCOc1,246,-1.0,7.0,1000,72.42,2018-08-02,6.83,-30564.04799999996,-0.03089595708780281,0,,,2.0
246,72.16,2018-08-09,6.8283,LCO,LCOc1,247,1.0,2.0,1000,74.64,2018-08-08,6.8316,-34360.99200000012,-0.033693151684558865,0,,,2.0
247,72.76,2018-08-22,6.846,LCO,LCOc1,248,-1.0,14.0,1000,72.16,2018-08-09,6.8283,-10769.664000000263,-0.010928562501053582,0,,,2.0
248,76.69,2018-09-07,6.8379,LCO,LCOc1,249,1.0,16.0,1000,74.72,2018-08-23,6.869,22293.742000000064,0.021718138360501873,0,,,2.0
249,82.47,2018-10-11,6.9268,LCO,LCOc1,250,1.0,31.0,1000,77.38,2018-09-11,6.8637,80280.1800000002,0.0755772914404415,0,,,2.0
250,61.9,2018-12-04,6.8401,LCO,LCOc1,251,-1.0,54.0,1000,80.28,2018-10-12,6.9234,264816.72400000016,0.23822570752489075,0,,,2.0
251,61.34,2018-12-10,6.9135,LCO,LCOc1,252,-1.0,4.0,1000,60.25,2018-12-07,6.8798,-19132.280000000035,-0.02307830284075376,0,,,2.0
252,61.53,2018-12-14,6.8975,LCO,LCOc1,253,-1.0,4.0,1000,59.91,2018-12-11,6.899,-22168.170000000144,-0.026817258791506753,0,,,2.0
253,,,1.0,LCO,LCOc1,254,-1.0,,1000,60.25,2018-12-17,6.9004,,,0,,,2.0
254,,,1.0,LCO,LCOc1,255,-1.0,,1000,56.51,2018-12-19,6.8954,,,0,,,1.0
