,BU.SHF,HC.SHF,I.DCE,J.DCE,JM.DCE,L.DCE,MA.CZC,PP.DCE,RB.SHF,TA.CZC,V.DCE,ZC.CZC
2014-09-11,0,0,-18,10,22,0,-38,20,-38,0,0,0
2014-09-12,-22,0,-18,10,22,0,-38,20,0,0,0,0
2014-09-15,-22,0,-18,10,22,0,-38,20,0,0,0,0
2014-09-16,-22,0,-18,10,22,0,-38,20,0,0,0,0
2014-09-17,0,0,-18,10,22,0,-38,20,-38,0,0,0
2014-09-18,0,0,-18,10,22,0,-38,20,-38,0,0,0
2014-09-19,0,0,-18,10,22,0,-38,20,0,0,-36,0
2014-09-22,0,0,-18,10,22,-20,-36,20,0,0,0,0
2014-09-23,0,36,-18,10,22,-20,-36,0,0,0,0,0
2014-09-24,0,0,-18,10,22,-20,-38,20,0,0,0,0
2014-09-25,0,0,-18,10,22,-20,-38,20,0,0,0,0
2014-09-26,0,0,-18,10,22,-20,-36,0,40,0,0,0
2014-09-29,0,0,-18,10,22,-20,-38,20,0,0,0,0
2014-09-30,0,0,0,10,22,-20,-36,0,40,0,-34,0
2014-10-08,0,0,-18,10,22,-20,-36,0,40,0,0,0
2014-10-09,-24,0,-18,10,22,0,-38,0,0,36,0,0
2014-10-10,-26,0,-18,0,22,0,-38,20,42,0,0,0
2014-10-13,-26,0,-18,0,22,0,-40,22,40,0,0,0
2014-10-14,0,-36,-18,0,22,0,-40,22,0,38,0,0
2014-10-15,0,0,-18,10,22,0,-40,22,0,-38,0,0
2014-10-16,0,0,-18,10,22,0,-40,0,40,-38,0,0
2014-10-17,0,0,-18,10,22,0,-40,0,40,-38,0,0
2014-10-20,0,0,-18,0,22,0,-40,22,40,-38,0,0
2014-10-21,0,0,-18,0,22,0,-40,22,40,-38,0,0
2014-10-22,0,0,-18,0,22,0,-40,22,40,-38,0,0
2014-10-23,0,0,-18,0,22,0,-40,22,42,-38,0,0
2014-10-24,0,0,20,0,22,-22,-40,0,42,-38,0,0
2014-10-27,0,38,0,0,22,-22,-42,0,42,-38,0,0
2014-10-28,0,0,0,10,22,-22,-42,0,42,-38,0,0
2014-10-29,0,0,0,10,22,-20,-40,0,42,-38,0,0
2014-10-30,0,0,0,10,22,-20,-42,0,42,-38,0,0
2014-10-31,0,0,-20,10,22,0,-42,0,42,-38,0,0
2014-11-03,0,0,-20,10,22,0,-42,0,42,-38,0,0
2014-11-04,0,0,0,10,22,-20,-42,0,42,-38,0,0
2014-11-05,0,0,-20,10,22,0,-42,0,40,-38,0,0
2014-11-06,-26,0,0,10,22,0,-40,0,42,-38,0,0
2014-11-07,0,0,0,10,22,-20,-42,0,42,-38,0,0
2014-11-10,0,0,-20,10,22,0,-42,0,42,-38,0,0
2014-11-11,0,0,-20,10,22,0,-42,0,42,-38,0,0
2014-11-12,0,0,-20,10,22,0,-42,0,40,-38,0,0
2014-11-13,0,0,-20,10,22,0,-40,0,40,-36,0,0
2014-11-14,0,0,-20,10,22,0,-40,0,42,-36,0,0
2014-11-17,0,0,-20,10,22,0,-40,0,42,-36,0,0
2014-11-18,0,0,-20,10,22,0,-40,0,42,-36,0,0
2014-11-19,0,0,0,10,22,-20,-40,0,42,-36,0,0
2014-11-20,0,0,0,10,22,-20,-40,0,42,-36,0,0
2014-11-21,0,0,0,10,22,-20,-38,0,42,-34,0,0
2014-11-24,0,0,0,10,22,-20,-38,0,42,-34,0,0
2014-11-25,0,0,0,10,22,-20,-38,0,42,-36,0,0
2014-11-26,0,0,0,10,22,-20,-38,0,42,-36,0,0
2014-11-27,0,0,0,10,22,-20,-38,22,0,-36,0,0
2014-11-28,0,-34,0,10,22,0,-38,22,0,-36,0,0
2014-12-01,28,-34,-20,0,22,0,-38,24,0,0,0,0
2014-12-02,0,-34,-20,0,22,24,-38,24,0,0,0,0
2014-12-03,0,-34,-20,0,22,24,-38,24,0,0,0,0
2014-12-04,0,0,-20,0,22,24,-36,24,0,-38,0,0
2014-12-05,0,0,-20,0,22,24,-38,24,0,-38,0,0
2014-12-08,0,-34,-20,10,22,0,-38,24,0,0,0,0
2014-12-09,30,-34,-20,0,22,0,-38,24,0,0,0,0
2014-12-10,30,-34,-20,0,22,0,0,26,0,-40,0,0
2014-12-11,30,0,-20,0,22,0,-44,26,0,-40,0,0
2014-12-12,0,0,-20,10,22,0,-44,26,0,-40,0,0
2014-12-15,0,0,-20,10,22,0,-44,26,0,-40,0,0
2014-12-16,28,0,-20,10,22,0,-44,0,0,-40,0,0
2014-12-17,0,0,-20,10,22,0,-46,26,0,-40,0,0
2014-12-18,0,0,-20,10,22,0,-46,26,0,-42,0,0
2014-12-19,0,0,-20,10,22,0,-50,26,0,-42,0,0
2014-12-22,0,0,-20,10,22,0,-50,26,0,-42,0,0
2014-12-23,0,0,-20,0,22,0,-50,24,0,-40,38,0
2014-12-24,0,0,-20,10,22,0,-50,24,0,-40,0,0
2014-12-25,0,0,-20,10,22,0,-48,24,0,-42,0,0
2014-12-26,0,0,-20,10,22,0,-48,24,0,-42,0,0
2014-12-29,0,0,-20,10,22,0,-48,24,0,-42,0,0
2014-12-30,0,0,-20,10,22,0,-48,24,0,-40,0,0
2014-12-31,0,0,-20,10,22,0,-50,26,0,-42,0,0
2015-01-05,0,0,-20,10,22,0,-50,24,0,-42,0,0
2015-01-06,0,0,-20,10,22,0,-50,26,0,-42,0,0
2015-01-07,0,0,-20,10,22,0,-52,28,0,-44,0,0
2015-01-08,-30,0,0,0,22,24,-52,28,0,-44,0,0
2015-01-09,-30,0,0,10,22,0,-52,28,0,-44,0,0
2015-01-12,0,0,-20,10,22,0,-52,28,0,-44,0,0
2015-01-13,0,36,-20,0,22,0,-52,28,0,-44,0,0
2015-01-14,0,0,-20,10,22,0,-54,28,0,-46,0,0
2015-01-15,0,38,-20,10,22,0,-54,0,0,-46,0,0
2015-01-16,0,38,-20,10,0,0,-52,28,0,-44,0,0
2015-01-19,0,0,-20,10,0,24,-52,28,0,-44,0,0
2015-01-20,0,0,-20,10,22,0,-50,28,0,-44,0,0
2015-01-21,0,0,-20,10,22,0,-50,28,0,-44,0,0
2015-01-22,0,0,-20,10,22,0,-50,28,0,-44,0,0
2015-01-23,0,0,-20,10,22,0,-50,28,0,-42,0,0
2015-01-26,0,0,0,10,22,0,-50,28,-40,-42,0,0
2015-01-27,36,0,0,10,22,0,-50,0,-40,-42,0,0
2015-01-28,36,0,0,10,22,0,-50,0,-40,-44,0,0
2015-01-29,36,0,0,10,22,0,-48,0,-40,-44,0,0
2015-01-30,36,0,0,10,22,0,-48,0,-40,-44,0,0
2015-02-02,36,0,0,10,22,0,-50,0,-40,-44,0,0
2015-02-03,36,0,0,10,22,0,-48,0,-40,-44,0,0
2015-02-04,0,38,0,10,22,0,-48,0,-40,-42,0,0
2015-02-05,0,0,0,10,22,22,-48,0,-40,-42,0,0
2015-02-06,0,0,0,10,22,0,-48,26,-40,-42,0,0
2015-02-09,-36,0,0,10,22,0,-48,26,0,-42,0,0
2015-02-10,-36,0,0,10,22,0,-48,26,0,-42,0,0
2015-02-11,-36,0,0,10,22,0,-48,26,-40,0,0,0
2015-02-12,-36,0,0,10,22,0,-48,26,0,-44,0,0
2015-02-13,-36,0,0,10,22,0,-46,26,0,-42,0,0
2015-02-16,-34,38,0,10,22,0,-46,0,0,-42,0,0
2015-02-17,-34,38,-20,10,22,0,0,0,0,-42,0,0
2015-02-25,-34,38,-20,10,22,0,-44,0,0,0,0,0
2015-02-26,-34,38,0,10,22,0,-44,0,-40,0,0,0
2015-02-27,-32,38,0,10,22,0,-42,0,0,-40,0,0
2015-03-02,-32,38,-20,10,22,0,-42,0,0,0,0,0
2015-03-03,-32,38,0,10,22,0,-40,0,0,-40,0,0
2015-03-04,-30,38,-20,10,22,0,0,0,0,-40,0,0
2015-03-05,-32,0,0,10,22,0,0,24,-40,0,-38,0
2015-03-06,-32,0,0,10,22,0,-40,24,0,0,-36,0
2015-03-09,-32,38,0,10,22,0,-40,0,0,0,-36,0
2015-03-10,-32,38,0,10,22,0,-40,0,-40,0,0,0
2015-03-11,-32,40,0,10,22,0,0,0,-40,-42,0,0
2015-03-12,0,40,-22,0,22,0,0,24,-40,-42,0,0
2015-03-13,0,40,-20,0,22,0,0,0,-40,-42,38,0
2015-03-16,-32,40,0,0,22,0,40,0,-40,-42,0,0
2015-03-17,-32,0,-20,0,22,0,40,24,-38,0,0,0
2015-03-18,0,0,-20,10,22,0,0,24,-38,-42,0,0
2015-03-19,-32,0,0,10,22,0,0,24,-38,0,-36,0
2015-03-20,0,0,0,10,22,0,0,24,-38,-42,-36,0
2015-03-23,0,0,0,10,22,0,0,24,-38,-40,-34,0
2015-03-24,0,0,0,10,22,0,0,22,-36,-40,-34,0
2015-03-25,0,0,-20,0,22,20,0,22,0,-40,-34,0
2015-03-26,-30,0,-22,10,22,0,0,22,0,0,-34,0
2015-03-27,-28,0,0,10,22,0,0,22,0,-38,-32,0
2015-03-30,-30,0,-22,10,22,0,0,22,0,0,-32,0
2015-03-31,-30,0,0,10,22,0,0,22,0,-40,-32,0
2015-04-01,0,0,0,10,22,0,-38,22,0,-40,-32,0
2015-04-02,0,0,0,10,22,0,-38,22,0,-40,-32,0
2015-04-03,-28,38,0,10,22,0,0,0,0,-38,-32,0
2015-04-07,-28,0,0,10,22,0,0,22,0,-38,-32,0
2015-04-08,-26,0,-24,10,22,0,0,22,0,-38,0,0
2015-04-09,-26,0,-22,10,22,0,0,20,0,-36,0,0
2015-04-10,-26,0,-22,10,22,0,0,20,0,-34,0,0
2015-04-13,-26,0,-24,10,22,0,0,20,0,-34,0,0
2015-04-14,-26,0,-22,10,22,0,0,20,0,-36,0,0
2015-04-15,-26,0,-22,10,22,0,0,22,0,-34,0,0
2015-04-16,-26,0,-22,10,22,0,0,20,0,-34,0,0
2015-04-17,-26,0,-22,10,22,0,0,20,0,-34,0,0
2015-04-20,-26,0,-22,10,22,0,0,20,0,-34,0,0
2015-04-21,-26,0,-22,10,22,0,0,20,0,-32,0,0
2015-04-22,-26,0,-22,10,22,0,0,20,0,-32,0,0
2015-04-23,-26,0,-22,10,22,0,0,20,0,-32,0,0
2015-04-24,0,0,-22,10,22,0,0,20,-38,-32,0,0
2015-04-27,-28,0,-22,10,22,0,0,20,-38,0,0,0
2015-04-28,-28,0,-20,10,22,0,0,20,-38,0,0,0
2015-04-29,-28,0,-20,10,22,0,0,20,-38,0,0,0
2015-04-30,-26,0,0,10,22,0,0,20,-38,-34,0,0
2015-05-04,-28,0,0,10,22,0,0,20,0,-34,-30,0
2015-05-05,-26,0,0,10,22,0,0,20,-36,-32,0,0
2015-05-06,-28,0,-20,10,22,0,0,20,0,-34,0,0
2015-05-07,-28,0,-20,10,22,0,0,20,0,-32,0,0
2015-05-08,0,0,-20,10,22,0,0,20,-38,-32,0,0
2015-05-11,0,0,-20,10,22,0,0,20,-38,-34,0,0
2015-05-12,0,0,-20,10,22,0,0,20,-38,-32,0,0
2015-05-13,0,0,-20,10,22,0,0,20,-38,-32,0,0
2015-05-14,-28,0,0,10,22,0,0,20,-38,-32,0,0
2015-05-15,-28,0,0,10,22,0,0,20,-38,-34,0,0
2015-05-18,-28,0,0,10,22,0,0,20,-38,-34,0,0
2015-05-19,0,0,0,10,22,0,0,20,-38,-34,0,-20
2015-05-20,0,0,0,10,22,0,0,20,-38,-34,0,-20
2015-05-21,0,0,0,10,22,0,0,20,-38,-34,0,-20
2015-05-22,30,0,0,10,22,0,0,0,-38,-34,0,-20
2015-05-25,0,0,0,10,22,0,0,20,-38,-34,0,-20
2015-05-26,0,0,-20,10,22,0,0,20,-38,0,0,-20
2015-05-27,0,0,0,10,22,0,0,20,-38,-36,0,-20
2015-05-28,0,0,0,10,22,0,0,20,-38,-36,0,-20
2015-05-29,0,0,0,10,22,0,0,22,-38,-36,0,-20
2015-06-01,0,0,0,10,22,0,0,22,-38,-36,0,-20
2015-06-02,0,0,0,10,22,0,0,22,-38,-36,0,-20
2015-06-03,0,0,0,10,22,0,0,22,-38,-34,0,-20
2015-06-04,0,0,0,10,22,0,0,20,-38,-34,0,-20
2015-06-05,0,0,0,10,22,0,0,20,-38,-34,0,-20
2015-06-08,0,0,0,10,22,0,0,20,-38,-34,0,-20
2015-06-09,0,0,0,10,22,0,0,20,-38,-34,0,-20
2015-06-10,0,0,0,10,22,0,0,20,-38,-34,0,-20
2015-06-11,0,0,0,10,20,0,0,0,-38,-34,32,-20
2015-06-12,0,0,0,10,22,0,0,20,-38,-34,0,-20
2015-06-15,0,0,0,10,20,0,0,20,-38,-34,0,-20
2015-06-16,30,0,0,10,20,0,0,0,-38,-34,0,-20
2015-06-17,0,0,20,10,20,0,-34,0,-40,-34,0,0
2015-06-18,0,0,20,10,20,0,0,0,-38,-34,0,-20
2015-06-19,0,0,20,10,20,0,0,0,-38,-34,0,-20
2015-06-23,0,0,20,10,20,0,0,0,-38,-34,0,-20
2015-06-24,30,0,0,10,20,0,0,0,-38,-34,0,-20
2015-06-25,28,0,0,10,20,0,-34,0,-38,-34,0,0
2015-06-26,28,0,0,10,20,0,0,0,-38,-34,0,-20
2015-06-29,0,0,20,10,20,-16,0,0,-38,-34,0,0
2015-06-30,0,0,20,10,20,0,0,0,-38,-34,0,-20
2015-07-01,0,0,20,10,20,-16,0,0,-40,0,0,-20
2015-07-02,0,0,20,10,20,-16,0,0,-40,0,-30,0
2015-07-03,30,0,0,10,20,-16,0,0,-40,-34,0,0
2015-07-06,0,0,20,10,20,-16,0,0,-40,-34,0,0
2015-07-07,30,0,0,10,20,-16,-34,0,-42,0,0,0
2015-07-08,32,0,0,10,22,-18,0,0,-42,-36,0,0
2015-07-09,32,0,0,10,20,-18,0,0,-42,-36,0,0
2015-07-10,32,0,0,10,20,-16,0,0,-40,-34,0,0
2015-07-13,30,0,0,10,20,-16,-32,0,-40,0,0,0
2015-07-14,32,0,0,10,20,-16,-34,0,-40,0,0,0
2015-07-15,32,0,0,10,20,-16,0,0,-40,-34,0,0
2015-07-16,30,0,0,10,20,-16,0,0,-40,-34,0,0
2015-07-17,30,0,0,10,20,-16,0,0,-40,-34,0,0
2015-07-20,30,0,0,10,20,-16,0,0,-40,-34,0,0
2015-07-21,30,0,0,10,20,-16,0,0,-38,-34,0,0
2015-07-22,30,0,0,10,20,-16,0,0,-38,-34,0,0
2015-07-23,0,0,22,10,20,-16,0,0,-38,-34,0,0
2015-07-24,0,0,22,10,20,-16,0,0,-38,-34,0,0
2015-07-27,30,0,0,10,20,-16,0,0,-38,-34,0,0
2015-07-28,32,-38,0,10,20,0,0,0,-38,-34,0,0
2015-07-29,32,-38,0,10,22,-18,0,0,-38,0,0,0
2015-07-30,32,-38,0,10,22,-18,0,0,-38,0,0,0
2015-07-31,32,0,0,10,22,0,-36,0,-38,-34,0,0
2015-08-03,32,0,0,10,22,0,-38,0,-38,-36,0,0
2015-08-04,32,-38,0,10,22,0,0,0,0,-36,-30,0
2015-08-05,32,-38,22,0,22,0,0,0,0,-36,-30,0
2015-08-06,32,-38,0,10,22,0,-38,0,0,-34,0,0
2015-08-07,32,-38,0,10,22,0,0,0,0,-34,-30,0
2015-08-10,0,0,22,10,22,0,-40,0,0,-34,-30,0
2015-08-11,0,0,22,10,22,0,-40,0,0,-34,-30,0
2015-08-12,0,0,20,10,22,0,-38,0,0,-34,-30,0
2015-08-13,32,0,0,10,22,0,-38,0,0,-34,0,-20
2015-08-14,32,0,0,10,22,0,-38,0,0,-34,0,-20
2015-08-17,32,0,0,10,22,0,-38,0,0,-34,0,-20
2015-08-18,32,0,0,10,22,0,-38,0,0,-34,0,-20
2015-08-19,32,0,0,10,22,0,-38,0,0,-34,0,-20
2015-08-20,32,0,0,10,22,0,-38,0,0,-34,0,-20
2015-08-21,32,0,0,10,22,0,-38,0,0,-34,0,-20
2015-08-24,34,0,0,10,22,0,-38,0,0,-34,0,-20
2015-08-25,34,0,0,10,22,0,-38,0,0,-34,0,-20
2015-08-26,34,0,0,10,22,-18,-40,0,0,-36,0,0
2015-08-27,34,-40,0,10,22,0,-40,0,0,-36,0,0
2015-08-28,32,0,0,10,22,-18,-40,0,0,-34,0,0
2015-08-31,32,0,0,10,22,-18,-40,0,0,-34,0,0
2015-09-01,32,-40,0,10,22,0,-40,0,0,-34,0,0
2015-09-02,32,0,0,10,22,0,-40,0,0,-34,0,-20
2015-09-07,34,-38,0,10,22,0,-40,0,0,-34,0,0
2015-09-08,34,0,0,10,22,0,-40,0,0,-34,0,-20
2015-09-09,34,0,0,10,22,0,-40,0,0,-34,0,-20
2015-09-10,32,0,0,10,22,0,-40,0,0,-34,0,-20
2015-09-11,32,0,0,10,22,0,-40,0,0,-34,0,-20
2015-09-14,32,0,0,10,22,0,-40,0,0,-32,0,-20
2015-09-15,30,0,0,10,22,0,-40,0,0,-32,0,-20
2015-09-16,32,0,0,10,22,0,-40,0,0,-32,0,-20
2015-09-17,30,0,0,10,22,0,-40,0,0,-32,0,-20
2015-09-18,32,0,0,10,22,0,-38,0,0,-32,0,-20
2015-09-21,32,0,0,10,22,0,-40,0,0,-32,0,-20
2015-09-22,32,0,0,10,20,0,-38,0,0,-32,0,-20
2015-09-23,32,0,0,10,20,-18,-38,0,0,-32,0,0
2015-09-24,32,0,0,10,22,-18,-38,0,0,-32,0,0
2015-09-25,32,0,0,10,22,-18,-38,0,0,-32,0,0
2015-09-28,32,0,0,10,20,-18,-38,0,0,-32,0,0
2015-09-29,32,0,0,10,22,-18,-38,0,0,-34,0,0
2015-09-30,32,0,0,10,22,-18,-38,0,0,-32,0,0
2015-10-08,32,0,0,10,22,-18,-38,0,0,-32,0,0
2015-10-09,30,0,0,10,22,-18,-38,0,0,-32,0,0
2015-10-12,30,0,0,10,20,-16,-36,0,0,-30,0,0
2015-10-13,30,0,0,10,20,-16,-36,0,0,-30,0,0
2015-10-14,30,0,0,10,20,-16,-36,0,0,-30,0,0
2015-10-15,0,0,18,10,20,-16,-36,0,0,-30,0,0
2015-10-16,0,0,18,10,20,-16,-36,0,0,-30,0,0
2015-10-19,0,0,20,10,20,-16,-36,0,0,-30,0,0
2015-10-20,0,0,18,10,20,-16,-36,0,0,-30,0,0
2015-10-21,30,0,0,10,20,0,-38,-20,0,-30,0,0
2015-10-22,32,0,0,10,20,0,-38,-20,0,-30,0,0
2015-10-23,32,0,0,10,20,-16,-38,0,0,-30,0,0
2015-10-26,32,0,0,10,20,0,-38,-20,0,-30,0,0
2015-10-27,32,0,0,10,20,0,-38,-20,0,-30,0,0
2015-10-28,32,0,0,10,20,-16,-38,-20,0,0,0,0
2015-10-29,32,0,0,10,20,-16,-38,-20,0,0,0,0
2015-10-30,32,0,0,10,20,0,-38,-20,0,-30,0,0
2015-11-02,32,0,0,10,20,-16,-38,0,0,-30,0,0
2015-11-03,32,0,0,10,20,0,-38,-20,0,-30,0,0
2015-11-04,32,0,0,10,20,-16,-38,0,0,-30,0,0
2015-11-05,32,0,0,10,20,-16,-36,0,0,-30,0,0
2015-11-06,30,0,0,10,20,0,-36,-20,0,-30,0,0
2015-11-09,30,0,0,10,20,0,-36,-20,0,-30,0,0
2015-11-10,30,0,0,10,20,0,-36,-20,0,-28,0,0
2015-11-11,30,0,-20,10,20,0,0,-20,0,-30,0,0
2015-11-12,0,0,0,10,20,-16,0,-20,0,-30,0,22
2015-11-13,0,0,-20,10,20,0,0,-20,0,-30,0,22
2015-11-16,0,0,-20,10,20,0,-36,0,0,-30,0,22
2015-11-17,32,0,-20,10,0,0,0,-22,0,-30,0,22
2015-11-18,32,0,0,10,0,0,0,-22,0,-30,-30,22
2015-11-19,32,0,0,10,0,0,0,-22,0,-30,-30,22
2015-11-20,32,0,0,10,0,0,0,-20,0,-28,-30,22
2015-11-23,32,0,-20,10,0,0,0,0,0,-28,-30,22
2015-11-24,34,0,0,10,0,-16,0,0,0,-28,-30,22
2015-11-25,34,0,0,0,22,-16,0,-22,0,0,-30,24
2015-11-26,32,0,0,10,20,-14,0,0,0,-26,-26,0
2015-11-27,32,0,0,10,20,0,0,0,-36,-26,-26,0
2015-11-30,32,0,0,10,20,0,-32,0,0,-26,-26,0
2015-12-01,32,0,0,10,20,0,0,0,-36,-26,-26,0
2015-12-02,32,0,0,10,18,0,0,0,-36,-26,-26,0
2015-12-03,32,0,0,10,18,0,0,0,-36,-26,-26,0
2015-12-04,32,0,0,10,18,0,0,0,-36,-26,-26,0
2015-12-07,32,0,0,10,18,0,0,0,-36,-26,-26,0
2015-12-08,32,0,-20,10,18,0,0,0,0,-26,-26,0
2015-12-09,34,0,-20,10,18,0,0,0,-36,0,-26,0
2015-12-10,34,0,0,10,18,0,0,0,-36,-26,-26,0
2015-12-11,36,0,-20,10,18,0,0,0,0,-26,-26,0
2015-12-14,36,0,-20,10,18,0,0,0,0,-28,-26,0
2015-12-15,36,0,-20,10,18,0,0,0,0,-28,-26,0
2015-12-16,36,0,-20,10,18,0,0,0,0,-28,-26,0
2015-12-17,36,0,-20,10,18,0,0,0,0,-28,-26,0
2015-12-18,36,0,-20,10,18,0,0,0,0,-28,-26,0
2015-12-21,36,0,-20,10,18,0,0,0,-36,-28,0,0
2015-12-22,36,0,-20,10,18,0,0,0,0,-28,-26,0
2015-12-23,0,0,-20,10,18,0,0,0,0,-28,-26,20
2015-12-24,0,0,-20,10,18,0,0,0,0,-28,-26,20
2015-12-25,0,0,-20,10,18,0,0,0,0,-28,-24,20
2015-12-28,0,0,-20,10,18,0,0,0,0,-28,-26,20
2015-12-29,0,0,-20,10,18,0,0,0,0,-28,-26,20
2015-12-30,0,0,-20,10,18,0,0,0,0,-28,-26,20
2015-12-31,0,0,-20,10,18,0,0,0,0,-28,-26,20
2016-01-04,0,0,-18,10,18,0,0,0,0,-28,-26,20
2016-01-05,0,0,-18,10,18,0,0,0,0,-28,-26,20
2016-01-06,0,0,-18,10,18,0,0,0,0,-28,-26,20
2016-01-07,0,0,0,10,18,0,-34,0,0,-26,-26,20
2016-01-08,0,0,0,10,18,0,-34,0,0,-28,-26,20
2016-01-11,0,0,0,10,18,0,-34,0,0,-28,-26,20
2016-01-12,0,0,0,10,18,0,-36,0,0,-28,-26,20
2016-01-13,0,0,0,10,18,0,-34,0,0,-28,-26,18
2016-01-14,0,0,0,10,18,0,-36,0,0,-28,-26,20
2016-01-15,0,0,0,10,18,0,-36,0,0,-28,-26,20
2016-01-18,0,0,-20,10,18,0,0,0,0,-28,-26,20
2016-01-19,0,0,-20,10,18,0,-36,0,0,-30,0,20
2016-01-20,0,0,-18,10,18,0,-36,0,0,-28,0,20
2016-01-21,0,0,-20,10,18,0,0,0,0,-28,-26,20
2016-01-22,0,0,0,10,18,0,-36,0,0,-28,-26,20
2016-01-25,0,0,0,10,18,0,-36,0,0,-28,-26,18
2016-01-26,0,0,-20,10,18,0,0,0,0,-28,-26,18
2016-01-27,-36,0,-20,10,18,0,0,0,0,-28,0,18
2016-01-28,-36,0,-20,10,18,0,0,0,0,-30,0,20
2016-01-29,-36,0,-20,10,18,0,0,0,0,-28,0,20
2016-02-01,0,0,-18,10,18,0,0,0,0,-28,-26,18
2016-02-02,0,0,-18,10,18,0,0,0,0,-28,-26,18
2016-02-03,0,0,-18,10,18,0,0,0,0,-28,-26,18
2016-02-04,0,0,-18,10,18,0,0,0,0,-28,-26,18
2016-02-05,0,0,-18,10,18,0,0,0,0,-28,-26,18
2016-02-15,0,0,-18,10,18,0,0,0,0,-28,-26,18
2016-02-16,0,0,0,10,18,0,-34,0,0,-28,-24,18
2016-02-17,0,0,-18,10,18,0,-34,0,0,-28,0,20
2016-02-18,0,0,-18,10,18,0,-34,0,0,-28,0,20
2016-02-19,0,0,-18,10,18,0,-34,0,0,-28,0,20
2016-02-22,-38,0,0,10,18,-14,0,0,0,-30,0,20
2016-02-23,-38,0,-18,10,18,0,0,0,-34,0,0,20
2016-02-24,-38,0,-18,10,18,0,0,0,0,-30,0,20
2016-02-25,-40,0,0,10,18,0,0,-20,0,-30,0,20
2016-02-26,-40,0,0,10,18,0,0,-20,0,-30,0,20
2016-02-29,-38,0,0,10,18,0,0,-20,0,-32,0,20
2016-03-01,-40,0,-18,10,18,0,0,0,0,-32,0,20
2016-03-02,-38,0,-18,10,18,0,0,0,0,-30,0,20
2016-03-03,-38,0,-18,10,18,0,0,0,0,-30,0,20
2016-03-04,-38,0,-18,10,18,0,0,0,0,-30,0,20
2016-03-07,-38,0,-16,10,18,0,0,-20,0,0,0,20
2016-03-08,-36,0,-16,10,18,0,0,0,0,-30,0,20
2016-03-09,-40,30,-16,10,20,0,0,0,0,-30,0,0
2016-03-10,-38,32,16,0,0,0,-36,-20,34,0,0,0
2016-03-11,-40,0,16,10,0,0,-36,0,0,-30,0,20
2016-03-14,-40,32,16,10,0,0,0,0,0,-30,-28,0
2016-03-15,-40,32,0,10,0,0,-38,0,36,-32,0,0
2016-03-16,-40,34,0,10,0,0,0,-20,36,-32,0,0
2016-03-17,-40,34,0,10,20,-16,0,-20,0,0,0,0
2016-03-18,-40,0,-16,10,20,0,0,-20,0,0,0,20
2016-03-21,-40,0,-16,10,20,0,0,-20,0,0,0,20
2016-03-22,-40,0,0,10,20,-16,-36,0,0,0,0,20
2016-03-23,-40,0,0,10,20,0,-38,0,0,-32,0,20
2016-03-24,-40,0,0,10,20,0,-38,0,0,-32,0,20
2016-03-25,-42,0,18,10,20,-16,0,-20,0,0,0,0
2016-03-28,-42,0,18,10,20,0,0,-20,0,-32,0,0
2016-03-29,-44,0,0,0,20,18,-40,0,0,-32,0,22
2016-03-30,-44,0,0,0,20,18,-40,22,0,-32,0,0
2016-03-31,-44,0,0,0,20,18,-40,0,36,-32,0,0
2016-04-01,-44,0,0,0,0,18,-42,22,36,-32,0,0
2016-04-05,-44,0,0,0,0,18,-42,0,36,-32,0,22
2016-04-06,0,-32,0,-10,0,18,0,22,36,-34,0,0
2016-04-07,-46,0,0,0,0,18,-44,22,36,-34,0,0
2016-04-08,0,0,20,-10,0,18,-44,24,0,-34,0,0
2016-04-11,0,0,0,-10,0,20,-42,24,38,-34,0,0
2016-04-12,-44,0,22,-10,0,20,0,0,0,-36,34,0
2016-04-13,-46,0,0,-10,-20,20,0,0,38,0,36,0
2016-04-14,-46,36,0,-10,-20,22,0,0,0,0,36,0
2016-04-15,-46,36,0,-10,0,20,-46,0,38,0,0,0
2016-04-18,-44,34,20,-10,0,0,-44,0,38,0,0,0
2016-04-19,-48,36,0,-10,-20,22,0,0,38,0,0,0
2016-04-20,-46,34,0,-10,-22,22,0,0,0,0,38,0
2016-04-21,-48,34,0,-10,-22,24,0,0,38,0,0,0
2016-04-22,-46,34,0,-10,-22,22,0,0,36,0,0,0
2016-04-25,-50,36,0,-10,-22,24,0,0,40,0,0,0
2016-04-26,-52,38,22,-10,-22,0,0,0,40,0,0,0
2016-04-27,-52,40,24,-10,-22,0,0,0,42,0,0,0
2016-04-28,-50,40,24,0,-22,0,-50,0,42,0,0,0
2016-04-29,-50,38,22,0,-24,0,-52,0,40,0,0,0
2016-05-03,-52,40,0,0,-22,24,-52,0,42,0,0,0
2016-05-04,-52,40,24,0,0,0,-52,0,42,-42,0,0
2016-05-05,-54,42,24,0,0,0,-52,0,44,-42,0,0
2016-05-06,-50,40,24,0,0,0,-50,0,44,-42,0,0
2016-05-09,-50,38,22,0,0,0,-50,0,42,-40,0,0
2016-05-10,-48,40,0,10,0,0,-48,0,42,-38,0,0
2016-05-11,-48,40,24,10,0,0,-48,0,0,-38,0,0
2016-05-12,-46,38,22,10,0,0,-46,0,0,-38,0,0
2016-05-13,-46,40,0,10,0,0,-46,0,44,-38,0,0
2016-05-16,-44,38,0,10,0,0,-44,0,42,-36,0,0
2016-05-17,-42,38,22,10,0,0,-44,0,0,-36,0,0
