,BU.SHF,HC.SHF,I.DCE,J.DCE,JM.DCE,L.DCE,MA.CZC,PP.DCE,RB.SHF,TA.CZC,V.DCE,ZC.CZC
2014-09-11,0,0,-9,5,11,0,-19,10,-19,0,0,0
2014-09-12,-11,0,-9,5,11,0,-19,10,0,0,0,0
2014-09-15,-11,0,-9,5,11,0,-19,10,0,0,0,0
2014-09-16,-11,0,-9,5,11,0,-19,10,0,0,0,0
2014-09-17,0,0,-9,5,11,0,-19,10,-19,0,0,0
2014-09-18,0,0,-9,5,11,0,-19,10,-19,0,0,0
2014-09-19,0,0,-9,5,11,0,-19,10,0,0,-18,0
2014-09-22,0,0,-9,5,11,-10,-18,10,0,0,0,0
2014-09-23,0,18,-9,5,11,-10,-18,0,0,0,0,0
2014-09-24,0,0,-9,5,11,-10,-19,10,0,0,0,0
2014-09-25,0,0,-9,5,11,-10,-19,10,0,0,0,0
2014-09-26,0,0,-9,5,11,-10,-18,0,20,0,0,0
2014-09-29,0,0,-9,5,11,-10,-19,10,0,0,0,0
2014-09-30,0,0,0,5,11,-10,-18,0,20,0,-17,0
2014-10-08,0,0,-9,5,11,-10,-18,0,20,0,0,0
2014-10-09,-12,0,-9,5,11,0,-19,0,0,18,0,0
2014-10-10,-13,0,-9,0,11,0,-19,10,21,0,0,0
2014-10-13,-13,0,-9,0,11,0,-20,11,20,0,0,0
2014-10-14,0,-18,-9,0,11,0,-20,11,0,19,0,0
2014-10-15,0,0,-9,5,11,0,-20,11,0,-19,0,0
2014-10-16,0,0,-9,5,11,0,-20,0,20,-19,0,0
2014-10-17,0,0,-9,5,11,0,-20,0,20,-19,0,0
2014-10-20,0,0,-9,0,11,0,-20,11,20,-19,0,0
2014-10-21,0,0,-9,0,11,0,-20,11,20,-19,0,0
2014-10-22,0,0,-9,0,11,0,-20,11,20,-19,0,0
2014-10-23,0,0,-9,0,11,0,-20,11,21,-19,0,0
2014-10-24,0,0,10,0,11,-11,-20,0,21,-19,0,0
2014-10-27,0,19,0,0,11,-11,-21,0,21,-19,0,0
2014-10-28,0,0,0,5,11,-11,-21,0,21,-19,0,0
2014-10-29,0,0,0,5,11,-10,-20,0,21,-19,0,0
2014-10-30,0,0,0,5,11,-10,-21,0,21,-19,0,0
2014-10-31,0,0,-10,5,11,0,-21,0,21,-19,0,0
2014-11-03,0,0,-10,5,11,0,-21,0,21,-19,0,0
2014-11-04,0,0,0,5,11,-10,-21,0,21,-19,0,0
2014-11-05,0,0,-10,5,11,0,-21,0,20,-19,0,0
2014-11-06,-13,0,0,5,11,0,-20,0,21,-19,0,0
2014-11-07,0,0,0,5,11,-10,-21,0,21,-19,0,0
2014-11-10,0,0,-10,5,11,0,-21,0,21,-19,0,0
2014-11-11,0,0,-10,5,11,0,-21,0,21,-19,0,0
2014-11-12,0,0,-10,5,11,0,-21,0,20,-19,0,0
2014-11-13,0,0,-10,5,11,0,-20,0,20,-18,0,0
2014-11-14,0,0,-10,5,11,0,-20,0,21,-18,0,0
2014-11-17,0,0,-10,5,11,0,-20,0,21,-18,0,0
2014-11-18,0,0,-10,5,11,0,-20,0,21,-18,0,0
2014-11-19,0,0,0,5,11,-10,-20,0,21,-18,0,0
2014-11-20,0,0,0,5,11,-10,-20,0,21,-18,0,0
2014-11-21,0,0,0,5,11,-10,-19,0,21,-17,0,0
2014-11-24,0,0,0,5,11,-10,-19,0,21,-17,0,0
2014-11-25,0,0,0,5,11,-10,-19,0,21,-18,0,0
2014-11-26,0,0,0,5,11,-10,-19,0,21,-18,0,0
2014-11-27,0,0,0,5,11,-10,-19,11,0,-18,0,0
2014-11-28,0,-17,0,5,11,0,-19,11,0,-18,0,0
2014-12-01,14,-17,-10,0,11,0,-19,12,0,0,0,0
2014-12-02,0,-17,-10,0,11,12,-19,12,0,0,0,0
2014-12-03,0,-17,-10,0,11,12,-19,12,0,0,0,0
2014-12-04,0,0,-10,0,11,12,-18,12,0,-19,0,0
2014-12-05,0,0,-10,0,11,12,-19,12,0,-19,0,0
2014-12-08,0,-17,-10,5,11,0,-19,12,0,0,0,0
2014-12-09,15,-17,-10,0,11,0,-19,12,0,0,0,0
2014-12-10,15,-17,-10,0,11,0,0,13,0,-20,0,0
2014-12-11,15,0,-10,0,11,0,-22,13,0,-20,0,0
2014-12-12,0,0,-10,5,11,0,-22,13,0,-20,0,0
2014-12-15,0,0,-10,5,11,0,-22,13,0,-20,0,0
2014-12-16,14,0,-10,5,11,0,-22,0,0,-20,0,0
2014-12-17,0,0,-10,5,11,0,-23,13,0,-20,0,0
2014-12-18,0,0,-10,5,11,0,-23,13,0,-21,0,0
2014-12-19,0,0,-10,5,11,0,-25,13,0,-21,0,0
2014-12-22,0,0,-10,5,11,0,-25,13,0,-21,0,0
2014-12-23,0,0,-10,0,11,0,-25,12,0,-20,19,0
2014-12-24,0,0,-10,5,11,0,-25,12,0,-20,0,0
2014-12-25,0,0,-10,5,11,0,-24,12,0,-21,0,0
2014-12-26,0,0,-10,5,11,0,-24,12,0,-21,0,0
2014-12-29,0,0,-10,5,11,0,-24,12,0,-21,0,0
2014-12-30,0,0,-10,5,11,0,-24,12,0,-20,0,0
2014-12-31,0,0,-10,5,11,0,-25,13,0,-21,0,0
2015-01-05,0,0,-10,5,11,0,-25,12,0,-21,0,0
2015-01-06,0,0,-10,5,11,0,-25,13,0,-21,0,0
2015-01-07,0,0,-10,5,11,0,-26,14,0,-22,0,0
2015-01-08,-15,0,0,0,11,12,-26,14,0,-22,0,0
2015-01-09,-15,0,0,5,11,0,-26,14,0,-22,0,0
2015-01-12,0,0,-10,5,11,0,-26,14,0,-22,0,0
2015-01-13,0,18,-10,0,11,0,-26,14,0,-22,0,0
2015-01-14,0,0,-10,5,11,0,-27,14,0,-23,0,0
2015-01-15,0,19,-10,5,11,0,-27,0,0,-23,0,0
2015-01-16,0,19,-10,5,0,0,-26,14,0,-22,0,0
2015-01-19,0,0,-10,5,0,12,-26,14,0,-22,0,0
2015-01-20,0,0,-10,5,11,0,-25,14,0,-22,0,0
2015-01-21,0,0,-10,5,11,0,-25,14,0,-22,0,0
2015-01-22,0,0,-10,5,11,0,-25,14,0,-22,0,0
2015-01-23,0,0,-10,5,11,0,-25,14,0,-21,0,0
2015-01-26,0,0,0,5,11,0,-25,14,-20,-21,0,0
2015-01-27,18,0,0,5,11,0,-25,0,-20,-21,0,0
2015-01-28,18,0,0,5,11,0,-25,0,-20,-22,0,0
2015-01-29,18,0,0,5,11,0,-24,0,-20,-22,0,0
2015-01-30,18,0,0,5,11,0,-24,0,-20,-22,0,0
2015-02-02,18,0,0,5,11,0,-25,0,-20,-22,0,0
2015-02-03,18,0,0,5,11,0,-24,0,-20,-22,0,0
2015-02-04,0,19,0,5,11,0,-24,0,-20,-21,0,0
2015-02-05,0,0,0,5,11,11,-24,0,-20,-21,0,0
2015-02-06,0,0,0,5,11,0,-24,13,-20,-21,0,0
2015-02-09,-18,0,0,5,11,0,-24,13,0,-21,0,0
2015-02-10,-18,0,0,5,11,0,-24,13,0,-21,0,0
2015-02-11,-18,0,0,5,11,0,-24,13,-20,0,0,0
2015-02-12,-18,0,0,5,11,0,-24,13,0,-22,0,0
2015-02-13,-18,0,0,5,11,0,-23,13,0,-21,0,0
2015-02-16,-17,19,0,5,11,0,-23,0,0,-21,0,0
2015-02-17,-17,19,-10,5,11,0,0,0,0,-21,0,0
2015-02-25,-17,19,-10,5,11,0,-22,0,0,0,0,0
2015-02-26,-17,19,0,5,11,0,-22,0,-20,0,0,0
2015-02-27,-16,19,0,5,11,0,-21,0,0,-20,0,0
2015-03-02,-16,19,-10,5,11,0,-21,0,0,0,0,0
2015-03-03,-16,19,0,5,11,0,-20,0,0,-20,0,0
2015-03-04,-15,19,-10,5,11,0,0,0,0,-20,0,0
2015-03-05,-16,0,0,5,11,0,0,12,-20,0,-19,0
2015-03-06,-16,0,0,5,11,0,-20,12,0,0,-18,0
2015-03-09,-16,19,0,5,11,0,-20,0,0,0,-18,0
2015-03-10,-16,19,0,5,11,0,-20,0,-20,0,0,0
2015-03-11,-16,20,0,5,11,0,0,0,-20,-21,0,0
2015-03-12,0,20,-11,0,11,0,0,12,-20,-21,0,0
2015-03-13,0,20,-10,0,11,0,0,0,-20,-21,19,0
2015-03-16,-16,20,0,0,11,0,20,0,-20,-21,0,0
2015-03-17,-16,0,-10,0,11,0,20,12,-19,0,0,0
2015-03-18,0,0,-10,5,11,0,0,12,-19,-21,0,0
2015-03-19,-16,0,0,5,11,0,0,12,-19,0,-18,0
2015-03-20,0,0,0,5,11,0,0,12,-19,-21,-18,0
2015-03-23,0,0,0,5,11,0,0,12,-19,-20,-17,0
2015-03-24,0,0,0,5,11,0,0,11,-18,-20,-17,0
2015-03-25,0,0,-10,0,11,10,0,11,0,-20,-17,0
2015-03-26,-15,0,-11,5,11,0,0,11,0,0,-17,0
2015-03-27,-14,0,0,5,11,0,0,11,0,-19,-16,0
2015-03-30,-15,0,-11,5,11,0,0,11,0,0,-16,0
2015-03-31,-15,0,0,5,11,0,0,11,0,-20,-16,0
2015-04-01,0,0,0,5,11,0,-19,11,0,-20,-16,0
2015-04-02,0,0,0,5,11,0,-19,11,0,-20,-16,0
2015-04-03,-14,19,0,5,11,0,0,0,0,-19,-16,0
2015-04-07,-14,0,0,5,11,0,0,11,0,-19,-16,0
2015-04-08,-13,0,-12,5,11,0,0,11,0,-19,0,0
2015-04-09,-13,0,-11,5,11,0,0,10,0,-18,0,0
2015-04-10,-13,0,-11,5,11,0,0,10,0,-17,0,0
2015-04-13,-13,0,-12,5,11,0,0,10,0,-17,0,0
2015-04-14,-13,0,-11,5,11,0,0,10,0,-18,0,0
2015-04-15,-13,0,-11,5,11,0,0,11,0,-17,0,0
2015-04-16,-13,0,-11,5,11,0,0,10,0,-17,0,0
2015-04-17,-13,0,-11,5,11,0,0,10,0,-17,0,0
2015-04-20,-13,0,-11,5,11,0,0,10,0,-17,0,0
2015-04-21,-13,0,-11,5,11,0,0,10,0,-16,0,0
2015-04-22,-13,0,-11,5,11,0,0,10,0,-16,0,0
2015-04-23,-13,0,-11,5,11,0,0,10,0,-16,0,0
2015-04-24,0,0,-11,5,11,0,0,10,-19,-16,0,0
2015-04-27,-14,0,-11,5,11,0,0,10,-19,0,0,0
2015-04-28,-14,0,-10,5,11,0,0,10,-19,0,0,0
2015-04-29,-14,0,-10,5,11,0,0,10,-19,0,0,0
2015-04-30,-13,0,0,5,11,0,0,10,-19,-17,0,0
2015-05-04,-14,0,0,5,11,0,0,10,0,-17,-15,0
2015-05-05,-13,0,0,5,11,0,0,10,-18,-16,0,0
2015-05-06,-14,0,-10,5,11,0,0,10,0,-17,0,0
2015-05-07,-14,0,-10,5,11,0,0,10,0,-16,0,0
2015-05-08,0,0,-10,5,11,0,0,10,-19,-16,0,0
2015-05-11,0,0,-10,5,11,0,0,10,-19,-17,0,0
2015-05-12,0,0,-10,5,11,0,0,10,-19,-16,0,0
2015-05-13,0,0,-10,5,11,0,0,10,-19,-16,0,0
2015-05-14,-14,0,0,5,11,0,0,10,-19,-16,0,0
2015-05-15,-14,0,0,5,11,0,0,10,-19,-17,0,0
2015-05-18,-14,0,0,5,11,0,0,10,-19,-17,0,0
2015-05-19,0,0,0,5,11,0,0,10,-19,-17,0,-10
2015-05-20,0,0,0,5,11,0,0,10,-19,-17,0,-10
2015-05-21,0,0,0,5,11,0,0,10,-19,-17,0,-10
2015-05-22,15,0,0,5,11,0,0,0,-19,-17,0,-10
2015-05-25,0,0,0,5,11,0,0,10,-19,-17,0,-10
2015-05-26,0,0,-10,5,11,0,0,10,-19,0,0,-10
2015-05-27,0,0,0,5,11,0,0,10,-19,-18,0,-10
2015-05-28,0,0,0,5,11,0,0,10,-19,-18,0,-10
2015-05-29,0,0,0,5,11,0,0,11,-19,-18,0,-10
2015-06-01,0,0,0,5,11,0,0,11,-19,-18,0,-10
2015-06-02,0,0,0,5,11,0,0,11,-19,-18,0,-10
2015-06-03,0,0,0,5,11,0,0,11,-19,-17,0,-10
2015-06-04,0,0,0,5,11,0,0,10,-19,-17,0,-10
2015-06-05,0,0,0,5,11,0,0,10,-19,-17,0,-10
2015-06-08,0,0,0,5,11,0,0,10,-19,-17,0,-10
2015-06-09,0,0,0,5,11,0,0,10,-19,-17,0,-10
2015-06-10,0,0,0,5,11,0,0,10,-19,-17,0,-10
2015-06-11,0,0,0,5,10,0,0,0,-19,-17,16,-10
2015-06-12,0,0,0,5,11,0,0,10,-19,-17,0,-10
2015-06-15,0,0,0,5,10,0,0,10,-19,-17,0,-10
2015-06-16,15,0,0,5,10,0,0,0,-19,-17,0,-10
2015-06-17,0,0,10,5,10,0,-17,0,-20,-17,0,0
2015-06-18,0,0,10,5,10,0,0,0,-19,-17,0,-10
2015-06-19,0,0,10,5,10,0,0,0,-19,-17,0,-10
2015-06-23,0,0,10,5,10,0,0,0,-19,-17,0,-10
2015-06-24,15,0,0,5,10,0,0,0,-19,-17,0,-10
2015-06-25,14,0,0,5,10,0,-17,0,-19,-17,0,0
2015-06-26,14,0,0,5,10,0,0,0,-19,-17,0,-10
2015-06-29,0,0,10,5,10,-8,0,0,-19,-17,0,0
2015-06-30,0,0,10,5,10,0,0,0,-19,-17,0,-10
2015-07-01,0,0,10,5,10,-8,0,0,-20,0,0,-10
2015-07-02,0,0,10,5,10,-8,0,0,-20,0,-15,0
2015-07-03,15,0,0,5,10,-8,0,0,-20,-17,0,0
2015-07-06,0,0,10,5,10,-8,0,0,-20,-17,0,0
2015-07-07,15,0,0,5,10,-8,-17,0,-21,0,0,0
2015-07-08,16,0,0,5,11,-9,0,0,-21,-18,0,0
2015-07-09,16,0,0,5,10,-9,0,0,-21,-18,0,0
2015-07-10,16,0,0,5,10,-8,0,0,-20,-17,0,0
2015-07-13,15,0,0,5,10,-8,-16,0,-20,0,0,0
2015-07-14,16,0,0,5,10,-8,-17,0,-20,0,0,0
2015-07-15,16,0,0,5,10,-8,0,0,-20,-17,0,0
2015-07-16,15,0,0,5,10,-8,0,0,-20,-17,0,0
2015-07-17,15,0,0,5,10,-8,0,0,-20,-17,0,0
2015-07-20,15,0,0,5,10,-8,0,0,-20,-17,0,0
2015-07-21,15,0,0,5,10,-8,0,0,-19,-17,0,0
2015-07-22,15,0,0,5,10,-8,0,0,-19,-17,0,0
2015-07-23,0,0,11,5,10,-8,0,0,-19,-17,0,0
2015-07-24,0,0,11,5,10,-8,0,0,-19,-17,0,0
2015-07-27,15,0,0,5,10,-8,0,0,-19,-17,0,0
2015-07-28,16,-19,0,5,10,0,0,0,-19,-17,0,0
2015-07-29,16,-19,0,5,11,-9,0,0,-19,0,0,0
2015-07-30,16,-19,0,5,11,-9,0,0,-19,0,0,0
2015-07-31,16,0,0,5,11,0,-18,0,-19,-17,0,0
2015-08-03,16,0,0,5,11,0,-19,0,-19,-18,0,0
2015-08-04,16,-19,0,5,11,0,0,0,0,-18,-15,0
2015-08-05,16,-19,11,0,11,0,0,0,0,-18,-15,0
2015-08-06,16,-19,0,5,11,0,-19,0,0,-17,0,0
2015-08-07,16,-19,0,5,11,0,0,0,0,-17,-15,0
2015-08-10,0,0,11,5,11,0,-20,0,0,-17,-15,0
2015-08-11,0,0,11,5,11,0,-20,0,0,-17,-15,0
2015-08-12,0,0,10,5,11,0,-19,0,0,-17,-15,0
2015-08-13,16,0,0,5,11,0,-19,0,0,-17,0,-10
2015-08-14,16,0,0,5,11,0,-19,0,0,-17,0,-10
2015-08-17,16,0,0,5,11,0,-19,0,0,-17,0,-10
2015-08-18,16,0,0,5,11,0,-19,0,0,-17,0,-10
2015-08-19,16,0,0,5,11,0,-19,0,0,-17,0,-10
2015-08-20,16,0,0,5,11,0,-19,0,0,-17,0,-10
2015-08-21,16,0,0,5,11,0,-19,0,0,-17,0,-10
2015-08-24,17,0,0,5,11,0,-19,0,0,-17,0,-10
2015-08-25,17,0,0,5,11,0,-19,0,0,-17,0,-10
2015-08-26,17,0,0,5,11,-9,-20,0,0,-18,0,0
2015-08-27,17,-20,0,5,11,0,-20,0,0,-18,0,0
2015-08-28,16,0,0,5,11,-9,-20,0,0,-17,0,0
2015-08-31,16,0,0,5,11,-9,-20,0,0,-17,0,0
2015-09-01,16,-20,0,5,11,0,-20,0,0,-17,0,0
2015-09-02,16,0,0,5,11,0,-20,0,0,-17,0,-10
2015-09-07,17,-19,0,5,11,0,-20,0,0,-17,0,0
2015-09-08,17,0,0,5,11,0,-20,0,0,-17,0,-10
2015-09-09,17,0,0,5,11,0,-20,0,0,-17,0,-10
2015-09-10,16,0,0,5,11,0,-20,0,0,-17,0,-10
2015-09-11,16,0,0,5,11,0,-20,0,0,-17,0,-10
2015-09-14,16,0,0,5,11,0,-20,0,0,-16,0,-10
2015-09-15,15,0,0,5,11,0,-20,0,0,-16,0,-10
2015-09-16,16,0,0,5,11,0,-20,0,0,-16,0,-10
2015-09-17,15,0,0,5,11,0,-20,0,0,-16,0,-10
2015-09-18,16,0,0,5,11,0,-19,0,0,-16,0,-10
2015-09-21,16,0,0,5,11,0,-20,0,0,-16,0,-10
2015-09-22,16,0,0,5,10,0,-19,0,0,-16,0,-10
2015-09-23,16,0,0,5,10,-9,-19,0,0,-16,0,0
2015-09-24,16,0,0,5,11,-9,-19,0,0,-16,0,0
2015-09-25,16,0,0,5,11,-9,-19,0,0,-16,0,0
2015-09-28,16,0,0,5,10,-9,-19,0,0,-16,0,0
2015-09-29,16,0,0,5,11,-9,-19,0,0,-17,0,0
2015-09-30,16,0,0,5,11,-9,-19,0,0,-16,0,0
2015-10-08,16,0,0,5,11,-9,-19,0,0,-16,0,0
2015-10-09,15,0,0,5,11,-9,-19,0,0,-16,0,0
2015-10-12,15,0,0,5,10,-8,-18,0,0,-15,0,0
2015-10-13,15,0,0,5,10,-8,-18,0,0,-15,0,0
2015-10-14,15,0,0,5,10,-8,-18,0,0,-15,0,0
2015-10-15,0,0,9,5,10,-8,-18,0,0,-15,0,0
2015-10-16,0,0,9,5,10,-8,-18,0,0,-15,0,0
2015-10-19,0,0,10,5,10,-8,-18,0,0,-15,0,0
2015-10-20,0,0,9,5,10,-8,-18,0,0,-15,0,0
2015-10-21,15,0,0,5,10,0,-19,-10,0,-15,0,0
2015-10-22,16,0,0,5,10,0,-19,-10,0,-15,0,0
2015-10-23,16,0,0,5,10,-8,-19,0,0,-15,0,0
2015-10-26,16,0,0,5,10,0,-19,-10,0,-15,0,0
2015-10-27,16,0,0,5,10,0,-19,-10,0,-15,0,0
2015-10-28,16,0,0,5,10,-8,-19,-10,0,0,0,0
2015-10-29,16,0,0,5,10,-8,-19,-10,0,0,0,0
2015-10-30,16,0,0,5,10,0,-19,-10,0,-15,0,0
2015-11-02,16,0,0,5,10,-8,-19,0,0,-15,0,0
2015-11-03,16,0,0,5,10,0,-19,-10,0,-15,0,0
2015-11-04,16,0,0,5,10,-8,-19,0,0,-15,0,0
2015-11-05,16,0,0,5,10,-8,-18,0,0,-15,0,0
2015-11-06,15,0,0,5,10,0,-18,-10,0,-15,0,0
2015-11-09,15,0,0,5,10,0,-18,-10,0,-15,0,0
2015-11-10,15,0,0,5,10,0,-18,-10,0,-14,0,0
2015-11-11,15,0,-10,5,10,0,0,-10,0,-15,0,0
2015-11-12,0,0,0,5,10,-8,0,-10,0,-15,0,11
2015-11-13,0,0,-10,5,10,0,0,-10,0,-15,0,11
2015-11-16,0,0,-10,5,10,0,-18,0,0,-15,0,11
2015-11-17,16,0,-10,5,0,0,0,-11,0,-15,0,11
2015-11-18,16,0,0,5,0,0,0,-11,0,-15,-15,11
2015-11-19,16,0,0,5,0,0,0,-11,0,-15,-15,11
2015-11-20,16,0,0,5,0,0,0,-10,0,-14,-15,11
2015-11-23,16,0,-10,5,0,0,0,0,0,-14,-15,11
2015-11-24,17,0,0,5,0,-8,0,0,0,-14,-15,11
2015-11-25,17,0,0,0,11,-8,0,-11,0,0,-15,12
2015-11-26,16,0,0,5,10,-7,0,0,0,-13,-13,0
2015-11-27,16,0,0,5,10,0,0,0,-18,-13,-13,0
2015-11-30,16,0,0,5,10,0,-16,0,0,-13,-13,0
2015-12-01,16,0,0,5,10,0,0,0,-18,-13,-13,0
2015-12-02,16,0,0,5,9,0,0,0,-18,-13,-13,0
2015-12-03,16,0,0,5,9,0,0,0,-18,-13,-13,0
2015-12-04,16,0,0,5,9,0,0,0,-18,-13,-13,0
2015-12-07,16,0,0,5,9,0,0,0,-18,-13,-13,0
2015-12-08,16,0,-10,5,9,0,0,0,0,-13,-13,0
2015-12-09,17,0,-10,5,9,0,0,0,-18,0,-13,0
2015-12-10,17,0,0,5,9,0,0,0,-18,-13,-13,0
2015-12-11,18,0,-10,5,9,0,0,0,0,-13,-13,0
2015-12-14,18,0,-10,5,9,0,0,0,0,-14,-13,0
2015-12-15,18,0,-10,5,9,0,0,0,0,-14,-13,0
2015-12-16,18,0,-10,5,9,0,0,0,0,-14,-13,0
2015-12-17,18,0,-10,5,9,0,0,0,0,-14,-13,0
2015-12-18,18,0,-10,5,9,0,0,0,0,-14,-13,0
2015-12-21,18,0,-10,5,9,0,0,0,-18,-14,0,0
2015-12-22,18,0,-10,5,9,0,0,0,0,-14,-13,0
2015-12-23,0,0,-10,5,9,0,0,0,0,-14,-13,10
2015-12-24,0,0,-10,5,9,0,0,0,0,-14,-13,10
2015-12-25,0,0,-10,5,9,0,0,0,0,-14,-12,10
2015-12-28,0,0,-10,5,9,0,0,0,0,-14,-13,10
2015-12-29,0,0,-10,5,9,0,0,0,0,-14,-13,10
2015-12-30,0,0,-10,5,9,0,0,0,0,-14,-13,10
2015-12-31,0,0,-10,5,9,0,0,0,0,-14,-13,10
2016-01-04,0,0,-9,5,9,0,0,0,0,-14,-13,10
2016-01-05,0,0,-9,5,9,0,0,0,0,-14,-13,10
2016-01-06,0,0,-9,5,9,0,0,0,0,-14,-13,10
2016-01-07,0,0,0,5,9,0,-17,0,0,-13,-13,10
2016-01-08,0,0,0,5,9,0,-17,0,0,-14,-13,10
2016-01-11,0,0,0,5,9,0,-17,0,0,-14,-13,10
2016-01-12,0,0,0,5,9,0,-18,0,0,-14,-13,10
2016-01-13,0,0,0,5,9,0,-17,0,0,-14,-13,9
2016-01-14,0,0,0,5,9,0,-18,0,0,-14,-13,10
2016-01-15,0,0,0,5,9,0,-18,0,0,-14,-13,10
2016-01-18,0,0,-10,5,9,0,0,0,0,-14,-13,10
2016-01-19,0,0,-10,5,9,0,-18,0,0,-15,0,10
2016-01-20,0,0,-9,5,9,0,-18,0,0,-14,0,10
2016-01-21,0,0,-10,5,9,0,0,0,0,-14,-13,10
2016-01-22,0,0,0,5,9,0,-18,0,0,-14,-13,10
2016-01-25,0,0,0,5,9,0,-18,0,0,-14,-13,9
2016-01-26,0,0,-10,5,9,0,0,0,0,-14,-13,9
2016-01-27,-18,0,-10,5,9,0,0,0,0,-14,0,9
2016-01-28,-18,0,-10,5,9,0,0,0,0,-15,0,10
2016-01-29,-18,0,-10,5,9,0,0,0,0,-14,0,10
2016-02-01,0,0,-9,5,9,0,0,0,0,-14,-13,9
2016-02-02,0,0,-9,5,9,0,0,0,0,-14,-13,9
2016-02-03,0,0,-9,5,9,0,0,0,0,-14,-13,9
2016-02-04,0,0,-9,5,9,0,0,0,0,-14,-13,9
2016-02-05,0,0,-9,5,9,0,0,0,0,-14,-13,9
2016-02-15,0,0,-9,5,9,0,0,0,0,-14,-13,9
2016-02-16,0,0,0,5,9,0,-17,0,0,-14,-12,9
2016-02-17,0,0,-9,5,9,0,-17,0,0,-14,0,10
2016-02-18,0,0,-9,5,9,0,-17,0,0,-14,0,10
2016-02-19,0,0,-9,5,9,0,-17,0,0,-14,0,10
2016-02-22,-19,0,0,5,9,-7,0,0,0,-15,0,10
2016-02-23,-19,0,-9,5,9,0,0,0,-17,0,0,10
2016-02-24,-19,0,-9,5,9,0,0,0,0,-15,0,10
2016-02-25,-20,0,0,5,9,0,0,-10,0,-15,0,10
2016-02-26,-20,0,0,5,9,0,0,-10,0,-15,0,10
2016-02-29,-19,0,0,5,9,0,0,-10,0,-16,0,10
2016-03-01,-20,0,-9,5,9,0,0,0,0,-16,0,10
2016-03-02,-19,0,-9,5,9,0,0,0,0,-15,0,10
2016-03-03,-19,0,-9,5,9,0,0,0,0,-15,0,10
2016-03-04,-19,0,-9,5,9,0,0,0,0,-15,0,10
2016-03-07,-19,0,-8,5,9,0,0,-10,0,0,0,10
2016-03-08,-18,0,-8,5,9,0,0,0,0,-15,0,10
2016-03-09,-20,15,-8,5,10,0,0,0,0,-15,0,0
2016-03-10,-19,16,8,0,0,0,-18,-10,17,0,0,0
2016-03-11,-20,0,8,5,0,0,-18,0,0,-15,0,10
2016-03-14,-20,16,8,5,0,0,0,0,0,-15,-14,0
2016-03-15,-20,16,0,5,0,0,-19,0,18,-16,0,0
2016-03-16,-20,17,0,5,0,0,0,-10,18,-16,0,0
2016-03-17,-20,17,0,5,10,-8,0,-10,0,0,0,0
2016-03-18,-20,0,-8,5,10,0,0,-10,0,0,0,10
2016-03-21,-20,0,-8,5,10,0,0,-10,0,0,0,10
2016-03-22,-20,0,0,5,10,-8,-18,0,0,0,0,10
2016-03-23,-20,0,0,5,10,0,-19,0,0,-16,0,10
2016-03-24,-20,0,0,5,10,0,-19,0,0,-16,0,10
2016-03-25,-21,0,9,5,10,-8,0,-10,0,0,0,0
2016-03-28,-21,0,9,5,10,0,0,-10,0,-16,0,0
2016-03-29,-22,0,0,0,10,9,-20,0,0,-16,0,11
2016-03-30,-22,0,0,0,10,9,-20,11,0,-16,0,0
2016-03-31,-22,0,0,0,10,9,-20,0,18,-16,0,0
2016-04-01,-22,0,0,0,0,9,-21,11,18,-16,0,0
2016-04-05,-22,0,0,0,0,9,-21,0,18,-16,0,11
2016-04-06,0,-16,0,-5,0,9,0,11,18,-17,0,0
2016-04-07,-23,0,0,0,0,9,-22,11,18,-17,0,0
2016-04-08,0,0,10,-5,0,9,-22,12,0,-17,0,0
2016-04-11,0,0,0,-5,0,10,-21,12,19,-17,0,0
2016-04-12,-22,0,11,-5,0,10,0,0,0,-18,17,0
2016-04-13,-23,0,0,-5,-10,10,0,0,19,0,18,0
2016-04-14,-23,18,0,-5,-10,11,0,0,0,0,18,0
2016-04-15,-23,18,0,-5,0,10,-23,0,19,0,0,0
2016-04-18,-22,17,10,-5,0,0,-22,0,19,0,0,0
2016-04-19,-24,18,0,-5,-10,11,0,0,19,0,0,0
2016-04-20,-23,17,0,-5,-11,11,0,0,0,0,19,0
2016-04-21,-24,17,0,-5,-11,12,0,0,19,0,0,0
2016-04-22,-23,17,0,-5,-11,11,0,0,18,0,0,0
2016-04-25,-25,18,0,-5,-11,12,0,0,20,0,0,0
2016-04-26,-26,19,11,-5,-11,0,0,0,20,0,0,0
2016-04-27,-26,20,12,-5,-11,0,0,0,21,0,0,0
2016-04-28,-25,20,12,0,-11,0,-25,0,21,0,0,0
2016-04-29,-25,19,11,0,-12,0,-26,0,20,0,0,0
2016-05-03,-26,20,0,0,-11,12,-26,0,21,0,0,0
2016-05-04,-26,20,12,0,0,0,-26,0,21,-21,0,0
2016-05-05,-27,21,12,0,0,0,-26,0,22,-21,0,0
2016-05-06,-25,20,12,0,0,0,-25,0,22,-21,0,0
2016-05-09,-25,19,11,0,0,0,-25,0,21,-20,0,0
2016-05-10,-24,20,0,5,0,0,-24,0,21,-19,0,0
2016-05-11,-24,20,12,5,0,0,-24,0,0,-19,0,0
2016-05-12,-23,19,11,5,0,0,-23,0,0,-19,0,0
2016-05-13,-23,20,0,5,0,0,-23,0,22,-19,0,0
2016-05-16,-22,19,0,5,0,0,-22,0,21,-18,0,0
2016-05-17,-21,19,11,5,0,0,-22,0,0,-18,0,0
