,净值,杠杆倍数,每日PnL,资金占用比例
2015-01-26,1.8754,2.22446,25040.0,0.08302879385731045
2015-01-27,1.87938,2.23672,3980.0,0.08330960210282115
2015-01-28,1.87338,2.24896,-6000.0,0.08403377851797286
2015-01-29,1.87042,2.24608,-2960.0,0.0840589814052459
2015-01-30,1.8763800000000002,2.5628,5960.0,0.0956074995470001
2015-02-02,1.89222,2.57296,15840.0,0.09518301254610986
2015-02-03,1.88242,2.61148,-9800.0,0.09711095292230215
2015-02-04,1.88202,2.5762,-400.0,0.09581938555381984
2015-02-05,1.88382,2.56576,1800.0,0.09533989446974765
2015-02-06,1.8817599999999999,2.60086,-2060.0,0.09674995748660829
2015-02-09,1.8792200000000001,2.579,-2540.0,0.09606645310288311
2015-02-10,1.88822,2.5784,9000.0,0.09558631939074898
2015-02-11,1.89106,2.57788,2840.0,0.09542351908453461
2015-02-12,1.8924400000000001,2.57578,1380.0,0.09527625710722665
2015-02-13,1.8892799999999998,2.61478,-3160.0,0.09688061060298105
2015-02-16,1.8899599999999999,2.30716,680.0,0.08545217888209275
2015-02-17,1.8784,1.73952,-11560.0,0.06482453151618399
2015-02-25,1.87412,1.72084,-4280.0,0.0642748596674706
2015-02-26,1.87032,1.99232,-3800.0,0.0745660635613157
2015-02-27,1.8542800000000002,1.83244,-16040.0,0.06917552904631448
2015-03-02,1.84802,2.19392,-6260.0,0.08310213092931894
2015-03-03,1.8401399999999999,2.2916,-7880.0,0.08717380199332661
2015-03-04,1.8429799999999998,2.47948,2840.0,0.09417552008160697
2015-03-05,1.84144,2.59946,-1540.0,0.09881516639151969
2015-03-06,1.84632,2.24708,4880.0,0.08519411586290568
2015-03-09,1.8558,2.23072,9480.0,0.08414182562776161
2015-03-10,1.86035,2.06821,4550.0,0.0778212164377671
2015-03-11,1.8671600000000002,2.49062,6810.0,0.09337357269864394
2015-03-12,1.87164,2.03135,4480.0,0.07597321066016971
2015-03-13,1.87765,2.0294,6010.0,0.07565733762948366
2015-03-16,1.8679700000000001,1.78188,-9680.0,0.06677387752479966
2015-03-17,1.85832,1.86267,-9650.0,0.07016385767790263
2015-03-18,1.85622,1.83221,-2100.0,0.06909455775716242
2015-03-19,1.85032,2.39359,-5900.0,0.09055260711660687
2015-03-20,1.8411499999999998,2.4059,-9170.0,0.09147163457621597
2015-03-23,1.8138999999999998,2.44333,-27250.0,0.09429025855890623
2015-03-24,1.82092,2.24649,7020.0,0.08635980713046155
2015-03-25,1.8206099999999998,2.0538,-310.0,0.07896584111918534
2015-03-26,1.8188499999999999,2.07756,-1760.0,0.07995667592159882
2015-03-27,1.82362,2.05497,4770.0,0.07888041368267514
2015-03-30,1.82526,2.05525,1640.0,0.07882027765907323
2015-03-31,1.7912,2.22479,-34060.0,0.08694467396159
2015-04-01,1.80176,2.06567,10560.0,0.08025314137287987
2015-04-02,1.78871,1.98774,-13050.0,0.0777889093257152
2015-04-03,1.77331,1.67678,-15400.0,0.06618955512572534
2015-04-07,1.7500499999999999,1.85288,-23260.0,0.07411308248335763
2015-04-08,1.74395,1.85966,-6100.0,0.07464445654978641
2015-04-09,1.7456399999999999,1.84271,1690.0,0.07389249788043355
2015-04-10,1.73566,1.83257,-9980.0,0.07390842676561078
2015-04-13,1.74284,1.86031,7180.0,0.0747181037846274
2015-04-14,1.7308599999999998,1.87209,-11980.0,0.07571166934356333
2015-04-15,1.72163,1.86478,-9230.0,0.07582035629025982
2015-04-16,1.7175799999999999,1.89665,-4050.0,0.07729800067536885
2015-04-17,1.72348,1.88831,5900.0,0.07669465267946249
2015-04-20,1.7193,1.85981,-4180.0,0.07572075844820567
2015-04-21,1.72492,1.85839,5620.0,0.0754164251095703
2015-04-22,1.72089,1.87292,-4030.0,0.07618406754644401
2015-04-23,1.72355,1.86334,2660.0,0.07567740999680891
2015-04-24,1.73142,1.89105,7870.0,0.07645372006792114
2015-04-27,1.7306300000000001,2.12758,-790.0,0.08605571381520025
2015-04-28,1.73143,1.96668,800.0,0.07951092449593689
2015-04-29,1.73943,2.2276,8000.0,0.08964545856976137
2015-04-30,1.74418,2.47155,4750.0,0.0991918838651974
2015-05-04,1.7323499999999998,2.48712,-11830.0,0.10049839812970819
2015-05-05,1.7372,2.28853,4850.0,0.09221569191802902
2015-05-06,1.7222499999999998,2.30266,-14950.0,0.09359047757294238
2015-05-07,1.7288000000000001,1.96533,6550.0,0.07957722119389174
2015-05-08,1.75155,2.26628,22750.0,0.09057097998915246
2015-05-11,1.7328999999999999,2.27227,-18650.0,0.09178769692423107
2015-05-12,1.7359900000000001,2.24028,3090.0,0.090334391327139
2015-05-13,1.73611,2.24292,120.0,0.09043459227813906
2015-05-14,1.7454399999999999,2.22713,9330.0,0.08931793702447521
2015-05-15,1.7475100000000001,2.2322,2070.0,0.08941522509170192
2015-05-18,1.75555,2.2116,8040.0,0.08818432969724588
2015-05-19,1.75759,1.8271,2040.0,0.07276839308371123
2015-05-20,1.7674400000000001,1.80131,9850.0,0.07134143167519125
2015-05-21,1.7749000000000001,1.82665,7460.0,0.07204096005408755
2015-05-22,1.77295,1.83702,-1950.0,0.07252962576496799
2015-05-25,1.78118,1.82489,8230.0,0.07171779382207302
2015-05-26,1.77382,1.82277,-7360.0,0.07193170671206775
2015-05-27,1.77636,1.82943,2540.0,0.07209129906100115
2015-05-28,1.77729,1.827,930.0,0.07195786844015327
2015-05-29,1.7812700000000001,1.83482,3980.0,0.07210439742430963
2015-06-01,1.77984,1.84867,-1430.0,0.07270704108234448
2015-06-02,1.78212,1.67093,2280.0,0.06563256121922205
2015-06-03,1.7803200000000001,1.80473,-1800.0,0.07095977127707379
2015-06-04,1.79447,1.80128,14150.0,0.0702656494675308
2015-06-05,1.7905799999999998,1.84049,-3890.0,0.07195115549151672
2015-06-08,1.79295,1.83558,2370.0,0.0716643520455116
2015-06-09,1.79146,1.83417,-1490.0,0.07166886226876402
2015-06-10,1.8031899999999998,1.8581,11730.0,0.07213161120015085
2015-06-11,1.79955,1.85842,-3640.0,0.0722899613792337
2015-06-12,1.8107,1.83065,11150.0,0.07077124868835256
2015-06-15,1.81639,1.7487,5690.0,0.06739136418940866
2015-06-16,1.81866,2.28059,2270.0,0.08777962895758416
2015-06-17,1.80515,1.71378,-13510.0,0.06645685954075839
2015-06-18,1.81089,2.2104,5740.0,0.08544306942994881
2015-06-19,1.81527,1.72262,4380.0,0.0664272532460736
2015-06-23,1.81193,1.72096,-3340.0,0.06648557063462718
2015-06-24,1.81847,1.73418,6540.0,0.06675534927713958
2015-06-25,1.8151899999999999,1.71386,-3280.0,0.06609236498658544
2015-06-26,1.81803,1.71218,2840.0,0.06592443469029664
2015-06-29,1.81951,1.99789,1480.0,0.07686261685838496
2015-06-30,1.83759,1.97489,18080.0,0.07523022001643458
2015-07-01,1.84409,2.13237,6500.0,0.08094284986090702
2015-07-02,1.8415300000000001,1.94497,-2560.0,0.07393194789115573
2015-07-03,1.84058,1.99076,-950.0,0.07571156917928044
2015-07-06,1.84233,1.92029,1750.0,0.07296211862152818
2015-07-07,1.85415,1.86847,11820.0,0.07054062508427042
2015-07-08,1.8615300000000001,1.79185,7380.0,0.06737978974284593
2015-07-09,1.83073,1.87093,-30800.0,0.07153709176121001
2015-07-10,1.81708,1.8613,-13650.0,0.07170350232240738
2015-07-13,1.81744,1.84826,360.0,0.0711870543181618
2015-07-14,1.80837,1.83381,-9070.0,0.0709847542261816
2015-07-15,1.8237700000000001,1.84481,15400.0,0.07080755797057743
2015-07-16,1.82333,1.84041,-440.0,0.07065572331942106
2015-07-17,1.82754,1.8404,4210.0,0.07049257471792685
2015-07-20,1.80978,1.87848,-17760.0,0.0726572290554653
2015-07-21,1.80884,1.85986,-940.0,0.07197441454191636
2015-07-22,1.8074,1.8503,-1440.0,0.0716615027110767
2015-07-23,1.80785,1.78529,450.0,0.06912647620101227
2015-07-24,1.81406,1.89188,6210.0,0.07300287752334543
2015-07-27,1.82145,1.76949,7390.0,0.06800312937494853
2015-07-28,1.82578,1.87616,4330.0,0.07193155801903844
2015-07-29,1.82806,2.01292,2280.0,0.07707865168539327
2015-07-30,1.82478,1.9904,-3280.0,0.07635331382413223
2015-07-31,1.83622,2.09808,11440.0,0.07998257289431551
2015-08-03,1.8483800000000001,2.03918,12160.0,0.07722578690529004
2015-08-04,1.88066,2.00668,32280.0,0.07469058734699521
2015-08-05,1.8711799999999998,2.28208,-9480.0,0.08537158370653812
2015-08-06,1.88584,2.02196,14660.0,0.07505260255376915
2015-08-07,1.8931,2.29538,7260.0,0.08487486133854524
2015-08-10,1.86552,2.2428,-27580.0,0.08415669625627172
2015-08-11,1.85792,2.26768,-7600.0,0.08543833964863934
2015-08-12,1.90362,2.26398,45700.0,0.08325117407886028
2015-08-13,1.8824,1.56514,-21220.0,0.05820218869528262
2015-08-14,1.89352,1.6449,11120.0,0.06080896953821455
2015-08-17,1.87938,1.62196,-14140.0,0.06041205078270494
2015-08-18,1.8845399999999999,1.6036,5160.0,0.059564668301017754
2015-08-19,1.88658,1.98204,2040.0,0.07354196482523932
2015-08-20,1.8848799999999999,1.58722,-1700.0,0.058945609269555624
2015-08-21,1.88292,1.58238,-1960.0,0.058827034605825
2015-08-24,1.88948,1.8741,6560.0,0.06943021360374284
2015-08-25,1.90696,1.49734,17480.0,0.0549638167554642
2015-08-26,1.9071,1.87472,140.0,0.0688114938912485
2015-08-27,1.90198,1.92032,-5120.0,0.07067498080947225
2015-08-28,1.89036,1.94046,-11620.0,0.07185520218371104
2015-08-31,1.89964,1.91382,9280.0,0.07052252005643175
2015-09-01,1.89852,1.93134,-1120.0,0.07121010049933632
2015-09-02,1.88816,1.5249,-10360.0,0.05653281501567664
2015-09-07,1.90082,1.91208,12660.0,0.07041466314537936
2015-09-08,1.9094,1.53522,8580.0,0.056282287629621876
2015-09-09,1.91598,1.54684,6580.0,0.05651353354419149
2015-09-10,1.92012,1.5665,4140.0,0.05710840989104848
2015-09-11,1.91402,1.90944,-6100.0,0.06983249913794004
2015-09-14,1.91794,1.54752,3920.0,0.056480598975984654
2015-09-15,1.9191,1.5281,1160.0,0.055738106404043565
2015-09-16,1.9237199999999999,1.55232,4620.0,0.05648555922899383
2015-09-17,1.9157600000000001,1.55004,-7960.0,0.056636948260742476
2015-09-18,1.9186,1.54416,2840.0,0.05633858021473992
2015-09-21,1.9251,1.55954,6500.0,0.05670759960521531
2015-09-22,1.91688,1.88692,-8220.0,0.06890593047034765
2015-09-23,1.8990399999999998,1.89792,-17840.0,0.06995871598281238
2015-09-24,1.9049,1.88048,5860.0,0.0691026300593207
2015-09-25,1.91946,1.87448,14560.0,0.06835964281620872
2015-09-28,1.92002,1.86068,560.0,0.06783658503557255
2015-09-29,1.9228,1.83566,2780.0,0.06682764718119409
2015-09-30,1.91818,1.83832,-4620.0,0.06708567496272509
2015-10-08,1.8949,1.86832,-23280.0,0.0690181012190617
2015-10-09,1.8878,1.9173,-7100.0,0.07109386587562243
2015-10-12,1.8696199999999998,1.86196,-18180.0,0.06971320375263423
2015-10-13,1.87598,1.88362,6360.0,0.07028507766607321
2015-10-14,1.88206,1.86954,6080.0,0.06953434003166743
2015-10-15,1.88334,1.86538,1280.0,0.06933246253995562
2015-10-16,1.89042,1.85342,7080.0,0.06862993408872102
2015-10-19,1.8980000000000001,1.84868,7580.0,0.06818103266596418
2015-10-20,1.9048,1.8012,6800.0,0.06619277614447712
2015-10-21,1.90802,1.83786,3220.0,0.0674260227880211
2015-10-22,1.9009,1.80506,-7120.0,0.06647072439370826
2015-10-23,1.9014600000000002,1.79386,560.0,0.06603883331755599
2015-10-26,1.90434,1.78026,2880.0,0.06543904974951953
2015-10-27,1.91052,1.771,6180.0,0.06488809329397233
2015-10-28,1.90509,1.90066,-5430.0,0.0698372255379011
2015-10-29,1.89577,2.0911,-9320.0,0.0772124255579527
2015-10-30,1.89653,2.08038,760.0,0.07678581409205233
2015-11-02,1.87795,2.09756,-18580.0,0.07818589419313614
2015-11-03,1.8916300000000001,2.08244,13680.0,0.07706094743686663
2015-11-04,1.8849900000000002,2.10704,-6640.0,0.07824593233916362
2015-11-05,1.90891,2.08868,23920.0,0.07659219135527605
2015-11-06,1.89537,2.1107,-13540.0,0.07795258973182018
2015-11-09,1.89771,2.16084,2340.0,0.07970596139557679
2015-11-10,1.90909,1.76858,11380.0,0.06484796421331629
2015-11-11,1.9187699999999999,1.75462,9680.0,0.06401152821859837
2015-11-12,1.91543,1.88161,-3340.0,0.06876403731799127
2015-11-13,1.93998,1.87106,24550.0,0.06751317023886845
2015-11-16,1.9544000000000001,1.73784,14420.0,0.062243553008596
2015-11-17,1.9686,1.7316,14200.0,0.06157269125266688
2015-11-18,1.96508,2.09336,-3520.0,0.07456958495328435
2015-11-19,1.95568,2.05464,-9400.0,0.07354209277591427
2015-11-20,1.9601199999999999,2.0552,4440.0,0.07339550639756749
2015-11-23,1.9784199999999998,1.99716,18300.0,0.07066305435650672
2015-11-24,1.9070399999999998,1.92128,-71380.0,0.0705226948569511
2015-11-25,1.8883999999999999,2.03476,-18640.0,0.07542533361575939
2015-11-26,1.90694,1.91314,18540.0,0.0702275897511196
2015-11-27,1.9263599999999999,1.9584,19420.0,0.07116426836105401
2015-11-30,1.9367,2.1361,10340.0,0.07720710486910726
2015-12-01,1.9367999999999999,2.14276,100.0,0.07744382486575796
2015-12-02,1.93028,1.93204,-6520.0,0.0700638249373148
2015-12-03,1.9338199999999999,1.91918,3540.0,0.06947006443205676
2015-12-04,1.93362,1.9169,-200.0,0.06939471043948656
2015-12-07,1.93846,1.92338,4840.0,0.06945544401225716
2015-12-08,1.95776,1.9405,19300.0,0.06938286613272313
2015-12-09,1.93356,2.10642,-24200.0,0.07625799044249984
2015-12-10,1.93248,1.94024,-1080.0,0.07028108958436828
2015-12-11,1.92364,2.10822,-8840.0,0.07671674533696535
2015-12-14,1.9354200000000001,2.11168,11780.0,0.07637494703991898
2015-12-15,1.93458,1.95164,-840.0,0.07061729160851452
2015-12-16,1.92964,1.96122,-4940.0,0.07114560228850979
2015-12-17,1.93198,1.96176,2340.0,0.07107899667698424
2015-12-18,1.93134,1.98948,-640.0,0.07210724160427476
2015-12-21,1.9094,2.02406,-21940.0,0.0742035194301875
2015-12-22,1.9215200000000001,2.0503,12120.0,0.07469139014946502
2015-12-23,1.9292,1.80978,7680.0,0.06566690856313498
2015-12-24,1.911,1.8275,-18200.0,0.06694139194139195
2015-12-25,1.91352,1.82358,2520.0,0.06670983318700616
2015-12-28,1.9292799999999999,1.80586,15760.0,0.06552195637750871
2015-12-29,1.9113,1.84112,-17980.0,0.06742970752890702
2015-12-30,1.9075199999999999,1.84918,-3780.0,0.06785910501593694
2015-12-31,1.91076,1.85206,3240.0,0.06784954677719861
2016-01-04,1.92248,1.8628,11720.0,0.06782697349257209
2016-01-05,1.9192200000000001,1.84882,-3260.0,0.06743229020122758
2016-01-06,1.9176199999999999,2.02312,-1600.0,0.0738511279607013
2016-01-07,1.935,2.00298,17380.0,0.07245922480620155
2016-01-08,1.94474,1.80422,9740.0,0.06494204880858111
2016-01-11,1.96902,1.98074,24280.0,0.07041665396999523
2016-01-12,1.9801600000000001,1.9508,11140.0,0.0689621040723982
2016-01-13,1.97446,1.95206,-5700.0,0.0692058588170943
2016-01-14,1.9675,1.96254,-6960.0,0.0698235324015248
2016-01-15,1.97264,1.76176,5140.0,0.06251683023765107
2016-01-18,1.96928,1.78356,-3360.0,0.06339839941501463
2016-01-19,1.9510399999999999,1.60654,-18240.0,0.05763992537313434
2016-01-20,1.96044,1.74037,9400.0,0.062142121156475084
2016-01-21,1.95879,1.93676,-1650.0,0.06921272826591927
2016-01-22,1.94994,1.96265,-8850.0,0.07045627044934717
2016-01-25,1.94537,1.82766,-4570.0,0.06576445611888741
2016-01-26,1.95122,1.4544,5850.0,0.05217658695585327
2016-01-27,1.94502,1.47144,-6200.0,0.05295616497516735
2016-01-28,1.94928,1.4561,4260.0,0.05228956332594599
2016-01-29,1.9468800000000002,1.4589,-2400.0,0.05245469674556213
2016-02-01,1.9535200000000001,1.45654,6640.0,0.05219183832261764
2016-02-02,1.94808,1.78306,-5440.0,0.06407036672005258
2016-02-03,1.95166,1.78096,3580.0,0.06387751964993903
2016-02-04,1.93218,1.48272,-19480.0,0.053716734465733
2016-02-05,1.93828,1.46718,6100.0,0.05298646222424005
2016-02-15,1.92832,1.84022,-9960.0,0.06680187935612347
2016-02-16,1.93296,1.68942,4640.0,0.06118046933200894
2016-02-17,1.9373200000000002,1.67642,4360.0,0.060573059690706754
2016-02-18,1.9305400000000001,1.6896,-6780.0,0.06126368788007501
2016-02-19,1.92134,1.70568,-9200.0,0.06214287944871809
2016-02-22,1.92906,1.89024,7720.0,0.06859133463966907
2016-02-23,1.94368,1.72626,14620.0,0.062169801613434314
2016-02-24,1.96302,1.89232,19340.0,0.06747888457580668
2016-02-25,1.9590999999999998,1.92856,-3920.0,0.06890878464601093
2016-02-26,1.9582600000000001,1.89256,-840.0,0.06765148652375068
2016-02-29,1.96108,1.8997,2820.0,0.06780906439308952
2016-03-01,1.90802,1.98436,-53060.0,0.07280070439513213
2016-03-02,1.8947,1.99288,-13320.0,0.0736272760859239
2016-03-03,1.8894600000000001,1.98964,-5240.0,0.07371143077916442
2016-03-04,1.86158,1.4581,-27880.0,0.05482815672708131
2016-03-07,1.80582,2.0306,-55760.0,0.07871327153315391
2016-03-08,1.8500999999999999,2.63772,44280.0,0.09980022701475595
2016-03-09,1.80995,2.42927,-40150.0,0.09395226387469267
2016-03-10,1.85569,2.32384,45740.0,0.08765946898458256
2016-03-11,1.86265,2.4681,6959.999999999991,0.09275333530185488
2016-03-14,1.86711,2.37256,4459.999999999991,0.08894987440482888
2016-03-15,1.86751,2.35392,400.0,0.08823213798051953
2016-03-16,1.86537,2.28257,-2140.0,0.08565587524190912
2016-03-17,1.8626,1.84102,-2770.0,0.06918898314184474
2016-03-18,1.8529499999999999,1.85647,-9650.000000000011,0.07013297714455327
2016-03-21,1.8683,2.3394,15350.000000000035,0.087650805545148
2016-03-22,1.8728,2.36982,4499.9999999999545,0.08857721059376336
2016-03-23,1.89296,2.36058,20160.000000000036,0.08729217733074128
2016-03-24,1.91852,2.2953,25559.99999999999,0.08374736776265039
2016-03-25,1.91528,2.19912,-3240.0,0.08037383567937849
2016-03-28,1.89978,2.20623,-15500.000000000007,0.08129157060291192
2016-03-29,1.9037,2.34363,3920.0,0.08617644586857175
2016-03-30,1.8855,2.30341,-18200.0,0.08551508883585257
2016-03-31,1.90646,2.49761,20960.0,0.0917054121250905
2016-04-01,1.92049,2.2767,14030.0,0.08298350941686758
2016-04-05,1.95045,2.23261,29959.999999999993,0.08012648363198237
2016-04-06,1.93995,2.05113,-10500.000000000007,0.07401175288022886
2016-04-07,1.9439600000000001,2.23665,4010.0,0.08053946583263032
2016-04-08,1.9354,2.07107,-8560.0,0.07490694430091972
2016-04-11,1.93849,2.16382,3090.0,0.07813679719781894
2016-04-12,1.9374,2.25362,-1090.0,0.08142531227418189
2016-04-13,1.9196499999999999,1.84031,-17750.0,0.0671068684395593
2016-04-14,1.90922,1.84069,-10430.0,0.06748740323273379
2016-04-15,1.9169399999999999,1.81233,7720.0,0.06618000563397916
2016-04-18,1.9464299999999999,1.92566,29490.0,0.06925304275006038
2016-04-19,1.97403,2.00244,27600.0,0.07100743149800155
2016-04-20,1.98469,2.0741,10660.0,0.07315348996568734
2016-04-21,2.02821,2.16222,43520.0,0.07462511278417916
2016-04-22,1.99299,2.19562,-35220.0,0.07711699506771234
2016-04-25,1.9600499999999998,2.0908,-32940.0,0.07466952373663939
2016-04-26,1.91783,2.02382,-42220.0,0.07386859106385862
2016-04-27,1.90339,2.17114,-14440.0,0.07984690473313405
2016-04-28,1.95343,2.17054,50040.0,0.07778000747403287
2016-04-29,1.96947,2.1681,16040.000000000018,0.07705981812365764
2016-05-03,1.94001,2.03192,-29460.000000000036,0.07331632311173655
2016-05-04,1.92029,2.33202,-19720.0,0.08500872264085113
2016-05-05,1.89223,2.2834,-28060.0,0.08447070387849258
2016-05-06,1.9271099999999999,2.27684,34880.0,0.08270353015655568
2016-05-09,1.8778700000000002,1.95162,-49240.0,0.07274912533881474
2016-05-10,1.8636300000000001,1.79276,-14240.0,0.06733804456893268
2016-05-11,1.85407,1.80208,-9560.0,0.068037129126732
2016-05-12,1.83535,1.92544,-18720.0,0.07343602037758466
2016-05-13,1.8414899999999998,1.8887,6140.0,0.07179457938951611
2016-05-16,1.8487900000000002,1.58097,7300.0,0.05985963792534577
2016-05-17,1.85595,1.91164,7160.0,0.07210043374013309
2016-05-18,1.84419,1.76542,-11760.00000000002,0.06701012368573737
2016-05-19,1.84663,1.6053,2439.9999999999927,0.06085193027298376
2016-05-20,1.85239,1.61778,5760.000000000014,0.06113431836708253
2016-05-23,1.82803,1.69944,-24360.000000000015,0.0650759560838717
2016-05-24,1.84205,1.5542,14020.000000000027,0.05906137184115524
2016-05-25,1.83027,1.57198,-11780.000000000007,0.06012151212662613
2016-05-26,1.83411,1.74678,3839.9999999999927,0.06666699380080802
2016-05-27,1.8634300000000001,1.61562,29320.000000000015,0.0606909838308925
2016-05-30,1.84903,1.6221,-14400.00000000002,0.06140895496557655
2016-05-31,1.83487,1.62186,-14159.999999999985,0.061873702224135775
2016-06-01,1.83981,1.60648,4940.0,0.06112239850854165
2016-06-02,1.82903,1.61402,-10780.000000000007,0.061771212063224785
2016-06-03,1.81935,1.63882,-9679.999999999993,0.06305405776788414
2016-06-06,1.8336700000000001,1.65834,14320.000000000015,0.06330681093108358
2016-06-07,1.82869,1.3956,-4980.00000000002,0.05342184842701606
2016-06-08,1.82721,1.94068,-1480.0000000000068,0.07434700992223116
2016-06-13,1.83039,1.93714,3180.0000000000273,0.07408246330017101
2016-06-14,1.80069,1.92544,-29700.00000000003,0.0748495299024263
2016-06-15,1.8155700000000001,1.91632,14880.00000000002,0.07388445501963573
2016-06-16,1.81841,1.91636,2839.999999999993,0.07377060178947542
2016-06-17,1.81341,1.93504,-5000.000000000014,0.07469507723019064
2016-06-20,1.78383,1.95202,-29579.999999999993,0.0766000123330138
2016-06-21,1.80399,1.94698,20160.000000000022,0.0755484232174236
2016-06-22,1.80795,1.97974,3959.999999999978,0.0766513454465002
2016-06-23,1.79159,1.84251,-16359.999999999985,0.07198951769098957
2016-06-24,1.7913299999999999,1.83737,-260.00000000001364,0.07179911015837395
2016-06-27,1.80097,1.90261,9640.0,0.07395053776575956
2016-06-28,1.7953299999999999,1.49326,-5639.999999999993,0.05822227668450926
2016-06-29,1.78349,1.83614,-11840.000000000015,0.07206645397507136
2016-06-30,1.79443,1.86084,10940.000000000027,0.07259062766449514
2016-07-01,1.8050899999999999,1.68228,10659.999999999973,0.06523752278279754
2016-07-04,1.7846600000000001,2.11562,-20429.99999999997,0.08298129615725125
2016-07-05,1.79643,2.08261,11770.0,0.0811513390446608
2016-07-06,1.829,1.68112,32569.999999999978,0.06434029524330237
2016-07-07,1.83728,2.2894,8280.000000000027,0.08722568144213184
2016-07-08,1.83463,2.08248,-2650.0,0.07945667518791255
2016-07-11,1.83488,2.34542,250.0,0.0894769140216254
2016-07-12,1.8131,2.14549,-21779.999999999985,0.08283288290772711
2016-07-13,1.80497,1.83518,-8130.000000000015,0.07117159841991834
2016-07-14,1.79531,1.84864,-9660.0,0.07207936233853764
2016-07-15,1.7955100000000002,1.78724,200.0,0.06967758464168956
2016-07-18,1.81881,1.68294,23300.0,0.06477081168456299
2016-07-19,1.82816,2.02784,9350.0,0.0776457202870646
2016-07-20,1.8346900000000002,2.35863,6530.0,0.08999018907826392
2016-07-21,1.8305500000000001,2.00079,-4140.0,0.07650995602414576
2016-07-22,1.84802,1.828,17470.0,0.06924167487364856
2016-07-25,1.86331,1.81381,15290.000000000015,0.06814040605159637
2016-07-26,1.86822,2.06834,4909.999999999986,0.07749826037618697
2016-07-27,1.8608,1.90024,-7420.0,0.07148366294067068
2016-07-28,1.8791600000000002,1.93352,18360.0,0.07202494731688629
2016-07-29,1.8902999999999999,1.62458,11140.0,0.060160080410516854
2016-08-01,1.89489,1.8643,4590.0,0.06886996078928065
2016-08-02,1.88537,2.0321,-9520.00000000001,0.07544779008894807
2016-08-03,1.8957899999999999,1.80794,10420.0,0.06675623354907453
2016-08-04,1.89697,1.78784,1180.0,0.0659729990458468
2016-08-05,1.91445,1.98402,17479.999999999996,0.07254375930423883
2016-08-08,1.91417,1.6093,-279.99999999998545,0.058851094730353104
2016-08-09,1.9117199999999999,2.05264,-2449.9999999999955,0.07515996066369553
2016-08-10,1.92117,2.35621,9449.999999999982,0.08585117402416237
2016-08-11,1.94835,2.09537,27180.000000000007,0.07528211050375959
2016-08-12,1.94713,1.82795,-1220.0,0.06571543759276474
2016-08-15,1.93553,1.83163,-11600.0,0.06624237289011278
2016-08-16,1.9413200000000002,1.75698,5790.000000000027,0.06335307934807245
2016-08-17,1.93537,1.81649,-5950.000000000018,0.06570025369825926
2016-08-18,1.9561199999999999,1.81404,20750.0,0.06491564934666585
2016-08-19,1.96681,1.93112,10690.0,0.06872977054214692
2016-08-22,2.01133,2.30442,44520.0,0.08020036493265652
2016-08-23,2.01879,1.68864,7460.0,0.058552301130875437
2016-08-24,2.01445,2.30226,-4340.0,0.0800010921095088
2016-08-25,2.00454,2.23907,-9910.0,0.07818995879353868
2016-08-26,2.0122299999999997,2.22576,7690.0,0.07742812700337437
2016-08-29,2.0139899999999997,2.20936,1760.0,0.07679045079667725
2016-08-30,2.02047,1.8207,6480.0,0.06307888758556178
2016-08-31,2.01769,1.8806,-2780.0,0.06524391754927666
2016-09-01,2.00339,1.83392,-14300.0,0.06407858679538184
2016-09-02,1.99753,1.84242,-5860.0,0.06456443707979354
2016-09-05,1.97857,1.8681,-18960.0,0.06609167226835543
2016-09-06,1.9736,1.88561,-4970.0,0.06687915484394001
2016-09-07,1.97068,1.85746,-2920.0,0.06597834250106563
2016-09-08,1.9622600000000001,1.87164,-8420.0,0.06676729893082467
2016-09-09,1.96562,1.8018,3360.0,0.0641660137768236
2016-09-12,1.97396,1.7805,8340.0,0.06313957729639912
2016-09-13,1.9747599999999998,1.77662,800.0,0.06297646296258787
2016-09-14,1.9745599999999999,1.78046,-200.0,0.06311897334089621
2016-09-19,1.95756,1.7675,-17000.000000000004,0.06320368213490263
2016-09-20,1.9663599999999999,1.80676,8800.000000000004,0.06431843609511992
2016-09-21,1.98176,1.95118,15400.0,0.06891984902309059
2016-09-22,1.98731,1.8533,5550.0,0.065279699694562
2016-09-23,1.99161,1.79046,4300.0,0.06293009173482761
2016-09-26,2.00364,1.93965,12030.0,0.0677644187578607
2016-09-27,2.0022599999999997,1.94043,-1380.0,0.06783839261634353
2016-09-28,2.0034099999999997,1.94018,1150.0,0.06779071682780859
2016-09-29,1.99009,1.96146,-13320.0,0.06899296011738164
2016-09-30,2.00031,1.96012,10220.0,0.06859356799696048
2016-10-10,1.96734,2.01235,-32970.0,0.07160150253641975
2016-10-11,1.94476,2.05025,-22580.0,0.07379702379728091
2016-10-12,1.95146,2.05283,6700.0,0.0736362005882775
2016-10-13,1.9672399999999999,2.03521,15780.0,0.0724185661129298
2016-10-14,1.97566,2.04215,8420.0,0.0723558203334582
2016-10-17,1.9666299999999999,2.07648,-9030.0,0.0739099881523215
2016-10-18,1.95837,1.9287,-8260.0,0.06893947517578396
2016-10-19,1.96917,2.03288,10800.0,0.0722647612953681
2016-10-20,1.9516900000000001,1.47421,-17480.0,0.05287453437789813
2016-10-21,1.9627599999999998,1.72414,11070.0,0.06148984083637327
2016-10-24,1.9554,1.73594,-7360.0,0.06214370461286694
2016-10-25,1.96244,1.75494,7040.0,0.0625984998267463
