,净值,杠杆倍数,每日PnL,资金占用比例
2014-11-11,1.098575,1.07483,1540.0,0.06848699451562251
2014-11-12,1.094465,1.0809,-4110.0,0.06913240715783513
2014-11-13,1.089985,1.08046,-4480.0,0.0693882943343257
2014-11-14,1.091205,1.07772,1220.0,0.06913494714558677
2014-11-17,1.091585,1.07498,380.0,0.06893517224952707
2014-11-18,1.084725,0.99532,-6860.0,0.06423047316140036
2014-11-19,1.075155,1.06693,-9570.0,0.06946449581688222
2014-11-20,1.068165,1.04674,-6990.0,0.0685959566171893
2014-11-21,1.06754,1.048545,-625.0,0.06875447290031288
2014-11-24,1.068345,1.045,805.0,0.06847039111897375
2014-11-25,1.072765,1.03826,4420.0,0.0677484817271257
2014-11-26,1.072275,1.03543,-490.0,0.06759469352544825
2014-11-27,1.081915,1.04782,9640.0,0.06779405036440017
2014-11-28,1.079645,1.02614,-2270.0,0.0665309430414627
2014-12-01,1.080225,0.98946,580.0,0.06411830868569049
2014-12-02,1.075685,1.18484,-4540.0,0.07710324119049722
2014-12-03,1.067005,1.05574,-8680.0,0.06926096878646304
2014-12-04,1.071465,1.00866,4460.0,0.0658968795060968
2014-12-05,1.069565,1.02208,-1900.0,0.06689224123826042
2014-12-08,1.077745,1.00146,8180.0,0.0650452565309976
2014-12-09,1.072255,0.96235,-5490.0,0.06282507425938794
2014-12-10,1.076285,0.99179,4030.0,0.06450456895710709
2014-12-11,1.079995,1.02664,3710.0,0.06654178954532197
2014-12-12,1.080565,1.03559,570.0,0.06708647790739104
2014-12-15,1.083505,1.03217,2940.0,0.06668349476929042
2014-12-16,1.091455,1.01762,7950.0,0.06526462382782615
2014-12-17,1.090725,1.03174,-730.0,0.06621449036191525
2014-12-18,1.100515,1.01965,9790.0,0.0648564535694652
2014-12-19,1.099015,0.87907,-1500.0,0.055990955537458545
2014-12-22,1.095635,0.97197,-3380.0,0.06209905671140481
2014-12-23,1.094265,0.85418,-1370.0,0.05464179152216329
2014-12-24,1.090845,1.05852,-3420.0,0.06792569063432477
2014-12-25,1.090785,1.00608,-60.0,0.0645641441713995
2014-12-26,1.087795,1.05243,-2990.0,0.06772424951392496
2014-12-29,1.086795,1.05727,-1000.0,0.06809830740848091
2014-12-30,1.097755,1.02837,10960.0,0.06557556103137768
2014-12-31,1.091635,1.05267,-6120.0,0.06750140843780202
2015-01-05,1.092075,1.03251,440.0,0.06618199299498662
2015-01-06,1.097385,1.03968,5310.0,0.06631911316447738
2015-01-07,1.098565,0.98994,1180.0,0.06307847055021779
2015-01-08,1.101695,1.03423,3130.0,0.06571337802204785
2015-01-09,1.102825,1.05241,1130.0,0.0667999909323782
2015-01-12,1.10615,0.986435,3325.0,0.062424128734800896
2015-01-13,1.113245,1.04271,7095.0,0.06556481277706165
2015-01-14,1.11231,1.041155,-935.0,0.06552206669004144
2015-01-15,1.108405,1.04349,-3905.0,0.06590037035199228
2015-01-16,1.106585,1.02847,-1820.0,0.06505862631429127
2015-01-19,1.10819,1.045695,1605.0,0.06605243685649574
2015-01-20,1.105845,1.00065,-2345.0,0.06334115540604697
2015-01-21,1.10575,1.039085,-95.0,0.06577974225638708
2015-01-22,1.10138,1.040595,-4370.0,0.06613671030888522
2015-01-23,1.105225,1.03806,3845.0,0.06574606980479089
2015-01-26,1.10725,1.050645,2025.0,0.06642144953714157
2015-01-27,1.10917,1.056465,1920.0,0.06667377408332358
2015-01-28,1.10662,1.065755,-2550.0,0.06741505665901575
2015-01-29,1.104915,1.06457,-1705.0,0.06744401153029872
2015-01-30,1.1068500000000001,1.04104,1935.0,0.06583800876360844
2015-02-02,1.11015,1.04934,3300.0,0.06616565329009594
2015-02-03,1.10933,1.06388,-820.0,0.06713205268044677
2015-02-04,1.11033,1.04552,1000.0,0.06591409761062027
2015-02-05,1.10995,1.04254,-380.0,0.06574872742015406
2015-02-06,1.11066,1.05743,710.0,0.06664514793005961
2015-02-09,1.10985,1.04864,-810.0,0.06613938820561337
2015-02-10,1.11285,1.0486,3000.0,0.06595857483039044
2015-02-11,1.11325,1.04956,400.0,0.06599523916460814
2015-02-12,1.1113,1.05091,-1950.0,0.06619607666696663
2015-02-13,1.10996,1.06905,-1340.0,0.06741999711701323
2015-02-16,1.10636,1.04706,-3600.0,0.06624805669040819
2015-02-17,1.10307,1.02169,-3290.0,0.0648356858585584
2015-02-25,1.10291,1.01233,-160.0,0.06425102682902505
2015-02-26,1.09339,1.05657,-9520.0,0.06764274412606665
2015-02-27,1.08686,1.02846,-6530.0,0.06623870599709256
2015-03-02,1.08279,1.0124,-4070.0,0.06544944079646099
2015-03-03,1.07897,1.01236,-3820.0,0.0656785638154907
2015-03-04,1.08223,0.99518,3260.0,0.06436949631778828
2015-03-05,1.08193,1.00874,-300.0,0.06526466592108547
2015-03-06,1.08478,1.03016,2850.0,0.06647541436973396
2015-03-09,1.08729,1.04869,2510.0,0.06751492242180099
2015-03-10,1.08925,1.05043,1960.0,0.06750525591002984
2015-03-11,1.09032,0.99952,1070.0,0.06417051874678995
2015-03-12,1.09283,1.03878,2510.0,0.0665378878691105
2015-03-13,1.0974,1.03665,4570.0,0.06612493165664297
2015-03-16,1.09755,1.04072,150.0,0.06637547264361533
2015-03-17,1.09317,1.05121,-4380.0,0.06731313519397716
2015-03-18,1.0958,1.03026,2630.0,0.06581328709618543
2015-03-19,1.09422,1.01968,-1580.0,0.0652314890972565
2015-03-20,1.09166,1.02252,-2560.0,0.06556656834545556
2015-03-23,1.08404,1.03674,-7620.0,0.06694568466108262
2015-03-24,1.08623,1.04674,2190.0,0.06745514301759296
2015-03-25,1.08895,1.02469,2720.0,0.06586923182882594
2015-03-26,1.0892,1.03036,250.0,0.06621850899742932
2015-03-27,1.09507,1.01862,5870.0,0.06511309779283517
2015-03-30,1.10027,1.01266,5200.0,0.06442618629972643
2015-03-31,1.09685,1.00654,-3420.0,0.06423649541869901
2015-04-01,1.10505,1.0133,8200.0,0.06418804578978328
2015-04-02,1.0983,1.02954,-6750.0,0.06561759082217973
2015-04-03,1.09375,1.00982,-4550.0,0.06462848
2015-04-07,1.07928,1.00768,-14470.0,0.06535616336817138
2015-04-08,1.07321,1.01231,-6070.0,0.06602780443715583
2015-04-09,1.076,1.00084,2790.0,0.0651104089219331
2015-04-10,1.0739,0.99302,-2100.0,0.06472800074494833
2015-04-13,1.07369,1.05003,-210.0,0.0684574691018823
2015-04-14,1.06448,1.02044,-9210.0,0.06710393807304975
2015-04-15,1.05975,0.98752,-4730.0,0.06522896909648503
2015-04-16,1.05829,1.00566,-1460.0,0.06651881809333926
2015-04-17,1.06201,1.00274,3720.0,0.06609335128671105
2015-04-20,1.06157,0.9893,-440.0,0.06523451114858182
2015-04-21,1.06349,0.9897,1920.0,0.06514306669550254
2015-04-22,1.05903,0.9984,-4460.0,0.06599246480269681
2015-04-23,1.06025,0.99438,1220.0,0.06565112001886349
2015-04-24,1.06113,1.01166,880.0,0.06673659212349099
2015-04-27,1.06029,1.0378,-840.0,0.06851521753482538
2015-04-28,1.06124,1.02454,950.0,0.06757924691869888
2015-04-29,1.06196,1.00036,720.0,0.0659395834118046
2015-04-30,1.06487,1.01795,2910.0,0.06691567984824438
2015-05-04,1.05979,1.02243,-5080.0,0.06753234131290162
2015-05-05,1.06281,1.0258,3020.0,0.06756240532174142
2015-05-06,1.05705,1.03244,-5760.0,0.06837027576746606
2015-05-07,1.05996,1.02346,2910.0,0.06758953168044078
2015-05-08,1.06884,1.01468,8880.0,0.0664529770592418
2015-05-11,1.06081,1.01675,-8030.0,0.06709259905166806
2015-05-12,1.05997,1.00195,-840.0,0.06616838212402239
2015-05-13,1.05969,1.00291,-280.0,0.06624928044994291
2015-05-14,1.06343,0.99657,3740.0,0.06559895808844965
2015-05-15,1.06522,0.99938,1790.0,0.06567338202437056
2015-05-18,1.06737,0.99019,2150.0,0.06493839999250495
2015-05-19,1.06674,0.9954,-629.9999999999864,0.06531863434388888
2015-05-20,1.07016,0.98912,3419.9999999999864,0.06469911041339614
2015-05-21,1.0729899999999999,1.02675,2830.0000000000045,0.06698338288334468
2015-05-22,1.07162,1.03112,-1370.0,0.06735447266755007
2015-05-25,1.07605,0.99911,4430.000000000014,0.06499484224710748
2015-05-26,1.07431,1.02084,-1740.0,0.06651599631391314
2015-05-27,1.07598,1.02321,1669.999999999991,0.06656694362348743
2015-05-28,1.07514,1.02293,-840.0000000000045,0.06660072176646763
2015-05-29,1.07614,1.02609,1000.0000000000136,0.06674438270113554
2015-06-01,1.07455,1.03344,-1590.000000000009,0.06732194872272114
2015-06-02,1.07663,1.03263,2080.0,0.06713922145955435
2015-06-03,1.07571,1.01271,-920.0000000000045,0.06590038207323536
2015-06-04,1.08322,1.01004,7509.999999999995,0.06527095142261037
2015-06-05,1.08467,1.00275,1450.0000000000045,0.06471323075221036
2015-06-08,1.08562,0.99856,950.0000000000045,0.0643864335587038
2015-06-09,1.08481,0.99833,-810.0000000000045,0.06441966796028799
2015-06-10,1.08894,1.03631,4129.999999999995,0.06661680166033024
2015-06-11,1.08902,1.01025,80.0000000000091,0.06493682393344476
2015-06-12,1.09276,0.99555,3739.999999999991,0.06377292360628134
2015-06-15,1.09499,1.02703,2230.0000000000045,0.06565548543822318
2015-06-16,1.09609,1.01069,1100.000000000009,0.06454606829731135
2015-06-17,1.08701,1.00625,-9080.000000000004,0.0647993118738558
2015-06-18,1.0905500000000001,1.01574,3540.000000000009,0.06519811104488561
2015-06-19,1.09256,1.01084,2010.0000000000045,0.06476422347514095
2015-06-23,1.0910900000000001,1.01031,-1469.9999999999864,0.06481747610187978
2015-06-24,1.09786,1.0179,6770.0,0.06490171788752666
2015-06-25,1.09429,1.00687,-3570.000000000009,0.06440788090908262
2015-06-26,1.0969900000000001,1.0281,2700.0,0.06560406202426641
2015-06-29,1.0946,1.006705,-2390.0,0.06437908825141604
2015-06-30,1.09939,0.992795,4790.0,0.06321291807274944
2015-07-01,1.10117,0.996435,1780.0,0.06334212701036172
2015-07-02,1.09975,1.003065,-1420.0,0.06384591952716527
2015-07-03,1.102365,1.00189,2615.0,0.06361985367822817
2015-07-06,1.10024,0.965855,-2125.0,0.06145009270704574
2015-07-07,1.1054,0.940575,5160.0,0.059562375610638686
2015-07-08,1.10755,0.96251,2150.0,0.060833100085774916
2015-07-09,1.08762,1.05198,-19930.0,0.06770618414519777
2015-07-10,1.08166,1.00545,-5960.0,0.06506804356267219
2015-07-13,1.081345,0.94967,-315.0,0.06147612464107201
2015-07-14,1.079605,0.99199,-1740.0,0.06431917228986528
2015-07-15,1.086945,1.03511,7340.0,0.06666179061498052
2015-07-16,1.088235,0.99476,1290.0,0.06398728215872491
2015-07-17,1.0914650000000001,0.99533,3230.0,0.06383447934656632
2015-07-20,1.0877050000000001,0.98735,-3760.0,0.06354158526438694
2015-07-21,1.087575,0.97888,-130.0,0.0630040227110774
2015-07-22,1.086625,0.97751,-950.0,0.06297085010928334
2015-07-23,1.087875,1.03383,1250.0,0.06652244053774561
2015-07-24,1.092235,1.00641,4360.0,0.06449958113409661
2015-07-27,1.099785,1.0234,7550.0,0.06513818610001047
2015-07-28,1.103645,1.02168,3860.0,0.06480127214819983
2015-07-29,1.105415,1.02431,1770.0,0.06486405558093568
2015-07-30,1.104065,0.97763,-1350.0,0.061983760014129606
2015-07-31,1.109925,1.02409,5860.0,0.06458661621280717
2015-08-03,1.111075,1.0162,1150.0,0.06402268073712396
2015-08-04,1.114555,1.02942,3480.0,0.06465306781630338
2015-08-05,1.110145,1.01022,-4410.0,0.06369924649482726
2015-08-06,1.118295,1.01126,8150.0,0.0633001131186315
2015-08-07,1.124045,1.01683,5750.0,0.06332317656321589
2015-08-10,1.118255,0.97682,-5790.0,0.06114651845956424
2015-08-11,1.121015,1.02106,2760.0,0.06375846888757065
2015-08-12,1.128615,0.99146,7600.0,0.06149324614682599
2015-08-13,1.119925,0.96886,-8690.0,0.06055780521017033
2015-08-14,1.125565,0.98126,5640.0,0.061025529400789834
2015-08-17,1.118085,0.96882,-7479.999999999995,0.06065495914890193
2015-08-18,1.121805,0.99471,3720.000000000009,0.06206934360249777
2015-08-19,1.123375,1.00988,1569.999999999991,0.06292787359519306
2015-08-20,1.124335,0.9857,959.9999999999909,0.061368720176815626
2015-08-21,1.121985,0.98203,-2350.0,0.06126828790046213
2015-08-24,1.122055,0.95482,69.99999999999636,0.059566955274028464
2015-08-25,1.134615,0.95328,12560.0,0.05881254875001653
2015-08-26,1.134505,1.01976,-110.0,0.06292012816162115
2015-08-27,1.133475,1.02309,-1030.0,0.0631829550717925
2015-08-28,1.128595,1.01468,-4880.0,0.06293453364581626
2015-08-31,1.130425,0.95913,1830.0,0.05939279474533915
2015-09-01,1.129495,1.00734,-930.0,0.06242949282644015
2015-09-02,1.123115,0.96962,-6380.000000000014,0.060433170245255394
2015-09-07,1.128475,0.97586,5360.000000000014,0.06053319745674472
2015-09-08,1.131115,0.97648,2640.000000000018,0.0604302833929353
2015-09-09,1.134065,0.98381,2949.999999999982,0.06072553160533128
2015-09-10,1.138265,0.99621,4200.000000000018,0.061264029026632645
2015-09-11,1.135045,1.01641,-3220.0000000000045,0.06268359404252696
2015-09-14,1.138495,0.98752,3450.000000000018,0.06071735053733219
2015-09-15,1.139015,0.9663,520.0,0.05938552170076778
2015-09-16,1.1394250000000001,0.97889,409.99999999998636,0.06013761326985102
2015-09-17,1.135795,0.97692,-3630.0,0.06020840028350187
2015-09-18,1.137105,0.97261,1309.9999999999955,0.059873714388732804
2015-09-21,1.140935,0.97778,3830.0000000000045,0.059989920547621034
2015-09-22,1.136555,0.99158,-4379.999999999991,0.06107104363625166
2015-09-23,1.1293250000000001,0.98639,-7230.0,0.06114032718659376
2015-09-24,1.132055,0.96858,2730.0,0.05989161304000248
2015-09-25,1.1392250000000002,0.96621,7170.0,0.059369044745331265
2015-09-28,1.140425,0.9883,1200.0,0.06066247232391433
2015-09-29,1.141725,1.00238,1300.0,0.06145665549935405
2015-09-30,1.138605,1.0032,-3120.0,0.06167547130040709
2015-10-08,1.128155,1.01995,-10450.0,0.06328607327893775
2015-10-09,1.126355,0.98762,-1800.0,0.061377984738381776
2015-10-12,1.116485,0.99365,-9870.0,0.062298642614992586
2015-10-13,1.1190250000000002,0.96889,2540.0,0.06060838676526441
2015-10-14,1.121485,0.96173,2460.0,0.0600285335960802
2015-10-15,1.121795,0.95982,310.0,0.059892761155113015
2015-10-16,1.124215,0.9537,2420.0,0.059382769310140866
2015-10-19,1.1278350000000001,0.98848,3620.0,0.06135081816045787
2015-10-20,1.13057,0.982845,2735.0,0.060853507522754015
2015-10-21,1.131815,0.9649,1245.0,0.059676713950601465
2015-10-22,1.12698,0.993025,-4835.0,0.061679666010044557
2015-10-23,1.12633,0.986695,-650.0,0.06132185949055784
2015-10-26,1.129025,1.0021,2695.0,0.06213059941099621
2015-10-27,1.13212,0.996525,3095.0,0.06161603893580186
2015-10-28,1.1295600000000001,0.975065,-2560.0,0.060425785261517775
2015-10-29,1.1273650000000002,0.9951,-2195.0,0.06178744239886817
2015-10-30,1.127535,0.96557,170.0,0.05994483541530862
2015-11-02,1.12053,0.992555,-7005.0,0.06200534568463138
2015-11-03,1.124875,0.98557,4345.0,0.061331170130014455
2015-11-04,1.1238350000000001,0.99723,-1040.0,0.06211418936053781
2015-11-05,1.1341100000000002,0.967075,10275.0,0.0596901975998801
2015-11-06,1.1318300000000001,0.976575,-2280.0,0.060397983796153146
2015-11-09,1.133485,0.97396,1655.0,0.06014830368288951
2015-11-10,1.1396600000000001,0.968765,6175.000000000011,0.0595033167786884
2015-11-11,1.138995,0.95943,-665.0000000000055,0.05896435015079084
2015-11-12,1.13593,0.975375,-3064.9999999999945,0.06010603646351449
2015-11-13,1.1472600000000002,0.970185,11329.999999999993,0.05919577950943989
2015-11-16,1.15266,0.979875,5399.999999999993,0.05950692311696424
2015-11-17,1.15958,0.976055,6920.0,0.058921204229117445
2015-11-18,1.155825,0.96185,-3755.000000000007,0.058252330586377694
2015-11-19,1.1422100000000002,0.940005,-13614.999999999973,0.05760792673851569
2015-11-20,1.146855,0.93742,4644.999999999973,0.05721682339964511
2015-11-23,1.155075,0.940075,8220.0,0.056970543038330844
2015-11-24,1.1427450000000001,0.962105,-12329.999999999993,0.05893471421883273
2015-11-25,1.147335,1.012435,4589.999999999993,0.061769622647265196
2015-11-26,1.1489500000000001,0.99162,1615.0000000000068,0.06041463945341399
2015-11-27,1.1514250000000001,0.998845,2475.0,0.06072401589334955
2015-11-30,1.15181,0.96796,385.0000000000068,0.058826716211875234
2015-12-01,1.15428,0.98798,2470.0,0.05991492532141249
2015-12-02,1.1560650000000001,1.005635,1784.9999999999932,0.06089142911514492
2015-12-03,1.1508500000000002,0.99387,-5214.999999999986,0.06045175305209194
2015-12-04,1.14724,0.9913,-3609.9999999999864,0.060485164394546924
2015-12-07,1.1530500000000001,0.99929,5810.0,0.06066545249555527
2015-12-08,1.15405,0.97621,999.99999999998,0.05921294571292406
2015-12-09,1.14336,1.00672,-10690.0,0.0616344808284355
2015-12-10,1.14191,1.00697,-1450.0,0.06172806963771226
2015-12-11,1.139255,1.004625,-2655.0,0.06172783968470625
2015-12-14,1.146535,1.010045,7280.0,0.06166680476391912
2015-12-15,1.146635,1.016345,100.0,0.06204603034095419
2015-12-16,1.1444050000000001,1.022575,-2230.0,0.06254800529532815
2015-12-17,1.14588,1.023,1475.0,0.06249345481202222
2015-12-18,1.150215,1.041565,4335.0,0.0633877579409067
2015-12-21,1.14436,1.05872,-5855.0,0.06476143870809886
2015-12-22,1.144055,1.044725,-305.0,0.06392240757655883
2015-12-23,1.145905,1.003875,1850.0000000000055,0.06132380083863847
2015-12-24,1.139175,1.037705,-6730.0000000000055,0.06376487370246012
2015-12-25,1.1348850000000001,1.001995,-4290.000000000011,0.061803310467580426
2015-12-28,1.13784,1.029,2955.0000000000136,0.06330415524151024
2015-12-29,1.13943,1.04961,1590.0,0.06448197783102079
2015-12-30,1.13706,1.02342,-2370.0000000000136,0.06300406311012612
2015-12-31,1.13733,1.00192,270.0000000000057,0.06166583137699701
2016-01-04,1.14162,0.9965,4289.9999999999945,0.061101767663495746
2016-01-05,1.14354,1.02482,1920.0000000000173,0.06273274218654355
2016-01-06,1.137105,1.004505,-6435.000000000017,0.06183716543327134
2016-01-07,1.1404450000000002,0.998065,3340.0000000000227,0.06126077978333021
2016-01-08,1.1464400000000001,1.00237,5994.9999999999945,0.06120329018526919
2016-01-11,1.154785,0.997685,8345.0,0.06047701520196401
2016-01-12,1.15413,1.00097,-655.0,0.06071057853101471
2016-01-13,1.146965,0.994735,-7164.9999999999945,0.06070930673560223
2016-01-14,1.14513,1.02891,-1835.0000000000036,0.06289565376856777
2016-01-15,1.145555,1.008045,425.0000000000068,0.06159734801035307
2016-01-18,1.152855,1.030325,7299.999999999985,0.06256012247854241
2016-01-19,1.149065,1.02267,-3790.0000000000045,0.062300130976054455
2016-01-20,1.1516250000000001,0.999485,2560.0,0.0607523716487572
2016-01-21,1.15341,1.00225,1785.0000000000173,0.060826158954751575
2016-01-22,1.1612850000000001,1.019975,7874.999999999977,0.06148210818188474
2016-01-25,1.1603700000000001,1.02005,-914.9999999999945,0.06153511379990866
2016-01-26,1.1622350000000001,1.02922,1864.9999999999945,0.06198866838462102
2016-01-27,1.159235,1.03872,-2999.9999999999945,0.06272274387850608
2016-01-28,1.157345,1.00951,-1889.9999999999827,0.061058457072005336
2016-01-29,1.159025,1.00993,1679.9999999999827,0.06099531934168806
2016-02-01,1.1628450000000001,1.02673,3820.0000000000114,0.06180625964767446
2016-02-02,1.16042,1.03628,-2425.0000000000173,0.06251150445528343
2016-02-03,1.16331,1.03579,2890.0000000000114,0.06232672288555932
2016-02-04,1.156905,1.04377,-6405.0000000000055,0.06315462375908135
2016-02-05,1.158455,1.02952,1550.0,0.06220906293295813
2016-02-15,1.155505,1.04232,-2949.9999999999827,0.06314330098095638
2016-02-16,1.1625450000000002,1.04034,7039.999999999989,0.06264170419209579
2016-02-17,1.157785,1.02785,-4760.0000000000055,0.062144094110737326
2016-02-18,1.158075,1.03796,290.0,0.0627396325799279
2016-02-19,1.159165,1.04987,1089.9999999999945,0.06339986110691749
2016-02-22,1.1713500000000001,0.98993,12185.000000000007,0.05915832159474112
2016-02-23,1.1756600000000001,0.99448,4310.000000000011,0.05921235731418948
2016-02-24,1.18846,0.99884,12799.999999999989,0.05883142890799859
2016-02-25,1.182955,0.98132,-5504.999999999989,0.05806848104957501
2016-02-26,1.1809450000000001,1.00633,-2010.0,0.05964977200462342
2016-02-29,1.187345,0.99367,6399.999999999983,0.05858187805566201
2016-03-01,1.1692150000000001,1.04661,-18129.999999999993,0.06265973323982331
2016-03-02,1.162695,0.9752,-6519.9999999999945,0.05871187198706455
2016-03-03,1.160745,0.97125,-1949.9999999999886,0.05857229624077641
2016-03-04,1.1504,0.99316,-10345.000000000022,0.06043219749652296
2016-03-07,1.141855,1.0161,-8545.0,0.062290746198072434
2016-03-08,1.166215,0.98246,24360.00000000001,0.0589704299807497
2016-03-09,1.14009,1.000405,-26125.0,0.06142352796709032
2016-03-10,1.16026,0.9776,20170.0,0.058979883819143986
2016-03-11,1.1672500000000001,0.99233,6989.9999999999945,0.05951004497751125
2016-03-14,1.16771,0.95767,459.9999999999943,0.0574088600765601
2016-03-15,1.16658,0.97181,-1130.0,0.05831293181779219
2016-03-16,1.16523,0.987605,-1350.0,0.059329359868867095
2016-03-17,1.160675,1.03011,-4555.0,0.06212565963771082
2016-03-18,1.1543700000000001,1.022395,-6305.0000000000055,0.06199714996058457
2016-03-21,1.146185,0.9804,-8184.999999999982,0.05987515104455215
2016-03-22,1.149365,0.97414,3179.9999999999773,0.05932823776607083
2016-03-23,1.159525,0.97182,10160.000000000018,0.058668334016084164
2016-03-24,1.165875,0.94503,6349.9999999999945,0.056740302348021875
2016-03-25,1.169875,0.98913,4000.0,0.0591850411368736
2016-03-28,1.164705,0.98641,-5170.0000000000055,0.05928428228607245
2016-03-29,1.1676950000000001,1.03744,2990.0,0.062191582562227295
2016-03-30,1.167875,1.01601,180.0,0.06089752756074067
2016-03-31,1.178045,1.03082,10170.0,0.061251819752216594
2016-04-01,1.19,1.046685,11955.0,0.06156970588235295
2016-04-05,1.1984,1.01111,8399.999999999995,0.05906016355140188
2016-04-06,1.1912500000000001,1.01633,-7150.0000000000055,0.059721385099685206
2016-04-07,1.1925350000000001,0.99639,1285.0,0.05848658529938325
2016-04-08,1.190165,0.99933,-2370.0,0.05877596803804515
2016-04-11,1.198165,1.0116,8000.0,0.05910037432240135
2016-04-12,1.1921950000000001,1.024985,-5970.0,0.060182226900800634
2016-04-13,1.17934,1.03495,-12855.0,0.06142969796665933
2016-04-14,1.1768750000000001,1.03534,-2465.0,0.061581561338289965
2016-04-15,1.184915,0.99912,8040.0,0.05902398062308267
2016-04-18,1.191305,1.05834,6390.0,0.06218709734282992
2016-04-19,1.195315,1.04686,4010.0,0.06130618288902925
2016-04-20,1.188675,1.06258,-6640.0,0.06257437903548069
2016-04-21,1.197395,1.07722,8720.0,0.06297454056514351
2016-04-22,1.188895,1.02412,-8500.0,0.060298344260847264
2016-04-25,1.166055,1.10168,-22840.0,0.06613547388416499
2016-04-26,1.149715,1.02431,-16340.0,0.06236475996225153
2016-04-27,1.141425,0.97618,-8290.0,0.05986604463718598
2016-04-28,1.165195,1.01945,23770.0,0.06124425525341252
2016-04-29,1.173005,1.01766,7810.000000000009,0.060729664408932627
2016-05-03,1.168255,0.9729,-4750.000000000018,0.05829463601696549
2016-05-04,1.161865,0.98199,-6390.0,0.05916289758276564
2016-05-05,1.146055,0.98561,-15810.0,0.06020016491355128
2016-05-06,1.162035,0.98231,15980.0,0.059173518869913566
2016-05-09,1.132195,1.00925,-29840.0,0.06239870340356564
2016-05-10,1.127435,1.01396,-4760.0,0.06295458274756417
2016-05-11,1.117215,1.01592,-10220.0,0.06365328070246104
2016-05-12,1.106955,1.02198,-10260.0,0.06462647533097551
2016-05-13,1.101585,0.97739,-5370.0,0.0621080533957888
2016-05-16,1.105635,1.046435,4050.0,0.06625192762530131
2016-05-17,1.119125,1.01528,13490.0,0.06350461297888976
2016-05-18,1.108725,0.97673,-10400.000000000015,0.061666418634016555
2016-05-19,1.109935,0.9563,1209.9999999999955,0.060310738917143794
2016-05-20,1.118545,1.0244,8610.00000000001,0.0641082835290489
2016-05-23,1.100035,0.96055,-18510.000000000007,0.061123964237501535
2016-05-24,1.100605,0.99049,570.0000000000182,0.06299653372463328
2016-05-25,1.091865,0.96762,-8740.000000000004,0.06203459218859475
2016-05-26,1.100335,1.00408,8469.999999999996,0.06387654668805409
2016-05-27,1.1168150000000001,0.99643,16480.000000000007,0.06245447992729324
2016-05-30,1.109245,0.97828,-7570.000000000014,0.0617353244774599
2016-05-31,1.104335,0.97789,-4909.999999999991,0.06198508604725921
2016-06-01,1.105885,0.99252,1550.0,0.06282425387811573
2016-06-02,1.100335,0.99923,-5550.000000000005,0.06356800428960271
2016-06-03,1.099065,1.01054,-1269.9999999999955,0.064361798437763
2016-06-06,1.111535,1.02663,12470.00000000001,0.06465302487101171
2016-06-07,1.107655,1.02643,-3880.0000000000136,0.06486685836293793
2016-06-08,1.1054650000000001,1.00098,-2190.0000000000045,0.06338382490626117
2016-06-13,1.102065,0.99814,-3399.999999999982,0.06339898281861779
2016-06-14,1.0819050000000001,0.9813,-20160.00000000002,0.06349078708389369
2016-06-15,1.088495,0.98045,6590.000000000014,0.06305173657205591
2016-06-16,1.090565,0.9796,2069.9999999999955,0.06287749927789724
2016-06-17,1.093795,0.99259,3229.999999999991,0.06352314647625927
2016-06-20,1.078905,0.99788,-14889.999999999996,0.06474304966609665
2016-06-21,1.082085,0.9813,3180.0000000000136,0.06348022567543216
2016-06-22,1.091625,1.00264,9539.999999999985,0.06429387381197756
2016-06-23,1.088975,1.00448,-2649.999999999991,0.06456860809476803
2016-06-24,1.091775,1.00048,2799.999999999991,0.06414655034233245
2016-06-27,1.1105450000000001,1.03973,18770.0,0.06553638078601048
2016-06-28,1.108415,1.03195,-2129.9999999999955,0.06517098740092835
2016-06-29,1.098365,1.03376,-10050.00000000001,0.06588265285219395
2016-06-30,1.1067150000000001,1.04787,8350.000000000018,0.066278039061547
2016-07-01,1.113395,1.03308,6679.999999999982,0.06495053417699918
2016-07-04,1.109545,1.06562,-3849.999999999982,0.06722881902040928
2016-07-05,1.112075,1.01863,2530.0,0.0641180675763775
2016-07-06,1.125485,1.02646,13409.999999999985,0.06384109961483271
2016-07-07,1.129905,1.0493,4420.000000000018,0.06500635009137938
2016-07-08,1.1348150000000001,1.06335,4910.0,0.0655917484347669
2016-07-11,1.134395,1.0338,-420.0,0.0637925942903486
2016-07-12,1.141755,1.05151,7360.000000000009,0.06446715801551121
2016-07-13,1.136045,1.04578,-5710.000000000009,0.06443811644785198
2016-07-14,1.129705,1.05512,-6340.0,0.06537848376346038
2016-07-15,1.131915,1.07015,2210.0,0.06618032272741328
2016-07-18,1.134085,1.0101,2170.0,0.062347178562453434
2016-07-19,1.136235,1.02509,2150.0,0.06315269288483458
2016-07-20,1.139325,1.0295,3090.0,0.06325236433853379
2016-07-21,1.149755,1.06601,10430.0,0.06490139203569457
2016-07-22,1.161145,0.97984,11390.0,0.059069969728156264
2016-07-25,1.1761650000000001,1.07466,15020.00000000001,0.06395888331994236
2016-07-26,1.174705,1.03568,-1460.000000000009,0.061715579656169
2016-07-27,1.169125,1.02094,-5580.0,0.061127595423928156
2016-07-28,1.178085,1.03522,8960.0,0.061511181281486485
2016-07-29,1.186165,1.04974,8080.0,0.06194905430526108
2016-08-01,1.188795,1.1034,2630.0,0.06497167299660582
