,净值,杠杆倍数,每日PnL,资金占用比例
2014-11-07,1.2974,2.13082,3620.0,0.11496639432711579
2014-11-10,1.29324,2.15702,-4160.0,0.11675435340694691
2014-11-11,1.29632,2.14966,3080.0,0.11607951740311036
2014-11-12,1.2881,2.1618,-8220.0,0.11748000931604691
2014-11-13,1.27914,2.16092,-8960.0,0.11825476492018074
2014-11-14,1.28158,2.15544,2440.0,0.11773030165888983
2014-11-17,1.28234,2.14996,760.0,0.1173613862158242
2014-11-18,1.26574,1.99064,-16600.0,0.11008959185930761
2014-11-19,1.2466,2.13386,-19140.0,0.11982207604684743
2014-11-20,1.23262,2.09348,-13980.0,0.11888789732439844
2014-11-21,1.23137,2.09709,-1250.0,0.11921380251264853
2014-11-24,1.23298,2.09,1610.0,0.11865561485182244
2014-11-25,1.23954,2.07652,6560.0,0.11726640527937786
2014-11-26,1.23856,2.07086,-980.0,0.11703930370753136
2014-11-27,1.25784,2.09564,19280.0,0.11662437193919736
2014-11-28,1.2533,2.05228,-4540.0,0.1146250698156866
2014-12-01,1.25446,1.97892,1160.0,0.11042552173843727
2014-12-02,1.24538,2.36968,-9080.0,0.1331943663781336
2014-12-03,1.22802,2.11148,-17360.0,0.12035927753619648
2014-12-04,1.23694,2.01732,8920.0,0.11416269180396785
2014-12-05,1.23314,2.04416,-3800.0,0.11603808164523088
2014-12-08,1.2495,2.00292,16360.0,0.11220840336134455
2014-12-09,1.27236,1.9247,22860.0,0.10588905655632055
2014-12-10,1.28042,1.98358,8060.0,0.10844144889957982
2014-12-11,1.29984,2.05328,19420.0,0.11057483998030528
2014-12-12,1.30098,2.07118,1140.0,0.11144106750295932
2014-12-15,1.30686,2.06434,5880.0,0.11057328252452445
2014-12-16,1.32276,2.03524,15900.0,0.10770419426048564
2014-12-17,1.3213,2.06348,-1460.0,0.10931930674335882
2014-12-18,1.34088,2.0393,19580.0,0.10646068253684147
2014-12-19,1.33788,1.75814,-3000.0,0.09198866863993782
2014-12-22,1.33112,1.94394,-6760.0,0.10222654606647036
2014-12-23,1.3283800000000001,1.70836,-2740.0,0.090023336695825
2014-12-24,1.32154,2.11704,-6840.0,0.11213644687258806
2014-12-25,1.32142,2.01216,-120.0,0.10659078869700778
2014-12-26,1.31544,2.10486,-5980.0,0.11200830140485314
2014-12-29,1.31344,2.11454,-2000.0,0.11269475575587772
2014-12-30,1.33536,2.05674,21920.0,0.10781497124370958
2014-12-31,1.32312,2.10534,-12240.0,0.11138354797750773
2015-01-05,1.324,2.06502,880.0,0.10917779456193355
2015-01-06,1.33462,2.07936,10620.0,0.109061155984475
2015-01-07,1.33698,1.97988,2360.0,0.10366018938204012
2015-01-08,1.34324,2.06846,6260.0,0.1077932461808761
2015-01-09,1.3455,2.10482,2260.0,0.10950382757339279
2015-01-12,1.35215,1.97287,6650.0,0.10213430462596607
2015-01-13,1.36634,2.08542,14190.0,0.10683973242384764
2015-01-14,1.36447,2.08231,-1870.0,0.10682660666779044
2015-01-15,1.35666,2.08698,-7810.0,0.1076825438945646
2015-01-16,1.35302,2.05694,-3640.0,0.10641808694623879
2015-01-19,1.35623,2.09139,3210.0,0.10794430148278686
2015-01-20,1.35154,2.0013,-4690.0,0.10365287005933974
2015-01-21,1.35135,2.07817,-190.0,0.10764931364931367
2015-01-22,1.34261,2.08119,-8740.0,0.10850753383335444
2015-01-23,1.3503,2.07612,7690.0,0.10762674961119753
2015-01-26,1.35435,2.10129,4050.0,0.108605825672832
2015-01-27,1.35819,2.11293,3840.0,0.10889868133324498
2015-01-28,1.35309,2.13151,-5100.0,0.11027034417518422
2015-01-29,1.34968,2.12914,-3410.0,0.11042602691008241
2015-01-30,1.35355,2.08208,3870.0,0.10767655424624137
2015-02-02,1.36015,2.09868,6600.0,0.10800838142851892
2015-02-03,1.3585099999999999,2.12776,-1640.0,0.1096371760237319
2015-02-04,1.36051,2.09104,2000.0,0.10758671380585223
2015-02-05,1.35975,2.08508,-760.0,0.10734002574002574
2015-02-06,1.36117,2.11486,1420.0,0.10875952305736977
2015-02-09,1.35955,2.09728,-1620.0,0.10798396528263028
2015-02-10,1.36555,2.0972,6000.0,0.10750540075427484
2015-02-11,1.36635,2.09912,800.0,0.10754082043400302
2015-02-12,1.36245,2.10182,-3900.0,0.10798737568351134
2015-02-13,1.35977,2.1381,-2680.0,0.110067879126617
2015-02-16,1.35257,2.09412,-7200.0,0.10837768100726765
2015-02-17,1.34599,2.04338,-6580.0,0.10626869441823492
2015-02-25,1.34567,2.02466,-320.0,0.10532017508007165
2015-02-26,1.32663,2.11314,-19040.0,0.11150041835327108
2015-02-27,1.31357,2.05692,-13060.0,0.1096130392746485
2015-03-02,1.3054299999999999,2.0248,-8140.0,0.10857418628344684
2015-03-03,1.29779,2.02472,-7640.0,0.10920903998335632
2015-03-04,1.30431,1.99036,6520.0,0.10681908442011485
2015-03-05,1.30371,2.01748,-600.0,0.10832439729694487
2015-03-06,1.30941,2.06032,5700.0,0.11014304152251779
2015-03-09,1.31443,2.09738,5020.0,0.11169602032820311
2015-03-10,1.3183500000000001,2.10086,3920.0,0.11154867827208254
2015-03-11,1.32049,1.99904,2140.0,0.10597035948776592
2015-03-12,1.32551,2.07756,5020.0,0.10971565661518966
2015-03-13,1.33465,2.0733,9140.0,0.10874086839246244
2015-03-16,1.32023,2.08144,-14420.0,0.11036016451678876
2015-03-17,1.31147,2.10242,-8760.0,0.1122171303956629
2015-03-18,1.31673,2.06052,5260.0,0.10954136383313207
2015-03-19,1.31357,2.03936,-3160.0,0.1086772688170406
2015-03-20,1.3084500000000001,2.04504,-5120.0,0.10940639688180673
2015-03-23,1.29321,2.07348,-15240.0,0.11223513582480804
2015-03-24,1.29759,2.09348,4380.0,0.11293521065976156
2015-03-25,1.3030300000000001,2.04938,5440.0,0.1100946256034013
2015-03-26,1.30353,2.06072,500.0,0.11066135800480237
2015-03-27,1.31317,2.03724,9640.0,0.10859736363151763
2015-03-30,1.32797,2.02532,14800.0,0.10675873701966158
2015-03-31,1.30281,2.01308,-25160.0,0.10816281729492405
2015-04-01,1.31921,2.0266,16400.0,0.10753557053084803
2015-04-02,1.30571,2.05908,-13500.0,0.11038867742454297
2015-04-03,1.29661,2.01964,-9100.0,0.10903417372995737
2015-04-07,1.26767,2.01536,-28940.0,0.11128700687087334
2015-04-08,1.25553,2.02462,-12140.0,0.1128793417919126
2015-04-09,1.26111,2.00168,5580.0,0.11110656485159899
2015-04-10,1.25691,1.98604,-4200.0,0.11060680557876063
2015-04-13,1.2564899999999999,2.10006,-420.0,0.11699591719790847
2015-04-14,1.23807,2.04088,-18420.0,0.11539056757695446
2015-04-15,1.22861,1.97504,-9460.0,0.11252781598717251
2015-04-16,1.22569,2.01132,-2920.0,0.1148678703424194
2015-04-17,1.23313,2.00548,7440.0,0.11384330930234444
2015-04-20,1.23225,1.9786,-880.0,0.11239764658145668
2015-04-21,1.23609,1.9794,3840.0,0.11209377957915685
2015-04-22,1.22717,1.9968,-8920.0,0.11390108949860248
2015-04-23,1.22961,1.98876,2440.0,0.11321736160245932
2015-04-24,1.23137,2.02332,1760.0,0.11502018077425956
2015-04-27,1.22969,2.0756,-1680.0,0.11815335572380031
2015-04-28,1.23159,2.04908,1900.0,0.11646375823122955
2015-04-29,1.23303,2.00072,1440.0,0.11358231348791191
2015-04-30,1.23885,2.0359,5820.0,0.11503652581022723
2015-05-04,1.22869,2.04486,-10160.0,0.11649822168325616
2015-05-05,1.2347299999999999,2.0516,6040.0,0.11631044843812008
2015-05-06,1.22321,2.06488,-11520.0,0.11816580963203376
2015-05-07,1.22903,2.04692,5820.0,0.116583321806628
2015-05-08,1.24679,2.02936,17760.0,0.11393674957290323
2015-05-11,1.2307299999999999,2.0335,-16060.0,0.11565899913059728
2015-05-12,1.22905,2.0039,-1680.0,0.11413123957528175
2015-05-13,1.22849,2.00582,-560.0,0.11429266823498767
2015-05-14,1.23597,1.99314,7480.0,0.1128828369620622
2015-05-15,1.23955,1.99876,3580.0,0.11287418821346458
2015-05-18,1.2438500000000001,1.98038,4300.0,0.11144961209149014
2015-05-19,1.24259,1.9908,-1259.9999999999727,0.11214962296493616
2015-05-20,1.24943,1.97824,6839.999999999973,0.11083197938259848
2015-05-21,1.25509,2.0535,5660.000000000009,0.1145296353249568
2015-05-22,1.25235,2.06224,-2740.0,0.11526873477861621
2015-05-25,1.2612100000000002,1.99822,8860.000000000027,0.11090571752523372
2015-05-26,1.25773,2.04168,-3480.0,0.11363138352428584
2015-05-27,1.2610700000000001,2.04642,3339.999999999982,0.11359353564829869
2015-05-28,1.25939,2.04586,-1680.000000000009,0.11371394087613845
2015-05-29,1.26139,2.05218,2000.0000000000273,0.11388436566010512
2015-06-01,1.25821,2.06688,-3180.000000000018,0.11499002551243434
2015-06-02,1.26237,2.06526,4160.0,0.1145212576344495
2015-06-03,1.26053,2.02542,-1840.000000000009,0.11247602199074994
2015-06-04,1.27555,2.02008,15019.99999999999,0.11085853161381365
2015-06-05,1.2784499999999999,2.0055,2900.000000000009,0.10980875278657752
2015-06-08,1.2803499999999999,1.99712,1900.000000000009,0.10918764400359278
2015-06-09,1.27873,1.99666,-1620.000000000009,0.10930079062820143
2015-06-10,1.28699,2.07262,8259.99999999999,0.11273079044903225
2015-06-11,1.28715,2.0205,160.0000000000182,0.10988229810045451
2015-06-12,1.29463,1.9911,7479.999999999982,0.10765778639456833
2015-06-15,1.29909,2.05406,4460.000000000009,0.1106807072643158
2015-06-16,1.30129,2.02138,2200.000000000018,0.10873563925028241
2015-06-17,1.2831299999999999,2.0125,-18160.000000000007,0.10979012259085205
2015-06-18,1.29021,2.03148,7080.000000000018,0.1102174064687144
2015-06-19,1.29423,2.02168,4020.000000000009,0.10934501595543296
2015-06-23,1.29129,2.02062,-2939.9999999999727,0.1095365100016263
2015-06-24,1.30483,2.0358,13540.0,0.10921422714070034
2015-06-25,1.29769,2.01374,-7140.000000000018,0.10862517242176484
2015-06-26,1.30309,2.0562,5400.0,0.11045591632197317
2015-06-29,1.29831,2.01341,-4780.0,0.10855550677419107
2015-06-30,1.30789,1.98559,9580.0,0.10627139897086148
2015-07-01,1.31145,1.99287,3560.0,0.10637149719775822
2015-07-02,1.30861,2.00613,-2840.0,0.10731165129412125
2015-07-03,1.31384,2.00378,5230.0,0.10675927053522499
2015-07-06,1.30959,1.93171,-4250.0,0.10325346100688003
2015-07-07,1.3199100000000001,1.88115,10320.0,0.099764756687956
2015-07-08,1.3242099999999999,1.92502,4300.0,0.10175984171694824
2015-07-09,1.2843499999999999,2.10396,-39860.0,0.11467061159341302
2015-07-10,1.27243,2.0109,-11920.0,0.11062533891844738
2015-07-13,1.2718,1.89934,-630.0,0.10453986475860985
2015-07-14,1.2683200000000001,1.98398,-3480.0,0.10949807619528196
2015-07-15,1.283,2.07022,14680.0,0.11295042868277476
2015-07-16,1.28558,1.98952,2580.0,0.10832962553866739
2015-07-17,1.29204,1.99066,6460.0,0.10784975697346832
2015-07-20,1.27684,1.9747,-15200.0,0.10825866984117039
2015-07-21,1.27658,1.95776,-260.0,0.10735183067257831
2015-07-22,1.27468,1.95502,-1900.0,0.10736137697304424
2015-07-23,1.27718,2.06766,2500.0,0.11332482500508935
2015-07-24,1.2859,2.01282,8720.0,0.10957103973870443
2015-07-27,1.301,2.0468,15100.0,0.11012759415833977
2015-07-28,1.30872,2.04336,7720.0,0.10929396662387678
2015-07-29,1.31226,2.04862,3540.0,0.10927971590995689
2015-07-30,1.30956,1.95526,-2700.0,0.10451464614068848
2015-07-31,1.32128,2.04818,11720.0,0.1085103838701865
2015-08-03,1.32358,2.0324,2300.0,0.10748726937548164
2015-08-04,1.3541400000000001,2.05884,30560.0,0.10642828658779743
2015-08-05,1.34532,2.02044,-8820.0,0.10512799928641514
2015-08-06,1.35294,2.02252,7620.0,0.10464351708131922
2015-08-07,1.36444,2.03366,11500.0,0.1043330597168069
2015-08-10,1.33966,1.95364,-24780.0,0.10208172222802803
2015-08-11,1.33698,2.04212,-2680.0,0.10691887687175576
2015-08-12,1.36748,1.98292,30500.0,0.1015037879895867
2015-08-13,1.3501,1.93772,-17380.0,0.10046692837567589
2015-08-14,1.36138,1.96252,11280.0,0.10090966519267217
2015-08-17,1.34642,1.93764,-14959.99999999999,0.10073736278427238
2015-08-18,1.35386,1.98942,7440.000000000018,0.10286100483063243
2015-08-19,1.357,2.01976,3139.999999999982,0.10418806190125277
2015-08-20,1.35892,1.9714,1919.9999999999818,0.10154976010361169
2015-08-21,1.35422,1.96406,-4700.0,0.10152279540990386
2015-08-24,1.35436,1.90964,139.99999999999272,0.09869960719454209
2015-08-25,1.37052,1.90656,16160.0,0.0973785132650381
2015-08-26,1.3703,2.03952,-220.0,0.10418623659052764
2015-08-27,1.3682400000000001,2.04618,-2060.0,0.10468382739870198
2015-08-28,1.3584800000000001,2.02936,-9760.0,0.10456922442730111
2015-08-31,1.3621400000000001,1.91826,3660.0,0.09857885386230492
2015-09-01,1.36028,2.01468,-1860.0,0.10367541976651869
2015-09-02,1.34752,1.93924,-12760.000000000027,0.10073824507242936
2015-09-07,1.35824,1.95172,10720.000000000027,0.10058634703734244
2015-09-08,1.36352,1.95296,5280.000000000036,0.1002605022295236
2015-09-09,1.36942,1.96762,5899.999999999964,0.1005779088957369
2015-09-10,1.37782,1.99242,8400.000000000036,0.10122468827568189
2015-09-11,1.37138,2.03282,-6440.000000000009,0.10376219574443263
2015-09-14,1.3782800000000002,1.97504,6900.000000000036,0.10030821023304409
2015-09-15,1.37932,1.9326,1040.0,0.09807876344865588
2015-09-16,1.3801400000000001,1.95778,819.9999999999727,0.09929760748909532
2015-09-17,1.37288,1.95384,-7260.0,0.09962181691043646
2015-09-18,1.3755000000000002,1.94522,2619.999999999991,0.0989933842239186
2015-09-21,1.3831600000000002,1.95556,7660.000000000009,0.09896844905867724
2015-09-22,1.3744,1.98316,-8759.999999999982,0.10100494761350408
2015-09-23,1.3599400000000001,1.97278,-14460.0,0.10154462696883687
2015-09-24,1.3654000000000002,1.93716,5460.0,0.09931243591621504
2015-09-25,1.3797400000000002,1.93242,14340.0,0.09803977560989753
2015-09-28,1.3821400000000001,1.9766,2400.0,0.10010708032471385
2015-09-29,1.38474,2.00476,2600.0,0.1013426347184309
2015-09-30,1.3785,2.0064,-6240.0,0.10188465723612625
2015-10-08,1.3576000000000001,2.0399,-20900.0,0.10518046552740132
2015-10-09,1.354,1.97524,-3600.0,0.10211728212703103
2015-10-12,1.33426,1.9873,-19740.0,0.10426078875181749
2015-10-13,1.3393400000000002,1.93778,5080.0,0.10127719623097944
2015-10-14,1.3442600000000002,1.92346,4920.0,0.10016083198190827
2015-10-15,1.34488,1.91964,620.0,0.09991582892153948
2015-10-16,1.34972,1.9074,4840.0,0.09892273953116204
2015-10-19,1.3569600000000002,1.97696,7240.0,0.10198325669142791
2015-10-20,1.3624300000000003,1.96569,5470.0,0.10099476670361048
2015-10-21,1.3649200000000001,1.9298,2490.0,0.09896990299797791
2015-10-22,1.35525,1.98605,-9670.0,0.1025814425382771
2015-10-23,1.3539500000000002,1.97339,-1300.0,0.10202540714206582
2015-10-26,1.35934,2.0042,5390.0,0.10320743890417408
2015-10-27,1.3655300000000001,1.99305,6190.0,0.10216802267251543
2015-10-28,1.3604100000000001,1.95013,-5120.0,0.1003440874442264
2015-10-29,1.35602,1.9902,-4390.0,0.10273742275187683
2015-10-30,1.35636,1.93114,340.0,0.09966365861570675
2015-11-02,1.3423500000000002,1.98511,-14010.0,0.10351823294967781
2015-11-03,1.3510400000000002,1.97114,8690.0,0.10212858242539083
2015-11-04,1.3489600000000002,1.99446,-2080.0,0.10349617483098092
2015-11-05,1.36951,1.93415,20550.0,0.09886054136150889
2015-11-06,1.36495,1.95315,-4560.0,0.10016520751675888
2015-11-09,1.3682600000000003,1.94792,3310.0,0.0996553286656045
2015-11-10,1.3806100000000001,1.93753,12350.000000000022,0.09823708360797041
2015-11-11,1.37928,1.91886,-1330.000000000011,0.09738428745432401
2015-11-12,1.37315,1.95075,-6129.999999999989,0.09944470742453485
2015-11-13,1.39581,1.94037,22659.999999999985,0.0973097341328691
2015-11-16,1.4066100000000001,1.95975,10799.999999999985,0.09752703307953164
2015-11-17,1.4204500000000002,1.95211,13840.0,0.09620028864092366
2015-11-18,1.41294,1.9237,-7510.000000000014,0.09530411765538523
2015-11-19,1.3857100000000002,1.88001,-27229.999999999945,0.09496987104083826
2015-11-20,1.395,1.87484,9289.999999999945,0.09407799283154121
2015-11-23,1.4114400000000002,1.88015,16440.0,0.09324555064331463
2015-11-24,1.36132,1.92421,-50119.999999999985,0.09894418652484355
2015-11-25,1.3409,2.02487,-20420.000000000015,0.10570579461555674
2015-11-26,1.36813,1.98324,27230.000000000015,0.10147193614641885
2015-11-27,1.37308,1.99769,4950.0,0.10184279138870278
2015-11-30,1.37385,1.93592,770.0000000000136,0.09863842486443208
2015-12-01,1.3787900000000002,1.97596,4940.0,0.1003178148956694
2015-12-02,1.38236,2.01127,3569.9999999999864,0.10184676929309298
2015-12-03,1.37193,1.98774,-10429.999999999973,0.10142048063676719
2015-12-04,1.36471,1.9826,-7219.999999999973,0.10169340006301707
2015-12-07,1.37633,1.99858,11620.0,0.10164756998684908
2015-12-08,1.37833,1.95242,1999.99999999996,0.09915578997772669
2015-12-09,1.35695,2.01344,-21380.0,0.10386587567706991
2015-12-10,1.35405,2.01394,-2900.0,0.10411417599054688
2015-12-11,1.34874,2.00925,-5310.0,0.10428066195115443
2015-12-14,1.3633000000000002,2.02009,14560.0,0.10372353847282331
2015-12-15,1.3635000000000002,2.03269,200.0,0.10435518885221856
2015-12-16,1.35904,2.04515,-4460.0,0.1053394307746645
2015-12-17,1.36199,2.046,2950.0,0.1051549570848538
2015-12-18,1.37066,2.08313,8670.0,0.10638604759750778
2015-12-21,1.35895,2.11744,-11710.0,0.10907009087898746
2015-12-22,1.38794,2.08945,28990.0,0.1053802758044296
2015-12-23,1.39164,2.00775,3700.000000000011,0.10099055790290594
2015-12-24,1.37818,2.07541,-13460.000000000011,0.10541344381720821
2015-12-25,1.3696000000000002,2.00399,-8580.000000000022,0.10242355432242992
2015-12-28,1.37551,2.058,5910.000000000027,0.10473206301662658
2015-12-29,1.3786900000000002,2.09922,3180.0,0.10658335086205023
2015-12-30,1.37395,2.04684,-4740.000000000027,0.10428239746715676
2015-12-31,1.37449,2.00384,540.0000000000114,0.10205152456547521
2016-01-04,1.38307,1.993,8579.999999999989,0.1008698041313889
2016-01-05,1.38691,2.04964,3840.0000000000346,0.10344925049210116
2016-01-06,1.37404,2.00901,-12870.000000000035,0.10234833047072867
2016-01-07,1.3807200000000002,1.99613,6680.0000000000455,0.10120017092531436
2016-01-08,1.3927100000000001,2.00474,11989.999999999989,0.10076168046470552
2016-01-11,1.4094000000000002,1.99537,16690.0,0.09910309351497093
2016-01-12,1.40809,2.00194,-1310.0,0.09952190556001393
2016-01-13,1.39376,1.98947,-14329.999999999989,0.09991885260016073
2016-01-14,1.39009,2.05782,-3670.0000000000073,0.10362451352070731
2016-01-15,1.39094,2.01609,850.0000000000136,0.10146109825010426
2016-01-18,1.4055400000000002,2.06065,14599.99999999997,0.10262639270316037
2016-01-19,1.39796,2.04534,-7580.000000000009,0.10241623508541019
2016-01-20,1.40308,1.99897,5120.0,0.09972909598882461
2016-01-21,1.4066500000000002,2.0045,3570.0000000000346,0.0997511818860413
2016-01-22,1.4224,2.03995,15749.999999999955,0.10039124015748034
2016-01-25,1.42057,2.0401,-1829.999999999989,0.10052795708764793
2016-01-26,1.4243000000000001,2.05844,3729.999999999989,0.10116604647897214
2016-01-27,1.4183000000000001,2.07744,-5999.999999999989,0.10253176337869281
2016-01-28,1.4145200000000002,2.01902,-3779.9999999999654,0.09991474139637474
2016-01-29,1.4178800000000003,2.01986,3359.9999999999654,0.0997194402911389
2016-02-01,1.4255200000000001,2.05346,7640.000000000023,0.10083492339637466
2016-02-02,1.42067,2.07256,-4850.000000000035,0.10212026719787143
2016-02-03,1.42645,2.07158,5780.000000000023,0.10165838269830701
2016-02-04,1.41364,2.08754,-12810.000000000011,0.1033698820067344
2016-02-05,1.41674,2.05904,3100.0,0.10173553369002077
2016-02-15,1.41084,2.08464,-5899.999999999965,0.10343114740154803
2016-02-16,1.4249200000000002,2.08068,14079.999999999978,0.10221458046767538
2016-02-17,1.4154,2.0557,-9520.000000000011,0.10166666666666668
2016-02-18,1.4159800000000002,2.07592,580.0,0.10262461334199638
2016-02-19,1.41816,2.09974,2179.999999999989,0.10364260732216395
2016-02-22,1.44253,1.97986,24370.000000000015,0.09607439706626553
2016-02-23,1.4511500000000002,1.98896,8620.000000000022,0.09594266616132034
2016-02-24,1.47675,1.99768,25599.999999999978,0.09469280514643644
2016-02-25,1.46574,1.96264,-11009.999999999978,0.09373067529029706
2016-02-26,1.4617200000000001,2.01266,-4020.0,0.09638384916399859
2016-02-29,1.47452,1.98734,12799.999999999965,0.09434514282614004
2016-03-01,1.43826,2.09322,-36259.999999999985,0.10187685119519421
2016-03-02,1.42522,1.9504,-13039.999999999989,0.09579433350640605
2016-03-03,1.4213200000000001,1.9425,-3899.9999999999773,0.09566811133312697
2016-03-04,1.40063,1.98632,-20690.000000000044,0.09927132790244392
2016-03-07,1.38354,2.0322,-17090.0,0.10281885597814303
2016-03-08,1.4322599999999999,1.96492,48720.00000000002,0.09603312247776244
2016-03-09,1.38001,2.00081,-52250.0,0.1014896268867617
2016-03-10,1.42035,1.9552,40340.0,0.09635934804801634
2016-03-11,1.43433,1.98466,13979.999999999989,0.0968579057817936
2016-03-14,1.43525,1.91534,919.9999999999886,0.09341494513151018
2016-03-15,1.43299,1.94362,-2260.0,0.09494371907689518
2016-03-16,1.43029,1.97521,-2700.0,0.09666899719637277
2016-03-17,1.42118,2.06022,-9110.0,0.10147581587131822
2016-03-18,1.40857,2.04479,-12610.000000000011,0.10161745600147669
2016-03-21,1.4202000000000001,1.9608,11630.000000000035,0.09664554288128432
2016-03-22,1.42656,1.94828,6359.9999999999545,0.09560032525796322
2016-03-23,1.4468800000000002,1.94364,20320.000000000036,0.09403323012274686
2016-03-24,1.45958,1.89006,12699.999999999989,0.09064539113991697
2016-03-25,1.4651800000000001,1.97826,5600.0,0.09451275611187705
2016-03-28,1.4548400000000001,1.97282,-10340.000000000011,0.0949227406450194
2016-03-29,1.46082,2.07488,5980.0,0.0994247066715954
2016-03-30,1.4506800000000002,2.03202,-10140.0,0.09805153445280836
2016-03-31,1.4758200000000001,2.06164,25140.0,0.09778617988643601
2016-04-01,1.49973,2.09337,23910.0,0.0977081874737453
2016-04-05,1.51653,2.02222,16799.99999999999,0.09334164177431374
2016-04-06,1.50223,2.03266,-14300.000000000011,0.09471665457353402
2016-04-07,1.5048,1.99278,2570.0,0.09269976076555024
2016-04-08,1.48998,1.99866,-14820.0,0.09389803889985102
2016-04-11,1.4875800000000001,2.0232,-2400.0,0.09520429153390071
2016-04-12,1.47564,2.04997,-11940.0,0.09724451763302704
2016-04-13,1.4499300000000002,2.0699,-25710.0,0.0999310311532281
2016-04-14,1.445,2.07068,-4930.0,0.10030975778546714
2016-04-15,1.46108,1.99824,16080.0,0.09573520957100229
2016-04-18,1.4738600000000002,2.11668,12780.0,0.10053030817038254
2016-04-19,1.48188,2.09372,8020.0,0.09890166545199341
2016-04-20,1.4686000000000001,2.12516,-13280.0,0.10129456625357484
2016-04-21,1.48604,2.15444,17440.0,0.10148502059163954
2016-04-22,1.4690400000000001,2.04824,-17000.0,0.09759897620214564
2016-04-25,1.4233600000000002,2.20336,-45680.0,0.10835993705035972
2016-04-26,1.3906800000000001,2.04862,-32680.0,0.10311746771363652
2016-04-27,1.3741,1.95236,-16580.0,0.09945797249108508
2016-04-28,1.42164,2.0389,47540.0,0.10039320784446133
2016-04-29,1.43726,2.03532,15620.000000000018,0.09912778481276875
2016-05-03,1.42776,1.9458,-9500.000000000036,0.09539838628340899
2016-05-04,1.41498,1.96398,-12780.0,0.09715939447907392
2016-05-05,1.38336,1.97122,-31620.0,0.09974655910247515
2016-05-06,1.41532,1.96462,31960.0,0.0971677076562191
2016-05-09,1.35564,2.0185,-59680.0,0.104227523531321
2016-05-10,1.34612,2.02792,-9520.0,0.10545449142721304
2016-05-11,1.32568,2.03184,-20440.0,0.10728742984732365
2016-05-12,1.3051599999999999,2.04396,-20520.0,0.10962426062704957
2016-05-13,1.2944200000000001,1.95478,-10740.0,0.10571112930887966
2016-05-16,1.30252,2.09287,8100.0,0.11247497159352642
2016-05-17,1.3295,2.03056,26980.0,0.10691177134261001
2016-05-18,1.3087,1.95346,-20800.00000000003,0.10448704821578667
2016-05-19,1.31112,1.9126,2419.999999999991,0.10211269754103362
2016-05-20,1.32834,2.0488,17220.00000000002,0.1079663339205324
2016-05-23,1.29132,1.9211,-37020.000000000015,0.10413917541740235
2016-05-24,1.2924600000000002,1.98098,1140.0000000000364,0.10729043838880895
2016-05-25,1.27498,1.93524,-17480.000000000007,0.10625013725705502
2016-05-26,1.2919200000000002,2.00816,16939.999999999993,0.10880797572605115
2016-05-27,1.32488,1.99286,32960.000000000015,0.10529270575448343
2016-05-30,1.3097400000000001,1.95656,-15140.000000000027,0.10456976193748378
2016-05-31,1.2999200000000002,1.95578,-9819.999999999982,0.10531771185919134
2016-06-01,1.30302,1.98504,3100.0,0.10663903854123499
2016-06-02,1.2919200000000002,1.99846,-11100.00000000001,0.1082824013870828
2016-06-03,1.28938,2.02108,-2539.999999999991,0.10972374319440352
2016-06-06,1.31432,2.05326,24940.00000000002,0.10935556028973158
2016-06-07,1.3065600000000002,2.05286,-7760.000000000027,0.10998362111192751
2016-06-08,1.3021800000000001,2.00196,-4380.000000000009,0.10761738008570244
2016-06-13,1.2953800000000002,1.99628,-6799.999999999964,0.10787537247757417
2016-06-14,1.25506,1.9626,-40320.00000000004,0.10946249581693306
2016-06-15,1.26824,1.9609,13180.000000000027,0.10823109190689459
2016-06-16,1.27238,1.9592,4139.999999999991,0.10778541001901948
2016-06-17,1.2788400000000002,1.98518,6459.999999999982,0.10866300710018455
2016-06-20,1.24906,1.99576,-29779.999999999993,0.11184666869485854
2016-06-21,1.2554200000000002,1.9626,6360.000000000027,0.10943110672125661
2016-06-22,1.2745000000000002,2.00528,19079.99999999997,0.11013699489996077
2016-06-23,1.2692,2.00896,-5299.999999999982,0.11079987393633786
2016-06-24,1.2748000000000002,2.00096,5599.999999999982,0.10987386256667714
2016-06-27,1.31234,2.07946,37540.0,0.1109180547723913
2016-06-28,1.3080800000000001,2.0639,-4259.999999999991,0.1104466087701058
2016-06-29,1.2879800000000001,2.06752,-20100.00000000002,0.11236696221991027
2016-06-30,1.3046800000000003,2.09574,16700.000000000036,0.11244274458104667
2016-07-01,1.31804,2.06616,13359.999999999964,0.1097320263421444
2016-07-04,1.31034,2.13124,-7699.999999999964,0.11385350367080299
2016-07-05,1.3154000000000001,2.03726,5060.0,0.10841432263950128
2016-07-06,1.3422200000000002,2.05292,26819.99999999997,0.1070647136833008
2016-07-07,1.3510600000000001,2.0986,8840.000000000036,0.10873092238686662
2016-07-08,1.3608800000000003,2.1267,9820.0,0.10939171712421372
2016-07-11,1.3600400000000001,2.0676,-840.0,0.10641745831004969
2016-07-12,1.3747600000000002,2.10302,14720.000000000018,0.10708152695743257
2016-07-13,1.3633400000000002,2.09156,-11420.000000000018,0.10739008611204834
2016-07-14,1.3506600000000002,2.11024,-12680.0,0.10936638384197354
2016-07-15,1.35508,2.1403,4420.0,0.11056247601617615
2016-07-18,1.35942,2.0202,4340.0,0.10402524606082003
2016-07-19,1.3637200000000003,2.05018,4300.0,0.10523611885137713
2016-07-20,1.3699000000000001,2.059,6180.0,0.1052120592743996
