,净值,杠杆倍数,每日PnL,资金占用比例
2014-11-07,1.04806,2.06424,16160.0,0.13477358166517184
2014-11-10,1.05064,1.95918,2580.0,0.12779848473311506
2014-11-11,1.03463,2.05375,-16010.0,0.13762784763635308
2014-11-12,1.03897,2.0732,4340.0,0.13457963175067617
2014-11-13,1.03267,2.10496,-6300.0,0.13906804690753097
2014-11-14,1.02556,2.13575,-7110.0,0.1337716954639417
2014-11-17,1.01175,2.19338,-13810.0,0.1481039782554979
2014-11-18,1.02257,2.01732,10820.0,0.13679904554211447
2014-11-19,1.01072,2.28746,-11850.0,0.1430385269906601
2014-11-20,0.99681,2.01362,-13910.0,0.1251327735476169
2014-11-21,1.00577,2.06447,8960.0,0.11555047376636807
2014-11-24,1.00031,2.03776,-5460.0,0.12061860823144827
2014-11-25,1.00614,1.997,5830.0,0.12961973482815514
2014-11-26,1.00888,1.90132,2740.0,0.12209162635794148
2014-11-27,1.01358,1.93642,4700.0,0.11940547366759408
2014-11-28,0.99494,1.77984,-18640.0,0.12163306330029952
2014-12-01,1.0013,1.67794,6360.0,0.11703225806451614
2014-12-02,0.9952,1.80212,-6100.0,0.12861012861736337
2014-12-03,1.00272,1.68848,7520.0,0.11787298547949578
2014-12-04,1.0093,2.01816,6580.0,0.13338531655602892
2014-12-05,1.01562,1.99302,6320.0,0.1447949036056793
2014-12-08,1.03186,2.11022,16240.0,0.14047118795185393
2014-12-09,0.99376,2.05884,-38100.0,0.13580180325229432
2014-12-10,1.00716,1.98358,13400.0,0.12811072719329603
2014-12-11,1.00443,1.92162,-2730.0,0.13501149905916787
2014-12-12,1.01469,1.97522,10260.0,0.13923326336122366
2014-12-15,0.99865,1.93378,-16040.0,0.1355475892454814
2014-12-16,1.00727,2.0213,8620.0,0.14357719380106626
2014-12-17,1.00083,2.1195,-6440.0,0.14709650989678572
2014-12-18,1.00563,2.04384,4800.0,0.14108011893042174
2014-12-19,1.01295,1.99278,7320.0,0.13066913470556296
2014-12-22,0.99864,1.96701,-14310.0,0.13634472883121043
2014-12-23,0.99727,1.98893,-1370.0,0.1384203876583072
2014-12-24,1.00634,1.83008,9070.0,0.12739968599081822
2014-12-25,1.00661,1.98729,270.0,0.13237927300543406
2014-12-26,1.01233,2.13045,5720.0,0.14612774490531744
2014-12-29,1.01732,2.02165,4990.0,0.14102937128926987
2014-12-30,1.0165,2.16821,-820.0,0.1291351696999508
2014-12-31,1.02966,2.25525,13160.0,0.1417768001087738
2015-01-05,1.06023,1.9407,30570.0,0.12311460720786999
2015-01-06,1.05297,2.10638,-7260.0,0.11508172122662565
2015-01-07,1.06423,1.86404,11260.0,0.10582562040160493
2015-01-08,1.04667,2.05642,-17560.0,0.13451192830596082
2015-01-09,1.03851,2.00674,-8160.0,0.12805692771374372
2015-01-12,1.02144,2.18253,-17070.0,0.1429547501566416
2015-01-13,1.01837,2.06598,-3070.0,0.14069326472696567
2015-01-14,1.01033,1.93638,-8040.0,0.1351247612166322
2015-01-15,1.01711,2.10124,6780.0,0.14571069009251703
2015-01-16,1.00445,1.99084,-12660.0,0.1310834785205834
2015-01-19,0.99619,1.95047,-8260.0,0.14217458516949577
2015-01-20,1.00153,2.06643,5340.0,0.14354767206174554
2015-01-21,1.00824,1.97068,6710.0,0.13352257399031978
2015-01-22,1.00038,2.10146,-7860.0,0.14402147184070055
2015-01-23,0.99305,2.10768,-7330.0,0.140363123709783
2015-01-26,1.00285,1.7633,9800.0,0.11525253028867727
2015-01-27,1.0034,1.97715,550.0,0.13793153278851902
2015-01-28,1.00534,1.91622,1940.0,0.11979409950862395
2015-01-29,1.0077,1.90017,2360.0,0.12131338692071053
2015-01-30,0.99316,2.03136,-14540.0,0.13330883241370978
2015-02-02,1.00245,2.03038,9290.0,0.1317673699436381
2015-02-03,0.99493,1.92192,-7520.0,0.1247418411345522
2015-02-04,1.00356,2.01931,8630.0,0.13759286938498944
2015-02-05,1.00787,1.90744,4310.0,0.12384315437506821
2015-02-06,0.99747,1.91016,-10400.0,0.12261581801958957
2015-02-09,0.99673,2.18008,-740.0,0.14743471150662668
2015-02-10,1.00049,1.84618,3760.0,0.11828823876300613
2015-02-11,0.99789,1.89178,-2600.0,0.1272504985519446
2015-02-12,0.99893,1.98003,1040.0,0.13552701390487823
2015-02-13,1.00727,2.26644,8340.0,0.15591251600861736
2015-02-16,1.01139,2.20186,4120.0,0.15555067778008486
2015-02-17,1.00865,2.10328,-2740.0,0.14169731819759085
2015-02-25,1.00545,2.07088,-3200.0,0.13977283803272167
2015-02-26,1.01511,2.05594,9660.0,0.13935593186945258
2015-02-27,1.02014,1.89003,5030.0,0.11177848138490797
2015-03-02,1.01668,1.91055,-3460.0,0.12711452964551287
2015-03-03,1.018,1.97601,1320.0,0.13502445972495092
2015-03-04,1.01225,2.11926,-5750.0,0.1465529266485552
2015-03-05,1.00565,2.0473,-6600.0,0.1426820464376274
2015-03-06,1.00364,1.92877,-2010.0,0.12149764855924436
2015-03-09,1.00624,2.03898,2600.0,0.14471358721577357
2015-03-10,1.01462,2.1624,8380.0,0.14436892629753015
2015-03-11,0.99018,2.01844,-24440.0,0.14504191157163346
2015-03-12,1.0076,2.08654,17420.0,0.14510440651052006
2015-03-13,1.02792,1.97388,20320.0,0.13761460035800452
2015-03-16,1.01264,2.14728,-15280.0,0.15343636435455837
2015-03-17,1.01642,1.95388,3780.0,0.11932291769150548
2015-03-18,1.01224,2.17629,-4180.0,0.1502381846202482
2015-03-19,1.00003,1.89574,-12210.0,0.1246996590102297
2015-03-20,1.00997,2.02982,9940.0,0.13939285325306694
2015-03-23,1.02343,1.94322,13460.0,0.131596884984806
2015-03-24,1.04872,2.20544,25290.0,0.13969524753985813
2015-03-25,1.02389,2.18736,-24830.0,0.13956069499653284
2015-03-26,1.02723,1.76984,3340.0,0.11595358391012725
2015-03-27,1.03261,2.05174,5380.0,0.12576248535265008
2015-03-30,1.03241,2.09252,-200.0,0.1378343875010897
2015-03-31,1.0038,1.97396,-28610.0,0.1296628810520024
2015-04-01,0.99579,2.15951,-8010.0,0.14534922021711405
2015-04-02,0.97452,1.93898,-21270.0,0.1417606616590732
2015-04-03,0.97979,2.00863,5270.0,0.14621918982639137
2015-04-07,0.97703,1.9932,-2760.0,0.13542470548499022
2015-04-08,0.98308,2.00026,6050.0,0.12910302315172723
2015-04-09,0.97233,1.9137,-10750.0,0.1268332767681754
2015-04-10,0.97633,1.857,4000.0,0.13071154220396794
2015-04-13,0.96627,2.1023,-10060.0,0.152103863309427
2015-04-14,0.94637,1.9919,-19900.0,0.14701755127487137
2015-04-15,0.96537,1.97418,19000.0,0.1448961538063126
2015-04-16,0.97617,2.10474,10800.0,0.13676716145753304
2015-04-17,0.98171,1.98827,5540.0,0.13653818337390883
2015-04-20,0.98844,1.91258,6730.0,0.13253267775484603
2015-04-21,0.97911,2.05979,-9330.0,0.14039086517347388
2015-04-22,0.9786,2.02416,-510.0,0.1412519926425506
2015-04-23,0.96964,2.10794,-8960.0,0.14873994472175242
2015-04-24,0.95252,2.27761,-17120.0,0.1683289589719901
2015-04-27,0.91927,1.96968,-33250.0,0.15517747778128302
2015-04-28,0.92207,1.82896,2800.0,0.140874120186103
2015-04-29,0.92783,1.85414,5760.0,0.13726113619951932
2015-04-30,0.9231,1.99709,-4730.0,0.14664099230852565
2015-05-04,0.914,2.10541,-9100.0,0.15173271334792124
2015-05-05,0.88578,1.854,-28220.0,0.1347070378649326
2015-05-06,0.88848,1.76062,2700.0,0.13397757968665586
2015-05-07,0.87721,2.12627,-11270.0,0.16171372875366222
2015-05-08,0.88505,2.27537,7840.0,0.16881904977119938
2015-05-11,0.89161,1.85056,6560.0,0.15426520563923687
2015-05-12,0.89538,1.99265,3770.0,0.1521000022336885
2015-05-13,0.89292,1.89502,-2460.0,0.15001500694351116
2015-05-14,0.86777,2.04444,-25150.0,0.1716593106468304
2015-05-15,0.86377,2.0015,-4000.0,0.16830406242402496
2015-05-18,0.86993,2.1165,6160.0,0.1734714287356454
2015-05-19,0.86616,1.79627,-3770.0,0.1542480604045442
2015-05-20,0.84379,2.014,-22370.0,0.1732476090022399
2015-05-21,0.84163,1.99262,-2160.0,0.1746952936563573
2015-05-22,0.8375900000000001,2.08893,-4040.0,0.17487625210425148
2015-05-25,0.8419300000000001,1.70546,4340.0,0.1386780373665269
2015-05-26,0.85928,2.17854,17350.0,0.16846592496043203
2015-05-27,0.86055,2.04406,1270.0,0.17000197548079718
2015-05-28,0.86398,2.18517,3430.0,0.16225155674899883
2015-05-29,0.86616,1.85351,2180.0,0.15017837351066776
2015-06-01,0.87335,2.03942,7190.0,0.16389236846625063
2015-06-02,0.86607,1.8825,-7280.0,0.151246896902098
2015-06-03,0.85771,1.84112,-8360.0,0.14415804875773866
2015-06-04,0.86746,2.01188,9750.0,0.15671454591566186
2015-06-05,0.86359,1.7358,-3870.0,0.1367732373001077
2015-06-08,0.86191,2.1032,-1680.0,0.1715095543618243
2015-06-09,0.86113,2.1885,-780.0000000000045,0.1806609919524346
2015-06-10,0.87134,2.08628,10209.999999999995,0.16885991690958757
2015-06-11,0.86972,2.11254,-1620.0,0.15137653497677414
2015-06-12,0.87961,2.25066,9890.000000000027,0.16587760484760292
2015-06-15,0.87704,2.03427,-2570.0000000000273,0.16362777068320716
2015-06-16,0.8670599999999999,1.8015,-9980.0,0.10388554425299287
2015-06-17,0.85154,2.0548,-15520.0,0.14775395166404398
2015-06-18,0.85208,1.7481,540.0,0.13333161205520608
2015-06-19,0.86575,1.87405,13670.0,0.14965671383193765
2015-06-23,0.86795,2.25858,2200.0,0.16493069877297076
2015-06-24,0.90996,2.11226,42010.0,0.15745285507055254
2015-06-25,0.90928,1.7553,-680.0,0.12102322716874891
2015-06-26,0.9079699999999999,2.03966,-1310.0,0.14011938720442307
2015-06-29,0.89466,1.94852,-13310.0,0.14432700690765207
2015-06-30,0.90611,1.97402,11450.0,0.16029312114423194
2015-07-01,0.9308,2.05829,24690.0,0.16048764503652774
2015-07-02,0.93905,1.9648,8250.0,0.148908790799212
2015-07-03,0.92514,2.0527,-13910.0,0.162898372138271
2015-07-06,0.89729,2.05626,-27850.0,0.1674268073866866
2015-07-07,0.87573,2.09757,-21560.0,0.1670872300823313
2015-07-08,0.85261,2.00971,-23120.0,0.1541944147969177
2015-07-09,0.8434699999999999,2.14025,-9140.0,0.17056480965535228
2015-07-10,0.84064,1.84754,-2830.0,0.14331961362771223
2015-07-13,0.84902,1.9852,8380.0,0.16335940260535675
2015-07-14,0.84813,2.05295,-890.0,0.15695600910237817
2015-07-15,0.86383,1.99737,15700.0,0.15108099973374392
2015-07-16,0.86738,2.22432,3550.0,0.1627618806059628
2015-07-17,0.866,2.10078,-1380.0,0.16716050808314087
2015-07-20,0.85814,2.03022,-7860.0,0.1590257999860163
2015-07-21,0.86241,2.01413,4270.0,0.15296703424125419
2015-07-22,0.87906,1.89288,16650.0,0.13777808113211842
2015-07-23,0.87744,2.07584,-1619.9999999999864,0.1670147246535376
2015-07-24,0.8525,1.94132,-24940.000000000015,0.16021912023460413
2015-07-27,0.83811,1.73837,-14389.999999999982,0.1506340456503323
2015-07-28,0.8439800000000001,2.02515,5870.0,0.1482919026517216
2015-07-29,0.8522500000000001,2.00105,8270.000000000015,0.16956937518333823
2015-07-30,0.8585100000000001,2.0846,6259.999999999995,0.16987827748075154
2015-07-31,0.8565100000000001,2.14916,-2000.0,0.17052970776756837
2015-08-03,0.84857,2.06153,-7940.0,0.15757957504978967
2015-08-04,0.8415,1.96928,-7070.0,0.16324135472370768
2015-08-05,0.8348800000000001,2.02196,-6620.0,0.1695299923342277
2015-08-06,0.8437000000000001,1.94256,8820.0,0.15386938485243573
2015-08-07,0.8246,2.00048,-19100.0,0.1698200339558574
2015-08-10,0.84352,2.00376,18920.0,0.1705145106221548
2015-08-11,0.8243600000000001,2.04438,-19160.0,0.18093915279732156
2015-08-12,0.8251000000000001,2.07394,740.0,0.16533244455217552
2015-08-13,0.8348500000000001,2.11306,9750.0,0.17422339342396836
2015-08-14,0.84413,2.07446,9280.0,0.1779633468778506
2015-08-17,0.84121,2.12774,-2920.0,0.17773659371619455
2015-08-18,0.85107,1.83944,9860.0,0.15191182863924238
2015-08-19,0.8502900000000001,2.07394,-779.9999999999773,0.17137329616954214
2015-08-20,0.8546,1.90531,4309.99999999998,0.14374853732740464
2015-08-21,0.8547,1.96474,100.0,0.14865028665028665
2015-08-24,0.8487,1.8774,-6000.0,0.13381878166607752
2015-08-25,0.8435,1.92532,-5200.0,0.1601526970954357
2015-08-26,0.8520300000000001,2.01857,8530.0,0.1469763975446874
2015-08-27,0.8521200000000001,1.95732,90.0,0.1430507440266629
2015-08-28,0.86426,2.07083,12140.0,0.1554320459121098
2015-08-31,0.89678,2.0359,32520.0,0.13550859742634763
2015-09-01,0.8775900000000001,1.9253,-19190.0,0.14537585888626808
2015-09-02,0.89897,2.11602,21380.0,0.16170105787734854
2015-09-07,0.9074300000000001,2.19218,8460.0,0.15565542245682865
2015-09-08,0.9026200000000001,2.0088,-4810.0,0.14656555361060025
2015-09-09,0.88658,1.89818,-16040.00000000001,0.14232127952356247
2015-09-10,0.8292,2.26836,-57379.999999999985,0.1795928605885191
2015-09-11,0.8307100000000001,2.04875,1510.0,0.17263846589062368
2015-09-14,0.8356000000000001,1.81452,4890.0,0.1575926280516994
2015-09-15,0.8436000000000001,2.177,8000.0,0.17108345187292556
2015-09-16,0.8414600000000001,2.25142,-2140.0,0.17755971763363682
2015-09-17,0.83847,1.65319,-2990.0,0.133217288632867
2015-09-18,0.83974,1.85788,1270.0,0.1430842879939029
2015-09-21,0.8461000000000001,1.8298,6360.0,0.13892234960406571
2015-09-22,0.8432200000000001,1.92002,-2880.0,0.14689784397903277
2015-09-23,0.8454200000000001,1.88432,2200.0,0.14362730950296895
2015-09-24,0.85474,2.0411,9320.0,0.15395044106979902
2015-09-25,0.8651200000000001,2.10706,10380.0,0.15680044386905864
2015-09-28,0.85128,2.2042,-13840.0,0.17777441029978389
2015-09-29,0.8379500000000001,1.71278,-13329.999999999993,0.13782516856614357
2015-09-30,0.8430200000000001,2.1645,5070.0,0.16359683044293138
2015-10-08,0.8718800000000001,1.97742,28860.0,0.16280451438271326
2015-10-09,0.8758400000000001,2.00292,3960.0,0.15833485568140304
2015-10-12,0.8719300000000001,2.01963,-3910.0,0.149927058364777
2015-10-13,0.87631,1.8253,4380.0,0.13775467585671738
2015-10-14,0.87595,2.17086,-360.0,0.15826930760888178
2015-10-15,0.8720700000000001,2.00167,-3880.0,0.14509282511724977
2015-10-16,0.8690300000000001,1.76337,-3040.0000000000045,0.1368819258253455
2015-10-19,0.8720100000000001,2.01836,2979.9999999999864,0.15009919611013636
2015-10-20,0.87617,1.98472,4159.999999999995,0.1637816862024493
2015-10-21,0.8611200000000001,1.99176,-15049.999999999996,0.1642906911928651
2015-10-22,0.8472200000000001,1.9553,-13900.000000000015,0.15866056042114207
2015-10-23,0.8541000000000001,2.04014,6880.000000000016,0.16226975763962065
2015-10-26,0.8604400000000001,2.01292,6339.99999999998,0.1555394914229929
2015-10-27,0.8634000000000001,1.9834,2960.0000000000136,0.1607347695158675
2015-10-28,0.8814000000000001,1.93386,18000.0,0.13697662809167235
2015-10-29,0.88144,2.05819,40.0,0.15173239244872028
2015-10-30,0.88258,2.03248,1140.0,0.1570880826667271
2015-11-02,0.8848100000000001,1.87695,2230.0,0.13827861348764142
2015-11-03,0.8769300000000001,2.11796,-7880.000000000007,0.15264251422576486
2015-11-04,0.8781100000000001,2.1575,1179.9999999999854,0.1577936704968626
2015-11-05,0.87067,2.02724,-7439.999999999991,0.1547121182537586
2015-11-06,0.87067,1.84836,2.2737367544323206e-12,0.14991006925700898
2015-11-09,0.88883,1.93402,18160.0,0.15646996613525646
2015-11-10,0.8933500000000001,2.0305,4520.0,0.1548692002014888
2015-11-11,0.8998900000000001,2.04958,6540.0,0.15481181033237396
2015-11-12,0.8969100000000001,2.01614,-2980.0,0.1682057285569344
2015-11-13,0.89232,2.08293,-4590.0,0.16342153039268423
2015-11-16,0.8946700000000001,1.72376,2350.0,0.14112913141158193
2015-11-17,0.8975900000000001,2.09004,2920.000000000009,0.15964348978932474
2015-11-18,0.89558,1.97554,-2009.9999999999818,0.13374863217133032
2015-11-19,0.8912800000000001,2.01496,-4300.000000000041,0.15143366843191813
2015-11-20,0.9019600000000001,2.02918,10680.000000000036,0.14316067231362808
2015-11-23,0.8952600000000001,2.04818,-6700.0,0.14045282934566494
2015-11-24,0.9050600000000001,2.08022,9799.999999999973,0.15341016065233246
2015-11-25,0.9419200000000001,1.89883,36860.00000000004,0.14529482333956173
2015-11-26,0.9481600000000001,1.87116,6240.0,0.14112934525818427
2015-11-27,0.9555200000000001,2.03272,7360.0,0.13806660247823174
2015-11-30,0.9162100000000001,1.99187,-39310.0,0.14656563451610435
2015-12-01,0.9180000000000001,1.88388,1790.0,0.1471322440087146
2015-12-02,0.9031000000000001,2.07516,-14900.0,0.16037005868674564
2015-12-03,0.9166300000000001,2.08005,13530.0,0.15407950863489087
2015-12-04,0.9150500000000001,2.01647,-1580.0,0.1437706136276706
2015-12-07,0.9169300000000001,1.97564,1880.0000000000068,0.15064595988788676
2015-12-08,0.9377300000000001,1.95746,20799.999999999985,0.13948812557985774
2015-12-09,0.9333,1.95693,-4430.000000000014,0.14210682524375873
2015-12-10,0.9372900000000001,2.0312,3990.0,0.13685497551451525
2015-12-11,0.93127,2.05172,-6020.0,0.1487950862800262
2015-12-14,0.9291100000000001,2.23136,-2160.0,0.14924346955688778
2015-12-15,0.9343600000000001,1.82249,5250.000000000014,0.1316637056380838
2015-12-16,0.92908,2.16904,-5280.000000000014,0.14459637490851165
2015-12-17,0.9311200000000001,2.05443,2040.0,0.1447090600567059
2015-12-18,0.9306700000000001,1.84292,-450.0,0.12919423641032804
2015-12-21,0.9475100000000001,2.2362,16840.0,0.1513980855083324
2015-12-22,0.93405,1.81376,-13460.000000000018,0.13167817568652643
2015-12-23,0.9363300000000001,2.0212,2280.0000000000045,0.1494780686296498
2015-12-24,0.92357,2.11709,-12760.000000000018,0.15853990493411438
2015-12-25,0.94176,1.95085,18189.999999999993,0.13954330190282027
2015-12-28,0.94426,2.01268,2500.0,0.15208692521127656
2015-12-29,0.94894,2.02588,4680.0,0.15589141568486944
2015-12-30,0.95167,2.0002,2730.0,0.14645517879096745
2015-12-31,0.94729,1.96034,-4380.000000000035,0.144859335578334
2016-01-04,0.9547399999999999,1.96337,7449.999999999975,0.1283735886209858
2016-01-05,0.95404,2.07608,-699.9999999999636,0.15753322711835982
2016-01-06,0.94804,1.91654,-6000.0,0.14441437070165816
2016-01-07,0.94414,1.96214,-3900.0,0.14422966932870127
2016-01-08,0.93536,2.08798,-8780.0,0.15182966985973317
2016-01-11,0.93798,1.9271,2620.0,0.13931128595492442
2016-01-12,0.93458,2.1722,-3399.9999999999927,0.15013909991654004
2016-01-13,0.92966,1.81666,-4919.99999999998,0.13850160273648432
2016-01-14,0.9270700000000001,1.875,-2590.0,0.14333761204655526
2016-01-15,0.9308500000000001,1.93765,3780.000000000007,0.14933372723854543
2016-01-18,0.9468,1.9314,15949.999999999985,0.14854710604140264
2016-01-19,0.9533400000000001,2.09332,6540.000000000007,0.15167432395577654
2016-01-20,0.9572,2.17136,3859.9999999999864,0.15294985374007522
2016-01-21,0.9588300000000001,2.18413,1630.0000000000064,0.15530605008187062
2016-01-22,0.95777,2.0785,-1059.9999999999818,0.1495774559654197
2016-01-25,0.95602,1.99351,-1750.0,0.14649620300830526
2016-01-26,0.97463,2.18298,18610.0,0.14941382883761017
2016-01-27,0.97504,2.10914,410.0,0.13909952412208731
2016-01-28,0.97822,2.01149,3180.0,0.14153125063891558
2016-01-29,0.98246,1.93906,4240.000000000007,0.13792785456914278
2016-02-01,0.9835400000000001,1.96156,1080.0000000000136,0.1331659108933038
2016-02-02,0.9689,1.95446,-14640.000000000027,0.1454422541025906
2016-02-03,0.97231,2.0002,3410.000000000011,0.1366354352007076
2016-02-04,0.9660500000000001,2.10384,-6260.000000000009,0.14612162931525283
2016-02-05,0.96079,1.97569,-5260.000000000007,0.14065768794429584
2016-02-15,0.93905,1.98612,-21739.99999999997,0.14148533091954635
2016-02-16,0.9410700000000001,1.95766,2019.9999999999818,0.12885598308308627
2016-02-17,0.93667,1.96688,-4400.0,0.13759253525788165
2016-02-18,0.9386,1.95615,1929.9999999999795,0.13472863839761348
2016-02-19,0.93737,2.12146,-1230.0000000000068,0.1491362002197638
2016-02-22,0.93959,2.09306,2220.0000000000146,0.1481901680520227
2016-02-23,0.94587,2.03167,6280.0,0.15039942063919992
2016-02-24,0.94008,1.96874,-5790.0,0.13504616628372054
2016-02-25,0.97114,2.03344,31060.00000000003,0.14657083427724116
2016-02-26,0.9722800000000001,2.01214,1140.0000000000691,0.1655605381165919
2016-02-29,1.01476,1.98886,42480.00000000003,0.143848397650676
2016-03-01,1.03431,2.00205,19549.99999999999,0.14153986715781536
2016-03-02,1.0464000000000002,1.9558,12090.000000000011,0.13046158256880735
2016-03-03,1.0435100000000002,2.09947,-2890.0,0.13725503349273124
2016-03-04,1.0491800000000002,2.01568,5670.000000000014,0.12814655254579763
2016-03-07,1.0761800000000001,2.10728,26999.999999999985,0.1273612221003921
2016-03-08,1.1273000000000002,2.01993,51120.0,0.12491413110973122
2016-03-09,1.1321800000000002,1.91004,4880.0,0.12216202370647773
2016-03-10,1.1441400000000002,1.97856,11960.0,0.12071844354711835
2016-03-11,1.1491300000000002,2.07783,4990.0,0.12284519593083461
2016-03-14,1.1457600000000001,2.04198,-3370.0,0.12101277754503559
2016-03-15,1.13938,2.1034,-6379.999999999991,0.1251083922835226
2016-03-16,1.1473600000000002,2.10078,7980.0,0.12859573281271788
2016-03-17,1.1630900000000002,1.99598,15730.0,0.11480642082727904
2016-03-18,1.1689100000000001,2.07976,5820.0,0.12146906092000237
2016-03-21,1.15023,1.96182,-18679.999999999985,0.11512462724846334
2016-03-22,1.1606200000000002,2.10642,10389.999999999964,0.12500163705605624
2016-03-23,1.1724800000000002,1.98892,11860.000000000027,0.12501262281659384
2016-03-24,1.1609600000000002,2.10294,-11520.0,0.12388712789415654
2016-03-25,1.1562000000000001,2.04846,-4760.0,0.12381629475869227
2016-03-28,1.1240900000000003,1.7635,-32110.0,0.10291062103568217
2016-03-29,1.1233100000000003,1.94434,-780.0,0.12100470929663226
2016-03-30,1.1225,1.90377,-810.0000000000205,0.1206555902004454
2016-03-31,1.1209700000000002,2.02624,-1529.999999999979,0.12811404408681767
2016-04-01,1.1421900000000003,2.1108,21220.0,0.13237114665686095
2016-04-05,1.1796700000000002,1.99845,37480.0,0.11855798655556214
2016-04-06,1.1850300000000002,1.98824,5360.0,0.11479051163261689
2016-04-07,1.1816700000000002,2.15892,-3360.0,0.12286679022061994
2016-04-08,1.1951100000000001,1.96891,13440.0,0.1172600848457464
2016-04-11,1.2036400000000003,2.0561,8530.000000000007,0.11362284403974608
2016-04-12,1.1948,2.02969,-8840.000000000015,0.1230735687981252
2016-04-13,1.1863800000000002,2.00791,-8420.0,0.12037096040054618
2016-04-14,1.1575300000000002,2.03214,-28850.0,0.12289081060534067
2016-04-15,1.1616600000000001,2.03587,4130.0,0.12091308988860767
2016-04-18,1.1750700000000003,2.00664,13410.0,0.11992136638668333
2016-04-19,1.1993600000000002,2.07166,24290.0,0.12416372065101385
2016-04-20,1.2188,2.08654,19440.0,0.12383803741384966
2016-04-21,1.1866600000000003,2.1455,-32140.0,0.1182015067500379
2016-04-22,1.1766800000000002,2.11402,-9980.0,0.11362460482034195
2016-04-25,1.19738,1.97204,20700.0,0.10781506288730393
2016-04-26,1.1954300000000002,1.99414,-1950.0,0.11909187489020685
2016-04-27,1.1734300000000002,2.13191,-22000.0,0.11847038170150753
2016-04-28,1.17992,1.68026,6490.0,0.09691097701539086
2016-04-29,1.2024700000000001,2.22564,22550.0,0.11541942834332665
2016-05-03,1.1636300000000002,1.82818,-38840.0,0.10022979813170851
2016-05-04,1.1604900000000002,1.87449,-3139.999999999982,0.11111530474196242
2016-05-05,1.1343600000000003,1.9233,-26130.0,0.1120566663140449
2016-05-06,1.1302500000000002,2.10637,-4110.0,0.13114134041141337
2016-05-09,1.1148600000000002,1.99945,-15390.0,0.1232024648834831
2016-05-10,1.0929200000000001,1.9659,-21940.0,0.11561999048420744
2016-05-11,1.0967800000000003,2.02819,3860.0,0.12972929849194914
2016-05-12,1.07458,1.91606,-22200.0,0.12481546278546035
2016-05-13,1.0771600000000001,1.7696,2580.0,0.13170188272865682
2016-05-16,1.0821600000000002,1.9468,5000.0,0.14254823685961407
2016-05-17,1.0875800000000002,1.94724,5420.0,0.1187677228341823
2016-05-18,1.0933300000000001,1.82865,5750.0,0.11315439986097517
2016-05-19,1.0696700000000001,1.92734,-23660.0,0.11367412379518915
2016-05-20,1.0531600000000003,2.12133,-16509.999999999993,0.13627473508298832
2016-05-23,1.0885900000000002,1.97433,35429.999999999985,0.12005888350986137
2016-05-24,1.0891100000000002,1.96672,520.0000000000182,0.13090725454729088
2016-05-25,1.1052300000000002,2.045,16120.000000000004,0.12897170724645549
2016-05-26,1.1267600000000002,1.90303,21529.999999999996,0.11772542511271253
2016-05-27,1.1214300000000001,2.08639,-5330.000000000015,0.12392507780244863
2016-05-30,1.1409800000000003,2.15272,19549.999999999993,0.12563515574330836
2016-05-31,1.1404500000000002,1.95932,-529.9999999999864,0.11181849270024989
2016-06-01,1.1280500000000002,1.92934,-12400.0,0.11296662381986612
2016-06-02,1.1236300000000001,2.0648,-4420.000000000005,0.12197200145955515
2016-06-03,1.1303900000000002,2.12432,6760.000000000004,0.12489300153044523
2016-06-06,1.1452500000000003,1.97336,14860.0,0.12256642654442257
2016-06-07,1.1412300000000002,1.98272,-4019.9999999999927,0.12123095256871971
2016-06-08,1.1443100000000002,2.05936,3080.000000000007,0.11932360986096424
2016-06-13,1.12437,1.98006,-19940.000000000025,0.12280494854896519
2016-06-14,1.1482500000000002,1.8331,23880.000000000022,0.10891530590028302
2016-06-15,1.1343900000000002,2.00588,-13860.000000000022,0.12371759271502743
2016-06-16,1.14657,1.9884,12180.00000000001,0.10835038418936478
2016-06-17,1.1471400000000003,1.99958,570.0000000000091,0.11998605226912146
2016-06-20,1.14064,1.94494,-6500.0,0.11835373123860286
2016-06-21,1.1400200000000003,1.9708,-620.0,0.11819704917457587
2016-06-22,1.1285100000000001,1.90259,-11510.0,0.1097258331782616
2016-06-23,1.11508,2.02729,-13430.0,0.11875605337733613
2016-06-24,1.1228600000000002,1.88375,7780.0,0.09809477584026502
2016-06-27,1.1197200000000003,1.98667,-3140.0,0.11333270817704424
2016-06-28,1.1285100000000001,2.21703,8790.0,0.12169329469831901
2016-06-29,1.1362800000000002,2.1203,7770.000000000014,0.12031770338296896
2016-06-30,1.13996,2.11938,3680.0,0.12327853608898556
2016-07-01,1.1432600000000002,2.07268,3300.0,0.12038171544530551
2016-07-04,1.13894,2.05378,-4320.000000000036,0.13088187261839954
2016-07-05,1.1362200000000002,1.9033,-2720.0,0.12705620390417346
2016-07-06,1.1534600000000002,1.95096,17239.99999999997,0.12110484975638516
2016-07-07,1.14572,1.869,-7739.999999999964,0.11555720420347029
2016-07-08,1.14498,1.96122,-740.0,0.1199369421299935
2016-07-11,1.15029,1.95576,5310.0,0.12279964182945169
2016-07-12,1.15575,1.96714,5459.999999999991,0.12002855288773524
2016-07-13,1.16833,2.15504,12580.00000000001,0.13674629599513835
2016-07-14,1.1793000000000002,1.99975,10970.0,0.11869965233613158
2016-07-15,1.18822,1.94655,8920.0,0.11343766305902947
2016-07-18,1.1693500000000001,1.95492,-18870.0,0.11659930730747851
