,close,close_dt,commodity,contract,count,direction,holding_period,multiplier,open,open_dt,pnl,rtn,tcost,tcost_mode,tcost_unit,volume
198,9705.0,2017-08-03,L,L.DCE,90,-1.0,2.0,5,9600.0,2017-08-02,-2625.0,-0.0109375,0,,,5.0
199,9615.0,2017-08-08,L,L.DCE,91,-1.0,5.0,5,9545.0,2017-08-04,-1750.0,-0.007333682556312206,0,,,5.0
200,9820.0,2017-08-10,L,L.DCE,92,-1.0,2.0,5,9850.0,2017-08-09,750.0,0.003045685279187817,0,,,5.0
201,9450.0,2017-08-16,L,L.DCE,93,-1.0,2.0,5,9495.0,2017-08-15,1125.0,0.004739336492890996,0,,,5.0
202,9680.0,2017-08-18,L,L.DCE,94,-1.0,2.0,5,9560.0,2017-08-17,-3000.0,-0.012552301255230125,0,,,5.0
203,9980.0,2017-08-24,L,L.DCE,95,-1.0,2.0,5,9985.0,2017-08-23,125.0,0.000500751126690035,0,,,5.0
204,9900.0,2017-08-28,L,L.DCE,96,-1.0,4.0,5,9975.0,2017-08-25,1875.0,0.007518796992481203,0,,,5.0
205,9990.0,2017-09-11,L,L.DCE,97,-1.0,12.0,5,10040.0,2017-08-31,1250.0,0.0049800796812749,0,,,5.0
206,9595.0,2017-10-31,L,L.DCE,98,-1.0,50.0,5,10100.0,2017-09-12,12625.0,0.05,0,,,5.0
207,9815.0,2017-11-13,L,L.DCE,99,-1.0,13.0,5,9530.0,2017-11-01,-7125.0,-0.029905561385099685,0,,,5.0
208,9805.0,2017-11-22,L,L.DCE,100,-1.0,9.0,5,9860.0,2017-11-14,1375.0,0.005578093306288032,0,,,5.0
209,9450.0,2017-12-14,L,L.DCE,101,-1.0,2.0,5,9560.0,2017-12-13,2750.0,0.011506276150627616,0,,,5.0
210,9630.0,2017-12-25,L,L.DCE,102,-1.0,5.0,5,9630.0,2017-12-21,-0.0,-0.0,0,,,5.0
211,9810.0,2018-01-02,L,L.DCE,103,-1.0,8.0,5,9560.0,2017-12-26,-6250.0,-0.02615062761506276,0,,,5.0
212,9950.0,2018-01-10,L,L.DCE,104,-1.0,8.0,5,9960.0,2018-01-03,250.0,0.001004016064257028,0,,,5.0
213,9875.0,2018-01-22,L,L.DCE,105,-1.0,12.0,5,10025.0,2018-01-11,3750.0,0.014962593516209476,0,,,5.0
214,9640.0,2018-02-05,L,L.DCE,106,-1.0,14.0,5,9905.0,2018-01-23,6625.0,0.02675416456335184,0,,,5.0
215,9645.0,2018-02-07,L,L.DCE,107,-1.0,2.0,5,9670.0,2018-02-06,625.0,0.0025853154084798345,0,,,5.0
216,9610.0,2018-02-26,L,L.DCE,108,-1.0,5.0,5,9555.0,2018-02-22,-1375.0,-0.0057561486132914706,0,,,5.0
217,9215.0,2018-03-23,L,L.DCE,109,-1.0,24.0,5,9465.0,2018-02-28,6250.0,0.02641310089804543,0,,,5.0
218,9095.0,2018-03-27,L,L.DCE,110,-1.0,2.0,5,9205.0,2018-03-26,2750.0,0.011950027159152634,0,,,5.0
219,9275.0,2018-04-03,L,L.DCE,111,-1.0,7.0,5,9145.0,2018-03-28,-3250.0,-0.014215418261344996,0,,,5.0
220,9160.0,2018-04-09,L,L.DCE,112,-1.0,6.0,5,9160.0,2018-04-04,-0.0,-0.0,0,,,5.0
221,9340.0,2018-04-11,L,L.DCE,113,-1.0,2.0,5,9260.0,2018-04-10,-2000.0,-0.008639308855291577,0,,,5.0
222,9200.0,2018-06-15,L,L.DCE,114,-1.0,2.0,5,9275.0,2018-06-14,1875.0,0.008086253369272238,0,,,5.0
223,9025.0,2018-06-22,L,L.DCE,115,-1.0,4.0,5,9185.0,2018-06-19,4000.0,0.017419706042460535,0,,,5.0
224,9180.0,2018-06-28,L,L.DCE,116,-1.0,2.0,5,9115.0,2018-06-27,-1625.0,-0.007131102578167855,0,,,5.0
225,9210.0,2018-07-03,L,L.DCE,117,-1.0,2.0,5,9255.0,2018-07-02,1125.0,0.004862236628849271,0,,,5.0
226,9185.0,2018-07-12,L,L.DCE,118,-1.0,2.0,5,9220.0,2018-07-11,875.0,0.003796095444685466,0,,,5.0
227,9350.0,2018-07-19,L,L.DCE,119,-1.0,7.0,5,9300.0,2018-07-13,-1250.0,-0.005376344086021506,0,,,5.0
228,9370.0,2018-07-30,L,L.DCE,120,-1.0,6.0,5,9455.0,2018-07-25,2125.0,0.008989952406134321,0,,,5.0
229,9725.0,2018-08-17,L,L.DCE,121,-1.0,2.0,5,9605.0,2018-08-16,-3000.0,-0.012493492972410203,0,,,5.0
230,9340.0,2018-09-07,L,L.DCE,122,-1.0,17.0,5,9645.0,2018-08-22,7625.0,0.03162260238465526,0,,,5.0
231,9390.0,2018-09-18,L,L.DCE,123,-1.0,7.0,5,9320.0,2018-09-12,-1750.0,-0.0075107296137339056,0,,,5.0
232,9515.0,2018-09-25,L,L.DCE,124,-1.0,7.0,5,9485.0,2018-09-19,-750.0,-0.0031628887717448603,0,,,5.0
233,9575.0,2018-10-11,L,L.DCE,125,-1.0,16.0,5,9550.0,2018-09-26,-625.0,-0.002617801047120419,0,,,5.0
234,9580.0,2018-10-15,L,L.DCE,126,-1.0,4.0,5,9540.0,2018-10-12,-1000.0,-0.0041928721174004195,0,,,5.0
235,9350.0,2018-10-18,L,L.DCE,127,-1.0,3.0,5,9510.0,2018-10-16,4000.0,0.016824395373291272,0,,,5.0
236,9170.0,2018-10-30,L,L.DCE,128,-1.0,12.0,5,9410.0,2018-10-19,6000.0,0.025504782146652496,0,,,5.0
237,9075.0,2018-11-07,L,L.DCE,129,-1.0,3.0,5,9120.0,2018-11-05,1125.0,0.004934210526315789,0,,,5.0
238,,,L,L.DCE,130,-1.0,,5,9085.0,2018-11-08,,,0,,,5.0
239,6650.0,2013-02-08,V,V.DCE,1,-1.0,32.0,5,6715.0,2013-01-08,1625.0,0.00967982129560685,0,,,5.0
240,6660.0,2013-02-20,V,V.DCE,2,-1.0,2.0,5,6645.0,2013-02-19,-375.0,-0.002257336343115124,0,,,5.0
241,6430.0,2013-03-15,V,V.DCE,3,-1.0,23.0,5,6635.0,2013-02-21,5125.0,0.03089675960813866,0,,,5.0
242,6575.0,2013-05-20,V,V.DCE,4,-1.0,63.0,5,6445.0,2013-03-19,-3250.0,-0.02017067494181536,0,,,5.0
243,6600.0,2013-05-21,V,V.DCE,5,1.0,2.0,5,6575.0,2013-05-20,625.0,0.0038022813688212928,0,,,5.0
244,6585.0,2013-05-22,V,V.DCE,6,-1.0,2.0,5,6600.0,2013-05-21,375.0,0.0022727272727272726,0,,,5.0
245,6620.0,2013-05-23,V,V.DCE,7,1.0,2.0,5,6585.0,2013-05-22,875.0,0.005315110098709187,0,,,5.0
246,6570.0,2013-05-27,V,V.DCE,8,-1.0,5.0,5,6620.0,2013-05-23,1250.0,0.0075528700906344415,0,,,5.0
247,6555.0,2013-05-28,V,V.DCE,9,1.0,2.0,5,6570.0,2013-05-27,-375.0,-0.00228310502283105,0,,,5.0
248,6535.0,2013-06-24,V,V.DCE,10,-1.0,28.0,5,6555.0,2013-05-28,500.0,0.0030511060259344014,0,,,5.0
249,6535.0,2013-06-27,V,V.DCE,11,1.0,4.0,5,6535.0,2013-06-24,0.0,0.0,0,,,5.0
250,6550.0,2013-06-28,V,V.DCE,12,-1.0,2.0,5,6535.0,2013-06-27,-375.0,-0.0022953328232593728,0,,,5.0
251,6635.0,2013-07-15,V,V.DCE,13,1.0,18.0,5,6550.0,2013-06-28,2125.0,0.012977099236641221,0,,,5.0
252,6810.0,2013-07-18,V,V.DCE,14,-1.0,4.0,5,6635.0,2013-07-15,-4375.0,-0.02637528259231349,0,,,5.0
253,6535.0,2013-10-09,V,V.DCE,15,1.0,84.0,5,6810.0,2013-07-18,-6875.0,-0.04038179148311307,0,,,5.0
254,6565.0,2013-10-11,V,V.DCE,16,1.0,2.0,5,6525.0,2013-10-10,1000.0,0.006130268199233717,0,,,5.0
255,6405.0,2013-10-28,V,V.DCE,17,1.0,4.0,5,6425.0,2013-10-25,-500.0,-0.0031128404669260703,0,,,5.0
256,6310.0,2013-11-19,V,V.DCE,18,-1.0,2.0,5,6335.0,2013-11-18,625.0,0.003946329913180742,0,,,5.0
257,6445.0,2013-12-12,V,V.DCE,19,-1.0,7.0,5,6515.0,2013-12-06,1750.0,0.010744435917114352,0,,,5.0
258,6230.0,2014-02-07,V,V.DCE,20,-1.0,57.0,5,6460.0,2013-12-13,5750.0,0.03560371517027864,0,,,5.0
259,6240.0,2014-02-10,V,V.DCE,21,1.0,4.0,5,6230.0,2014-02-07,250.0,0.0016051364365971107,0,,,5.0
260,6240.0,2014-02-14,V,V.DCE,22,-1.0,2.0,5,6255.0,2014-02-13,375.0,0.002398081534772182,0,,,5.0
261,6175.0,2014-02-28,V,V.DCE,23,-1.0,2.0,5,6165.0,2014-02-27,-250.0,-0.0016220600162206002,0,,,5.0
262,6085.0,2014-03-05,V,V.DCE,24,-1.0,2.0,5,6120.0,2014-03-04,875.0,0.005718954248366013,0,,,5.0
263,5885.0,2014-03-18,V,V.DCE,25,-1.0,2.0,5,5890.0,2014-03-17,125.0,0.0008488964346349745,0,,,5.0
264,6080.0,2014-04-29,V,V.DCE,26,-1.0,37.0,5,5855.0,2014-03-24,-5625.0,-0.03842869342442357,0,,,5.0
265,6075.0,2014-05-12,V,V.DCE,27,-1.0,7.0,5,6120.0,2014-05-06,1125.0,0.007352941176470588,0,,,5.0
266,6030.0,2014-05-21,V,V.DCE,28,-1.0,9.0,5,6060.0,2014-05-13,750.0,0.0049504950495049506,0,,,5.0
267,6125.0,2014-05-26,V,V.DCE,29,-1.0,4.0,5,6110.0,2014-05-23,-375.0,-0.0024549918166939444,0,,,5.0
268,6005.0,2014-06-10,V,V.DCE,30,-1.0,13.0,5,6150.0,2014-05-29,3625.0,0.023577235772357725,0,,,5.0
269,6070.0,2014-06-18,V,V.DCE,31,-1.0,8.0,5,6030.0,2014-06-11,-1000.0,-0.006633499170812604,0,,,5.0
270,6095.0,2014-06-30,V,V.DCE,32,-1.0,11.0,5,6065.0,2014-06-20,-750.0,-0.00494641384995878,0,,,5.0
271,6055.0,2014-07-07,V,V.DCE,33,-1.0,7.0,5,6100.0,2014-07-01,1125.0,0.007377049180327869,0,,,5.0
272,6015.0,2014-07-18,V,V.DCE,34,-1.0,10.0,5,6080.0,2014-07-09,1625.0,0.01069078947368421,0,,,5.0
273,6000.0,2014-08-07,V,V.DCE,35,-1.0,18.0,5,5985.0,2014-07-21,-375.0,-0.002506265664160401,0,,,5.0
274,5930.0,2014-08-13,V,V.DCE,36,-1.0,2.0,5,5965.0,2014-08-12,875.0,0.00586756077116513,0,,,5.0
275,5900.0,2014-08-15,V,V.DCE,37,-1.0,2.0,5,5955.0,2014-08-14,1375.0,0.009235936188077247,0,,,5.0
276,5935.0,2014-09-11,V,V.DCE,38,-1.0,8.0,5,6055.0,2014-09-04,3000.0,0.01981833195706028,0,,,5.0
277,5815.0,2014-09-22,V,V.DCE,39,-1.0,4.0,5,5865.0,2014-09-19,1250.0,0.008525149190110827,0,,,5.0
278,5740.0,2014-10-08,V,V.DCE,40,-1.0,9.0,5,5850.0,2014-09-30,2750.0,0.018803418803418803,0,,,5.0
279,5335.0,2014-12-24,V,V.DCE,41,1.0,2.0,5,5320.0,2014-12-23,375.0,0.002819548872180451,0,,,5.0
280,5300.0,2015-03-10,V,V.DCE,42,-1.0,6.0,5,5350.0,2015-03-05,1250.0,0.009345794392523364,0,,,5.0
281,5220.0,2015-03-16,V,V.DCE,43,1.0,4.0,5,5215.0,2015-03-13,125.0,0.0009587727708533077,0,,,5.0
282,5895.0,2015-04-08,V,V.DCE,44,-1.0,21.0,5,5360.0,2015-03-19,-13375.0,-0.09981343283582089,0,,,5.0
283,5865.0,2015-05-05,V,V.DCE,45,-1.0,2.0,5,5905.0,2015-05-04,1000.0,0.006773920406435224,0,,,5.0
284,5595.0,2015-06-12,V,V.DCE,46,1.0,2.0,5,5590.0,2015-06-11,125.0,0.0008944543828264759,0,,,5.0
285,5630.0,2015-07-03,V,V.DCE,47,-1.0,2.0,5,5625.0,2015-07-02,-125.0,-0.0008888888888888889,0,,,5.0
286,5275.0,2015-08-06,V,V.DCE,48,-1.0,3.0,5,5150.0,2015-08-04,-3125.0,-0.024271844660194174,0,,,5.0
287,5215.0,2015-08-13,V,V.DCE,49,-1.0,7.0,5,5300.0,2015-08-07,2125.0,0.016037735849056604,0,,,5.0
288,4625.0,2015-12-21,V,V.DCE,50,-1.0,34.0,5,4580.0,2015-11-18,-1125.0,-0.009825327510917031,0,,,5.0
289,4655.0,2016-01-19,V,V.DCE,51,-1.0,29.0,5,4740.0,2015-12-22,2125.0,0.017932489451476793,0,,,5.0
290,4805.0,2016-01-27,V,V.DCE,52,-1.0,7.0,5,4710.0,2016-01-21,-2375.0,-0.020169851380042462,0,,,5.0
291,4970.0,2016-02-17,V,V.DCE,53,-1.0,17.0,5,4855.0,2016-02-01,-2875.0,-0.02368692070030896,0,,,5.0
292,5315.0,2016-03-15,V,V.DCE,54,-1.0,2.0,5,5260.0,2016-03-14,-1375.0,-0.010456273764258554,0,,,5.0
293,5020.0,2016-04-15,V,V.DCE,55,1.0,4.0,5,5005.0,2016-04-12,375.0,0.002997002997002997,0,,,5.0
294,5115.0,2016-04-21,V,V.DCE,56,1.0,2.0,5,5015.0,2016-04-20,2500.0,0.019940179461615155,0,,,5.0
295,5675.0,2016-06-28,V,V.DCE,57,-1.0,7.0,5,5290.0,2016-06-22,-9625.0,-0.07277882797731569,0,,,5.0
296,5700.0,2016-07-01,V,V.DCE,58,-1.0,3.0,5,5720.0,2016-06-29,500.0,0.0034965034965034965,0,,,5.0
297,5660.0,2016-07-06,V,V.DCE,59,-1.0,3.0,5,5785.0,2016-07-04,3125.0,0.021607605877268798,0,,,5.0
298,5645.0,2016-07-08,V,V.DCE,60,-1.0,2.0,5,5780.0,2016-07-07,3375.0,0.023356401384083045,0,,,5.0
299,5820.0,2016-07-13,V,V.DCE,61,-1.0,2.0,5,5675.0,2016-07-12,-3625.0,-0.02555066079295154,0,,,5.0
300,5750.0,2016-07-22,V,V.DCE,62,-1.0,4.0,5,5735.0,2016-07-19,-375.0,-0.0026155187445510027,0,,,5.0
301,5625.0,2016-07-26,V,V.DCE,63,-1.0,2.0,5,5680.0,2016-07-25,1375.0,0.009683098591549295,0,,,5.0
302,5700.0,2016-08-02,V,V.DCE,64,-1.0,2.0,5,5625.0,2016-08-01,-1875.0,-0.013333333333333334,0,,,5.0
303,5800.0,2016-08-08,V,V.DCE,65,-1.0,6.0,5,5690.0,2016-08-03,-2750.0,-0.019332161687170474,0,,,5.0
304,5545.0,2016-08-31,V,V.DCE,66,1.0,13.0,5,5665.0,2016-08-19,-3000.0,-0.02118270079435128,0,,,5.0
305,6500.0,2016-10-19,V,V.DCE,67,1.0,23.0,5,5990.0,2016-09-27,12750.0,0.08514190317195326,0,,,5.0
306,7780.0,2016-11-09,V,V.DCE,68,1.0,3.0,5,7430.0,2016-11-07,8750.0,0.047106325706594884,0,,,5.0
307,7980.0,2016-11-15,V,V.DCE,69,1.0,2.0,5,7805.0,2016-11-14,4375.0,0.02242152466367713,0,,,5.0
308,7110.0,2016-11-30,V,V.DCE,70,1.0,2.0,5,7250.0,2016-11-29,-3500.0,-0.019310344827586208,0,,,5.0
309,6445.0,2016-12-28,V,V.DCE,71,-1.0,7.0,5,6290.0,2016-12-22,-3875.0,-0.0246422893481717,0,,,5.0
310,5990.0,2017-01-04,V,V.DCE,72,-1.0,2.0,5,6215.0,2017-01-03,5625.0,0.036202735317779566,0,,,5.0
311,6900.0,2017-02-14,V,V.DCE,73,-1.0,37.0,5,6135.0,2017-01-09,-19125.0,-0.12469437652811736,0,,,5.0
312,6670.0,2017-02-20,V,V.DCE,74,-1.0,5.0,5,6770.0,2017-02-16,2500.0,0.014771048744460856,0,,,5.0
313,6445.0,2017-03-02,V,V.DCE,75,-1.0,2.0,5,6445.0,2017-03-01,-0.0,-0.0,0,,,5.0
314,6340.0,2017-03-24,V,V.DCE,76,-1.0,22.0,5,6400.0,2017-03-03,1500.0,0.009375,0,,,5.0
315,6215.0,2017-03-28,V,V.DCE,77,-1.0,2.0,5,6230.0,2017-03-27,375.0,0.002407704654895666,0,,,5.0
316,5545.0,2017-04-26,V,V.DCE,78,-1.0,7.0,5,5505.0,2017-04-20,-1000.0,-0.007266121707538601,0,,,5.0
317,5570.0,2017-05-05,V,V.DCE,79,-1.0,8.0,5,5795.0,2017-04-28,5625.0,0.03882657463330457,0,,,5.0
318,6040.0,2017-05-25,V,V.DCE,80,-1.0,17.0,5,5675.0,2017-05-09,-9125.0,-0.06431718061674009,0,,,5.0
319,5870.0,2017-06-07,V,V.DCE,81,-1.0,8.0,5,5955.0,2017-05-31,2125.0,0.014273719563392108,0,,,5.0
320,5885.0,2017-06-19,V,V.DCE,82,-1.0,12.0,5,5815.0,2017-06-08,-1750.0,-0.012037833190025795,0,,,5.0
321,6705.0,2017-07-12,V,V.DCE,83,-1.0,21.0,5,5920.0,2017-06-22,-19625.0,-0.13260135135135134,0,,,5.0
322,6900.0,2017-07-26,V,V.DCE,84,-1.0,7.0,5,6760.0,2017-07-20,-3500.0,-0.020710059171597635,0,,,5.0
323,6850.0,2017-07-31,V,V.DCE,85,-1.0,4.0,5,6910.0,2017-07-28,1500.0,0.008683068017366137,0,,,5.0
324,7355.0,2017-08-08,V,V.DCE,86,-1.0,6.0,5,7140.0,2017-08-03,-5375.0,-0.03011204481792717,0,,,5.0
325,7860.0,2017-09-07,V,V.DCE,87,-1.0,2.0,5,7815.0,2017-09-06,-1125.0,-0.005758157389635317,0,,,5.0
326,6355.0,2017-11-01,V,V.DCE,88,-1.0,2.0,5,6570.0,2017-10-31,5375.0,0.03272450532724505,0,,,5.0
327,6390.0,2017-11-14,V,V.DCE,89,-1.0,2.0,5,6430.0,2017-11-13,1000.0,0.006220839813374806,0,,,5.0
328,6015.0,2017-11-21,V,V.DCE,90,-1.0,2.0,5,6045.0,2017-11-20,750.0,0.004962779156327543,0,,,5.0
329,6310.0,2017-11-24,V,V.DCE,91,-1.0,2.0,5,6260.0,2017-11-23,-1250.0,-0.007987220447284345,0,,,5.0
330,6120.0,2017-12-01,V,V.DCE,92,-1.0,2.0,5,6290.0,2017-11-30,4250.0,0.02702702702702703,0,,,5.0
331,6580.0,2017-12-22,V,V.DCE,93,-1.0,19.0,5,6385.0,2017-12-04,-4875.0,-0.030540328895849646,0,,,5.0
332,6760.0,2018-01-11,V,V.DCE,94,-1.0,18.0,5,6620.0,2017-12-25,-3500.0,-0.021148036253776436,0,,,5.0
333,6635.0,2018-01-17,V,V.DCE,95,-1.0,3.0,5,6845.0,2018-01-15,5250.0,0.030679327976625273,0,,,5.0
334,6740.0,2018-02-02,V,V.DCE,96,-1.0,12.0,5,6695.0,2018-01-22,-1125.0,-0.006721433905899925,0,,,5.0
335,6565.0,2018-02-22,V,V.DCE,97,-1.0,18.0,5,6695.0,2018-02-05,3250.0,0.019417475728155338,0,,,5.0
336,6795.0,2018-03-05,V,V.DCE,98,-1.0,5.0,5,6675.0,2018-03-01,-3000.0,-0.017977528089887642,0,,,5.0
337,6405.0,2018-03-09,V,V.DCE,99,-1.0,2.0,5,6590.0,2018-03-08,4625.0,0.028072837632776935,0,,,5.0
338,6265.0,2018-03-13,V,V.DCE,100,-1.0,2.0,5,6475.0,2018-03-12,5250.0,0.032432432432432434,0,,,5.0
339,6260.0,2018-03-21,V,V.DCE,101,-1.0,8.0,5,6275.0,2018-03-14,375.0,0.002390438247011952,0,,,5.0
340,6300.0,2018-03-28,V,V.DCE,102,-1.0,6.0,5,6305.0,2018-03-23,125.0,0.0007930214115781126,0,,,5.0
341,6600.0,2018-04-12,V,V.DCE,103,-1.0,11.0,5,6465.0,2018-04-02,-3375.0,-0.02088167053364269,0,,,5.0
342,6550.0,2018-04-17,V,V.DCE,104,-1.0,5.0,5,6635.0,2018-04-13,2125.0,0.01281085154483798,0,,,5.0
343,6875.0,2018-05-03,V,V.DCE,105,-1.0,14.0,5,6685.0,2018-04-20,-4750.0,-0.028421839940164548,0,,,5.0
344,6730.0,2018-06-01,V,V.DCE,106,-1.0,2.0,5,6735.0,2018-05-31,125.0,0.0007423904974016332,0,,,5.0
345,7000.0,2018-06-14,V,V.DCE,107,-1.0,11.0,5,6870.0,2018-06-04,-3250.0,-0.018922852983988356,0,,,5.0
346,6740.0,2018-06-26,V,V.DCE,108,-1.0,6.0,5,6880.0,2018-06-21,3500.0,0.020348837209302327,0,,,5.0
347,6815.0,2018-07-11,V,V.DCE,109,-1.0,9.0,5,6865.0,2018-07-03,1250.0,0.007283321194464676,0,,,5.0
348,6950.0,2018-07-13,V,V.DCE,110,-1.0,2.0,5,6895.0,2018-07-12,-1375.0,-0.007976794778825236,0,,,5.0
349,6930.0,2018-07-25,V,V.DCE,111,-1.0,7.0,5,6890.0,2018-07-19,-1000.0,-0.005805515239477504,0,,,5.0
350,7055.0,2018-07-31,V,V.DCE,112,-1.0,2.0,5,6990.0,2018-07-30,-1625.0,-0.009298998569384835,0,,,5.0
351,7225.0,2018-08-06,V,V.DCE,113,-1.0,6.0,5,7030.0,2018-08-01,-4875.0,-0.027738264580369845,0,,,5.0
352,7380.0,2018-08-10,V,V.DCE,114,-1.0,2.0,5,7380.0,2018-08-09,-0.0,-0.0,0,,,5.0
353,7410.0,2018-08-14,V,V.DCE,115,-1.0,2.0,5,7360.0,2018-08-13,-1250.0,-0.006793478260869565,0,,,5.0
354,7290.0,2018-08-20,V,V.DCE,116,-1.0,5.0,5,7270.0,2018-08-16,-500.0,-0.002751031636863824,0,,,5.0
355,6995.0,2018-08-29,V,V.DCE,117,-1.0,2.0,5,7060.0,2018-08-28,1625.0,0.009206798866855524,0,,,5.0
356,6640.0,2018-09-27,V,V.DCE,118,-1.0,3.0,5,6805.0,2018-09-25,4125.0,0.024246877296105803,0,,,5.0
357,6785.0,2018-10-09,V,V.DCE,119,-1.0,2.0,5,6740.0,2018-10-08,-1125.0,-0.0066765578635014835,0,,,5.0
358,6355.0,2018-10-22,V,V.DCE,120,-1.0,12.0,5,6830.0,2018-10-11,11875.0,0.06954612005856516,0,,,5.0
359,6305.0,2018-11-06,V,V.DCE,121,-1.0,15.0,5,6440.0,2018-10-23,3375.0,0.02096273291925466,0,,,5.0
360,,,V,V.DCE,122,-1.0,,5,6225.0,2018-11-07,,,0,,,5.0
361,411.2,2015-06-17,ZC,ZC.CZC,1,-1.0,30.0,100,426.6,2015-05-19,7700.000000000017,0.036099390529770355,0,,,5.0
362,408.6,2015-06-25,ZC,ZC.CZC,2,-1.0,8.0,100,410.4,2015-06-18,899.9999999999773,0.004385964912280591,0,,,5.0
363,406.0,2015-06-29,ZC,ZC.CZC,3,-1.0,4.0,100,408.0,2015-06-26,1000.0,0.004901960784313725,0,,,5.0
364,404.6,2015-07-02,ZC,ZC.CZC,4,-1.0,3.0,100,405.0,2015-06-30,199.99999999998863,0.0009876543209875982,0,,,5.0
365,374.2,2015-08-26,ZC,ZC.CZC,5,-1.0,14.0,100,389.8,2015-08-13,7800.000000000011,0.04002052334530534,0,,,5.0
366,372.4,2015-09-07,ZC,ZC.CZC,6,-1.0,6.0,100,375.4,2015-09-02,1500.0,0.007991475759190196,0,,,5.0
367,370.0,2015-09-23,ZC,ZC.CZC,7,-1.0,16.0,100,371.6,2015-09-08,800.0000000000114,0.004305705059203506,0,,,5.0
368,288.4,2015-11-26,ZC,ZC.CZC,8,1.0,15.0,100,302.8,2015-11-12,-7200.000000000017,-0.04755614266842812,0,,,5.0
369,358.0,2016-03-09,ZC,ZC.CZC,9,1.0,78.0,100,313.0,2015-12-23,22500.0,0.14376996805111822,0,,,5.0
370,358.2,2016-03-14,ZC,ZC.CZC,10,1.0,4.0,100,345.8,2016-03-11,6199.999999999989,0.035858877964141056,0,,,5.0
371,351.0,2016-03-25,ZC,ZC.CZC,11,1.0,8.0,100,361.0,2016-03-18,-5000.0,-0.027700831024930747,0,,,5.0
372,357.2,2016-03-30,ZC,ZC.CZC,12,1.0,2.0,100,349.2,2016-03-29,4000.0,0.022909507445589918,0,,,5.0
373,356.2,2016-04-06,ZC,ZC.CZC,13,1.0,2.0,100,357.8,2016-04-05,-800.0000000000114,-0.004471771939631142,0,,,5.0
374,381.0,2016-05-26,ZC,ZC.CZC,14,-1.0,9.0,100,387.4,2016-05-18,3199.9999999999886,0.016520392359318476,0,,,5.0
375,425.0,2016-06-29,ZC,ZC.CZC,15,-1.0,34.0,100,397.8,2016-05-27,-13599.999999999995,-0.06837606837606836,0,,,5.0
376,420.4,2016-07-04,ZC,ZC.CZC,16,-1.0,5.0,100,430.6,2016-06-30,5100.000000000023,0.023687877380399548,0,,,5.0
377,427.0,2016-07-13,ZC,ZC.CZC,17,1.0,2.0,100,410.0,2016-07-12,8500.0,0.041463414634146344,0,,,5.0
378,429.0,2016-07-21,ZC,ZC.CZC,18,-1.0,3.0,100,428.4,2016-07-19,-300.00000000001137,-0.001400560224089689,0,,,5.0
379,477.0,2016-08-11,ZC,ZC.CZC,19,1.0,10.0,100,433.8,2016-08-02,21599.999999999993,0.09958506224066387,0,,,5.0
380,516.0,2016-08-17,ZC,ZC.CZC,20,1.0,2.0,100,517.4,2016-08-16,-699.9999999999886,-0.002705836876691104,0,,,5.0
381,509.0,2016-08-18,ZC,ZC.CZC,21,-1.0,2.0,100,516.0,2016-08-17,3500.0,0.013565891472868217,0,,,5.0
382,528.6,2016-09-07,ZC,ZC.CZC,22,-1.0,2.0,100,528.0,2016-09-06,-300.00000000001137,-0.0011363636363636795,0,,,5.0
383,581.8,2016-12-01,ZC,ZC.CZC,23,1.0,32.0,100,630.0,2016-10-31,-24100.000000000022,-0.07650793650793658,0,,,5.0
384,611.0,2016-12-05,ZC,ZC.CZC,24,1.0,4.0,100,599.0,2016-12-02,6000.0,0.02003338898163606,0,,,5.0
385,526.8,2017-02-06,ZC,ZC.CZC,25,1.0,63.0,100,525.0,2016-12-06,899.9999999999773,0.003428571428571342,0,,,5.0
386,567.2,2017-02-24,ZC,ZC.CZC,26,1.0,12.0,100,536.6,2017-02-13,15300.000000000011,0.05702571748043239,0,,,5.0
387,582.6,2017-03-01,ZC,ZC.CZC,27,1.0,3.0,100,564.2,2017-02-27,9199.999999999989,0.03261254874158096,0,,,5.0
388,593.8,2017-03-07,ZC,ZC.CZC,28,1.0,5.0,100,583.0,2017-03-03,5399.999999999977,0.018524871355059955,0,,,5.0
389,586.8,2017-03-09,ZC,ZC.CZC,29,1.0,2.0,100,586.0,2017-03-08,399.99999999997726,0.0013651877133105026,0,,,5.0
390,621.0,2017-03-29,ZC,ZC.CZC,30,1.0,20.0,100,585.0,2017-03-10,18000.0,0.06153846153846154,0,,,5.0
391,633.2,2017-03-31,ZC,ZC.CZC,31,1.0,2.0,100,635.2,2017-03-30,-1000.0,-0.0031486146095717885,0,,,5.0
392,510.4,2017-05-15,ZC,ZC.CZC,32,1.0,26.0,100,531.8,2017-04-20,-10699.999999999989,-0.04024069198946968,0,,,5.0
393,598.6,2017-07-17,ZC,ZC.CZC,33,1.0,5.0,100,588.0,2017-07-13,5300.000000000011,0.01802721088435378,0,,,5.0
394,600.6,2017-08-14,ZC,ZC.CZC,34,1.0,28.0,100,613.8,2017-07-18,-6599.999999999965,-0.02150537634408591,0,,,5.0
395,592.6,2017-08-24,ZC,ZC.CZC,35,1.0,4.0,100,601.2,2017-08-21,-4300.000000000011,-0.014304723885562245,0,,,5.0
396,661.0,2017-09-13,ZC,ZC.CZC,36,-1.0,3.0,100,642.8,2017-09-11,-9100.000000000022,-0.02831362787803367,0,,,5.0
