,净值,杠杆倍数,每日PnL,资金占用比例
2014-08-25,1.00525,1.568813727928376,6200.0,0.10981696095498632
2014-08-26,1.007175,1.2789733660982452,1925.0,0.08952813562687716
2014-08-27,1.008225,1.2673758337672643,1050.0,0.0887163083637085
2014-08-28,1.01305,1.2509994570850402,4825.0,0.08756996199595282
2014-08-29,1.0133,1.630045396230139,250.0,0.11410317773610974
2014-09-01,1.0107,1.6221678044919363,-2600.0,0.11355174631443554
2014-09-02,1.024075,1.6217562190269268,13375.0,0.11352293533188487
2014-09-03,1.025775,1.5931368964928956,1700.0,0.11151958275450269
2014-09-04,1.0298,1.5891435230141775,4025.0,0.11124004661099243
2014-09-05,1.020675,1.4425992602934332,-9125.0,0.10098194822054032
2014-09-09,1.0097,1.4388432207586412,-10975.0,0.10071902545310488
2014-09-10,1.011425,1.593420174506266,1725.0,0.11153941221543862
2014-09-11,1.011375,1.575231738969225,-50.0,0.11026622172784575
2014-09-12,1.0089,1.6753642581028843,-2475.0,0.1172754980672019
2014-09-15,1.0189,1.6766856413779567,10000.0,0.11736799489645697
2014-09-16,1.029025,1.6396103107310318,10125.0,0.11477272175117223
2014-09-17,1.03435,1.5698506308309566,5325.0,0.10988954415816697
2014-09-18,1.033375,1.5603241804765937,-975.0,0.10922269263336155
2014-09-19,1.033825,1.5521243924261843,450.0,0.1086487074698329
2014-09-22,1.026925,1.635903303551866,-6900.0,0.11451323124863062
2014-09-23,1.0458,1.506645630139606,18875.0,0.10546519410977243
2014-09-24,1.0462,1.6196711909768686,400.0,0.11337698336838081
2014-09-25,1.03955,1.6156510028377664,-6650.0,0.11309557019864365
2014-09-26,1.04095,1.5063163456458044,1400.0,0.1054421441952063
2014-09-29,1.0425,1.615251798561151,1550.0,0.11306762589928057
2014-09-30,1.043075,1.3690051050979077,575.0,0.09583035735685354
2014-10-08,1.063025,1.4553985089720374,19950.0,0.10187789562804261
2014-10-09,1.08215,1.4379245021485008,19125.0,0.10065471515039505
2014-10-10,1.0744,1.1468261355174982,-7750.0,0.08027782948622487
2014-10-13,1.07595,1.1616710813699522,1550.0,0.08131697569589665
2014-10-14,1.074275,1.1195690116590258,-1675.0,0.07836983081613182
2014-10-15,1.067625,1.490574874136518,-6650.0,0.10434024118955626
2014-10-16,1.071775,1.3623195166896036,4150.0,0.09536236616827226
2014-10-17,1.067675,1.36530311190203,-4100.0,0.09557121783314211
2014-10-20,1.06045,1.0936159177707576,-7225.0,0.07655311424395304
2014-10-21,1.0586,1.092834876251653,-1850.0,0.07649844133761571
2014-10-22,1.057075,1.0920227987607312,-1525.0,0.07644159591325118
2014-10-23,1.0807,1.0514250023133154,23625.0,0.07359975016193208
2014-10-24,1.086325,1.0580627344487148,5625.0,0.07406439141141002
2014-10-27,1.087175,0.9386253363074022,850.0,0.06570377354151816
2014-10-28,1.08025,1.3184679472344365,-6925.0,0.09229275630641055
2014-10-29,1.080625,1.325159051474841,375.0,0.09276113360323887
2014-10-30,1.0771,1.3272908736421873,-3525.0,0.09291036115495312
2014-10-31,1.077375,1.3326371968905906,275.0,0.09328460378234134
2014-11-03,1.085625,1.308370754173863,8250.0,0.09158595279217041
2014-11-04,1.0789,1.2975020854574104,-6725.0,0.09082514598201873
2014-11-05,1.076675,1.2953305314974342,-2225.0,0.0906731372048204
2014-11-06,1.078975,1.246321740540791,2300.0,0.08724252183785537
2014-11-07,1.083875,1.2948679506400647,4900.0,0.09064075654480452
2014-11-10,1.08445,1.3099727972705058,575.0,0.0916980958089354
2014-11-11,1.085,1.3039170506912443,550.0,0.0912741935483871
2014-11-12,1.0836,1.3104005167958657,-1400.0,0.0917280361757106
2014-11-13,1.07925,1.3145239749826267,-4350.0,0.09201667824878387
2014-11-14,1.0788,1.3115962180200222,-450.0,0.09181173526140156
2014-11-17,1.07905,1.3090218247532552,250.0,0.09163152773272787
2014-11-18,1.07305,1.2937887330506501,-6000.0,0.0905652113135455
2014-11-19,1.06615,1.3101345964451532,-6900.0,0.09170942175116072
2014-11-20,1.06155,1.320239272761528,-4600.0,0.09241674909330695
2014-11-21,1.060625,1.3234885091337654,-925.0,0.09264419563936359
2014-11-24,1.0622,1.3190077198267747,1575.0,0.09233054038787422
2014-11-25,1.0571,1.313830290417179,-5100.0,0.09196812032920254
2014-11-26,1.05495,1.3128584293094459,-2150.0,0.09190009005166122
2014-11-27,1.071925,1.3975091540919373,16975.0,0.09782564078643562
2014-11-28,1.061475,1.295014013518924,-10450.0,0.09065098094632469
2014-12-01,1.05395,1.0813605958536932,-7525.0,0.07569524170975853
2014-12-02,1.0532,1.110520319027725,-750.0,0.07773642233194075
2014-12-03,1.0447,1.1252034076768451,-8500.0,0.07876423853737916
2014-12-04,1.044675,1.1148203986885874,-25.0,0.07803742790820112
2014-12-05,1.0438749999999999,1.1103101424979045,-800.0,0.07772170997485331
2014-12-08,1.044925,1.3998851592219537,1050.0,0.09799196114553677
2014-12-09,1.048725,1.043815108822618,3800.0,0.07306705761758327
2014-12-10,1.0541,1.0517503083198938,5375.0,0.07362252158239256
2014-12-11,1.0602,1.0149500094321826,6100.0,0.07104650066025278
2014-12-12,1.0646,1.347971068946083,4400.0,0.09435797482622581
2014-12-15,1.0675,1.3400936768149883,2900.0,0.09380655737704918
2014-12-16,1.070275,1.3027492934059004,2775.0,0.09119245053841303
2014-12-17,1.066025,1.3170891864637322,-4250.0,0.09219624305246124
2014-12-18,1.076925,1.3021798175360402,10900.0,0.09115258722752281
2014-12-19,1.07885,1.309797469527738,1925.0,0.09168582286694166
2014-12-22,1.0629,1.3090836391005738,-15950.0,0.09163585473704017
2014-12-23,1.067125,0.9354574206395689,4225.0,0.06548201944476982
2014-12-24,1.0717,1.2894933283568162,4575.0,0.09026453298497714
2014-12-25,1.06905,1.28674991815163,-2650.0,0.0900724942706141
2014-12-26,1.0668,1.2875421822272215,-2250.0,0.09012795275590552
2014-12-29,1.0645,1.2969938938468766,-2300.0,0.09078957256928136
2014-12-30,1.0867,1.3040857642403607,22200.0,0.09128600349682525
2014-12-31,1.07335,1.3188615083616715,-13350.0,0.092320305585317
2015-01-05,1.071325,1.2997689776678412,-2025.0,0.09098382843674889
2015-01-06,1.074025,1.3192197574544353,2700.0,0.09234538302181047
2015-01-07,1.07645,1.3084676482883553,2425.0,0.09159273538018486
2015-01-08,1.0753,0.932739700548684,-1150.0,0.0652917790384079
2015-01-09,1.074125,1.2164319795182126,-1175.0,0.08515023856627488
2015-01-12,1.07355,1.2855712356201388,-575.0,0.08998998649340971
2015-01-13,1.076175,0.923223453434618,2625.0,0.06462564174042328
2015-01-14,1.0764,1.2760823114083983,225.0,0.08932576179858788
2015-01-15,1.075425,1.2489015970430295,-975.0,0.08742311179301207
2015-01-16,1.073825,1.2153283821851792,-1600.0,0.08507298675296254
2015-01-19,1.0748,1.2931940826200223,975.0,0.09052358578340157
2015-01-20,1.070725,1.2944266735156085,-4075.0,0.09060986714609261
2015-01-21,1.075025,1.285621264621753,4300.0,0.08999348852352271
2015-01-22,1.070225,1.2912938867995047,-4800.0,0.09039057207596533
2015-01-23,1.07645,1.279483487389103,6225.0,0.08956384411723721
2015-01-26,1.070375,1.1612986103001284,-6075.0,0.08129090272100899
2015-01-27,1.0759,1.1232921275211452,5525.0,0.07863044892648016
2015-01-28,1.0754,1.1306025664868886,-500.0,0.0791421796540822
2015-01-29,1.07285,1.1313790371440555,-2550.0,0.07919653260008389
2015-01-30,1.0746,1.1253024381165084,1750.0,0.07877117066815559
2015-02-02,1.0768,1.1278324665676078,2200.0,0.07894827265973255
2015-02-03,1.07805,1.1372385325355967,1250.0,0.07960669727749177
2015-02-04,1.0753,1.1265228308379056,-2750.0,0.0788565981586534
2015-02-05,1.0795,1.2010884668828161,4200.0,0.08407619268179713
2015-02-06,1.086325,1.1874899316502887,6825.0,0.08312429521552021
2015-02-09,1.080825,1.2001480350658063,-5500.0,0.08401036245460644
2015-02-10,1.084475,1.1966158740404342,3650.0,0.0837631111828304
2015-02-11,1.085375,1.2032707589542784,900.0,0.0842289531267995
2015-02-12,1.08185,1.2019457410916485,-3525.0,0.0841362018764154
2015-02-13,1.08305,1.222127325608236,1200.0,0.08554891279257652
2015-02-16,1.080775,1.1624066063704286,-2275.0,0.08136846244593
2015-02-17,1.073575,1.287939827212817,-7200.0,0.09015578790489719
2015-02-25,1.074025,1.263145643723377,450.0,0.08842019506063639
2015-02-26,1.071275,1.174021609764066,-2750.0,0.08218151268348463
2015-02-27,1.061775,1.1788749970568153,-9500.0,0.08252124979397707
2015-03-02,1.057175,1.3067372951498097,-4600.0,0.09147161066048667
2015-03-03,1.051025,1.2040627006969387,-6150.0,0.08428438904878571
2015-03-04,1.056075,1.305825817295173,5050.0,0.09140780721066212
2015-03-05,1.047075,1.2687247809373732,-9000.0,0.08881073466561612
2015-03-06,1.0493,1.2619127037072333,2225.0,0.08833388925950633
2015-03-09,1.048925,1.1938889815763758,-375.0,0.08357222871034631
2015-03-10,1.051225,1.17448690813099,2300.0,0.0822140835691693
2015-03-11,1.053375,1.1695265218939124,2150.0,0.08186685653257388
2015-03-12,1.05665,0.9666635120427767,3275.0,0.06766644584299437
2015-03-13,1.05985,0.8890880785016748,3200.0,0.062236165495117235
2015-03-16,1.06385,0.8037787282041641,4000.0,0.05626451097429149
2015-03-17,1.061625,0.9748969739785706,-2225.0,0.06824278817849994
2015-03-18,1.059675,1.2783400570929766,-1950.0,0.08948380399650836
2015-03-19,1.05875,1.2331523022432114,-925.0,0.08632066115702479
2015-03-20,1.055875,1.2061797087723451,-2875.0,0.08443257961406417
2015-03-23,1.04895,1.2233662233662235,-6925.0,0.08563563563563563
2015-03-24,1.049625,1.226033107062046,675.0,0.08582231749434321
2015-03-25,1.052675,1.066805994252737,3050.0,0.0746764195976916
2015-03-26,1.05505,1.3313350078195345,2375.0,0.09319345054736743
2015-03-27,1.0555,1.2288252013263856,450.0,0.08601776409284699
2015-03-30,1.065275,1.3030907512144752,9775.0,0.09121635258501326
2015-03-31,1.055325,1.2271575107194466,-9950.0,0.08590102575036127
2015-04-01,1.0611,1.194632928093488,5775.0,0.08362430496654415
2015-04-02,1.051675,1.2048398982575415,-9425.0,0.08433879287802792
2015-04-03,1.05155,1.1552232418810329,-125.0,0.08086562693167229
2015-04-07,1.03675,1.265661924282614,-14800.0,0.08859633469978298
2015-04-08,1.02625,1.32326431181486,-10500.0,0.09262850182704019
2015-04-09,1.027375,1.306265969095997,1125.0,0.09143861783671979
2015-04-10,1.019625,1.3032977810469535,-7750.0,0.09123084467328675
2015-04-13,1.029425,1.319741603322243,9800.0,0.09238191223255701
2015-04-14,1.022725,1.33738297196216,-6700.0,0.09361680803735119
2015-04-15,1.0127,1.3355880319936804,-10025.0,0.09349116223955761
2015-04-16,1.015475,1.354661611561092,2775.0,0.09482631280927645
2015-04-17,1.019025,1.3469492897622728,3550.0,0.0942864502833591
2015-04-20,1.013375,1.3342790181324782,-5650.0,0.09339953126927347
2015-04-21,1.017625,1.330327969536912,4250.0,0.09312295786758383
2015-04-22,1.0152,1.3462864460204886,-2425.0,0.0942400512214342
2015-04-23,1.014,1.3416666666666666,-1200.0,0.09391666666666666
2015-04-24,1.019975,1.318243094193485,5975.0,0.09227701659354395
2015-04-27,1.0253,1.3676484931239636,5325.0,0.09573539451867746
2015-04-28,1.02205,1.3600117411085564,-3250.0,0.09520082187759894
2015-04-29,1.01565,1.3365824841234677,-6400.0,0.09356077388864276
2015-04-30,1.022725,1.2648316996259992,7075.0,0.08853821897381994
2015-05-04,1.01835,1.2998232434821033,-4375.0,0.09098762704374724
2015-05-05,1.028575,1.2784434776268139,10225.0,0.08949104343387697
2015-05-06,1.0196,1.3954491957630444,-8975.0,0.09768144370341311
2015-05-07,1.019725,1.3736301453823334,125.0,0.09615411017676335
2015-05-08,1.0262,1.3291755992983825,6475.0,0.09304229195088677
2015-05-11,1.017675,1.3398924017982166,-8525.0,0.09379246812587518
2015-05-12,1.01005,1.3302806791742983,-7625.0,0.09311964754220088
2015-05-13,1.01485,1.31935754052323,4800.0,0.09235502783662611
2015-05-14,1.016525,1.2575440840117065,1675.0,0.08802808588081946
2015-05-15,1.0206,1.257103664511072,4075.0,0.08799725651577503
2015-05-18,1.02085,1.2469510701866091,250.0,0.08728657491306265
2015-05-19,1.01845,1.298100054003633,-2399.9999999999827,0.09086700378025431
2015-05-20,1.018925,1.2879505361042274,474.9999999999827,0.09015653752729592
2015-05-21,1.026475,1.293918507513578,7550.0000000000055,0.09057429552595046
2015-05-22,1.0279,1.2372312481758927,1425.0,0.08660618737231249
2015-05-25,1.0299,1.2876250121371007,2000.0000000000173,0.09013375084959704
2015-05-26,1.0282,1.3731521104843416,-1700.0,0.09612064773390391
2015-05-27,1.0307,1.2849277190259047,2499.9999999999886,0.08994494033181333
2015-05-28,1.029575,1.2867930942379138,-1125.0000000000057,0.09007551659665396
2015-05-29,1.031525,1.2879959283584983,1950.000000000017,0.09015971498509488
2015-06-01,1.03325,1.2947737720783934,1724.9999999999886,0.09063416404548753
2015-06-02,1.03335,1.2992935597812938,100.0,0.09095054918469057
2015-06-03,1.0305,1.298083454633673,-2850.0000000000055,0.09086584182435711
2015-06-04,1.035325,1.294182986018883,4824.9999999999945,0.0905928090213218
2015-06-05,1.03465,1.2851930604552264,-674.9999999999945,0.08996351423186585
2015-06-08,1.034675,1.2802570855582671,25.000000000005457,0.0896179959890787
2015-06-09,1.03355,1.2812394175414832,-1125.0000000000057,0.08968675922790383
2015-06-10,1.041775,1.2859302632526217,8224.999999999995,0.09001511842768352
2015-06-11,1.0384,1.2146330893682589,-3374.9999999999886,0.08502431625577814
2015-06-12,1.037825,1.2721075325801556,-575.0000000000109,0.0890475272806109
2015-06-15,1.03895,1.2695991144905914,1125.0000000000055,0.0888719380143414
2015-06-16,1.042975,1.2005561015364703,4025.0000000000114,0.08403892710755291
2015-06-17,1.025025,1.1900197556157166,-17950.0,0.08330138289310017
2015-06-18,1.0235750000000001,1.2687883154629607,-1450.0,0.08881518208240725
2015-06-19,1.028175,1.2693364456439808,4599.999999999983,0.08885355119507866
2015-06-23,1.026425,1.2702827776018706,-1749.999999999983,0.08891979443213094
2015-06-24,1.032675,1.2001839881860217,6250.0,0.08401287917302153
2015-06-25,1.027025,1.1191548404371852,-5650.000000000023,0.07834083883060296
2015-06-26,1.030725,1.191879502292076,3700.0,0.08343156516044532
2015-06-29,1.025075,1.2996366119552227,-5650.0,0.0909745628368656
2015-06-30,1.0259,1.2464665172044058,825.0000000000109,0.08725265620430842
2015-07-01,1.0299,1.3644285852995437,3999.9999999999886,0.09551000097096805
2015-07-02,1.034375,1.3035649546827794,4474.999999999989,0.09124954682779456
2015-07-03,1.0363,1.2197240181414648,1925.0,0.08538068126990254
2015-07-06,1.0247249999999999,1.2507989948522775,-11575.0,0.08755592963965943
2015-07-07,1.026075,1.1646565796847208,1350.0,0.08152596057793048
2015-07-08,1.016975,1.1255193097175447,-9100.0,0.07878635168022814
2015-07-09,1.005025,1.1807417725927216,-11950.0,0.08265192408149051
2015-07-10,0.9924499999999999,1.1853997682502897,-12575.0,0.08297798377752028
2015-07-13,0.9927,1.182381384103959,250.0,0.08276669688727713
2015-07-14,0.9899249999999999,1.1769831047806651,-2775.0,0.08238881733464656
2015-07-15,0.9940249999999999,1.174241090515832,4100.0,0.08219687633610824
2015-07-16,0.9980249999999999,1.1666290924576037,4000.0,0.08166403647203228
2015-07-17,1.0015,1.1636045931103345,3475.0,0.08145232151772343
2015-07-20,1.0015,1.1807788317523715,0.0,0.08265451822266602
2015-07-21,0.99725,1.1747305088994735,-4250.0,0.08223113562296316
2015-07-22,0.9914999999999999,1.1789712556732224,-5750.0,0.08252798789712557
2015-07-23,0.993325,1.2221830720056377,1825.0,0.08555281504039464
2015-07-24,0.9974,1.2065871265289754,4075.0,0.0844610988570283
2015-07-27,1.000225,1.149466370066735,2825.0,0.08046264590467146
2015-07-28,1.00845,1.0257821409093162,8225.0,0.07180474986365215
2015-07-29,1.014875,1.141840128094593,6425.0,0.07992880896662152
2015-07-30,1.00925,1.135248947238048,-5625.0,0.07946742630666338
2015-07-31,1.019125,1.0299521648472956,9875.0,0.07209665153931069
2015-08-03,1.017075,1.0171324631910135,-2050.0,0.07119927242337096
2015-08-04,1.01975,1.0492032360872763,2675.0,0.07344422652610935
2015-08-05,1.023425,0.8300559396145296,3675.0,0.05810391577301708
2015-08-06,1.0275,1.0120194647201946,4075.0,0.07084136253041363
2015-08-07,1.03085,1.0446718727263908,3350.0,0.07312703109084737
2015-08-10,1.0195,1.1033840117704756,-11350.0,0.0772368808239333
2015-08-11,1.0167,1.1097668928887578,-2800.0,0.07768368250221304
2015-08-12,1.039075,1.100425859538532,22375.0,0.07702981016769724
2015-08-13,1.027325,1.1218942398948726,-11750.0,0.07853259679264109
2015-08-14,1.030325,1.1108630771843835,3000.0,0.07776041540290685
2015-08-17,1.018975,1.1081724281753722,-11349.999999999995,0.07757206997227606
2015-08-18,1.019875,1.0963108224047065,900.0000000000109,0.07674175756832945
2015-08-19,1.020425,1.0996888551338904,549.9999999999773,0.07697821985937232
2015-08-20,1.019775,1.088181216444804,-649.9999999999945,0.07617268515113629
2015-08-21,1.018675,1.0876874371119347,-1100.0,0.07613812059783544
2015-08-24,1.005325,1.0651779275358715,-13349.999999999995,0.07456245492751101
2015-08-25,1.012725,1.0486064825100594,7400.0000000000055,0.07340245377570417
2015-08-26,1.010975,1.0665694008259354,-1750.0,0.07465985805781548
2015-08-27,1.015475,0.975405598365297,4500.0,0.0682783918855708
2015-08-28,1.019925,1.0972130303698802,4450.0,0.07680491212589162
2015-08-31,1.016225,1.08516814681788,-3700.0,0.07596177027725161
2015-09-01,1.01385,0.9806184346796863,-2375.0,0.06864329042757805
2015-09-02,1.0082499999999999,1.0644185469873544,-5600.000000000017,0.07450929828911482
2015-09-07,1.01195,0.9732200207520134,3700.0000000000173,0.06812540145264095
2015-09-08,1.01535,1.0654946570148225,3400.0000000000227,0.07458462599103759
2015-09-09,1.01875,1.0691042944785276,3399.9999999999773,0.07483730061349694
2015-09-10,1.0218,1.0741828146408299,3050.0000000000227,0.07519279702485811
2015-09-11,1.0161,1.0786339927172521,-5700.000000000011,0.07550437949020766
2015-09-14,1.01315,1.0706706805507575,-2949.999999999989,0.07494694763855304
2015-09-15,1.0121,1.0653097520007904,-1050.0,0.07457168264005534
2015-09-16,1.01455,1.0741215317135675,2449.9999999999827,0.07518850721994974
2015-09-17,1.01105,1.0746748429850155,-3500.0,0.0752272390089511
2015-09-18,1.01205,1.0703522553233535,999.9999999999945,0.07492465787263476
2015-09-21,1.0179,1.0688672757638276,5850.0000000000055,0.07482070930346794
2015-09-22,1.0128,1.0665481832543444,-5100.0,0.07465837282780412
2015-09-23,1.005375,1.1008081561606367,-7424.9999999999945,0.07705657093124457
2015-09-24,1.00865,1.0945818668517324,3275.0,0.07662073067962129
2015-09-25,1.013825,1.0852711266737356,5175.0,0.0759689788671615
2015-09-28,1.01325,1.075006168270417,-575.0,0.0752504317789292
2015-09-29,1.0107,1.0722271692886118,-2550.0,0.07505590185020285
2015-09-30,1.00745,1.076827634125763,-3250.0,0.07537793438880343
2015-10-08,0.99815,1.0976807093122276,-9300.0,0.07683764965185594
2015-10-09,0.996775,1.121441649319054,-1375.0,0.07850091545233377
2015-10-12,0.9813500000000001,1.1228919345799153,-15425.0,0.07860243542059409
2015-10-13,0.983525,1.115350397803818,2175.0,0.07807452784626726
2015-10-14,0.98495,1.1052845322097569,1425.0,0.07736991725468298
2015-10-15,0.9842,1.1719670798618167,-750.0,0.08203769559032717
2015-10-16,0.985825,1.1647351203306875,1625.0,0.08153145842314813
2015-10-19,0.98785,1.1595890064281014,2025.0,0.08117123044996712
2015-10-20,0.991025,1.1591281753739815,3175.0,0.08113897227617872
2015-10-21,0.9881,1.0547515433660561,-2925.0,0.07383260803562394
2015-10-22,0.986075,1.0609994168800547,-2025.0,0.07426995918160385
2015-10-23,0.9861,1.0895700233242065,25.0,0.07626990163269445
2015-10-26,0.987125,1.0483981258705837,1025.0,0.07338786881094088
2015-10-27,0.98575,1.0422267309155466,-1375.0,0.07295587116408828
2015-10-28,0.982125,1.134860633829706,-3625.0,0.07944024436807944
2015-10-29,0.982325,1.1345277784847174,200.0,0.07941694449393023
2015-10-30,0.983875,1.0352432981832043,1550.0,0.0724670308728243
2015-11-02,0.97535,1.0814835700005125,-8525.0,0.07570384990003588
2015-11-03,0.9793000000000001,1.0357398141529663,3950.0,0.07250178699070767
2015-11-04,0.9766,1.0827360229367193,-2700.0,0.07579152160557034
2015-11-05,0.9865,1.0613279270146985,9900.0,0.07429295489102891
2015-11-06,0.98615,1.0347563758048979,-350.0,0.07243294630634287
2015-11-09,0.984475,1.032022143782219,-1675.0,0.07224155006475534
2015-11-10,0.9916,1.0250857200484067,7125.0,0.07175600040338848
2015-11-11,0.990575,1.0973424526159048,-1025.0,0.07681397168311335
2015-11-12,0.9869,1.1650623163441078,-3675.0,0.08155436214408757
2015-11-13,0.9946,1.1297757892620148,7699.9999999999945,0.07908430524834105
2015-11-16,0.9974,1.057950671746541,2799.9999999999945,0.07405654702225789
2015-11-17,0.999475,1.0466244778508718,2075.0,0.07326371344956104
2015-11-18,0.99675,0.9906195134186104,-2725.0000000000055,0.06934336593930275
2015-11-19,0.978175,0.9840519334474915,-18574.999999999978,0.06888363534132443
2015-11-20,0.98435,0.9756692233453548,6174.999999999977,0.06829684563417485
2015-11-23,0.98455,0.9711797267787314,200.0,0.06798258087451121
2015-11-24,0.9826,1.030353144718095,-1949.9999999999945,0.07212472013026665
2015-11-25,0.9528,0.8894573887489504,-29800.000000000007,0.06226201721242654
2015-11-26,0.969675,1.0141542269317039,16875.0,0.0709907958852193
2015-11-27,0.964325,0.8983226609286288,-5350.0,0.06288258626500402
2015-11-30,0.9623,0.8931726072950223,-2025.0,0.06252208251065157
2015-12-01,0.9651,0.8945705108278935,2800.0,0.06261993575795255
2015-12-02,0.970175,0.8996057412322519,5075.0,0.06297240188625765
2015-12-03,0.96335,0.8951056210100171,-6825.0,0.0626573934707012
2015-12-04,0.96135,0.8949914183179903,-2000.0,0.06264939928225934
2015-12-07,0.9657,0.8961892927410169,4350.0,0.06273325049187119
2015-12-08,0.9662999999999999,0.944427196522819,600.0,0.06610990375659735
2015-12-09,0.95815,0.9208370296926368,-8150.0,0.06445859207848459
2015-12-10,0.95655,0.8839057027860541,-1600.0,0.06187339919502379
2015-12-11,0.956275,0.9514261065070194,-275.0,0.06659982745549138
2015-12-14,0.961225,0.9531327212671331,4950.0,0.06671929048869933
2015-12-15,0.961325,0.9515772501495332,100.0,0.06661040751046735
2015-12-16,0.960025,0.9583865003515534,-1300.0,0.06708705502460875
2015-12-17,0.9612499999999999,0.9576592977893368,1225.0,0.06703615084525359
2015-12-18,0.968075,0.969372207731839,6825.0,0.06785605454122874
2015-12-21,0.968525,0.9538215327430887,450.0,0.06676750729201622
2015-12-22,0.97475,0.9873557322390356,6225.0,0.06911490125673249
2015-12-23,0.9759,1.0421918229326774,1150.0000000000055,0.07295342760528743
2015-12-24,0.9692999999999999,1.050319818425668,-6600.0000000000055,0.07352238728979676
2015-12-25,0.9653499999999999,1.0498005904594188,-3950.000000000011,0.07348604133215932
2015-12-28,0.965925,1.0470274607241763,575.0000000000114,0.07329192225069234
2015-12-29,0.971225,1.0624211691420629,5300.0,0.0743694818399444
2015-12-30,0.969975,1.068893528183716,-1250.0000000000114,0.07482254697286013
2015-12-31,0.969875,1.0696223740172703,-99.99999999999432,0.07487356618120893
2016-01-04,0.964525,1.066794536170654,-5350.0000000000055,0.07467561753194578
2016-01-05,0.968075,1.071611187149756,3550.0000000000173,0.07501278310048291
2016-01-06,0.9612499999999999,1.0635370611183355,-6825.000000000017,0.07444759427828349
2016-01-07,0.9621500000000001,0.981317881827158,900.0000000000227,0.06869225172790105
2016-01-08,0.963375,0.9827429609445958,1224.9999999999943,0.06879200726612172
2016-01-11,0.9685,0.9724574083634486,5125.0,0.06807201858544142
2016-01-12,0.963025,0.9639417460605904,-5475.0,0.06747592222424134
2016-01-13,0.9567,0.9648008780181875,-6324.9999999999945,0.06753606146127314
2016-01-14,0.957125,0.9685255321927648,424.9999999999943,0.06779678725349356
2016-01-15,0.95935,0.9655235315578257,2225.0000000000055,0.0675866472090478
2016-01-18,0.96895,1.0498219722379896,9599.999999999989,0.07348753805665928
2016-01-19,0.96825,1.029950942421895,-700.0000000000055,0.07209656596953268
2016-01-20,0.9691,1.0165101640697554,850.0,0.0711557114848829
2016-01-21,0.9709,1.0478422082603769,1800.0000000000173,0.07334895457822639
2016-01-22,0.982725,0.9830573151186751,11824.999999999978,0.06881401205830726
2016-01-25,0.9805,0.9850076491585925,-2224.9999999999945,0.06895053544110148
2016-01-26,0.983075,1.0568623960532004,2574.9999999999945,0.07398036772372403
2016-01-27,0.982525,1.0339686013078548,-549.9999999999945,0.07237780209154984
2016-01-28,0.978175,1.02573670355509,-4349.999999999983,0.0718015692488563
2016-01-29,0.977875,1.0264604371724402,-300.0000000000173,0.07185223060207083
2016-02-01,0.9792,1.0652573529411764,1325.0000000000114,0.07456801470588235
2016-02-02,0.9783999999999999,1.0668438266557645,-800.000000000017,0.07467906786590352
2016-02-03,0.9785,1.0701073071027083,100.00000000001137,0.07490751149718958
2016-02-04,0.974825,1.0886825840535481,-3675.0000000000055,0.07620778088374837
2016-02-05,0.969625,1.0834858837179322,-5200.0,0.07584401186025526
2016-02-15,0.96585,1.091836206450277,-3774.9999999999827,0.07642853445151938
2016-02-16,0.9754,1.0120463399630921,9549.999999999989,0.07084324379741644
2016-02-17,0.96895,1.0559884410960318,-6450.0000000000055,0.07391919087672225
2016-02-18,0.97155,1.0628377335186043,2600.0,0.07439864134630232
2016-02-19,0.9737,1.0757420149943515,2149.9999999999945,0.07530194104960461
2016-02-22,0.99745,1.1094791718883152,23750.000000000007,0.07766354203218208
2016-02-23,1.000725,1.0567838317220015,3275.0000000000114,0.07397486822054013
2016-02-24,1.014375,1.0695255699322244,13649.999999999989,0.07486678989525572
2016-02-25,1.00635,1.0496348188999851,-8024.999999999989,0.07347443732299896
2016-02-26,1.0079,1.055015378509773,1550.0,0.0738510764956841
2016-02-29,1.01755,1.0529212323718735,9649.999999999982,0.07370448626603117
2016-03-01,1.00375,1.0971357409713574,-13799.999999999995,0.07679950186799503
2016-03-02,0.99825,1.1094916103180565,-5499.9999999999945,0.07766441272226397
2016-03-03,0.9939,1.107958547137539,-4349.999999999989,0.07755709829962774
2016-03-04,0.98695,1.12553827448199,-6950.000000000023,0.07878767921373932
2016-03-07,1.00955,1.1955574265761972,22600.0,0.08368901986033382
2016-03-08,1.019275,1.1428221039464326,9725.000000000011,0.07999754727625027
2016-03-09,0.991075,1.081805110612214,-28200.0,0.075726357742855
2016-03-10,1.01165,0.7922700538723867,20575.0,0.055458903771067075
2016-03-11,1.01475,1.047351564424735,3099.9999999999945,0.07331460950973148
2016-03-14,1.017,1.0138643067846607,2249.9999999999945,0.07097050147492626
2016-03-15,1.013625,0.8657541003822913,-3375.0,0.0606027870267604
2016-03-16,1.014875,0.9548220224165538,1250.0,0.06683754156915878
2016-03-17,1.01355,1.1749790340881061,-1325.0,0.08224853238616743
2016-03-18,1.008775,1.2500557606998588,-4775.0000000000055,0.08750390324899013
2016-03-21,1.01135,1.222079398823355,2575.0000000000173,0.08554555791763487
2016-03-22,1.022475,1.1473141152595419,11124.999999999978,0.08031198806816794
2016-03-23,1.031475,1.0291088005041324,9000.000000000018,0.07203761603528928
2016-03-24,1.025225,1.0091931039527908,-6250.0000000000055,0.07064351727669538
2016-03-25,1.02965,1.2194677803136988,4425.0,0.08536274462195893
