,CLc1,CLc2,EBOBNWEMc1,EBOBNWEMc2,GO10SGSWMc1,GO10SGSWMc2,HOc1,HOc2,LCOc1,LCOc2,LGOc1,LGOc2,MOG92SGMc1,MOG92SGMc2,NACFRJPSWMc1,NACFRJPSWMc2,RBc1,RBc2
2013-08-23,-52.0,52.0,0.0,0.0,0.0,0.0,40.0,-40.0,-48.0,48.0,56.0,-56.0,0.0,0.0,4.0,-4.0,-44.0,44.0
2013-08-26,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,-48.0,48.0,56.0,-56.0,0.0,0.0,4.0,-4.0,-44.0,44.0
2013-08-27,-48.0,52.0,0.0,0.0,0.0,0.0,40.0,-40.0,-48.0,48.0,56.0,-56.0,0.0,0.0,4.0,-4.0,-44.0,44.0
2013-08-28,-48.0,48.0,0.0,0.0,0.0,0.0,40.0,-40.0,-48.0,48.0,56.0,-56.0,0.0,0.0,4.0,-4.0,-40.0,44.0
2013-08-29,-52.0,52.0,0.0,0.0,0.0,0.0,40.0,-40.0,-48.0,48.0,56.0,-56.0,0.0,0.0,4.0,-4.0,-44.0,44.0
2013-08-30,-52.0,52.0,0.0,0.0,0.0,0.0,40.0,-40.0,-48.0,48.0,56.0,-56.0,0.0,0.0,4.0,-4.0,-44.0,44.0
2013-09-03,52.0,-52.0,0.0,0.0,0.0,0.0,40.0,-40.0,-48.0,48.0,56.0,-56.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2013-09-04,52.0,-52.0,0.0,0.0,0.0,0.0,40.0,-40.0,-48.0,48.0,56.0,-56.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2013-09-05,-52.0,52.0,0.0,0.0,0.0,0.0,40.0,-40.0,-48.0,48.0,56.0,-56.0,0.0,0.0,-4.0,4.0,44.0,-44.0
2013-09-06,-48.0,48.0,0.0,0.0,0.0,0.0,40.0,-40.0,-48.0,48.0,56.0,-56.0,0.0,0.0,-4.0,4.0,44.0,-44.0
2013-09-09,-48.0,52.0,0.0,0.0,0.0,0.0,40.0,-40.0,-48.0,48.0,56.0,-56.0,0.0,0.0,-4.0,4.0,48.0,-48.0
2013-09-10,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,-48.0,48.0,60.0,-56.0,0.0,0.0,-4.0,4.0,48.0,-48.0
2013-09-11,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,-48.0,48.0,56.0,-56.0,0.0,0.0,-4.0,4.0,48.0,-48.0
2013-09-12,-52.0,52.0,0.0,0.0,0.0,0.0,40.0,-40.0,-48.0,48.0,56.0,-56.0,0.0,0.0,-4.0,4.0,48.0,-48.0
2013-09-13,-52.0,52.0,0.0,0.0,0.0,0.0,40.0,-40.0,-48.0,48.0,56.0,-56.0,0.0,0.0,-4.0,4.0,48.0,-48.0
2013-09-16,52.0,-52.0,0.0,0.0,0.0,0.0,44.0,-44.0,-48.0,48.0,-56.0,56.0,0.0,0.0,-4.0,4.0,48.0,-48.0
2013-09-17,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,-4.0,4.0,48.0,-48.0
2013-09-18,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,-48.0,48.0,60.0,-60.0,0.0,0.0,-4.0,4.0,48.0,-48.0
2013-09-19,52.0,-52.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-48.0,48.0
2013-09-20,52.0,-52.0,0.0,0.0,0.0,0.0,44.0,-44.0,-48.0,52.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-48.0,48.0
2013-09-23,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,-4.0,4.0,48.0,-48.0
2013-09-24,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,-4.0,8.0,48.0,-48.0
2013-09-25,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,4.0,-4.0,-48.0,48.0
2013-09-26,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,-48.0,52.0,60.0,-60.0,0.0,0.0,4.0,-8.0,-48.0,48.0
2013-09-27,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,4.0,-4.0,-48.0,48.0
2013-09-30,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,-8.0,8.0,48.0,-48.0
2013-10-01,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,8.0,-8.0,-48.0,48.0
2013-10-02,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,-48.0,52.0,60.0,-60.0,0.0,0.0,8.0,-8.0,-48.0,48.0
2013-10-03,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,-48.0,52.0,60.0,-60.0,0.0,0.0,8.0,-8.0,-48.0,48.0
2013-10-04,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,-48.0,52.0,60.0,-60.0,0.0,0.0,8.0,-8.0,-48.0,48.0
2013-10-07,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,-48.0,52.0,60.0,-60.0,0.0,0.0,8.0,-8.0,-48.0,48.0
2013-10-08,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,-48.0,48.0,60.0,-60.0,0.0,0.0,4.0,-4.0,-48.0,48.0
2013-10-09,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,-48.0,52.0,60.0,-60.0,0.0,0.0,4.0,-4.0,-48.0,48.0
2013-10-10,52.0,-52.0,0.0,0.0,0.0,0.0,-44.0,44.0,-48.0,48.0,60.0,-56.0,0.0,0.0,4.0,-4.0,-48.0,48.0
2013-10-11,52.0,-52.0,0.0,0.0,0.0,0.0,44.0,-44.0,-48.0,48.0,-60.0,60.0,0.0,0.0,4.0,-4.0,-48.0,48.0
2013-10-14,52.0,-52.0,0.0,0.0,0.0,0.0,44.0,-44.0,-48.0,48.0,-60.0,60.0,0.0,0.0,4.0,-4.0,-48.0,48.0
2013-10-15,80.0,-80.0,0.0,0.0,0.0,0.0,64.0,-64.0,0.0,0.0,-88.0,88.0,0.0,0.0,4.0,-4.0,-72.0,72.0
2013-10-16,52.0,-52.0,0.0,0.0,0.0,0.0,44.0,-44.0,48.0,-48.0,-56.0,60.0,0.0,0.0,-4.0,4.0,-48.0,48.0
2013-10-17,56.0,-56.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-48.0,48.0
2013-10-18,56.0,-56.0,0.0,0.0,0.0,0.0,44.0,-44.0,48.0,-48.0,-60.0,60.0,0.0,0.0,-4.0,4.0,-48.0,48.0
2013-10-21,56.0,-56.0,0.0,0.0,0.0,0.0,44.0,-44.0,48.0,-52.0,-60.0,60.0,0.0,0.0,-4.0,4.0,-48.0,48.0
2013-10-22,56.0,-56.0,0.0,0.0,0.0,0.0,44.0,-44.0,-48.0,48.0,-60.0,60.0,0.0,0.0,-4.0,4.0,48.0,-48.0
2013-10-23,56.0,-56.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,-60.0,60.0,0.0,0.0,-4.0,4.0,52.0,-52.0
2013-10-24,56.0,-56.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-52.0,-60.0,60.0,0.0,0.0,-8.0,8.0,-52.0,52.0
2013-10-25,56.0,-56.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-52.0,-60.0,60.0,0.0,0.0,-8.0,8.0,-52.0,52.0
2013-10-28,56.0,-56.0,0.0,0.0,0.0,0.0,44.0,-44.0,48.0,-52.0,-60.0,60.0,0.0,0.0,-8.0,8.0,-48.0,48.0
2013-10-29,56.0,-56.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-52.0,-60.0,60.0,0.0,0.0,-4.0,4.0,-48.0,52.0
2013-10-30,56.0,-56.0,0.0,0.0,0.0,0.0,44.0,-44.0,48.0,-48.0,-60.0,60.0,0.0,0.0,-4.0,4.0,-48.0,48.0
2013-10-31,56.0,-56.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-52.0,-60.0,60.0,0.0,0.0,-4.0,4.0,-48.0,52.0
2013-11-01,56.0,-56.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,-60.0,60.0,0.0,0.0,-4.0,4.0,52.0,-52.0
2013-11-04,56.0,-56.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,-60.0,60.0,0.0,0.0,-4.0,4.0,52.0,-52.0
2013-11-05,60.0,-60.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-52.0,-60.0,60.0,0.0,0.0,-4.0,8.0,-52.0,52.0
2013-11-06,56.0,-56.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-52.0,-60.0,60.0,0.0,0.0,-4.0,8.0,-52.0,52.0
2013-11-07,60.0,-56.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-52.0,-60.0,60.0,0.0,0.0,-4.0,8.0,-52.0,52.0
2013-11-08,56.0,-56.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-52.0,-60.0,60.0,0.0,0.0,-8.0,8.0,-52.0,52.0
2013-11-11,56.0,-56.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-52.0,-60.0,60.0,0.0,0.0,-4.0,8.0,-52.0,52.0
2013-11-12,60.0,-60.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-52.0,-60.0,60.0,0.0,0.0,-4.0,4.0,-52.0,52.0
2013-11-13,60.0,-56.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-48.0,48.0
2013-11-14,60.0,-56.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-48.0,48.0
2013-11-15,60.0,-56.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-48.0,48.0
2013-11-18,60.0,-60.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-48.0,48.0
2013-11-19,60.0,-60.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-48.0,48.0
2013-11-20,60.0,-60.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-48.0,48.0
2013-11-21,56.0,-56.0,0.0,0.0,0.0,0.0,44.0,-44.0,-48.0,48.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-48.0,48.0
2013-11-22,56.0,-56.0,0.0,0.0,0.0,0.0,44.0,-44.0,-48.0,48.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-48.0,48.0
2013-11-25,60.0,-56.0,0.0,0.0,0.0,0.0,44.0,-44.0,-48.0,48.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-48.0,48.0
2013-11-26,60.0,-60.0,0.0,0.0,0.0,0.0,44.0,-44.0,-48.0,48.0,56.0,-60.0,0.0,0.0,-4.0,4.0,-48.0,48.0
2013-11-27,60.0,-60.0,0.0,0.0,0.0,0.0,44.0,-44.0,-48.0,48.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-48.0,48.0
2013-11-29,60.0,-60.0,0.0,0.0,0.0,0.0,-44.0,44.0,48.0,-52.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-48.0,48.0
2013-12-02,60.0,-60.0,0.0,0.0,0.0,0.0,-44.0,44.0,-48.0,48.0,60.0,-56.0,0.0,0.0,-4.0,4.0,48.0,-48.0
2013-12-03,56.0,-56.0,0.0,0.0,0.0,0.0,-44.0,44.0,-48.0,48.0,56.0,-56.0,0.0,0.0,-4.0,4.0,48.0,-48.0
2013-12-04,56.0,-56.0,0.0,0.0,0.0,0.0,-44.0,44.0,-48.0,48.0,56.0,-56.0,0.0,0.0,-4.0,4.0,48.0,-48.0
2013-12-05,56.0,-56.0,0.0,0.0,0.0,0.0,-44.0,44.0,-48.0,48.0,56.0,-56.0,0.0,0.0,-4.0,4.0,48.0,-48.0
2013-12-06,56.0,-56.0,0.0,0.0,0.0,0.0,-44.0,44.0,-48.0,48.0,60.0,-60.0,0.0,0.0,-4.0,4.0,48.0,-48.0
2013-12-09,56.0,-56.0,0.0,0.0,0.0,0.0,-44.0,44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,-4.0,4.0,48.0,-48.0
2013-12-10,56.0,-56.0,0.0,0.0,0.0,0.0,-44.0,44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,-4.0,4.0,48.0,-48.0
2013-12-11,56.0,-56.0,0.0,0.0,0.0,0.0,-44.0,44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,-4.0,4.0,48.0,-48.0
2013-12-12,56.0,-56.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,-60.0,60.0,0.0,0.0,-4.0,4.0,48.0,-48.0
2013-12-13,56.0,-56.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,-60.0,60.0,0.0,0.0,-4.0,4.0,48.0,-48.0
2013-12-16,56.0,-56.0,0.0,0.0,0.0,0.0,44.0,-44.0,-48.0,52.0,-60.0,60.0,0.0,0.0,-4.0,4.0,48.0,-48.0
2013-12-17,56.0,-56.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,-60.0,60.0,0.0,0.0,-4.0,4.0,48.0,-48.0
2013-12-18,56.0,-56.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,-60.0,60.0,0.0,0.0,-4.0,4.0,48.0,-48.0
2013-12-19,56.0,-56.0,0.0,0.0,0.0,0.0,-44.0,44.0,-48.0,48.0,60.0,-60.0,0.0,0.0,-4.0,4.0,48.0,-48.0
2013-12-20,56.0,-56.0,0.0,0.0,0.0,0.0,-44.0,44.0,-48.0,48.0,60.0,-60.0,0.0,0.0,-4.0,4.0,48.0,-48.0
2013-12-23,56.0,-56.0,0.0,0.0,0.0,0.0,-44.0,44.0,-48.0,48.0,60.0,-60.0,0.0,0.0,-4.0,4.0,48.0,-48.0
2013-12-24,56.0,-56.0,0.0,0.0,0.0,0.0,-44.0,44.0,-48.0,48.0,60.0,-60.0,0.0,0.0,-4.0,4.0,48.0,-48.0
2013-12-26,56.0,-56.0,0.0,0.0,0.0,0.0,-44.0,44.0,-48.0,48.0,56.0,-56.0,0.0,0.0,-4.0,4.0,48.0,-48.0
2013-12-27,56.0,-56.0,0.0,0.0,0.0,0.0,-40.0,44.0,-48.0,48.0,56.0,-56.0,0.0,0.0,-4.0,4.0,48.0,-48.0
2013-12-30,56.0,-56.0,0.0,0.0,0.0,0.0,-44.0,44.0,-48.0,48.0,60.0,-60.0,0.0,0.0,-4.0,4.0,48.0,-48.0
2013-12-31,56.0,-56.0,0.0,0.0,0.0,0.0,-44.0,44.0,-48.0,48.0,60.0,-60.0,0.0,0.0,-4.0,4.0,48.0,-48.0
2014-01-02,56.0,-56.0,0.0,0.0,0.0,0.0,-44.0,44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,-4.0,4.0,48.0,-48.0
2014-01-03,60.0,-60.0,0.0,0.0,0.0,0.0,-44.0,44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,-4.0,4.0,48.0,-48.0
2014-01-06,60.0,-60.0,0.0,0.0,0.0,0.0,-44.0,44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,-4.0,4.0,48.0,-48.0
2014-01-07,60.0,-60.0,0.0,0.0,0.0,0.0,-44.0,44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,-4.0,4.0,48.0,-48.0
2014-01-08,60.0,-60.0,0.0,0.0,0.0,0.0,-44.0,44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,-4.0,4.0,48.0,-48.0
2014-01-09,60.0,-60.0,0.0,0.0,0.0,0.0,-44.0,44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,-4.0,4.0,48.0,-48.0
2014-01-10,60.0,-60.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,-60.0,60.0,0.0,0.0,-4.0,4.0,48.0,-48.0
2014-01-13,60.0,-60.0,0.0,0.0,0.0,0.0,-44.0,44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,-4.0,4.0,48.0,-48.0
2014-01-14,60.0,-60.0,0.0,0.0,0.0,0.0,-44.0,44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,-4.0,4.0,52.0,-48.0
2014-01-15,60.0,-60.0,0.0,0.0,0.0,0.0,-44.0,44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,-4.0,8.0,48.0,-48.0
2014-01-16,60.0,-60.0,0.0,0.0,0.0,0.0,-44.0,44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,-8.0,8.0,52.0,-52.0
2014-01-17,60.0,-60.0,0.0,0.0,0.0,0.0,-44.0,44.0,52.0,-52.0,-60.0,60.0,0.0,0.0,-8.0,8.0,52.0,-48.0
2014-01-21,56.0,-60.0,0.0,0.0,0.0,0.0,-44.0,44.0,52.0,-52.0,-60.0,60.0,0.0,0.0,-4.0,8.0,52.0,-48.0
2014-01-22,56.0,-56.0,0.0,0.0,448.0,-452.0,-44.0,44.0,-52.0,52.0,0.0,0.0,0.0,0.0,-4.0,4.0,48.0,-48.0
2014-01-23,0.0,0.0,0.0,0.0,448.0,-448.0,-44.0,44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,-4.0,4.0,48.0,-48.0
2014-01-24,56.0,-56.0,0.0,0.0,448.0,-448.0,-40.0,44.0,0.0,0.0,-60.0,60.0,0.0,0.0,-4.0,4.0,48.0,-48.0
2014-01-27,56.0,-56.0,0.0,0.0,448.0,-448.0,-44.0,44.0,0.0,0.0,-60.0,60.0,0.0,0.0,-4.0,4.0,52.0,-48.0
2014-01-28,56.0,-56.0,0.0,0.0,448.0,-448.0,-44.0,44.0,0.0,0.0,-60.0,60.0,0.0,0.0,-4.0,8.0,48.0,-48.0
2014-01-29,56.0,-56.0,0.0,0.0,448.0,-448.0,-40.0,44.0,0.0,0.0,-60.0,60.0,0.0,0.0,-4.0,8.0,48.0,-48.0
2014-01-30,56.0,-56.0,0.0,0.0,448.0,-448.0,-40.0,44.0,-52.0,52.0,0.0,0.0,0.0,0.0,-4.0,4.0,48.0,-48.0
2014-01-31,-84.0,84.0,0.0,0.0,448.0,-448.0,-60.0,64.0,76.0,-76.0,0.0,0.0,0.0,0.0,-4.0,4.0,76.0,-76.0
2014-02-03,-56.0,56.0,0.0,0.0,452.0,-452.0,-44.0,44.0,0.0,0.0,60.0,-60.0,0.0,0.0,-4.0,8.0,52.0,-48.0
2014-02-04,-56.0,56.0,0.0,0.0,452.0,-452.0,-44.0,44.0,0.0,0.0,60.0,-60.0,0.0,0.0,-4.0,8.0,52.0,-48.0
2014-02-05,-56.0,56.0,0.0,0.0,452.0,-452.0,-44.0,44.0,0.0,0.0,60.0,-60.0,0.0,0.0,-4.0,8.0,48.0,-48.0
2014-02-06,0.0,0.0,0.0,0.0,448.0,-452.0,-44.0,44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,-8.0,8.0,48.0,-44.0
2014-02-07,0.0,0.0,0.0,0.0,448.0,-448.0,-44.0,44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,-4.0,8.0,48.0,-44.0
2014-02-10,-56.0,56.0,0.0,0.0,440.0,-444.0,-44.0,44.0,0.0,0.0,60.0,-60.0,0.0,0.0,-4.0,4.0,48.0,-44.0
2014-02-11,-56.0,56.0,0.0,0.0,440.0,-444.0,-44.0,44.0,0.0,0.0,60.0,-60.0,0.0,0.0,-4.0,4.0,48.0,-44.0
2014-02-12,-56.0,56.0,0.0,0.0,440.0,-444.0,-44.0,44.0,0.0,0.0,60.0,-60.0,0.0,0.0,-4.0,4.0,48.0,-44.0
2014-02-13,0.0,0.0,0.0,0.0,444.0,-444.0,-44.0,44.0,52.0,-52.0,-60.0,60.0,0.0,0.0,-4.0,8.0,48.0,-44.0
2014-02-14,56.0,-56.0,0.0,0.0,444.0,-444.0,-44.0,44.0,0.0,0.0,-60.0,60.0,0.0,0.0,-4.0,4.0,48.0,-44.0
2014-02-18,0.0,0.0,0.0,0.0,440.0,-440.0,-44.0,44.0,48.0,-48.0,-60.0,60.0,0.0,0.0,-4.0,4.0,48.0,-44.0
2014-02-19,-52.0,52.0,0.0,0.0,436.0,-436.0,-40.0,44.0,48.0,-48.0,0.0,0.0,0.0,0.0,-4.0,4.0,48.0,-44.0
2014-02-20,52.0,-52.0,0.0,0.0,436.0,-436.0,-40.0,44.0,0.0,0.0,-60.0,60.0,0.0,0.0,-4.0,4.0,44.0,-44.0
2014-02-21,-52.0,52.0,0.0,0.0,436.0,-436.0,-44.0,44.0,0.0,0.0,60.0,-60.0,0.0,0.0,-4.0,4.0,44.0,-44.0
2014-02-24,-52.0,52.0,0.0,0.0,436.0,-436.0,-44.0,44.0,0.0,0.0,60.0,-60.0,0.0,0.0,-4.0,4.0,44.0,-44.0
2014-02-25,-52.0,52.0,0.0,0.0,436.0,-436.0,-40.0,44.0,0.0,0.0,60.0,-60.0,0.0,0.0,-4.0,4.0,48.0,-44.0
2014-02-26,-52.0,52.0,0.0,0.0,436.0,-440.0,-40.0,44.0,0.0,0.0,60.0,-60.0,0.0,0.0,-4.0,4.0,48.0,-44.0
2014-02-27,-52.0,52.0,0.0,0.0,436.0,-440.0,-40.0,44.0,0.0,0.0,60.0,-60.0,0.0,0.0,-4.0,4.0,48.0,-44.0
2014-02-28,-52.0,52.0,0.0,0.0,440.0,-440.0,-40.0,44.0,0.0,0.0,60.0,-60.0,0.0,0.0,-4.0,4.0,48.0,-44.0
2014-03-03,-52.0,52.0,0.0,0.0,432.0,-432.0,-40.0,44.0,0.0,0.0,56.0,-56.0,0.0,0.0,-4.0,4.0,44.0,-44.0
2014-03-04,-52.0,52.0,0.0,0.0,436.0,-436.0,-44.0,44.0,0.0,0.0,60.0,-60.0,0.0,0.0,-4.0,4.0,44.0,-44.0
2014-03-05,-52.0,52.0,0.0,0.0,440.0,-440.0,-44.0,44.0,0.0,0.0,60.0,-60.0,0.0,0.0,-4.0,4.0,44.0,-44.0
2014-03-06,-52.0,52.0,0.0,0.0,444.0,-444.0,-44.0,44.0,0.0,0.0,60.0,-60.0,0.0,0.0,-4.0,4.0,44.0,-44.0
2014-03-07,-52.0,52.0,0.0,0.0,444.0,-444.0,-44.0,44.0,0.0,0.0,60.0,-60.0,0.0,0.0,-4.0,4.0,44.0,-44.0
2014-03-10,0.0,0.0,0.0,0.0,444.0,-444.0,-44.0,44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,-4.0,4.0,44.0,-44.0
2014-03-11,0.0,0.0,0.0,0.0,444.0,-444.0,-44.0,44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,-4.0,4.0,44.0,-44.0
2014-03-12,56.0,-56.0,0.0,0.0,444.0,-444.0,0.0,0.0,-52.0,52.0,-60.0,60.0,0.0,0.0,-4.0,4.0,44.0,-44.0
2014-03-13,56.0,-56.0,0.0,0.0,448.0,-448.0,-44.0,44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,-4.0,4.0,0.0,0.0
2014-03-14,-56.0,56.0,0.0,0.0,448.0,-448.0,-44.0,44.0,0.0,0.0,60.0,-60.0,0.0,0.0,-4.0,4.0,44.0,-44.0
2014-03-17,-56.0,56.0,0.0,0.0,440.0,-444.0,-44.0,44.0,52.0,-52.0,60.0,-60.0,0.0,0.0,-4.0,4.0,0.0,0.0
2014-03-18,-52.0,56.0,0.0,0.0,444.0,-444.0,-44.0,44.0,52.0,-52.0,60.0,-60.0,0.0,0.0,-4.0,4.0,0.0,0.0
2014-03-19,-52.0,56.0,0.0,0.0,444.0,-444.0,-44.0,44.0,52.0,-52.0,60.0,-60.0,0.0,0.0,-4.0,4.0,0.0,0.0
2014-03-20,-52.0,56.0,0.0,0.0,0.0,0.0,-44.0,44.0,52.0,-52.0,60.0,-60.0,0.0,0.0,-4.0,4.0,44.0,-44.0
2014-03-21,-52.0,56.0,0.0,0.0,-440.0,440.0,44.0,-44.0,52.0,-52.0,60.0,-60.0,0.0,0.0,-4.0,4.0,0.0,0.0
2014-03-24,-56.0,56.0,0.0,0.0,-440.0,444.0,44.0,-44.0,0.0,0.0,60.0,-60.0,0.0,0.0,-4.0,4.0,44.0,-44.0
2014-03-25,-56.0,56.0,0.0,0.0,-440.0,440.0,44.0,-44.0,0.0,0.0,60.0,-60.0,0.0,0.0,-4.0,4.0,44.0,-44.0
2014-03-26,-52.0,52.0,0.0,0.0,-436.0,440.0,44.0,-44.0,0.0,0.0,60.0,-60.0,0.0,0.0,-4.0,4.0,44.0,-44.0
2014-03-27,-52.0,52.0,0.0,0.0,-440.0,440.0,0.0,0.0,48.0,-48.0,60.0,-60.0,0.0,0.0,-4.0,4.0,44.0,-44.0
2014-03-28,-52.0,52.0,0.0,0.0,-436.0,436.0,0.0,0.0,48.0,-48.0,60.0,-60.0,0.0,0.0,-4.0,4.0,44.0,-44.0
2014-03-31,-52.0,52.0,0.0,0.0,-436.0,440.0,44.0,-44.0,0.0,0.0,60.0,-60.0,0.0,0.0,-4.0,4.0,44.0,-44.0
2014-04-01,-52.0,56.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-52.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2014-04-02,-52.0,56.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-52.0,60.0,-60.0,0.0,0.0,-4.0,8.0,-44.0,44.0
2014-04-03,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-52.0,60.0,-60.0,0.0,0.0,-4.0,8.0,-44.0,44.0
2014-04-04,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-52.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2014-04-07,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-52.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2014-04-08,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,48.0,-48.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2014-04-09,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,48.0,-48.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2014-04-10,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,48.0,-48.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2014-04-11,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-48.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2014-04-14,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,48.0,-48.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2014-04-15,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,48.0,-48.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-40.0,44.0
2014-04-16,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,48.0,-48.0,56.0,-60.0,0.0,0.0,-4.0,4.0,-40.0,44.0
