,净值,杠杆倍数,每日PnL,资金占用比例
2014-05-05,1.180264610194576,3.99892863884176,1340488.933839678,0.10164488380743293
2014-05-06,1.180906894784,4.000799005156511,3211422.947120361,0.10163711524154408
2014-05-07,1.181304509134352,3.9999763603922402,1988071.7517600246,0.10158201368392429
2014-05-08,1.182354252228032,3.999028133381759,5248715.4683990255,0.10146776549868992
2014-05-09,1.1831988925915518,4.00387451386176,4223201.817599434,0.10151821149254384
2014-05-12,1.1834001890510717,3.998807095526,1006482.297600396,0.10137248073449712
2014-05-13,1.1823898696467996,3.9996018644116487,-5051597.021360222,0.1014792658602462
2014-05-14,1.1842505128871836,4.003194871641312,9303216.201919673,0.10141084579853603
2014-05-15,1.1822694823411997,4.002496983966528,-9905152.729919378,0.1015630626625128
2014-05-16,1.1844794312691995,3.999371869269216,11049744.6399994,0.10129441922812761
2014-05-19,1.1848951321053598,4.000568782154464,2078504.180800762,0.10128918603234006
2014-05-20,1.1847054693917278,3.9997848215485443,-948313.5681602359,0.10128554965485682
2014-05-21,1.1863844420905436,4.0039679926192315,8394863.494079791,0.10124798970468088
2014-05-22,1.1863363860018077,3.9974993226352,-240280.4436801672,0.1010885117358891
2014-05-23,1.1862417173074076,3.9960729519873595,-473343.472000055,0.10106050631209931
2014-05-27,1.1858509150768475,4.0011878031235195,-1954011.152800344,0.10122320821916035
2014-05-28,1.1871409502509276,3.9986918555625603,6450175.87040022,0.10105013700481018
2014-05-29,1.1873606317935996,4.001244923215984,1098407.7133603245,0.10109594716405061
2014-05-30,1.1876665781171196,3.999353314670176,1529731.6175998151,0.10102212325475879
2014-06-02,1.1869868059056317,4.00100782761168,-3398861.0574397705,0.1011217936300238
2014-06-03,1.1863199250664156,3.9999572877836167,-3334404.1960802213,0.10115207213331631
2014-06-04,1.1861534807510878,4.0004737969381114,-832221.5766393878,0.10117932953511952
2014-06-05,1.1863438648426077,4.003128411290624,951920.4575995468,0.10123022160581711
2014-06-06,1.1858421743169758,4.001232727350144,-2508452.628159738,0.10122509084283791
2014-06-09,1.1851411518465118,4.001516712044609,-3505112.352319695,0.10129215509418525
2014-06-10,1.1849643328243675,3.999861874692,-884095.110720709,0.1012653739161493
2014-06-11,1.1856337252790718,3.997080112701088,3346962.273520671,0.10113781417006162
2014-06-12,1.1799617693334876,4.00053275721192,-28359779.72792066,0.10171175527504567
2014-06-13,1.1865561862126717,3.998511015428,32972084.395920448,0.10109536476795199
2014-06-16,1.1870901829938236,4.001606202359999,2669983.905759657,0.10112810954938593
2014-06-17,1.1871969088685277,3.9991622095915833,533629.3735199198,0.10105725966056549
2014-06-18,1.1872388829487837,3.997803152286048,209870.40128009766,0.10101934521441651
2014-06-19,1.1868413314293276,4.000831361216767,-1987757.5972803123,0.10112972783982466
2014-06-20,1.1874070510125598,3.9980158009299194,2828597.9161606147,0.10101041081541372
2014-06-23,1.1877819940926877,4.0012143226307515,1874715.4006394353,0.10105931077917621
2014-06-24,1.1879087864051516,4.00011657546688,633961.5623198692,0.10102080112325867
2014-06-25,1.1889984027095997,4.000993288129024,5448081.522240002,0.10095034473581774
2014-06-26,1.1872639918339356,3.998515677219728,-8672054.378319927,0.10103521301214548
2014-06-27,1.1914065756151035,3.99857023212696,20712918.905839298,0.10068528193398373
2014-06-30,1.1905219418427035,4.000999850052,-4423168.8619998805,0.10082132154219367
2014-07-01,1.1892322323628635,3.9989688909680643,-6448547.399200246,0.10087942746950074
2014-07-02,1.1890908365594715,3.999754901785632,-706979.0169600397,0.1009112536774373
2014-07-03,1.1891441171003354,3.997492556041617,266402.7043203162,0.10084965729274148
2014-07-07,1.1900747057200316,3.9995172424627206,4652943.098480256,0.10082183639159584
2014-07-08,1.1900214740377915,4.002271726145761,-266158.4112001676,0.10089578583567628
2014-07-09,1.1907934988581115,3.9980143109221284,3860124.1015993915,0.10072311399304618
2014-07-10,1.1901600445223515,4.0001409814366085,-3167271.6787994914,0.10083032949678604
2014-07-11,1.1897797988276633,4.000887870416209,-1901228.473441165,0.1008813868169162
2014-07-14,1.1884432032349435,4.0004478289428,-6682977.9635988735,0.10098373615298344
2014-07-15,1.1875439719577114,3.99799789152256,-4496156.386160739,0.10099831212814062
2014-07-16,1.1867166766901753,4.001038341964432,-4136476.337679959,0.1011455831173681
2014-07-17,1.1897281059239995,4.00157474058664,15057146.169120701,0.10090309005885409
2014-07-18,1.1887254036767194,4.00200588657664,-5013511.236400341,0.10099908374629994
2014-07-21,1.1859977318349753,4.000784568407967,-13638359.20872036,0.10120047773324037
2014-07-22,1.1855937711098072,4.001224177459871,-2019803.6258400893,0.10124608297446816
2014-07-23,1.1881068144041436,3.9980212726586397,12565216.471680691,0.10095105652593327
2014-07-24,1.1899993408737755,3.9981523501756957,9462632.348159505,0.10079381255555965
2014-07-25,1.1907087693818552,3.9990116241124,3547142.5403994415,0.10075540871816493
2014-07-28,1.1897548799019673,4.0015645292124,-4769447.399440038,0.10090056187562228
2014-07-29,1.1902716878002875,4.001514742564559,2584039.4916005787,0.10085549669654822
2014-07-30,1.1903189472558873,4.000048860077056,236297.27799962834,0.10081454729336048
2014-07-31,1.1904321636580313,4.001992906852416,566082.0107197613,0.10085395108667558
2014-08-01,1.1777510882140954,3.999719802230944,-63405377.21968001,0.10188196408196898
2014-08-04,1.1792635784039192,3.9995935718637594,7562450.949120007,0.10174808189896863
2014-08-05,1.1806628216998714,3.9988719222119675,6996216.479760076,0.10160916009334192
2014-08-06,1.1804200828062554,4.003058608696576,-1213694.468079621,0.10173645807126458
2014-08-07,1.1809089769774235,4.0004509106990405,2444470.8558400758,0.10162809298659907
2014-08-08,1.1811191880550873,4.003647074504705,1051055.3883197978,0.10169118701129698
2014-08-11,1.1804183983842713,3.996782554795008,-3503948.354080223,0.10157709910991836
2014-08-12,1.1837301106141433,4.000162483463759,16558561.149359833,0.1013785772853677
2014-08-13,1.189481129681551,3.997782876018176,28755095.337039508,0.10082840600645253
2014-08-14,1.1895249972690074,4.00081767033976,219337.9372805506,0.1009012256032898
2014-08-15,1.1882364508362873,3.9995798138697602,-6442732.163600005,0.10097939204915406
2014-08-18,1.1855794126281753,4.000341029888688,-13285191.040559864,0.10122496192020045
2014-08-19,1.1881393913918072,3.9975716600348474,12799893.818160012,0.1009369360783171
2014-08-20,1.1832555672251834,3.9980933875676636,-24419120.833119795,0.1013667756563395
2014-08-21,1.1886741490819035,4.002385434274944,27092909.283600397,0.10101301784091798
2014-08-22,1.1887221504973433,3.9981821897605117,240007.07719961368,0.10090286080951043
2014-08-25,1.1883434652379194,3.9977152363807997,-1893426.297119352,0.10092322682770205
2014-08-26,1.1874767395913595,4.002681314442272,-4333628.232800061,0.1011223508046068
2014-08-27,1.1873734769431994,4.0029828845968645,-516313.24080045894,0.10113876456720844
2014-08-28,1.1854455527011514,4.0011477393444475,-9639621.210239826,0.10125680754111688
2014-08-29,1.1862515955945274,3.997648972072448,4030214.4668800645,0.10109952189532524
2014-09-02,1.2010253166592315,3.9973098096207353,73868605.32352044,0.09984743254387776
2014-09-03,1.2004778009590873,3.996515182463104,-2737578.5007206947,0.09987311333712799
2014-09-04,1.2004521483904476,3.9982059530637124,-128262.8431996163,0.09991750087892619
2014-09-05,1.2002336973917593,3.9959605565576326,-1092254.993440453,0.09987956258621876
2014-09-08,1.2014946999568155,4.001319645751169,6305012.825280597,0.09990854672671426
2014-09-09,1.2001413202660633,3.9995209533276794,-6766898.453760764,0.0999762499413239
2014-09-10,1.1996263514497274,3.9996350472375366,-2574844.081679646,0.10002202041670843
2014-09-11,1.1999648866997115,3.999939296547201,1692676.2499202196,0.10000140856325347
2014-09-12,1.1993015920756154,3.9961400510147196,-3316473.120479973,0.09996167963302674
2014-09-15,1.1959017692134073,3.99960873530272,-16999114.311040528,0.10033287444503297
2014-09-16,1.1974895147413434,4.001275819576384,7938727.6396798715,0.10024160805551578
2014-09-17,1.1973590723850713,3.9971327126418723,-652211.7813597419,0.10014872242158261
2014-09-18,1.1962521670951354,3.9998170450412798,-5534526.449679473,0.10030870969506504
2014-09-19,1.1950615913846554,3.99929442680168,-5952878.552400686,0.10039552243080392
2014-09-22,1.1944224023649594,4.000850178896256,-3195945.098479774,0.10048832400433619
2014-09-23,1.1908242210707833,4.000620475479041,-17990906.470880516,0.10078617157824607
2014-09-24,1.1877058794824633,4.000633146894431,-15591707.941600021,0.10105110741653532
2014-09-25,1.1856574748958393,4.001565630142912,-10242022.933119912,0.10124928273642736
2014-09-26,1.1848785348306874,3.99799816587248,-3894700.3257592283,0.10122551928355521
2014-09-29,1.1816961535479034,4.000749864217569,-15911906.41392054,0.10156798392393308
2014-09-30,1.1859169635309434,4.00067015904528,21104049.915200017,0.10120447591373609
2014-10-01,1.1972531416358232,4.000624938926399,56680890.524399355,0.10024508935830291
2014-10-02,1.1972666583590235,4.0005574289844,67583.61600100622,0.1002422660245356
2014-10-03,1.1969310605188634,3.9999896460597597,-1677989.2008002028,0.10025614117639618
2014-10-06,1.1947948170734233,3.99983930001912,-10681217.227200259,0.10043161996173908
2014-10-07,1.1970682994637436,4.000221511890239,11367411.951600756,0.10025045806531435
2014-10-08,1.1987097867455032,4.00089939904256,8207436.408798732,0.10013014267377428
2014-10-09,1.1990146304416633,3.9992490346142393,1524218.480799865,0.10006339204904689
2014-10-10,1.2023234272021754,4.000021640061088,16543983.80256064,0.09980729518102789
2014-10-13,1.2029530907059354,4.002009141248096,3148317.518799939,0.09980461845522777
2014-10-14,1.2026270650698394,4.000639385797792,-1630128.1804802492,0.09979750586019279
2014-10-15,1.1998991840438713,3.9998574507277755,-13639405.129840234,0.10000483800432848
2014-10-16,1.1935893986097914,3.9995470090909766,-31548927.170399718,0.10052570038949825
2014-10-17,1.1958769218316154,3.99856599643712,11437616.109120041,0.10030880076637522
2014-10-20,1.1961378684268955,4.000132908139087,1304732.9764003418,0.10032621691176474
2014-10-21,1.1991023314291192,4.000647530603328,14822315.011119107,0.1000910620989768
2014-10-22,1.2007887800749433,3.9999307883126396,8432243.229119956,0.09993258234965346
2014-10-23,1.2022235091509432,3.9990360782040804,7173645.380000144,0.09979099679297622
2014-10-24,1.203133374767439,4.000082541072896,4549328.082479753,0.09974162362122392
2014-10-27,1.2033583204668952,3.9995102166705596,1124728.497280079,0.09970871058053869
2014-10-28,1.2020109982795193,3.9980787587278717,-6736610.936879618,0.09978474650690708
2014-10-29,1.2052800074738874,3.998695682533631,16345045.971840352,0.099529461811477
2014-10-30,1.2045527974630712,3.99837243083264,-3636050.054080328,0.09958149877498967
2014-10-31,1.2069620456228312,3.9994881922151198,12046240.798800014,0.09941045470451199
2014-11-03,1.2096132203379995,3.9994715299367836,13255873.575840697,0.09919215818803356
2014-11-04,1.2099675688246714,4.0018078791075835,1771742.433359705,0.09922103655211588
2014-11-05,1.2100315382365114,3.999068804789857,319847.059200082,0.09914788197879688
2014-11-06,1.2089158762761114,3.9981947972857763,-5578309.802000113,0.09921769270501182
2014-11-07,1.2070626490858714,4.001534206789056,-9266135.95120001,0.09945302035033936
2014-11-10,1.2065444210560794,3.999563147662848,-2591140.148960285,0.09944672764295061
2014-11-11,1.2041843260931993,3.9999520640749444,-11800474.814399652,0.09965132357399649
2014-11-12,1.2051948860655193,4.002878748532672,5052799.861599813,0.0996406173345244
2014-11-13,1.2090105797299673,3.9998626827540473,19078468.32223986,0.09925130722133343
2014-11-14,1.2122415458234554,4.001060798157695,16154830.467440229,0.09901642486868842
2014-11-17,1.2166799062073277,3.9982282054648324,22191801.919361293,0.09858537611412273
2014-11-18,1.2159326903480956,3.999433107165168,-3736079.2961603403,0.09867568671141368
2014-11-19,1.2148454530796955,3.998377281383104,-5436186.341999659,0.09873792434865716
2014-11-20,1.2171088129688155,4.000251157645679,11316799.445599973,0.0986004977128082
2014-11-21,1.2172724458120796,4.000080843731392,818164.2163197733,0.098583045829058
2014-11-24,1.2165329217221914,3.9989422106748003,-3697620.4494406376,0.0986148949840258
2014-11-25,1.2156637394998555,3.999842693418,-4345911.111679276,0.09870762522859165
2014-11-26,1.2233583014583354,3.9996284205333597,38472809.79239946,0.09808152891345488
2014-11-28,1.2142954818906078,4.0003048464592,-45314097.83863883,0.09883026593076563
2014-12-01,1.2372213639408476,3.9985469027827203,114629410.25119933,0.09695630109505354
2014-12-02,1.2376116974657914,4.000572471485616,1951667.6247196496,0.09697482206278665
2014-12-03,1.2386038975171354,3.999930914928,4961000.256720417,0.09688160007277863
2014-12-04,1.2388552289856154,3.9993692463552644,1256657.3423999082,0.09684834400618333
2014-12-05,1.2369505856030554,4.000072637048769,-9523216.912800133,0.09701452952783711
2014-12-08,1.2351793365319994,4.000187024841169,-8856245.355280243,0.09715642675999876
2014-12-09,1.2344695480899834,4.000033402825039,-3548942.2100796364,0.09720855591004343
2014-12-10,1.2316156405956313,4.000188101728897,-14269537.47176069,0.09743757638042824
2014-12-11,1.2285451131776794,3.997833947396256,-15352637.089759232,0.0976236176721839
2014-12-12,1.2381966567266394,4.000612105994496,48257717.74479993,0.0969299686990931
2014-12-15,1.2340614403909274,3.9995911159991033,-20676081.67856011,0.09722995108084996
2014-12-16,1.2400449384994234,4.0001184005692,29917490.54248041,0.09677355093460732
2014-12-17,1.2410886085824475,3.9998293457395997,5218350.415120013,0.09668518391224647
2014-12-18,1.2447919025534555,3.999630666128112,18516469.855040096,0.09639275427299032
2014-12-19,1.2511695510661114,4.000573598029344,31888242.563279293,0.09592401592463198
2014-12-22,1.2520974232208315,4.000215352218624,4639360.773600385,0.09584434752517917
2014-12-23,1.2521074833266232,3.99976700040192,50300.52895903587,0.09583283512790598
2014-12-24,1.2510157038059355,4.00035886439688,-5458897.603439257,0.09593066303388556
2014-12-26,1.2549592676148156,3.999461123844288,19717819.044400692,0.09560775143194152
2014-12-29,1.2524809954114555,3.999744278380448,-12391361.016799897,0.09580371182557902
2014-12-30,1.2518850485678397,3.9998393319180803,-2979734.2180799693,0.09585159603496923
2014-12-31,1.2485763758919994,3.99971839401024,-16543363.379200548,0.09610269274443356
2015-01-02,1.2489311950599995,3.9998865779980806,1774095.840000324,0.09607943000749349
2015-01-05,1.2451625829351993,4.0002481814816,-18843060.62400095,0.09637893644503563
2015-01-06,1.2417271257054394,3.99980468371728,-17177286.14879994,0.09663487092089444
2015-01-07,1.2433230501495194,4.00009031562,7979622.220400333,0.0965177227705774
2015-01-08,1.2417548047911193,4.00026508492752,-7841226.792000227,0.09664383989882175
2015-01-09,1.2389158468934873,3.9997758627540474,-14194789.488160111,0.09685345149430279
2015-01-12,1.2424687818876634,3.9999186255783044,17764674.970880374,0.09657993868066343
2015-01-13,1.2433857057955835,3.9998869976525757,4584619.539600283,0.0965079535418956
2015-01-14,1.2491216164742713,3.999515791182128,28679553.39343983,0.09605587810907541
2015-01-15,1.2485553716132956,4.000240338242304,-2831224.3048798367,0.09611685062249523
2015-01-16,1.2452330863637595,4.001381378389729,-16611426.247679796,0.09640078043720171
2015-01-20,1.2488995290774876,3.998646415987008,18332213.568640143,0.09605207599703354
2015-01-21,1.2477699506254234,3.99918386835672,-5647892.260320559,0.09615195172039999
2015-01-22,1.2501434316466238,4.001250977702881,11867405.106001109,0.0960190057335895
2015-01-23,1.2488014198331514,3.999895973761792,-6710059.067361072,0.09608964027994632
2015-01-26,1.2459149392517115,3.999254123984961,-14432402.907199763,0.09629680160317092
2015-01-27,1.2452696013700955,3.9997328182541594,-3226689.4080804065,0.096358237939483
2015-01-28,1.2464962534781754,3.999720694675201,6133260.540400602,0.09626312193513292
2015-01-29,1.2498282349705756,3.999542420519712,16659907.462000117,0.09600220995040665
2015-01-30,1.2512516385264796,4.000653638181761,7117017.779520139,0.09591964194092274
2015-02-02,1.2185090289915672,3.9982796582810876,-163713047.67456153,0.09843865485978498
2015-02-03,1.2171996815931514,3.999265221191072,-6546736.992079467,0.09856883669136116
2015-02-04,1.2109506502129275,3.999461863211825,-31245156.90111935,0.09908236630060636
2015-02-05,1.2132253623157914,3.9998599935413117,11373560.51431948,0.09890643860032129
2015-02-06,1.2137698410384954,4.002197365195567,2722393.61352022,0.09891984204611579
2015-02-09,1.2122920817179352,4.001454748804608,-7388796.602800373,0.09902204615081273
2015-02-10,1.2113113707165915,4.001679252978688,-4903555.006719589,0.09910777731603465
2015-02-11,1.2099667406226073,3.9999761735846886,-6723150.469920391,0.09917568903240527
2015-02-12,1.2138548627123833,3.999010292581248,19440610.448880345,0.0988341460439194
2015-02-13,1.2346789335496315,4.000247082194719,104120354.18624029,0.09719726254729814
2015-02-17,1.2322571291552953,4.001386605294976,-12109021.97168031,0.09741603056590718
2015-02-18,1.2295761212365433,3.9978071168138567,-13405039.593760353,0.0975411049653452
2015-02-19,1.2269101305618713,3.9995941818699836,-13329953.373359874,0.09779675174835366
2015-02-20,1.2189091080506873,3.999935720338144,-40005112.55591984,0.09844710390428413
2015-02-23,1.1874831593846713,3.9997559657780153,-157129743.3300799,0.10104789952180722
2015-02-24,1.2111772189733272,3.9987786929736,118470297.94327925,0.09904690982455629
2015-02-25,1.212812049946287,4.000917100662912,8174154.864799932,0.09896629327289674
2015-02-26,1.1977202270506233,3.9998280779609274,-75459114.47831985,0.1001860364622164
2015-02-27,1.1842525132612471,4.000556796649856,-67338568.94688055,0.10134384563726902
2015-03-02,1.2717614686336953,3.9998919468355196,437544776.8622407,0.0943547680635292
2015-03-03,1.2721847372347352,3.9987984815948967,2116343.0052001886,0.09429758975776165
2015-03-04,1.2753055789884151,4.000327072818671,15604208.76839934,0.09410278929364765
2015-03-05,1.2764260512681431,3.9999471399619524,5602361.398640014,0.09401125437673326
2015-03-06,1.2743457310798392,4.000845533301008,-10401600.941520154,0.09418587363832942
2015-03-09,1.2745048402247512,3.999246280568193,795545.7245602161,0.09413647138122165
2015-03-10,1.270949852290863,4.0006649619376,-17774939.6694399,0.09443326866264178
2015-03-11,1.2756779852052473,4.0001296189215685,23640664.571920365,0.0940706745427917
2015-03-12,1.2715698629275831,4.00017499766016,-20540611.388320245,0.09437566383770073
2015-03-13,1.2787735179993431,3.99942124305048,36018275.3588001,0.0938263387556138
2015-03-16,1.2774391243888952,4.000634210935297,-6671968.052240035,0.09395283425773726
2015-03-17,1.2786182694020471,3.999663315363024,5895725.065759361,0.0938434107601205
2015-03-18,1.2755909145775832,3.9990816616889924,-15136774.122319948,0.09405244932337818
2015-03-19,1.278789051736719,4.00109136974632,15990685.79568009,0.09386437968746567
2015-03-20,1.284108523611199,4.000831930006912,26597359.37239976,0.09346948150664902
2015-03-23,1.2786495793921913,3.99957207277824,-27294721.095038958,0.09383897208208002
2015-03-24,1.2806565263248153,3.99799266657768,10034734.66311932,0.09365491646814117
2015-03-25,1.283197065354415,4.000091552156,12702695.147999123,0.09351856375352263
2015-03-26,1.2848856425448472,3.9978323492879997,8442885.952160504,0.09334291434768978
2015-03-27,1.2794402309580473,3.998643930268399,-27227057.933999576,0.09375921985681679
2015-03-30,1.2772917107056472,4.0008329523632,-10742601.262000002,0.09396834533952117
2015-03-31,1.2765213891776472,3.998569788999104,-3851607.639999993,0.09397186344621389
2015-04-01,1.2816874869575514,4.00072123433664,25830488.899520796,0.09364344916482302
2015-04-02,1.2839525910887513,3.9998557024464003,11325520.655999571,0.09345802322158908
2015-04-06,1.2851097752418714,4.001303477315041,5785920.765600234,0.09340766573568283
2015-04-07,1.2879297139814074,3.9990849296987525,14099693.697679982,0.0931514713796676
2015-04-08,1.2876396635913272,4.0001976362752,-1450251.9504000098,0.09319837877123954
2015-04-09,1.2852704240425274,3.998512668104001,-11846197.743999809,0.09333084913432263
2015-04-10,1.294517633138527,3.99863782308864,46236045.479999065,0.09266705344277247
2015-04-13,1.3017721317290392,4.001544803625265,36272492.95255993,0.0922176325508751
2015-04-14,1.3016671678919352,3.9992215590048956,-524819.1855198741,0.09217152412659407
2015-04-15,1.2961916867208312,3.999197672896321,-27377405.855519958,0.09256032993886155
2015-04-16,1.3106632933399032,4.00025723807392,72358033.09535989,0.09156258342782106
2015-04-17,1.3095100711544312,4.000082895179615,-5766110.927359983,0.09163922408752252
2015-04-20,1.310462704897391,4.00087835845968,4763168.714799471,0.09159081773577711
2015-04-21,1.311349240169807,4.00256547267072,4432676.3620803915,0.09156749438049988
2015-04-22,1.3108094214079191,3.9978316091615995,-2699093.809440244,0.09149686164601094
2015-04-23,1.311034629136559,4.0009819688256005,1126038.6432000026,0.09155323314672384
2015-04-24,1.310127332198159,3.9996828515951997,-4536484.692000051,0.09158688823515608
2015-04-27,1.311558278629071,4.000484371960639,7154732.154560171,0.09150529802172913
2015-04-28,1.3125533726633272,4.0007821688691525,4975470.171280345,0.09144273106588625
2015-04-29,1.3097878936566711,4.000508031967824,-13827395.033279926,0.0916295237879896
2015-04-30,1.312492073146287,4.000508495847935,13520897.44807963,0.09144074644789224
2015-05-01,1.3048768707750869,4.000367504715263,-38076011.85600054,0.09197114902509713
2015-05-04,1.2999080182636629,4.0000424685088,-24844262.557119936,0.09231520412925395
2015-05-05,1.3019798723825429,3.999168256315232,10359270.594399422,0.09214815853482436
2015-05-06,1.304016147187855,3.999843366381984,10181374.026560973,0.0920197968792277
2015-05-07,1.304362919913279,4.000792977530495,1733863.627119571,0.0920171736665856
2015-05-08,1.3049315912499189,4.0002875223361904,2843356.683200121,0.09196545357227223
2015-05-11,1.304284594346431,4.000895749641728,-3234984.5174398795,0.09202506340220677
2015-05-12,1.315800516340543,3.998918986024065,57579609.97056022,0.09117458770602355
2015-05-13,1.324363922621055,4.00114887481024,42817031.4025604,0.09063556035771979
2015-05-14,1.3251832307121272,4.000538251763072,4096540.455359645,0.09056570047932005
2015-05-15,1.323798255007103,4.000358136386112,-6924878.525119925,0.09065636975850178
2015-05-18,1.3250265415883031,3.9996570862059357,6141432.90600024,0.09055645967842048
2015-05-19,1.3262740218623992,4.001476680980992,6237401.370479912,0.09051244196192537
2015-05-20,1.3275005323819191,3.999317168745025,6132552.597599816,0.09038001276509686
2015-05-21,1.328352645871135,3.9995483150760958,4260567.44607985,0.09032725596266318
2015-05-22,1.329604430752799,4.0001104491164154,6258924.40832071,0.09025489889917761
2015-05-26,1.329708212530335,4.00005735376896,518908.887679629,0.09024665673434815
2015-05-27,1.329883877925599,4.000124139939552,878326.9763203745,0.09023624256981946
2015-05-28,1.3305894964449911,4.000233609131392,3528092.596959971,0.09019085795774809
2015-05-29,1.3286641032837432,3.9999930329867204,-9626965.806239717,0.090316123309892
2015-06-01,1.3268672305260631,4.000291929153599,-8984363.788399855,0.09044518932540682
2015-06-02,1.3138446923672151,4.000996484685825,-65112690.79424061,0.09135774969285852
2015-06-03,1.3127852315857749,4.001045754218624,-5297303.907201037,0.09143260431225846
2015-06-04,1.314792139417359,4.000596903108,10034539.157921027,0.09128279938334975
2015-06-05,1.313661234668463,3.9996776394032647,-5654523.74447998,0.09134038975610072
2015-06-08,1.314015018995567,4.00084566780288,1768921.6355205625,0.09134246435465687
2015-06-09,1.313659269093135,4.000073915803344,-1778749.5121607035,0.09134957617810747
2015-06-10,1.3133157147219192,4.0003548536074565,-1717771.856078826,0.09137989004695239
2015-06-11,1.309692576863823,4.00118039540072,-18115689.29048107,0.0916515936506697
2015-06-12,1.313924281583919,4.000198560062848,21158523.600480195,0.09133399731164096
2015-06-15,1.312066974203407,3.99860758748416,-9286536.902560145,0.09142690882632332
2015-06-16,1.314525131737551,3.9999462086812807,12290787.670720348,0.09128649073587772
2015-06-17,1.315240806861711,4.001858858601727,3578375.620799862,0.09128044471530371
2015-06-18,1.3169994941866552,3.9980550707291993,8793436.62472064,0.0910719044702055
2015-06-19,1.316657963534735,4.00036135008928,-1707653.2596002482,0.09114807628588224
2015-06-22,1.3149872781860952,3.99835422012136,-8353426.743199892,0.0912180890214404
2015-06-23,1.3193027311876468,3.999150729938176,21577265.00775925,0.09093782576357076
2015-06-24,1.319312008869391,3.9998337515163667,46388.40871992707,0.09095271758219117
2015-06-25,1.322031807056319,3.9978594263783034,13598990.934640348,0.09072079971994185
2015-06-26,1.323749839849983,3.998853294999359,8590163.968319543,0.09062558138898522
2015-06-29,1.325145111237039,4.000237115215664,6976356.935279634,0.09056148827688905
2015-06-30,1.3229606197558388,4.000777045630559,-10922457.405999925,0.09072326838501653
2015-07-01,1.323805759267519,4.000833718750784,4225697.558400071,0.09066663347116355
2015-07-02,1.323701276140175,3.9996200183615525,-522415.636719564,0.09064628305014963
2015-07-06,1.3208252191250232,4.001388038142336,-14380285.07575953,0.09088381975610015
2015-07-07,1.3184792453697591,3.9980403233856,-11729868.776320495,0.0909693574038257
2015-07-08,1.317057190688543,3.998716040429664,-7110273.4060797505,0.09108297047463469
2015-07-09,1.315282969221887,4.000626963365761,-8871107.333279848,0.09124942062617532
2015-07-10,1.3137825548799351,3.9996125347880964,-7502071.70976021,0.09133046834725891
2015-07-13,1.3189921719007351,4.000670537245888,26048085.104000375,0.09099380472017625
2015-07-14,1.3204733363774233,4.000141585651632,7405822.383439941,0.09087972037267163
2015-07-15,1.3207950553875831,4.000083928310848,1608595.0507995486,0.0908562743022316
2015-07-16,1.3203023319992793,4.000182087288641,-2463616.941519439,0.09089241131380864
2015-07-17,1.3270198893151992,3.9995832858300004,33587786.579599634,0.09041876428605666
2015-07-20,1.326643127398623,4.00116840113424,-1883809.5828802958,0.09048028784455432
2015-07-21,1.328012184577759,4.0003114660231684,6845285.895679761,0.0903676527778636
2015-07-22,1.3297318342564468,3.9991505393171205,8598248.393439068,0.09022459498128839
2015-07-23,1.330352610390447,4.00148336004384,3103880.670000611,0.09023509997554949
2015-07-24,1.328637048736927,4.00150029459224,-8577808.267600093,0.09035199564236776
2015-07-27,1.326321361262607,4.00060909125592,-11578437.371599391,0.09048958739790243
2015-07-28,1.3252087081833268,3.9996527130203523,-5563265.396401297,0.09054391255479996
2015-07-29,1.321300013525247,4.000431441958848,-19543473.290399134,0.0908294422389123
2015-07-30,1.3280300686324469,3.9987839272744963,33650275.53600029,0.09033192896134389
2015-07-31,1.325129061856543,3.999750756430799,-14505033.87952064,0.09055157429330779
2015-08-03,1.304784627115759,4.001433663621407,-101722173.70391974,0.09200216450587609
2015-08-04,1.3055450697131028,3.998484816306944,3802212.9867196977,0.09188081459000773
2015-08-05,1.307981604483535,4.000181325723136,12182673.852160402,0.091748568451067
2015-08-06,1.3097154826635669,3.999158105643456,8669390.900159173,0.09160366870315313
2015-08-07,1.313555043502975,4.000178039429712,19197804.197040737,0.09135920247610056
2015-08-10,1.3092920248398547,4.000058905590048,-21315093.315600436,0.09165393578440179
2015-08-11,1.290809265866911,4.000018746961439,-92413794.86471954,0.09296537109086406
2015-08-12,1.289487074788255,3.9996373305935995,-6610955.393279843,0.09305182057564342
2015-08-13,1.293053712618175,3.9984991509527994,17833189.14959956,0.09276874839615067
2015-08-14,1.2971536070857268,4.002435870446879,20499472.3377596,0.09256658229025837
2015-08-17,1.3069230174333748,3.9998980067115686,48847051.73823977,0.09181637984845141
2015-08-18,1.3072678013038548,4.00045194532704,1723919.352399826,0.09180487597117512
2015-08-19,1.3105913529182867,4.0005287547872,16617758.072160102,0.09157382457649925
2015-08-20,1.3132286449824466,4.001428836456481,13186460.320799537,0.09141048327901725
2015-08-21,1.3154365577204306,4.000124044366416,11039563.689919725,0.09122729684428983
2015-08-24,1.3121318655861105,4.000633778225088,-16523460.67160024,0.0914687132402976
2015-08-25,1.3163542018673904,3.99914905813984,21111681.4063998,0.09114148120163894
2015-08-26,1.3190549922784305,4.000423344669679,13503952.055199925,0.09098384907576144
2015-08-27,1.3247594584015503,4.001606298204768,28522330.61559993,0.09061885777437115
2015-08-28,1.3350013612861265,3.9992709177883192,51209514.422880046,0.08987116493878622
2015-08-31,1.3342131687958223,4.000961711246079,-3940962.451520074,0.08996227450349104
