,净值,杠杆倍数,每日PnL,资金占用比例
2014-09-17,1.3631438538240013,10.5434358744,-17153.872000000763,0.23203939580161037
2014-09-18,1.3754073764800014,10.395870740672,61317.61327999994,0.2267518173548888
2014-09-19,1.3854803457600018,6.324715,50364.8464000026,0.13694993983903667
2014-09-22,1.3866654545600017,6.5748455808,5925.543999999787,0.1422443796918466
2014-09-23,1.3914739819200017,5.896958620288,24042.63680000022,0.12713766905259374
2014-09-24,1.4011343356480015,7.302724030528,48301.76863999873,0.15636025421824976
2014-09-25,1.4009442516800015,7.3888906464,-950.4198400002424,0.15822665257820145
2014-09-26,1.4020768852160017,7.383493789759999,5663.167680000957,0.15798335742385147
2014-09-29,1.4299752862080017,7.655709425056,139492.00496000075,0.1606120643949873
2014-09-30,1.431955066176002,5.68481747088,9898.899840001293,0.11909907521179042
2014-10-01,1.4332360114560017,7.557645914399999,6404.726399997511,0.15819402779425645
2014-10-02,1.4252733255360022,9.32498301312,-39813.42959999766,0.1962777843249081
2014-10-03,1.4282615429760022,9.2752717272,14941.08720000014,0.19482296725304696
2014-10-06,1.430784140736002,10.804853987040001,12612.988799999104,0.22655102917513326
2014-10-07,1.4238686079360026,7.0705723656,-34577.66399999689,0.1489724331204118
2014-10-08,1.4229367440960023,6.9743990489600005,-4659.319200000624,0.14704235612506159
2014-10-09,1.4225730600960023,6.8945054702399995,-1818.4200000007222,0.14539510827882665
2014-10-10,1.4281044869120023,6.916010301728,27657.134080000887,0.14528370364585555
2014-10-13,1.434018158592002,6.897886898143999,29568.358399997916,0.1443054299587822
2014-10-14,1.431039157920002,6.76521622624,-14895.003360000192,0.14182455152533685
2014-10-15,1.4321289747840023,6.992549205663998,5449.08432000129,0.14647875984881814
2014-10-16,1.441744044128002,6.7366483357439995,48075.346719999274,0.14017706603015942
2014-10-17,1.450759368416002,7.430616639999999,45076.621440000155,0.1536564257678318
2014-10-20,1.4484616432000017,7.337751936479999,-11488.626080001763,0.15197679491745045
2014-10-21,1.447053013216002,9.020893729535999,-7043.149919999181,0.1870192794696758
2014-10-22,1.4504084071360017,8.89120057632,16776.969599999153,0.18390407555365795
2014-10-23,1.451258573536002,6.811902332159999,4250.832000001581,0.14081368661056898
2014-10-24,1.449188237664002,6.74917037888,-10351.679360000897,0.1397162260251138
2014-10-27,1.450654184800002,6.741233664768,7329.735680000698,0.13941090306848142
2014-10-28,1.451973138752002,6.769473256288001,6594.769759999534,0.13986773740400918
2014-10-29,1.4508746644160018,8.280347461888,-5492.371680000826,0.1712142543729846
2014-10-30,1.4480127231680022,8.281723177728,-14309.706239998137,0.1715811548867268
2014-10-31,1.4386682398080022,8.27920297328,-46722.41680000024,0.17264306135759774
2014-11-03,1.4205197308160014,6.685727783776,-90742.5449600037,0.1411960912349058
2014-11-04,1.397519731360001,5.41127688192,-114999.99728000224,0.11616172767708971
2014-11-05,1.401451622944001,7.90453419552,19659.457920001456,0.16920742891392368
2014-11-06,1.437886202528001,7.619340864255999,182172.8979199992,0.15896962188371
2014-11-07,1.446198482048001,7.56097817552,41561.39760000031,0.15684523810616974
2014-11-10,1.430380070240001,7.476275175424001,-79092.05904,0.15680325804951065
2014-11-11,1.4315161176000009,6.581436257024,5680.236799999402,0.13792585726644974
2014-11-12,1.4344702365120008,8.252748108224,14770.594559999401,0.17259503679123475
2014-11-13,1.453944475296001,6.726353356799999,97371.19392000095,0.13878838162847898
2014-11-14,1.4652842088960012,8.793830958048002,56698.668000001344,0.18004352134539675
2014-11-17,1.4706613379840017,8.508350289696,26885.64544000238,0.1735617181864454
2014-11-18,1.474251608000002,9.779328156704,17951.35008000213,0.19900256042394598
2014-11-19,1.4552538792640022,9.953663762239998,-94988.64367999957,0.20519437681775676
2014-11-20,1.4307573445440023,9.477288440639999,-122482.67359999992,0.1987189891447424
2014-11-21,1.4582128200320028,9.994174747136,137277.37744000292,0.2056114431962681
2014-11-24,1.4651464755200019,9.913890867776,34668.277439995814,0.2029945339954645
2014-11-25,1.4609844227200026,9.42936750048,-20810.2639999963,0.1936235736776326
2014-11-26,1.5031566624640025,9.584926823807999,210861.19871999975,0.19129596528074871
2014-11-28,1.505003683200003,8.600483008,9235.103680002736,0.1714377799337996
2014-12-01,1.5235809740800035,9.15666042368,92886.45440000086,0.18029879434289622
2014-12-02,1.5047417141440027,8.994141645216002,-94196.29968000369,0.17931598946200142
2014-12-03,1.4983746438400027,8.903517359999999,-31835.35152000003,0.17826350832757532
2014-12-04,1.4867962785280033,8.751045533312,-57891.82655999708,0.17657521059931502
2014-12-05,1.504692315968003,8.784998817727999,89480.18719999897,0.1751520638040158
2014-12-08,1.489512118048003,9.260288490528001,-75900.98959999981,0.1865098318769683
2014-12-09,1.4952069249280031,9.36408692576,28474.034400000106,0.18788209383549162
2014-12-10,1.4979909128320035,9.587723835648001,13919.939520001295,0.19201165548171603
2014-12-11,1.4860587814400033,8.345003312448,-59660.65696000063,0.16846581205277
2014-12-12,1.4985223824960032,8.114114400479998,62318.00527999986,0.16244230640649057
2014-12-15,1.4766322490240031,6.610836564224001,-109450.66736000018,0.1343090651432036
2014-12-16,1.490944147904003,9.358580718528,71559.49440000062,0.1883084768470596
2014-12-17,1.4940726773760034,9.6848401912,15642.647360000148,0.19446524264554266
2014-12-18,1.5067460388160034,8.495728689888,63366.80720000043,0.1691538282701692
2014-12-19,1.5135200867200034,9.54106028064,33870.239520000134,0.18911662351274233
2014-12-22,1.5133769269760031,8.154253933055998,-715.7987200013013,0.16164354935719127
2014-12-23,1.5123457218560037,8.235047518719998,-5156.025599998291,0.16335644819255335
2014-12-24,1.5190957605440034,7.367795476704002,33750.193440000265,0.1455035752466096
2014-12-26,1.5224945640000032,9.51648283184,16994.017279998763,0.18751757261131305
2014-12-29,1.5290795038080036,8.48525102048,32924.69904000101,0.16647762917523426
2014-12-30,1.5149775394560039,8.35254002688,-70509.82175999804,0.16539928433287304
2014-12-31,1.4960280354560034,7.966638789119999,-94747.52000000267,0.1597558053788416
2015-01-02,1.5017416712960037,8.088384099839999,28568.179200001676,0.16158006908457936
2015-01-05,1.487148941696003,8.7878787328,-72963.64800000246,0.17727636727720003
2015-01-06,1.488593588096003,9.107764936319999,7223.2319999996325,0.18355107147752844
2015-01-07,1.4890394597760037,7.661585008000001,2229.3584000024857,0.154359609969353
2015-01-08,1.4939014853760033,7.738899946559998,24310.127999998695,0.15540984507312766
2015-01-09,1.4966689242880031,9.027818968768,13837.194559998767,0.18095823643287157
2015-01-12,1.4793130608000036,8.300482310016001,-86779.3174399981,0.16833115038260696
2015-01-13,1.4923370986880036,7.039447987391999,65120.18943999966,0.1415118875000984
2015-01-14,1.5168026721280037,7.979837563488001,122327.8672000014,0.1578287876884999
2015-01-15,1.5084391711040035,7.618923373056001,-41817.50512000127,0.15152596509701802
2015-01-16,1.5035141153600036,7.744253868735999,-24625.27872000019,0.15452306944684133
2015-01-20,1.4943276575040034,6.101670283584,-45932.28928000084,0.12249663424771992
2015-01-21,1.5045116499840032,7.353521544000001,50919.96239999939,0.14662940384831558
2015-01-22,1.5040820299840034,7.182801868,-2148.09999999922,0.1432661595207622
2015-01-23,1.507113536384003,7.377689702399999,15157.531999997445,0.14685734400809358
2015-01-26,1.4935013907840033,7.232707115200001,-68060.72799999773,0.1452835697341381
2015-01-27,1.4964815819840034,7.758233037599998,14900.95599999989,0.15552947255082752
2015-01-28,1.4963822336640031,7.60792668416,-496.7416000002995,0.15252640360875092
2015-01-29,1.4893926604800032,5.431556611008,-34947.865920000186,0.10940479475555182
2015-01-30,1.4760471184640032,5.919058897920001,-66727.71008000008,0.12030223474328099
2015-02-02,1.4269730822720028,6.821200097759999,-245370.18096000078,0.14340565037637706
2015-02-03,1.4254166456960031,8.64302686464,-7782.182879999687,0.18190527430847656
2015-02-04,1.4266973260160027,8.385924843584,6403.401599998935,0.17633575161316178
2015-02-05,1.4264267835200033,8.361134397536,-1352.7124799976882,0.17584781414934955
2015-02-06,1.4176767730240034,8.460953022368,-43750.052479999475,0.17904546050338818
2015-02-09,1.4133009502720029,8.200128695808,-21879.11376000179,0.17406332375768535
2015-02-10,1.4083187985920032,8.153810530304,-24910.758399999875,0.17369243111267021
2015-02-11,1.4102554168960033,8.554728393024,9683.091520001995,0.18198253218242777
2015-02-12,1.4325049043200029,8.840082906815999,111247.43711999751,0.18513199250118392
2015-02-13,1.4618110648960032,10.198452753439998,146530.80288000195,0.20929762398875143
2015-02-17,1.4471192080640032,10.545063756255999,-73459.28416000048,0.2186080531063536
2015-02-18,1.433071754688003,9.112005334016,-70237.26688000196,0.19075120218247119
2015-02-19,1.412412910816003,10.170053997792,-103294.21935999958,0.21601446545648717
2015-02-20,1.3836454557120028,10.386174208096,-143837.27552000064,0.22519152211759547
2015-02-23,1.351611337184003,9.100001546912,-160170.59263999906,0.20198117528086024
2015-02-24,1.437875671488003,6.241114597216,431321.6715199988,0.13021531807594966
2015-02-25,1.438001678624003,8.417530023936001,630.0356800011068,0.17560890538022
2015-02-26,1.4797311977600032,10.1473292496,208647.59568000044,0.20572647109747141
2015-02-27,1.436121070656003,10.418171247872,-218050.63552000097,0.2176314684202726
2015-03-02,1.6538966956160035,8.600186646719997,1088878.1248000031,0.1559986183450861
2015-03-03,1.6580569403200036,9.09972269824,20801.22351999986,0.1646455403965275
2015-03-04,1.6578389826560032,9.148741428,-1089.7883200022916,0.16555422191863736
2015-03-05,1.6576177840320034,10.372566184000002,-1105.9931199984567,0.18772541445778315
2015-03-06,1.6612232293760032,9.9495435592,18027.226719998536,0.17967862566436596
2015-03-09,1.6594481404480028,9.696765992704,-8875.444640001166,0.17530103694749063
2015-03-10,1.6633046251840033,9.90726750144,19282.42368000152,0.17869127551444175
2015-03-11,1.667947879232003,6.647344278784,23216.27023999879,0.11956028773233728
2015-03-12,1.660959977792003,9.526390935552,-34939.50719999986,0.1720641869086317
2015-03-13,1.6772370994240031,8.470323351360001,81385.60816000069,0.1515049366771498
2015-03-16,1.675531086880003,8.282105160704,-8530.062719999609,0.1482891942540928
2015-03-17,1.6886662890880033,10.225610387616001,65676.0110399999,0.18166307553528302
2015-03-18,1.691618104736003,9.892454646272,14759.078239999755,0.17543772944808664
2015-03-19,1.695298285664003,10.261074702336,18400.904639999673,0.18157998723481888
2015-03-20,1.6943855592000032,7.852110057792,-4563.632319999735,0.13902579637481105
2015-03-23,1.7082819641280027,7.56097929216,69482.02463999856,0.13278216566583356
2015-03-24,1.7047716311360026,7.932879348352,-17551.66496000041,0.13960015294950315
2015-03-25,1.7050566942080028,9.901410932000001,1425.3153599998332,0.17421258129951853
2015-03-26,1.7055988111680027,10.115421309695998,2710.5848000003316,0.17792146506191991
2015-03-27,1.7288385690240022,10.077320433599999,116198.78927999787,0.17486861898197428
2015-03-30,1.7350248282240026,8.935554080544001,30931.296000001195,0.15450304690493508
2015-03-31,1.7330767906240028,8.839913422208001,-9740.187999999194,0.15302114949606727
2015-04-01,1.7207933997760025,8.90253746304,-61416.954240000196,0.15520522331499267
2015-04-02,1.7332079293760025,9.90372018144,62072.64799999859,0.17142294378388143
2015-04-06,1.7271894029760029,10.065609617919998,-30092.631999998528,0.17483217996665507
2015-04-07,1.7315229530880023,10.083931956576,21667.75055999821,0.17471206960194707
2015-04-08,1.7305207275200027,8.716675104256,-5011.127839998953,0.1511107315671591
2015-04-09,1.7232014864320027,9.66763332096,-36596.20543999916,0.16830823436052347
2015-04-10,1.7392139177920027,7.927665664,80062.15679999978,0.13674566853853953
2015-04-13,1.7546170001920025,8.326232207104,77015.41199999931,0.14235982336075997
2015-04-14,1.7577576172800031,10.27780574688,15703.085440002884,0.17541336153247555
2015-04-15,1.736265673536003,10.653669159552,-107459.71872000064,0.18407901489848388
2015-04-16,1.7555521491520025,9.271968531839999,96432.37807999781,0.15844533931365198
2015-04-17,1.7598857109440025,7.070781450432001,21667.80895999908,0.12053251082945439
2015-04-20,1.7572085556800023,9.05159628464,-13385.776319999692,0.15453367083915479
2015-04-21,1.7589318268800023,6.966482522112,8616.355999998224,0.11881897437382492
2015-04-22,1.7604469248000023,7.008237969600001,7575.489600000874,0.11942827478987214
2015-04-23,1.7630497641600025,8.641797024,13014.196800000558,0.1470485496156828
2015-04-24,1.7645154441600026,9.2134557648,7328.400000000665,0.15664565241342046
2015-04-27,1.7554299844480026,9.172984346048,-45427.298560000076,0.1567647430085192
2015-04-28,1.7514296160640028,8.642653567199998,-20001.841919999275,0.14803883903635273
2015-04-29,1.7738679048640025,9.346536782335999,112191.44399999839,0.15807045310489293
2015-04-30,1.773396165664002,9.660504711167999,-2358.6960000024847,0.1634238005846405
2015-05-01,1.768064735008002,10.951794683135999,-26657.153279999264,0.18582681617287783
2015-05-04,1.7668955602880017,9.819884184319998,-5845.873600002533,0.16673114820752685
2015-05-05,1.7676411725120018,9.766102137791998,3728.0611200011917,0.1657480424702942
2015-05-06,1.7731374004800022,9.376865214815998,27481.139840002696,0.15864870729607772
2015-05-07,1.772485855296002,9.516375383424,-3257.7259200020926,0.16106828759716307
2015-05-08,1.7746071098880019,9.704976265727998,10606.272960000264,0.16406408288886817
2015-05-11,1.776263373312002,9.497363628543999,8281.317119999847,0.16040465233771017
2015-05-12,1.794286601344002,9.718097404288,90116.14015999984,0.16248403232251812
2015-05-13,1.8088022606080023,9.865839798399998,72578.29632000161,0.1636304865367165
2015-05-14,1.8031083788800024,10.037944948096001,-28469.408640000067,0.16701067554792884
2015-05-15,1.8070765701120024,9.586190304000002,19840.956160001246,0.15914417456155466
2015-05-18,1.8131395701120026,11.221986428448,30314.99999999994,0.1856777042446013
2015-05-19,1.8194266520640028,7.193445427776,31435.409760000475,0.11861064175819745
2015-05-20,1.8161977867840027,6.968733503040001,-16144.326400000602,0.11510971250625328
2015-05-21,1.8159377711040026,7.505129888255999,-1300.0783999999112,0.12398767195133414
2015-05-22,1.8161321572800024,9.165193337344002,971.9308799998544,0.15139636122743277
2015-05-26,1.8139100821440028,9.057863823359998,-11110.375679998047,0.14980671719935199
2015-05-27,1.8171318765120033,8.936447595968001,16108.971840002147,0.14753658297693123
2015-05-28,1.811928492000003,8.412936859264,-26016.92256000149,0.13929253107518305
2015-05-29,1.807602190144003,8.995431799200002,-21631.50927999997,0.14929333204365128
2015-06-01,1.810626817504003,10.126927886399999,15123.13680000019,0.16779152592625748
2015-06-02,1.8092929586240034,9.081137987584,-6669.294399997772,0.15057491841161563
2015-06-03,1.809275869856003,10.040691103744,-85.44384000240825,0.16648690126856866
2015-06-04,1.8116352738240034,10.2312630576,11797.019840002402,0.1694258751542825
2015-06-05,1.8123099900480035,10.270281547008002,3373.5811200004246,0.1700086895189928
2015-06-08,1.815902498080003,10.266780949248,17962.540159997938,0.16961451884288903
2015-06-09,1.8164685015360031,9.548622220832,2830.017280000495,0.157700871984695
2015-06-10,1.8072394015360032,9.760624411968001,-46145.50000000055,0.16202542513746018
2015-06-11,1.807101386144003,8.60056651184,-690.0769599999476,0.14277947952093448
2015-06-12,1.822325069376003,9.045453997184,76118.41615999957,0.14891065511623552
2015-06-15,1.8167930018560035,9.131956787519997,-27660.337599996827,0.1507924696681067
2015-06-16,1.8217401229440038,9.173802029568002,24735.60544000106,0.15107207522129074
2015-06-17,1.8260087742080036,9.577184310783998,21343.25631999891,0.15734619317376367
2015-06-18,1.8233782880960032,9.006657410399999,-13152.430560001667,0.14818632210112928
2015-06-19,1.8252480439360035,8.95682720592,9348.779200001329,0.14721550699386546
2015-06-22,1.8327073920960038,7.2402074536,37296.74080000204,0.11851658619633153
2015-06-23,1.8358124855040037,8.4547043424,15525.467039998934,0.13816287462625323
2015-06-24,1.8374021823040034,8.4953350008,7948.483999999065,0.1387067308826308
2015-06-25,1.8337320135040032,8.681214107904003,-18350.84400000164,0.14202534575347392
2015-06-26,1.822917631040004,8.973582582719999,-54071.91231999686,0.147679452377677
2015-06-29,1.8318952406400033,9.299833912832002,44888.04799999653,0.1522985655486983
2015-06-30,1.8327506908800038,8.8424077248,4277.251200002029,0.1447399436617472
2015-07-01,1.8404301992960037,9.242708792544,38397.542080000916,0.1506611138430487
2015-07-02,1.8393011482560038,9.315069888383999,-5645.255200000189,0.1519338455893925
2015-07-06,1.832138702240004,8.863069701376,-35812.23007999928,0.1451266166236191
2015-07-07,1.8273421577280038,8.8026918912,-23982.7225600002,0.14451631601623013
2015-07-08,1.8180221428800039,8.772143567999999,-46600.07423999961,0.14475308129256914
2015-07-09,1.8130788985920037,8.93179093248,-24716.22144000139,0.14778933679195477
2015-07-10,1.8147330728000033,7.389448709888,8270.871039998936,0.12215761349111155
2015-07-13,1.8341438456640033,8.577368491648,97053.86432000002,0.1402949149041708
2015-07-14,1.8349732772160035,10.003624705855998,4147.15776000022,0.16354937965690755
2015-07-15,1.8333895639360032,8.562834515199999,-7918.566400001408,0.1401148127539832
2015-07-16,1.8352555298880038,8.34346968576,9329.829760002729,0.13638650667249308
2015-07-17,1.8476089575680037,8.2255408488,61767.138399998854,0.133559768939861
2015-07-20,1.8486243086400034,6.360513245184,5076.7553599987,0.10322021433110937
2015-07-21,1.8479702928960036,8.114872194047999,-3270.0787199998813,0.13173705592416698
2015-07-22,1.848473411328003,7.420118029280001,2515.592159998283,0.12042561148795447
2015-07-23,1.8497649873280033,8.072614276320001,6457.880000000383,0.1309238903042641
2015-07-24,1.847817688128003,9.0458108312,-9736.49600000112,0.14686206690170034
2015-07-27,1.8476050748480033,7.619602936,-1063.0663999987883,0.12372129260296885
2015-07-28,1.846611759648003,7.712742434687999,-4966.576000001631,0.1253009853488345
2015-07-29,1.8357499416960033,9.580712828831999,-54309.089759998984,0.15656891951167304
2015-07-30,1.8708692050880034,7.994002578431999,175596.31696000072,0.12818644761522982
2015-07-31,1.8665807134400034,8.108306336256,-21442.45823999995,0.13031806679250715
2015-08-03,1.8260954565440035,8.133842609759999,-202426.28448000047,0.1336267923006685
2015-08-04,1.8269377056640033,8.229768671232,4211.245599998889,0.13514038238497372
2015-08-05,1.8353946840960034,8.179555361792001,42284.89216000191,0.1336969443030841
2015-08-06,1.8395700087680034,7.788102410591999,20876.623359999678,0.12700961159626395
2015-08-07,1.8393554015360034,8.710376990112,-1073.0361599998141,0.14206678572566503
2015-08-10,1.8284362650560033,8.939082724992002,-54595.682400000296,0.1466676672711619
2015-08-11,1.8155603942720036,8.953343681856001,-64379.35391999934,0.14794347315743372
2015-08-12,1.8153302171840036,9.1410744,-1150.885439999809,0.15106465446567482
2015-08-13,1.8211061589440036,8.96964518592,28879.70879999973,0.14776148784958015
2015-08-14,1.8284767390400032,9.925399759104002,36852.90047999912,0.16284702256012978
2015-08-17,1.853400664032003,9.184268677792002,124619.62495999885,0.14866081882929677
2015-08-18,1.8553563752320033,9.16586523776,9778.556000000492,0.14820654446961198
2015-08-19,1.8686821251200034,7.71678369472,66628.74944000122,0.12388597703674896
2015-08-20,1.8663091148800028,6.1808208239999995,-11865.051200003072,0.09935365114043401
2015-08-21,1.8634549307200028,7.585110315712001,-14270.920800000364,0.12211366409781522
2015-08-24,1.8548713968960029,7.300640958335999,-42917.669119999424,0.11807785117426108
2015-08-25,1.8641795545920026,7.74275241344,46540.78847999901,0.12460311123519308
2015-08-26,1.8721358294400021,7.579030556319999,39781.37423999779,0.12145001079201169
2015-08-27,1.8811727325440026,8.472100713120001,45184.515520001485,0.13510881642956987
2015-08-28,1.9155270756800027,8.420950678079999,171771.7156799999,0.13188459904839409
2015-08-31,1.9319707543040028,9.689125538848,82218.39312000092,0.15045453742914233
2015-09-01,1.8858628865920026,9.248987122079999,-230539.33856000056,0.14713138247490692
2015-09-02,1.886295916800003,7.2988450528960005,2165.151040001714,0.11608218500432461
2015-09-03,1.886623372768003,8.306577574144,1637.2798400010215,0.13208642001434784
2015-09-04,1.8761671545600027,9.192036816608,-52281.09104000215,0.14698109591568415
2015-09-08,1.8779363313600035,9.180363435264,8845.88400000357,0.1466561450773292
2015-09-09,1.873003552032003,9.018072459968,-24663.89664000235,0.14444295821304312
2015-09-10,1.8758956098240025,9.100733761920003,14460.288959998652,0.14554222070129746
2015-09-11,1.8763951296960026,8.14045884,2497.5993599999565,0.13015050046498755
2015-09-14,1.8745774983360026,7.404687855488,-9088.156800000346,0.11850170817788354
2015-09-15,1.8734237504960025,5.530798873600001,-5768.739199999967,0.08856723747847779
2015-09-16,1.876113497888003,7.735467271168001,13448.736960001435,0.12369401872343085
2015-09-17,1.876984122976003,7.7234247264,4353.12543999917,0.12344416713798823
2015-09-18,1.8758140197760027,8.543422063968,-5850.516000000935,0.13663543358613237
2015-09-21,1.8743570232320028,7.608433106848001,-7284.982719999025,0.12177668948675391
2015-09-22,1.8813806701760032,7.697319393280001,35118.23472000098,0.12273942507169347
2015-09-23,1.875853884448003,7.5225834751999985,-27633.92863999976,0.1203065473952993
2015-09-24,1.8755120038720035,9.029838051072,-1709.402879999143,0.14443796732460026
2015-09-25,1.8787206909760035,9.029705785344,16043.435519999417,0.14418916811928592
2015-09-28,1.8615400538560034,7.91205686304,-85903.18559999934,0.12750824533671878
2015-09-29,1.832935434400003,7.782904762367999,-143023.09728000168,0.12738427032890562
2015-09-30,1.831933889344003,8.897053368032,-5007.72528000077,0.1456993631667234
2015-10-01,1.8144798355840028,6.662962966559999,-87270.26880000098,0.11016319116738178
2015-10-02,1.812541174368003,7.609243238528,-9693.30607999835,0.12594323394360174
2015-10-05,1.8055514157760029,9.021882400768,-34948.79296000098,0.14990238973987638
2015-10-06,1.817832315840003,7.6331988256,61404.50032000053,0.12597199575153506
2015-10-07,1.8161031846400033,7.876284158240001,-8645.655999998397,0.13010743373264785
2015-10-08,1.806723039904003,6.922235175552,-46900.72368000155,0.11494127803760894
2015-10-09,1.8079610400640032,6.9260035815359995,6190.000800001071,0.11492510227915331
2015-10-12,1.8268607151680032,8.0564327456,94498.37552000009,0.13229962216674698
2015-10-13,1.847158521760003,6.512487833856,101489.03295999867,0.10577036714181079
2015-10-14,1.8498607338880029,6.489415195488,13511.060639999887,0.10524168241328091
2015-10-15,1.8587175721280027,7.146509824,44284.191199998895,0.11534581581135203
2015-10-16,1.868519373088003,6.24643556064,49009.00480000156,0.10028960337162864
2015-10-19,1.8620859967360033,7.085006898528,-32166.881759998825,0.11414628933809344
2015-10-20,1.855201379616003,7.247991209984,-34423.08560000192,0.117205462807777
2015-10-21,1.863304152544003,7.145182483648001,40513.86464000092,0.11504051779027948
2015-10-22,1.8641523547840033,7.997082298688,4241.011200001049,0.1286978869216075
2015-10-23,1.8803313584960035,6.475222,80895.01855999936,0.10330980181885471
2015-10-26,1.8804678279360032,7.868195740928,682.3471999985632,0.12552507877091593
2015-10-27,1.8920543858880032,7.689313537920001,57932.789760000334,0.12192007156778137
2015-10-28,1.892623869536003,7.864376853760001,2847.418239998573,0.12465831664198608
2015-10-29,1.9545817293120034,7.958104273728001,309789.2988800024,0.12214538007365679
2015-10-30,1.9433420792960034,8.056514687200002,-56198.2500800002,0.12437102206090075
2015-11-02,1.9706492186880036,7.345532806112001,136535.69696000137,0.11182405376542494
2015-11-03,1.9748997880000032,6.4766621786880005,21252.846559998572,0.09838467072671521
2015-11-04,1.9767839600320034,7.36515293184,9420.860160001423,0.1117747778323853
2015-11-05,1.9729677912640038,6.789990738752,-19080.843839999463,0.10324533581567369
2015-11-06,1.9629807517120037,6.818749103039999,-49935.19776000059,0.10421012682513156
2015-11-09,1.9572260093120033,6.683840257535999,-28773.712000001076,0.10244867315888793
2015-11-10,1.9690365743680038,7.369948847615999,59052.825280002195,0.11228763767348776
2015-11-11,1.9680436713280036,8.23698584912,-4964.515199999951,0.12556102238669048
2015-11-12,1.9456612284800037,5.96453669952,-111912.2142400005,0.09196673005885464
2015-11-13,1.9731543016320034,6.6192327660800006,137465.36575999917,0.10063935842126295
2015-11-16,1.9760759079040036,7.1690009792,14608.031359999957,0.10883692702074478
2015-11-17,1.9726572359040038,7.1449505184,-17093.359999999135,0.10865978724062073
2015-11-18,1.9674958439040036,7.123300915200001,-25806.960000000254,0.10861472877725002
2015-11-19,1.963199575104004,7.590083665920001,-21481.343999999575,0.11598541119566874
2015-11-20,1.9643028851840039,5.1949912832,5516.550400000066,0.07934099148940615
2015-11-23,1.963197256000004,6.087839127552,-5528.145920000159,0.09302945655021821
2015-11-24,1.956824862624004,6.239253718880001,-31861.966880000604,0.09565373740979775
2015-11-25,1.9566822477440038,8.049075313664,-713.0743999995757,0.123409030612063
2015-11-27,1.919489194304004,7.917394713088,-185965.26719999916,0.12374221334377664
2015-11-30,1.927226682272004,7.676851905792001,38687.43983999995,0.11950102148972594
2015-12-01,1.9492237805120043,7.948895806592,109985.49120000063,0.12233940329576817
2015-12-02,1.937220221472004,7.919425165312001,-60017.7952000018,0.12264106699177023
2015-12-03,1.9369328715840042,8.040088985472,-1436.749439999745,0.12452815123474407
2015-12-04,1.9442940191040041,8.890810790400002,36805.73759999949,0.13718312204391572
2015-12-07,1.9300034974400042,8.911390564928,-71452.60831999948,0.13851877330919216
2015-12-08,1.9236771324480042,8.830229426816,-31631.82495999999,0.1377085989827039
2015-12-09,1.9219760215360044,7.7816195532800005,-8505.554559999127,0.12146279869393613
2015-12-10,1.9367787565760044,8.717248841792001,74013.67519999988,0.13502702069909728
2015-12-11,1.9546664530560034,8.470400907872,89438.48239999649,0.130002756653889
2015-12-14,1.9510009146880039,6.7369198426559995,-18327.691839998355,0.10359174809100499
2015-12-15,1.9467119088960034,7.32583534592,-21445.02896000154,0.11289552366391813
2015-12-16,1.9556964273920034,8.097679865887999,44922.59248000018,0.12421682249560427
2015-12-17,1.9910660043200037,8.06653196576,176847.8846400009,0.12154090243504877
2015-12-18,2.0047283179840036,8.148438096000001,68311.56832000148,0.12193828993537992
2015-12-21,2.0259414741440036,8.271381787392,106065.78079999972,0.1224820444167096
2015-12-22,2.0119675474880037,7.83247528896,-69869.63327999935,0.11678829460354453
2015-12-23,2.009248408160004,7.823453604736001,-13595.696640001144,0.11681164319399064
2015-12-24,2.012505468640004,7.939396157440001,16285.302400002605,0.11835092546812147
2015-12-28,2.0140367357120033,8.142599864320001,7656.335359996883,0.1212877558776219
2015-12-29,2.0010650127040037,8.81529604288,-64858.61503999762,0.13215906510155878
2015-12-30,2.0234313842240033,8.457046283328,111831.85759999708,0.1253867022514033
2015-12-31,2.0325334045120034,9.287857379583999,45510.10144000099,0.13708789275934105
2016-01-04,2.032611219040004,8.591071058688001,389.072640002134,0.12679853842505406
2016-01-05,2.033621342752004,8.68832485344,5050.618559999395,0.12817024493383564
2016-01-06,2.032315340832004,8.420119579200001,-6530.009599997487,0.12429350027569408
2016-01-07,2.0374073800960035,9.18300274768,25460.196319997543,0.13521600300545622
2016-01-08,2.033547774816004,8.365977521152,-19298.026399998518,0.123419439042817
2016-01-11,2.0202408717120037,8.091790183104,-66534.5155200006,0.12016077334748916
2016-01-12,2.027153921632004,5.9202120560000004,34565.24959999975,0.08761365369681162
2016-01-13,2.0383703456320035,8.098840936,56082.11999999971,0.1191958216035898
2016-01-14,2.042469364192004,6.024525958976,20495.092800002196,0.08848885664475002
2016-01-15,2.0572787862080046,7.963061293888,74047.11008000124,0.11612030436427512
2016-01-19,2.046832197920005,8.937891908544001,-52232.94143999865,0.13100084976619045
2016-01-20,2.022588240224005,7.635988993920002,-121219.78848000032,0.11326065546204754
2016-01-21,2.0353496041280046,7.5246917229119985,63806.81952000027,0.11091006244309218
2016-01-22,2.0370770399360048,8.061803034943999,8637.179039999783,0.11872604045250928
2016-01-25,2.0300428718080044,7.988094806271999,-35170.8406400009,0.1180481690885318
2016-01-26,2.0183629591680043,7.785810594848001,-58399.56320000098,0.11572463554410571
2016-01-27,2.0068861117120047,8.24915300352,-57384.23727999945,0.12331272246160897
