,净值,杠杆倍数,每日PnL,资金占用比例
2014-05-09,1.1953359918296,3.7675429027200003,83694.35519998352,0.09455608118065632
2014-05-12,1.1952499212256003,3.8019126864999997,-8607.060399996059,0.09542554956041864
2014-05-13,1.1945225653528002,4.001438294784,-72735.58728000178,0.10049466818407525
2014-05-14,1.19629482718,3.838726360195201,177226.18271999818,0.09626539226732626
2014-05-15,1.1948159649624002,3.8219877113376004,-147886.2217599949,0.09596426119376152
2014-05-16,1.1970365245432,3.8279487425904,222055.95807998654,0.09593563765444447
2014-05-19,1.1969147235144002,3.8243524808528,-12180.102879985236,0.09585526200956927
2014-05-20,1.1965576743992001,3.8262868565375996,-35704.911520001115,0.09593236343894927
2014-05-21,1.198327255676,3.8316678304344,176958.1276799905,0.09592541133363973
2014-05-22,1.1977496833968,3.8291707810399997,-57757.22792000242,0.09590912443860213
2014-05-23,1.1973779206368,3.8333659059759997,-37176.275999999256,0.09604401016357406
2014-05-27,1.1977453900048,3.8362648841344,36746.93679999787,0.09608715465276871
2014-05-28,1.1980683190064,3.8185681241760006,32292.90016000223,0.09561812286321549
2014-05-29,1.197075503928,3.8160437417527993,-99281.50783999698,0.09563416165223745
2014-05-30,1.1973352990304,3.8250941951448,25979.510239997442,0.09584017605366736
2014-06-02,1.196525099188,3.8091426391951995,-81019.9842399962,0.09550512501025359
2014-06-03,1.1958394413256002,3.8006451887616004,-68565.78624000432,0.09534670936798703
2014-06-04,1.1955883060040002,3.7943205209727995,-25113.53215998701,0.0952080369618496
2014-06-05,1.1957959856040001,3.800639501148801,20767.959999990162,0.09535003161669971
2014-06-06,1.1953830237544,3.8024693251247994,-41296.18495999405,0.09542889390838574
2014-06-09,1.1945223350744003,3.8309350815008,-86068.86799999417,0.09621256051094744
2014-06-10,1.1943615543672002,3.8164807679999995,-16078.07072001329,0.09586244853691873
2014-06-11,1.1949402943592002,3.8370568209791993,57873.99920001239,0.09633259935477018
2014-06-12,1.1888124748552,3.8260550523080004,-612781.9504000132,0.09655152010683656
2014-06-13,1.1952556448960001,3.8632639801487993,644317.0040800085,0.09696496301805657
2014-06-16,1.1969275711648,3.7925813994,167192.62687999127,0.09505791722324226
2014-06-17,1.1966935423552,3.8049954661135996,-23402.880959989794,0.09538771618901765
2014-06-18,1.1968367459344,3.765699577304,14320.357919993228,0.09439130917635782
2014-06-19,1.1959365465344,3.7824239893439997,-90019.94000000227,0.09488188985372395
2014-06-20,1.1966576828384001,3.77942431592,72113.63040001251,0.09474951032668169
2014-06-23,1.1970421547184,3.8015826853408,38447.187999986054,0.09527440626103371
2014-06-24,1.1972845685696,3.77771127756,24241.38512000456,0.0946569773819079
2014-06-25,1.1981639992016002,3.8021557225536,87943.06319999916,0.09519954843628692
2014-06-26,1.1978529765104,3.8144018377472,-31102.26912000272,0.09553096863838904
2014-06-27,1.1973973750816,3.8305409185007995,-45560.142879995954,0.09597167151564259
2014-06-30,1.1964432426048002,3.8607623675600005,-95413.24767999776,0.09680598870251442
2014-07-01,1.1947897531088,3.8860625673216,-165348.9496000043,0.09757522335315158
2014-07-02,1.1946502776080001,3.8696421689903997,-13947.550080001616,0.0971742670182548
2014-07-03,1.1947808633472001,3.8520129606632,13058.573920007708,0.096720990739801
2014-07-07,1.1957678040536002,3.830277534336,98694.07064000392,0.09609585208812765
2014-07-08,1.1957516984264003,3.8045966416944004,-1610.562720002752,0.09545284309529863
2014-07-09,1.1966346866992001,3.7613573655672004,88298.82727998652,0.09429838715295487
2014-07-10,1.1958925921976002,3.7783166751072,-74209.45015998787,0.0947823416523739
2014-07-11,1.1955989238536,3.7927921993488,-29366.834400023916,0.09516884275348908
2014-07-14,1.1945111618120001,3.7765287544432002,-108776.20415997702,0.09484705229663415
2014-07-15,1.1934286208456,3.7807938754560007,-108254.0966400138,0.09504030176795485
2014-07-16,1.192519995904,3.780980524832801,-90862.49416000082,0.09511741198016378
2014-07-17,1.1954634758096,3.7457777122040006,294347.9905600152,0.09399980312239799
2014-07-18,1.1945170724696001,3.766940797952,-94640.33400000638,0.09460578382937763
2014-07-21,1.1918878656776,3.757237354504,-262920.67920000793,0.094570239265788
2014-07-22,1.1916008123608,3.7789291631808006,-28705.331680002186,0.0951391386439386
2014-07-23,1.1946131274592,3.7481454808199994,301231.5098400164,0.09412617511056133
2014-07-24,1.1949691188344,3.780385390484799,35599.1375199943,0.09490752516279936
2014-07-25,1.1956223187255999,3.7523799728239995,65319.98911998983,0.09415297575300245
2014-07-28,1.1948938216079998,3.7547597894088005,-72849.71176000152,0.09427012814467284
2014-07-29,1.1951386141776001,3.785789997132,24479.256960016413,0.09502973008039944
2014-07-30,1.1947645125128,3.7805733847056007,-37410.16648001052,0.09492849875715816
2014-07-31,1.1954245706672,3.7763023284055994,66005.81543999896,0.09476889854199516
2014-08-01,1.1825837385144,3.788627887035201,-1284083.2152800027,0.09611060334199921
2014-08-04,1.1840036893568,3.7859974184519993,141995.08424000637,0.0959286897283752
2014-08-05,1.1849046147752,3.7699177605824,90092.54183999519,0.09544863899355212
2014-08-06,1.1851070823568,3.7573199565616,20246.75816000963,0.09511342930521068
2014-08-07,1.1849983307184,3.779706896649601,-10875.163840005625,0.0956889169883852
2014-08-08,1.1849840725335998,3.7723670612232,-1425.818480004702,0.09550424723829953
2014-08-11,1.1847463098143998,3.770114543232,-23776.271920005966,0.09546637567892367
2014-08-12,1.1883243914432,3.9578770387375997,357808.1628800124,0.09991910627865234
2014-08-13,1.1941383666143999,4.206564156703999,581397.5171199833,0.1056803199941656
2014-08-14,1.1943196019208,3.7636194704167996,18123.53064001148,0.09453799797886211
2014-08-15,1.1934688251232,4.215084154704,-85077.67975999444,0.10595377271632253
2014-08-18,1.1912984019976,3.9821189248007993,-217042.31255999615,0.10028013765795739
2014-08-19,1.1937457102016,4.1842237420592,244730.82039999793,0.10515364469085885
2014-08-20,1.189447436592,4.2153527495904,-429827.360959995,0.10631876499733887
2014-08-21,1.1953840150880002,4.1941006989376,593657.8496000115,0.1052574063062616
2014-08-22,1.195403645392,4.1933577813296,1963.0303999923053,0.10523703346967381
2014-08-25,1.1948587785888003,4.2420443172799995,-54486.6803199884,0.10650742313556355
2014-08-26,1.1938471758048002,3.7667410484704,-101160.27840000257,0.0946538499602636
2014-08-27,1.1946816327456002,3.7643469907903997,83445.69408000473,0.09452761859590739
2014-08-28,1.1938439950272004,3.962825473622399,-83763.77183999235,0.09958149029845677
2014-08-29,1.1928248195552,4.203564805619201,-101917.54720001499,0.10572126107805235
2014-09-02,1.2084345124064002,4.2829170765696,1560969.2851200136,0.1063255898254892
2014-09-03,1.2084844849640002,4.1849125812648,4997.255759992055,0.10388828239005811
2014-09-04,1.2085287416864003,4.1727986028768,4425.672240006272,0.10358376575440009
2014-09-05,1.2086164406848001,4.213007837542401,8769.89983998373,0.10457431396072976
2014-09-08,1.2097652381216004,4.231208045251201,114879.74368002219,0.10492634220059886
2014-09-09,1.2078296830128001,4.265237633256,-193555.5108800173,0.10593971219394509
2014-09-10,1.2073107925696003,4.2133775456304,-51889.04432000319,0.10469659274716135
2014-09-11,1.2077872973568005,4.026977123919999,47650.4787200226,0.10002532232454082
2014-09-12,1.2068849838640003,4.2099947393776,-90231.34928000555,0.1046494437083495
2014-09-15,1.2045811773248003,4.024639300624,-230380.6539200116,0.10023332697831472
2014-09-16,1.2059222768784001,4.2111902314032,134109.9553599927,0.10476272755249479
2014-09-17,1.2054170121744003,4.231353638232,-50526.47039998666,0.10530845994779622
2014-09-18,1.2044050944448004,4.205080915008,-101191.77295999124,0.10474252228930751
2014-09-19,1.2032454559968002,4.182897203232,-115963.84480001911,0.10429037190338138
2014-09-22,1.2017899359936002,4.2257910551808,-145552.000319989,0.10548742992311021
2014-09-23,1.1974762735488003,4.1955520637776,-431366.24448000645,0.1051098587033496
2014-09-24,1.1942895411808,4.1967236855824,-318673.2368000112,0.10541975477989395
2014-09-25,1.1909833293176002,4.211202242365601,-330621.186319995,0.10607710801741868
2014-09-26,1.1904165189408003,4.190336617543999,-56681.037679984,0.10560177595500217
2014-09-29,1.1894973208104003,4.1763563775296,-91919.81304000679,0.1053307890097036
2014-09-30,1.1936516597464002,4.149240210312,415433.89359999314,0.10428269025806579
2014-10-01,1.2045481916944,4.15264016718,1089653.194800002,0.1034240106576046
2014-10-02,1.2052885662784,4.115424826632,74037.45840000384,0.10243417904492284
2014-10-03,1.2042913641304003,4.126062762839999,-99720.21479999635,0.10278399943071993
2014-10-06,1.2006779982424,4.023586452816,-361336.5888000095,0.10053286040152026
2014-10-07,1.1994797151904002,3.972876491268,-119828.30519999476,0.09936499402919946
2014-10-08,1.2018806995624,4.171570431504,240098.43719998072,0.10412606924354935
2014-10-09,1.2022944055504,4.108624464132,41370.59879999887,0.10251959366602323
2014-10-10,1.2051813867680001,4.053042936526399,288698.12176000886,0.10089044639319387
2014-10-13,1.2054397217128001,4.0668299512192,25833.494480004243,0.10121194476918363
2014-10-14,1.204344080524,4.078721426104,-109564.11888000462,0.1016002359806356
2014-10-15,1.2020160946048,4.0178699451528,-232798.59192000912,0.1002782732241318
2014-10-16,1.1959614477856002,4.0226068427368,-605464.6819199808,0.10090476202685923
2014-10-17,1.1986552800872001,4.06762620432,269383.23015999387,0.10180473748943283
2014-10-20,1.198914157012,4.048942250107999,25887.69247999994,0.10131523328239771
2014-10-21,1.2011598781391999,4.0718632275552,224572.1127199871,0.1016982826764878
2014-10-22,1.2023984797151999,4.029436217844,123860.15760000097,0.10053496288846968
2014-10-23,1.2034687994351998,4.072287218732,107031.97199999576,0.10151373813703768
2014-10-24,1.2036759683527998,4.049392362416,20716.891759997,0.10092564283619017
2014-10-27,1.2040264509599998,4.039662016653601,35048.26072000532,0.10065381902779655
2014-10-28,1.2029820502464,4.053958063045599,-104440.07135999337,0.10109771950999395
2014-10-29,1.2039824653352,4.100635000288,100041.50888000568,0.1021767787742576
2014-10-30,1.2050986859544,4.0760004633488,111622.06191999279,0.10146887995618557
2014-10-31,1.2082880972391998,4.059549703676001,318941.1284799964,0.10079259357809467
2014-11-03,1.2118670929368,4.0155432242792,357899.56976000307,0.09940553500503246
2014-11-04,1.2122734351984001,4.0195085339136,40634.22616000578,0.09947034432679215
2014-11-05,1.2117312198208,4.0070043610416,-54221.537760004285,0.09920527660335894
2014-11-06,1.2094161306056,3.97353777224,-231508.9215199959,0.09856502666911597
2014-11-07,1.2085228198112001,3.9757735461248,-89331.07943999796,0.0986933837148208
2014-11-10,1.2086901940304,3.9891348420703996,16737.42191999007,0.09901134786496171
2014-11-11,1.2066293046832002,3.998123111696,-206088.93471998884,0.09940392868410497
2014-11-12,1.2078433150912,4.0103846020992,121401.04079999996,0.09960856392527341
2014-11-13,1.2156851398912,3.9836329319423998,784182.4799999965,0.09830587216766314
2014-11-14,1.2187428417384,3.9674210999088,305770.1847199979,0.09766016990712457
2014-11-17,1.2234244375912002,3.96993312716,468159.5852800264,0.09734805857670456
2014-11-18,1.2239602700208003,3.9858734276896,53583.242959996685,0.09769614730113413
2014-11-19,1.2249607698544003,3.9654715789503996,100049.98335999908,0.09711669981288638
2014-11-20,1.2264324872784003,4.012268035176,147171.74240000674,0.09814485697650671
2014-11-21,1.2266559549296003,4.0028243206992,22346.765119993244,0.09789601488370701
2014-11-24,1.2259833467544001,4.0040920261248,-67260.81752001029,0.09798074427499384
2014-11-25,1.2220885147784002,3.995336514192,-389483.1975999889,0.09807808025058976
2014-11-26,1.2196908270968,3.9746354214528,-239768.76816001296,0.09776171140632887
2014-11-28,1.2090045426184004,3.9436487762799994,-1068628.4478399842,0.0978569220527256
2014-12-01,1.2333731996184003,3.9591847619839995,2436865.699999992,0.0963013813631337
2014-12-02,1.2337424449240002,3.93901375764,36924.53055999288,0.09578207608515843
2014-12-03,1.2347532154696004,3.9167062692,101077.05456000811,0.09516167814255261
2014-12-04,1.2349994548728003,3.9772999103311997,24623.940319998248,0.09661461536614632
2014-12-05,1.2337944524792004,3.9949188934368003,-120500.23935999902,0.0971373850500632
2014-12-08,1.2321116208176002,3.8865651986784,-168283.16616001085,0.09463181256498579
2014-12-09,1.2312072131048002,3.857258501240001,-90440.77127999254,0.09398722961132466
2014-12-10,1.2273024468376001,4.0011119859648,-390476.62672000576,0.0978025912750642
2014-12-11,1.2239174655624003,4.1184034894816,-338498.1275199908,0.10094806893508525
2014-12-12,1.2330165684312002,4.086109892736,909910.2868799968,0.09941739626260333
2014-12-15,1.2289568473144004,4.004297035232,-405972.11168000207,0.09774868118394381
2014-12-16,1.2349224853072003,3.9886398263240004,596563.7992800078,0.09689611794537327
2014-12-17,1.2361643323024003,4.064271713279999,124184.69952000026,0.09863425777000412
2014-12-18,1.2403900028728003,4.0080880278144,422567.05704000196,0.09693938241677576
2014-12-19,1.2471488280904002,4.071842990577601,675882.5217599887,0.09794764423133749
2014-12-22,1.2479913475864004,3.9961245715775995,84251.94960000692,0.09606135281240662
2014-12-23,1.2476573690712,3.971350179632001,-33397.85152001999,0.09549136513148027
2014-12-24,1.2472934850344002,4.010725628769599,-36388.40367998043,0.09646628504579219
2014-12-26,1.2495471759392003,3.9826068263800005,225369.09048000333,0.09561720204889126
2014-12-29,1.2486137762232004,4.0180850288384,-93339.97159999708,0.09654110274977777
2014-12-30,1.2490047544664002,4.005077894384001,39097.82431999117,0.0961984623372002
2014-12-31,1.2451104807864004,3.9757369650239998,-389427.368,0.09579239014628552
2015-01-02,1.2467924596344002,3.9853292424,168197.88479999744,0.0958939688382931
2015-01-05,1.2432583274104,4.00800100544,-353413.2224000122,0.09671363345190667
2015-01-06,1.2416018553144001,4.026855299399999,-165647.20959999855,0.09729822685502466
2015-01-07,1.2415469059704,4.007610591600001,-5494.934400007594,0.09683751549767575
2015-01-08,1.2398330982224002,3.992840312544,-171380.7747999956,0.09661397937195014
2015-01-09,1.2375458668048003,3.9661926036335995,-228723.1417599935,0.0961465601402035
2015-01-12,1.2404403977984002,3.9918365467136003,289453.09936000337,0.09654240269339479
2015-01-13,1.2431792875168004,4.002931808892,273888.97184001096,0.09659745418267927
2015-01-14,1.2492689142208002,3.9976872477976007,608962.6703999896,0.09600064171030115
2015-01-15,1.2482496510064003,3.9943772629968004,-101926.32143999205,0.09599948038702844
2015-01-16,1.2460772337712003,3.9764425515408,-217241.7235199981,0.09573505823967901
2015-01-20,1.2455851738672004,3.9677291165183997,-49205.99039999783,0.09556301406991756
2015-01-21,1.2469948612912003,3.977584909608,140968.7423999919,0.09569209223900277
2015-01-22,1.2462212060992004,3.989100432768,-77365.5191999798,0.09602870854495306
2015-01-23,1.2469179347616002,3.9725315109375994,69672.86623997998,0.09557641445819237
2015-01-26,1.2441857284480002,3.973979220655999,-273220.63136000244,0.09582120570406678
2015-01-27,1.2454868616864,3.955755581196,130113.3238399924,0.09528215117034328
2015-01-28,1.2443521384504004,3.989757968768,-113472.32359998184,0.09618880007076946
2015-01-29,1.2450134105520003,3.9796086345840003,66127.21015999926,0.09589315105014568
2015-01-30,1.2457482600176004,3.9996403900880004,73484.94656000251,0.0963189879959734
2015-02-02,1.2054941865224,4.033163670372799,-4025407.3495200295,0.10036955089781821
2015-02-03,1.2040333051632002,4.102552876733601,-146088.13591998862,0.10222025069757154
2015-02-04,1.1982463179272003,4.099660519531999,-578698.7235999868,0.1026415134733861
2015-02-05,1.2012263649992,4.085170606279201,298004.70719998796,0.10202499858422406
2015-02-06,1.2017460160792002,4.0905954809719995,51965.1080000042,0.10211630643015368
2015-02-09,1.20027908444,4.0947425831232,-146693.16392000765,0.10234476221920427
2015-02-10,1.1990386112432,4.1144064457344,-124047.3196799916,0.10294263438610514
2015-02-11,1.1972491550024,4.125971280213601,-178945.62408000842,0.10338628170187336
2015-02-12,1.2003583148288002,4.1133975595439995,310915.9826400075,0.10280424208493116
2015-02-13,1.2199636364528001,4.010338755499999,1960532.1624000063,0.09861782685164051
2015-02-17,1.2188631827928003,3.875288156855999,-110045.3660000069,0.09538285046833125
2015-02-18,1.216160679348,3.865776401592,-270250.34448000696,0.09536017239920534
2015-02-19,1.213533787552,3.99950718694,-262689.17959999794,0.09887257927135269
2015-02-20,1.1988089318664001,4.0106206981712,-1472485.568559995,0.10036513554984486
2015-02-23,1.1549390132000004,4.1218806622791995,-4386991.866639989,0.10706748880684185
2015-02-24,1.1781221151872001,4.1035762380472,2318310.1987199844,0.10449450490270665
2015-02-25,1.1809096376216002,4.0986221283024005,278752.2434399991,0.10412199200670064
2015-02-26,1.1655534145136002,3.8940250066271997,-1535622.3107999966,0.10022771049713475
2015-02-27,1.1523618917248002,3.8711918554559994,-1319152.2788800024,0.10078062846199604
2015-03-02,1.2400880155328002,3.8980190149919993,8772612.380800005,0.09430021819823556
2015-03-03,1.2437308724584002,3.8674077960904003,364285.69256000395,0.09328564278008035
2015-03-04,1.2466744495768003,3.8961223606296005,294357.71183999546,0.0937563698835455
2015-03-05,1.2474238467712002,3.8752753952367995,74939.71943999591,0.09319868475981431
2015-03-06,1.2443351475552002,3.8690326348576005,-308869.92159999476,0.09327951498740332
2015-03-09,1.2452303811056002,4.137664114166401,89523.35504000331,0.0996843036505269
2015-03-10,1.2415885020816002,4.119210478159999,-364187.90240000247,0.09953081406409342
2015-03-11,1.2465590608872001,4.098131782359999,497055.88056000764,0.09862665743514663
2015-03-12,1.2423933817656,4.121246112128,-416567.9121600087,0.09951548775005178
2015-03-13,1.2496340889448,4.105850370804,724070.7179200065,0.09856926296571362
2015-03-16,1.2499350116576002,4.073868400870401,30092.271279996494,0.09777792516111322
2015-03-17,1.2507408387592,4.0523529613152,80582.7101599861,0.09719886412285088
2015-03-18,1.2472976269528,4.0629908972672,-344321.180640007,0.09772304884103537
2015-03-19,1.250483732436,4.096607230331199,318610.5483200047,0.09828054033979682
2015-03-20,1.2560556578328002,4.078127632779199,557192.5396800034,0.09740319087011493
2015-03-23,1.2510202515912003,4.093720052352,-503540.62415998615,0.0981691554667906
2015-03-24,1.2525155385504,4.11128056002,149528.69591998658,0.09847256421532767
2015-03-25,1.2540371697272001,4.0833263548000005,152163.11767999327,0.09768433791372252
2015-03-26,1.2560427490072001,3.8871823734527995,200557.92800000263,0.09284355273398064
2015-03-27,1.2544027908448003,4.009006796166401,-163995.81623998354,0.09587845687428188
2015-03-30,1.2494885992864,4.0963059878384005,-491419.15584001376,0.09835158136323588
2015-03-31,1.2500329714032001,4.105840883548801,54437.211680003675,0.09853758206729224
2015-04-01,1.2546797781200003,4.08172909632,464680.6716800162,0.09759611577790844
2015-04-02,1.2556153562000003,4.085621121520001,93557.80799999915,0.09761638629248869
2015-04-06,1.2561018950640004,4.07540152488,48653.886400004965,0.09733449668919618
2015-04-07,1.2582358140736003,4.0960752993432,213391.90095999825,0.09766234405811311
2015-04-08,1.2576992043576003,4.1114153053311995,-53660.97160000785,0.09806991904947264
2015-04-09,1.2561478865400004,4.0870693340479995,-155131.78175999306,0.09760958987016184
2015-04-10,1.2662884337720002,4.093579088384,1014054.7231999848,0.09698214828173335
2015-04-13,1.2716311427872002,4.020746014577601,534270.9015200036,0.09485642210125819
2015-04-14,1.2712358542544004,4.1083528795344,-39528.85327998438,0.09695335918472849
2015-04-15,1.2661991034368003,4.0149789013536,-503675.08176000876,0.09512671957646825
2015-04-16,1.2853493537880003,3.9031848320400004,1915025.0351199904,0.09110017025030007
2015-04-17,1.2843989197960002,3.8973481455216,-95043.39920000132,0.09103125404700463
2015-04-20,1.2845509978992,3.873593481836,15207.810319994285,0.09046569941180253
2015-04-21,1.2859302781912,3.8774478503424,137928.0292000022,0.09045858666139621
2015-04-22,1.2860501244472002,3.9955216492799996,11984.62560000422,0.09320449273306779
2015-04-23,1.2882050459032002,3.9038276048159997,215492.1455999941,0.09091318848418822
2015-04-24,1.2869689905592003,3.9151122343200004,-123605.5343999929,0.09126355638030206
2015-04-27,1.2867606836824002,3.9215027673632004,-20830.6876800069,0.09142732173338092
2015-04-28,1.2869313193288003,3.9223038480832,17063.564640016062,0.09143387349051882
2015-04-29,1.2890283268968004,3.8960188962344002,209700.756799995,0.0906733889769588
2015-04-30,1.2910409763168003,3.914461932307199,201264.94199999922,0.09096059700927697
2015-05-01,1.2843381810144001,3.9978466689311998,-670279.5302400133,0.0933830371477458
2015-05-04,1.2799930194224,3.91518503908,-434516.15919999505,0.091762649788045
2015-05-05,1.2819227733184,3.9213995845024003,192975.3895999873,0.09176994900444944
2015-05-06,1.2834078419408002,3.9554750938824,148506.86224001122,0.09246028342559065
2015-05-07,1.2846836813624,3.8788406762896,127583.9421599973,0.09057888877772878
2015-05-08,1.2845573749992,3.9065263294511996,-12630.636319998594,0.09123437548564849
2015-05-11,1.2840832747288,3.8891095885696,-47410.027040000045,0.09086115359747951
2015-05-12,1.2965311811320002,3.9234882216415996,1244790.6403200096,0.09078427758789433
2015-05-13,1.3055825483480001,3.9313645532544,905136.7216000026,0.09033587094654935
2015-05-14,1.3071270012376002,3.9202578479552,154445.28895999066,0.08997422234205543
2015-05-15,1.3055878250024002,3.9280554210600003,-153917.62352000127,0.09025946809176424
2015-05-18,1.3067612439896001,3.9274647478032003,117341.89872000471,0.09016485832895858
2015-05-19,1.3075874485768002,3.9047963416975997,82620.45871999918,0.08958780567864072
2015-05-20,1.3085207274808002,3.9422330489583994,93327.89039999663,0.0903822071633843
2015-05-21,1.3091696210792003,3.8663983258752,64889.35984000543,0.08859963438552697
2015-05-22,1.3090347422248,3.8930582373376,-13487.885440004233,0.08921974593403985
2015-05-26,1.3081874398504003,3.8896976595840003,-84730.23743999284,0.0892004664108871
2015-05-27,1.3092199055976004,3.8637108298719998,103246.57472000996,0.08853464906894433
2015-05-28,1.3097915202568005,3.8490862290687997,57161.465920003364,0.08816104325474959
2015-05-29,1.3090231569760005,3.878936603696,-76836.32807999378,0.08889689803479425
2015-06-01,1.3072022312880005,3.9975188382479994,-182092.56880000012,0.09174216680251229
2015-06-02,1.2961366359968003,3.9122871696896007,-1106559.5291200082,0.09055265612519708
2015-06-03,1.2950487199136003,3.920046950848,-108791.60832001583,0.0908084821189475
2015-06-04,1.2965708269344003,3.8723375770560002,152210.70208001568,0.08959798022476839
2015-06-05,1.2958259827344003,3.8936876313552,-74484.4199999941,0.0901437619688462
2015-06-08,1.2962912852128003,3.8514530165119996,46530.24783999787,0.08913397151813164
2015-06-09,1.2955945493152004,3.9144066232000005,-69673.58976000466,0.09063962082741857
2015-06-10,1.2954344433640004,3.9283642365960008,-16010.595119986217,0.09097405716019347
2015-06-11,1.2916739125960004,3.92548860956,-376053.0768000141,0.09117212722065211
2015-06-12,1.2956278805560002,3.8985676044799997,395396.79599999764,0.09027053978200095
2015-06-15,1.2931410579960003,3.894253158936,-248682.25599999342,0.09034404564427752
2015-06-16,1.2960788003752004,3.8804885515616,293774.2379200072,0.08982066253467554
2015-06-17,1.2970180934088005,3.9073194144384,93929.30335999676,0.0903762121969151
2015-06-18,1.2983397842640003,3.8966590532999996,132169.08552000366,0.09003788762836674
2015-06-19,1.2984433610240005,3.9020360894239996,10357.676000001316,0.09015493951958081
2015-06-22,1.2972228217040005,3.8786457474160003,-122053.93199998804,0.08969883236376704
2015-06-23,1.3000072039936004,3.9063676581632008,278438.2289599854,0.09014644640805612
2015-06-24,1.3002688605200006,3.9019865039095993,26165.652640002547,0.09002722334708053
2015-06-25,1.3021061329016004,3.8686212706895997,183727.238159994,0.08913147337849031
2015-06-26,1.3013915980456003,3.8892476618239997,-71453.4856000055,0.08965589606536836
2015-06-29,1.3006273700456004,3.8664644481280006,-76422.79999999213,0.0891830635855166
2015-06-30,1.2985270666776003,3.877450772832,-210030.33679999798,0.08958113093674998
2015-07-01,1.2982867009704004,3.8594419078288,-24036.57071999894,0.08918157842048459
2015-07-02,1.2979730438240005,3.853414899828,-31365.71463999158,0.08906382728431701
2015-07-06,1.2945293204712005,4.1474891848768,-344372.3352799895,0.09611576468659218
2015-07-07,1.2919945830440005,4.0829403672,-253473.74272001768,0.09480551437561911
2015-07-08,1.2901904845688006,4.084243629518399,-180409.84751999122,0.09496838672353276
2015-07-09,1.2887469034088006,4.0642324983936,-144358.1159999963,0.09460893727799073
2015-07-10,1.2874554375048006,4.081564965984,-129146.59040000424,0.09510771822660731
2015-07-13,1.2934524117128006,4.0590692041856,599697.4208000016,0.0941449990914752
2015-07-14,1.2947652599200006,4.0707742376904,131284.82072000322,0.0943207474830284
2015-07-15,1.2963439386056006,4.074357127929599,157867.86855999462,0.0942887995984802
2015-07-16,1.2939406137352005,4.081532069208,-240332.48703999614,0.09463027960980135
2015-07-17,1.3001516040152006,4.082795925999999,621099.0279999956,0.09420738120211403
2015-07-20,1.2985212666224006,4.1084712520992,-163033.73928000184,0.09491884401983945
2015-07-21,1.2995138212288007,4.0891084350464,99255.46063999925,0.09439934462212493
2015-07-22,1.3011103854552004,4.08507704792,159656.42263998179,0.09419055662577347
2015-07-23,1.3017442512152004,4.0652429113999995,63386.576000011904,0.09368759433978739
2015-07-24,1.2999316733272004,4.071226435276,-181257.78880000347,0.09395631752372684
2015-07-27,1.2975463311592006,4.05476152378,-238534.21679999272,0.09374836396379531
2015-07-28,1.2977679444704004,4.0543094036736,22161.331119987764,0.09372190354096245
2015-07-29,1.2957350444216005,4.0534016634936005,-203290.00487998614,0.0938479285779367
2015-07-30,1.2969465554336006,4.048049069542401,121151.1011999977,0.09363645061354992
2015-07-31,1.2944525443880004,4.021681653276,-249401.10456001462,0.09320577268077594
2015-08-03,1.2733314669392004,4.034378254283999,-2112107.7448799866,0.0950509358882427
2015-08-04,1.2740124911064004,4.029697018995201,68102.41671999925,0.09488989426223737
2015-08-05,1.2756583331672005,4.0393821072768,164584.20608000117,0.09499523506222471
2015-08-06,1.2774296699456003,4.019156342157601,177133.6778399836,0.09438851554924563
2015-08-07,1.2812596638728004,4.0053584384351995,382999.3927200149,0.09378329509714839
2015-08-10,1.2756438595808002,3.9997397031647997,-561580.4292000218,0.09406402123424606
2015-08-11,1.2557612175008004,4.0663486325112,-1988264.207999987,0.0971446301058093
2015-08-12,1.2538322783144005,4.042646540399999,-192893.9186399968,0.09672696923630242
2015-08-13,1.2577787082584004,4.026682758096,394642.9943999911,0.09604271558241591
2015-08-14,1.2639796661816003,4.0264641448848,620095.7923199935,0.09556635092988049
2015-08-17,1.2739901528392004,4.0312443053272,1001048.6657599995,0.09492799366643175
2015-08-18,1.2745585216400002,4.025670238296,56836.880079991184,0.09475446211248323
2015-08-19,1.2768464863456002,4.022508563600001,228796.47055999725,0.09451038805250483
2015-08-20,1.2789301880016002,3.9928192480160005,208370.16560000274,0.0936599812595323
2015-08-21,1.2801945052624002,3.9716121727288,126431.72607999388,0.0930705175597065
2015-08-24,1.2791587229464,3.9402429535296006,-103578.23160000239,0.09241018060183386
2015-08-25,1.2831700162456001,3.9389650572864,401129.3299200038,0.09209142219854857
2015-08-26,1.285793542084,3.9232814892879997,262352.5838399944,0.091537592021092
2015-08-27,1.2886390641704,3.9552516893736,284552.20863999706,0.0920797405420868
2015-08-28,1.2928972383992001,3.951110262996,425817.42288000166,0.09168037827711809
2015-08-31,1.291729380764,4.0043458330008,-116785.76352000353,0.09299964588478454
2015-09-01,1.3136160818328002,4.028994077856,2188670.10688001,0.09201305008921513
2015-09-02,1.3150776488104001,3.9688937552431995,146156.6977600013,0.09053975844316271
2015-09-03,1.3157027134400001,3.998381063467201,62506.462959998054,0.09116909973560386
2015-09-04,1.3154002742944,4.0008484746944,-30243.914560008212,0.0912463351166742
2015-09-08,1.315510578544,3.9942620221056004,11030.424960007658,0.09108848124641673
2015-09-09,1.3143470479088002,4.0177657250016,-116353.06351999752,0.09170559019539223
2015-09-10,1.3156818534064,4.006522019910401,133480.54976000357,0.09135617420436128
