,close,close_dt,commodity,contract,count,direction,holding_period,multiplier,open,open_dt,pnl,rtn,tcost,tcost_mode,tcost_unit,volume
481,612.0,2019-03-11,LGO,LGOc1,164,-1,27.0,1,594.5,2019-02-13,-17.5,-0.02943650126156434,0,,,1
482,609.25,2019-03-13,LGO,LGOc1,165,-1,2.0,1,612.0,2019-03-12,2.75,0.004493464052287581,0,,,1
483,610.75,2019-03-14,LGO,LGOc1,166,1,2.0,1,609.25,2019-03-13,1.5,0.0024620434961017644,0,,,1
484,,,LGO,LGOc1,167,1,,1,605.0,2019-03-18,,,0,,,1
485,2.7933,2013-01-10,RB,RBc1,1,1,4.0,1,2.7774,2013-01-07,0.015899999999999803,0.005724778569885434,0,,,1
486,3.1286,2013-03-01,RB,RBc1,2,1,50.0,1,2.7395,2013-01-11,0.3891,0.1420332177404636,0,,,1
487,2.8987,2013-04-04,RB,RBc1,3,-1,35.0,1,3.1286,2013-03-01,0.22990000000000022,0.07348334718404405,0,,,1
488,2.8636,2013-04-05,RB,RBc1,4,1,2.0,1,2.8987,2013-04-04,-0.03509999999999991,-0.012108876392865738,0,,,1
489,2.8651,2013-04-10,RB,RBc1,5,-1,6.0,1,2.8636,2013-04-05,-0.0015000000000000568,-0.0005238161754435175,0,,,1
490,2.7576,2013-04-15,RB,RBc1,6,1,6.0,1,2.8651,2013-04-10,-0.10749999999999993,-0.03752050539248191,0,,,1
491,2.719,2013-04-23,RB,RBc1,7,-1,9.0,1,2.7576,2013-04-15,0.03860000000000019,0.013997679141282342,0,,,1
492,2.8349,2013-04-26,RB,RBc1,8,1,4.0,1,2.719,2013-04-23,0.11590000000000034,0.04262596542846647,0,,,1
493,2.8275,2013-04-29,RB,RBc1,9,-1,4.0,1,2.8349,2013-04-26,0.007400000000000073,0.0026103213517231906,0,,,1
494,2.7193,2013-05-01,RB,RBc1,10,1,3.0,1,2.8275,2013-04-29,-0.10820000000000007,-0.03826702033598588,0,,,1
495,2.836,2013-09-05,RB,RBc1,11,-1,128.0,1,2.7193,2013-05-01,-0.1166999999999998,-0.04291545618357658,0,,,1
496,2.6972,2013-09-19,RB,RBc1,12,1,15.0,1,2.836,2013-09-05,-0.1387999999999998,-0.04894217207334267,0,,,1
497,2.623,2013-09-23,RB,RBc1,13,-1,5.0,1,2.6972,2013-09-19,0.07419999999999982,0.027510010381135926,0,,,1
498,2.6729,2013-09-25,RB,RBc1,14,1,3.0,1,2.623,2013-09-23,0.04989999999999961,0.01902401829965673,0,,,1
499,2.6347,2013-09-30,RB,RBc1,15,-1,6.0,1,2.6729,2013-09-25,0.03819999999999979,0.014291593400426425,0,,,1
500,2.6106,2013-10-01,RB,RBc1,16,1,2.0,1,2.6347,2013-09-30,-0.024100000000000232,-0.00914715147834677,0,,,1
501,2.6167,2013-10-22,RB,RBc1,17,-1,22.0,1,2.6106,2013-10-01,-0.006099999999999994,-0.0023366275951888435,0,,,1
502,2.5896,2013-10-24,RB,RBc1,18,1,3.0,1,2.6167,2013-10-22,-0.027099999999999902,-0.010356555967439868,0,,,1
503,2.5454,2013-11-01,RB,RBc1,19,-1,9.0,1,2.5896,2013-10-24,0.04420000000000002,0.017068273092369485,0,,,1
504,2.5161,2013-11-05,RB,RBc1,20,1,5.0,1,2.5454,2013-11-01,-0.029300000000000104,-0.011510960949163238,0,,,1
505,2.6784,2013-12-02,RB,RBc1,21,-1,28.0,1,2.5161,2013-11-05,-0.1623000000000001,-0.06450459043758203,0,,,1
506,2.9329,2014-03-13,RB,RBc1,22,1,102.0,1,2.6784,2013-12-02,0.25450000000000017,0.09501941457586625,0,,,1
507,2.8811,2014-03-17,RB,RBc1,23,1,4.0,1,2.9597,2014-03-14,-0.07860000000000023,-0.026556745616109816,0,,,1
508,2.9079,2014-03-21,RB,RBc1,24,1,2.0,1,2.8955,2014-03-20,0.012399999999999967,0.004282507338974259,0,,,1
509,2.8697,2014-04-01,RB,RBc1,25,1,9.0,1,2.8909,2014-03-24,-0.021199999999999886,-0.007333356394202458,0,,,1
510,2.9182,2014-05-07,RB,RBc1,26,-1,37.0,1,2.8697,2014-04-01,-0.04850000000000021,-0.016900721329755796,0,,,1
511,2.896,2014-05-09,RB,RBc1,27,-1,2.0,1,2.905,2014-05-08,0.008999999999999897,0.0030981067125645085,0,,,1
512,2.9302,2014-05-13,RB,RBc1,28,1,2.0,1,2.9146,2014-05-12,0.015600000000000058,0.0053523639607493505,0,,,1
513,2.9942,2014-05-21,RB,RBc1,29,-1,9.0,1,2.9302,2014-05-13,-0.06400000000000006,-0.021841512524742358,0,,,1
514,1.881,2014-12-01,RB,RBc1,30,-1,186.0,1,2.9965,2014-05-30,1.1155000000000002,0.37226764558651765,0,,,1
515,1.5595,2014-12-19,RB,RBc1,31,1,19.0,1,1.881,2014-12-01,-0.3214999999999999,-0.17091972355130244,0,,,1
516,1.5087,2014-12-26,RB,RBc1,32,1,5.0,1,1.535,2014-12-22,-0.02629999999999999,-0.017133550488599342,0,,,1
517,1.8973,2015-03-02,RB,RBc1,33,1,64.0,1,1.4528,2014-12-29,0.4444999999999999,0.30596090308370033,0,,,1
518,1.9499,2015-03-03,RB,RBc1,34,-1,2.0,1,1.8973,2015-03-02,-0.05259999999999998,-0.02772360723132872,0,,,1
519,1.8006,2015-03-30,RB,RBc1,35,1,15.0,1,1.7286,2015-03-16,0.07200000000000006,0.04165220409580011,0,,,1
520,1.7392,2015-04-08,RB,RBc1,36,-1,9.0,1,1.78,2015-03-31,0.04079999999999995,0.022921348314606713,0,,,1
521,1.8046,2015-04-13,RB,RBc1,37,-1,4.0,1,1.8073,2015-04-10,0.0026999999999999247,0.0014939412383112515,0,,,1
522,1.836,2015-04-14,RB,RBc1,38,1,2.0,1,1.8046,2015-04-13,0.031400000000000095,0.017399977834423194,0,,,1
523,1.9354,2015-04-16,RB,RBc1,39,-1,3.0,1,1.836,2015-04-14,-0.09939999999999993,-0.05413943355119822,0,,,1
524,1.9315,2015-04-20,RB,RBc1,40,-1,4.0,1,1.9299,2015-04-17,-0.0016000000000000458,-0.0008290585004404611,0,,,1
525,1.2514,2015-10-19,RB,RBc1,41,-1,181.0,1,1.9245,2015-04-22,0.6731,0.34975318264484284,0,,,1
526,1.2783,2015-10-20,RB,RBc1,42,1,2.0,1,1.2514,2015-10-19,0.026899999999999924,0.021495924564487713,0,,,1
527,1.2094,2015-12-07,RB,RBc1,43,-1,49.0,1,1.2783,2015-10-20,0.06889999999999996,0.053899710553078274,0,,,1
528,1.2558,2015-12-14,RB,RBc1,44,-1,4.0,1,1.2815,2015-12-11,0.025700000000000056,0.020054623488099926,0,,,1
529,1.2907,2016-01-04,RB,RBc1,45,-1,20.0,1,1.2328,2015-12-16,-0.05790000000000006,-0.04696625567813114,0,,,1
530,1.0212,2016-01-15,RB,RBc1,46,1,12.0,1,1.2907,2016-01-04,-0.26949999999999985,-0.20880142558301687,0,,,1
531,1.0177,2016-01-20,RB,RBc1,47,1,2.0,1,1.0262,2016-01-19,-0.008499999999999952,-0.008282985772753802,0,,,1
532,1.0312,2016-01-21,RB,RBc1,48,-1,2.0,1,1.0177,2016-01-20,-0.013499999999999845,-0.01326520585634258,0,,,1
533,1.1031,2016-01-29,RB,RBc1,49,-1,5.0,1,1.03,2016-01-25,-0.07309999999999994,-0.0709708737864077,0,,,1
534,1.4265,2016-03-31,RB,RBc1,50,1,63.0,1,1.1031,2016-01-29,0.32340000000000013,0.2931737829752517,0,,,1
535,1.5077,2016-04-11,RB,RBc1,51,-1,11.0,1,1.4016,2016-04-01,-0.10610000000000008,-0.07569920091324207,0,,,1
536,1.5628,2016-05-02,RB,RBc1,52,1,18.0,1,1.4612,2016-04-15,0.10159999999999991,0.06953189159594847,0,,,1
537,1.6339,2016-05-19,RB,RBc1,53,-1,18.0,1,1.5628,2016-05-02,-0.07109999999999994,-0.04549526490913741,0,,,1
538,1.6416,2016-05-25,RB,RBc1,54,-1,6.0,1,1.6356,2016-05-20,-0.006000000000000005,-0.0036683785766691156,0,,,1
539,1.5871,2016-06-07,RB,RBc1,55,-1,13.0,1,1.6195,2016-05-26,0.032399999999999984,0.020006174745291747,0,,,1
540,1.5882,2016-06-22,RB,RBc1,56,1,15.0,1,1.6198,2016-06-08,-0.03159999999999985,-0.019508581306334025,0,,,1
541,1.5248,2016-06-29,RB,RBc1,57,-1,8.0,1,1.5882,2016-06-22,0.06340000000000012,0.03991940561642118,0,,,1
542,1.4619,2016-10-12,RB,RBc1,58,-1,105.0,1,1.5014,2016-06-30,0.03950000000000009,0.026308778473424863,0,,,1
543,1.5575,2016-12-05,RB,RBc1,59,-1,54.0,1,1.4818,2016-10-13,-0.0757000000000001,-0.05108651639897429,0,,,1
544,1.5936,2016-12-20,RB,RBc1,60,1,7.0,1,1.5331,2016-12-14,0.0605,0.03946252690626835,0,,,1
545,1.6218,2017-01-03,RB,RBc1,61,-1,7.0,1,1.6746,2016-12-28,0.05280000000000018,0.031529917592260946,0,,,1
546,1.6349,2017-03-28,RB,RBc1,62,1,85.0,1,1.6218,2017-01-03,0.013100000000000112,0.008077444814403818,0,,,1
547,1.672,2017-03-29,RB,RBc1,63,-1,2.0,1,1.6349,2017-03-28,-0.03709999999999991,-0.022692519420147966,0,,,1
548,1.7153,2017-04-05,RB,RBc1,64,-1,3.0,1,1.6937,2017-04-03,-0.021600000000000064,-0.012753144004251085,0,,,1
549,1.7462,2017-04-07,RB,RBc1,65,-1,2.0,1,1.7296,2017-04-06,-0.016599999999999948,-0.00959759481961144,0,,,1
550,1.5152,2017-06-30,RB,RBc1,66,-1,50.0,1,1.5761,2017-05-12,0.060899999999999954,0.038639680223336054,0,,,1
551,1.6318,2017-09-28,RB,RBc1,67,-1,88.0,1,1.5348,2017-07-03,-0.09699999999999998,-0.063200416992442,0,,,1
552,1.5655,2017-10-03,RB,RBc1,68,1,2.0,1,1.5553,2017-10-02,0.010199999999999987,0.006558220279045835,0,,,1
553,1.5588,2017-10-06,RB,RBc1,69,-1,3.0,1,1.5805,2017-10-04,0.021700000000000053,0.013729832331540685,0,,,1
554,1.7929,2017-11-13,RB,RBc1,70,-1,36.0,1,1.5594,2017-10-09,-0.23350000000000004,-0.14973707836347316,0,,,1
555,1.7137,2017-11-16,RB,RBc1,71,-1,2.0,1,1.7388,2017-11-15,0.0250999999999999,0.014435242696112205,0,,,1
556,1.7731,2017-11-21,RB,RBc1,72,-1,2.0,1,1.7438,2017-11-20,-0.02929999999999988,-0.01680238559467822,0,,,1
557,1.793,2017-12-28,RB,RBc1,73,1,30.0,1,1.7309,2017-11-29,0.06209999999999982,0.03587728927147716,0,,,1
558,1.8636,2018-01-19,RB,RBc1,74,1,18.0,1,1.7631,2018-01-02,0.10050000000000003,0.05700187170324998,0,,,1
559,1.8958,2018-02-01,RB,RBc1,75,-1,7.0,1,1.9377,2018-01-26,0.04190000000000005,0.021623574340713242,0,,,1
560,2.2565,2018-05-21,RB,RBc1,76,1,110.0,1,1.8958,2018-02-01,0.3607,0.19026268593733517,0,,,1
561,2.1434,2018-06-01,RB,RBc1,77,1,2.0,1,2.1603,2018-05-31,-0.016899999999999693,-0.007822987548025595,0,,,1
562,2.1153,2018-06-08,RB,RBc1,78,-1,2.0,1,2.1148,2018-06-07,-0.000500000000000167,-0.00023642897673546766,0,,,1
563,2.0899,2018-06-12,RB,RBc1,79,-1,2.0,1,2.1049,2018-06-11,0.015000000000000124,0.007126229274549918,0,,,1
564,1.9648,2018-09-05,RB,RBc1,80,-1,85.0,1,2.1252,2018-06-13,0.16039999999999988,0.07547524938829281,0,,,1
565,1.9702,2018-09-14,RB,RBc1,81,-1,9.0,1,1.951,2018-09-06,-0.019199999999999884,-0.009841107124551452,0,,,1
566,2.1275,2018-10-01,RB,RBc1,82,-1,5.0,1,2.0824,2018-09-27,-0.04510000000000014,-0.021657702650787623,0,,,1
567,2.1004,2018-10-04,RB,RBc1,83,1,2.0,1,2.1378,2018-10-03,-0.03739999999999988,-0.017494620638039048,0,,,1
568,1.9187,2018-10-17,RB,RBc1,84,1,2.0,1,1.9773,2018-10-16,-0.058599999999999985,-0.029636372831639095,0,,,1
569,1.8368,2018-10-23,RB,RBc1,85,1,2.0,1,1.9067,2018-10-22,-0.06990000000000007,-0.036660198248282407,0,,,1
570,1.8249,2018-10-29,RB,RBc1,86,-1,4.0,1,1.815,2018-10-26,-0.00990000000000002,-0.005454545454545465,0,,,1
571,1.7165,2018-11-01,RB,RBc1,87,-1,2.0,1,1.768,2018-10-31,0.0515000000000001,0.029128959276018156,0,,,1
572,1.4314,2018-12-03,RB,RBc1,88,-1,28.0,1,1.694,2018-11-06,0.26259999999999994,0.15501770956316407,0,,,1
573,1.3256,2019-01-02,RB,RBc1,89,-1,16.0,1,1.3505,2018-12-18,0.024900000000000144,0.018437615697889778,0,,,1
574,1.826,2019-03-11,RB,RBc1,90,1,67.0,1,1.3478,2019-01-04,0.47819999999999996,0.3548004154919127,0,,,1
575,1.8155,2019-03-12,RB,RBc1,91,-1,2.0,1,1.826,2019-03-11,0.010500000000000176,0.005750273822563075,0,,,1
576,1.8799,2019-03-28,RB,RBc1,92,-1,16.0,1,1.8568,2019-03-13,-0.0230999999999999,-0.012440758293838807,0,,,1
577,,,RB,RBc1,93,-1,,1,1.9285,2019-04-02,,,0,,,1
578,2.8026,2013-01-10,RB,RBc2,1,-1,4.0,1,2.7832,2013-01-07,-0.019400000000000084,-0.006970393791319375,0,,,1
579,3.0886,2013-03-01,RB,RBc2,2,-1,50.0,1,2.7543,2013-01-11,-0.3342999999999998,-0.12137385179537444,0,,,1
580,2.8961,2013-04-04,RB,RBc2,3,1,35.0,1,3.0886,2013-03-01,-0.1924999999999999,-0.06232597293272029,0,,,1
581,2.8595,2013-04-05,RB,RBc2,4,-1,2.0,1,2.8961,2013-04-04,0.036599999999999966,0.01263768516280514,0,,,1
582,2.875,2013-04-10,RB,RBc2,5,1,6.0,1,2.8595,2013-04-05,0.015499999999999847,0.00542052806434686,0,,,1
583,2.7607,2013-04-15,RB,RBc2,6,-1,6.0,1,2.875,2013-04-10,0.11430000000000007,0.03975652173913046,0,,,1
584,2.7167,2013-04-23,RB,RBc2,7,1,9.0,1,2.7607,2013-04-15,-0.04400000000000004,-0.01593798674249286,0,,,1
585,2.8273,2013-04-26,RB,RBc2,8,-1,4.0,1,2.7167,2013-04-23,-0.11060000000000025,-0.04071115691832011,0,,,1
586,2.822,2013-04-29,RB,RBc2,9,1,4.0,1,2.8273,2013-04-26,-0.005300000000000082,-0.0018745799879744216,0,,,1
587,2.7061,2013-05-01,RB,RBc2,10,-1,3.0,1,2.822,2013-04-29,0.11589999999999989,0.04107016300496098,0,,,1
588,2.8223,2013-09-05,RB,RBc2,11,1,128.0,1,2.7061,2013-05-01,0.11619999999999964,0.04294002438934246,0,,,1
589,2.6796,2013-09-19,RB,RBc2,12,-1,15.0,1,2.8223,2013-09-05,0.1426999999999996,0.05056159869609879,0,,,1
590,2.615,2013-09-23,RB,RBc2,13,1,5.0,1,2.6796,2013-09-19,-0.06459999999999999,-0.02410807583221376,0,,,1
591,2.6569,2013-09-25,RB,RBc2,14,-1,3.0,1,2.615,2013-09-23,-0.041899999999999604,-0.016022944550669063,0,,,1
592,2.6282,2013-09-30,RB,RBc2,15,1,6.0,1,2.6569,2013-09-25,-0.028699999999999726,-0.010802062554104305,0,,,1
593,2.5947,2013-10-01,RB,RBc2,16,-1,2.0,1,2.6282,2013-09-30,0.033500000000000085,0.012746366334373368,0,,,1
594,2.6068,2013-10-22,RB,RBc2,17,1,22.0,1,2.5947,2013-10-01,0.012099999999999778,0.004663352217982726,0,,,1
595,2.5724,2013-10-24,RB,RBc2,18,-1,3.0,1,2.6068,2013-10-22,0.034399999999999764,0.013196255945987329,0,,,1
596,2.5461,2013-11-01,RB,RBc2,19,1,9.0,1,2.5724,2013-10-24,-0.02629999999999999,-0.010223915409734096,0,,,1
597,2.5123,2013-11-05,RB,RBc2,20,-1,5.0,1,2.5461,2013-11-01,0.03379999999999983,0.013275205215820207,0,,,1
598,2.6936,2013-12-02,RB,RBc2,21,1,28.0,1,2.5123,2013-11-05,0.1812999999999998,0.07216494845360816,0,,,1
599,2.9241,2014-03-13,RB,RBc2,22,-1,102.0,1,2.6936,2013-12-02,-0.23050000000000015,-0.08557321057321063,0,,,1
600,2.8731,2014-03-17,RB,RBc2,23,-1,4.0,1,2.9502,2014-03-14,0.07710000000000017,0.026133821435834915,0,,,1
601,2.8996,2014-03-21,RB,RBc2,24,-1,2.0,1,2.8889,2014-03-20,-0.010699999999999932,-0.0037038319083387903,0,,,1
602,2.8537,2014-04-01,RB,RBc2,25,-1,9.0,1,2.8857,2014-03-24,0.03200000000000003,0.011089163807741633,0,,,1
603,2.8978,2014-05-07,RB,RBc2,26,1,37.0,1,2.8537,2014-04-01,0.04410000000000025,0.015453621614045012,0,,,1
604,2.8781,2014-05-09,RB,RBc2,27,1,2.0,1,2.8854,2014-05-08,-0.007300000000000306,-0.0025299785125113697,0,,,1
605,2.9156,2014-05-13,RB,RBc2,28,-1,2.0,1,2.8987,2014-05-12,-0.016900000000000137,-0.005830199744713195,0,,,1
606,2.9793,2014-05-21,RB,RBc2,29,1,9.0,1,2.9156,2014-05-13,0.06369999999999987,0.021847990122101753,0,,,1
607,1.8847,2014-12-01,RB,RBc2,30,1,186.0,1,2.9719,2014-05-30,-1.0872000000000002,-0.36582657559137255,0,,,1
608,1.5746,2014-12-19,RB,RBc2,31,-1,19.0,1,1.8847,2014-12-01,0.31010000000000004,0.1645354698360482,0,,,1
609,1.5247,2014-12-26,RB,RBc2,32,-1,5.0,1,1.5485,2014-12-22,0.023800000000000043,0.015369712625121114,0,,,1
610,1.8914,2015-03-02,RB,RBc2,33,-1,64.0,1,1.467,2014-12-29,-0.4243999999999999,-0.289297886843899,0,,,1
611,1.9433,2015-03-03,RB,RBc2,34,1,2.0,1,1.8914,2015-03-02,0.05190000000000006,0.027439991540657745,0,,,1
612,1.7952,2015-03-30,RB,RBc2,35,-1,15.0,1,1.7264,2015-03-16,-0.06879999999999997,-0.03985171455050972,0,,,1
613,1.7399,2015-04-08,RB,RBc2,36,1,9.0,1,1.77,2015-03-31,-0.030100000000000016,-0.017005649717514133,0,,,1
614,1.8075,2015-04-13,RB,RBc2,37,1,4.0,1,1.8069,2015-04-10,0.000600000000000156,0.0003320604349992562,0,,,1
615,1.8383,2015-04-14,RB,RBc2,38,-1,2.0,1,1.8075,2015-04-13,-0.03079999999999994,-0.01704011065006912,0,,,1
616,1.9406,2015-04-16,RB,RBc2,39,1,3.0,1,1.8383,2015-04-14,0.10230000000000006,0.055649241146711666,0,,,1
617,1.9368,2015-04-20,RB,RBc2,40,1,4.0,1,1.934,2015-04-17,0.0028000000000001357,0.0014477766287487777,0,,,1
618,1.2685,2015-10-19,RB,RBc2,41,1,181.0,1,1.9265,2015-04-22,-0.6580000000000001,-0.3415520373734753,0,,,1
619,1.2895,2015-10-20,RB,RBc2,42,-1,2.0,1,1.2685,2015-10-19,-0.02100000000000013,-0.016554986204178265,0,,,1
620,1.2263,2015-12-07,RB,RBc2,43,1,49.0,1,1.2895,2015-10-20,-0.06320000000000014,-0.04901124466847626,0,,,1
621,1.2683,2015-12-14,RB,RBc2,44,1,4.0,1,1.2908,2015-12-11,-0.022499999999999964,-0.01743105051131079,0,,,1
622,1.3171,2016-01-04,RB,RBc2,45,1,20.0,1,1.2424,2015-12-16,0.07469999999999999,0.06012556342562781,0,,,1
623,1.0458,2016-01-15,RB,RBc2,46,-1,12.0,1,1.3171,2016-01-04,0.2712999999999999,0.205982841090274,0,,,1
624,1.0427,2016-01-20,RB,RBc2,47,-1,2.0,1,1.0527,2016-01-19,0.010000000000000009,0.0094993825401349,0,,,1
625,1.0549,2016-01-21,RB,RBc2,48,1,2.0,1,1.0427,2016-01-20,0.012199999999999989,0.011700393209935734,0,,,1
626,1.1323,2016-01-29,RB,RBc2,49,1,5.0,1,1.0525,2016-01-25,0.0798000000000001,0.07581947743467943,0,,,1
627,1.4467,2016-03-31,RB,RBc2,50,-1,63.0,1,1.1323,2016-01-29,-0.3144,-0.2776649297889252,0,,,1
628,1.5189,2016-04-11,RB,RBc2,51,1,11.0,1,1.4135,2016-04-01,0.10539999999999994,0.074566678457729,0,,,1
629,1.5689,2016-05-02,RB,RBc2,52,-1,18.0,1,1.4783,2016-04-15,-0.09060000000000001,-0.06128661300142056,0,,,1
630,1.6399,2016-05-19,RB,RBc2,53,1,18.0,1,1.5689,2016-05-02,0.07099999999999995,0.04525463700682004,0,,,1
631,1.6486,2016-05-25,RB,RBc2,54,1,6.0,1,1.6412,2016-05-20,0.007400000000000073,0.0045088959298075024,0,,,1
632,1.5968,2016-06-07,RB,RBc2,55,1,13.0,1,1.6267,2016-05-26,-0.029900000000000038,-0.018380770885842525,0,,,1
633,1.5948,2016-06-22,RB,RBc2,56,-1,15.0,1,1.6285,2016-06-08,0.03370000000000006,0.02069389008289841,0,,,1
634,1.5383,2016-06-29,RB,RBc2,57,1,8.0,1,1.5948,2016-06-22,-0.056499999999999995,-0.035427639829445697,0,,,1
635,1.4602,2016-10-12,RB,RBc2,58,1,105.0,1,1.5013,2016-06-30,-0.041100000000000136,-0.027376273895956926,0,,,1
636,1.5698,2016-12-05,RB,RBc2,59,1,54.0,1,1.4767,2016-10-13,0.09310000000000018,0.06304598090336574,0,,,1
637,1.6111,2016-12-20,RB,RBc2,60,-1,7.0,1,1.5515,2016-12-14,-0.059599999999999875,-0.038414437640992505,0,,,1
638,1.6405,2017-01-03,RB,RBc2,61,1,7.0,1,1.6757,2016-12-28,-0.0351999999999999,-0.021006146684967416,0,,,1
639,1.6364,2017-03-28,RB,RBc2,62,-1,85.0,1,1.6405,2017-01-03,0.0040999999999999925,0.0024992380371837808,0,,,1
640,1.6734,2017-03-29,RB,RBc2,63,1,2.0,1,1.6364,2017-03-28,0.03699999999999992,0.022610608653140993,0,,,1
641,1.7144,2017-04-05,RB,RBc2,64,1,3.0,1,1.6895,2017-04-03,0.024899999999999922,0.014738088191772667,0,,,1
642,1.7427,2017-04-07,RB,RBc2,65,1,2.0,1,1.7264,2017-04-06,0.01629999999999998,0.009441612604263195,0,,,1
643,1.5137,2017-06-30,RB,RBc2,66,1,50.0,1,1.5741,2017-05-12,-0.06040000000000001,-0.03837113271075536,0,,,1
644,1.6148,2017-09-28,RB,RBc2,67,1,88.0,1,1.5255,2017-07-03,0.08929999999999993,0.05853818420190097,0,,,1
645,1.5583,2017-10-03,RB,RBc2,68,-1,2.0,1,1.5515,2017-10-02,-0.006799999999999917,-0.004382855301321248,0,,,1
646,1.5474,2017-10-06,RB,RBc2,69,1,3.0,1,1.5685,2017-10-04,-0.021099999999999897,-0.013452343002868917,0,,,1
647,1.7832,2017-11-13,RB,RBc2,70,1,36.0,1,1.5463,2017-10-09,0.2368999999999999,0.1532044234624587,0,,,1
648,1.7117,2017-11-16,RB,RBc2,71,1,2.0,1,1.733,2017-11-15,-0.021300000000000097,-0.012290825158684418,0,,,1
649,1.7649,2017-11-21,RB,RBc2,72,1,2.0,1,1.7378,2017-11-20,0.027099999999999902,0.015594429738750087,0,,,1
650,1.7946,2017-12-28,RB,RBc2,73,-1,30.0,1,1.7339,2017-11-29,-0.060699999999999976,-0.035007785916142786,0,,,1
651,1.8647,2018-01-19,RB,RBc2,74,-1,18.0,1,1.7848,2018-01-02,-0.07990000000000008,-0.0447669206633797,0,,,1
652,2.0736,2018-02-01,RB,RBc2,75,1,7.0,1,1.9263,2018-01-26,0.1473,0.07646783990032704,0,,,1
653,2.2524,2018-05-21,RB,RBc2,76,-1,110.0,1,2.0736,2018-02-01,-0.1788000000000003,-0.086226851851852,0,,,1
654,2.1353,2018-06-01,RB,RBc2,77,-1,2.0,1,2.1605,2018-05-31,0.02519999999999989,0.01166396667438088,0,,,1
655,2.1035,2018-06-08,RB,RBc2,78,1,2.0,1,2.1042,2018-06-07,-0.000700000000000145,-0.0003326679973387249,0,,,1
656,2.0789,2018-06-12,RB,RBc2,79,1,2.0,1,2.0931,2018-06-11,-0.014200000000000212,-0.006784195690602557,0,,,1
657,1.9524,2018-09-05,RB,RBc2,80,1,85.0,1,2.1109,2018-06-13,-0.15850000000000009,-0.0750864560140225,0,,,1
658,1.9591,2018-09-14,RB,RBc2,81,1,9.0,1,1.9375,2018-09-06,0.021600000000000064,0.011148387096774227,0,,,1
659,2.1208,2018-10-01,RB,RBc2,82,1,5.0,1,2.0689,2018-09-27,0.051899999999999835,0.02508579438348873,0,,,1
660,2.0965,2018-10-04,RB,RBc2,83,-1,2.0,1,2.1351,2018-10-03,0.03860000000000019,0.018078778511545216,0,,,1
661,1.9165,2018-10-17,RB,RBc2,84,-1,2.0,1,1.9738,2018-10-16,0.05729999999999991,0.029030296889249116,0,,,1
662,1.8344,2018-10-23,RB,RBc2,85,-1,2.0,1,1.905,2018-10-22,0.0706,0.03706036745406824,0,,,1
663,1.8209,2018-10-29,RB,RBc2,86,1,4.0,1,1.812,2018-10-26,0.008899999999999908,0.004911699779249397,0,,,1
664,1.7145,2018-11-01,RB,RBc2,87,1,2.0,1,1.7514,2018-10-31,-0.036900000000000155,-0.02106885919835569,0,,,1
665,1.4382,2018-12-03,RB,RBc2,88,1,28.0,1,1.6869,2018-11-06,-0.24870000000000014,-0.14743019740352134,0,,,1
666,1.3347,2019-01-02,RB,RBc2,89,1,16.0,1,1.3456,2018-12-18,-0.01089999999999991,-0.00810047562425677,0,,,1
667,1.8202,2019-03-11,RB,RBc2,90,-1,67.0,1,1.3618,2019-01-04,-0.45840000000000014,-0.33661330591863725,0,,,1
668,1.8118,2019-03-12,RB,RBc2,91,1,2.0,1,1.8202,2019-03-11,-0.008399999999999963,-0.00461487748599053,0,,,1
669,1.8639,2019-03-28,RB,RBc2,92,1,16.0,1,1.8488,2019-03-13,0.015099999999999891,0.008167459974037155,0,,,1
670,,,RB,RBc2,93,1,,1,1.9129,2019-04-02,,,0,,,1
671,92.52,2013-03-19,CL,CLc2,1,-1,77.0,1,93.55,2013-01-02,1.0300000000000011,0.011010154997327645,0,,,1
672,93.96,2013-03-22,CL,CLc2,2,-1,3.0,1,93.5,2013-03-20,-0.45999999999999375,-0.004919786096256618,0,,,1
673,105.62,2013-07-10,CL,CLc2,3,-1,101.0,1,97.38,2013-04-01,-8.240000000000009,-0.08461696446909026,0,,,1
674,104.38,2013-07-11,CL,CLc2,4,1,2.0,1,105.62,2013-07-10,-1.240000000000009,-0.011740200719560775,0,,,1
675,105.79,2013-07-23,CL,CLc2,5,-1,13.0,1,104.38,2013-07-11,-1.4100000000000108,-0.013508334930063334,0,,,1
676,102.87,2013-08-08,CL,CLc2,6,1,17.0,1,105.79,2013-07-23,-2.9200000000000017,-0.027601852727100876,0,,,1
677,106.56,2013-08-14,CL,CLc2,7,1,3.0,1,105.52,2013-08-12,1.0400000000000063,0.009855951478392782,0,,,1
678,104.33,2013-08-22,CL,CLc2,8,-1,9.0,1,106.56,2013-08-14,2.230000000000004,0.020927177177177216,0,,,1
679,107.85,2013-09-03,CL,CLc2,9,1,13.0,1,104.33,2013-08-22,3.519999999999996,0.03373909709575382,0,,,1
680,107.67,2013-09-05,CL,CLc2,10,-1,3.0,1,107.85,2013-09-03,0.1799999999999926,0.001668984700973506,0,,,1
681,106.19,2013-09-16,CL,CLc2,11,1,12.0,1,107.67,2013-09-05,-1.480000000000004,-0.013745704467353988,0,,,1
682,104.82,2013-09-17,CL,CLc2,12,-1,2.0,1,106.19,2013-09-16,1.3700000000000045,0.012901403145305627,0,,,1
683,105.86,2013-09-19,CL,CLc2,13,1,3.0,1,104.82,2013-09-17,1.0400000000000063,0.009921770654455316,0,,,1
