,净值,杠杆倍数,每日PnL,资金占用比例
2014-09-24,1.06868235,0.9999884,-60620.0,0.06550046232166182
2014-09-25,1.0669219,1.0002314,-176045.0,0.06562448291669709
2014-09-26,1.06826095,0.9996535,133905.0,0.06550435546670504
2014-09-29,1.0646561,0.99974665,-360485.0,0.06573227307860258
2014-09-30,1.0611816,1.00020795,-347450.0,0.06597792168654262
2014-10-08,1.0773703000000001,0.9997477,1618870.0,0.06495662540539683
2014-10-09,1.0849948,1.0003196,762450.0,0.0645370576891244
2014-10-10,1.09169945,0.9993363,670465.0,0.06407765525575744
2014-10-13,1.0925126,1.0003201,81315.0,0.0640929971883162
2014-10-14,1.0931233,1.00029375,61070.0,0.06405550270495561
2014-10-15,1.08525005,0.99999985,-787325.0,0.06450125434225965
2014-10-16,1.0899263,0.9996519,467625.0,0.06420216944943892
2014-10-17,1.0887861,0.9991854,-114020.0,0.06423941121217475
2014-10-20,1.0924855,1.0002655,369940.0,0.06409108862314421
2014-10-21,1.0907282,1.0003518,-175730.0,0.06419988591108217
2014-10-22,1.0885340000000001,0.9998467,-219420.0,0.06429681479861907
2014-10-23,1.08965415,1.00065725,112015.0,0.0642827887178698
2014-10-24,1.09093635,0.9999326,128220.0,0.06416073861687714
2014-10-27,1.09293445,1.0003977,199810.0,0.0640732287284018
2014-10-28,1.09278795,0.999772,-14650.0,0.06404173838117451
2014-10-29,1.09268665,1.0004864,-10130.0,0.06409344161018167
2014-10-30,1.0921043,0.9997752,-58235.0,0.06408203319041965
2014-10-31,1.09363465,1.0000624,153035.0,0.06401074435598762
2014-11-03,1.09877695,0.9994107,514230.0,0.06366965470107469
2014-11-04,1.09838575,1.0000001,-39120.0,0.06372989361888572
2014-11-05,1.10135795,0.9999245,297220.0,0.06355310278552037
2014-11-06,1.104305,1.0005575,294705.0,0.06342362390824999
2014-11-07,1.1057198,1.0003017,141480.0,0.06332627759763369
2014-11-10,1.1053827,0.9998934,-33710.0,0.06331973351853616
2014-11-11,1.107108,0.99978425,172530.0,0.06321415571019269
2014-11-12,1.10545225,1.00014895,-165575.0,0.06333193179533535
2014-11-13,1.0998547,1.0000725,-559755.0,0.06364938477782565
2014-11-14,1.1008703,0.9992705,101560.0,0.06353966947786674
2014-11-17,1.10280965,0.9997943,193935.0,0.06346117936127962
2014-11-18,1.10076025,1.0000221,-204940.0,0.06359381799987782
2014-11-19,1.0986398,1.000486,-212045.0,0.06374611587892592
2014-11-20,1.0970837,0.9992867,-155610.0,0.06376001120060393
2014-11-21,1.0995743,0.9991537,249060.0,0.06360712413885992
2014-11-24,1.10172405,0.9999894,214975.0,0.06353610779396165
2014-11-25,1.10454715,1.0001496,282310.0,0.06338386912681818
2014-11-26,1.10911365,0.9993263,456650.0,0.06307094047575738
2014-11-27,1.11691975,0.9997613,780610.0,0.06265740309453745
2014-11-28,1.11747605,0.9998186,55630.0,0.0626298004328594
2014-12-01,1.1183302,0.99985695,85415.0,0.06258436595917735
2014-12-02,1.1152751,1.0002222,-305510.0,0.06277872966051157
2014-12-03,1.11103905,0.99937065,-423605.0,0.06296443450840004
2014-12-04,1.10910545,0.99943975,-193360.0,0.06307856705599996
2014-12-05,1.1101853,0.9999022,107985.0,0.06304637072748127
2014-12-08,1.1131914,1.00000865,300610.0,0.06288281197644899
2014-12-09,1.1187211,1.00021535,552970.0,0.06258492353456103
2014-12-10,1.12048055,1.0000671,175945.0,0.06247738704612053
2014-12-11,1.1255867,1.00014555,510615.0,0.06219884127984099
2014-12-12,1.12692225,1.0002246,133555.0,0.062130037808730824
2014-12-15,1.12242495,0.9999766,-449730.0,0.062363512143952256
2014-12-16,1.13454925,0.999607,1212430.0,0.061674264030406795
2014-12-17,1.1293391,0.99991585,-521015.0,0.06197793868998249
2014-12-18,1.12191835,0.9994457,-742075.0,0.062358547749932075
2014-12-19,1.10582775,1.0003019,-1609060.0,0.06332010839843728
2014-12-22,1.1021671,0.99989225,-366065.0,0.06350439738221182
2014-12-23,1.10852075,0.9997841,635365.0,0.06313358320085574
2014-12-24,1.10998365,0.9994253,146290.0,0.06302774910243047
2014-12-25,1.11492835,1.0004556,494470.0,0.06281290811198764
2014-12-26,1.11510595,0.9997551,17760.0,0.06275893066483952
2014-12-29,1.11698525,0.9997779,187930.0,0.06265476916548361
2014-12-30,1.1178114,1.00021415,82615.0,0.06263578140283774
2014-12-31,1.11971825,1.0001171,190685.0,0.06252304720406228
2015-01-05,1.11629865,0.9997813,-341960.0,0.06269351933732072
2015-01-06,1.11603515,1.000176,-26350.0,0.06273307789633688
2015-01-07,1.11827715,0.999923,224200.0,0.0625914693866364
2015-01-08,1.11519205,0.9999409,-308510.0,0.06276574783688604
2015-01-09,1.1111695,0.99986035,-402255.0,0.06298789203627349
2015-01-12,1.11204955,1.00021515,88005.0,0.06296037842918062
2015-01-13,1.1154554,1.0002094,340585.0,0.06276777897170967
2015-01-14,1.1132845,0.9998862,-217090.0,0.0628698540220402
2015-01-15,1.10648535,0.99977695,-679915.0,0.06324926624649843
2015-01-16,1.10569755,1.0005257,-78780.0,0.06334173300827158
2015-01-19,1.10157645,0.9998792,-412110.0,0.06353761829240269
2015-01-20,1.10084625,0.9996953,-73020.0,0.06356806956466446
2015-01-21,1.10214255,1.0001852,129630.0,0.06352441796208667
2015-01-22,1.09784665,1.0004797,-429590.0,0.06379176818547472
2015-01-23,1.09921765,1.0002307,137100.0,0.06369634712470273
2015-01-26,1.0995116,0.99961685,29395.0,0.06364023762914371
2015-01-27,1.10063485,0.9999378,112325.0,0.06359570206231431
2015-01-28,1.10042595,1.0001838,-20890.0,0.06362342327532353
2015-01-29,1.1001889,1.00027275,-23705.0,0.06364279125157507
2015-01-30,1.1013199,1.0001855,113100.0,0.0635718876958457
2015-02-02,1.10601045,1.00069045,469055.0,0.06333424019637428
2015-02-03,1.10306975,0.9999089,-294070.0,0.06345348786874086
2015-02-04,1.10273835,1.0003817,-33140.0,0.06350256976190227
2015-02-05,1.10145345,1.00016635,-128490.0,0.06356296264721856
2015-02-06,1.10122635,0.99949585,-22710.0,0.06353345023028191
2015-02-09,1.1014284,1.0001901,20205.0,0.06356591767562922
2015-02-10,1.1053534,1.0000093,392500.0,0.06332875169154048
2015-02-11,1.10810535,1.0003741,275195.0,0.0631945211707533
2015-02-12,1.1072692,0.99999825,-83615.0,0.06321848155805292
2015-02-13,1.1031338,1.00010985,-413540.0,0.0634625550409207
2015-02-16,1.0987081,0.99992665,-442570.0,0.0637065163167542
2015-02-17,1.09682455,0.9998216,-188355.0,0.06380921360667939
2015-02-25,1.09908845,1.0003094,226390.0,0.06370884709051397
2015-02-26,1.09651485,0.9998598,-257360.0,0.06382967453655553
2015-02-27,1.09663485,0.9998351,12000.0,0.06382111329035367
2015-03-02,1.096502,0.99954635,-13285.0,0.06381041211051143
2015-03-03,1.0944561,1.00074025,-204590.0,0.06400605515378827
2015-03-04,1.0980626,0.9995924,360650.0,0.06372265843495627
2015-03-05,1.1017611,1.0005099,369850.0,0.06356704098556394
2015-03-06,1.1043811,1.00014415,262000.0,0.06339305381086294
2015-03-09,1.10929715,0.9999715,491605.0,0.0631012213454258
2015-03-10,1.1128265,1.00045,352935.0,0.06293119367664232
2015-03-11,1.1139979,0.9997688,117140.0,0.06282221537401463
2015-03-12,1.1197395,1.0000439,574160.0,0.06251728460057004
2015-03-13,1.12403655,0.99998405,429705.0,0.0622745617124283
2015-03-16,1.12275415,0.9995424,-128240.0,0.06231815576010118
2015-03-17,1.12042815,0.99966,-232600.0,0.062454874951151484
2015-03-18,1.1189524,1.00021865,-147575.0,0.06257219297264119
2015-03-19,1.1156227,1.00050285,-332970.0,0.0627767788339194
2015-03-20,1.1157767,0.99966345,15400.0,0.06271545328021279
2015-03-23,1.10882055,1.0005928,-695615.0,0.06316756665449608
2015-03-24,1.11040535,1.0000784,158480.0,0.06304498442843418
2015-03-25,1.11596385,0.9999589,555850.0,0.06272346814818419
2015-03-26,1.114899,0.99974535,-106485.0,0.06276996795225398
2015-03-27,1.1222495,0.99982,735050.0,0.0623634940358628
2015-03-30,1.1202853,1.0003937,-196420.0,0.06250868327916113
2015-03-31,1.11619945,0.99992825,-408585.0,0.06270830674571647
2015-04-01,1.11270265,0.99966915,-349680.0,0.06288907508218841
2015-04-02,1.0991519,1.0001431,-1355075.0,0.06369457852003897
2015-04-03,1.10403965,1.00016655,488775.0,0.06341407982946991
2015-04-07,1.08812405,1.0003048,-1591560.0,0.06435050856563643
2015-04-08,1.081952,0.9999018,-617205.0,0.06469152605660881
2015-04-09,1.08250645,1.0002913,55445.0,0.06468357855973976
2015-04-10,1.08740905,1.00084515,490260.0,0.06442760477301526
2015-04-13,1.09172835,1.00052715,431930.0,0.06415231453868539
2015-04-14,1.0885465,0.9998732,-318185.0,0.06429778057253412
2015-04-15,1.08087775,0.9998408,-766875.0,0.06475187041272706
2015-04-16,1.07309025,0.9999967,-778750.0,0.06523194950284937
2015-04-17,1.07239995,0.9994443,-69030.0,0.06523788163175502
2015-04-20,1.0670199,0.9999993,-538005.0,0.06560322914314907
2015-04-21,1.06185465,0.99989875,-516525.0,0.06591571878505219
2015-04-22,1.06331035,0.9994082,145570.0,0.06579318446397141
2015-04-23,1.06553945,1.0001298,222910.0,0.06570295074480818
2015-04-24,1.0674916,0.99970885,195215.0,0.06555519453267829
2015-04-27,1.06809105,1.0006157,59945.0,0.06557783533529281
2015-04-28,1.06279045,1.0002229,-530060.0,0.06587902911622888
2015-04-29,1.06154745,1.0001693,-124300.0,0.06595263452425043
2015-04-30,1.04734795,0.99936685,-1419950.0,0.06679316028641677
2015-05-04,1.0844968,0.9995106,3714885.0,0.0645144752847588
2015-05-05,1.0880737,0.9994864,357690.0,0.06430083550406558
2015-05-06,1.07747465,1.00072025,-1059905.0,0.06501351795144322
2015-05-07,1.07861785,1.00000545,114320.0,0.06489822275794899
2015-05-08,1.08413125,1.00026585,551340.0,0.0645849932837929
2015-05-11,1.07861345,0.9996214,-551780.0,0.06487356336971323
2015-05-12,1.08091185,1.0002969,229840.0,0.06477936475578468
2015-05-13,1.08510115,0.9999627,418930.0,0.06450770879747018
2015-05-14,1.08864115,0.99964125,354000.0,0.06427727584980598
2015-05-15,1.08881225,1.0003736,17110.0,0.06431425803668171
2015-05-18,1.0856966,0.9999213,-311565.0,0.06446966030841397
2015-05-19,1.0893576,1.00030415,366100.0,0.06427759855900396
2015-05-20,1.0950337,1.00041675,567610.0,0.06395161400055542
2015-05-21,1.09523705,0.9997388,20335.0,0.06389641037070469
2015-05-22,1.092319,0.99971435,-291805.0,0.06406553808914796
2015-05-25,1.0913590499999999,1.00016685,-95995.0,0.06415091302903478
2015-05-26,1.0851424,0.9998781,-621665.0,0.06449979928901498
2015-05-27,1.08534075,1.0004491,19835.0,0.06452483885821113
2015-05-28,1.08592285,1.000337,58210.0,0.0644830247378992
2015-05-29,1.09119595,1.00014565,527310.0,0.06415914162804583
2015-06-01,1.0930095,0.9994858,181355.0,0.06401042808868541
2015-06-02,1.09220265,0.9997704,-80685.0,0.06407595513524894
2015-06-03,1.09327235,1.0000402,106970.0,0.06403053548367889
2015-06-04,1.0951732,0.9999193,190085.0,0.06391167260119222
2015-06-05,1.0910327,0.9999697,-414050.0,0.06415745284261416
2015-06-08,1.09117515,0.9996425,14245.0,0.06412808704450426
2015-06-09,1.09054885,0.9998393,-62630.0,0.06417754784666456
2015-06-10,1.0928938,0.9991346,234495.0,0.06399471019050525
2015-06-11,1.09388795,1.00074515,99415.0,0.06403961255812353
2015-06-12,1.10256505,1.0007276,867710.0,0.06353451163720454
2015-06-15,1.1011886,0.9995096,-137645.0,0.06353650228489471
2015-06-16,1.0970462,0.99966795,-414240.0,0.06378651737729915
2015-06-17,1.09089015,1.00029705,-615605.0,0.0641868418190411
2015-06-18,1.0938667,0.99964135,297655.0,0.06397022096019561
2015-06-19,1.09352665,1.0005296,-34005.0,0.06404697315790156
2015-06-23,1.0945149,1.00000095,98825.0,0.06395533445912888
2015-06-24,1.09564195,0.9996138,112705.0,0.06386481094485294
2015-06-25,1.09081315,1.0000332,-482880.0,0.06417444087468142
2015-06-26,1.0886939,1.0001072,-211925.0,0.06430412074505057
2015-06-29,1.08745075,0.99969205,-124315.0,0.06435090830550257
2015-06-30,1.0880985,1.0001331,64775.0,0.0643409737261838
2015-07-01,1.08664705,0.99992655,-145145.0,0.06441360927635151
2015-07-02,1.0880742,0.9998683,142715.0,0.06432537505254697
2015-07-03,1.0868868,1.0002222,-118740.0,0.06441844173652675
2015-07-06,1.08405525,1.00023155,-283155.0,0.06458730632041126
2015-07-07,1.08698975,0.9999952,293450.0,0.06439772224163108
2015-07-08,1.08932225,0.99981325,233250.0,0.0642481391525786
2015-07-09,1.07853075,1.00030235,-1079150.0,0.0649227335428313
2015-07-10,1.0699061,0.99997885,-862465.0,0.0654249185979966
2015-07-13,1.07414015,1.0004661,423405.0,0.06519877969369267
2015-07-14,1.0756614,1.00041325,152125.0,0.06510313329082926
2015-07-15,1.07599835,1.0007215,33695.0,0.06510279964648645
2015-07-16,1.07638195,0.9997856,38360.0,0.06501873428851163
2015-07-17,1.0795654,0.9997826,318345.0,0.06482681086296394
2015-07-20,1.08189485,0.9998582,232945.0,0.06469212234442193
2015-07-21,1.0882553,1.0000094,636045.0,0.06432374645912592
2015-07-22,1.0896256,0.999797,137030.0,0.06422920863826989
2015-07-23,1.0930815,1.00022535,345590.0,0.06405357194317167
2015-07-24,1.0979669,0.9997646,488540.0,0.06373919104483024
2015-07-27,1.1024352,1.00022785,446830.0,0.0635102630068416
2015-07-28,1.10132115,0.9999528,-111405.0,0.06355702512387056
2015-07-29,1.09740095,1.00038485,-392020.0,0.06381162646159548
2015-07-30,1.0953747,1.0003173,-202625.0,0.06392534992820265
2015-07-31,1.09914805,1.0003956,377335.0,0.06371088226012865
2015-08-03,1.0952537,1.0003097,-389435.0,0.06393192645685652
2015-08-04,1.09757035,1.00018265,231665.0,0.06378888196096041
2015-08-05,1.0934488,0.9999138,-412155.0,0.06401211103802941
2015-08-06,1.09916395,0.9996262,571515.0,0.06366096158812343
2015-08-07,1.10030725,0.9999284,114330.0,0.06361403871509527
2015-08-10,1.09969835,0.99983575,-60890.0,0.0636433641098034
2015-08-11,1.0950016,1.00035435,-469675.0,0.06394949970849359
2015-08-12,1.09313605,1.0002826,-186555.0,0.06405404158064314
2015-08-13,1.09058285,0.9997136,-255320.0,0.06416747888525848
2015-08-14,1.09242025,1.0001123,183740.0,0.06408510003361802
2015-08-17,1.09047,0.9998527,-195025.0,0.06418304859372564
2015-08-18,1.0895189,1.0000588,-95110.0,0.06425231907404269
2015-08-19,1.09292015,0.99993895,340125.0,0.06404468478323874
2015-08-20,1.0905953,1.00007185,-232485.0,0.0641897406856604
2015-08-21,1.0899632,0.99977415,-63210.0,0.06420784710896663
2015-08-24,1.09058195,0.9998653,61875.0,0.06417726884256612
2015-08-25,1.0870956999999999,0.9997669,-348625.0,0.0643767453040243
2015-08-26,1.0863609,1.0001781,-73480.0,0.0644467846734911
2015-08-27,1.08046695,1.0001185,-589395.0,0.06479448075667656
2015-08-28,1.07254845,0.9997276,-791850.0,0.0652473387099669
2015-08-31,1.0699257,1.00002955,-262275.0,0.06542703712977453
2015-09-01,1.08682735,1.0000645,1690165.0,0.06441180837048315
2015-09-02,1.08627885,0.9998711,-54850.0,0.06443186940443515
2015-09-07,1.0856641,1.0002017,-61475.0,0.06448966950274952
2015-09-08,1.09063025,1.0006425,496615.0,0.06422430975117369
2015-09-09,1.0917584,0.9997314,112815.0,0.06409952788089379
2015-09-10,1.09081045,0.999869,-94795.0,0.0641640626013438
2015-09-11,1.08811685,0.9998995,-269360.0,0.06432486088235836
2015-09-14,1.08566455,0.9995406,-245230.0,0.0644470172669818
2015-09-15,1.0867551500000001,0.9998646,109060.0,0.06440321170780741
2015-09-16,1.0875813,0.99982325,82615.0,0.06435162824149332
2015-09-17,1.08454785,1.0004077,-303345.0,0.06456934011717418
2015-09-18,1.08688045,1.00044705,233260.0,0.06443329944889524
2015-09-21,1.08633025,1.00011315,-55020.0,0.06444441780020395
2015-09-22,1.0834384,0.9996518,-289185.0,0.06458662162980379
2015-09-23,1.0751952,1.0000877,-824320.0,0.0651101669724716
2015-09-24,1.0782989,1.0003195,310370.0,0.06493780620568193
2015-09-25,1.0841095,0.9999397,581060.0,0.06456522980381595
2015-09-28,1.0825686,1.000063,-154090.0,0.06466510297823158
2015-09-29,1.08404745,1.0002953,147885.0,0.0645918875599034
2015-09-30,1.0757105,1.00039795,-833695.0,0.06509916608604267
2015-10-08,1.0733779,1.000213,-233260.0,0.06522857420485367
2015-10-09,1.0721434,1.00043505,-123450.0,0.06531817805342084
2015-10-12,1.06181995,1.000174,-1032345.0,0.06593601862537996
2015-10-13,1.0642868,0.99976945,246685.0,0.06575658130872243
2015-10-14,1.06662465,0.9995473,233785.0,0.06559787550381477
2015-10-15,1.0672335,1.0004201,60885.0,0.06561769940692454
2015-10-16,1.0676414,0.9999724,40790.0,0.0655632762086596
2015-10-19,1.068907,0.9994415,126560.0,0.06545088113371883
2015-10-20,1.0711624,0.99997335,225540.0,0.06534782634267222
2015-10-21,1.0732017,0.9995975,203930.0,0.06519913731034903
2015-10-22,1.07119065,1.00014305,-201105.0,0.06535719248482985
2015-10-23,1.07345945,1.00050035,226880.0,0.06524235684915718
2015-10-26,1.07410885,0.9996035,64940.0,0.0651444637105448
2015-10-27,1.07545405,1.0002417,134520.0,0.06510451934231873
2015-10-28,1.07124035,1.0001419,-421370.0,0.0653540851033104
2015-10-29,1.068902,0.9999955,-233835.0,0.06548746751339225
2015-10-30,1.0709036,0.99950115,200160.0,0.06533275310681559
2015-11-02,1.06545,0.9999952,-545360.0,0.06569962363320662
2015-11-03,1.0686525,0.9999202,320250.0,0.06549782459686382
2015-11-04,1.06374835,0.99965315,-490415.0,0.06578221296418463
2015-11-05,1.07099185,0.9995614,724350.0,0.06533130760985717
2015-11-06,1.06485755,0.999741,-613430.0,0.06571946642064942
2015-11-09,1.06646345,1.0002478,160590.0,0.0656537699440145
2015-11-10,1.06868525,0.9999963,222180.0,0.06550080203689534
2015-11-11,1.06939005,1.00019615,70480.0,0.06547071435721699
2015-11-12,1.06669005,1.00003295,-270000.0,0.06562572370483816
2015-11-13,1.07224195,1.0001015,555190.0,0.0652903992424471
2015-11-16,1.07656005,1.0005407,431810.0,0.0650570760079756
2015-11-17,1.07982405,1.00007385,326400.0,0.06483016330299368
2015-11-18,1.0818622,0.9997888,203815.0,0.06468958431119971
2015-11-19,1.0741227,0.9997913,-773950.0,0.06515586254717455
2015-11-20,1.07403185,0.99994615,-9085.0,0.06517146628379783
2015-11-23,1.0684987,0.9993519,-553315.0,0.06547002162941332
2015-11-24,1.07143385,1.0001163,293515.0,0.06534060968859627
2015-11-25,1.07160295,0.999932,16910.0,0.06531825990214007
2015-11-26,1.07333555,1.0006366,173260.0,0.06525877392209735
2015-11-27,1.06851275,1.0003994,-482280.0,0.06553778417711908
2015-11-30,1.0671006,1.00013105,-141215.0,0.0656069104449946
2015-12-01,1.0700922,1.0002985,299160.0,0.06543445041464652
2015-12-02,1.0772405,1.0000547,714830.0,0.06498440134770278
2015-12-03,1.0749836,0.9997253,-225690.0,0.06509938477200955
2015-12-04,1.0807918,1.0004128,580820.0,0.06479406672034338
2015-12-07,1.0869755,0.9998779,618370.0,0.06439101249292188
2015-12-08,1.0921427,0.9996195,516720.0,0.06406980058558283
2015-12-09,1.0911389,1.00010285,-100380.0,0.0641597504222423
2015-12-10,1.0949209500000001,1.0000067,378205.0,0.06393198431357078
2015-12-11,1.0898946999999999,0.99974055,-502625.0,0.06420972457247477
2015-12-14,1.09535025,0.9997384,545555.0,0.06388978137358348
2015-12-15,1.09499775,1.0005104,-35250.0,0.06395970037381356
2015-12-16,1.09773195,1.00024735,273420.0,0.06378361721183391
2015-12-17,1.1022132,1.0002735,448125.0,0.06352595396244574
2015-12-18,1.1028556,0.9997162,64240.0,0.06345357814749275
2015-12-21,1.0984634,1.0002269,-439220.0,0.06373984149130504
2015-12-22,1.0933839,0.9999399,-507950.0,0.06401758156490141
2015-12-23,1.09414955,1.00027515,76565.0,0.06399423232409135
2015-12-24,1.08549495,0.99998085,-865460.0,0.06448547687854284
2015-12-25,1.08865215,1.00023045,315720.0,0.06431451175657901
2015-12-28,1.0889603,1.0003103,30815.0,0.06430144514910231
2015-12-29,1.09461695,1.0000535,565665.0,0.06395273250610636
2015-12-30,1.0914111499999999,1.00033285,-320580.0,0.06415849746449814
2015-12-31,1.0907456,1.0003258,-66555.0,0.06419719318601881
2016-01-04,1.07427365,1.0002052,-1647195.0,0.06517367711662667
2016-01-05,1.07543875,0.9997329,116510.0,0.06507232792197602
2016-01-06,1.07131755,0.9999733,-412120.0,0.06533835929412339
2016-01-07,1.07184925,0.9998947,53170.0,0.06530081445688375
2016-01-08,1.07101455,0.9997356,-83470.0,0.06534130838838745
2016-01-11,1.07925515,0.9996122,824060.0,0.06483439435058522
2016-01-12,1.0805577,0.99999375,130255.0,0.06478095755552897
2016-01-13,1.07948225,1.00042005,-107545.0,0.06487314034112188
2016-01-14,1.0785945,1.00017715,-88775.0,0.06491077091529765
2016-01-15,1.08166,1.0007963,306550.0,0.06476687776195848
2016-01-18,1.0848148499999999,1.0000715,315485.0,0.06453175396704794
2016-01-19,1.08221095,1.0000277,-260390.0,0.06468419026808037
2016-01-20,1.08407545,0.9999797,186450.0,0.06456984059550468
2016-01-21,1.08276575,1.0000178,-130970.0,0.06465040660918579
2016-01-22,1.08632075,0.9997515,355500.0,0.06442167748337681
2016-01-25,1.0856931,1.00054715,-62765.0,0.06451021978494662
2016-01-26,1.09026375,0.9998658,457065.0,0.06419603146486344
2016-01-27,1.08925295,0.99970585,-101080.0,0.06424532474298096
2016-01-28,1.08976055,0.99992455,50760.0,0.06422944792780397
2016-01-29,1.086638,0.9993512,-312255.0,0.06437708234020899
2016-02-01,1.08892075,0.9995532,228275.0,0.06425511131090118
2016-02-02,1.0888459,1.00007895,-7485.0,0.06429332791720115
2016-02-03,1.08803595,1.0001084,-80995.0,0.06434308351667976
2016-02-04,1.08455835,0.99943815,-347760.0,0.06450613791318836
2016-02-05,1.0822919500000001,1.00010375,-226640.0,0.06468426795561032
2016-02-15,1.0795262,0.9999986,-276575.0,0.06484317101335754
2016-02-16,1.0839206,0.9999568,439440.0,0.0645775862180311
2016-02-17,1.0839087,1.0000233,-1190.0,0.06458258984359107
2016-02-18,1.08356955,0.9998536,-33915.0,0.06459184092059435
2016-02-19,1.0822986,0.99986495,-127095.0,0.06466842560823789
2016-02-22,1.0950205,0.9999051,1272190.0,0.06391967730284502
2016-02-23,1.0951553,1.000008,13480.0,0.06391838673473982
2016-02-24,1.09612615,1.0000953,97085.0,0.06386734866237796
2016-02-25,1.0935575,0.99964175,-256865.0,0.06398833394677464
2016-02-26,1.09624935,0.9995462,269185.0,0.06382510876745331
2016-02-29,1.09613415,1.0003377,-11520.0,0.06388236239150108
2016-03-01,1.08948415,1.0002634,-665000.0,0.06426751412583653
2016-03-02,1.085726,0.9999249,-375815.0,0.06446814665947026
2016-03-03,1.0825638,1.0001002,-316220.0,0.0646677950990048
2016-03-04,1.0791407,0.9995103,-342310.0,0.06483466057762441
2016-03-07,1.0903774,0.9992821,1123670.0,0.06415186796791643
2016-03-08,1.0972909,1.0000213,691350.0,0.06379483416840512
2016-03-09,1.0682316,1.000181,-2905930.0,0.06554072169368516
2016-03-10,1.0896439,1.0004691,2141230.0,0.06427130643323016
2016-03-11,1.08597495,1.00018715,-366895.0,0.06447027208132196
2016-03-14,1.0856221,1.0002205,-35285.0,0.06449337665473097
2016-03-15,1.08195255,1.00019975,-366955.0,0.06471076989466867
2016-03-16,1.0779389,0.9998482,-401365.0,0.0649288878989338
2016-03-17,1.08131245,1.00004925,337355.0,0.06473933366808086
2016-03-18,1.078244,1.0002262,-306845.0,0.06493505551619115
2016-03-21,1.07801675,0.9997403,-22725.0,0.06491719261319455
2016-03-22,1.0854495,1.0001422,743275.0,0.06449858238453286
2016-03-23,1.09537955,0.99982405,993005.0,0.06389354584901645
2016-03-24,1.1047017,1.0000444,932215.0,0.06336833554252701
2016-03-25,1.1129233,1.0002425,822160.0,0.06291266882452727
2016-03-28,1.10939405,1.00015275,-352925.0,0.06310714619390649
2016-03-29,1.11119675,0.9998387,180270.0,0.06298498353239425
2016-03-30,1.1094416,1.0000208,-175515.0,0.06309611610020753
2016-03-31,1.1148447,0.999612,540310.0,0.06276465233229346
2016-04-01,1.12216235,0.99949775,731765.0,0.06234823552937773
2016-04-05,1.12825775,1.0005186,609540.0,0.06207473602552255
2016-04-06,1.12946325,1.000448,120550.0,0.062004106817995196
2016-04-07,1.13188845,1.0002046,242520.0,0.061856203232747896
2016-04-08,1.13349365,0.9998418,160520.0,0.06174620034263095
2016-04-11,1.13392485,1.000436,43120.0,0.06175940142770484
2016-04-12,1.1312536,0.99968875,-267125.0,0.06185899651501661
2016-04-13,1.12498575,0.9997832,-626785.0,0.06220952043170326
2016-04-14,1.12102645,0.99937555,-395930.0,0.062403780481718345
2016-04-15,1.1270972,1.0001212,607075.0,0.06211397206913478
2016-04-18,1.1398319,0.9999008,1273470.0,0.06140647230525835
2016-04-19,1.1529148,0.99979255,1308290.0,0.06070307927350747
2016-04-20,1.14855965,1.0001754,-435515.0,0.06095658854113498
2016-04-21,1.14561805,0.99973115,-294160.0,0.06108596185264365
2016-04-22,1.1341594,1.0003342,-1145865.0,0.06174034619825045
2016-04-25,1.1338605,0.9995941,-29890.0,0.061710930930215846
2016-04-26,1.1217746,0.9997084,-1208590.0,0.06238293147304281
2016-04-27,1.11736565,1.00045925,-440895.0,0.06267612352321732
2016-04-28,1.11945365,1.00069045,208800.0,0.06257367734698083
2016-04-29,1.1364764,1.0010493,1702275.0,0.061658518381903935
2016-05-03,1.19168545,0.9994952,5520905.0,0.058710680742137124
2016-05-04,1.18114355,0.9995296,-1054190.0,0.05923672190395487
2016-05-05,1.1784255,1.00038555,-271805.0,0.05942419652324224
2016-05-06,1.18819765,0.99975185,977215.0,0.05889813828532653
2016-05-09,1.15994085,1.0002644,-2825680.0,0.06036386079514313
2016-05-10,1.15606625,1.00042815,-387460.0,0.06057608765933613
2016-05-11,1.1508692,0.9996959,-519705.0,0.06080509670429968
2016-05-12,1.13981745,1.000471,-1105175.0,0.06144226867205798
2016-05-13,1.1315461,1.00027255,-827135.0,0.06187912140742654
2016-05-16,1.1411511,0.9998932,960500.0,0.061335018649151724
2016-05-17,1.1564345,0.9998219,1528340.0,0.06052010122492887
2016-05-18,1.14335815,0.99999385,-1307635.0,0.061222784391749864
2016-05-19,1.14429135,0.9999631,93320.0,0.061170974507497596
2016-05-20,1.14589075,0.9998558,159940.0,0.061079039166691954
2016-05-23,1.1275589,1.0000878,-1833185.0,0.06208646484010724
2016-05-24,1.12464425,1.00056395,-291465.0,0.06227700581761744
2016-05-25,1.11167425,0.9999452,-1297000.0,0.0629646355485881
2016-05-26,1.12096065,0.9998808,928640.0,0.06243899462483363
2016-05-27,1.1306761,1.0000092,971545.0,0.06191043040531236
2016-05-30,1.1259256,0.9998881,-475050.0,0.0621641136856645
2016-05-31,1.12054045,0.99999025,-538515.0,0.0624692464247944
2016-06-01,1.1247391,0.999878,419865.0,0.06222906272219043
2016-06-02,1.1206396,1.0008313,-409950.0,0.06251625500294654
2016-06-03,1.1208693,1.0001608,22970.0,0.062461569783381535
2016-06-06,1.12704245,1.00026665,617315.0,0.06212602329220165
2016-06-07,1.1257744,1.00022565,-126805.0,0.062193451458835806
2016-06-08,1.1238337999999999,1.00044,-194060.0,0.06231419628062442
