,净值,杠杆倍数,每日PnL,资金占用比例
2014-09-24,1.1307109,0.9998403,27110.0,0.061898068728266455
2014-09-25,1.1277218,1.0002122,-298910.0,0.06208521818058319
2014-09-26,1.12877475,0.9994675,105295.0,0.061981121565662246
2014-09-29,1.1293656,0.99938895,59085.0,0.06194382625077301
2014-09-30,1.1262993,1.00020795,-306630.0,0.06216336678891659
2014-10-08,1.142488,0.9997477,1618870.0,0.06125433177416307
2014-10-09,1.14973135,1.00010375,724335.0,0.06089010489276473
2014-10-10,1.1468589,0.9997451,-287245.0,0.06102072103202931
2014-10-13,1.14682125,0.9998987,-3765.0,0.061032099815032215
2014-10-14,1.14874025,1.00043465,191900.0,0.060962802948708386
2014-10-15,1.14213945,0.99997205,-660080.0,0.06128677500807804
2014-10-16,1.14595145,0.9995607,381200.0,0.06105777779678189
2014-10-17,1.14143865,0.9993658,-451280.0,0.0612872238030489
2014-10-20,1.14265335,1.0003512,121470.0,0.061282438807885184
2014-10-21,1.13913215,1.0004434,-352120.0,0.06147753621035101
2014-10-22,1.13844145,0.9997094,-69070.0,0.06146970316303926
2014-10-23,1.1421572,1.0004075,371575.0,0.0613125102218854
2014-10-24,1.14425965,0.9995546,210245.0,0.06114767920025844
2014-10-27,1.1473294,1.0004713,306975.0,0.061040003855910956
2014-10-28,1.1485740500000001,0.99970595,124465.0,0.060927213617615696
2014-10-29,1.14824205,1.0004864,-33200.0,0.06099240835153181
2014-10-30,1.14610895,0.9995997,-213310.0,0.06105176911845946
2014-10-31,1.14681305,0.9998454,70410.0,0.0610292828460576
2014-11-03,1.15285335,0.9994107,604030.0,0.060683129385016764
2014-11-04,1.15246215,1.0000001,-39120.0,0.06073952797495345
2014-11-05,1.15111615,0.9999103,-134600.0,0.06080508991208229
2014-11-06,1.1572512,1.00073685,613505.0,0.06053273437953662
2014-11-07,1.1583936,1.00040495,114240.0,0.060452981180144645
2014-11-10,1.15763975,0.9998934,-75385.0,0.06046141556559371
2014-11-11,1.15936505,0.99978425,172530.0,0.06036485013930686
2014-11-12,1.1571943,1.00018085,-217075.0,0.060502077740963646
2014-11-13,1.1535057499999999,1.0000995,-368855.0,0.06069060774079366
2014-11-14,1.1549616,0.9992705,145585.0,0.06056386203662529
2014-11-17,1.15574845,0.9997643,78685.0,0.06055253718921277
2014-11-18,1.15209075,0.9998775,-365770.0,0.060751659537236984
2014-11-19,1.1511829,1.000459,-90785.0,0.060834929010846146
2014-11-20,1.1481232000000001,0.9992671,-305970.0,0.06092438250529213
2014-11-21,1.150483,0.9993709,235980.0,0.060805733765731444
2014-11-24,1.15387815,0.9999872,339515.0,0.060664207914847855
2014-11-25,1.15479545,1.0000916,91730.0,0.060622348312854894
2014-11-26,1.1580305499999999,0.9993977,323510.0,0.06041104787779563
2014-11-27,1.16064665,0.9997893,261610.0,0.06029849911685008
2014-11-28,1.16359675,0.9998486,295010.0,0.06014919000074554
2014-12-01,1.1703450499999999,0.9996207,674830.0,0.05978873410025531
2014-12-02,1.16194905,1.00022295,-839600.0,0.06025703665750232
2014-12-03,1.1603517,0.9991096,-159735.0,0.060272822455467605
2014-12-04,1.1628498999999999,0.9995425,249820.0,0.06016939503542117
2014-12-05,1.1608441,0.9998413,-200580.0,0.060291378489152864
2014-12-08,1.1667454,1.0003806,590130.0,0.06001878558938395
2014-12-09,1.1714328,1.00013195,468740.0,0.05976376664542772
2014-12-10,1.1696084,1.00022295,-182440.0,0.05986243472601599
2014-12-11,1.17141615,1.0002572,180775.0,0.05977210063221341
2014-12-12,1.172005,1.0001463,58885.0,0.05973544566789392
2014-12-15,1.17541645,1.00006565,341145.0,0.059557270531648596
2014-12-16,1.1769226,0.9993793,150615.0,0.05944023081891707
2014-12-17,1.17430725,0.99962425,-261535.0,0.05958721407876858
2014-12-18,1.16369295,0.99975345,-1061430.0,0.0601384940073754
2014-12-19,1.1518408,1.0002955,-1185215.0,0.060790245492259
2014-12-22,1.1478845,1.0000072,-395630.0,0.06098218418316477
2014-12-23,1.1553033,0.9999437,741880.0,0.060586738564669555
2014-12-24,1.1603962,0.9994253,509290.0,0.060289555412194565
2014-12-25,1.1653409,1.0004556,494470.0,0.06009562695345199
2014-12-26,1.165567,0.9997196,22610.0,0.06003976776967777
2014-12-29,1.16794,0.9997483,237300.0,0.05991950014555543
2014-12-30,1.16761895,1.00040335,-32105.0,0.059975246633330176
2014-12-31,1.17072255,1.0000049,310360.0,0.0597924273347259
2015-01-05,1.1957264,0.99965685,2500385.0,0.05852173164362684
2015-01-06,1.19787205,1.0000499,214565.0,0.058439875110200636
2015-01-07,1.19920885,0.9994804,133680.0,0.058341487389790364
2015-01-08,1.19743905,0.9997137,-176980.0,0.058441353653866566
2015-01-09,1.1969249,1.00010985,-51415.0,0.05848962579022294
2015-01-12,1.2066119,1.00010485,968700.0,0.05801976551035176
2015-01-13,1.21416445,1.0002244,755255.0,0.05766575359705187
2015-01-14,1.2122679,0.99980135,-189655.0,0.057731541435684305
2015-01-15,1.20783325,0.9997266,-443465.0,0.057939174964756104
2015-01-16,1.20651705,1.0002977,-131620.0,0.058035515536228856
2015-01-19,1.20558045,0.9997892,-93660.0,0.05805107738766003
2015-01-20,1.2043163,0.99945805,-126415.0,0.05809276474959278
2015-01-21,1.20753235,1.0003822,321605.0,0.05799161736743534
2015-01-22,1.20505605,1.0001507,-247630.0,0.058097338293932474
2015-01-23,1.20759985,1.0001617,254380.0,0.05797559431627952
2015-01-26,1.2077954499999999,0.9996609,19560.0,0.05793718050519234
2015-01-27,1.2097149,1.0001964,191945.0,0.0578762384426281
2015-01-28,1.2084725,1.0001281,-124240.0,0.0579317833049573
2015-01-29,1.20601535,1.0006296,-245715.0,0.05807892246147613
2015-01-30,1.2070299,1.0000934,101455.0,0.05799900897235437
2015-02-02,1.21134225,1.00061745,431235.0,0.05782281720958714
2015-02-03,1.21131555,0.9999845,-2670.0,0.05778751457454666
2015-02-04,1.21150235,1.0004957,18680.0,0.057808141271867945
2015-02-05,1.21399895,1.00017185,249660.0,0.057670584888067665
2015-02-06,1.2174259,0.99957395,342695.0,0.05747386884080584
2015-02-09,1.21518015,1.0003912,-224575.0,0.05762716252400931
2015-02-10,1.21810315,1.0001554,292300.0,0.057475327930972035
2015-02-11,1.2194028000000001,1.0000938,129965.0,0.05741053407454863
2015-02-12,1.2181861,1.0000629,-121670.0,0.05746609898109986
2015-02-13,1.2136405,0.9997073,-454560.0,0.05766082377771672
2015-02-16,1.20993875,0.99995425,-370175.0,0.057851521409658144
2015-02-17,1.2069015,0.999539,-303725.0,0.05797302431060033
2015-02-25,1.2124621,1.0003627,556060.0,0.057754703425368925
2015-02-26,1.2078521,1.0000935,-461000.0,0.057959534118457064
2015-02-27,1.2032729,0.999504,-457920.0,0.05814581214286469
2015-03-02,1.2017998,0.9997966,-147310.0,0.05823412684874803
2015-03-03,1.1986132999999999,1.0003816,-318650.0,0.05842310610102525
2015-03-04,1.2033697,0.9998036,475640.0,0.05815856257640525
2015-03-05,1.20702035,1.00041365,365065.0,0.05801804045805856
2015-03-06,1.2106252,0.99995375,360485.0,0.057818689467227354
2015-03-09,1.21004785,0.9998185,-57735.0,0.05783845242153028
2015-03-10,1.2120026,1.00049275,195475.0,0.057784110776660055
2015-03-11,1.2130645,0.99972525,106190.0,0.05768923870082754
2015-03-12,1.2181369499999999,0.9998797,507245.0,0.0574578901001238
2015-03-13,1.2200548,1.00015475,191785.0,0.057383350731458956
2015-03-16,1.2241954,0.999683,414060.0,0.05716228798115073
2015-03-17,1.2232141,0.9995079,-98130.0,0.05719812500526278
2015-03-18,1.2224792,1.00017665,-73490.0,0.057270803053336206
2015-03-19,1.2190131,1.00086825,-346610.0,0.05747335898195023
2015-03-20,1.2209443,0.99939895,193120.0,0.057298212948780715
2015-03-23,1.21304515,1.000659,-789915.0,0.05774404192622179
2015-03-24,1.21318455,1.0003061,13940.0,0.057717044781026926
2015-03-25,1.2188564,1.00023115,567185.0,0.05744415872124067
2015-03-26,1.21647415,0.99978385,-238225.0,0.05753091382994042
2015-03-27,1.22391755,0.9998728,744340.0,0.05718612009444591
2015-03-30,1.22153505,1.000319,-238250.0,0.057323226214425864
2015-03-31,1.2174266,0.99979245,-410845.0,0.05748639918004092
2015-04-01,1.2140918,0.99966915,-333480.0,0.05763719061441649
2015-04-02,1.2016298,1.0001231,-1246200.0,0.05826138549493364
2015-04-03,1.20648935,1.00004335,485955.0,0.05802209070473768
2015-04-07,1.1899697,0.9999364,-1651965.0,0.0588212859537516
2015-04-08,1.1869339,1.0001434,-303580.0,0.058983940049231055
2015-04-09,1.18832365,1.00018655,138975.0,0.05891749987471848
2015-04-10,1.18681845,1.00086775,-150520.0,0.05903240086973708
2015-04-13,1.2001713,1.0003784,1335285.0,0.05834707762133623
2015-04-14,1.20067495,0.9999212,50365.0,0.058295947625125355
2015-04-15,1.19264465,0.9999019,-803030.0,0.05868733239192412
2015-04-16,1.18416295,1.0000032,-848170.0,0.059113675191408414
2015-04-17,1.18220075,0.999863,-196220.0,0.05920348976263126
2015-04-20,1.181473,1.00028455,-72775.0,0.05926493326550839
2015-04-21,1.17897565,0.9996234,-249735.0,0.05935121560822737
2015-04-22,1.17883965,0.9991129,-13600.0,0.0593277491132912
2015-04-23,1.18197785,1.0000208,313820.0,0.059223999840606154
2015-04-24,1.17854965,0.9996928,-342820.0,0.05937679078687945
2015-04-27,1.17304505,1.000287,-550460.0,0.05969087887971566
2015-04-28,1.1692087,0.9998288,-383635.0,0.05985930142326173
2015-04-29,1.16799805,1.0004065,-121065.0,0.05995596910457172
2015-04-30,1.1547383,0.99950885,-1325975.0,0.06059002243192246
2015-05-04,1.19090415,0.9994666,3616585.0,0.05874751717004261
2015-05-05,1.1923173,0.99947825,141315.0,0.058678572809435885
2015-05-06,1.18166025,1.0004539,-1065705.0,0.05926557400911134
2015-05-07,1.18335895,0.9998034,169870.0,0.059142019418537375
2015-05-08,1.1886409,1.00028925,528195.0,0.05890782279155968
2015-05-11,1.1803135,0.9995904,-832740.0,0.05928198567583952
2015-05-12,1.1804534,1.0001263,13990.0,0.05930673841085129
2015-05-13,1.1835433,0.9998402,308990.0,0.05913498390806657
2015-05-14,1.1871229,0.9992839,357960.0,0.05892386794998227
2015-05-15,1.18852165,1.0002694,139875.0,0.058912564192667424
2015-05-18,1.187117,0.9994691,-140465.0,0.058935081377825445
2015-05-19,1.1899652,1.00003915,284820.0,0.05882755268809543
2015-05-20,1.1973782,1.00042765,741300.0,0.058486061880866046
2015-05-21,1.198287,0.99979695,90880.0,0.05840486169006257
2015-05-22,1.19634665,1.0001962,-194035.0,0.058522949013147654
2015-05-25,1.1976323,1.0001443,128565.0,0.058457091546378646
2015-05-26,1.194018,0.9996246,-361430.0,0.05860357381547012
2015-05-27,1.1946846,1.0003806,66660.0,0.05861517089949934
2015-05-28,1.19565395,1.0001637,96935.0,0.05855495145564485
2015-05-29,1.19586425,1.0003267,21030.0,0.058554195428118204
2015-06-01,1.2098185,0.99972175,1395425.0,0.05784381913485371
2015-06-02,1.21006085,0.99986225,24235.0,0.057840361912378215
2015-06-03,1.21015505,0.99983115,9420.0,0.05783406060239967
2015-06-04,1.21381465,1.0002447,365960.0,0.05768354254086488
2015-06-05,1.21409065,1.00017525,27600.0,0.057666425072954816
2015-06-08,1.21411855,0.9998677,2790.0,0.057647368125624966
2015-06-09,1.21412855,1.0000958,1000.0,0.05766004431738304
2015-06-10,1.21992865,0.9992506,580010.0,0.05733740411785559
2015-06-11,1.218802,1.00053945,-112665.0,0.05746442941511419
2015-06-12,1.2239782,1.0002475,517620.0,0.057204715737584226
2015-06-15,1.2240383,0.99974935,6010.0,0.05717341891997988
2015-06-16,1.2241260999999999,0.99982865,8780.0,0.05717385284081437
2015-06-17,1.21805415,1.0003039,-607195.0,0.057486174157364026
2015-06-18,1.22147175,0.9995132,341760.0,0.05728001814204872
2015-06-19,1.22316805,1.0006185,169630.0,0.05726383631423336
2015-06-23,1.2241159,1.00000095,94785.0,0.05718418206968801
2015-06-24,1.22524295,0.9996138,112705.0,0.05710946224991543
2015-06-25,1.22253575,1.0002392,-270720.0,0.057271735407328585
2015-06-26,1.2203827,1.0001072,-215305.0,0.05736520519342007
2015-06-29,1.21913955,0.99969205,-124315.0,0.0573998632888253
2015-06-30,1.2197873,1.0001331,64775.0,0.0573946925008975
2015-07-01,1.2183358499999999,0.99992655,-145145.0,0.057451201571389374
2015-07-02,1.2158869,0.9999518,-244895.0,0.05756836922907879
2015-07-03,1.2151405,1.0002112,-74640.0,0.057618673725384026
2015-07-06,1.21338265,1.00018505,-175785.0,0.05770063837652533
2015-07-07,1.21612095,1.0001486,273830.0,0.0575686176609325
2015-07-08,1.2185910500000001,0.99982205,247010.0,0.057433167181065385
2015-07-09,1.20885325,1.0002598,-973780.0,0.05792116288722391
2015-07-10,1.20288845,1.0001261,-596480.0,0.05820059790249047
2015-07-13,1.20272435,1.0004173,-16410.0,0.05822548699542002
2015-07-14,1.2051332,1.00034905,240885.0,0.05810514016209993
2015-07-15,1.20766975,1.0007387,253655.0,0.05800568325902011
2015-07-16,1.20768375,0.9998702,1400.0,0.05795467066605807
2015-07-17,1.211332,0.9996366,364825.0,0.05776662549986297
2015-07-20,1.21199305,0.9999776,66105.0,0.057754813032962524
2015-07-21,1.21673845,0.9998375,474540.0,0.057521503491567975
2015-07-22,1.2176946,0.9996284,95615.0,0.0574643165864413
2015-07-23,1.218776,0.99998185,108140.0,0.05743362972359155
2015-07-24,1.2245096,0.9997116,573360.0,0.057149255506040955
2015-07-27,1.22613975,1.00013085,163015.0,0.057097210574895724
2015-07-28,1.2313922,1.0002843,525245.0,0.0568623879540572
2015-07-29,1.23048505,1.00055405,-90715.0,0.05691965416402256
2015-07-30,1.2280554,1.000205,-242965.0,0.057012370940268654
2015-07-31,1.23010185,1.0003526,204645.0,0.05692592202832635
2015-08-03,1.2249418,0.99997315,-516005.0,0.057144037782039935
2015-08-04,1.2274311,1.000245,248930.0,0.057043649944994876
2015-08-05,1.2221768,0.9994742,-525430.0,0.05724474069545422
2015-08-06,1.22427935,0.9999101,210255.0,0.05717135309028941
2015-08-07,1.22745805,0.9997264,317870.0,0.0570128225563391
2015-08-10,1.226728,1.00008155,-73005.0,0.057067017708897175
2015-08-11,1.21820475,1.00030155,-852325.0,0.05747893242084305
2015-08-12,1.216885,1.0001674,-131975.0,0.05753355329386096
2015-08-13,1.2159805,0.9998969,-90450.0,0.057560777496020704
2015-08-14,1.2157588,1.0002603,-22170.0,0.0575921975641879
2015-08-17,1.2141718,0.99990785,-158700.0,0.05764715462836478
2015-08-18,1.2155366,1.0001747,136480.0,0.05759779590347177
2015-08-19,1.2161217,0.9996622,58510.0,0.05754058495954806
2015-08-20,1.20665225,1.0000858,-946945.0,0.05801672022738946
2015-08-21,1.20296975,0.99998295,-368250.0,0.058188334744078155
2015-08-24,1.2035974,0.9997971,62765.0,0.05814718193974165
2015-08-25,1.19475635,0.9998407,-884105.0,0.058580018428025106
2015-08-26,1.19676525,0.9999742,200890.0,0.05848949407580142
2015-08-27,1.2013793,0.9999378,461405.0,0.05826273683923138
2015-08-28,1.1902997,0.9997948,-1107960.0,0.05879665096109829
2015-08-31,1.18717115,1.00010635,-312855.0,0.05896996780961196
2015-09-01,1.20864575,1.0002933,2147460.0,0.0579330469659948
2015-09-02,1.20200415,0.9999754,-664160.0,0.058234639206528535
2015-09-07,1.2028467,1.0000709,84255.0,0.05819940562666881
2015-09-08,1.20862515,1.0006807,577845.0,0.05795647145022591
2015-09-09,1.2107956500000001,0.9997787,217050.0,0.05780042982480157
2015-09-10,1.21389045,0.9999539,309480.0,0.05766317133477737
2015-09-11,1.2105181,0.99995585,-337235.0,0.05782392638325689
2015-09-14,1.21322925,0.9995165,271115.0,0.057669360510389935
2015-09-15,1.2104434,0.9996403,-278585.0,0.057809246595090694
2015-09-16,1.21208315,0.99971285,163975.0,0.05773523004589249
2015-09-17,1.2105926,1.0001511,-149055.0,0.05783165781783236
2015-09-18,1.2098413,1.00044745,-75130.0,0.05788471719389973
2015-09-21,1.2118407,1.00006365,199940.0,0.057767044381328334
2015-09-22,1.20615705,0.999752,-568365.0,0.05802116730984577
2015-09-23,1.19838525,1.0001477,-777180.0,0.05842056133451242
2015-09-24,1.20271865,1.0003411,433340.0,0.058221327988885845
2015-09-25,1.20871445,1.0000551,599580.0,0.057915959389746696
2015-09-28,1.20877155,0.9999358,5710.0,0.05790631488638197
2015-09-29,1.207554,1.0003165,-121755.0,0.05798676912171216
2015-09-30,1.20586825,1.00040625,-168575.0,0.05807304197618605
2015-10-08,1.19834245,1.0001836,-752580.0,0.05842474494665528
2015-10-09,1.19760795,1.00062325,-73450.0,0.058486274661085885
2015-10-12,1.1866847,0.9999581,-1092325.0,0.05898539603653777
2015-10-13,1.18898115,0.99977185,229645.0,0.058860503801931606
2015-10-14,1.1909388,0.9996443,195765.0,0.058756252630277894
2015-10-15,1.1916474,1.0004201,70860.0,0.05876688607720707
2015-10-16,1.19548025,1.0000714,383285.0,0.05855805480684437
2015-10-19,1.19965145,0.9993305,417120.0,0.05831121614532288
2015-10-20,1.1979266,0.9997441,-172485.0,0.05841934472445975
2015-10-21,1.1938381,0.9995374,-408850.0,0.05860729189326426
2015-10-22,1.19008845,1.00015735,-374965.0,0.05882841271167702
2015-10-23,1.19117715,1.0005737,108870.0,0.058799112289889044
2015-10-26,1.1934849,0.9995625,230775.0,0.05862610829847953
2015-10-27,1.1943849,1.00049175,90000.0,0.05863639309237752
2015-10-28,1.19143975,1.00024315,-294515.0,0.058766732014774566
2015-10-29,1.1907216,1.0001752,-71815.0,0.05879818086780319
2015-10-30,1.19160605,0.99928345,88445.0,0.05870215370255967
2015-11-02,1.1862026,0.9997441,-540345.0,0.0589967405230776
2015-11-03,1.18999405,0.9999543,379145.0,0.05882113528214701
2015-11-04,1.18743935,0.9996566,-255470.0,0.05893013567387674
2015-11-05,1.1994759,0.99951,1203655.0,0.05833022572608587
2015-11-06,1.1959862,0.999713,-348970.0,0.05851230557677004
2015-11-09,1.1973297999999999,1.0003051,134360.0,0.05848126138679586
2015-11-10,1.20285395,0.99986715,552415.0,0.058187197622787054
2015-11-11,1.2046115,1.0001897,175755.0,0.058121044834786986
2015-11-12,1.205144,1.00011445,53250.0,0.058090992860604214
2015-11-13,1.2111366000000001,1.00021865,599260.0,0.05780958605329903
2015-11-16,1.2086542,1.0005251,-248240.0,0.05794606679065031
2015-11-17,1.20928715,0.99996185,63295.0,0.057883133464206586
2015-11-18,1.2073385,0.9997494,-194865.0,0.05796423952354705
2015-11-19,1.1952429,0.9996392,-1209560.0,0.05854437119015725
2015-11-20,1.2031266,0.99971475,788370.0,0.0581651444660936
2015-11-23,1.1999314,0.9994692,-319520.0,0.05830570314269633
2015-11-24,1.19975405,1.0001279,-17735.0,0.05835275404988215
2015-11-25,1.20065135,1.0000436,89730.0,0.0583042296166993
2015-11-26,1.20474335,1.0006432,409200.0,0.058141033938888316
2015-11-27,1.19774015,1.0004086,-700320.0,0.058467274391695065
2015-11-30,1.1992434,1.00005365,150325.0,0.05837326726167516
2015-12-01,1.2087252,1.0001987,948180.0,0.057923760504041785
2015-12-02,1.2159789,1.000037,725370.0,0.05756891834225085
2015-12-03,1.2083917,0.9997724,-758720.0,0.057915051882597345
2015-12-04,1.2199877,1.0003722,1159600.0,0.05739898361270364
2015-12-07,1.2222934,0.9996171,230570.0,0.057247463661343506
2015-12-08,1.2263488,0.9996465,405540.0,0.057059830775714054
2015-12-09,1.22251195,1.00006955,-383685.0,0.057263136364433906
2015-12-10,1.2226699,1.0000027,15795.0,0.057251911574824906
2015-12-11,1.21539135,0.99971505,-727855.0,0.057578205982789
2015-12-14,1.2210711,0.9997063,567975.0,0.05730988228285807
2015-12-15,1.2214903,1.0004758,41920.0,0.05733431202851141
2015-12-16,1.2242089,1.00019515,271860.0,0.05719094224850024
2015-12-17,1.22663625,1.0003006,242735.0,0.05708378665639467
2015-12-18,1.22813115,0.9995304,149490.0,0.05697040417873939
2015-12-21,1.22489735,1.0001155,-323380.0,0.0571542464354258
2015-12-22,1.22054025,1.0000839,-435710.0,0.05735646407400329
2015-12-23,1.22230365,1.0002294,176340.0,0.057282049350012174
2015-12-24,1.21183835,0.9997521,-1046530.0,0.05774916019120868
2015-12-25,1.2107790999999999,1.0001344,-105925.0,0.05782178433704382
2015-12-28,1.2114337,1.0003669,65460.0,0.05780397474496542
2015-12-29,1.21814795,1.0000051,671425.0,0.057464577270765836
2015-12-30,1.21515125,1.00019755,-299670.0,0.05761737767212106
2015-12-31,1.2182675,1.0002557,311625.0,0.05747333734175787
2016-01-04,1.19686395,1.0003982,-2140355.0,0.05850946884982208
2016-01-05,1.19894535,0.9995779,208140.0,0.058360001980073566
2016-01-06,1.19485105,1.0000854,-409430.0,0.058589711244761436
2016-01-07,1.1935343,0.99989335,-131675.0,0.05864308591717893
2016-01-08,1.19794965,0.9995312,441535.0,0.05840578024293425
2016-01-11,1.20444695,0.9996122,649730.0,0.058095422135445655
2016-01-12,1.2057495,0.99999375,130255.0,0.05805481362422295
2016-01-13,1.20415785,1.00043805,-159165.0,0.05815737820419475
2016-01-14,1.20390875,1.000018,-24910.0,0.05814498814798049
2016-01-15,1.20488145,1.0007679,97270.0,0.05814161467918691
2016-01-18,1.2056672,1.0001606,78575.0,0.058068463668912954
2016-01-19,1.2021849,1.0001024,-348230.0,0.0582332784249744
2016-01-20,1.20195815,0.9997278,-22675.0,0.05822244809438666
2016-01-21,1.20006695,1.0000414,-189120.0,0.058332493866279714
2016-01-22,1.20549575,0.9996537,542880.0,0.05804728801408052
2016-01-25,1.20584055,1.0003541,34480.0,0.05807134865384981
2016-01-26,1.20977385,0.9999929,393330.0,0.05786164331457488
2016-01-27,1.21035935,0.99996325,58550.0,0.05783193850652701
2016-01-28,1.208293,0.9999661,-206635.0,0.057931004317661364
2016-01-29,1.20792285,0.9992804,-37015.0,0.05790901960336292
2016-02-01,1.2114014,0.9993611,347855.0,0.05774739652769099
2016-02-02,1.21196485,1.000238,56345.0,0.057771196912187676
2016-02-03,1.212667,1.0001354,70215.0,0.05773182415287957
2016-02-04,1.2091119,0.99943815,-355510.0,0.057861204161500694
2016-02-05,1.2068455,1.00010375,-226640.0,0.058008471258334235
2016-02-15,1.20688435,1.0000172,3885.0,0.05800158399601421
2016-02-16,1.21490915,1.0000503,802480.0,0.057620375153154456
2016-02-17,1.21478965,1.0000568,-11950.0,0.05762641787407392
2016-02-18,1.21510285,0.9997261,31320.0,0.05759251325926855
2016-02-19,1.21591615,1.000057,81330.0,0.057573040706795454
2016-02-22,1.2330101,0.9998288,1709395.0,0.05676191622436832
2016-02-23,1.23579185,1.0000084,278175.0,0.056644319186924565
2016-02-24,1.24052095,1.0000901,472910.0,0.05643299051096236
2016-02-25,1.23664915,0.9998807,-387180.0,0.05659782243007243
2016-02-26,1.23105315,0.9995668,-559600.0,0.05683725028444142
2016-02-29,1.23358565,1.0001611,253250.0,0.05675428941638549
2016-03-01,1.22462205,1.0001244,-896360.0,0.05716760367004661
2016-03-02,1.21834945,0.99986195,-627260.0,0.057446848685325874
2016-03-03,1.21445255,1.0001754,-389690.0,0.057649249449885885
2016-03-04,1.2086361,0.9994882,-581645.0,0.057886880923050374
2016-03-07,1.2127145,0.99941145,407840.0,0.05768777523481413
2016-03-08,1.2270919,1.0000277,1437740.0,0.0570470223134877
2016-03-09,1.20383635,1.00038935,-2325555.0,0.05817007810073188
2016-03-10,1.2271931,1.0003652,2335675.0,0.057061569202108454
2016-03-11,1.2227398,0.9999919,-445330.0,0.05724802038831157
2016-03-14,1.2193118,1.0000637,-342800.0,0.05741309072872091
2016-03-15,1.21747635,1.00024135,-183545.0,0.05750986004779478
2016-03-16,1.21532285,0.99992385,-215350.0,0.057593477733097836
2016-03-17,1.2163862,1.000078,106335.0,0.057552001165419336
2016-03-18,1.2152369,0.9997193,-114930.0,0.05758576866782106
2016-03-21,1.2144522,0.999935,-78470.0,0.05763540961101639
2016-03-22,1.22304925,1.0001422,859705.0,0.057242138041456635
2016-03-23,1.23578055,0.9997861,1273130.0,0.05663224510209358
2016-03-24,1.24651935,0.999997,1073880.0,0.05615620006219719
2016-03-25,1.2544886499999999,0.9999249,796930.0,0.055795437447760096
2016-03-28,1.2509693,1.00020655,-351935.0,0.05596816684470195
2016-03-29,1.2526523,0.9999427,168300.0,0.05587822654379033
2016-03-30,1.2485633,1.00029465,-408900.0,0.05608095760943799
2016-03-31,1.254319,0.9995386,575570.0,0.05578142561820399
2016-04-01,1.26043195,0.99950625,611295.0,0.05550909551285177
2016-04-05,1.2721159499999999,1.00054015,1168400.0,0.055056153096736206
2016-04-06,1.2719697,1.000705,-14625.0,0.055071555556708625
2016-04-07,1.2774921,1.0001323,552240.0,0.05480210875668038
2016-04-08,1.2788234,0.9998418,133130.0,0.05472915650433047
2016-04-11,1.2699822,1.000404,-884120.0,0.05514115079723165
2016-04-12,1.2684963,0.99959595,-148590.0,0.05516115143575902
2016-04-13,1.26103425,0.9997429,-746205.0,0.05549571948581096
2016-04-14,1.26061065,0.99942295,-42360.0,0.05549660119085937
2016-04-15,1.2579274,1.0001842,-268325.0,0.055657340797251105
2016-04-18,1.2710291,1.0000558,1310170.0,0.05507655646908478
2016-04-19,1.2767723,0.99952525,574320.0,0.054799722315404246
2016-04-20,1.26762165,1.0002126,-915065.0,0.055233264594368524
2016-04-21,1.2549407000000001,0.99965585,-1268095.0,0.05576033154395264
2016-04-22,1.2490294,1.0004037,-591130.0,0.0560661414375034
2016-04-25,1.25172615,0.999595,269675.0,0.05590012639745524
2016-04-26,1.23761695,0.9998544,-1410920.0,0.05655207614924796
2016-04-27,1.2311893999999999,1.00062145,-642755.0,0.056890923118733804
2016-04-28,1.2391631,1.00062665,797370.0,0.056525138216268714
2016-04-29,1.25473415,1.0010444,1557105.0,0.055846976030739265
2016-05-03,1.310563,0.9996272,5582885.0,0.05339224745395682
2016-05-04,1.3048947,0.9999035,-566830.0,0.05363899861038596
2016-05-05,1.2930256500000001,1.00006715,-1186905.0,0.054140225679204436
2016-05-06,1.30699205,0.9997362,1396640.0,0.053543963025635855
2016-05-09,1.2798859,1.00016945,-2710615.0,0.0547016429355148
2016-05-10,1.2754505,1.0005491,-443540.0,0.054912704961893856
2016-05-11,1.2686839,0.9997383,-676660.0,0.0551608489711267
2016-05-12,1.2556649,1.0003423,-1301900.0,0.05576643975633946
2016-05-13,1.24794565,1.00009125,-771925.0,0.056097304798490226
2016-05-16,1.25200385,0.9999889,405820.0,0.05590975059701295
2016-05-17,1.2672710999999999,0.999614,1526725.0,0.05521547836133879
2016-05-18,1.25710655,1.00017865,-1016455.0,0.05569337420125606
2016-05-19,1.26133875,0.9999645,423220.0,0.05549462029926537
2016-05-20,1.2660075499999999,0.9999778,466880.0,0.05529070186034832
2016-05-23,1.2472841,1.0001535,-1872345.0,0.05613055197288253
2016-05-24,1.24789505,1.00052615,61095.0,0.05612397492882114
2016-05-25,1.2337549,1.0001624,-1414015.0,0.05674657746040158
2016-05-26,1.2420958500000001,0.99978045,834095.0,0.056343986255167025
2016-05-27,1.2574287,0.99986465,1533285.0,0.05566162558560976
2016-05-30,1.25875325,1.0000386,132455.0,0.05561272791152675
2016-05-31,1.2502468,0.99993565,-850645.0,0.05598534265394641
2016-06-01,1.2539502,0.9999359,370340.0,0.05582001023645118
2016-06-02,1.2474762,1.0007053,-647400.0,0.05615287169406519
2016-06-03,1.2489708,0.99981585,149460.0,0.05603582525708368
2016-06-06,1.2585296000000001,1.0006211,955880.0,0.05565500962392939
2016-06-07,1.25560675,1.00016445,-292285.0,0.05575910730011606
