,净值,杠杆倍数,每日PnL,资金占用比例
2014-09-25,1.0550278,0.99277675,-352470.0,0.06586970741434492
2014-09-26,1.0566778000000001,1.0108514,165000.0,0.06696421368935734
2014-09-29,1.056239,0.99408565,-43880.0,0.06588091852317517
2014-09-30,1.05604235,0.99858705,-19665.0,0.06619156277208012
2014-10-08,1.06324805,0.99088495,720570.0,0.06523590285446562
2014-10-09,1.0728456,1.0136711,959755.0,0.06613903901922141
2014-10-10,1.0708398,0.988692,-200580.0,0.0646300595103021
2014-10-13,1.07129135,1.0124942,45155.0,0.066158094154312
2014-10-14,1.0728540500000001,1.005783,156270.0,0.06562384697154287
2014-10-15,1.06674925,0.9944026,-610480.0,0.06525261864491586
2014-10-16,1.0693308,0.9893094,258155.0,0.0647616789865213
2014-10-17,1.0647382,0.9930206,-459260.0,0.06528500808931248
2014-10-20,1.0621273,0.9999688,-261090.0,0.06590341477900061
2014-10-21,1.0595055,0.9991695,-262180.0,0.06601368751743147
2014-10-22,1.0577672,0.9985875,-173830.0,0.06608365716010102
2014-10-23,1.07148605,0.99634835,1371885.0,0.06509126693716638
2014-10-24,1.07484315,1.0057445,335710.0,0.06549989642674842
2014-10-27,1.07590575,0.9938495,106260.0,0.06466130049030783
2014-10-28,1.07338055,0.9995475,-252520.0,0.06518501290152874
2014-10-29,1.0738459,1.0074565,46535.0,0.06567232318901622
2014-10-30,1.07307435,0.9981974,-77155.0,0.06511554208708838
2014-10-31,1.0726939,0.9965199,-38045.0,0.0650291690854213
2014-11-03,1.0786667,0.9863492,597280.0,0.0640090622988547
2014-11-04,1.0785334,0.9943699,-13330.0,0.06453754051566692
2014-11-05,1.0797685,0.9921438,123510.0,0.06431940364994905
2014-11-06,1.08125815,1.00703725,148965.0,0.06519498373260818
2014-11-07,1.08311405,1.0045834,185590.0,0.06492468452421978
2014-11-10,1.0809001,1.01209735,-221395.0,0.06554427601588714
2014-11-11,1.0845777,0.99355465,367760.0,0.06412525861448194
2014-11-12,1.08061045,1.0055134,-396725.0,0.06513534826541795
2014-11-13,1.0780925,1.0008409,-251795.0,0.06498409273786805
2014-11-14,1.08060925,0.99696155,251675.0,0.06458144653120451
2014-11-17,1.08135345,0.9964995,74420.0,0.06450709062795335
2014-11-18,1.07597425,0.983279,-537920.0,0.06396949555251903
2014-11-19,1.07500605,1.0032837,-96820.0,0.06532973372568461
2014-11-20,1.06962045,1.00312635,-538560.0,0.06564837508482566
2014-11-21,1.06744895,1.000408,-217150.0,0.06560366188940465
2014-11-24,1.06978015,0.9981196,233120.0,0.06531096319182966
2014-11-25,1.0824742,0.9942521,1269405.0,0.06429497072539928
2014-11-26,1.0809237,0.9975473,-155050.0,0.06460059206769174
2014-11-27,1.0869046,1.0135405,598090.0,0.06527512626223131
2014-11-28,1.0865027,0.9835732,-40190.0,0.06336857147248691
2014-12-01,1.0909768,0.9960073,447410.0,0.06390650195311212
2014-12-02,1.089601,1.0017912,-137580.0,0.06435877353269684
2014-12-03,1.0819944,1.0062444,-760660.0,0.06509932768598434
2014-12-04,1.0838501,1.0028329,185570.0,0.06476753842620858
2014-12-05,1.0819606,0.99697055,-188950.0,0.06450136770229896
2014-12-08,1.08636815,0.9813717,440755.0,0.0632345664773033
2014-12-09,1.09472455,0.9811656,835640.0,0.062738697145323
2014-12-10,1.09779975,1.005695,307520.0,0.06412704138436905
2014-12-11,1.10229565,1.0007431,449590.0,0.06355102372036034
2014-12-12,1.10357035,1.0084871,127470.0,0.06396882355529035
2014-12-15,1.10973835,0.9945483,616800.0,0.06273404987761305
2014-12-16,1.11589795,0.9863727,615960.0,0.061874913382536464
2014-12-17,1.1179654,0.99291305,206745.0,0.06217000409851683
2014-12-18,1.12648155,0.9947773,851615.0,0.061815846872947014
2014-12-19,1.1241496500000001,1.00424785,-233190.0,0.06253380010392745
2014-12-22,1.12044465,0.99070785,-370500.0,0.06189466788921703
2014-12-23,1.12320935,0.98533585,276470.0,0.0614075279020781
2014-12-24,1.1185695,1.0155612,-463985.0,0.06355374788960365
2014-12-25,1.12062195,0.99175145,205245.0,0.061950063980096066
2014-12-26,1.11589145,0.99784615,-473050.0,0.06259500464852563
2014-12-29,1.1141651,1.006196,-172635.0,0.063216591508745
2014-12-30,1.12090715,1.01597495,674205.0,0.06344704510092564
2014-12-31,1.120185,1.0056605,-72215.0,0.06284340086682111
2015-01-05,1.1187926,0.9789563,-139240.0,0.06125079929917306
2015-01-06,1.11858925,1.01105675,-20335.0,0.06327074258938212
2015-01-07,1.12005935,0.9925382,147010.0,0.06203035044526882
2015-01-08,1.11817585,0.9969371,-188350.0,0.06241021660412359
2015-01-09,1.1174875499999999,0.9835612,-68830.0,0.06161078394117232
2015-01-12,1.1273108,0.982661,982325.0,0.06101801739147714
2015-01-13,1.1343598,0.9880346,704900.0,0.06097044517973928
2015-01-14,1.1323348,0.9951202,-202500.0,0.06151750701294353
2015-01-15,1.1274285,1.0137836,-490630.0,0.06294399334414555
2015-01-16,1.12596195,0.9982012,-146655.0,0.06205723381682658
2015-01-19,1.1262401,1.0086434,27815.0,0.06269092887031816
2015-01-20,1.1246807,0.9912836,-155940.0,0.06169737953180846
2015-01-21,1.12763805,1.00152935,295735.0,0.06217159353570945
2015-01-22,1.12502755,1.0016432,-261050.0,0.06232293955823571
2015-01-23,1.12737145,0.997549,234390.0,0.06193915057898619
2015-01-26,1.1277016,0.98216855,33015.0,0.06096630394068786
2015-01-27,1.12960905,1.00485165,190745.0,0.06226899076277762
2015-01-28,1.12804945,1.0080072,-155960.0,0.06255089615087354
2015-01-29,1.12526845,1.0002241,-278100.0,0.06222131883285273
2015-01-30,1.1266892,0.9937131,142075.0,0.06173833653504446
2015-02-02,1.1307065,1.0069487,401730.0,0.06233837781953142
2015-02-03,1.13103405,1.0161647,32755.0,0.06289070519141313
2015-02-04,1.13115425,0.997945,12020.0,0.06175651994411903
2015-02-05,1.13373305,0.9956984,257880.0,0.06147733630946016
2015-02-06,1.13750375,1.01731345,377070.0,0.06260369822956628
2015-02-09,1.1351329,0.9931064,-237085.0,0.06124168192112131
2015-02-10,1.1377348999999999,1.0006465,260200.0,0.06156553253310592
2015-02-11,1.13873945,1.0020952,100455.0,0.06160027563811898
2015-02-12,1.1373436,1.00312935,-139585.0,0.06173952576864195
2015-02-13,1.1327535,1.01968155,-459010.0,0.06301256937188894
2015-02-16,1.12885985,1.008408,-389365.0,0.0625308447279793
2015-02-17,1.1256092500000001,0.9962147,-325060.0,0.06195314137654786
2015-02-25,1.1291549,0.99156005,354565.0,0.06147004587235994
2015-02-26,1.12331995,1.017673,-583495.0,0.06341658046756848
2015-02-27,1.11751375,0.9963136,-580620.0,0.06240813770747788
2015-03-02,1.11474675,1.0120321,-276700.0,0.06355008166653099
2015-03-03,1.10906875,1.00103405,-567800.0,0.06318128024074253
2015-03-04,1.1124171999999999,0.9950297,334845.0,0.06261327045284809
2015-03-05,1.1144701,0.9813204,205290.0,0.061636851450747765
2015-03-06,1.1171617,0.9946974,269160.0,0.062326535182865656
2015-03-09,1.1114318,1.0047634,-572990.0,0.06328182979828363
2015-03-10,1.1148573,0.9913379,342550.0,0.0622444262597554
2015-03-11,1.11569685,0.99603795,83955.0,0.06249247409813877
2015-03-12,1.1197657,1.01850625,406885.0,0.06366996015327135
2015-03-13,1.12235135,1.0000081,258565.0,0.06236956635727305
2015-03-16,1.11932065,0.99621965,-303070.0,0.062301517889444824
2015-03-17,1.1163404,0.9966638,-298025.0,0.062495692174179135
2015-03-18,1.11598335,0.98124295,-35705.0,0.061548415126444316
2015-03-19,1.11224215,1.00511115,-374120.0,0.06325761031444456
2015-03-20,1.1130392,1.0010692,79705.0,0.06295810965148398
2015-03-23,1.1096076,1.0207873,-343160.0,0.06439673899133352
2015-03-24,1.1163175,1.0099665,670990.0,0.06333113563121603
2015-03-25,1.1207144,0.98854985,439690.0,0.061744981147739346
2015-03-26,1.11914685,1.0065051,-156755.0,0.06295452379640795
2015-03-27,1.12394,0.98910795,479315.0,0.061602537946865495
2015-03-30,1.13026045,0.99253385,632045.0,0.06147022971563767
2015-03-31,1.1181637,1.00398785,-1209675.0,0.06285229032207001
2015-04-01,1.11906625,1.0032508,90255.0,0.06275549459203153
2015-04-02,1.10555425,1.0065226,-1351200.0,0.06372964691691972
2015-04-03,1.10351955,0.991886,-203470.0,0.06291870406826956
2015-04-07,1.08981515,1.013185,-1370440.0,0.06507796299216433
2015-04-08,1.08879395,1.0056291,-102120.0,0.06465322203526205
2015-04-09,1.09256925,0.9881123,377530.0,0.0633075303922383
2015-04-10,1.09084205,0.99409875,-172720.0,0.06379192340449288
2015-04-13,1.0929056,1.0128316,206355.0,0.06487130452986975
2015-04-14,1.0855268,1.0058669,-737880.0,0.06486314570953017
2015-04-15,1.0842616999999999,0.993154,-126510.0,0.06411808145579614
2015-04-16,1.0812479,1.022726,-301380.0,0.06621129160112127
2015-04-17,1.08266275,0.9991914,141485.0,0.0646031259503479
2015-04-20,1.08266315,0.9931081,40.0,0.06420978399421834
2015-04-21,1.08638255,1.0000792,371940.0,0.06443912781920144
2015-04-22,1.0780959,1.00776725,-828665.0,0.06543361077618422
2015-04-23,1.08137815,0.9979172,328225.0,0.0645973880644805
2015-04-24,1.08139965,1.0189374,2150.0,0.06595676075907737
2015-04-27,1.0829386,1.0202761,153895.0,0.06594956260678121
2015-04-28,1.08363105,0.9922366,69245.0,0.06409613493448717
2015-04-29,1.0869281,0.97811305,329705.0,0.06299212753815088
2015-04-30,1.0910317,1.00944145,410360.0,0.06476521397132642
2015-05-04,1.087516,1.00973875,-351570.0,0.06499372193144745
2015-05-05,1.08982465,1.00583765,230865.0,0.06460547162334786
2015-05-06,1.0790155,1.0058823,-1080915.0,0.06525556027693764
2015-05-07,1.08061475,0.98450105,159925.0,0.06377395228040336
2015-05-08,1.08586085,0.99701765,524610.0,0.06427272472343026
2015-05-11,1.0775117,1.0026464,-834915.0,0.06513641383197974
2015-05-12,1.07767155,0.9863321,15985.0,0.06406705920741808
2015-05-13,1.08070095,0.9996082,302940.0,0.06474739751084702
2015-05-14,1.0842314,0.9948124,353045.0,0.06422694269876339
2015-05-15,1.0856394,1.0041105,140800.0,0.06474316886435773
2015-05-18,1.08421725,0.9921422,-142215.0,0.06405538557885886
2015-05-19,1.0869822,0.9877582,276495.0,0.06361012535439863
2015-05-20,1.0942985,0.9912209,731630.0,0.06340634022618144
2015-05-21,1.09525695,1.0123532,95845.0,0.06470146023725301
2015-05-22,1.0933050500000001,1.0035294,-195190.0,0.06425202005606762
2015-05-25,1.0945258,0.99795945,122075.0,0.06382413415928616
2015-05-26,1.0909021,1.0009289,-362370.0,0.06422668266932478
2015-05-27,1.0915778,1.0019331,67570.0,0.0642513222603098
2015-05-28,1.0925503,0.9977042,97250.0,0.06392318413165966
2015-05-29,1.0927483,1.0027558,19800.0,0.06423520036590312
2015-06-01,1.09312505,1.00678345,37675.0,0.06447097841184776
2015-06-02,1.0995138,1.01109485,638875.0,0.06437085146180067
2015-06-03,1.1000822,0.99517105,56840.0,0.06332433476334769
2015-06-04,1.1054047,0.99751745,532250.0,0.06316801575024968
2015-06-05,1.1041147,0.9942916,-129000.0,0.06303730219333192
2015-06-08,1.1041297,0.9967777,1500.0,0.06319406044416702
2015-06-09,1.10360645,1.0007519,-52325.0,0.06347609965490869
2015-06-10,1.11085815,1.0149202,725170.0,0.0639545328087119
2015-06-11,1.1117584,0.99837915,90025.0,0.06286126599088436
2015-06-12,1.11634765,0.9862353,458925.0,0.06184137262258759
2015-06-15,1.11524165,1.00288225,-110600.0,0.06294757508383945
2015-06-16,1.1153057,1.00121845,6405.0,0.06283953493647526
2015-06-17,1.1092555,0.9860523,-605020.0,0.062225214118839176
2015-06-18,1.1116304,0.9990686,237490.0,0.06291191928540278
2015-06-19,1.11259505,1.0062779,96465.0,0.06331095307317788
2015-06-23,1.1110888,0.99734965,-150625.0,0.06283428966253643
2015-06-24,1.1146394,1.01126275,355060.0,0.06350788649674506
2015-06-25,1.1113572,0.9903551,-328220.0,0.06237855569748412
2015-06-26,1.1100429,1.0036189,-131430.0,0.06328883595399783
2015-06-29,1.1088263,0.99260635,-121660.0,0.06266305597188668
2015-06-30,1.1068258,0.98462595,-200050.0,0.06227160272194596
2015-07-01,1.1068645,1.0038627,3870.0,0.06348599038093643
2015-07-02,1.1082698500000001,1.0019478,140535.0,0.06328453850837863
2015-07-03,1.1084809,0.99455825,21105.0,0.06280584311376046
2015-07-06,1.1055527,0.96740805,-292820.0,0.06125313022165294
2015-07-07,1.1082016,0.97033695,264890.0,0.06129172390655275
2015-07-08,1.1066849,0.9517817,-151670.0,0.06020206745388864
2015-07-09,1.0991526,1.0439208,-753230.0,0.06648253936714521
2015-07-10,1.09266385,0.9983627,-648875.0,0.06395872710532155
2015-07-13,1.09386795,0.99163845,120410.0,0.06345801748739416
2015-07-14,1.09571685,0.9953345,184890.0,0.06358706174866254
2015-07-15,1.1007672,1.00454415,505035.0,0.06388098273640422
2015-07-16,1.10249,0.9970024,172280.0,0.06330231385318688
2015-07-17,1.1063185,1.000539,382850.0,0.06330702234483107
2015-07-20,1.10310565,1.0184968,-321285.0,0.0646309589657165
2015-07-21,1.098772,0.9840601,-433365.0,0.06269199342538763
2015-07-22,1.09261135,0.996481,-616065.0,0.06384124602037129
2015-07-23,1.0933456,1.00032145,73425.0,0.0640442523388762
2015-07-24,1.09835725,0.9898067,501165.0,0.06308190618307477
2015-07-27,1.09728675,0.9951534,-107050.0,0.06348453401082262
2015-07-28,1.09856375,1.0046349,127700.0,0.0640148949025489
2015-07-29,1.10210115,1.014953,353740.0,0.06446478165819898
2015-07-30,1.09975775,0.9906639,-234340.0,0.06305613486242767
2015-07-31,1.1048189,1.0040689,506115.0,0.06361660087458679
2015-08-03,1.1038185,0.9857764,-100040.0,0.06251421587878805
2015-08-04,1.10184615,1.00196235,-197235.0,0.06365440810407152
2015-08-05,1.1017545,1.0081269,-9165.0,0.06405136806793166
2015-08-06,1.10250985,0.99507805,75535.0,0.06317899427383801
2015-08-07,1.104782,1.0053485,227215.0,0.06369980231394068
2015-08-10,1.1002256,0.9978596,-455640.0,0.06348713572925407
2015-08-11,1.09751045,1.0032556,-271515.0,0.06398835837964004
2015-08-12,1.10738785,1.00547595,987740.0,0.06355796345426763
2015-08-13,1.10130945,1.0123107,-607840.0,0.0643431771152059
2015-08-14,1.10261545,0.9928474,130600.0,0.06303132973513115
2015-08-17,1.09851625,0.986134,-409920.0,0.06283874271318245
2015-08-18,1.10081245,0.9942904,229620.0,0.06322632706416066
2015-08-19,1.09979095,1.0001784,-102150.0,0.0636598146220425
2015-08-20,1.10080365,0.9890486,101270.0,0.06289350693922573
2015-08-21,1.10156685,0.9964497,76320.0,0.06332024152687603
2015-08-24,1.09971555,0.9616484,-185130.0,0.061211636045339184
2015-08-25,1.1063398,0.98886765,662425.0,0.06256733735873916
2015-08-26,1.1067691,0.9982862,42930.0,0.06313876489685157
2015-08-27,1.1063176,1.02713905,-45150.0,0.06499013800377035
2015-08-28,1.1038497,1.0138547,-246790.0,0.06429301833392717
2015-08-31,1.1094671,0.99081925,561740.0,0.06251410925118916
2015-09-01,1.10474625,1.008842,-472085.0,0.06392322218790061
2015-09-02,1.0989244,0.9928111,-582185.0,0.0632407261136435
2015-09-07,1.101799,0.9943998,287460.0,0.06317666470926186
2015-09-08,1.10590475,1.0053445,410575.0,0.06363487904360661
2015-09-09,1.11041575,1.0085083,451100.0,0.06357581023143809
2015-09-10,1.1140658,1.0144595,365005.0,0.06374144597204223
2015-09-11,1.1100101,0.9974802,-405570.0,0.0629035843908087
2015-09-14,1.1130336,0.9899829,302350.0,0.06226119588842602
2015-09-15,1.1104056,0.9885301,-262800.0,0.062316965080147294
2015-09-16,1.1120837,1.0100593,167810.0,0.06357808409564857
2015-09-17,1.11055785,0.99448335,-152585.0,0.06268366343995499
2015-09-18,1.11011045,0.994011,-44740.0,0.06267914152145852
2015-09-21,1.1127934,1.00744395,268295.0,0.06337301829791586
2015-09-22,1.1080169500000001,0.99113815,-477645.0,0.06261607324689393
2015-09-23,1.1003436,1.00162595,-767335.0,0.06371992939296417
2015-09-24,1.10427195,0.99645985,392835.0,0.06316577134826254
2015-09-25,1.11106635,0.9965207,679440.0,0.06278333332658306
2015-09-28,1.10994505,0.9856823,-112130.0,0.06216322240456859
2015-09-29,1.10934425,0.9940169,-60080.0,0.06272280493633964
2015-09-30,1.10764095,1.00195065,-170330.0,0.0633206505230779
2015-10-08,1.1000716,1.0166351,-756935.0,0.06469075012935521
2015-10-09,1.099415,1.02793535,-65660.0,0.06544887462877987
2015-10-12,1.0887868,0.9891256,-1062820.0,0.06359260784572335
2015-10-13,1.091086,0.9933503,229920.0,0.06372964275959915
2015-10-14,1.0930111,0.9932991,192510.0,0.06361411791700926
2015-10-15,1.09371515,0.9974512,70405.0,0.06383891089009786
2015-10-16,1.0975435,0.99509265,382835.0,0.06346580841670513
2015-10-19,1.10171495,0.9984545,417145.0,0.06343910918155372
2015-10-20,1.10003965,0.99790505,-167530.0,0.06350075972261546
2015-10-21,1.0961846,0.9883246,-385505.0,0.06311229148813075
2015-10-22,1.0924195,1.0042176,-376510.0,0.06434820323145092
2015-10-23,1.09352475,0.99561645,110525.0,0.06373257806922066
2015-10-26,1.09582435,0.9921045,229960.0,0.06337449519167922
2015-10-27,1.0966876,0.995667,86325.0,0.06355199967611562
2015-10-28,1.09376305,0.99607855,-292455.0,0.06374826659211062
2015-10-29,1.093043,1.0025271,-72005.0,0.06420323537134405
2015-10-30,1.09397545,0.9945477,93245.0,0.06363793538511307
2015-11-02,1.08851265,1.0039312,-546280.0,0.0645607416689186
2015-11-03,1.0922953,0.9930187,378265.0,0.06363783584896869
2015-11-04,1.0896502,1.0094184,-264510.0,0.06484584502439407
2015-11-05,1.10128425,0.989182,1163405.0,0.06287453942976122
2015-11-06,1.09796075,1.0082116,-332350.0,0.06427808280031869
2015-11-09,1.0993396500000001,0.9966102,137890.0,0.06345874452904525
2015-11-10,1.1046484,0.99956845,530875.0,0.06334123283028338
2015-11-11,1.1063842,0.9907807,173580.0,0.06268586355445062
2015-11-12,1.10694455,1.0026821,56035.0,0.06340674155719905
2015-11-13,1.1135039,0.9964193,655935.0,0.06263952106499135
2015-11-16,1.113742,0.98577015,23810.0,0.06195681809611203
2015-11-17,1.11426965,0.9948913,52765.0,0.06250048271529249
2015-11-18,1.112531,0.99290045,-173865.0,0.062472894238452696
2015-11-19,1.10179055,0.9804016,-1074045.0,0.062287802341379685
2015-11-20,1.1093643,0.9964462,757375.0,0.06287495820804762
2015-11-23,1.1038673,0.9804957,-549700.0,0.0621765849935042
2015-11-24,1.0878411,0.9981199,-1602620.0,0.06422665313895567
2015-11-25,1.0802601,0.987295,-758100.0,0.06397593505490021
2015-11-26,1.0926299,0.9991648,1236980.0,0.06401210144441408
2015-11-27,1.0900489,0.9871657,-258100.0,0.0633931184188159
2015-11-30,1.1062969,0.9801558,1624800.0,0.06201852866079623
2015-12-01,1.10982585,1.0083957,352895.0,0.06360250033822874
2015-12-02,1.1139852,1.0083977,415935.0,0.0633651497344848
2015-12-03,1.1123859,0.9892947,-159930.0,0.06225414130114379
2015-12-04,1.1117468,0.9993672,-63910.0,0.06292413344477359
2015-12-07,1.1123123,1.006068,56550.0,0.06331383730989938
2015-12-08,1.1085928,0.9762348,-371950.0,0.061642503902244364
2015-12-09,1.10129795,0.99960385,-729485.0,0.06353618428146535
2015-12-10,1.1011412,0.9956923,-15675.0,0.06329656995851214
2015-12-11,1.0984984,1.0035313,-264280.0,0.06394837807683652
2015-12-14,1.10333575,1.00680385,483735.0,0.06387563305186116
2015-12-15,1.1038738,0.99806475,53805.0,0.06329032585065432
2015-12-16,1.1016492,1.00622215,-222460.0,0.0639364604449402
2015-12-17,1.1017882,0.99939875,13900.0,0.06349488268253373
2015-12-18,1.10555785,1.0190776,376965.0,0.0645243774443825
2015-12-21,1.1015678,1.01814225,-399005.0,0.06469865722291447
2015-12-22,1.1148433,1.01271375,1327550.0,0.06358737815440071
2015-12-23,1.1199395,0.99590285,509620.0,0.06224729059025064
2015-12-24,1.1163275,1.00460265,-361200.0,0.0629942248130589
2015-12-25,1.1179378,1.00092615,161030.0,0.06267328155466254
2015-12-28,1.1194007,0.9935793,146290.0,0.062131952392025486
2015-12-29,1.1197387,1.0195691,33800.0,0.06373793903881327
2015-12-30,1.11924055,1.00466195,-49815.0,0.06283397836148807
2015-12-31,1.1207585,1.0024996,151795.0,0.06261382090789408
2016-01-04,1.1190638,0.9923829,-169470.0,0.06207581998452636
2016-01-05,1.1192093,1.0088907,14550.0,0.06310021637597187
2016-01-06,1.1151929,0.9878919,-401640.0,0.062009391379733506
2016-01-07,1.11387825,0.99248135,-131465.0,0.062370994765361475
2016-01-08,1.11817165,1.00009125,429340.0,0.06260790773938867
2016-01-11,1.12449045,0.9905561,631880.0,0.0616625307933918
2016-01-12,1.12578235,0.9860916,129190.0,0.061314171429317575
2016-01-13,1.1242162,1.00026535,-156615.0,0.06228212553777469
2016-01-14,1.12397365,1.008547,-24255.0,0.06281133903806375
2016-01-15,1.12494345,0.9991163,96980.0,0.06217036154128458
2016-01-18,1.1257242,1.0187939,78075.0,0.06335083939742968
2016-01-19,1.12218515,1.0129887,-353905.0,0.06318851127195901
2016-01-20,1.1219824,0.98612325,-20275.0,0.06152380598840055
2016-01-21,1.12010955,0.997949,-187285.0,0.06236571235376041
2016-01-22,1.12573615,1.0141836,562660.0,0.06306349138739127
2016-01-25,1.12608205,1.0002693,34590.0,0.06217917335597349
2016-01-26,1.13002895,1.0043477,394690.0,0.062214635297617824
2016-01-27,1.1306466,1.0111873,61765.0,0.0626040983982086
2016-01-28,1.1286545000000001,0.9880093,-199210.0,0.06127707903525836
2016-01-29,1.12818545,1.00069335,-46905.0,0.06208955673023438
2016-02-01,1.13162935,0.9996231,344390.0,0.06183439568795207
2016-02-02,1.1322051499999999,1.00167985,57580.0,0.06193011001583945
2016-02-03,1.13288605,1.0020119,68090.0,0.06191340514785225
2016-02-04,1.1291865,1.0168853,-369955.0,0.06303827667085996
2016-02-05,1.1269589,0.99210585,-222760.0,0.06162372869143676
2016-02-15,1.12687865,1.0017627,-8025.0,0.06222798612787632
2016-02-16,1.13504835,1.0096489,816970.0,0.06226644265858807
2016-02-17,1.13490025,0.9938,-14810.0,0.06129701707264582
2016-02-18,1.13520635,1.0074697,30610.0,0.06212340073679116
2016-02-19,1.13604155,1.01417665,83520.0,0.062490993837329284
2016-02-22,1.1538138,1.0203034,1777225.0,0.06190014194664685
2016-02-23,1.15656155,0.9980623,274775.0,0.0604069545628592
2016-02-24,1.16133625,1.0007276,477470.0,0.06031925034631443
2016-02-25,1.15745665,0.9986585,-387960.0,0.060396296483328345
2016-02-26,1.15169995,1.0004191,-575670.0,0.06080519235934672
2016-02-29,1.15419835,1.0070388,249840.0,0.06107504485689137
2016-03-01,1.14501015,1.0169548,-918820.0,0.06217135804429332
2016-03-02,1.13860515,1.0041379,-640500.0,0.061733124077297565
2016-03-03,1.1347497500000001,0.9969039,-385540.0,0.06149661896819101
2016-03-04,1.12886465,1.0141517,-588510.0,0.06288674111639514
2016-03-07,1.1328279,1.0326647,396325.0,0.06381068916116915
2016-03-08,1.14741635,1.0172192,1458845.0,0.062057111178518594
2016-03-09,1.12485765,0.975725,-2255870.0,0.06071946081355273
2016-03-10,1.1478803,0.9977305,2302265.0,0.06084356966488579
2016-03-11,1.1434942,1.0010389,-438610.0,0.061279473914253355
2016-03-14,1.1403383,0.9925288,-315590.0,0.06092667062046413
2016-03-15,1.13885155,0.99327865,-148675.0,0.061052299134158446
2016-03-16,1.13624915,1.0136189,-260240.0,0.062445215470568236
2016-03-17,1.1375791,1.0236597,132995.0,0.06299006284486064
2016-03-18,1.1375201,1.0194861,-5900.0,0.06273649757925158
2016-03-21,1.1459721,0.9946939,845200.0,0.06075939632387212
2016-03-22,1.1566434,0.9918128,1067130.0,0.060024460434391455
2016-03-23,1.16463685,1.00027705,799345.0,0.0601212244829794
2016-03-24,1.16076125,0.9726303,-387560.0,0.058654715601507215
2016-03-25,1.16437,1.00403635,360875.0,0.06036100595171638
2016-03-28,1.1690353,0.98198315,466530.0,0.05879961067043913
2016-03-29,1.16687515,0.9983017,-216015.0,0.059887400121598273
2016-03-30,1.16307835,1.0000382,-379680.0,0.06018741041822334
2016-03-31,1.1713738,1.01013785,829545.0,0.060364718333293786
2016-04-01,1.1790601,1.02149215,768630.0,0.06064529747041733
2016-04-05,1.18217815,0.9842028,311805.0,0.058277338318256024
2016-04-06,1.1779821,0.99175845,-419605.0,0.05893391037096404
2016-04-07,1.1748502,0.9992754,-313190.0,0.059538891000742056
2016-04-08,1.1681064,1.00431835,-674380.0,0.06018482948128699
2016-04-11,1.16657465,1.0244305,-153175.0,0.06147067828021122
2016-04-12,1.16385655,1.01708905,-271810.0,0.06117268790556707
2016-04-13,1.16148805,1.0071361,-236850.0,0.0606975913355286
2016-04-14,1.1578208,1.00100855,-366725.0,0.060519381323949274
2016-04-15,1.1653231,0.98685385,750230.0,0.05927949896470774
2016-04-18,1.17192795,1.0224953,660485.0,0.0610742930058115
2016-04-19,1.17539915,1.01643785,347120.0,0.06053318100493778
2016-04-20,1.17134605,1.0295172,-405310.0,0.06152426432820601
2016-04-21,1.1800919,1.0395904,874585.0,0.06166581433191771
2016-04-22,1.1683337,0.97939935,-1175820.0,0.058680113823644735
2016-04-25,1.15862285,1.0255161,-971085.0,0.06195814884886829
2016-04-26,1.14785135,0.9788863,-1077150.0,0.05969591881387778
2016-04-27,1.14787425,0.9829019,2290.0,0.05993960836737997
2016-04-28,1.1686836999999999,0.9957646,2080945.0,0.059642760483439625
2016-04-29,1.167143,1.0171893,-154070.0,0.061006449938011034
2016-05-03,1.1667919,0.9613306,-35110.0,0.05767364514614817
2016-05-04,1.1634969,0.9871402,-329500.0,0.0593897706130545
2016-05-05,1.1519601,0.9834934,-1153680.0,0.059762953595354565
2016-05-06,1.16614705,0.9966387,1418695.0,0.05982496718574215
2016-05-09,1.1414651,0.96101465,-2468195.0,0.05893393105054198
2016-05-10,1.1384001,1.00034755,-306500.0,0.06151117564026918
2016-05-11,1.1297427,1.0035743,-865740.0,0.06218247836432137
2016-05-12,1.117094,0.9880658,-1264870.0,0.06191475918767803
2016-05-13,1.110345,0.97881865,-674900.0,0.061708122700602074
2016-05-16,1.1143048,1.00862095,395980.0,0.06336100006030668
2016-05-17,1.1303871,1.0258249,1608230.0,0.06352491372203381
2016-05-18,1.12115425,0.97727115,-923285.0,0.06101656440226669
2016-05-19,1.1249644,0.99145885,381015.0,0.061692725120901605
2016-05-20,1.12997955,1.0117336,501515.0,0.06267489708110205
2016-05-23,1.11235985,0.9590044,-1761970.0,0.06034945256249586
2016-05-24,1.1135768,0.99193835,121695.0,0.062353745606050705
2016-05-25,1.09916625,0.9975522,-1441055.0,0.06352874644759153
2016-05-26,1.1076616,1.01761045,849535.0,0.06430910984004502
2016-05-27,1.12422935,1.00120775,1656775.0,0.06234007544812809
2016-05-30,1.12487555,1.00354575,64620.0,0.062449754997341705
2016-05-31,1.1169343,1.0014254,-794125.0,0.062760878594202
2016-06-01,1.12338415,0.9926219,644985.0,0.061851979129312104
2016-06-02,1.1169836499999999,1.0034411,-640050.0,0.06288442718029041
2016-06-03,1.11906375,1.0112911,208010.0,0.06325857396417318
2016-06-06,1.12849015,1.0256085,942640.0,0.0636182734957855
2016-06-07,1.1258188,1.00225785,-267135.0,0.06231735471107785
2016-06-08,1.12653935,0.99584565,72055.0,0.061879059528635205
2016-06-13,1.12532655,1.0022444,-121280.0,0.06234377745730784
