,净值,杠杆倍数,每日PnL,资金占用比例
2014-09-23,1.11125245,0.9996344,507830.0,0.06296895723379509
2014-09-24,1.11152355,0.9998403,27110.0,0.06296656602552417
2014-09-25,1.10853445,1.0002122,-298910.0,0.06315983594375439
2014-09-26,1.1095874000000001,0.9994675,105295.0,0.06305291949061427
2014-09-29,1.11017825,0.99938895,59085.0,0.06301440917258107
2014-09-30,1.10711195,1.00020795,-306630.0,0.0632407196941556
2014-10-08,1.12330065,0.9997477,1618870.0,0.06230063073496843
2014-10-09,1.13092515,1.0003196,762450.0,0.06191600920715222
2014-10-10,1.1325543,0.9994733,162915.0,0.06177463720724031
2014-10-13,1.13250705,1.0001017,-4725.0,0.06181605580291974
2014-10-14,1.13564085,1.00052345,313380.0,0.06167147078233405
2014-10-15,1.1243334,0.9997487,-1130745.0,0.062243467106820806
2014-10-16,1.12928215,0.9995607,494875.0,0.06195904982647606
2014-10-17,1.12476935,0.9993658,-451280.0,0.062195512351043356
2014-10-20,1.12598405,1.0003512,121470.0,0.06218967666549097
2014-10-21,1.12518495,1.0005257,-79910.0,0.06224469941586048
2014-10-22,1.12391365,0.9997083,-127130.0,0.06226419707599423
2014-10-23,1.1264338,1.000637,252015.0,0.06218260673641009
2014-10-24,1.12807725,0.9995546,164345.0,0.06202484980527708
2014-10-27,1.131147,1.0004713,306975.0,0.06191325353822271
2014-10-28,1.13239165,0.99970595,124465.0,0.061797891657007546
2014-10-29,1.13205965,1.0004864,-33200.0,0.06186427367144479
2014-10-30,1.12992655,0.9995997,-213310.0,0.06192613050821755
2014-10-31,1.13063065,0.9998454,70410.0,0.06190277788772133
2014-11-03,1.13667095,0.9994107,604030.0,0.06154705458074741
2014-11-04,1.13627975,1.0000001,-39120.0,0.06160455380816212
2014-11-05,1.13493375,0.9999103,-134600.0,0.06167207645380182
2014-11-06,1.1410688,1.00073685,613505.0,0.06139119700757747
2014-11-07,1.1422112,1.00040495,114240.0,0.061309455291630836
2014-11-10,1.14145735,0.9998934,-75385.0,0.06131857489024886
2014-11-11,1.14318265,0.99978425,172530.0,0.061219348894072184
2014-11-12,1.1410119,1.00018085,-217075.0,0.061360148391090406
2014-11-13,1.13732335,1.0000995,-368855.0,0.0615541437709865
2014-11-14,1.1387792,0.9992705,145585.0,0.0614244930009259
2014-11-17,1.13956605,0.9997643,78685.0,0.061412413084787856
2014-11-18,1.13753855,0.9999279,-202750.0,0.061531939291200294
2014-11-19,1.13605755,1.00054735,-148100.0,0.06165032264430618
2014-11-20,1.1343215500000001,0.9992867,-173600.0,0.06166687832034929
2014-11-21,1.1366775,0.9994612,235595.0,0.06154980986251598
2014-11-24,1.138963,0.9999894,228550.0,0.061458763805321164
2014-11-25,1.1424125,1.0000528,344950.0,0.061277074611841176
2014-11-26,1.146272,0.9993263,385950.0,0.06102638902459452
2014-11-27,1.1540781,0.9997613,780610.0,0.06063999568140146
2014-11-28,1.15573765,0.9998815,165955.0,0.060560201530165614
2014-12-01,1.1569989,0.99985695,126125.0,0.06049269925840033
2014-12-02,1.1539272999999999,1.00030695,-307160.0,0.060681020806076784
2014-12-03,1.15027325,0.9990799,-365405.0,0.0607991127325616
2014-12-04,1.1477454,0.99943975,-252785.0,0.06095496658056744
2014-12-05,1.14830185,0.9996975,55645.0,0.060941141042313934
2014-12-08,1.1542371,1.000395,593525.0,0.06067007376560674
2014-12-09,1.15666265,1.00022915,242555.0,0.060532810063504694
2014-12-10,1.15430615,1.00020455,-235650.0,0.0606548951506496
2014-12-11,1.15698935,1.00005125,268320.0,0.06050495408622387
2014-12-12,1.15471355,1.0002341,-227580.0,0.06063528656089643
2014-12-15,1.1583022,1.00003065,358865.0,0.060435131263671955
2014-12-16,1.15957455,0.9993765,127235.0,0.060329329407928116
2014-12-17,1.1523091,0.99983305,-726545.0,0.06073744753035449
2014-12-18,1.1413088,0.99955645,-1100030.0,0.061305889781976625
2014-12-19,1.12510045,1.0003019,-1620835.0,0.06223545017691532
2014-12-22,1.12110615,1.0000341,-399430.0,0.06244046293029434
2014-12-23,1.12776695,0.9997841,666080.0,0.06205616062786731
2014-12-24,1.12922985,0.9994253,146290.0,0.0619535261133949
2014-12-25,1.13417455,1.0004556,494470.0,0.06174701416109187
2014-12-26,1.13435215,0.9997551,17760.0,0.06169411941432826
2014-12-29,1.13623145,0.9997779,187930.0,0.061593483440367726
2014-12-30,1.1370576,1.00021415,82615.0,0.06157558816721335
2014-12-31,1.1389059,1.0000049,184830.0,0.06146279776055248
2015-01-05,1.16390975,0.99965685,2500385.0,0.06012148235720167
2015-01-06,1.1625238,0.9999842,-138595.0,0.06021286962038971
2015-01-07,1.164707,0.9997044,218320.0,0.06008318658684116
2015-01-08,1.1615954,0.999795,-311160.0,0.06024959293055052
2015-01-09,1.15585905,1.00000595,-573635.0,0.060561377704314384
2015-01-12,1.16184005,1.00007565,598100.0,0.06025381505827761
2015-01-13,1.1635856,1.0004026,174555.0,0.060183094393742934
2015-01-14,1.16228665,0.99980135,-129895.0,0.060214142956903104
2015-01-15,1.157852,0.9997266,-443465.0,0.06044024797642531
2015-01-16,1.1565358,1.0002977,-131620.0,0.06054359839098799
2015-01-19,1.1555992,0.9997892,-93660.0,0.06056186608644243
2015-01-20,1.15433505,0.99945805,-126415.0,0.06060810810518143
2015-01-21,1.1575511,1.0003822,321605.0,0.06049560490245313
2015-01-22,1.1550748,1.0001507,-247630.0,0.060611268638186895
2015-01-23,1.1576186,1.0001617,254380.0,0.06047874403538437
2015-01-26,1.1578142,0.9996609,19560.0,0.06043824907312417
2015-01-27,1.1598099,0.9999803,199570.0,0.060353529487892806
2015-01-28,1.1588832,1.0001027,-92670.0,0.0604091844631107
2015-01-29,1.15715905,1.00036935,-172415.0,0.06051532371457494
2015-01-30,1.1577371,1.0000749,57805.0,0.060467305573951115
2015-02-02,1.16340175,1.00084445,566465.0,0.06021919040434657
2015-02-03,1.16430675,0.9998277,90500.0,0.06011125418623572
2015-02-04,1.16480205,1.0003817,49530.0,0.06011898674113769
2015-02-05,1.16423315,1.00010135,-56890.0,0.06013150759364652
2015-02-06,1.16736985,0.99957395,313670.0,0.05993831046775793
2015-02-09,1.1661827,1.0003527,-118715.0,0.06004607082578057
2015-02-10,1.1695927,1.0001449,341000.0,0.05985856700370994
2015-02-11,1.1720263,1.0002446,243360.0,0.05974023108525807
2015-02-12,1.172383,0.9999669,35670.0,0.059705474234955654
2015-02-13,1.1701632,1.0000227,-221980.0,0.05982207353640929
2015-02-16,1.16622245,1.00002365,-394075.0,0.06002427367094503
2015-02-17,1.1635024,0.9995436,-272005.0,0.060135717812013115
2015-02-25,1.1666227,1.0004848,312030.0,0.060031350324316515
2015-02-26,1.1633986,1.0001667,-322410.0,0.06017857422211098
2015-02-27,1.1630848,0.9995432,-31380.0,0.060157285178174466
2015-03-02,1.1633257,0.9996374,24090.0,0.060150496116435845
2015-03-03,1.1617348,1.0006336,-159090.0,0.06029289300793952
2015-03-04,1.1654022,0.9995924,366740.0,0.060040617736949534
2015-03-05,1.16844445,1.00048365,304225.0,0.059937685099193214
2015-03-06,1.1710362,1.00009765,259175.0,0.0597819567832318
2015-03-09,1.17307695,0.9996327,204075.0,0.05965021220474924
2015-03-10,1.1761254,1.00049125,304845.0,0.05954670097253235
2015-03-11,1.1778379,0.99961435,171250.0,0.05940800894588297
2015-03-12,1.18485265,1.000105,701475.0,0.05908527950711847
2015-03-13,1.1891008,0.99999715,424815.0,0.05886784408857517
2015-03-16,1.1898814,0.9995424,78060.0,0.05880247224639363
2015-03-17,1.1875554,0.99966,-232600.0,0.05892457732919239
2015-03-18,1.18607965,1.00021865,-147575.0,0.05903086314650116
2015-03-19,1.18350985,1.00066065,-256980.0,0.05918518168648956
2015-03-20,1.18470045,0.99939895,119060.0,0.0590511521287934
2015-03-23,1.1774133,1.0008262,-728715.0,0.0595014800665153
2015-03-24,1.1772319,1.0003061,-18140.0,0.05947972272922608
2015-03-25,1.18310185,1.00004505,586995.0,0.059169169163246604
2015-03-26,1.1822246,0.99974535,-87725.0,0.05919532929698808
2015-03-27,1.1895750999999999,0.99982,735050.0,0.05883394835685449
2015-03-30,1.1876109,1.0003937,-196420.0,0.05896506928321389
2015-03-31,1.18352505,0.99992825,-408585.0,0.05914110351952416
2015-04-01,1.18002825,0.99966915,-349680.0,0.059300987497545095
2015-04-02,1.16756625,1.0001231,-1246200.0,0.05996115166912371
2015-04-03,1.1755326,1.00031095,796635.0,0.05956599289547564
2015-04-07,1.16018445,1.000084,-1534815.0,0.06034030192354329
2015-04-08,1.15499085,0.9999018,-519360.0,0.06060058917349866
2015-04-09,1.1569554,1.00034975,196455.0,0.060524789892505815
2015-04-10,1.161942,1.00084515,498660.0,0.06029488606143852
2015-04-13,1.16781295,1.00056,587095.0,0.05997467317004834
2015-04-14,1.16752695,0.9999698,-28600.0,0.05995397879252381
2015-04-15,1.1581192,0.9998791,-940775.0,0.06043552079958609
2015-04-16,1.1517674,0.9999967,-635180.0,0.060775959625181265
2015-04-17,1.1478984,0.9997534,-386900.0,0.06096596876517992
2015-04-20,1.1451408,1.00013765,-275760.0,0.06113626857064214
2015-04-21,1.13854845,0.999581,-659235.0,0.061456032020420395
2015-04-22,1.1408963,0.9994063,234785.0,0.06131884291324286
2015-04-23,1.1406124,1.0001023,-28390.0,0.061376819154342004
2015-04-24,1.13935635,0.99953515,-125605.0,0.06140963755544963
2015-04-27,1.1349818,1.0003827,-437455.0,0.06169860080575742
2015-04-28,1.13010995,1.0000474,-487185.0,0.061943811750352254
2015-04-29,1.13034745,1.0004283,23750.0,0.061954384910586566
2015-04-30,1.117208,0.99917515,-1313945.0,0.06260451097736501
2015-05-04,1.1638219,0.9996217,4661390.0,0.06012390641557785
2015-05-05,1.16579055,0.99934385,196865.0,0.060005692703547824
2015-05-06,1.15502025,1.00052775,-1077030.0,0.06063698233862134
2015-05-07,1.1551141,0.9999801,9385.0,0.060598868111816834
2015-05-08,1.15895275,1.00036425,383865.0,0.060421356694653865
2015-05-11,1.15277795,0.9996623,-617480.0,0.060702376376994376
2015-05-12,1.15176215,1.0001737,-101580.0,0.060786994085541016
2015-05-13,1.15566755,0.9999266,390540.0,0.06056660672007274
2015-05-14,1.1602642,0.9994969,459665.0,0.06030073409142504
2015-05-15,1.16097735,1.0003498,71315.0,0.0603151181200908
2015-05-18,1.1572217,0.9995455,-375565.0,0.06046221307464248
2015-05-19,1.1599499,1.00003915,272820.0,0.060349796573110626
2015-05-20,1.1673629,1.00042765,741300.0,0.059989858766284244
2015-05-21,1.1684828999999999,0.99998445,112000.0,0.05990580735071092
2015-05-22,1.1659717,1.00006185,-251120.0,0.06003947565794264
2015-05-25,1.16565045,1.00013555,-32125.0,0.06006044822442269
2015-05-26,1.1589956,0.9997296,-665485.0,0.06038079178212583
2015-05-27,1.1597952,1.0006186,79960.0,0.060392819352934037
2015-05-28,1.16030615,1.0002867,51095.0,0.06034620173305124
2015-05-29,1.16144025,1.000369,113410.0,0.06029223629885395
2015-06-01,1.1621814,0.99974225,74115.0,0.060216036412215866
2015-06-02,1.1615133499999999,0.99960765,-66805.0,0.060242558124708606
2015-06-03,1.16357875,0.99992415,206540.0,0.0601546655093177
2015-06-04,1.1649725499999999,1.0003243,139380.0,0.06010673899569566
2015-06-05,1.16299095,1.00004895,-198160.0,0.06019258060434606
2015-06-08,1.16290495,0.9998403,-8600.0,0.06018447251428416
2015-06-09,1.16237795,1.0001364,-52700.0,0.06022959055615259
2015-06-10,1.16939145,0.9992074,701350.0,0.059812749614340015
2015-06-11,1.1703362,1.00061215,94475.0,0.05984848669980473
2015-06-12,1.1750613,1.0004335,472510.0,0.059597184419229884
2015-06-15,1.17325815,0.9997416,-180315.0,0.05964749701504312
2015-06-16,1.16961125,0.99966795,-364690.0,0.05982907269402547
2015-06-17,1.1634552,1.00029705,-615605.0,0.060183489231042164
2015-06-18,1.16587975,0.9995706,242455.0,0.060014715925892026
2015-06-19,1.16682465,1.0006185,94490.0,0.060028981218386165
2015-06-23,1.1677724999999999,1.00000095,94785.0,0.05994323937239488
2015-06-24,1.16889955,0.9996138,112705.0,0.059862257625131275
2015-06-25,1.16407075,1.0000332,-482880.0,0.06013579844695866
2015-06-26,1.1619515,1.0001072,-211925.0,0.060249936421614844
2015-06-29,1.16070835,0.99969205,-124315.0,0.060289428864710067
2015-06-30,1.1613561,1.0001331,64775.0,0.06028238625517187
2015-07-01,1.15990465,0.99992655,-145145.0,0.0603453555428026
2015-07-02,1.1613318,0.9998683,142715.0,0.06026768663357019
2015-07-03,1.1601444,1.0002222,-118740.0,0.06035072358234027
2015-07-06,1.15731285,1.00023155,-283155.0,0.060498946762753046
2015-07-07,1.1602473500000001,0.9999952,293450.0,0.06033167324191691
2015-07-08,1.16257985,0.99981325,233250.0,0.06019967359661361
2015-07-09,1.15723505,1.0001896,-534480.0,0.06050047654536561
2015-07-10,1.1492624,0.99997885,-797265.0,0.06090734326642898
2015-07-13,1.15349645,1.0004661,423405.0,0.06071334419798171
2015-07-14,1.1550177,1.00041325,152125.0,0.06063017692282985
2015-07-15,1.15565345,1.0006767,63575.0,0.06061278058746764
2015-07-16,1.15852885,0.9999392,287540.0,0.06041778243157259
2015-07-17,1.1618787,0.9997826,334985.0,0.06023415525217909
2015-07-20,1.1642081499999999,0.9998582,232945.0,0.060118179038688234
2015-07-21,1.1705686,1.0000094,636045.0,0.05980056017221033
2015-07-22,1.1719389,0.999797,137030.0,0.05971795116622548
2015-07-23,1.1741883,1.00004305,224940.0,0.0596182175380218
2015-07-24,1.1806931,0.999636,650480.0,0.05926562965431068
2015-07-27,1.183474,1.00016035,278090.0,0.059157382840687674
2015-07-28,1.18634575,1.0002411,287175.0,0.05901894704810971
2015-07-29,1.1851817,1.00041255,-116405.0,0.05908703998720197
2015-07-30,1.18456455,1.0002066,-61715.0,0.0591056536344938
2015-07-31,1.1887666000000001,1.0003956,420205.0,0.05890785626042993
2015-08-03,1.18697755,1.00000235,-178905.0,0.05897345278350041
2015-08-04,1.19128795,1.00035895,431040.0,0.05878102477239026
2015-08-05,1.1851817,0.999661,-610625.0,0.05904265143479688
2015-08-06,1.18758725,0.9997973,240555.0,0.05893108990518382
2015-08-07,1.18599365,0.9998988,-159360.0,0.05901626539062836
2015-08-10,1.1836844,1.00008185,-230925.0,0.05914222532627785
2015-08-11,1.17714865,1.00039595,-653575.0,0.059489272234224636
2015-08-12,1.1766819,1.0001984,-46675.0,0.059501117506779014
2015-08-13,1.1738702,0.9998829,-281170.0,0.05962482308520994
2015-08-14,1.1760693,1.0001123,219910.0,0.059526986207360404
2015-08-17,1.1745305,0.99990625,-153880.0,0.05959269469800912
2015-08-18,1.174178,1.0000758,-35250.0,0.059620692944340636
2015-08-19,1.1762379,0.9997876,205990.0,0.059499130235473624
2015-08-20,1.17121945,1.0000322,-501845.0,0.059768691512081716
2015-08-21,1.16973675,0.99987975,-148270.0,0.05983532833349043
2015-08-24,1.1695775,0.9998037,-15925.0,0.05983892388490716
2015-08-25,1.16195705,0.9997395,-762045.0,0.060227497221175263
2015-08-26,1.16225725,0.9999291,30020.0,0.06022336018983749
2015-08-27,1.1614009,0.9998965,-85635.0,0.06026580055173025
2015-08-28,1.1517508,0.9997276,-965010.0,0.06076048047893694
2015-08-31,1.14796735,1.00000025,-378345.0,0.0609773592428391
2015-09-01,1.16874835,1.0003259,2078100.0,0.0599126518552946
2015-09-02,1.16775505,0.9999199,-99330.0,0.05993927664881433
2015-09-07,1.1659371,1.0002017,-181795.0,0.0600496536219664
2015-09-08,1.17177875,1.0006295,584165.0,0.05977584505607394
2015-09-09,1.17093865,0.9998689,-84010.0,0.059773262245635166
2015-09-10,1.16664845,0.9998602,-429020.0,0.05999254874079677
2015-09-11,1.1637019,0.99993275,-294655.0,0.060148816892023636
2015-09-14,1.16243855,0.9996865,-126335.0,0.060199358495122174
2015-09-15,1.1633343,0.9995706,89575.0,0.06014603197034593
2015-09-16,1.16443765,0.99975005,110335.0,0.060099828874478595
2015-09-17,1.164064,1.0002707,-37365.0,0.06015042901421228
2015-09-18,1.1655441,1.00044705,148010.0,0.06008463643717986
2015-09-21,1.1649939,1.00011315,-55020.0,0.06009295027210013
2015-09-22,1.16210205,0.9996518,-289185.0,0.060214699733125855
2015-09-23,1.15385885,1.0000877,-824320.0,0.060671319546580595
2015-09-24,1.15696255,1.0003195,310370.0,0.06052258562733945
2015-09-25,1.16277315,0.9999397,581060.0,0.060197278377127995
2015-09-28,1.16123225,1.000063,-154090.0,0.06028458992591706
2015-09-29,1.1627111,1.0002953,147885.0,0.060221899489907686
2015-09-30,1.15437415,1.00039795,-833695.0,0.0606630497573079
2015-10-08,1.15104495,1.0003111,-332920.0,0.06083322549653687
2015-10-09,1.14803145,1.00056365,-301350.0,0.061008307307260624
2015-10-12,1.1380985,1.0000332,-993295.0,0.06150814186996996
2015-10-13,1.14092305,0.99976945,282455.0,0.06133968587977954
2015-10-14,1.1430869,0.9996073,216385.0,0.061213640887670055
2015-10-15,1.1441703,1.0005573,108340.0,0.061213799204541494
2015-10-16,1.14658035,0.9999454,241005.0,0.061047773930540505
2015-10-19,1.14831335,0.9994163,173300.0,0.06092338907320027
2015-10-20,1.1501993,0.9998541,188595.0,0.06085013875421416
2015-10-21,1.1516404,0.9995622,144110.0,0.06075625169106607
2015-10-22,1.14892515,0.99998895,-271525.0,0.06092583707476506
2015-10-23,1.15269645,1.0005167,377130.0,0.060758553563689734
2015-10-26,1.1540086,0.9995031,131215.0,0.06062798578797421
2015-10-27,1.1545083,1.00036705,49970.0,0.06065412738912316
2015-10-28,1.14915785,1.00020275,-535045.0,0.06092652327963474
2015-10-29,1.1468634,1.0001245,-229445.0,0.06104363867571326
2015-10-30,1.15023325,0.99928765,336985.0,0.060813870143294854
2015-11-02,1.1440958,0.9998877,-613745.0,0.061176816661681656
2015-11-03,1.14725005,0.9999262,315425.0,0.06101096617951772
2015-11-04,1.14113145,0.9996191,-611860.0,0.06131926080908559
2015-11-05,1.1511031,0.9994812,997165.0,0.06077968515591697
2015-11-06,1.1456946000000001,0.999755,-540850.0,0.06108333756657316
2015-11-09,1.148317,1.0002543,262240.0,0.060974278879438355
2015-11-10,1.15229095,0.99990315,397395.0,0.06074266269295964
2015-11-11,1.1540231,1.0001829,173215.0,0.06066845888960108
2015-11-12,1.1526008,0.99996725,-142230.0,0.060730226371524296
2015-11-13,1.1591688,1.00024205,656800.0,0.06040271572181721
2015-11-16,1.1637251,1.0005407,455630.0,0.06018418696992959
2015-11-17,1.16801135,1.00002235,428625.0,0.0599322639287709
2015-11-18,1.1658891,0.9997494,-212225.0,0.06002496978486205
2015-11-19,1.1564091,0.9996604,-948000.0,0.06051165456930424
2015-11-20,1.1619619,0.99979435,555280.0,0.06023055015831415
2015-11-23,1.1636433,0.9994104,168140.0,0.060120423500913046
2015-11-24,1.16640455,1.0001163,276125.0,0.060020462883139475
2015-11-25,1.16657365,0.999932,16910.0,0.06000070377039633
2015-11-26,1.16830625,1.0006366,173260.0,0.05995393930315789
2015-11-27,1.16348345,1.0003994,-482280.0,0.06018818574514318
2015-11-30,1.1620713,1.00013105,-141215.0,0.0602451618071972
2015-12-01,1.1650629000000001,1.0002985,299160.0,0.06010052761958175
2015-12-02,1.1727357,1.0000412,767280.0,0.05969195275627749
2015-12-03,1.1700994,0.9996522,-263630.0,0.05980317056824404
2015-12-04,1.1763270000000001,1.000324,622760.0,0.059526543214599346
2015-12-07,1.1826339,0.9997083,630690.0,0.05917264928732383
2015-12-08,1.1907791,0.9995469,814520.0,0.058758406995890335
2015-12-09,1.18909245,1.00010285,-168665.0,0.058874479860670216
2015-12-10,1.1928745,1.0000067,378205.0,0.05868217402585101
2015-12-11,1.18784825,0.99974055,-502625.0,0.058914796986904695
2015-12-14,1.1933038,0.9997384,545555.0,0.05864532401556084
2015-12-15,1.1929513,1.0005104,-35250.0,0.058707952286065665
2015-12-16,1.1956855,1.00024735,273420.0,0.05855830358401102
2015-12-17,1.20044755,1.0002316,476205.0,0.05832509050478716
2015-12-18,1.2011082499999999,0.9995008,66070.0,0.05825041664645964
2015-12-21,1.19635495,0.9999793,-475330.0,0.058509851946531424
2015-12-22,1.19097555,1.0002414,-537940.0,0.058789534344344856
2015-12-23,1.1929814,1.00014435,200585.0,0.05868499249024336
2015-12-24,1.18442595,0.99998085,-855545.0,0.05909922819573483
2015-12-25,1.18726915,1.0003012,284320.0,0.05897658841720937
2015-12-28,1.18795555,1.0003103,68640.0,0.0589430479953564
2015-12-29,1.1926588,1.00004665,470325.0,0.05869513183485503
2015-12-30,1.18846765,0.99998265,-419115.0,0.058898351587441194
2015-12-31,1.18772335,1.0003258,-74430.0,0.05895548487785477
2016-01-04,1.1717447,1.0003264,-1597865.0,0.05975947490950888
2016-01-05,1.1739557,0.9995779,221100.0,0.05960229419219141
2016-01-06,1.1698614,1.0000854,-409430.0,0.0598412581182694
2016-01-07,1.16854465,0.99989335,-131675.0,0.059897184502106966
2016-01-08,1.17296,0.9995312,441535.0,0.05965010230527896
2016-01-11,1.1794573,0.9996122,649730.0,0.05932631389029514
2016-01-12,1.18075985,0.99999375,130255.0,0.05928348808608288
2016-01-13,1.17855245,1.00067805,-220740.0,0.059435168540865536
2016-01-14,1.1772001,1.00017715,-135235.0,0.05947366169948508
2016-01-15,1.1802656,1.0007963,306550.0,0.05935591192355348
2016-01-18,1.18435325,1.0002543,408765.0,0.05911901791125242
2016-01-19,1.18040405,0.9999832,-394920.0,0.0593007318129754
2016-01-20,1.1821565,0.9997724,175245.0,0.05920034107159247
2016-01-21,1.18144335,1.00011235,-71315.0,0.059256217828810846
2016-01-22,1.18395085,0.99970235,250750.0,0.059106477688664186
2016-01-25,1.1843445,1.0003541,39365.0,0.0591253533072514
2016-01-26,1.1882778,0.9999929,393330.0,0.05890836553539922
2016-01-27,1.188091,0.99989215,-18680.0,0.05891169152867921
2016-01-28,1.18905025,1.0000258,95925.0,0.058872033372853676
2016-01-29,1.1857387,0.9993512,-331155.0,0.058996627165833426
2016-02-01,1.18714485,0.9994499,140615.0,0.05893256665351326
2016-02-02,1.1874779,1.000238,33305.0,0.058962495217805735
2016-02-03,1.18679335,1.0001084,-68455.0,0.058988861034652756
2016-02-04,1.18331575,0.99943815,-347760.0,0.05912257189173727
2016-02-05,1.1810493499999999,1.00010375,-226640.0,0.059275476084043405
2016-02-15,1.1826406,1.0000556,159125.0,0.05919287059821894
2016-02-16,1.1860663,0.9999914,342570.0,0.05901811559775368
2016-02-17,1.1853413,0.9999352,-72500.0,0.0590508944554619
2016-02-18,1.1853569,0.9997261,1560.0,0.05903776913096807
2016-02-19,1.1844473,0.9999696,-90960.0,0.0590974980482458
2016-02-22,1.20318045,0.9998766,1873315.0,0.058171957498145854
2016-02-23,1.2044695,1.000008,128905.0,0.058117337134730274
2016-02-24,1.2055818,0.9999841,111230.0,0.05806232891040659
2016-02-25,1.2014873,0.99969775,-409450.0,0.058243514101231034
2016-02-26,1.20296115,0.9994588,147385.0,0.05815825058024526
2016-02-29,1.20438545,1.000267,142430.0,0.05813644626809465
2016-03-01,1.1977526,1.00030855,-663285.0,0.058460819454702086
2016-03-02,1.19249805,0.99992845,-525455.0,0.058696105624659094
2016-03-03,1.18878535,1.0001872,-371270.0,0.05889465579299073
2016-03-04,1.1830718,0.999462,-571355.0,0.05913617415274374
2016-03-07,1.1949409,0.99913835,1186910.0,0.05852982729104009
2016-03-08,1.20331715,1.0000213,837625.0,0.05817376657517098
2016-03-09,1.173583,1.00043415,-2973415.0,0.059672294588452635
2016-03-10,1.19474615,1.0003592,2116315.0,0.05861089738602632
2016-03-11,1.19473115,0.9999418,-1500.0,0.05858717754199345
2016-03-14,1.1942622,1.0002205,-46895.0,0.05862651853169263
2016-03-15,1.19141185,1.00027375,-285035.0,0.058769906057254684
2016-03-16,1.1871172,0.9997179,-429465.0,0.058949742283238765
2016-03-17,1.18888,1.0001062,176280.0,0.05888519783325483
2016-03-18,1.1878714,0.9998084,-100860.0,0.058917647145978934
2016-03-21,1.1876579999999999,0.999869,-21340.0,0.05893180528401274
2016-03-22,1.1995836500000001,1.0000672,1192565.0,0.05835750095460204
2016-03-23,1.2087459,0.99982405,916225.0,0.057901072094639586
2016-03-24,1.2125188,0.9998514,377290.0,0.05772248479776149
2016-03-25,1.220411,1.0000017,789220.0,0.057357823716764275
2016-03-28,1.21628265,1.00024135,-412835.0,0.057566302125579116
2016-03-29,1.21663205,0.9998248,34940.0,0.057525803302650134
2016-03-30,1.21378315,1.00026565,-284890.0,0.057686247745324194
2016-03-31,1.2183408,0.9996071,455765.0,0.05743261409287123
2016-04-01,1.2214169,0.99951225,307610.0,0.05728253596294599
2016-04-05,1.2304838,1.00057125,906690.0,0.0569206904633771
2016-04-06,1.23045055,1.000705,-3325.0,0.0569298376111092
2016-04-07,1.2363993500000001,1.0002675,594880.0,0.0566311564301615
2016-04-08,1.23749665,0.9998418,109730.0,0.05655686098220953
2016-04-11,1.23225745,1.0003326,-523920.0,0.05682520483037047
2016-04-12,1.22920035,0.99968875,-305710.0,0.05692986704730437
2016-04-13,1.2229325,0.9997832,-626785.0,0.05722705382349395
2016-04-14,1.22138135,0.9992665,-155115.0,0.05727011878804274
2016-04-15,1.2293826,1.0001212,800125.0,0.05694605080631531
2016-04-18,1.2421173,0.9999008,1273470.0,0.05634979562719238
2016-04-19,1.2552889,0.99950985,1317160.0,0.055736722837268785
2016-04-20,1.24761655,1.0002429,-767235.0,0.05612061093610854
2016-04-21,1.23907555,0.999675,-854100.0,0.05647536988362009
2016-04-22,1.2287474,1.0003342,-1032815.0,0.056987623330881525
2016-04-25,1.230403,0.9996796,165560.0,0.05687370073057364
2016-04-26,1.2170768,0.999642,-1332620.0,0.057494268233524784
2016-04-27,1.21252165,1.00058225,-455515.0,0.05776454177127476
2016-04-28,1.21831065,1.00073165,578900.0,0.05749864823064627
2016-04-29,1.2339901,1.0011392,1567945.0,0.05679117198752243
2016-05-03,1.28357735,0.9994952,4958725.0,0.05450755577760858
2016-05-04,1.2765509,0.99980695,-702645.0,0.05482467365774448
2016-05-05,1.2698683,1.00037195,-668260.0,0.05514432992775708
2016-05-06,1.2813862999999999,0.9997902,1151800.0,0.05461687392787016
2016-05-09,1.2540273499999999,1.00021145,-2735895.0,0.05583195733330697
2016-05-10,1.24933555,1.000476,-469180.0,0.05605645336835249
2016-05-11,1.24353875,0.9997574,-579680.0,0.05627731182482251
2016-05-12,1.23172115,1.00053575,-1181760.0,0.05686149214860848
2016-05-13,1.2231583,1.00014855,-856285.0,0.05723739805387414
2016-05-16,1.2311293,1.0001159,797100.0,0.05686495561432906
2016-05-17,1.24737975,0.999536,1625045.0,0.05609159520186215
2016-05-18,1.2355268,1.00010655,-1185295.0,0.05666203153181299
2016-05-19,1.23703895,0.9997598,151215.0,0.0565731467064962
2016-05-20,1.24361105,0.999932,657210.0,0.05628386785402077
2016-05-23,1.2267000000000001,1.0000878,-1691105.0,0.057068676938126686
2016-05-24,1.22672745,1.00048655,2745.0,0.05709015356263528
2016-05-25,1.2129107000000001,1.0000037,-1381675.0,0.05771262385598545
2016-05-26,1.2202646,0.9998648,735390.0,0.057356851948339733
2016-05-27,1.2350827,0.99990705,1481810.0,0.056671098623598246
2016-05-30,1.23312105,1.0002156,-196165.0,0.056778766366854264
2016-05-31,1.2248176,0.99993565,-830345.0,0.05714768917429012
2016-06-01,1.228521,0.9999359,370340.0,0.05697543061941962
2016-06-02,1.2249489,1.0008366,-357210.0,0.057193048624314055
2016-06-03,1.2258474,0.99993305,89850.0,0.05709953253561578
2016-06-06,1.2359873000000001,1.00056565,1013990.0,0.05666692165849925
