,BU.SHF_MC_LastMonthEnd,HC.SHF_MC_LastMonthEnd,I.DCE_MC_LastMonthEnd,J.DCE_MC_LastMonthEnd,JM.DCE_MC_LastMonthEnd,L.DCE_MC_LastMonthEnd,MA.CZC_MC_LastMonthEnd,PP.DCE_MC_LastMonthEnd,RB.SHF_MC_LastMonthEnd,TA.CZC_MC_LastMonthEnd,V.DCE_MC_LastMonthEnd
2014-01-22,0.0,0.0,0.0,124.0,298.0,305.0,0.0,0.0,-487.0,-485.0,-527.0
2014-01-23,0.0,0.0,0.0,123.0,295.0,303.0,0.0,0.0,-481.0,-482.0,-525.0
2014-01-24,0.0,0.0,-190.0,122.0,292.0,304.0,0.0,0.0,-478.0,0.0,-525.0
2014-01-27,0.0,0.0,-193.0,123.0,295.0,304.0,0.0,0.0,-480.0,0.0,-526.0
2014-01-28,0.0,0.0,0.0,125.0,303.0,303.0,0.0,0.0,-486.0,-483.0,-527.0
2014-01-29,0.0,0.0,0.0,124.0,299.0,302.0,0.0,0.0,-484.0,-482.0,-525.0
2014-01-30,0.0,0.0,0.0,123.0,299.0,304.0,0.0,0.0,-482.0,-486.0,-536.0
2014-02-07,0.0,0.0,-195.0,126.0,0.0,305.0,0.0,0.0,-489.0,-488.0,535.0
2014-02-10,0.0,0.0,293.0,0.0,0.0,461.0,0.0,0.0,-731.0,0.0,-799.0
2014-02-11,0.0,0.0,0.0,126.0,303.0,310.0,0.0,0.0,-492.0,-485.0,-535.0
2014-02-12,0.0,0.0,0.0,126.0,300.0,310.0,0.0,0.0,-491.0,-485.0,-533.0
2014-02-13,0.0,0.0,0.0,126.0,302.0,311.0,0.0,0.0,-491.0,-488.0,-535.0
2014-02-14,0.0,0.0,-194.0,127.0,300.0,313.0,0.0,0.0,-488.0,-491.0,0.0
2014-02-17,0.0,0.0,-191.0,123.0,293.0,313.0,0.0,0.0,-482.0,-489.0,0.0
2014-02-18,0.0,0.0,-194.0,125.0,296.0,317.0,0.0,0.0,-486.0,-495.0,0.0
2014-02-19,0.0,0.0,-193.0,124.0,295.0,314.0,0.0,0.0,-485.0,-495.0,0.0
2014-02-20,0.0,0.0,-196.0,125.0,298.0,311.0,0.0,0.0,-491.0,-498.0,0.0
2014-02-21,0.0,0.0,-196.0,126.0,298.0,310.0,0.0,0.0,-492.0,-498.0,0.0
2014-02-24,0.0,0.0,-203.0,131.0,307.0,309.0,0.0,0.0,-501.0,-511.0,0.0
2014-02-25,0.0,0.0,0.0,130.0,305.0,308.0,0.0,0.0,-504.0,-515.0,-539.0
2014-02-26,0.0,0.0,0.0,130.0,302.0,309.0,0.0,0.0,-502.0,-515.0,-541.0
2014-02-27,0.0,0.0,0.0,130.0,303.0,308.0,0.0,0.0,-499.0,-518.0,-539.0
2014-02-28,0.0,0.0,-204.0,131.0,304.0,310.0,0.0,0.0,-502.0,-519.0,0.0
2014-03-03,0.0,0.0,-206.0,132.0,306.0,312.0,0.0,0.0,-501.0,-516.0,0.0
2014-03-04,0.0,0.0,-205.0,135.0,311.0,311.0,0.0,0.0,-504.0,-515.0,0.0
2014-03-05,0.0,0.0,-204.0,135.0,311.0,314.0,0.0,0.0,-502.0,-509.0,0.0
2014-03-06,0.0,0.0,-207.0,136.0,318.0,317.0,0.0,0.0,-507.0,-506.0,0.0
2014-03-07,0.0,0.0,-214.0,141.0,331.0,316.0,0.0,0.0,-516.0,-508.0,0.0
2014-03-10,0.0,0.0,-220.0,144.0,338.0,322.0,0.0,0.0,-534.0,-515.0,0.0
2014-03-11,0.0,0.0,-221.0,147.0,342.0,319.0,0.0,0.0,-535.0,-511.0,0.0
2014-03-12,0.0,0.0,-221.0,145.0,338.0,316.0,0.0,0.0,0.0,-513.0,-562.0
2014-03-13,0.0,0.0,-218.0,144.0,338.0,316.0,0.0,0.0,0.0,-517.0,-563.0
2014-03-14,0.0,0.0,-219.0,145.0,341.0,313.0,0.0,0.0,0.0,-536.0,-566.0
2014-03-17,0.0,0.0,-222.0,145.0,340.0,313.0,0.0,0.0,-534.0,0.0,-567.0
2014-03-18,0.0,0.0,-221.0,144.0,339.0,308.0,0.0,0.0,0.0,-530.0,-567.0
2014-03-19,0.0,0.0,-221.0,144.0,340.0,313.0,0.0,0.0,0.0,-528.0,-576.0
2014-03-20,0.0,0.0,-220.0,145.0,346.0,311.0,0.0,0.0,-523.0,-526.0,0.0
2014-03-21,0.0,0.0,-220.0,146.0,349.0,310.0,0.0,0.0,0.0,-522.0,-570.0
2014-03-24,0.0,375.0,-162.0,109.0,266.0,229.0,0.0,0.0,-391.0,-388.0,-420.0
2014-03-25,0.0,370.0,-159.0,106.0,255.0,229.0,0.0,0.0,-383.0,-384.0,-417.0
2014-03-26,0.0,370.0,-158.0,108.0,257.0,227.0,0.0,0.0,-387.0,-383.0,-412.0
2014-03-27,0.0,372.0,-159.0,109.0,259.0,228.0,0.0,0.0,-387.0,-382.0,-414.0
2014-03-28,0.0,370.0,-155.0,108.0,256.0,226.0,0.0,0.0,-385.0,-377.0,-416.0
2014-03-31,0.0,-367.0,-153.0,109.0,258.0,225.0,0.0,0.0,-383.0,-378.0,415.0
2014-04-01,0.0,-366.0,-151.0,109.0,257.0,221.0,0.0,0.0,-384.0,-383.0,413.0
2014-04-02,0.0,-369.0,-153.0,109.0,258.0,222.0,0.0,0.0,-385.0,383.0,-417.0
2014-04-03,0.0,-367.0,-150.0,109.0,254.0,219.0,0.0,0.0,-383.0,387.0,-418.0
2014-04-04,0.0,-363.0,-149.0,107.0,252.0,218.0,0.0,0.0,-380.0,388.0,-416.0
2014-04-08,0.0,-359.0,-145.0,106.0,247.0,219.0,0.0,0.0,-377.0,387.0,-415.0
2014-04-09,0.0,-362.0,-147.0,107.0,250.0,219.0,0.0,0.0,-379.0,396.0,-412.0
2014-04-10,0.0,-363.0,-146.0,109.0,252.0,219.0,0.0,0.0,-378.0,396.0,-413.0
2014-04-11,0.0,-364.0,-147.0,108.0,251.0,-218.0,0.0,0.0,380.0,395.0,-410.0
2014-04-14,0.0,-364.0,-148.0,108.0,254.0,-216.0,0.0,0.0,379.0,395.0,-408.0
2014-04-15,0.0,363.0,-147.0,107.0,253.0,-215.0,0.0,0.0,378.0,-396.0,-407.0
2014-04-16,0.0,366.0,-146.0,107.0,254.0,-214.0,0.0,0.0,382.0,-394.0,-406.0
2014-04-17,0.0,366.0,-148.0,108.0,257.0,-213.0,0.0,0.0,382.0,-395.0,-410.0
2014-04-18,0.0,373.0,-151.0,112.0,267.0,-212.0,0.0,0.0,388.0,-400.0,-416.0
2014-04-21,0.0,374.0,-150.0,112.0,270.0,-210.0,0.0,0.0,388.0,-404.0,-415.0
2014-04-22,0.0,373.0,-150.0,112.0,268.0,-208.0,0.0,0.0,387.0,-404.0,-415.0
2014-04-23,0.0,370.0,-150.0,113.0,265.0,-210.0,0.0,0.0,382.0,-406.0,-414.0
2014-04-24,0.0,369.0,-147.0,113.0,266.0,-210.0,0.0,0.0,-381.0,-403.0,412.0
2014-04-25,0.0,370.0,-148.0,115.0,268.0,-212.0,0.0,0.0,-381.0,-404.0,414.0
2014-04-28,0.0,375.0,-151.0,117.0,270.0,-212.0,0.0,0.0,-383.0,-408.0,416.0
2014-04-29,0.0,372.0,-150.0,117.0,270.0,-213.0,0.0,0.0,-376.0,409.0,-415.0
2014-04-30,0.0,374.0,-151.0,122.0,278.0,-216.0,0.0,0.0,-376.0,-409.0,416.0
2014-05-05,0.0,373.0,-162.0,106.0,248.0,-226.0,0.0,0.0,-386.0,-409.0,408.0
2014-05-06,0.0,374.0,-163.0,106.0,248.0,224.0,0.0,0.0,-388.0,-412.0,-411.0
2014-05-07,0.0,375.0,-167.0,106.0,250.0,221.0,0.0,0.0,-391.0,-413.0,-410.0
2014-05-08,0.0,377.0,-170.0,106.0,249.0,222.0,0.0,0.0,-393.0,-417.0,-412.0
2014-05-09,0.0,502.0,-227.0,141.0,0.0,297.0,0.0,0.0,0.0,-550.0,-550.0
2014-05-12,0.0,375.0,-169.0,103.0,241.0,224.0,0.0,0.0,-391.0,-410.0,-411.0
2014-05-13,0.0,376.0,-169.0,104.0,244.0,224.0,0.0,0.0,-395.0,-407.0,-410.0
2014-05-14,0.0,376.0,-169.0,104.0,246.0,224.0,0.0,0.0,-395.0,-403.0,-408.0
2014-05-15,0.0,379.0,-169.0,105.0,250.0,225.0,0.0,0.0,-399.0,-405.0,-410.0
2014-05-16,0.0,382.0,-174.0,109.0,257.0,227.0,0.0,0.0,-405.0,-404.0,-411.0
2014-05-19,0.0,383.0,-177.0,109.0,256.0,228.0,0.0,0.0,-406.0,-396.0,-413.0
2014-05-20,0.0,383.0,-179.0,109.0,256.0,226.0,0.0,0.0,-407.0,-397.0,-414.0
2014-05-21,0.0,382.0,-177.0,110.0,259.0,223.0,0.0,0.0,-407.0,-391.0,-412.0
2014-05-22,0.0,381.0,-175.0,109.0,255.0,220.0,0.0,0.0,-406.0,-390.0,-409.0
2014-05-23,0.0,381.0,-177.0,109.0,256.0,219.0,0.0,0.0,-406.0,-385.0,-408.0
2014-05-26,0.0,376.0,-173.0,105.0,247.0,221.0,0.0,0.0,-398.0,-382.0,-412.0
2014-05-27,0.0,374.0,-173.0,105.0,248.0,225.0,0.0,0.0,-398.0,-387.0,-409.0
2014-05-28,0.0,377.0,-177.0,107.0,253.0,224.0,0.0,0.0,-401.0,-384.0,-406.0
2014-05-29,0.0,378.0,-178.0,108.0,255.0,221.0,0.0,0.0,-402.0,-381.0,-407.0
2014-05-30,0.0,383.0,-184.0,108.0,254.0,222.0,0.0,0.0,-409.0,-382.0,-408.0
2014-06-03,0.0,382.0,-183.0,109.0,256.0,219.0,0.0,0.0,-409.0,-381.0,-411.0
2014-06-04,0.0,383.0,-181.0,108.0,253.0,219.0,0.0,0.0,-408.0,-375.0,-411.0
2014-06-05,0.0,382.0,-182.0,106.0,248.0,218.0,0.0,0.0,-408.0,-370.0,-411.0
2014-06-06,0.0,381.0,-181.0,106.0,249.0,218.0,0.0,0.0,-406.0,-368.0,-414.0
2014-06-09,0.0,383.0,-181.0,107.0,251.0,216.0,0.0,0.0,-408.0,-369.0,-417.0
2014-06-10,0.0,382.0,-182.0,107.0,251.0,213.0,0.0,0.0,-407.0,-369.0,-415.0
2014-06-11,0.0,383.0,-183.0,109.0,253.0,-212.0,0.0,0.0,-410.0,371.0,-417.0
2014-06-12,0.0,385.0,-188.0,110.0,257.0,-211.0,0.0,0.0,-413.0,366.0,-416.0
2014-06-13,0.0,385.0,-187.0,109.0,256.0,-209.0,0.0,0.0,-413.0,357.0,-411.0
2014-06-16,0.0,387.0,-189.0,110.0,261.0,-208.0,0.0,0.0,417.0,-349.0,-410.0
2014-06-17,0.0,386.0,-187.0,109.0,258.0,-212.0,0.0,0.0,414.0,-355.0,-412.0
2014-06-18,0.0,383.0,-188.0,110.0,258.0,-212.0,0.0,0.0,-415.0,357.0,-413.0
2014-06-19,0.0,383.0,-189.0,110.0,261.0,-212.0,0.0,0.0,-415.0,355.0,-413.0
2014-06-20,0.0,381.0,-185.0,109.0,258.0,-210.0,0.0,0.0,-411.0,352.0,-410.0
2014-06-23,0.0,379.0,-181.0,110.0,258.0,-214.0,0.0,0.0,-407.0,353.0,-410.0
2014-06-24,0.0,381.0,-183.0,109.0,258.0,-213.0,0.0,0.0,-408.0,351.0,-411.0
2014-06-25,0.0,380.0,-180.0,109.0,257.0,-213.0,0.0,0.0,-406.0,352.0,-409.0
2014-06-26,0.0,377.0,-174.0,108.0,254.0,-214.0,0.0,0.0,-401.0,341.0,-408.0
2014-06-27,0.0,378.0,-177.0,110.0,257.0,-211.0,0.0,0.0,-405.0,339.0,-410.0
2014-06-30,0.0,380.0,-180.0,111.0,259.0,-210.0,0.0,0.0,-406.0,338.0,-411.0
2014-07-01,0.0,379.0,-178.0,111.0,259.0,-209.0,0.0,0.0,-407.0,339.0,-411.0
2014-07-02,0.0,378.0,-175.0,110.0,257.0,-210.0,0.0,0.0,-404.0,348.0,-412.0
2014-07-03,0.0,378.0,-176.0,111.0,260.0,-209.0,0.0,0.0,-405.0,344.0,-413.0
2014-07-04,0.0,378.0,-176.0,112.0,265.0,-207.0,0.0,0.0,-405.0,342.0,-413.0
2014-07-07,0.0,379.0,-177.0,112.0,266.0,-206.0,0.0,0.0,-407.0,347.0,-412.0
2014-07-08,0.0,377.0,-174.0,112.0,262.0,-206.0,0.0,0.0,-403.0,351.0,-411.0
2014-07-09,0.0,379.0,-178.0,113.0,266.0,-210.0,0.0,0.0,-406.0,354.0,-413.0
2014-07-10,0.0,376.0,-177.0,113.0,267.0,-211.0,0.0,0.0,-404.0,357.0,-413.0
2014-07-11,0.0,374.0,-176.0,115.0,271.0,-211.0,0.0,0.0,-402.0,352.0,-412.0
2014-07-14,0.0,372.0,-175.0,115.0,271.0,-211.0,0.0,0.0,-401.0,353.0,-411.0
2014-07-15,0.0,372.0,-175.0,114.0,270.0,-212.0,0.0,0.0,-401.0,351.0,-413.0
2014-07-16,0.0,374.0,-174.0,115.0,272.0,-210.0,0.0,0.0,-401.0,345.0,-414.0
2014-07-17,0.0,376.0,-176.0,115.0,273.0,-213.0,0.0,0.0,403.0,-343.0,-417.0
2014-07-18,0.0,382.0,-183.0,116.0,276.0,-217.0,0.0,0.0,408.0,-341.0,-416.0
2014-07-21,0.0,381.0,-182.0,115.0,274.0,-217.0,0.0,0.0,409.0,-343.0,-415.0
2014-07-22,0.0,380.0,-182.0,115.0,275.0,-217.0,0.0,0.0,408.0,-334.0,-413.0
2014-07-23,0.0,381.0,-183.0,117.0,279.0,-215.0,0.0,0.0,408.0,-334.0,-416.0
2014-07-24,0.0,380.0,-185.0,118.0,279.0,-216.0,0.0,0.0,409.0,-341.0,-415.0
2014-07-25,0.0,379.0,-184.0,120.0,280.0,-215.0,0.0,0.0,408.0,-340.0,-414.0
2014-07-28,0.0,379.0,-180.0,120.0,278.0,-212.0,0.0,0.0,-404.0,340.0,-414.0
2014-07-29,0.0,502.0,-240.0,159.0,0.0,-282.0,0.0,0.0,0.0,450.0,-550.0
2014-07-30,0.0,379.0,-181.0,120.0,279.0,-212.0,0.0,0.0,-404.0,338.0,-412.0
2014-07-31,0.0,380.0,-181.0,121.0,282.0,-213.0,0.0,0.0,-404.0,340.0,-412.0
2014-08-01,0.0,381.0,-182.0,122.0,282.0,-214.0,0.0,0.0,-405.0,338.0,-412.0
2014-08-04,0.0,380.0,-180.0,120.0,279.0,-215.0,0.0,0.0,-401.0,340.0,-412.0
2014-08-05,0.0,378.0,-181.0,121.0,279.0,-218.0,0.0,0.0,-400.0,341.0,-411.0
2014-08-06,0.0,375.0,-181.0,121.0,279.0,-216.0,0.0,0.0,-401.0,339.0,-411.0
2014-08-07,0.0,374.0,-182.0,121.0,281.0,-217.0,0.0,0.0,-402.0,338.0,-411.0
2014-08-08,0.0,377.0,-182.0,121.0,282.0,-219.0,0.0,0.0,-403.0,336.0,-412.0
2014-08-11,0.0,377.0,-183.0,121.0,282.0,-219.0,0.0,0.0,-405.0,331.0,-411.0
2014-08-12,0.0,376.0,-183.0,122.0,286.0,-222.0,0.0,0.0,405.0,-332.0,-415.0
2014-08-13,0.0,378.0,-186.0,124.0,289.0,224.0,0.0,0.0,-407.0,-333.0,-413.0
2014-08-14,0.0,381.0,-189.0,127.0,292.0,-223.0,0.0,0.0,-410.0,335.0,-414.0
2014-08-15,0.0,379.0,-185.0,124.0,280.0,-221.0,0.0,0.0,408.0,-337.0,-414.0
2014-08-18,0.0,381.0,-189.0,125.0,284.0,-221.0,0.0,0.0,-410.0,341.0,-413.0
2014-08-19,0.0,380.0,-187.0,125.0,285.0,-221.0,0.0,0.0,-410.0,341.0,-413.0
2014-08-20,0.0,382.0,-187.0,125.0,283.0,-223.0,0.0,0.0,-413.0,340.0,-413.0
2014-08-21,0.0,382.0,-188.0,125.0,283.0,-221.0,0.0,0.0,-418.0,340.0,-413.0
2014-08-22,0.0,389.0,-189.0,124.0,282.0,-221.0,0.0,0.0,417.0,-343.0,-412.0
2014-08-25,0.0,392.0,-190.0,122.0,280.0,-222.0,0.0,0.0,-418.0,344.0,-413.0
2014-08-26,0.0,394.0,-191.0,120.0,282.0,-222.0,0.0,0.0,-417.0,351.0,-412.0
2014-08-27,0.0,394.0,-196.0,121.0,282.0,-223.0,0.0,0.0,-420.0,352.0,-412.0
2014-08-28,0.0,399.0,-200.0,122.0,284.0,-225.0,0.0,0.0,-427.0,353.0,-412.0
2014-08-29,0.0,395.0,-210.0,120.0,279.0,-227.0,0.0,0.0,-432.0,351.0,-419.0
2014-09-01,0.0,397.0,202.0,114.0,263.0,-232.0,0.0,0.0,-438.0,-373.0,-418.0
2014-09-02,0.0,398.0,-199.0,112.0,259.0,-229.0,0.0,0.0,-437.0,369.0,-414.0
2014-09-03,0.0,402.0,-207.0,114.0,263.0,-231.0,0.0,0.0,-448.0,376.0,-413.0
2014-09-04,0.0,408.0,-210.0,114.0,264.0,-229.0,0.0,0.0,-454.0,374.0,-414.0
2014-09-05,0.0,409.0,-214.0,115.0,266.0,-231.0,0.0,0.0,-455.0,375.0,-415.0
2014-09-09,0.0,419.0,-214.0,117.0,270.0,-235.0,0.0,0.0,-462.0,379.0,-416.0
2014-09-10,0.0,419.0,-212.0,116.0,269.0,-236.0,0.0,0.0,-464.0,384.0,-420.0
2014-09-11,0.0,423.0,-214.0,117.0,270.0,-236.0,0.0,0.0,-467.0,388.0,-421.0
2014-09-12,0.0,420.0,-212.0,116.0,268.0,-238.0,0.0,0.0,-461.0,388.0,-421.0
2014-09-15,0.0,415.0,-209.0,115.0,262.0,-236.0,0.0,0.0,-457.0,390.0,-420.0
2014-09-16,0.0,422.0,-209.0,116.0,264.0,-237.0,0.0,0.0,-464.0,392.0,-426.0
2014-09-17,0.0,422.0,-209.0,114.0,262.0,-238.0,-423.0,0.0,0.0,389.0,-425.0
2014-09-18,0.0,423.0,-211.0,115.0,264.0,-241.0,-423.0,0.0,469.0,0.0,-426.0
2014-09-19,0.0,0.0,-217.0,116.0,266.0,-242.0,-421.0,0.0,481.0,398.0,-429.0
2014-09-22,0.0,0.0,-225.0,119.0,270.0,-247.0,-421.0,0.0,499.0,405.0,-437.0
2014-09-23,0.0,0.0,-223.0,117.0,266.0,-251.0,-430.0,0.0,503.0,406.0,-433.0
2014-09-24,0.0,0.0,-222.0,117.0,265.0,-249.0,-427.0,0.0,499.0,404.0,-433.0
2014-09-25,0.0,-431.0,-226.0,119.0,270.0,-247.0,-426.0,0.0,501.0,398.0,0.0
2014-09-26,0.0,0.0,-222.0,118.0,267.0,-246.0,-425.0,0.0,491.0,396.0,-428.0
2014-09-29,0.0,0.0,-231.0,119.0,268.0,-241.0,-426.0,0.0,496.0,405.0,-427.0
2014-09-30,0.0,-417.0,0.0,119.0,268.0,-241.0,-425.0,0.0,510.0,407.0,-433.0
2014-10-08,0.0,-451.0,-229.0,118.0,268.0,-250.0,-431.0,0.0,497.0,430.0,0.0
2014-10-09,0.0,0.0,-222.0,115.0,256.0,-251.0,-431.0,0.0,490.0,431.0,-437.0
2014-10-10,0.0,440.0,-220.0,116.0,258.0,-260.0,-444.0,0.0,485.0,0.0,-443.0
2014-10-13,0.0,-428.0,-214.0,114.0,256.0,0.0,-445.0,0.0,469.0,449.0,-440.0
2014-10-14,0.0,-432.0,-212.0,115.0,258.0,257.0,-442.0,0.0,-472.0,441.0,0.0
2014-10-15,0.0,431.0,-216.0,115.0,262.0,0.0,-441.0,0.0,471.0,-441.0,-439.0
2014-10-16,0.0,436.0,-221.0,116.0,264.0,-257.0,-445.0,0.0,471.0,-452.0,0.0
2014-10-17,0.0,437.0,-220.0,116.0,267.0,-259.0,-449.0,0.0,472.0,-451.0,0.0
2014-10-20,0.0,432.0,-216.0,115.0,267.0,0.0,-457.0,0.0,468.0,-449.0,-436.0
2014-10-21,0.0,435.0,-217.0,116.0,269.0,0.0,-453.0,0.0,473.0,-445.0,-446.0
2014-10-22,0.0,436.0,-218.0,115.0,270.0,-257.0,-452.0,0.0,478.0,-445.0,0.0
2014-10-23,0.0,0.0,-219.0,115.0,270.0,-255.0,-447.0,0.0,483.0,-444.0,439.0
2014-10-24,0.0,437.0,-217.0,113.0,266.0,-252.0,-445.0,0.0,476.0,-438.0,0.0
2014-10-27,0.0,437.0,-220.0,114.0,270.0,-254.0,-449.0,0.0,473.0,-440.0,0.0
2014-10-28,0.0,440.0,-220.0,115.0,269.0,0.0,-449.0,0.0,471.0,-446.0,-436.0
2014-10-29,0.0,437.0,-221.0,115.0,269.0,-246.0,-447.0,0.0,466.0,-443.0,0.0
2014-10-30,0.0,438.0,-220.0,115.0,271.0,0.0,-447.0,0.0,467.0,-445.0,-433.0
2014-10-31,0.0,438.0,-222.0,115.0,271.0,0.0,-449.0,0.0,471.0,-448.0,-436.0
2014-11-03,0.0,442.0,-229.0,115.0,274.0,-246.0,-456.0,0.0,478.0,-459.0,0.0
2014-11-04,0.0,441.0,-228.0,117.0,278.0,-248.0,-457.0,0.0,475.0,-466.0,0.0
2014-11-05,0.0,442.0,-229.0,118.0,279.0,-252.0,-466.0,0.0,479.0,-468.0,0.0
2014-11-06,0.0,441.0,-235.0,118.0,278.0,0.0,-472.0,0.0,478.0,-462.0,-433.0
2014-11-07,0.0,441.0,-233.0,117.0,274.0,0.0,-476.0,0.0,476.0,-457.0,-432.0
2014-11-10,0.0,435.0,-232.0,116.0,270.0,0.0,-472.0,0.0,470.0,-442.0,-430.0
2014-11-11,0.0,436.0,-232.0,117.0,269.0,-249.0,-470.0,0.0,473.0,-446.0,0.0
2014-11-12,0.0,433.0,-233.0,117.0,269.0,0.0,-463.0,0.0,473.0,-441.0,-431.0
2014-11-13,0.0,436.0,-232.0,117.0,268.0,0.0,-463.0,0.0,478.0,-433.0,-429.0
2014-11-14,0.0,435.0,-231.0,117.0,268.0,0.0,-466.0,0.0,477.0,-438.0,-427.0
2014-11-17,0.0,435.0,-233.0,117.0,269.0,0.0,-470.0,0.0,478.0,-443.0,-426.0
2014-11-18,0.0,437.0,-240.0,119.0,272.0,0.0,-469.0,0.0,489.0,-441.0,-428.0
2014-11-19,0.0,437.0,-244.0,119.0,273.0,0.0,-468.0,0.0,488.0,-429.0,-429.0
2014-11-20,0.0,433.0,-243.0,118.0,273.0,0.0,-461.0,0.0,490.0,-425.0,-431.0
2014-11-21,0.0,433.0,-241.0,118.0,271.0,0.0,-463.0,0.0,481.0,-425.0,-430.0
2014-11-24,0.0,433.0,-243.0,118.0,272.0,0.0,-469.0,0.0,487.0,-429.0,-431.0
2014-11-25,0.0,433.0,-244.0,117.0,270.0,0.0,-468.0,0.0,483.0,-428.0,-430.0
2014-11-26,0.0,433.0,-249.0,117.0,270.0,0.0,-475.0,0.0,484.0,-431.0,-428.0
2014-11-27,0.0,419.0,-240.0,117.0,266.0,0.0,-481.0,0.0,472.0,-435.0,-430.0
2014-11-28,0.0,0.0,-240.0,117.0,268.0,260.0,-490.0,0.0,474.0,-454.0,-432.0
2014-12-01,0.0,0.0,-241.0,118.0,266.0,267.0,-502.0,0.0,480.0,-459.0,-432.0
2014-12-02,0.0,-419.0,-243.0,118.0,268.0,264.0,0.0,0.0,480.0,-455.0,-428.0
2014-12-03,0.0,0.0,-240.0,117.0,266.0,269.0,-502.0,0.0,477.0,-444.0,-432.0
2014-12-04,0.0,-420.0,-236.0,117.0,265.0,273.0,0.0,0.0,474.0,-448.0,-430.0
2014-12-05,0.0,-416.0,-238.0,117.0,266.0,0.0,509.0,0.0,473.0,-453.0,-430.0
2014-12-08,0.0,-417.0,-241.0,117.0,266.0,0.0,527.0,0.0,472.0,-469.0,-431.0
2014-12-09,0.0,-419.0,-239.0,117.0,264.0,0.0,534.0,0.0,471.0,-493.0,-431.0
2014-12-10,0.0,0.0,-240.0,117.0,264.0,-285.0,532.0,0.0,470.0,-485.0,-433.0
2014-12-11,0.0,416.0,-241.0,116.0,262.0,0.0,-536.0,0.0,469.0,-499.0,-431.0
2014-12-12,0.0,416.0,-237.0,116.0,259.0,-287.0,531.0,0.0,0.0,-498.0,-431.0
2014-12-15,0.0,415.0,-239.0,116.0,266.0,-277.0,-538.0,0.0,471.0,-502.0,0.0
2014-12-16,0.0,419.0,-241.0,116.0,264.0,-283.0,-559.0,0.0,473.0,-520.0,0.0
2014-12-17,0.0,419.0,-239.0,118.0,264.0,-279.0,577.0,0.0,0.0,-534.0,-430.0
2014-12-18,0.0,419.0,-239.0,116.0,263.0,-270.0,595.0,0.0,0.0,-526.0,-428.0
2014-12-19,0.0,418.0,-239.0,116.0,263.0,-260.0,-575.0,0.0,472.0,-529.0,0.0
2014-12-22,0.0,421.0,-241.0,117.0,267.0,-257.0,-585.0,0.0,0.0,-527.0,434.0
2014-12-23,0.0,427.0,-246.0,0.0,267.0,-261.0,-600.0,0.0,490.0,-536.0,436.0
2014-12-24,0.0,423.0,-245.0,117.0,261.0,-259.0,-581.0,0.0,485.0,-539.0,0.0
2014-12-25,0.0,423.0,-251.0,117.0,262.0,-262.0,-584.0,0.0,485.0,-540.0,0.0
2014-12-26,0.0,423.0,-251.0,117.0,264.0,-266.0,-581.0,0.0,485.0,-540.0,0.0
2014-12-29,0.0,419.0,-244.0,117.0,260.0,-264.0,-589.0,0.0,479.0,-537.0,0.0
2014-12-30,0.0,417.0,-236.0,113.0,258.0,-259.0,-590.0,0.0,471.0,-534.0,0.0
2014-12-31,0.0,421.0,-238.0,110.0,258.0,-254.0,-587.0,0.0,0.0,-533.0,434.0
2015-01-05,0.0,431.0,-250.0,121.0,285.0,-300.0,-600.0,0.0,488.0,-533.0,0.0
2015-01-06,0.0,426.0,-240.0,119.0,280.0,296.0,-597.0,0.0,-477.0,-532.0,0.0
2015-01-07,0.0,431.0,-244.0,118.0,282.0,298.0,-596.0,0.0,-484.0,-541.0,0.0
2015-01-08,0.0,434.0,-244.0,0.0,280.0,302.0,-594.0,0.0,-485.0,-538.0,470.0
2015-01-09,0.0,441.0,-245.0,118.0,283.0,309.0,-599.0,0.0,-489.0,-540.0,0.0
2015-01-12,0.0,454.0,-251.0,120.0,287.0,0.0,-619.0,0.0,-500.0,-541.0,487.0
2015-01-13,0.0,457.0,-250.0,0.0,286.0,312.0,-631.0,0.0,-498.0,-555.0,493.0
2015-01-14,0.0,468.0,-252.0,120.0,287.0,0.0,-628.0,0.0,-503.0,-556.0,495.0
2015-01-15,0.0,464.0,-247.0,119.0,286.0,0.0,-616.0,0.0,-496.0,-544.0,497.0
2015-01-16,0.0,466.0,-247.0,120.0,0.0,300.0,-610.0,0.0,-498.0,-545.0,498.0
2015-01-19,0.0,469.0,-246.0,120.0,0.0,294.0,-598.0,0.0,-497.0,-536.0,498.0
2015-01-20,0.0,473.0,-249.0,120.0,287.0,300.0,-600.0,0.0,-502.0,-539.0,0.0
2015-01-21,0.0,473.0,-257.0,121.0,288.0,296.0,-587.0,0.0,-506.0,-531.0,0.0
2015-01-22,0.0,475.0,-257.0,121.0,289.0,298.0,-587.0,0.0,-504.0,-524.0,0.0
2015-01-23,0.0,479.0,-263.0,121.0,288.0,299.0,-586.0,0.0,-503.0,-525.0,0.0
2015-01-26,0.0,488.0,-266.0,123.0,290.0,307.0,-596.0,0.0,-510.0,-540.0,0.0
2015-01-27,0.0,490.0,-266.0,122.0,287.0,305.0,-593.0,0.0,-509.0,-539.0,0.0
2015-01-28,0.0,482.0,-265.0,122.0,286.0,302.0,-581.0,0.0,-505.0,-536.0,0.0
2015-01-29,0.0,0.0,-263.0,122.0,287.0,301.0,-585.0,0.0,-499.0,-540.0,503.0
2015-01-30,0.0,0.0,-264.0,122.0,287.0,306.0,-592.0,0.0,-500.0,-545.0,506.0
