,净值,杠杆倍数,每日PnL,资金占用比例
2015-07-07,1.0,0.0,0.0,0.0
2015-07-08,1.0,0.0,0.0,0.0
2015-07-09,1.0,0.0,0.0,0.0
2015-07-10,1.0,0.0,0.0,0.0
2015-07-13,1.0,0.0,0.0,0.0
2015-07-14,1.0,0.0,0.0,0.0
2015-07-15,1.0,0.0,0.0,0.0
2015-07-16,1.0,0.0,0.0,0.0
2015-07-17,1.0,0.0,0.0,0.0
2015-07-20,1.0,0.0,0.0,0.0
2015-07-21,1.0,0.0,0.0,0.0
2015-07-22,1.0,0.0,0.0,0.0
2015-07-23,1.0,0.0,0.0,0.0
2015-07-24,1.0,0.0,0.0,0.0
2015-07-27,1.0,0.0,0.0,0.0
2015-07-28,1.0,0.0,0.0,0.0
2015-07-29,1.0,0.0,0.0,0.0
2015-07-30,1.0,0.0,0.0,0.0
2015-07-31,1.0,0.0,0.0,0.0
2015-08-03,1.0,0.0,0.0,0.0
2015-08-04,1.0,0.0,0.0,0.0
2015-08-05,1.0,0.0,0.0,0.0
2015-08-06,1.0,0.0,0.0,0.0
2015-08-07,1.0,0.0,0.0,0.0
2015-08-10,1.0,0.0,0.0,0.0
2015-08-11,1.0,0.0,0.0,0.0
2015-08-12,1.0,0.0,0.0,0.0
2015-08-13,1.0,0.0,0.0,0.0
2015-08-14,1.0,0.0,0.0,0.0
2015-08-17,1.0,0.0,0.0,0.0
2015-08-18,1.0,0.0,0.0,0.0
2015-08-19,1.0,0.0,0.0,0.0
2015-08-20,1.0,0.0,0.0,0.0
2015-08-21,1.0,0.0,0.0,0.0
2015-08-24,1.0,0.0,0.0,0.0
2015-08-25,1.0,0.0,0.0,0.0
2015-08-26,1.0,0.0,0.0,0.0
2015-08-27,1.0,0.0,0.0,0.0
2015-08-28,1.0,0.0,0.0,0.0
2015-08-31,1.0,0.0,0.0,0.0
2015-09-01,1.0,0.0,0.0,0.0
2015-09-02,1.0,0.0,0.0,0.0
2015-09-07,1.0,0.0,0.0,0.0
2015-09-08,1.0,0.0,0.0,0.0
2015-09-09,1.0,0.0,0.0,0.0
2015-09-10,1.0,0.0,0.0,0.0
2015-09-11,1.0,0.0,0.0,0.0
2015-09-14,1.0,0.0,0.0,0.0
2015-09-15,1.0,0.0,0.0,0.0
2015-09-16,1.0,0.0,0.0,0.0
2015-09-17,1.0,0.0,0.0,0.0
2015-09-18,1.0,0.0,0.0,0.0
2015-09-21,1.0,0.0,0.0,0.0
2015-09-22,1.0,0.0,0.0,0.0
2015-09-23,1.0,0.0,0.0,0.0
2015-09-24,1.0,0.0,0.0,0.0
2015-09-25,1.0,0.0,0.0,0.0
2015-09-28,1.0,0.0,0.0,0.0
2015-09-29,1.0,0.0,0.0,0.0
2015-09-30,1.0,0.0,0.0,0.0
2015-10-08,1.0,0.0,0.0,0.0
2015-10-09,1.0,0.0,0.0,0.0
2015-10-12,1.0,0.0,0.0,0.0
2015-10-13,1.0,0.0,0.0,0.0
2015-10-14,1.0,0.0,0.0,0.0
2015-10-15,1.0,0.0,0.0,0.0
2015-10-16,1.0,0.0,0.0,0.0
2015-10-19,1.0,0.0,0.0,0.0
2015-10-20,1.0,0.0,0.0,0.0
2015-10-21,1.0,0.0,0.0,0.0
2015-10-22,1.0,0.0,0.0,0.0
2015-10-23,1.0,0.0,0.0,0.0
2015-10-26,1.0,0.0,0.0,0.0
2015-10-27,1.0,0.0,0.0,0.0
2015-10-28,1.0,0.0,0.0,0.0
2015-10-29,1.0,0.0,0.0,0.0
2015-10-30,1.0,0.0,0.0,0.0
2015-11-02,1.0,0.0,0.0,0.0
2015-11-03,1.0,0.0,0.0,0.0
2015-11-04,1.0,0.0,0.0,0.0
2015-11-05,1.0,0.0,0.0,0.0
2015-11-06,1.0,0.0,0.0,0.0
2015-11-09,1.0,0.0,0.0,0.0
2015-11-10,1.0,0.0,0.0,0.0
2015-11-11,1.0,0.0,0.0,0.0
2015-11-12,1.0,0.0,0.0,0.0
2015-11-13,1.0,0.0,0.0,0.0
2015-11-16,1.0,0.0,0.0,0.0
2015-11-17,1.0,0.0,0.0,0.0
2015-11-18,1.0,0.0,0.0,0.0
2015-11-19,1.0,0.0,0.0,0.0
2015-11-20,1.0,0.0,0.0,0.0
2015-11-23,1.0,0.0,0.0,0.0
2015-11-24,1.0,0.0,0.0,0.0
2015-11-25,1.0,0.0,0.0,0.0
2015-11-26,1.0,0.0,0.0,0.0
2015-11-27,1.0,0.0,0.0,0.0
2015-11-30,1.0,0.0,0.0,0.0
2015-12-01,1.0,0.0,0.0,0.0
2015-12-02,1.0,0.0,0.0,0.0
2015-12-03,1.0,0.0,0.0,0.0
2015-12-04,1.0,0.0,0.0,0.0
2015-12-07,1.0,0.0,0.0,0.0
2015-12-08,1.0,0.0,0.0,0.0
2015-12-09,1.0,0.0,0.0,0.0
2015-12-10,1.0,0.0,0.0,0.0
2015-12-11,1.0,0.0,0.0,0.0
2015-12-14,1.0,0.0,0.0,0.0
2015-12-15,1.0,0.0,0.0,0.0
2015-12-16,1.0,0.0,0.0,0.0
2015-12-17,1.0,0.0,0.0,0.0
2015-12-18,1.0,0.0,0.0,0.0
2015-12-21,1.0,0.0,0.0,0.0
2015-12-22,1.0,0.0,0.0,0.0
2015-12-23,1.0,0.0,0.0,0.0
2015-12-24,1.0,0.0,0.0,0.0
2015-12-25,1.0,0.0,0.0,0.0
2015-12-28,1.0,0.0,0.0,0.0
2015-12-29,1.0,0.0,0.0,0.0
2015-12-30,1.0,0.0,0.0,0.0
2015-12-31,1.0,0.0,0.0,0.0
2016-01-04,1.0,0.0,0.0,0.0
2016-01-05,1.0,0.0,0.0,0.0
2016-01-06,1.0,0.0,0.0,0.0
2016-01-07,1.0,0.0,0.0,0.0
2016-01-08,1.0,0.0,0.0,0.0
2016-01-11,1.0,0.0,0.0,0.0
2016-01-12,1.0,0.0,0.0,0.0
2016-01-13,1.0,0.0,0.0,0.0
2016-01-14,1.0,0.0,0.0,0.0
2016-01-15,1.0,0.0,0.0,0.0
2016-01-18,1.0,0.0,0.0,0.0
2016-01-19,1.0,0.0,0.0,0.0
2016-01-20,1.0,0.0,0.0,0.0
2016-01-21,1.0,0.0,0.0,0.0
2016-01-22,1.0,0.0,0.0,0.0
2016-01-25,1.0,0.0,0.0,0.0
2016-01-26,1.0,0.0,0.0,0.0
2016-01-27,1.0,0.0,0.0,0.0
2016-01-28,1.0,0.0,0.0,0.0
2016-01-29,1.0,0.0,0.0,0.0
2016-02-01,1.0,0.0,0.0,0.0
2016-02-02,1.0,0.0,0.0,0.0
2016-02-03,1.0,0.0,0.0,0.0
2016-02-04,1.0,0.0,0.0,0.0
2016-02-05,1.0,0.0,0.0,0.0
2016-02-15,1.0,0.0,0.0,0.0
2016-02-16,1.0,0.0,0.0,0.0
2016-02-17,1.0,0.0,0.0,0.0
2016-02-18,1.0,0.0,0.0,0.0
2016-02-19,1.0,0.0,0.0,0.0
2016-02-22,1.0,0.0,0.0,0.0
2016-02-23,1.0,0.0,0.0,0.0
2016-02-24,1.0,0.0,0.0,0.0
2016-02-25,1.0,0.0,0.0,0.0
2016-02-26,1.0,0.0,0.0,0.0
2016-02-29,1.0,0.0,0.0,0.0
2016-03-01,1.0,0.0,0.0,0.0
2016-03-02,1.0,0.0,0.0,0.0
2016-03-03,1.0,0.0,0.0,0.0
2016-03-04,1.0,0.0,0.0,0.0
2016-03-07,1.0,0.0,0.0,0.0
2016-03-08,1.0,0.0,0.0,0.0
2016-03-09,1.0,0.0,0.0,0.0
2016-03-10,1.0,0.0,0.0,0.0
2016-03-11,1.0,0.0,0.0,0.0
2016-03-14,1.0,0.0,0.0,0.0
2016-03-15,1.0,0.0,0.0,0.0
2016-03-16,1.0,0.0,0.0,0.0
2016-03-17,1.0,0.0,0.0,0.0
2016-03-18,1.0,0.0,0.0,0.0
2016-03-21,1.0,0.0,0.0,0.0
2016-03-22,1.0,0.0,0.0,0.0
2016-03-23,1.0,0.0,0.0,0.0
2016-03-24,1.0,0.0,0.0,0.0
2016-03-25,1.0,0.0,0.0,0.0
2016-03-28,1.0,0.0,0.0,0.0
2016-03-29,1.0,0.0,0.0,0.0
2016-03-30,1.0,0.0,0.0,0.0
2016-03-31,1.0,0.0,0.0,0.0
2016-04-01,1.0,0.0,0.0,0.0
2016-04-05,1.0,0.0,0.0,0.0
2016-04-06,1.0,0.0,0.0,0.0
2016-04-07,1.0,0.0,0.0,0.0
2016-04-08,1.0,0.0,0.0,0.0
2016-04-11,1.0,0.0,0.0,0.0
2016-04-12,1.0,0.0,0.0,0.0
2016-04-13,1.0,0.0,0.0,0.0
2016-04-14,1.0,0.0,0.0,0.0
2016-04-15,1.0,0.0,0.0,0.0
2016-04-18,1.0,0.0,0.0,0.0
2016-04-19,1.0,0.0,0.0,0.0
2016-04-20,1.0,0.0,0.0,0.0
2016-04-21,1.0,0.0,0.0,0.0
2016-04-22,1.0,0.0,0.0,0.0
2016-04-25,1.0,0.0,0.0,0.0
2016-04-26,1.0,0.0,0.0,0.0
2016-04-27,1.0,0.0,0.0,0.0
2016-04-28,1.0,0.0,0.0,0.0
2016-04-29,1.0,0.0,0.0,0.0
2016-05-03,1.0,0.0,0.0,0.0
2016-05-04,1.0,0.0,0.0,0.0
2016-05-05,1.0,0.0,0.0,0.0
2016-05-06,1.0,0.0,0.0,0.0
2016-05-09,1.0,0.0,0.0,0.0
2016-05-10,1.0,0.0,0.0,0.0
2016-05-11,1.0,0.0,0.0,0.0
2016-05-12,1.0,0.0,0.0,0.0
2016-05-13,1.0,0.0,0.0,0.0
2016-05-16,1.0,0.0,0.0,0.0
2016-05-17,1.0,0.0,0.0,0.0
2016-05-18,1.0,0.0,0.0,0.0
2016-05-19,1.0,0.0,0.0,0.0
2016-05-20,1.0,0.0,0.0,0.0
2016-05-23,1.0,0.0,0.0,0.0
2016-05-24,1.0,0.0,0.0,0.0
2016-05-25,1.0,0.0,0.0,0.0
2016-05-26,1.0,0.0,0.0,0.0
2016-05-27,1.0,0.0,0.0,0.0
2016-05-30,1.0,0.0,0.0,0.0
2016-05-31,1.0,0.0,0.0,0.0
2016-06-01,1.0,0.0,0.0,0.0
2016-06-02,1.0,0.0,0.0,0.0
2016-06-03,1.0,0.0,0.0,0.0
2016-06-06,1.0,0.0,0.0,0.0
2016-06-07,1.0,0.0,0.0,0.0
2016-06-08,1.0,0.0,0.0,0.0
2016-06-13,1.0,0.0,0.0,0.0
2016-06-14,1.0,0.0,0.0,0.0
2016-06-15,1.0,0.0,0.0,0.0
2016-06-16,1.0,0.0,0.0,0.0
2016-06-17,1.0,0.0,0.0,0.0
2016-06-20,1.0,0.0,0.0,0.0
2016-06-21,1.0,0.0,0.0,0.0
2016-06-22,1.0,0.0,0.0,0.0
2016-06-23,1.0,0.0,0.0,0.0
2016-06-24,1.0,0.0,0.0,0.0
2016-06-27,1.0,0.0,0.0,0.0
2016-06-28,1.0,0.0,0.0,0.0
2016-06-29,1.0,0.0,0.0,0.0
2016-06-30,1.0,0.0,0.0,0.0
2016-07-01,1.0,0.0,0.0,0.0
2016-07-04,1.0,0.0,0.0,0.0
2016-07-05,1.0,0.0,0.0,0.0
2016-07-06,1.0,0.0,0.0,0.0
2016-07-07,1.0,0.0,0.0,0.0
2016-07-08,1.0,0.0,0.0,0.0
2016-07-11,1.0,0.0,0.0,0.0
2016-07-12,1.0,0.0,0.0,0.0
2016-07-13,1.0,0.0,0.0,0.0
2016-07-14,1.0,0.0,0.0,0.0
2016-07-15,1.0,0.0,0.0,0.0
2016-07-18,1.0,0.0,0.0,0.0
2016-07-19,1.0,0.0,0.0,0.0
2016-07-20,1.0,0.0,0.0,0.0
2016-07-21,1.0,0.0,0.0,0.0
2016-07-22,1.0,0.0,0.0,0.0
2016-07-25,1.0,0.0,0.0,0.0
2016-07-26,1.0,0.0,0.0,0.0
2016-07-27,1.0,0.0,0.0,0.0
2016-07-28,1.0,0.0,0.0,0.0
2016-07-29,1.0,0.0,0.0,0.0
2016-08-01,1.0,0.0,0.0,0.0
2016-08-02,1.0,0.0,0.0,0.0
2016-08-03,1.0,0.0,0.0,0.0
2016-08-04,1.0000152,0.0014839,1520.0,0.00012894104009619054
2016-08-05,1.0000068,0.0015085,-840.0,0.00013099410924005716
2016-08-08,0.9999964,0.0015201,-1040.0,0.00013202747529891107
2016-08-09,1.0000189,0.0015036,2250.0,0.0001304795339368086
2016-08-10,1.0000138,0.0015075,-510.0,0.0001308431943639178
2016-08-11,1.0000113,0.001511,-250.0,0.00013114851802174636
2016-08-12,0.9999781,0.0015468,-3320.0,0.0001343489422418351
2016-08-15,0.9999678,0.0015575,-1030.0,0.00013530935696129414
2016-08-16,0.9999708,0.0015525,300.0,0.00013487893846500317
2016-08-17,0.9999776,0.0015523,680.0,0.00013479401938603424
2016-08-18,0.9999853,0.001542,770.0,0.00013389196821193272
2016-08-19,0.9999745,0.0015532,-1080.0,0.00013489743988471706
2016-08-22,1.0000143,0.001502,3980.0,0.00013039813530666512
2016-08-23,1.0000251,0.0014928,1080.0,0.00012955274822601954
2016-08-24,1.0000159,0.0015006,-920.0,0.00013026992870813356
2016-08-25,1.0000471,0.0014718,3120.0,0.00012764998768558002
2016-08-26,1.0000456,0.0,-150.0,0.0
2016-08-29,1.0000456,0.0,0.0,0.0
2016-08-30,1.0000456,0.0,0.0,0.0
2016-08-31,1.0000456,0.0,0.0,0.0
2016-09-01,1.0000456,0.0,0.0,0.0
2016-09-02,1.0000456,0.0,0.0,0.0
2016-09-05,1.0000456,0.0,0.0,0.0
2016-09-06,1.0000456,0.0,0.0,0.0
2016-09-07,1.0000456,0.0,0.0,0.0
2016-09-08,1.0000456,0.0,0.0,0.0
2016-09-09,1.0000456,0.0,0.0,0.0
2016-09-12,1.0000456,0.0,0.0,0.0
2016-09-13,1.0000456,0.0,0.0,0.0
2016-09-14,1.0000456,0.0,0.0,0.0
2016-09-19,1.0000456,0.0,0.0,0.0
2016-09-20,1.0000456,0.0,0.0,0.0
2016-09-21,1.0000456,0.0,0.0,0.0
2016-09-22,1.0000456,0.0,0.0,0.0
2016-09-23,1.0000456,0.0,0.0,0.0
2016-09-26,1.0000456,0.0,0.0,0.0
2016-09-27,1.0000456,0.0,0.0,0.0
2016-09-28,1.0000456,0.0,0.0,0.0
2016-09-29,1.0000456,0.0,0.0,0.0
2016-09-30,1.0000456,0.0,0.0,0.0
2016-10-10,1.0000456,0.0,0.0,0.0
2016-10-11,1.0000456,0.0,0.0,0.0
2016-10-12,1.0000456,0.0,0.0,0.0
2016-10-13,1.0000456,0.0,0.0,0.0
2016-10-14,1.0000456,0.0,0.0,0.0
2016-10-17,1.0000456,0.0,0.0,0.0
2016-10-18,1.0000456,0.0,0.0,0.0
2016-10-19,1.0000456,0.0,0.0,0.0
2016-10-20,1.0000456,0.0,0.0,0.0
2016-10-21,1.0000456,0.0,0.0,0.0
2016-10-24,1.0000456,0.0,0.0,0.0
2016-10-25,1.0000456,0.0,0.0,0.0
2016-10-26,1.0000456,0.0,0.0,0.0
2016-10-27,1.0000456,0.0,0.0,0.0
2016-10-28,1.0000456,0.0,0.0,0.0
2016-10-31,1.0000456,0.0,0.0,0.0
2016-11-01,1.0000456,0.0,0.0,0.0
2016-11-02,1.0000456,0.0,0.0,0.0
2016-11-03,1.0000456,0.0,0.0,0.0
2016-11-04,1.0000456,0.0,0.0,0.0
2016-11-07,1.0000456,0.0,0.0,0.0
2016-11-08,1.0000456,0.0,0.0,0.0
2016-11-09,1.0000325,0.001773,-1310.0,0.000154684972738386
2016-11-10,0.9999751,0.0018416,-5740.0,0.00016075600282447033
2016-11-11,0.9999371,0.0018976,-3800.0,0.0001656224176500702
2016-11-14,1.0000227,0.0017722,8560.0,0.00015472048784492592
2016-11-15,1.0000013,0.0018078,-2140.0,0.00015778579487846667
2016-11-16,0.9999119,0.0019024,-8940.0,0.00016626264773926582
2016-11-17,0.9999152,0.0018987,330.0,0.00016593307112443138
2016-11-18,0.9999472,0.0018667,3200.0,0.00016304760891375065
2016-11-21,0.9998044,0.0020159,-14280.0,0.00017643751117718624
2016-11-22,0.999766,0.0020615,-3840.0,0.0001804772316722113
2016-11-23,0.9997637,0.0020632,-230.0,0.0001806366844485352
2016-11-24,0.9997484,0.0020849,-1530.0,0.00018252892427734818
2016-11-25,0.9997329,0.0020994,-1550.0,0.00018384710556189557
2016-11-28,0.9996379,0.0021984,-9500.0,0.00019273779035388714
2016-11-29,0.9997032,0.0021337,6530.0,0.00018689447027877876
2016-11-30,0.9997962,0.0020337,9300.0,0.00017794526524505695
2016-12-01,0.9997449,0.0049435,-5130.0,0.0003823125279258739
2016-12-02,1.0001,0.0045566,35510.0,0.00035495650434956506
2016-12-05,1.0000451,0.0021221,-5490.0,0.00018571862409005353
2016-12-06,1.0000457,0.0021177,60.0,0.00018536052902382364
2016-12-07,0.9999996,0.0021646,-4610.0,0.00018958207583283035
2016-12-08,1.00004,0.002125,4040.0,0.0001860025598976041
2016-12-09,1.0000015,0.0021775,-3850.0,0.00019059471410792883
2016-12-12,0.999984,0.002212,-1750.0,0.00019353309652954447
2016-12-13,0.9999066,0.0022876,-7740.0,0.00020037071462474597
2016-12-14,0.9998837,0.0023047,-2290.0,0.0002019724894005173
2016-12-15,0.9999146,0.0022766,3090.0,0.00019940902953112196
2016-12-16,0.9999445,0.0022435,2990.0,0.0001964559033026333
2016-12-19,0.9999643,0.0022273,1980.0,0.00019495795999917195
2016-12-20,0.9999992,0.0021762,3490.0,0.00019051415241132195
2016-12-21,0.9999745,0.0022055,-2470.0,0.00019310992430306972
2016-12-22,1.0000533,0.0021203,7880.0,0.00018549111332365984
2016-12-23,1.0000537,0.0,40.0,0.0
2016-12-26,1.0000537,0.0,0.0,0.0
2016-12-27,1.0000537,0.0,0.0,0.0
2016-12-28,1.0000537,0.0,0.0,0.0
2016-12-29,1.0000537,0.0,0.0,0.0
2016-12-30,1.0000537,0.0,0.0,0.0
2017-01-03,1.0000537,0.0,0.0,0.0
2017-01-04,1.0000537,0.0,0.0,0.0
2017-01-05,1.0000537,0.0,0.0,0.0
2017-01-06,1.0000537,0.0,0.0,0.0
2017-01-09,1.0000537,0.0,0.0,0.0
2017-01-10,1.0000537,0.0,0.0,0.0
2017-01-11,1.0000537,0.0,0.0,0.0
2017-01-12,1.0000537,0.0,0.0,0.0
2017-01-13,1.0000537,0.0,0.0,0.0
2017-01-16,1.0000537,0.0,0.0,0.0
2017-01-17,1.0000537,0.0,0.0,0.0
2017-01-18,1.0000537,0.0,0.0,0.0
2017-01-19,1.0000537,0.0,0.0,0.0
2017-01-20,1.0000537,0.0,0.0,0.0
2017-01-23,1.0000537,0.0,0.0,0.0
2017-01-24,1.0000537,0.0,0.0,0.0
2017-01-25,1.0000537,0.0,0.0,0.0
2017-01-26,1.0000537,0.0,0.0,0.0
2017-02-03,1.0000537,0.0,0.0,0.0
2017-02-06,1.0000537,0.0,0.0,0.0
2017-02-07,1.0000537,0.0,0.0,0.0
2017-02-08,1.0000537,0.0,0.0,0.0
2017-02-09,1.0000537,0.0,0.0,0.0
2017-02-10,1.0000537,0.0,0.0,0.0
2017-02-13,1.0000537,0.0,0.0,0.0
2017-02-14,1.0000537,0.0,0.0,0.0
2017-02-15,1.0000537,0.0,0.0,0.0
2017-02-16,1.0000537,0.0,0.0,0.0
2017-02-17,1.0000537,0.0,0.0,0.0
2017-02-20,1.0000537,0.0,0.0,0.0
2017-02-21,1.0000537,0.0,0.0,0.0
2017-02-22,1.0000537,0.0,0.0,0.0
2017-02-23,1.0000537,0.0,0.0,0.0
2017-02-24,1.0000537,0.0,0.0,0.0
2017-02-27,1.0000537,0.0,0.0,0.0
2017-02-28,1.0000537,0.0,0.0,0.0
2017-03-01,1.0000537,0.0,0.0,0.0
2017-03-02,1.0000537,0.0,0.0,0.0
2017-03-03,1.0000537,0.0,0.0,0.0
2017-03-06,1.0000537,0.0,0.0,0.0
2017-03-07,1.0000537,0.0,0.0,0.0
2017-03-08,1.0000537,0.0,0.0,0.0
2017-03-09,1.0000537,0.0,0.0,0.0
2017-03-10,1.0000537,0.0,0.0,0.0
2017-03-13,1.0000537,0.0,0.0,0.0
2017-03-14,1.0000537,0.0,0.0,0.0
2017-03-15,1.0000537,0.0,0.0,0.0
2017-03-16,1.0000537,0.0,0.0,0.0
2017-03-17,1.0000537,0.0,0.0,0.0
2017-03-20,1.0000537,0.0,0.0,0.0
2017-03-21,1.0000537,0.0,0.0,0.0
2017-03-22,1.0000537,0.0,0.0,0.0
2017-03-23,1.0000537,0.0,0.0,0.0
2017-03-24,1.0000537,0.0,0.0,0.0
2017-03-27,1.0000537,0.0,0.0,0.0
2017-03-28,1.0000537,0.0,0.0,0.0
2017-03-29,1.0000537,0.0,0.0,0.0
2017-03-30,1.0000537,0.0,0.0,0.0
2017-03-31,1.0000537,0.0,0.0,0.0
2017-04-05,1.0000537,0.0,0.0,0.0
2017-04-06,1.0000537,0.0,0.0,0.0
2017-04-07,1.0000537,0.0,0.0,0.0
2017-04-10,1.0000537,0.0,0.0,0.0
2017-04-11,1.0000537,0.0,0.0,0.0
2017-04-12,1.0000537,0.0,0.0,0.0
2017-04-13,1.0000537,0.0,0.0,0.0
2017-04-14,1.0000537,0.0,0.0,0.0
2017-04-17,1.0000537,0.0,0.0,0.0
2017-04-18,1.0000537,0.0,0.0,0.0
2017-04-19,1.0000537,0.0,0.0,0.0
2017-04-20,1.0000537,0.0,0.0,0.0
2017-04-21,1.0000537,0.0,0.0,0.0
2017-04-24,1.0000537,0.0,0.0,0.0
2017-04-25,1.0000537,0.0,0.0,0.0
2017-04-26,1.0000537,0.0,0.0,0.0
2017-04-27,1.0000537,0.0,0.0,0.0
2017-04-28,1.0000537,0.0,0.0,0.0
2017-05-02,1.0000537,0.0,0.0,0.0
2017-05-03,1.0000537,0.0,0.0,0.0
2017-05-04,1.0000537,0.0,0.0,0.0
2017-05-05,1.0000537,0.0,0.0,0.0
2017-05-08,1.0000537,0.0,0.0,0.0
2017-05-09,1.0000537,0.0,0.0,0.0
2017-05-10,1.0000537,0.0,0.0,0.0
2017-05-11,1.0000537,0.0,0.0,0.0
2017-05-12,1.0000537,0.0,0.0,0.0
2017-05-15,1.0000537,0.0,0.0,0.0
2017-05-16,1.0000537,0.0,0.0,0.0
2017-05-17,1.0000537,0.0,0.0,0.0
2017-05-18,1.0000537,0.0,0.0,0.0
2017-05-19,1.0000537,0.0,0.0,0.0
2017-05-22,1.0000537,0.0,0.0,0.0
2017-05-23,1.0000537,0.0,0.0,0.0
2017-05-24,1.0000537,0.0,0.0,0.0
2017-05-25,1.0000537,0.0,0.0,0.0
2017-05-26,1.0000537,0.0,0.0,0.0
2017-05-31,1.0000537,0.0,0.0,0.0
2017-06-01,1.0000537,0.0,0.0,0.0
2017-06-02,1.0000537,0.0,0.0,0.0
2017-06-05,1.0000537,0.0,0.0,0.0
2017-06-06,1.0000537,0.0,0.0,0.0
2017-06-07,1.0000537,0.0,0.0,0.0
2017-06-08,1.0000537,0.0,0.0,0.0
2017-06-09,1.0000537,0.0,0.0,0.0
2017-06-12,1.0000537,0.0,0.0,0.0
2017-06-13,1.0000537,0.0,0.0,0.0
2017-06-14,1.0000537,0.0,0.0,0.0
2017-06-15,1.0000537,0.0,0.0,0.0
2017-06-16,1.0000537,0.0,0.0,0.0
2017-06-19,1.0000537,0.0,0.0,0.0
2017-06-20,1.0000537,0.0,0.0,0.0
2017-06-21,1.0000537,0.0,0.0,0.0
2017-06-22,1.0000537,0.0,0.0,0.0
2017-06-23,1.0000537,0.0,0.0,0.0
2017-06-26,1.0000537,0.0,0.0,0.0
2017-06-27,1.0000537,0.0,0.0,0.0
2017-06-28,1.0000537,0.0,0.0,0.0
2017-06-29,1.0000537,0.0,0.0,0.0
2017-06-30,1.0000537,0.0,0.0,0.0
2017-07-03,1.0000537,0.0,0.0,0.0
2017-07-04,1.0000537,0.0,0.0,0.0
2017-07-05,1.0000537,0.0,0.0,0.0
2017-07-06,1.0000537,0.0,0.0,0.0
2017-07-07,1.0000537,0.0,0.0,0.0
2017-07-10,1.0000537,0.0,0.0,0.0
2017-07-11,1.0000537,0.0,0.0,0.0
2017-07-12,1.0000537,0.0,0.0,0.0
2017-07-13,1.0000537,0.0,0.0,0.0
2017-07-14,1.00005415,0.0008612,45.0,6.028073579815653e-05
2017-07-17,1.0000567,0.00086425,255.0,6.049406998623179e-05
2017-07-18,1.0000576,0.00087065,90.0,6.094198974139091e-05
2017-07-19,1.00005895,0.000875,135.0,6.124638952533748e-05
2017-07-20,1.0000512,0.00090725,-775.0,6.350424858247259e-05
2017-07-21,1.0000442,0.00165325,-700.0,0.00011572238507057987
2017-07-24,1.0000433,0.00164835,-90.0,0.00011537950406747389
2017-07-25,1.00004535,0.0016484,205.0,0.0001153827673914988
2017-07-26,1.00004645,0.0016315,110.0,0.00011419969542414754
2017-07-27,1.0000471,0.00163415,65.0,0.0001143851124612031
2017-07-28,1.00004295,0.001615,-415.0,0.00011304514471103466
2017-07-31,1.0000384,0.00162745,-455.0,0.00011391712558237765
2017-08-01,1.0000325,0.00164055,-590.0,0.00011483476787004423
2017-08-02,1.00003065,0.0016407,-185.0,0.00011484547998603844
2017-08-03,1.0000385,0.00162055,785.0,0.00011343413278588777
2017-08-04,1.00002965,0.0016467,-885.0,0.00011526558237548258
2017-08-07,1.00003985,0.0016319,1020.0,0.00011422844799634735
2017-08-08,1.00003025,0.00075,-960.0,5.249841192303934e-05
2017-08-09,1.0000325,0.00075475,225.0,5.2830782999552525e-05
2017-08-10,1.0000299,0.00070615,-260.0,4.942902207224005e-05
2017-08-11,1.00002985,0.000695,-5.0,4.864854784084695e-05
2017-08-14,1.0000331,0.00069455,325.0,4.861689078091515e-05
2017-08-15,1.00003795,0.00089955,485.0,6.296611043610895e-05
2017-08-16,1.00003825,0.00089975,30.0,6.298009101151882e-05
2017-08-17,1.00003575,0.00092425,-250.0,6.46951871470595e-05
2017-08-18,1.0000374,0.0009286,165.0,6.49995690161188e-05
2017-08-21,1.0000349,0.0009381,-250.0,6.566470830168027e-05
2017-08-22,1.0000378,0.0009587,290.0,6.71064633756844e-05
2017-08-23,1.0000352,0.0009518,-260.0,6.662365484734938e-05
2017-08-24,1.00003525,0.00095125,5.0,6.658515287336123e-05
2017-08-25,1.0000325,0.0009555,-275.0,6.6882826308145e-05
2017-08-28,1.00003405,0.00095395,155.0,6.677422633759321e-05
2017-08-29,1.00003115,0.00096735,-290.0,6.771239075902787e-05
2017-08-30,1.000032,0.000967,85.0,6.768783398931235e-05
2017-08-31,1.00003335,0.00097665,135.0,6.836322008661012e-05
2017-09-01,1.00003225,0.00099625,-110.0,6.973525103815403e-05
2017-09-04,1.0000317,0.0010003,-55.0,7.001878040466117e-05
2017-09-05,1.000034,0.0010025,230.0,7.017261413111955e-05
2017-09-06,1.0000354,0.0009856,140.0,6.898955776965497e-05
2017-09-07,1.0000356,0.0,20.0,0.0
2017-09-08,1.0000356,0.0,0.0,0.0
2017-09-11,1.0000356,0.0,0.0,0.0
2017-09-12,1.0000356,0.0,0.0,0.0
2017-09-13,1.0000356,0.0,0.0,0.0
2017-09-14,1.0000356,0.0,0.0,0.0
2017-09-15,1.0000356,0.0,0.0,0.0
2017-09-18,1.0000356,0.0,0.0,0.0
2017-09-19,1.0000356,0.0,0.0,0.0
2017-09-20,1.0000356,0.0,0.0,0.0
2017-09-21,1.0000356,0.0,0.0,0.0
2017-09-22,1.0000356,0.0,0.0,0.0
2017-09-25,1.0000356,0.0,0.0,0.0
2017-09-26,1.0000356,0.0,0.0,0.0
2017-09-27,1.0000356,0.0,0.0,0.0
2017-09-28,1.0000356,0.0,0.0,0.0
