,净值,杠杆倍数,每日PnL,资金占用比例
2015-07-07,1.0,0.0,0.0,0.0
2015-07-08,1.0,0.0,0.0,0.0
2015-07-09,1.0,0.0,0.0,0.0
2015-07-10,1.0,0.0,0.0,0.0
2015-07-13,1.0,0.0,0.0,0.0
2015-07-14,1.0,0.0,0.0,0.0
2015-07-15,1.0,0.0,0.0,0.0
2015-07-16,1.0,0.0,0.0,0.0
2015-07-17,1.0,0.0,0.0,0.0
2015-07-20,1.0,0.0,0.0,0.0
2015-07-21,1.0,0.0,0.0,0.0
2015-07-22,1.0,0.0,0.0,0.0
2015-07-23,1.0,0.0,0.0,0.0
2015-07-24,1.0,0.0,0.0,0.0
2015-07-27,1.0,0.0,0.0,0.0
2015-07-28,1.0,0.0,0.0,0.0
2015-07-29,1.0,0.0,0.0,0.0
2015-07-30,1.0,0.0,0.0,0.0
2015-07-31,1.0,0.0,0.0,0.0
2015-08-03,1.0,0.0,0.0,0.0
2015-08-04,1.0,0.0,0.0,0.0
2015-08-05,1.0,0.0,0.0,0.0
2015-08-06,1.0,0.0,0.0,0.0
2015-08-07,1.0,0.0,0.0,0.0
2015-08-10,1.0,0.0,0.0,0.0
2015-08-11,1.0,0.0,0.0,0.0
2015-08-12,1.0,0.0,0.0,0.0
2015-08-13,1.0,0.0,0.0,0.0
2015-08-14,1.0,0.0,0.0,0.0
2015-08-17,1.0,0.0,0.0,0.0
2015-08-18,1.0,0.0,0.0,0.0
2015-08-19,1.0,0.0,0.0,0.0
2015-08-20,1.0,0.0,0.0,0.0
2015-08-21,1.0,0.0,0.0,0.0
2015-08-24,1.0,0.0,0.0,0.0
2015-08-25,1.0,0.0,0.0,0.0
2015-08-26,1.0,0.0,0.0,0.0
2015-08-27,1.0,0.0,0.0,0.0
2015-08-28,1.0,0.0,0.0,0.0
2015-08-31,1.0,0.0,0.0,0.0
2015-09-01,1.0,0.0,0.0,0.0
2015-09-02,1.0,0.0,0.0,0.0
2015-09-07,1.0,0.0,0.0,0.0
2015-09-08,1.0,0.0,0.0,0.0
2015-09-09,1.0,0.0,0.0,0.0
2015-09-10,1.0,0.0,0.0,0.0
2015-09-11,1.0,0.0,0.0,0.0
2015-09-14,1.0,0.0,0.0,0.0
2015-09-15,1.0,0.0,0.0,0.0
2015-09-16,1.0,0.0,0.0,0.0
2015-09-17,1.0,0.0,0.0,0.0
2015-09-18,1.0,0.0,0.0,0.0
2015-09-21,1.0,0.0,0.0,0.0
2015-09-22,1.0,0.0,0.0,0.0
2015-09-23,1.0,0.0,0.0,0.0
2015-09-24,1.0,0.0,0.0,0.0
2015-09-25,1.0,0.0,0.0,0.0
2015-09-28,1.0,0.0,0.0,0.0
2015-09-29,1.0,0.0,0.0,0.0
2015-09-30,1.0,0.0,0.0,0.0
2015-10-08,1.0,0.0,0.0,0.0
2015-10-09,1.0,0.0,0.0,0.0
2015-10-12,1.0,0.0,0.0,0.0
2015-10-13,1.0,0.0,0.0,0.0
2015-10-14,1.0,0.0,0.0,0.0
2015-10-15,1.0,0.0,0.0,0.0
2015-10-16,1.0,0.0,0.0,0.0
2015-10-19,1.0,0.0,0.0,0.0
2015-10-20,1.0,0.0,0.0,0.0
2015-10-21,1.0,0.0,0.0,0.0
2015-10-22,1.0,0.0,0.0,0.0
2015-10-23,1.0,0.0,0.0,0.0
2015-10-26,1.0,0.0,0.0,0.0
2015-10-27,1.0,0.0,0.0,0.0
2015-10-28,1.0,0.0,0.0,0.0
2015-10-29,1.0,0.0,0.0,0.0
2015-10-30,1.0,0.0,0.0,0.0
2015-11-02,1.0,0.0,0.0,0.0
2015-11-03,1.0,0.0,0.0,0.0
2015-11-04,1.0,0.0,0.0,0.0
2015-11-05,1.0,0.0,0.0,0.0
2015-11-06,1.0,0.0,0.0,0.0
2015-11-09,1.0,0.0,0.0,0.0
2015-11-10,1.0,0.0,0.0,0.0
2015-11-11,1.0,0.0,0.0,0.0
2015-11-12,1.0,0.0,0.0,0.0
2015-11-13,1.0,0.0,0.0,0.0
2015-11-16,1.0,0.0,0.0,0.0
2015-11-17,1.0,0.0,0.0,0.0
2015-11-18,1.0,0.0,0.0,0.0
2015-11-19,1.0,0.0,0.0,0.0
2015-11-20,1.0,0.0,0.0,0.0
2015-11-23,1.0,0.0,0.0,0.0
2015-11-24,1.0,0.0,0.0,0.0
2015-11-25,1.0,0.0,0.0,0.0
2015-11-26,1.0,0.0,0.0,0.0
2015-11-27,1.0,0.0,0.0,0.0
2015-11-30,1.0,0.0,0.0,0.0
2015-12-01,1.0,0.0,0.0,0.0
2015-12-02,1.0,0.0,0.0,0.0
2015-12-03,1.0,0.0,0.0,0.0
2015-12-04,1.0,0.0,0.0,0.0
2015-12-07,1.0,0.0,0.0,0.0
2015-12-08,1.0,0.0,0.0,0.0
2015-12-09,1.0,0.0,0.0,0.0
2015-12-10,1.0,0.0,0.0,0.0
2015-12-11,1.0,0.0,0.0,0.0
2015-12-14,1.0,0.0,0.0,0.0
2015-12-15,1.0,0.0,0.0,0.0
2015-12-16,1.0,0.0,0.0,0.0
2015-12-17,1.0,0.0,0.0,0.0
2015-12-18,1.0,0.0,0.0,0.0
2015-12-21,1.0,0.0,0.0,0.0
2015-12-22,1.0,0.0,0.0,0.0
2015-12-23,1.0,0.0,0.0,0.0
2015-12-24,1.0,0.0,0.0,0.0
2015-12-25,1.0,0.0,0.0,0.0
2015-12-28,1.0,0.0,0.0,0.0
2015-12-29,1.0,0.0,0.0,0.0
2015-12-30,1.0,0.0,0.0,0.0
2015-12-31,1.0,0.0,0.0,0.0
2016-01-04,1.0,0.0,0.0,0.0
2016-01-05,1.0,0.0,0.0,0.0
2016-01-06,1.0,0.0,0.0,0.0
2016-01-07,1.0,0.0,0.0,0.0
2016-01-08,1.0,0.0,0.0,0.0
2016-01-11,1.0,0.0,0.0,0.0
2016-01-12,1.0,0.0,0.0,0.0
2016-01-13,1.0,0.0,0.0,0.0
2016-01-14,1.0,0.0,0.0,0.0
2016-01-15,1.0,0.0,0.0,0.0
2016-01-18,1.0,0.0,0.0,0.0
2016-01-19,1.0,0.0,0.0,0.0
2016-01-20,1.0,0.0,0.0,0.0
2016-01-21,1.0,0.0,0.0,0.0
2016-01-22,1.0,0.0,0.0,0.0
2016-01-25,1.0,0.0,0.0,0.0
2016-01-26,1.0,0.0,0.0,0.0
2016-01-27,1.0,0.0,0.0,0.0
2016-01-28,1.0,0.0,0.0,0.0
2016-01-29,1.0,0.0,0.0,0.0
2016-02-01,1.0,0.0,0.0,0.0
2016-02-02,1.0,0.0,0.0,0.0
2016-02-03,1.0,0.0,0.0,0.0
2016-02-04,1.0,0.0,0.0,0.0
2016-02-05,1.0,0.0,0.0,0.0
2016-02-15,1.0,0.0,0.0,0.0
2016-02-16,0.99971185,0.99786345,-28815.0,0.03992604268920089
2016-02-17,1.0005739,1.0008075,86205.0,0.040009338640554185
2016-02-18,0.99740065,0.99659475,-317325.0,0.039967679988979356
2016-02-19,1.00232215,1.005144,492150.0,0.04011261249689035
2016-02-22,1.00348015,0.0,115800.0,0.0
2016-02-23,0.99995225,0.9943837,-352790.0,0.06961018288623282
2016-02-24,1.01555645,0.9989639,1560420.0,0.06885631320642
2016-02-25,1.01503805,0.9994752,-51840.0,0.06892674023402375
2016-02-26,1.01192465,0.9969414,-311340.0,0.06896353201792249
2016-02-29,1.03637875,1.0244707,2445410.0,0.06919569607153755
2016-03-01,1.0319518,1.0103247,-442695.0,0.03916170115697264
2016-03-02,1.03047365,0.9983496,-147815.0,0.051676500413183786
2016-03-03,1.03504415,1.0044684,457050.0,0.06793216308695625
2016-03-04,1.03592295,0.0,87880.0,0.0
2016-03-07,1.06067495,1.034722,2475200.0,0.0877978498502298
2016-03-08,1.06029695,1.0333352,-37800.0,0.06822000572575447
2016-03-09,1.04581975,0.0,-1447720.0,0.0
2016-03-10,1.04235725,1.006895,-346250.0,0.06761851562887869
2016-03-11,1.03398475,1.0080635,-837250.0,0.06824515061755022
2016-03-14,1.038625,0.995483,464025.0,0.06709236731255266
2016-03-15,1.039277,0.998448,65200.0,0.0672499824397153
2016-03-16,1.036593,0.0,-268400.0,0.0
2016-03-17,1.036593,0.0,0.0,0.0
2016-03-18,1.036593,0.0,0.0,0.0
2016-03-21,1.036593,0.0,0.0,0.0
2016-03-22,1.039887,1.001376,329400.0,0.0674076317907619
2016-03-23,1.0412026,1.0150296,131560.0,0.07320020522422822
2016-03-24,1.0428471,1.0000848,164450.0,0.07671957279259826
2016-03-25,1.0911327,0.0,4828560.0,0.0
2016-03-28,1.0911327,0.0,0.0,0.0
2016-03-29,1.0911327,0.0,0.0,0.0
2016-03-30,1.0911327,0.0,0.0,0.0
2016-03-31,1.0911327,0.0,0.0,0.0
2016-04-01,1.0911327,0.0,0.0,0.0
2016-04-05,1.0911327,0.0,0.0,0.0
2016-04-06,1.0911327,0.0,0.0,0.0
2016-04-07,1.0911327,0.0,0.0,0.0
2016-04-08,1.0880397,0.995946,-309300.0,0.06407507005488863
2016-04-11,1.0952777,1.0072496,723800.0,0.06437405965628626
2016-04-12,1.0973481,0.0,207040.0,0.0
2016-04-13,1.0973481,0.0,0.0,0.0
2016-04-14,1.0973481,0.0,0.0,0.0
2016-04-15,1.0973481,0.0,0.0,0.0
2016-04-18,1.0973481,0.0,0.0,0.0
2016-04-19,1.0973481,0.0,0.0,0.0
2016-04-20,1.0946061,1.0087818,-274200.0,0.036863737558195595
2016-04-21,1.1006385,0.0,603240.0,0.0
2016-04-22,1.1292692500000001,1.03272325,2863075.0,0.045725288721002545
2016-04-25,1.1336707,1.0021284,440145.0,0.04861348185147592
2016-04-26,1.1284399,1.0052136,-523080.0,0.04453997062670329
2016-04-27,1.1296825,0.9989085,124260.0,0.04421191352437521
2016-04-28,1.1300383,0.0,35580.0,0.0
2016-04-29,1.1300383,0.0,0.0,0.0
2016-05-03,1.1300383,0.0,0.0,0.0
2016-05-04,1.1300383,0.0,0.0,0.0
2016-05-05,1.1300383,0.0,0.0,0.0
2016-05-06,1.1300383,0.0,0.0,0.0
2016-05-09,1.1300383,0.0,0.0,0.0
2016-05-10,1.1300383,0.0,0.0,0.0
2016-05-11,1.1300383,0.0,0.0,0.0
2016-05-12,1.1300383,0.0,0.0,0.0
2016-05-13,1.1300383,0.0,0.0,0.0
2016-05-16,1.1300383,0.0,0.0,0.0
2016-05-17,1.1300383,0.0,0.0,0.0
2016-05-18,1.1300383,0.0,0.0,0.0
2016-05-19,1.1300383,0.0,0.0,0.0
2016-05-20,1.1300383,0.0,0.0,0.0
2016-05-23,1.1300383,0.0,0.0,0.0
2016-05-24,1.1300383,0.0,0.0,0.0
2016-05-25,1.1300383,0.0,0.0,0.0
2016-05-26,1.1300383,0.0,0.0,0.0
2016-05-27,1.1300383,0.0,0.0,0.0
2016-05-30,1.1300383,0.0,0.0,0.0
2016-05-31,1.1269558,0.9956475,-308250.0,0.06184388509292024
2016-06-01,1.1263555,0.9993888,-60030.0,0.062109357125703216
2016-06-02,1.1244867,0.9981756,-186880.0,0.06213705506699191
2016-06-03,1.1257204,1.0011891,123370.0,0.062256344470616336
2016-06-06,1.1368636,1.0083444,1114320.0,0.05321519661637509
2016-06-07,1.143829,0.9839234,696540.0,0.06881611849323632
2016-06-08,1.1409966,0.9968595,-283240.0,0.06989395060423494
2016-06-13,1.1484035,1.0072664,740690.0,0.07016811773910477
2016-06-14,1.12624295,1.0002876,-2216055.0,0.035526530043983845
2016-06-15,1.1317019,1.00574655,545895.0,0.03554810856109723
2016-06-16,1.1459212,0.9813752,1421930.0,0.059948506057833646
2016-06-17,1.1434304,0.0,-249080.0,0.0
2016-06-20,1.1434304,0.0,0.0,0.0
2016-06-21,1.1434304,0.0,0.0,0.0
2016-06-22,1.1434304,0.0,0.0,0.0
2016-06-23,1.1434304,0.0,0.0,0.0
2016-06-24,1.1434304,0.0,0.0,0.0
2016-06-27,1.1434304,0.0,0.0,0.0
2016-06-28,1.1428974,0.999375,-53300.0,0.061209562643155906
2016-06-29,1.1370334,0.994444,-586400.0,0.06122166683933824
2016-06-30,1.14753365,1.01084925,1050025.0,0.06166219831549167
2016-07-01,1.12961795,0.9825728,-1791570.0,0.043491376885432816
2016-07-04,1.14458155,1.0149654,1496360.0,0.04433783682779091
2016-07-05,1.14357895,0.0,-100260.0,0.0
2016-07-06,1.14357895,0.0,0.0,0.0
2016-07-07,1.14357895,0.0,0.0,0.0
2016-07-08,1.14357895,0.0,0.0,0.0
2016-07-11,1.14357895,0.0,0.0,0.0
2016-07-12,1.14357895,0.0,0.0,0.0
2016-07-13,1.14357895,0.0,0.0,0.0
2016-07-14,1.14357895,0.0,0.0,0.0
2016-07-15,1.14357895,0.0,0.0,0.0
2016-07-18,1.14357895,0.0,0.0,0.0
2016-07-19,1.16771275,0.9725498,2413380.0,0.05830071308204865
2016-07-20,1.16474895,0.0,-296380.0,0.0
2016-07-21,1.16651005,0.9998245,176110.0,0.042855374456482395
2016-07-22,1.16186715,0.9951816,-464290.0,0.04282682404782681
2016-07-25,1.16379955,1.0020852,193240.0,0.04305231085542179
2016-07-26,1.16460885,1.0010198,80930.0,0.04297665263319955
2016-07-27,1.15770205,0.992876,-690680.0,0.042881326849166415
2016-07-28,1.14707005,0.9896384,-1063200.0,0.04313766190652436
2016-07-29,1.14395035,0.9969465,-311970.0,0.0435747276968795
2016-08-01,1.15245845,1.0085166,850810.0,0.04375500912852867
2016-08-02,1.15147565,0.0,-98280.0,0.0
2016-08-03,1.15147565,0.0,0.0,0.0
2016-08-04,1.13844065,0.990265,-1303500.0,0.078285899225401
2016-08-05,1.15162765,1.01346,1318700.0,0.07920216226138718
2016-08-08,1.15206725,1.0025463,43960.0,0.060915055957019876
2016-08-09,1.15500235,0.0,293510.0,0.0
2016-08-10,1.15500235,0.0,0.0,0.0
2016-08-11,1.15500235,0.0,0.0,0.0
2016-08-12,1.15500235,0.0,0.0,0.0
2016-08-15,1.15500235,0.0,0.0,0.0
2016-08-16,1.16887675,1.0139874,1387440.0,0.06072421065779605
2016-08-17,1.1735015500000001,0.0,462480.0,0.0
2016-08-18,1.1735015500000001,0.0,0.0,0.0
2016-08-19,1.1735015500000001,0.0,0.0,0.0
2016-08-22,1.1735015500000001,0.0,0.0,0.0
2016-08-23,1.1735015500000001,0.0,0.0,0.0
2016-08-24,1.14274775,1.0400376,-3075380.0,0.07280960124401907
2016-08-25,1.16603615,0.977664,2328840.0,0.06707606792465225
2016-08-26,1.14146015,0.0,-2457600.0,0.0
2016-08-29,1.14146015,0.0,0.0,0.0
2016-08-30,1.14146015,0.0,0.0,0.0
2016-08-31,1.14146015,0.0,0.0,0.0
2016-09-01,1.14146015,0.0,0.0,0.0
2016-09-02,1.14146015,0.0,0.0,0.0
2016-09-05,1.14146015,0.0,0.0,0.0
2016-09-06,1.14146015,0.0,0.0,0.0
2016-09-07,1.14146015,0.0,0.0,0.0
2016-09-08,1.12548115,1.0163485,-1597900.0,0.06321242696956765
2016-09-09,1.14446015,0.9804085,1897900.0,0.059965910564906966
2016-09-12,1.14487365,0.0,41350.0,0.0
2016-09-13,1.14487365,0.0,0.0,0.0
2016-09-14,1.14487365,0.0,0.0,0.0
2016-09-19,1.14487365,0.0,0.0,0.0
2016-09-20,1.14480025,1.0016416,-7340.0,0.06124641569566395
2016-09-21,1.14993165,1.004341,513140.0,0.06113743369008063
2016-09-22,1.15261885,0.0,268720.0,0.0
2016-09-23,1.15261885,0.0,0.0,0.0
2016-09-26,1.15261885,0.0,0.0,0.0
2016-09-27,1.15261885,0.0,0.0,0.0
2016-09-28,1.15261885,0.0,0.0,0.0
2016-09-29,1.15261885,0.0,0.0,0.0
2016-09-30,1.15261885,0.0,0.0,0.0
2016-10-10,1.14325485,1.001948,-936400.0,0.06134796629115548
2016-10-11,1.13739085,1.006334,-586400.0,0.055278357039710665
2016-10-12,1.13831705,0.99870565,92620.0,0.052698627328827234
2016-10-13,1.14810525,0.99082,978820.0,0.06041031516927565
2016-10-14,1.14810525,0.0,0.0,0.0
2016-10-17,1.14810525,0.0,0.0,0.0
2016-10-18,1.14810525,0.0,0.0,0.0
2016-10-19,1.14810525,0.0,0.0,0.0
2016-10-20,1.14810525,0.0,0.0,0.0
2016-10-21,1.14810525,0.0,0.0,0.0
2016-10-24,1.14810525,0.0,0.0,0.0
2016-10-25,1.14955925,1.00326,145400.0,0.043636724248880605
2016-10-26,1.15480065,1.007615,524140.0,0.052426840944365595
2016-10-27,1.14369035,0.9886658,-1111030.0,0.05180492254743602
2016-10-28,1.16548265,1.0225976,2179230.0,0.052887728530321754
2016-10-31,1.15898105,0.991016,-650160.0,0.04275376202225222
2016-11-01,1.15706875,0.9978813,-191230.0,0.043121089390755735
2016-11-02,1.16407535,1.0066569,700660.0,0.0562989277283468
2016-11-03,1.16012615,0.9997866,-394920.0,0.04595774864655882
2016-11-04,1.15674975,0.0,-337640.0,0.0
2016-11-07,1.15674975,0.0,0.0,0.0
2016-11-08,1.16769685,1.0086319,1094710.0,0.060703155103998103
2016-11-09,1.21467015,1.0453045,4697330.0,0.051780407215901374
2016-11-10,1.21656125,0.9876109,189110.0,0.04446638095698018
2016-11-11,1.24860155,1.0352366,3204030.0,0.04955154668837308
2016-11-14,1.16460565,0.9248887,-8399590.0,0.055591529201322355
2016-11-15,1.18204575,1.00524385,1744010.0,0.05836279137249976
2016-11-16,1.1568218,1.0222786,-2522395.0,0.0664340021946336
2016-11-17,1.159911,0.9978065,308920.0,0.0659658154806705
2016-11-18,1.1587925000000001,0.0,-111850.0,0.0
2016-11-21,1.1587925000000001,0.0,0.0,0.0
2016-11-22,1.1587925000000001,0.0,0.0,0.0
2016-11-23,1.1587925000000001,0.0,0.0,0.0
2016-11-24,1.1587925000000001,0.0,0.0,0.0
2016-11-25,1.1587925000000001,0.0,0.0,0.0
2016-11-28,1.1587925000000001,0.0,0.0,0.0
2016-11-29,1.1590701,1.009076,27760.0,0.04352955011090356
2016-11-30,1.1579597,0.0,-111040.0,0.0
2016-12-01,1.1579597,0.0,0.0,0.0
2016-12-02,1.1579597,0.0,0.0,0.0
2016-12-05,1.1356682,1.0222245,-2229150.0,0.06300758883624637
2016-12-06,1.1457847,0.989085,1011650.0,0.060426666545643354
2016-12-07,1.1432377,0.0,-254700.0,0.0
2016-12-08,1.1432377,0.0,0.0,0.0
2016-12-09,1.1432377,0.0,0.0,0.0
2016-12-12,1.1432377,0.0,0.0,0.0
2016-12-13,1.1432377,0.0,0.0,0.0
2016-12-14,1.1432377,0.0,0.0,0.0
2016-12-15,1.1432377,0.0,0.0,0.0
2016-12-16,1.1709528,0.9504649,2771510.0,0.06493617163731963
2016-12-19,1.1671854,1.0008054,-376740.0,0.034298078094534085
2016-12-20,1.1946453,0.972729,2745990.0,0.032569633848641096
2016-12-21,1.2050943,0.0,1044900.0,0.0
2016-12-22,1.2050943,0.0,0.0,0.0
2016-12-23,1.2050943,0.0,0.0,0.0
2016-12-26,1.2050943,0.0,0.0,0.0
2016-12-27,1.2050943,0.0,0.0,0.0
2016-12-28,1.2050943,0.0,0.0,0.0
2016-12-29,1.2050943,0.0,0.0,0.0
2016-12-30,1.2050943,0.0,0.0,0.0
2017-01-03,1.2050943,0.0,0.0,0.0
2017-01-04,1.2050943,0.0,0.0,0.0
2017-01-05,1.2050943,0.0,0.0,0.0
2017-01-06,1.2050943,0.0,0.0,0.0
2017-01-09,1.2050943,0.0,0.0,0.0
2017-01-10,1.2050943,0.0,0.0,0.0
2017-01-11,1.2050943,0.0,0.0,0.0
2017-01-12,1.2050943,0.0,0.0,0.0
2017-01-13,1.2050943,0.0,0.0,0.0
2017-01-16,1.2050943,0.0,0.0,0.0
2017-01-17,1.2050943,0.0,0.0,0.0
2017-01-18,1.2050943,0.0,0.0,0.0
2017-01-19,1.2025335,0.9974316,-256080.0,0.058060928863936025
2017-01-20,1.2063843,1.0037752,385080.0,0.058243682382139755
2017-01-23,1.2083097,0.0,192540.0,0.0
2017-01-24,1.2090275,0.9991776,71780.0,0.05785015808159865
2017-01-25,1.2259099,1.0168952,1688240.0,0.05806516775825043
2017-01-26,1.2241139,0.0,-179600.0,0.0
2017-02-03,1.2241139,0.0,0.0,0.0
2017-02-06,1.2331075,0.9899384,899360.0,0.05619598291308747
2017-02-07,1.2305379,0.0,-256960.0,0.0
2017-02-08,1.2305379,0.0,0.0,0.0
2017-02-09,1.2305379,0.0,0.0,0.0
2017-02-10,1.2305379,0.0,0.0,0.0
2017-02-13,1.2305379,0.0,0.0,0.0
2017-02-14,1.2363234,0.9996945,578550.0,0.04043013745432627
2017-02-15,1.2451775999999999,0.9658964,885420.0,0.050313876510467266
2017-02-16,1.2682031,0.9939745,2302550.0,0.0469946927270561
2017-02-17,1.2579556,0.993798,-1024750.0,0.039500519732174964
2017-02-20,1.2664545999999999,1.009539,849900.0,0.039856896567788534
2017-02-21,1.2685246000000001,0.0,207000.0,0.0
2017-02-22,1.2685246000000001,0.0,0.0,0.0
2017-02-23,1.2685246000000001,0.0,0.0,0.0
2017-02-24,1.2685246000000001,0.0,0.0,0.0
2017-02-27,1.2685246000000001,0.0,0.0,0.0
2017-02-28,1.2685246000000001,0.0,0.0,0.0
2017-03-01,1.2685246000000001,0.0,0.0,0.0
2017-03-02,1.2685246000000001,0.0,0.0,0.0
2017-03-03,1.2685246000000001,0.0,0.0,0.0
2017-03-06,1.2653987500000001,1.0021956,-312585.0,0.03167999336177628
2017-03-07,1.2661164999999999,0.99897525,71775.0,0.03156029480699446
2017-03-08,1.2680353,0.0,191880.0,0.0
2017-03-09,1.2863755000000001,0.9784098,1834020.0,0.05324159702979418
2017-03-10,1.2775121,0.986346,-886340.0,0.05404584426245357
2017-03-13,1.2823743,1.0048038,486220.0,0.0548484681890459
2017-03-14,1.2774744,0.997335,-489990.0,0.0546495882813777
2017-03-15,1.2905512,1.0129262,1307680.0,0.05494151181293699
2017-03-16,1.287491,0.0,-306020.0,0.0
2017-03-17,1.287491,0.0,0.0,0.0
2017-03-20,1.287491,0.0,0.0,0.0
2017-03-21,1.287491,0.0,0.0,0.0
2017-03-22,1.287491,0.0,0.0,0.0
2017-03-23,1.2866245,1.0060065,-86650.0,0.054732717276874496
2017-03-24,1.2906935,1.0018965,406900.0,0.054337265198902765
2017-03-27,1.3305995,0.9597939,3990600.0,0.05049270873767802
2017-03-28,1.3300098,0.0,-58970.0,0.0
2017-03-29,1.3503509,0.9973099,2034110.0,0.05532929848086154
2017-03-30,1.3620087,1.0261215,1165780.0,0.06027106875308506
2017-03-31,1.3053951,0.0,-5661360.0,0.0
2017-04-05,1.2838986000000001,1.0356991,-2149650.0,0.060383867542187525
2017-04-06,1.2832919,1.007897,-60670.0,0.05757463130562891
2017-04-07,1.3078882,0.9743382,2459630.0,0.05596967386050276
2017-04-10,1.3071052,1.0000482,-78300.0,0.061206899031539315
2017-04-11,1.3062631,0.9999273,-84210.0,0.04592543416406695
2017-04-12,1.3204850000000001,0.9847218,1422190.0,0.05590591790137715
2017-04-13,1.3070309,0.0,-1345410.0,0.0
2017-04-14,1.3070309,0.0,0.0,0.0
2017-04-17,1.3070309,0.0,0.0,0.0
2017-04-18,1.3070309,0.0,0.0,0.0
2017-04-19,1.3070309,0.0,0.0,0.0
2017-04-20,1.3070309,0.0,0.0,0.0
2017-04-21,1.3070309,0.0,0.0,0.0
2017-04-24,1.3070309,0.0,0.0,0.0
2017-04-25,1.3070309,0.0,0.0,0.0
2017-04-26,1.3070309,0.0,0.0,0.0
2017-04-27,1.3070309,0.0,0.0,0.0
2017-04-28,1.3217614,1.019004,1473050.0,0.053966078900473266
2017-05-02,1.3217614,0.0,0.0,0.0
2017-05-03,1.3217614,0.0,0.0,0.0
2017-05-04,1.3217614,0.0,0.0,0.0
2017-05-05,1.3259161,0.9989778,415470.0,0.04771901178362643
2017-05-08,1.307703,1.0201316,-1821310.0,0.05460659798134593
2017-05-09,1.3118886,0.9957494,418560.0,0.0531313847837385
2017-05-10,1.2906752,1.0203332,-2121340.0,0.055337953344110125
2017-05-11,1.296154,0.9945,547880.0,0.053708895702208236
2017-05-12,1.2935539999999999,0.0,-260000.0,0.0
2017-05-15,1.2935539999999999,0.0,0.0,0.0
2017-05-16,1.2935539999999999,0.0,0.0,0.0
2017-05-17,1.2935539999999999,0.0,0.0,0.0
2017-05-18,1.2935539999999999,0.0,0.0,0.0
2017-05-19,1.2935539999999999,0.0,0.0,0.0
2017-05-22,1.2935539999999999,0.0,0.0,0.0
2017-05-23,1.2935539999999999,0.0,0.0,0.0
2017-05-24,1.2935539999999999,0.0,0.0,0.0
2017-05-25,1.2935539999999999,0.0,0.0,0.0
2017-05-26,1.2935539999999999,0.0,0.0,0.0
2017-05-31,1.2935539999999999,0.0,0.0,0.0
2017-06-01,1.2924203,0.996134,-113370.0,0.05076439684520585
2017-06-02,1.309291,1.0021559,1687070.0,0.0505947753402414
2017-06-05,1.3083736,1.0054289,-91740.0,0.04610742222252115
2017-06-06,1.3088195,0.9996526,44590.0,0.045826911961504235
2017-06-07,1.306565,1.0023507,-225450.0,0.04602988906024576
2017-06-08,1.3025025000000001,1.0039536,-406250.0,0.046247293959128674
2017-06-09,1.3002553,1.002176,-224720.0,0.0462451950782281
2017-06-12,1.3035413,1.0039355,328600.0,0.05007916511736145
2017-06-13,1.3054729,0.9936754,193160.0,0.04566967571674601
2017-06-14,1.3041307,0.0,-134220.0,0.0
2017-06-15,1.3041307,0.0,0.0,0.0
2017-06-16,1.3041307,0.0,0.0,0.0
2017-06-19,1.3041307,0.0,0.0,0.0
2017-06-20,1.3041307,0.0,0.0,0.0
2017-06-21,1.3041307,0.0,0.0,0.0
2017-06-22,1.3041307,0.0,0.0,0.0
2017-06-23,1.3041307,0.0,0.0,0.0
2017-06-26,1.3041307,0.0,0.0,0.0
2017-06-27,1.3041307,0.0,0.0,0.0
2017-06-28,1.3041307,0.0,0.0,0.0
2017-06-29,1.3041307,0.0,0.0,0.0
2017-06-30,1.3107636999999999,1.008216,663300.0,0.053842748315352344
2017-07-03,1.3078157,0.0,-294800.0,0.0
2017-07-04,1.3108283,1.006207,301260.0,0.04989671187294324
2017-07-05,1.30506765,1.00452225,-576065.0,0.05010609220142726
2017-07-06,1.3071046499999999,1.0004112,203700.0,0.051083713151812295
2017-07-07,1.30707725,1.0002259,-2740.0,0.06121640706392832
2017-07-10,1.30919505,1.0000812,211780.0,0.053472310332979035
2017-07-11,1.32731325,1.0340184,1811820.0,0.0430435965285512
2017-07-12,1.3128616499999999,1.0148052,-1445160.0,0.030918877095693978
2017-07-13,1.30450995,1.008216,-835170.0,0.030914781447240015
2017-07-14,1.31761755,0.9871011,1310760.0,0.02996624020376778
2017-07-17,1.29902265,0.0,-1859490.0,0.0
2017-07-18,1.29902265,0.0,0.0,0.0
2017-07-19,1.29902265,0.0,0.0,0.0
2017-07-20,1.29902265,0.0,0.0,0.0
2017-07-21,1.30102165,1.004463,199900.0,0.054043996885063374
2017-07-24,1.30125475,0.9974388,23310.0,0.05365645427999399
2017-07-25,1.2979246500000001,0.9991125,-333010.0,0.05388438766456898
2017-07-26,1.29688315,0.995027,-104150.0,0.05756177802140463
2017-07-27,1.296964,1.0012374,8085.0,0.048907524033049495
2017-07-28,1.29754235,0.9957778,57835.0,0.05179934666486993
2017-07-31,1.30307315,1.008685,553080.0,0.05415087403189913
2017-08-01,1.30667965,0.995858,360650.0,0.06476584371693551
2017-08-02,1.16936445,0.0,-13731520.0,0.0
2017-08-03,1.1705032,0.98571425,113875.0,0.05893708577644213
2017-08-04,1.18884565,1.0184585,1834245.0,0.06218151616233781
2017-08-07,1.1900639,1.000013,121825.0,0.06722415493823483
2017-08-08,1.1532152,0.988734,-3684870.0,0.06413284354906179
