,净值,杠杆倍数,每日PnL,资金占用比例
2014-07-09,1.0,0.0,0.0,0.0
2014-07-10,1.0,0.0,0.0,0.0
2014-07-11,1.0,0.0,0.0,0.0
2014-07-14,1.0,0.0,0.0,0.0
2014-07-15,1.0,0.0,0.0,0.0
2014-07-16,1.0,0.0,0.0,0.0
2014-07-17,1.0,0.0,0.0,0.0
2014-07-18,1.0,0.0,0.0,0.0
2014-07-21,1.0,0.0,0.0,0.0
2014-07-22,1.0,0.0,0.0,0.0
2014-07-23,1.0,0.0,0.0,0.0
2014-07-24,1.0,0.0,0.0,0.0
2014-07-25,1.0,0.0,0.0,0.0
2014-07-28,1.0,0.0,0.0,0.0
2014-07-29,1.0,0.0,0.0,0.0
2014-07-30,1.0,0.0,0.0,0.0
2014-07-31,1.0,0.0,0.0,0.0
2014-08-01,1.0,0.0,0.0,0.0
2014-08-04,1.0,0.0,0.0,0.0
2014-08-05,1.0,0.0,0.0,0.0
2014-08-06,1.0,0.0,0.0,0.0
2014-08-07,1.0,0.0,0.0,0.0
2014-08-08,1.0,0.0,0.0,0.0
2014-08-11,1.0,0.0,0.0,0.0
2014-08-12,1.0,0.0,0.0,0.0
2014-08-13,1.0,0.0,0.0,0.0
2014-08-14,1.0,0.0,0.0,0.0
2014-08-15,1.0,0.0,0.0,0.0
2014-08-18,1.0,0.0,0.0,0.0
2014-08-19,1.0,0.0,0.0,0.0
2014-08-20,1.0,0.0,0.0,0.0
2014-08-21,1.0,0.0,0.0,0.0
2014-08-22,1.0,0.0,0.0,0.0
2014-08-25,1.0,0.0,0.0,0.0
2014-08-26,1.0,0.0,0.0,0.0
2014-08-27,1.0,0.0,0.0,0.0
2014-08-28,1.0,0.0,0.0,0.0
2014-08-29,1.0,0.0,0.0,0.0
2014-09-01,1.0,0.0,0.0,0.0
2014-09-02,1.0,0.0,0.0,0.0
2014-09-03,1.0,0.0,0.0,0.0
2014-09-04,1.0,0.0,0.0,0.0
2014-09-05,1.0,0.0,0.0,0.0
2014-09-09,1.0,0.0,0.0,0.0
2014-09-10,1.0,0.0,0.0,0.0
2014-09-11,1.0,0.0,0.0,0.0
2014-09-12,1.0,0.0,0.0,0.0
2014-09-15,1.0,0.0,0.0,0.0
2014-09-16,1.0,0.0,0.0,0.0
2014-09-17,1.0,0.0,0.0,0.0
2014-09-18,1.0,0.0,0.0,0.0
2014-09-19,1.0,0.0,0.0,0.0
2014-09-22,1.0,0.0,0.0,0.0
2014-09-23,1.0,0.0,0.0,0.0
2014-09-24,1.0,0.0,0.0,0.0
2014-09-25,1.0,0.0,0.0,0.0
2014-09-26,1.0,0.0,0.0,0.0
2014-09-29,1.0,0.0,0.0,0.0
2014-09-30,1.0,0.0,0.0,0.0
2014-10-08,1.0,0.0,0.0,0.0
2014-10-09,1.0,0.0,0.0,0.0
2014-10-10,1.0,0.0,0.0,0.0
2014-10-13,1.0,0.0,0.0,0.0
2014-10-14,1.0,0.0,0.0,0.0
2014-10-15,1.0,0.0,0.0,0.0
2014-10-16,1.0,0.0,0.0,0.0
2014-10-17,1.0,0.0,0.0,0.0
2014-10-20,1.0,0.0,0.0,0.0
2014-10-21,1.0,0.0,0.0,0.0
2014-10-22,1.0,0.0,0.0,0.0
2014-10-23,1.0,0.0,0.0,0.0
2014-10-24,1.0,0.0,0.0,0.0
2014-10-27,1.0,0.0,0.0,0.0
2014-10-28,1.0,0.0,0.0,0.0
2014-10-29,1.0,0.0,0.0,0.0
2014-10-30,1.0,0.0,0.0,0.0
2014-10-31,1.0,0.0,0.0,0.0
2014-11-03,1.0,0.0,0.0,0.0
2014-11-04,1.0,0.0,0.0,0.0
2014-11-05,1.0,0.0,0.0,0.0
2014-11-06,1.0,0.0,0.0,0.0
2014-11-07,1.0,0.0,0.0,0.0
2014-11-10,1.0,0.0,0.0,0.0
2014-11-11,1.0,0.0,0.0,0.0
2014-11-12,1.0,0.0,0.0,0.0
2014-11-13,1.0,0.0,0.0,0.0
2014-11-14,1.0,0.0,0.0,0.0
2014-11-17,1.0,0.0,0.0,0.0
2014-11-18,1.0,0.0,0.0,0.0
2014-11-19,1.0,0.0,0.0,0.0
2014-11-20,1.0,0.0,0.0,0.0
2014-11-21,1.0,0.0,0.0,0.0
2014-11-24,1.0,0.0,0.0,0.0
2014-11-25,1.0,0.0,0.0,0.0
2014-11-26,1.0,0.0,0.0,0.0
2014-11-27,1.0,0.0,0.0,0.0
2014-11-28,1.0,0.0,0.0,0.0
2014-12-01,1.0,0.0,0.0,0.0
2014-12-02,1.0,0.0,0.0,0.0
2014-12-03,1.0,0.0,0.0,0.0
2014-12-04,1.0,0.0,0.0,0.0
2014-12-05,1.0,0.0,0.0,0.0
2014-12-08,1.0,0.0,0.0,0.0
2014-12-09,1.0,0.0,0.0,0.0
2014-12-10,1.0,0.0,0.0,0.0
2014-12-11,1.0,0.0,0.0,0.0
2014-12-12,1.0,0.0,0.0,0.0
2014-12-15,1.0,0.0,0.0,0.0
2014-12-16,1.0,0.0,0.0,0.0
2014-12-17,1.0,0.0,0.0,0.0
2014-12-18,1.0,0.0,0.0,0.0
2014-12-19,1.0,0.0,0.0,0.0
2014-12-22,1.0,0.0,0.0,0.0
2014-12-23,1.0,0.0,0.0,0.0
2014-12-24,1.0,0.0,0.0,0.0
2014-12-25,1.0,0.0,0.0,0.0
2014-12-26,1.0,0.0,0.0,0.0
2014-12-29,1.0,0.0,0.0,0.0
2014-12-30,1.0,0.0,0.0,0.0
2014-12-31,1.0,0.0,0.0,0.0
2015-01-05,1.0,0.0,0.0,0.0
2015-01-06,1.0,0.0,0.0,0.0
2015-01-07,1.0,0.0,0.0,0.0
2015-01-08,1.0,0.0,0.0,0.0
2015-01-09,1.0,0.0,0.0,0.0
2015-01-12,1.0,0.0,0.0,0.0
2015-01-13,1.0,0.0,0.0,0.0
2015-01-14,1.0,0.0,0.0,0.0
2015-01-15,1.0,0.0,0.0,0.0
2015-01-16,1.0,0.0,0.0,0.0
2015-01-19,1.0,0.0,0.0,0.0
2015-01-20,1.0,0.0,0.0,0.0
2015-01-21,1.0,0.0,0.0,0.0
2015-01-22,1.0,0.0,0.0,0.0
2015-01-23,1.0,0.0,0.0,0.0
2015-01-26,1.0,0.0,0.0,0.0
2015-01-27,1.0,0.0,0.0,0.0
2015-01-28,1.0,0.0,0.0,0.0
2015-01-29,1.0,0.0,0.0,0.0
2015-01-30,1.0,0.0,0.0,0.0
2015-02-02,1.0,0.0,0.0,0.0
2015-02-03,1.0,0.0,0.0,0.0
2015-02-04,1.0,0.0,0.0,0.0
2015-02-05,1.0,0.0,0.0,0.0
2015-02-06,1.0,0.0,0.0,0.0
2015-02-09,1.0,0.0,0.0,0.0
2015-02-10,1.0,0.0,0.0,0.0
2015-02-11,1.0,0.0,0.0,0.0
2015-02-12,1.0,0.0,0.0,0.0
2015-02-13,1.0,0.0,0.0,0.0
2015-02-16,1.0,0.0,0.0,0.0
2015-02-17,1.0,0.0,0.0,0.0
2015-02-25,1.0,0.0,0.0,0.0
2015-02-26,1.0,0.0,0.0,0.0
2015-02-27,1.0,0.0,0.0,0.0
2015-03-02,1.0,0.0,0.0,0.0
2015-03-03,1.0,0.0,0.0,0.0
2015-03-04,1.0,0.0,0.0,0.0
2015-03-05,1.0,0.0,0.0,0.0
2015-03-06,1.0,0.0,0.0,0.0
2015-03-09,1.0,0.0,0.0,0.0
2015-03-10,1.0,0.0,0.0,0.0
2015-03-11,1.0,0.0,0.0,0.0
2015-03-12,1.0,0.0,0.0,0.0
2015-03-13,1.0,0.0,0.0,0.0
2015-03-16,1.0,0.0,0.0,0.0
2015-03-17,1.0,0.0,0.0,0.0
2015-03-18,1.0,0.0,0.0,0.0
2015-03-19,0.9703455536482022,2.020815011998545,-29654.44635179778,0.14578007835256518
2015-03-20,0.9705827190861793,2.0009925372231696,237.16543797714962,0.14431482742398272
2015-03-23,1.0019674314109985,2.0563126124650006,31384.71232481914,0.14365924316506684
2015-03-24,1.01268013460373,2.0505383314640078,10712.703192731373,0.14174039590363646
2015-03-25,1.0028828106547538,0.0,-9797.323948975984,0.0
2015-03-26,1.0028828106547538,0.0,0.0,0.0
2015-03-27,1.0028828106547538,0.0,0.0,0.0
2015-03-30,1.0028828106547538,0.0,0.0,0.0
2015-03-31,1.0028828106547538,0.0,0.0,0.0
2015-04-01,1.0028828106547538,0.0,0.0,0.0
2015-04-02,1.0028828106547538,0.0,0.0,0.0
2015-04-03,1.0028828106547538,0.0,0.0,0.0
2015-04-07,1.0028828106547538,0.0,0.0,0.0
2015-04-08,1.0028828106547538,0.0,0.0,0.0
2015-04-09,1.0028828106547538,0.0,0.0,0.0
2015-04-10,1.0028828106547538,0.0,0.0,0.0
2015-04-13,1.0028828106547538,0.0,0.0,0.0
2015-04-14,1.0028828106547538,0.0,0.0,0.0
2015-04-15,1.0028828106547538,0.0,0.0,0.0
2015-04-16,1.0028828106547538,0.0,0.0,0.0
2015-04-17,1.0028828106547538,0.0,0.0,0.0
2015-04-20,1.0028828106547538,0.0,0.0,0.0
2015-04-21,1.0028828106547538,0.0,0.0,0.0
2015-04-22,1.0028828106547538,0.0,0.0,0.0
2015-04-23,1.0028828106547538,0.0,0.0,0.0
2015-04-24,1.0028828106547538,0.0,0.0,0.0
2015-04-27,1.0028828106547538,0.0,0.0,0.0
2015-04-28,0.9904979304216937,1.9964502396527561,-12384.880233060272,0.16140495839973276
2015-04-29,0.981015984692273,1.9597790227201992,-9481.945729420571,0.15991218368406457
2015-04-30,0.9625057115332573,2.0397949971880047,-18510.27315901578,0.16973287809031
2015-05-04,0.941309103995045,2.0531323862793784,-21196.60753821233,0.1747127774450161
2015-05-05,0.938755835050181,1.9974112426035502,-2553.268944863891,0.17024531940587667
2015-05-06,0.9768444207599613,2.036782572908277,38088.585709780236,0.16641488425223397
2015-05-07,0.9820238948956966,1.966364294412171,5179.4741357353605,0.1601373508605124
2015-05-08,0.9724084036108955,1.9828442570948748,-9615.491284801075,0.16322801501814735
2015-05-11,0.9729215664714504,2.015593795194248,513.1628605548559,0.1657294296567462
2015-05-12,0.9660606375029808,1.975516145063018,-6860.928968469637,0.16366465235719307
2015-05-13,0.9579464923762299,2.0028756234019394,-8114.14512675091,0.1673482383764134
2015-05-14,0.9735381111148291,1.9517102905208077,15591.618738599214,0.16022043459987292
2015-05-15,0.9690464685600219,2.006750480359347,-4491.642554807227,0.16571433711980926
2015-05-18,0.9552824819387808,2.009259902929801,-13763.986621241043,0.1684094947558876
2015-05-19,0.9441319386094745,1.9688256232957648,-11150.543329306302,0.1669444492599623
2015-05-20,0.9646384146770449,1.919326289828382,20506.47606757035,0.15896286147614064
2015-05-21,0.9588189740283672,2.022682311098428,-5819.440648677689,0.16882666585803305
2015-05-22,0.9661071048618052,2.0195777789657336,7288.130833437947,0.16715904780989851
2015-05-25,0.9356242179682162,1.9782175936082476,-30482.88689358894,0.16947145072583347
2015-05-26,0.9111503389097065,2.0349384450017913,-24473.87905850963,0.17893914218948478
2015-05-27,0.9023215152484643,2.0161074728738324,-8828.82366124233,0.1788476084130601
2015-05-28,0.8872185183968546,2.0055511498810468,-15102.996851609594,0.18100925840554785
2015-05-29,0.8694083175198049,2.0242756863701654,-17810.20087704983,0.18647287297168227
2015-06-01,0.9010289998676807,1.9969752756833012,31620.68234787586,0.1769552740385922
2015-06-02,0.9235338346008902,2.019787372416814,22504.834733209584,0.17471801398033332
2015-06-03,0.94968553089743,1.97926246048505,26151.696296539772,0.16645503729290015
2015-06-04,0.9342924525628459,1.9992686773387671,-15393.078334584141,0.17135404698605833
2015-06-05,0.9393386698881142,1.9857121041124257,5046.217325268356,0.16906214517050558
2015-06-08,0.938356786781973,1.9885767724557846,-981.8831061412462,0.16954728382238052
2015-06-09,0.9367765569359489,1.9984411535463757,-1580.229846024179,0.17068198340832166
2015-06-10,0.943822735201803,2.0280722837209875,7046.178265854216,0.1718280471851606
2015-06-11,0.9346998351421326,1.9991728708004513,-9122.900059670452,0.17120500490924273
2015-06-12,0.9533987848504982,1.935833043461598,18698.94970836569,0.1622404730140766
2015-06-15,0.9549408048967589,0.0,1542.0200462606008,0.0
2015-06-16,0.9549408048967589,0.0,0.0,0.0
2015-06-17,0.9549408048967589,0.0,0.0,0.0
2015-06-18,0.9549408048967589,0.0,0.0,0.0
2015-06-19,0.9549408048967589,0.0,0.0,0.0
2015-06-23,0.9549408048967589,0.0,0.0,0.0
2015-06-24,0.9549408048967589,0.0,0.0,0.0
2015-06-25,0.9549408048967589,0.0,0.0,0.0
2015-06-26,0.9549408048967589,0.0,0.0,0.0
2015-06-29,0.9549408048967589,0.0,0.0,0.0
2015-06-30,0.9549408048967589,0.0,0.0,0.0
2015-07-01,0.9549408048967589,0.0,0.0,0.0
2015-07-02,0.9549408048967589,0.0,0.0,0.0
2015-07-03,0.9549408048967589,0.0,0.0,0.0
2015-07-06,0.9549408048967589,0.0,0.0,0.0
2015-07-07,0.9549408048967589,0.0,0.0,0.0
2015-07-08,0.9758231052159628,1.9189265563489362,20882.300319203903,0.1376528780948445
2015-07-09,1.0069417935007159,2.0637375997829963,31118.68828475304,0.14346572256433715
2015-07-10,1.0294174551328217,1.9776704888352445,22475.661632105952,0.1344808498517301
2015-07-13,1.0212794932686675,1.9968140933896512,-8137.961864154366,0.13686457767786056
2015-07-14,1.0318468827886809,2.000761095417085,10567.389520013458,0.13573067769578995
2015-07-15,1.036508892363612,1.993488186000504,4662.00957493124,0.13462901673889602
2015-07-16,1.0390848641737263,2.0125253900975686,2575.971810114241,0.13557773976320417
2015-07-17,1.0322417672700335,1.9993506568801385,-6843.096903692975,0.13558310699996864
2015-07-20,1.0155241344692731,2.009203564466722,-16717.632800760315,0.13849424621126627
2015-07-21,1.0289453828615833,1.9903084865418006,13421.248392310194,0.13540232200708363
2015-07-22,1.0375713405714164,1.9913686806411837,8625.957709833121,0.1343481669107342
2015-07-23,1.0372516115329926,1.998436489867049,-319.7290384237008,0.13486655767537828
2015-07-24,1.0306425933975163,1.98965060377343,-6609.018135476476,0.1351346656506965
2015-07-27,1.0098317224877826,1.9904018470932934,-20810.870909733647,0.13797163051412878
2015-07-28,1.010840382340836,2.014541598546558,1008.6598530535501,0.1395056176640859
2015-07-29,1.0078415785932668,2.02408319649699,-2998.8037475691667,0.140583427757121
2015-07-30,1.0183772128706994,1.983790662988834,10535.634277432475,0.1363594399542498
2015-07-31,1.0118408383810042,2.021767124313997,-6536.374489695101,0.1398675496518057
2015-08-03,1.000487844318557,0.0,-11352.99406244732,0.0
2015-08-04,1.000487844318557,0.0,0.0,0.0
2015-08-05,1.000487844318557,0.0,0.0,0.0
2015-08-06,1.000487844318557,0.0,0.0,0.0
2015-08-07,1.000487844318557,0.0,0.0,0.0
2015-08-10,1.000487844318557,0.0,0.0,0.0
2015-08-11,1.000487844318557,0.0,0.0,0.0
2015-08-12,1.000487844318557,0.0,0.0,0.0
2015-08-13,1.000487844318557,0.0,0.0,0.0
2015-08-14,1.000487844318557,0.0,0.0,0.0
2015-08-17,1.000487844318557,0.0,0.0,0.0
2015-08-18,1.000487844318557,0.0,0.0,0.0
2015-08-19,1.000487844318557,0.0,0.0,0.0
2015-08-20,1.000487844318557,0.0,0.0,0.0
2015-08-21,1.000487844318557,0.0,0.0,0.0
2015-08-24,1.000487844318557,0.0,0.0,0.0
2015-08-25,1.000487844318557,0.0,0.0,0.0
2015-08-26,1.000487844318557,0.0,0.0,0.0
2015-08-27,1.000487844318557,0.0,0.0,0.0
2015-08-28,1.000487844318557,0.0,0.0,0.0
2015-08-31,1.000487844318557,0.0,0.0,0.0
2015-09-01,1.000487844318557,0.0,0.0,0.0
2015-09-02,1.000487844318557,0.0,0.0,0.0
2015-09-07,1.000487844318557,0.0,0.0,0.0
2015-09-08,1.000487844318557,0.0,0.0,0.0
2015-09-09,1.000487844318557,0.0,0.0,0.0
2015-09-10,1.000487844318557,0.0,0.0,0.0
2015-09-11,1.000487844318557,0.0,0.0,0.0
2015-09-14,1.000487844318557,0.0,0.0,0.0
2015-09-15,1.000487844318557,0.0,0.0,0.0
2015-09-16,1.000487844318557,0.0,0.0,0.0
2015-09-17,1.000487844318557,0.0,0.0,0.0
2015-09-18,1.000487844318557,0.0,0.0,0.0
2015-09-21,1.000487844318557,0.0,0.0,0.0
2015-09-22,1.000487844318557,0.0,0.0,0.0
2015-09-23,1.000487844318557,0.0,0.0,0.0
2015-09-24,1.000487844318557,0.0,0.0,0.0
2015-09-25,1.000487844318557,0.0,0.0,0.0
2015-09-28,1.000487844318557,0.0,0.0,0.0
2015-09-29,1.000487844318557,0.0,0.0,0.0
2015-09-30,1.000487844318557,0.0,0.0,0.0
2015-10-08,1.000487844318557,0.0,0.0,0.0
2015-10-09,1.000487844318557,0.0,0.0,0.0
2015-10-12,1.000487844318557,0.0,0.0,0.0
2015-10-13,1.000487844318557,0.0,0.0,0.0
2015-10-14,1.000487844318557,0.0,0.0,0.0
2015-10-15,1.000487844318557,0.0,0.0,0.0
2015-10-16,1.000487844318557,0.0,0.0,0.0
2015-10-19,1.000487844318557,0.0,0.0,0.0
2015-10-20,1.000487844318557,0.0,0.0,0.0
2015-10-21,1.000487844318557,0.0,0.0,0.0
2015-10-22,1.000487844318557,0.0,0.0,0.0
2015-10-23,1.000487844318557,0.0,0.0,0.0
2015-10-26,1.000487844318557,0.0,0.0,0.0
2015-10-27,1.000487844318557,0.0,0.0,0.0
2015-10-28,1.000487844318557,0.0,0.0,0.0
2015-10-29,1.000487844318557,0.0,0.0,0.0
2015-10-30,1.000487844318557,0.0,0.0,0.0
2015-11-02,1.000487844318557,0.0,0.0,0.0
2015-11-03,1.000487844318557,0.0,0.0,0.0
2015-11-04,1.000487844318557,0.0,0.0,0.0
2015-11-05,1.000487844318557,0.0,0.0,0.0
2015-11-06,1.000487844318557,0.0,0.0,0.0
2015-11-09,1.000487844318557,0.0,0.0,0.0
2015-11-10,1.000487844318557,0.0,0.0,0.0
2015-11-11,1.000487844318557,0.0,0.0,0.0
2015-11-12,1.000487844318557,0.0,0.0,0.0
2015-11-13,1.000487844318557,0.0,0.0,0.0
2015-11-16,1.000487844318557,0.0,0.0,0.0
2015-11-17,1.000487844318557,0.0,0.0,0.0
2015-11-18,1.000487844318557,0.0,0.0,0.0
2015-11-19,1.000487844318557,0.0,0.0,0.0
2015-11-20,1.000487844318557,0.0,0.0,0.0
2015-11-23,1.000487844318557,0.0,0.0,0.0
2015-11-24,1.000487844318557,0.0,0.0,0.0
2015-11-25,1.008487844318557,2.03312661498708,8000.0,0.16130118489196432
2015-11-26,1.0348475989685233,2.026409344845099,26359.75464996633,0.15690894117926815
2015-11-27,1.03944741724928,1.9784592197679292,4599.818280756765,0.15231546031927576
2015-11-30,1.0329976452604468,1.9784891414510224,-6449.7719888332695,0.1531608513433899
2015-12-01,1.0550464753498492,2.033642765916648,22048.830089402487,0.15441184590668178
2015-12-02,1.0778042514553197,2.022648941408173,22757.77610547047,0.1503412187398046
2015-12-03,1.064017234966803,1.9818904645600193,-13787.016488516801,0.14888345912505593
2015-12-04,1.0584065811265864,1.9997359951067608,-5610.653840216647,0.1510977105531372
2015-12-07,1.095574177857467,2.0167740985223905,37167.59673088073,0.14760655646403548
2015-12-08,1.0954120713796573,0.0,-162.10647780971703,0.0
2015-12-09,1.0954120713796573,0.0,0.0,0.0
2015-12-10,1.0954120713796573,0.0,0.0,0.0
2015-12-11,1.0954120713796573,0.0,0.0,0.0
2015-12-14,1.0954120713796573,0.0,0.0,0.0
2015-12-15,1.0954120713796573,0.0,0.0,0.0
2015-12-16,1.0954120713796573,0.0,0.0,0.0
2015-12-17,1.0954120713796573,0.0,0.0,0.0
2015-12-18,1.0954120713796573,0.0,0.0,0.0
2015-12-21,1.0954120713796573,0.0,0.0,0.0
2015-12-22,1.0954120713796573,0.0,0.0,0.0
2015-12-23,1.0954120713796573,0.0,0.0,0.0
2015-12-24,1.0954120713796573,0.0,0.0,0.0
2015-12-25,1.0954120713796573,0.0,0.0,0.0
2015-12-28,1.0954120713796573,0.0,0.0,0.0
2015-12-29,1.0954120713796573,0.0,0.0,0.0
2015-12-30,1.0954120713796573,0.0,0.0,0.0
2015-12-31,1.0954120713796573,0.0,0.0,0.0
2016-01-04,1.0954120713796573,0.0,0.0,0.0
2016-01-05,1.0954120713796573,0.0,0.0,0.0
2016-01-06,1.0954120713796573,0.0,0.0,0.0
2016-01-07,1.0954120713796573,0.0,0.0,0.0
2016-01-08,1.0954120713796573,0.0,0.0,0.0
2016-01-11,1.0954120713796573,0.0,0.0,0.0
2016-01-12,1.0954120713796573,0.0,0.0,0.0
2016-01-13,1.0954120713796573,0.0,0.0,0.0
2016-01-14,1.0954120713796573,0.0,0.0,0.0
2016-01-15,1.0954120713796573,0.0,0.0,0.0
2016-01-18,1.0954120713796573,0.0,0.0,0.0
2016-01-19,1.0954120713796573,0.0,0.0,0.0
2016-01-20,1.0795583038796155,1.9773575844218214,-15853.767500041882,0.12821450255359487
2016-01-21,1.0854528903097098,2.0034724047231105,5894.586430094291,0.12920235376645642
2016-01-22,1.0968906384030306,2.017521236136731,11437.748093320872,0.1287516563503392
2016-01-25,1.0989023635449253,1.9971081957765726,2011.725141894757,0.12721564566791005
2016-01-26,1.0752330924354532,2.0116868840923705,-23669.27110947211,0.13096516734572072
2016-01-27,1.0677477617160376,2.0213189184391753,-7485.330719415713,0.13251474680063202
2016-01-28,1.066886850424634,1.9861467878947179,-860.9112914034692,0.13031398324695304
2016-01-29,1.0795130638432926,2.011454015706319,12626.213418658495,0.13043082646740606
2016-02-01,1.077145474301378,1.9904804371213407,-2367.5895419145972,0.1293545151724875
2016-02-02,1.0670056313589327,2.010143198090692,-10139.842942445264,0.1318737406166647
2016-02-03,1.0604152863270933,1.999268399454442,-6590.345031839413,0.13197545317037485
2016-02-04,1.0523030543373222,2.041378532956289,-8112.231989771136,0.1357940535456565
2016-02-05,1.0564194801936944,2.0005496228693294,4116.425856372162,0.13255953361933182
2016-02-15,1.0701135863250906,1.9998973447554924,13694.106131396136,0.13082051842144915
2016-02-16,1.0704061217079959,1.9979392728151475,292.53538290534857,0.13065671641890386
2016-02-17,1.069441331457785,0.0,-964.7902502106326,0.0
2016-02-18,1.069441331457785,0.0,0.0,0.0
2016-02-19,1.069441331457785,0.0,0.0,0.0
2016-02-22,1.069441331457785,0.0,0.0,0.0
2016-02-23,1.069441331457785,0.0,0.0,0.0
2016-02-24,1.069441331457785,0.0,0.0,0.0
2016-02-25,1.069441331457785,0.0,0.0,0.0
2016-02-26,1.069441331457785,0.0,0.0,0.0
2016-02-29,1.069441331457785,0.0,0.0,0.0
2016-03-01,1.069441331457785,0.0,0.0,0.0
2016-03-02,1.069441331457785,0.0,0.0,0.0
2016-03-03,1.069441331457785,0.0,0.0,0.0
2016-03-04,1.069441331457785,0.0,0.0,0.0
2016-03-07,1.069441331457785,0.0,0.0,0.0
2016-03-08,1.069441331457785,0.0,0.0,0.0
2016-03-09,1.069441331457785,0.0,0.0,0.0
2016-03-10,1.069441331457785,0.0,0.0,0.0
2016-03-11,1.069441331457785,0.0,0.0,0.0
2016-03-14,1.069441331457785,0.0,0.0,0.0
2016-03-15,1.069441331457785,0.0,0.0,0.0
2016-03-16,1.069441331457785,0.0,0.0,0.0
2016-03-17,1.069441331457785,0.0,0.0,0.0
2016-03-18,1.069441331457785,0.0,0.0,0.0
2016-03-21,1.069441331457785,0.0,0.0,0.0
2016-03-22,1.069441331457785,0.0,0.0,0.0
2016-03-23,1.069441331457785,0.0,0.0,0.0
2016-03-24,1.069441331457785,0.0,0.0,0.0
2016-03-25,1.069441331457785,0.0,0.0,0.0
2016-03-28,1.069441331457785,0.0,0.0,0.0
2016-03-29,1.069441331457785,0.0,0.0,0.0
2016-03-30,1.069441331457785,0.0,0.0,0.0
2016-03-31,1.069441331457785,0.0,0.0,0.0
2016-04-01,1.069441331457785,0.0,0.0,0.0
2016-04-05,1.069441331457785,0.0,0.0,0.0
2016-04-06,1.069441331457785,0.0,0.0,0.0
2016-04-07,1.069441331457785,0.0,0.0,0.0
2016-04-08,1.069441331457785,0.0,0.0,0.0
2016-04-11,1.069441331457785,0.0,0.0,0.0
2016-04-12,1.069441331457785,0.0,0.0,0.0
2016-04-13,1.069441331457785,0.0,0.0,0.0
2016-04-14,1.069441331457785,0.0,0.0,0.0
2016-04-15,1.069441331457785,0.0,0.0,0.0
2016-04-18,1.069441331457785,0.0,0.0,0.0
2016-04-19,1.069441331457785,0.0,0.0,0.0
2016-04-20,1.069441331457785,0.0,0.0,0.0
2016-04-21,1.069441331457785,0.0,0.0,0.0
2016-04-22,1.069441331457785,0.0,0.0,0.0
2016-04-25,1.069441331457785,0.0,0.0,0.0
2016-04-26,1.069441331457785,0.0,0.0,0.0
2016-04-27,1.069441331457785,0.0,0.0,0.0
2016-04-28,1.069441331457785,0.0,0.0,0.0
2016-04-29,1.069441331457785,0.0,0.0,0.0
2016-05-03,1.069441331457785,0.0,0.0,0.0
2016-05-04,1.069441331457785,0.0,0.0,0.0
2016-05-05,1.069441331457785,0.0,0.0,0.0
2016-05-06,1.069441331457785,0.0,0.0,0.0
2016-05-09,1.069441331457785,0.0,0.0,0.0
2016-05-10,1.069441331457785,0.0,0.0,0.0
2016-05-11,1.069441331457785,0.0,0.0,0.0
2016-05-12,1.069441331457785,0.0,0.0,0.0
2016-05-13,1.069441331457785,0.0,0.0,0.0
2016-05-16,1.069441331457785,0.0,0.0,0.0
2016-05-17,1.069441331457785,0.0,0.0,0.0
2016-05-18,1.069441331457785,0.0,0.0,0.0
2016-05-19,1.069441331457785,0.0,0.0,0.0
2016-05-20,1.069441331457785,0.0,0.0,0.0
2016-05-23,1.069441331457785,0.0,0.0,0.0
2016-05-24,1.069441331457785,0.0,0.0,0.0
2016-05-25,1.069441331457785,0.0,0.0,0.0
2016-05-26,1.069441331457785,0.0,0.0,0.0
2016-05-27,1.069441331457785,0.0,0.0,0.0
2016-05-30,1.069441331457785,0.0,0.0,0.0
2016-05-31,1.069441331457785,0.0,0.0,0.0
2016-06-01,1.069441331457785,0.0,0.0,0.0
2016-06-02,1.069441331457785,0.0,0.0,0.0
2016-06-03,1.069441331457785,0.0,0.0,0.0
2016-06-06,1.069441331457785,0.0,0.0,0.0
2016-06-07,1.069441331457785,0.0,0.0,0.0
2016-06-08,1.069441331457785,0.0,0.0,0.0
2016-06-13,1.069441331457785,0.0,0.0,0.0
2016-06-14,1.069441331457785,0.0,0.0,0.0
2016-06-15,1.069441331457785,0.0,0.0,0.0
2016-06-16,1.069441331457785,0.0,0.0,0.0
2016-06-17,1.069441331457785,0.0,0.0,0.0
2016-06-20,1.069441331457785,0.0,0.0,0.0
2016-06-21,1.069441331457785,0.0,0.0,0.0
2016-06-22,1.069441331457785,0.0,0.0,0.0
2016-06-23,1.069441331457785,0.0,0.0,0.0
2016-06-24,1.069441331457785,0.0,0.0,0.0
2016-06-27,1.069441331457785,0.0,0.0,0.0
2016-06-28,1.069441331457785,0.0,0.0,0.0
2016-06-29,1.069441331457785,0.0,0.0,0.0
2016-06-30,1.069441331457785,0.0,0.0,0.0
2016-07-01,1.069441331457785,0.0,0.0,0.0
2016-07-04,1.069441331457785,0.0,0.0,0.0
2016-07-05,1.069441331457785,0.0,0.0,0.0
2016-07-06,1.069441331457785,0.0,0.0,0.0
2016-07-07,1.069441331457785,0.0,0.0,0.0
2016-07-08,1.069441331457785,0.0,0.0,0.0
2016-07-11,1.069441331457785,0.0,0.0,0.0
2016-07-12,1.069441331457785,0.0,0.0,0.0
2016-07-13,1.069441331457785,0.0,0.0,0.0
2016-07-14,1.069441331457785,0.0,0.0,0.0
2016-07-15,1.069441331457785,0.0,0.0,0.0
