,净值,杠杆倍数,每日PnL,资金占用比例
2015-07-07,1.0,0.0,0.0,0.0
2015-07-08,1.0,0.0,0.0,0.0
2015-07-09,1.0,0.0,0.0,0.0
2015-07-10,1.0,0.0,0.0,0.0
2015-07-13,1.0,0.0,0.0,0.0
2015-07-14,1.0,0.0,0.0,0.0
2015-07-15,1.0,0.0,0.0,0.0
2015-07-16,1.0,0.0,0.0,0.0
2015-07-17,1.0,0.0,0.0,0.0
2015-07-20,1.0,0.0,0.0,0.0
2015-07-21,1.0,0.0,0.0,0.0
2015-07-22,1.0,0.0,0.0,0.0
2015-07-23,1.0,0.0,0.0,0.0
2015-07-24,1.0,0.0,0.0,0.0
2015-07-27,1.0,0.0,0.0,0.0
2015-07-28,1.0,0.0,0.0,0.0
2015-07-29,1.0,0.0,0.0,0.0
2015-07-30,1.0,0.0,0.0,0.0
2015-07-31,1.0,0.0,0.0,0.0
2015-08-03,1.0,0.0,0.0,0.0
2015-08-04,1.0,0.0,0.0,0.0
2015-08-05,1.0,0.0,0.0,0.0
2015-08-06,1.0,0.0,0.0,0.0
2015-08-07,1.0,0.0,0.0,0.0
2015-08-10,1.0,0.0,0.0,0.0
2015-08-11,1.0,0.0,0.0,0.0
2015-08-12,1.0,0.0,0.0,0.0
2015-08-13,1.0,0.0,0.0,0.0
2015-08-14,1.0,0.0,0.0,0.0
2015-08-17,1.0,0.0,0.0,0.0
2015-08-18,1.0,0.0,0.0,0.0
2015-08-19,1.0,0.0,0.0,0.0
2015-08-20,1.0,0.0,0.0,0.0
2015-08-21,1.0,0.0,0.0,0.0
2015-08-24,1.0,0.0,0.0,0.0
2015-08-25,1.0,0.0,0.0,0.0
2015-08-26,1.0,0.0,0.0,0.0
2015-08-27,1.0,0.0,0.0,0.0
2015-08-28,1.0,0.0,0.0,0.0
2015-08-31,1.0,0.0,0.0,0.0
2015-09-01,1.0,0.0,0.0,0.0
2015-09-02,1.0,0.0,0.0,0.0
2015-09-07,1.0,0.0,0.0,0.0
2015-09-08,1.0,0.0,0.0,0.0
2015-09-09,1.0,0.0,0.0,0.0
2015-09-10,1.0,0.0,0.0,0.0
2015-09-11,1.0,0.0,0.0,0.0
2015-09-14,1.0,0.0,0.0,0.0
2015-09-15,1.0,0.0,0.0,0.0
2015-09-16,1.0,0.0,0.0,0.0
2015-09-17,1.0,0.0,0.0,0.0
2015-09-18,1.0,0.0,0.0,0.0
2015-09-21,1.0,0.0,0.0,0.0
2015-09-22,1.0,0.0,0.0,0.0
2015-09-23,1.0,0.0,0.0,0.0
2015-09-24,1.0,0.0,0.0,0.0
2015-09-25,1.0,0.0,0.0,0.0
2015-09-28,1.0,0.0,0.0,0.0
2015-09-29,1.0,0.0,0.0,0.0
2015-09-30,1.0,0.0,0.0,0.0
2015-10-08,1.0,0.0,0.0,0.0
2015-10-09,1.0,0.0,0.0,0.0
2015-10-12,1.0,0.0,0.0,0.0
2015-10-13,1.0,0.0,0.0,0.0
2015-10-14,1.0,0.0,0.0,0.0
2015-10-15,1.0,0.0,0.0,0.0
2015-10-16,1.0,0.0,0.0,0.0
2015-10-19,1.0,0.0,0.0,0.0
2015-10-20,1.0,0.0,0.0,0.0
2015-10-21,1.0,0.0,0.0,0.0
2015-10-22,1.0,0.0,0.0,0.0
2015-10-23,1.0,0.0,0.0,0.0
2015-10-26,1.0,0.0,0.0,0.0
2015-10-27,1.0,0.0,0.0,0.0
2015-10-28,1.0,0.0,0.0,0.0
2015-10-29,1.0,0.0,0.0,0.0
2015-10-30,1.0,0.0,0.0,0.0
2015-11-02,1.0,0.0,0.0,0.0
2015-11-03,1.0,0.0,0.0,0.0
2015-11-04,1.0,0.0,0.0,0.0
2015-11-05,1.0,0.0,0.0,0.0
2015-11-06,1.0,0.0,0.0,0.0
2015-11-09,1.0,0.0,0.0,0.0
2015-11-10,1.0,0.0,0.0,0.0
2015-11-11,1.0,0.0,0.0,0.0
2015-11-12,1.0,0.0,0.0,0.0
2015-11-13,1.0,0.0,0.0,0.0
2015-11-16,1.0,0.0,0.0,0.0
2015-11-17,1.0,0.0,0.0,0.0
2015-11-18,1.0,0.0,0.0,0.0
2015-11-19,1.0,0.0,0.0,0.0
2015-11-20,1.0,0.0,0.0,0.0
2015-11-23,1.0,0.0,0.0,0.0
2015-11-24,1.0,0.0,0.0,0.0
2015-11-25,1.0,0.0,0.0,0.0
2015-11-26,1.0,0.0,0.0,0.0
2015-11-27,1.0,0.0,0.0,0.0
2015-11-30,1.0,0.0,0.0,0.0
2015-12-01,1.0,0.0,0.0,0.0
2015-12-02,1.0,0.0,0.0,0.0
2015-12-03,1.0,0.0,0.0,0.0
2015-12-04,1.0,0.0,0.0,0.0
2015-12-07,1.0,0.0,0.0,0.0
2015-12-08,1.0,0.0,0.0,0.0
2015-12-09,1.0,0.0,0.0,0.0
2015-12-10,1.0,0.0,0.0,0.0
2015-12-11,1.0,0.0,0.0,0.0
2015-12-14,1.0,0.0,0.0,0.0
2015-12-15,1.0,0.0,0.0,0.0
2015-12-16,1.0,0.0,0.0,0.0
2015-12-17,1.0,0.0,0.0,0.0
2015-12-18,1.0,0.0,0.0,0.0
2015-12-21,1.0,0.0,0.0,0.0
2015-12-22,1.0,0.0,0.0,0.0
2015-12-23,1.0,0.0,0.0,0.0
2015-12-24,1.0,0.0,0.0,0.0
2015-12-25,1.0,0.0,0.0,0.0
2015-12-28,1.0,0.0,0.0,0.0
2015-12-29,1.0,0.0,0.0,0.0
2015-12-30,1.0,0.0,0.0,0.0
2015-12-31,1.0,0.0,0.0,0.0
2016-01-04,1.0,0.0,0.0,0.0
2016-01-05,1.0,0.0,0.0,0.0
2016-01-06,1.0,0.0,0.0,0.0
2016-01-07,1.0,0.0,0.0,0.0
2016-01-08,1.0,0.0,0.0,0.0
2016-01-11,1.0,0.0,0.0,0.0
2016-01-12,1.0,0.0,0.0,0.0
2016-01-13,1.0,0.0,0.0,0.0
2016-01-14,1.0,0.0,0.0,0.0
2016-01-15,1.0,0.0,0.0,0.0
2016-01-18,1.0,0.0,0.0,0.0
2016-01-19,1.0,0.0,0.0,0.0
2016-01-20,1.0,0.0,0.0,0.0
2016-01-21,1.0,0.0,0.0,0.0
2016-01-22,1.0,0.0,0.0,0.0
2016-01-25,1.0,0.0,0.0,0.0
2016-01-26,1.0,0.0,0.0,0.0
2016-01-27,1.0,0.0,0.0,0.0
2016-01-28,1.0,0.0,0.0,0.0
2016-01-29,1.0,0.0,0.0,0.0
2016-02-01,1.0,0.0,0.0,0.0
2016-02-02,1.0,0.0,0.0,0.0
2016-02-03,1.0,0.0,0.0,0.0
2016-02-04,1.0,0.0,0.0,0.0
2016-02-05,0.9994742,0.9977148,-52580.0,0.05986777447581939
2016-02-15,0.9907636,0.0,-871060.0,0.0
2016-02-16,0.993822,1.0029064,305840.0,0.06302563034426689
2016-02-17,0.9890803,0.995388,-474170.0,0.07044641370372053
2016-02-18,0.9906023,0.0,152200.0,0.0
2016-02-19,0.9906023,0.0,0.0,0.0
2016-02-22,1.0021743,1.0127535,1157200.0,0.07073893732856651
2016-02-23,0.99729655,0.9923176,-487775.0,0.06965052872187316
2016-02-24,0.99641405,0.0,-88250.0,0.0
2016-02-25,0.99516485,1.0012338,-124920.0,0.07042689057998783
2016-02-26,0.99703865,0.0,187380.0,0.0
2016-02-29,0.99703865,0.0,0.0,0.0
2016-03-01,0.99269265,1.0047952,-434600.0,0.07085341469990737
2016-03-02,0.99051965,0.0,-217300.0,0.0
2016-03-03,0.99511815,1.00085,459850.0,0.05028799846530786
2016-03-04,0.99809365,0.0,297550.0,0.0
2016-03-07,1.00283665,1.0036715,474300.0,0.05004162442607178
2016-03-08,0.99680465,0.991494,-603200.0,0.08952050935958214
2016-03-09,0.97373165,0.9590032,-2307300.0,0.06894119545153946
2016-03-10,0.97737805,0.0,364640.0,0.0
2016-03-11,0.97737805,0.0,0.0,0.0
2016-03-14,0.97737805,0.0,0.0,0.0
2016-03-15,0.97737805,0.0,0.0,0.0
2016-03-16,0.97737805,0.0,0.0,0.0
2016-03-17,0.97737805,0.0,0.0,0.0
2016-03-18,0.97737805,0.0,0.0,0.0
2016-03-21,0.9674398,0.9853065,-993825.0,0.040738720900256535
2016-03-22,0.9674398,0.0,0.0,0.0
2016-03-23,0.9674398,0.0,0.0,0.0
2016-03-24,0.9674398,0.0,0.0,0.0
2016-03-25,0.9674398,0.0,0.0,0.0
2016-03-28,0.97026255,0.98439445,282275.0,0.07101955187284102
2016-03-29,0.9706144,1.0496004,35185.0,0.08651018571329665
2016-03-30,0.9653148,1.018908,-529960.0,0.07388632185065433
2016-03-31,0.9702948,0.0,498000.0,0.0
2016-04-01,0.9702948,0.0,0.0,0.0
2016-04-05,0.9702948,0.0,0.0,0.0
2016-04-06,0.9702948,0.0,0.0,0.0
2016-04-07,0.9702948,0.0,0.0,0.0
2016-04-08,0.9672018,0.995946,-309300.0,0.07208032491254669
2016-04-11,0.9673073,1.0014485,10550.0,0.05176475459246508
2016-04-12,0.9775528,1.016365,1024550.0,0.093573308776774
2016-04-13,0.9897318,1.008847,1217900.0,0.07135194605245583
2016-04-14,0.9876278000000001,0.0,-210400.0,0.0
2016-04-15,0.9876278000000001,0.0,0.0,0.0
2016-04-18,0.9876278000000001,0.0,0.0,0.0
2016-04-19,0.9888188,0.999646,119100.0,0.07076647410020927
2016-04-20,0.9919948,0.0,317600.0,0.0
2016-04-21,1.0300154,1.0330728,3802060.0,0.0652075765080794
2016-04-22,1.0145828,0.9865491,-1543260.0,0.061275774633672085
2016-04-25,1.0117158,0.0,-286700.0,0.0
2016-04-26,1.0045213,0.9935619,-719450.0,0.05935592704704221
2016-04-27,1.006663,0.0,214170.0,0.0
2016-04-28,1.006663,0.0,0.0,0.0
2016-04-29,1.006663,0.0,0.0,0.0
2016-05-03,1.006663,0.0,0.0,0.0
2016-05-04,1.006663,0.0,0.0,0.0
2016-05-05,1.006663,0.0,0.0,0.0
2016-05-06,1.006663,0.0,0.0,0.0
2016-05-09,1.006663,0.0,0.0,0.0
2016-05-10,0.9943525,1.0098855,-1231050.0,0.09140590987602484
2016-05-11,0.9935035,0.0,-84900.0,0.0
2016-05-12,0.9935035,0.0,0.0,0.0
2016-05-13,0.9935035,0.0,0.0,0.0
2016-05-16,0.9935035,0.0,0.0,0.0
2016-05-17,0.9935035,0.0,0.0,0.0
2016-05-18,0.9935035,0.0,0.0,0.0
2016-05-19,0.9935035,0.0,0.0,0.0
2016-05-20,0.9935035,0.0,0.0,0.0
2016-05-23,0.9935035,0.0,0.0,0.0
2016-05-24,0.9935035,0.0,0.0,0.0
2016-05-25,0.9935035,0.0,0.0,0.0
2016-05-26,0.9935035,0.0,0.0,0.0
2016-05-27,0.9935035,0.0,0.0,0.0
2016-05-30,0.9935035,0.0,0.0,0.0
2016-05-31,0.999962,1.0094045,645850.0,0.0706610001180045
2016-06-01,0.9983039,0.0,-165810.0,0.0
2016-06-02,0.9983039,0.0,0.0,0.0
2016-06-03,0.9983039,0.0,0.0,0.0
2016-06-06,1.0069377,1.0085688,863380.0,0.0500809930942103
2016-06-07,1.0036902,0.9865537,-324750.0,0.06385091335952069
2016-06-08,0.990033,0.0,-1365720.0,0.0
2016-06-13,0.990033,0.0,0.0,0.0
2016-06-14,0.9649857,0.977244,-2504730.0,0.055349446110963096
2016-06-15,0.9641106,0.0,-87510.0,0.0
2016-06-16,0.9641106,0.0,0.0,0.0
2016-06-17,0.9641106,0.0,0.0,0.0
2016-06-20,0.9706836,1.0090415,657300.0,0.08310025532521617
2016-06-21,0.9702736,0.0,-41000.0,0.0
2016-06-22,0.9835316,1.015184,1325800.0,0.07225276747590012
2016-06-23,0.9844786,0.0,94700.0,0.0
2016-06-24,0.9890361,1.0035615,455750.0,0.07102804943115829
2016-06-27,0.9917706,0.0,273450.0,0.0
2016-06-28,0.9921434,0.99843045,37280.0,0.07044357851899231
2016-06-29,0.98972855,1.001218,-241485.0,0.05058043440294816
2016-06-30,0.99053555,0.0,80700.0,0.0
2016-07-01,0.99012735,1.0027744,-40820.0,0.0609704196131942
2016-07-04,0.99134035,0.0,121300.0,0.0
2016-07-05,0.96468125,0.9919637,-2665910.0,0.04622381537943232
2016-07-06,0.95920175,0.0,-547950.0,0.0
2016-07-07,0.95920175,0.0,0.0,0.0
2016-07-08,0.95920175,0.0,0.0,0.0
2016-07-11,0.95920175,0.0,0.0,0.0
2016-07-12,0.95920175,0.0,0.0,0.0
2016-07-13,0.95920175,0.0,0.0,0.0
2016-07-14,0.95920175,0.0,0.0,0.0
2016-07-15,0.95920175,0.0,0.0,0.0
2016-07-18,0.95920175,0.0,0.0,0.0
2016-07-19,0.95920175,0.0,0.0,0.0
2016-07-20,0.95920175,0.0,0.0,0.0
2016-07-21,0.96096285,0.9998245,176110.0,0.052022016251720864
2016-07-22,0.96560575,0.0,464290.0,0.0
2016-07-25,0.96560575,0.0,0.0,0.0
2016-07-26,0.96560575,0.0,0.0,0.0
2016-07-27,0.96560575,0.0,0.0,0.0
2016-07-28,0.96560575,0.0,0.0,0.0
2016-07-29,0.96560575,0.0,0.0,0.0
2016-08-01,0.96560575,0.0,0.0,0.0
2016-08-02,0.96560575,0.0,0.0,0.0
2016-08-03,0.96560575,0.0,0.0,0.0
2016-08-04,0.95257075,0.990265,-1303500.0,0.09356139688311865
2016-08-05,0.95059575,0.0,-197500.0,0.0
2016-08-08,0.95143435,1.0025463,83860.0,0.07376046597434706
2016-08-09,0.95820215,1.00227965,676780.0,0.0575594862733297
2016-08-10,0.9557656,0.9976365,-243655.0,0.07306661277618698
2016-08-11,0.9578311,0.0,206550.0,0.0
2016-08-12,0.9578311,0.0,0.0,0.0
2016-08-15,0.9578311,0.0,0.0,0.0
2016-08-16,0.9717055,1.0139874,1387440.0,0.07304591566066057
2016-08-17,0.9763303,0.0,462480.0,0.0
2016-08-18,0.9763303,0.0,0.0,0.0
2016-08-19,0.96889655,0.99260125,-743375.0,0.051223283331951176
2016-08-22,0.9622453,0.0,-665125.0,0.0
2016-08-23,0.9622453,0.0,0.0,0.0
2016-08-24,0.9622453,0.0,0.0,0.0
2016-08-25,0.9622453,0.0,0.0,0.0
2016-08-26,0.9622453,0.0,0.0,0.0
2016-08-29,0.9622453,0.0,0.0,0.0
2016-08-30,0.9622453,0.0,0.0,0.0
2016-08-31,0.9622453,0.0,0.0,0.0
2016-09-01,0.9622453,0.0,0.0,0.0
2016-09-02,0.9622453,0.0,0.0,0.0
2016-09-05,0.9622453,0.0,0.0,0.0
2016-09-06,0.9622453,0.0,0.0,0.0
2016-09-07,0.9622453,0.0,0.0,0.0
2016-09-08,0.9622453,0.0,0.0,0.0
2016-09-09,0.9622453,0.0,0.0,0.0
2016-09-12,0.9622453,0.0,0.0,0.0
2016-09-13,0.9622453,0.0,0.0,0.0
2016-09-14,0.9604353,0.996405,-181000.0,0.07262160189239193
2016-09-19,0.9649603,0.0,452500.0,0.0
2016-09-20,0.9666675,1.0019858,170720.0,0.06565430822904463
2016-09-21,0.9681473,0.0,147980.0,0.0
2016-09-22,0.9681473,0.0,0.0,0.0
2016-09-23,0.9778973,1.01521875,975000.0,0.05190824997676136
2016-09-26,0.9778973,0.0,0.0,0.0
2016-09-27,0.9866727,1.0096249,877540.0,0.05116311113097585
2016-09-28,0.9854623,0.0,-121040.0,0.0
2016-09-29,0.9854623,0.0,0.0,0.0
2016-09-30,0.9854623,0.0,0.0,0.0
2016-10-10,0.9854623,0.0,0.0,0.0
2016-10-11,0.9816785,1.01058,-378380.0,0.05665612774447031
2016-10-12,0.9780676,0.9930118,-361090.0,0.07106955183874816
2016-10-13,0.9788958,0.0,82820.0,0.0
2016-10-14,0.9788958,0.0,0.0,0.0
2016-10-17,0.9788958,0.0,0.0,0.0
2016-10-18,0.9788958,0.0,0.0,0.0
2016-10-19,0.9788958,0.0,0.0,0.0
2016-10-20,0.9788958,0.0,0.0,0.0
2016-10-21,0.9788958,0.0,0.0,0.0
2016-10-24,0.9788958,0.0,0.0,0.0
2016-10-25,0.9788958,0.0,0.0,0.0
2016-10-26,0.9696908,0.993088,-920500.0,0.05120642580088416
2016-10-27,0.9609378,0.993102,-875300.0,0.051673583867759186
2016-10-28,0.9649748,0.0,403700.0,0.0
2016-10-31,0.9649748,1.0038985,0.0,0.05201682468806439
2016-11-01,0.9678513,0.0,287650.0,0.0
2016-11-02,0.9674263,1.006693,-42500.0,0.06255243422677262
2016-11-03,0.9697923,0.0,236600.0,0.0
2016-11-04,0.9639641,0.9941244,-582820.0,0.0721901448404562
2016-11-07,0.9681271,0.0,416300.0,0.0
2016-11-08,0.9710856,1.003111,295850.0,0.07249775920886892
2016-11-09,0.9703411,0.0,-74450.0,0.0
2016-11-10,0.9825507,1.0158286,1220960.0,0.08296740514255396
2016-11-11,1.0158441,1.0882844,3329340.0,0.06800404510889024
2016-11-14,0.9319525,0.9326366,-8389160.0,0.07336645805446093
2016-11-15,0.9447077,1.0296562,1275520.0,0.07629442842479214
2016-11-16,0.9493156,0.0,460790.0,0.0
2016-11-17,0.9493156,0.0,0.0,0.0
2016-11-18,0.9493156,0.0,0.0,0.0
2016-11-21,0.9493156,0.0,0.0,0.0
2016-11-22,0.9493156,0.0,0.0,0.0
2016-11-23,0.9493156,0.0,0.0,0.0
2016-11-24,0.9493156,0.0,0.0,0.0
2016-11-25,0.9493156,0.0,0.0,0.0
2016-11-28,0.9493156,0.0,0.0,0.0
2016-11-29,0.9491496,1.0027336,-16600.0,0.06856932563633805
2016-11-30,0.9403648,0.0,-878480.0,0.0
2016-12-01,0.9403648,0.0,0.0,0.0
2016-12-02,0.9403648,0.0,0.0,0.0
2016-12-05,0.9180733,1.0222245,-2229150.0,0.07794117855295433
2016-12-06,0.9148888,0.0,-318450.0,0.0
2016-12-07,0.9148888,0.0,0.0,0.0
2016-12-08,0.9148888,0.0,0.0,0.0
2016-12-09,0.9148888,0.0,0.0,0.0
2016-12-12,0.9148888,0.0,0.0,0.0
2016-12-13,0.9148888,0.0,0.0,0.0
2016-12-14,0.9148888,0.0,0.0,0.0
2016-12-15,0.9148888,0.0,0.0,0.0
2016-12-16,0.9148888,0.0,0.0,0.0
2016-12-19,0.9139162,1.0008054,-97260.0,0.04380293948175992
2016-12-20,0.9153751,0.0,145890.0,0.0
2016-12-21,0.90772515,1.00353545,-764995.0,0.06070096548498189
2016-12-22,0.90794535,0.0,22020.0,0.0
2016-12-23,0.90794535,0.0,0.0,0.0
2016-12-26,0.90794535,0.0,0.0,0.0
2016-12-27,0.90794535,0.0,0.0,0.0
2016-12-28,0.90794535,0.0,0.0,0.0
2016-12-29,0.90794535,0.0,0.0,0.0
2016-12-30,0.90794535,0.0,0.0,0.0
2017-01-03,0.90794535,0.0,0.0,0.0
2017-01-04,0.90794535,0.0,0.0,0.0
2017-01-05,0.90794535,0.0,0.0,0.0
2017-01-06,0.90794535,0.0,0.0,0.0
2017-01-09,0.90794535,0.0,0.0,0.0
2017-01-10,0.90794535,0.0,0.0,0.0
2017-01-11,0.90794535,0.0,0.0,0.0
2017-01-12,0.90794535,0.0,0.0,0.0
2017-01-13,0.90794535,0.0,0.0,0.0
2017-01-16,0.90794535,0.0,0.0,0.0
2017-01-17,0.88957335,0.976778,-1837200.0,0.07686208225549923
2017-01-18,0.89033885,0.0,76550.0,0.0
2017-01-19,0.89033885,0.0,0.0,0.0
2017-01-20,0.87189185,0.98384,-1844700.0,0.056419841520482156
2017-01-23,0.87232085,0.0,42900.0,0.0
2017-01-24,0.87232085,0.0,0.0,0.0
2017-01-25,0.87232085,0.0,0.0,0.0
2017-01-26,0.87232085,0.0,0.0,0.0
2017-02-03,0.87232085,0.0,0.0,0.0
2017-02-06,0.87232085,0.0,0.0,0.0
2017-02-07,0.86473375,0.9933042,-758710.0,0.0804077486278291
2017-02-08,0.86646915,0.0,173540.0,0.0
2017-02-09,0.86646915,0.0,0.0,0.0
2017-02-10,0.86646915,0.0,0.0,0.0
2017-02-13,0.86646915,0.0,0.0,0.0
2017-02-14,0.86769875,1.0004859,122960.0,0.06628787237506105
2017-02-15,0.86894385,0.0,124510.0,0.0
2017-02-16,0.87320265,0.9662744,425880.0,0.08852693243658846
2017-02-17,0.87083665,0.0,-236600.0,0.0
2017-02-20,0.87083665,0.9829486,0.0,0.0902992403914098
2017-02-21,0.9052124500000001,0.0,3437580.0,0.0
2017-02-22,0.9052124500000001,0.0,0.0,0.0
2017-02-23,0.9052124500000001,0.0,0.0,0.0
2017-02-24,0.9052124500000001,0.0,0.0,0.0
2017-02-27,0.9052124500000001,0.0,0.0,0.0
2017-02-28,0.9052124500000001,0.0,0.0,0.0
2017-03-01,0.9052124500000001,0.0,0.0,0.0
2017-03-02,0.9052124500000001,0.0,0.0,0.0
2017-03-03,0.9052124500000001,0.0,0.0,0.0
2017-03-06,0.9052124500000001,0.0,0.0,0.0
2017-03-07,0.9052124500000001,0.0,0.0,0.0
2017-03-08,0.9052124500000001,0.0,0.0,0.0
2017-03-09,0.92355265,0.9784098,1834020.0,0.07415785770307735
2017-03-10,0.92577355,0.9843867,222090.0,0.07443188347733634
2017-03-13,0.92040325,0.0,-537030.0,0.0
2017-03-14,0.92040325,0.0,0.0,0.0
2017-03-15,0.92040325,0.0,0.0,0.0
2017-03-16,0.92385325,1.00257,345000.0,0.07596433740964813
2017-03-17,0.91764325,0.0,-621000.0,0.0
2017-03-20,0.91764325,0.0,0.0,0.0
2017-03-21,0.91764325,0.0,0.0,0.0
2017-03-22,0.91764325,0.0,0.0,0.0
2017-03-23,0.91677675,1.0060065,-86650.0,0.07681308999164738
2017-03-24,0.92484325,1.004172,806650.0,0.07600427423782355
2017-03-27,0.92548285,0.0,63960.0,0.0
2017-03-28,0.92548285,0.0,0.0,0.0
2017-03-29,0.95502635,0.9800735,2954350.0,0.0820981326850301
2017-03-30,0.98071635,0.0,2569000.0,0.0
2017-03-31,0.98071635,0.0,0.0,0.0
2017-04-05,0.98071635,0.0,0.0,0.0
2017-04-06,0.98071635,0.0,0.0,0.0
2017-04-07,0.98071635,0.0,0.0,0.0
2017-04-10,0.98071635,0.0,0.0,0.0
2017-04-11,0.98071635,0.0,0.0,0.0
2017-04-12,1.03860435,0.940896,5788800.0,0.06341463907791259
2017-04-13,1.04177235,0.0,316800.0,0.0
2017-04-14,1.04177235,0.0,0.0,0.0
2017-04-17,1.05025485,0.9958455,848250.0,0.06637359018146882
2017-04-18,1.04623685,1.00087975,-401800.0,0.04783236941042557
2017-04-19,1.04347485,0.0,-276200.0,0.0
2017-04-20,1.04347485,0.0,0.0,0.0
2017-04-21,1.04347485,0.0,0.0,0.0
2017-04-24,1.04347485,0.0,0.0,0.0
2017-04-25,1.04347485,0.0,0.0,0.0
2017-04-26,1.04347485,0.0,0.0,0.0
2017-04-27,1.04347485,0.0,0.0,0.0
2017-04-28,1.04347485,0.0,0.0,0.0
2017-05-02,1.04347485,0.0,0.0,0.0
2017-05-03,1.04347485,0.0,0.0,0.0
2017-05-04,1.04347485,0.0,0.0,0.0
2017-05-05,1.04347485,0.0,0.0,0.0
2017-05-08,1.04347485,0.0,0.0,0.0
2017-05-09,1.04347485,0.0,0.0,0.0
2017-05-10,1.04347485,0.0,0.0,0.0
2017-05-11,1.04347485,0.0,0.0,0.0
2017-05-12,1.04347485,0.0,0.0,0.0
2017-05-15,1.04347485,0.0,0.0,0.0
2017-05-16,1.05341085,1.01016,993600.0,0.0671259461586142
2017-05-17,1.04899485,0.0,-441600.0,0.0
2017-05-18,1.04899485,0.0,0.0,0.0
2017-05-19,1.04899485,0.0,0.0,0.0
2017-05-22,1.04331155,0.9997666,-568330.0,0.06707839283481527
2017-05-23,1.04429995,0.0,98840.0,0.0
2017-05-24,1.04429995,0.0,0.0,0.0
2017-05-25,1.04429995,0.0,0.0,0.0
2017-05-26,1.04429995,0.0,0.0,0.0
2017-05-31,1.04429995,0.0,0.0,0.0
2017-06-01,1.04508325,0.9921396,78330.0,0.05989332046035566
2017-06-02,1.06335025,0.9966624,1826700.0,0.06560996059388711
2017-06-05,1.06503665,1.000094,168640.0,0.07512184674583734
2017-06-06,1.06503665,0.0,0.0,0.0
2017-06-07,1.06503665,0.0,0.0,0.0
2017-06-08,1.06503665,0.0,0.0,0.0
2017-06-09,1.06503665,0.0,0.0,0.0
2017-06-12,1.0734100500000001,1.0089947,837340.0,0.06579929915878839
2017-06-13,1.06922335,0.0,-418670.0,0.0
2017-06-14,1.06922335,0.0,0.0,0.0
2017-06-15,1.06922335,0.0,0.0,0.0
2017-06-16,1.06922335,0.0,0.0,0.0
2017-06-19,1.06922335,0.0,0.0,0.0
2017-06-20,1.06922335,0.0,0.0,0.0
2017-06-21,1.06922335,0.0,0.0,0.0
2017-06-22,1.06922335,0.0,0.0,0.0
2017-06-23,1.07001395,1.0024808,79060.0,0.06558200105708903
2017-06-26,1.06764215,0.0,-237180.0,0.0
2017-06-27,1.06764215,0.0,0.0,0.0
2017-06-28,1.06764215,0.0,0.0,0.0
2017-06-29,1.06764215,0.0,0.0,0.0
2017-06-30,1.06427365,0.9952981,-336850.0,0.06854560103033651
2017-07-03,1.06256625,0.0,-170740.0,0.0
2017-07-04,1.04981465,0.9897262,-1275160.0,0.06359846473851362
2017-07-05,1.04679985,1.0006065,-301480.0,0.03823487364848208
2017-07-06,1.05633355,0.9989039,953370.0,0.06146321301638105
2017-07-07,1.05893695,0.0,260340.0,0.0
2017-07-10,1.05893695,0.0,0.0,0.0
2017-07-11,1.05322915,1.0102074,-570780.0,0.05266239165522527
2017-07-12,1.06671085,1.015344,1348170.0,0.06662919009401658
2017-07-13,1.06671085,0.0,0.0,0.0
2017-07-14,1.06671085,0.0,0.0,0.0
2017-07-17,1.06671085,0.0,0.0,0.0
2017-07-18,1.06671085,0.0,0.0,0.0
2017-07-19,1.06671085,0.0,0.0,0.0
2017-07-20,1.06671085,0.0,0.0,0.0
2017-07-21,1.07500285,1.001259,829200.0,0.06519808761437237
2017-07-24,1.06567435,0.0,-932850.0,0.0
2017-07-25,1.06567435,0.0,0.0,0.0
2017-07-26,1.06567435,0.0,0.0,0.0
2017-07-27,1.06687435,1.0008,120000.0,0.0469033677677226
2017-07-28,1.07027435,0.0,340000.0,0.0
2017-07-31,1.06667435,1.0036,-360000.0,0.08467814005277244
2017-08-01,1.06549185,0.9580145,-118250.0,0.06293902201128991
2017-08-02,1.06461535,0.0,-87650.0,0.0
2017-08-03,1.06111035,0.97844,-350500.0,0.06908339929018692
2017-08-04,1.05442095,1.0078658,-668940.0,0.057350859730167535
2017-08-07,1.04668345,0.9980735,-773750.0,0.06674906821159732
2017-08-08,1.04745195,0.9885198,76850.0,0.05957789853749377
2017-08-09,1.05102275,0.0,357080.0,0.0
2017-08-10,1.04879605,0.99736285,-222670.0,0.05710448137175955
2017-08-11,1.04659685,0.0,-219920.0,0.0
2017-08-14,1.04659685,0.0,0.0,0.0
2017-08-15,1.04659685,0.0,0.0,0.0
2017-08-16,1.04659685,0.0,0.0,0.0
2017-08-17,1.04659685,0.0,0.0,0.0
2017-08-18,1.06583285,1.0184775,1923600.0,0.06688987396100618
2017-08-21,1.05174935,0.0,-1408350.0,0.0
2017-08-22,1.06265635,1.016868,1090700.0,0.06698379960746483
2017-08-23,1.04797535,0.990237,-1468100.0,0.05669701105088016
2017-08-24,1.04923835,0.0,126300.0,0.0
2017-08-25,1.04923835,0.0,0.0,0.0
2017-08-28,1.04923835,0.0,0.0,0.0
2017-08-29,1.04923835,0.0,0.0,0.0
2017-08-30,1.04923835,0.0,0.0,0.0
2017-08-31,1.04923835,0.0,0.0,0.0
2017-09-01,1.04923835,0.0,0.0,0.0
2017-09-04,1.04923835,0.0,0.0,0.0
