,净值,杠杆倍数,每日PnL,资金占用比例
2015-07-07,1.0,0.0,0.0,0.0
2015-07-08,1.0,0.0,0.0,0.0
2015-07-09,1.0,0.0,0.0,0.0
2015-07-10,1.0,0.0,0.0,0.0
2015-07-13,1.0,0.0,0.0,0.0
2015-07-14,1.0,0.0,0.0,0.0
2015-07-15,1.0,0.0,0.0,0.0
2015-07-16,1.0,0.0,0.0,0.0
2015-07-17,1.0,0.0,0.0,0.0
2015-07-20,1.0,0.0,0.0,0.0
2015-07-21,1.0,0.0,0.0,0.0
2015-07-22,1.0,0.0,0.0,0.0
2015-07-23,1.0,0.0,0.0,0.0
2015-07-24,1.0,0.0,0.0,0.0
2015-07-27,1.0,0.0,0.0,0.0
2015-07-28,1.0,0.0,0.0,0.0
2015-07-29,1.0,0.0,0.0,0.0
2015-07-30,1.0,0.0,0.0,0.0
2015-07-31,1.0,0.0,0.0,0.0
2015-08-03,1.0,0.0,0.0,0.0
2015-08-04,1.0,0.0,0.0,0.0
2015-08-05,1.0,0.0,0.0,0.0
2015-08-06,1.0,0.0,0.0,0.0
2015-08-07,1.0,0.0,0.0,0.0
2015-08-10,1.0,0.0,0.0,0.0
2015-08-11,1.0,0.0,0.0,0.0
2015-08-12,1.0,0.0,0.0,0.0
2015-08-13,1.0,0.0,0.0,0.0
2015-08-14,1.0,0.0,0.0,0.0
2015-08-17,1.0,0.0,0.0,0.0
2015-08-18,1.0,0.0,0.0,0.0
2015-08-19,1.0,0.0,0.0,0.0
2015-08-20,1.0,0.0,0.0,0.0
2015-08-21,1.0,0.0,0.0,0.0
2015-08-24,1.0,0.0,0.0,0.0
2015-08-25,1.0,0.0,0.0,0.0
2015-08-26,1.0,0.0,0.0,0.0
2015-08-27,1.0,0.0,0.0,0.0
2015-08-28,1.0,0.0,0.0,0.0
2015-08-31,1.0,0.0,0.0,0.0
2015-09-01,1.0,0.0,0.0,0.0
2015-09-02,1.0,0.0,0.0,0.0
2015-09-07,1.0,0.0,0.0,0.0
2015-09-08,1.0,0.0,0.0,0.0
2015-09-09,1.0,0.0,0.0,0.0
2015-09-10,1.0,0.0,0.0,0.0
2015-09-11,1.0,0.0,0.0,0.0
2015-09-14,1.0,0.0,0.0,0.0
2015-09-15,1.0,0.0,0.0,0.0
2015-09-16,1.0,0.0,0.0,0.0
2015-09-17,1.0,0.0,0.0,0.0
2015-09-18,1.0,0.0,0.0,0.0
2015-09-21,1.0,0.0,0.0,0.0
2015-09-22,1.0,0.0,0.0,0.0
2015-09-23,1.0,0.0,0.0,0.0
2015-09-24,1.0,0.0,0.0,0.0
2015-09-25,1.0,0.0,0.0,0.0
2015-09-28,1.0,0.0,0.0,0.0
2015-09-29,1.0,0.0,0.0,0.0
2015-09-30,1.0,0.0,0.0,0.0
2015-10-08,1.0,0.0,0.0,0.0
2015-10-09,1.0,0.0,0.0,0.0
2015-10-12,1.0,0.0,0.0,0.0
2015-10-13,1.0,0.0,0.0,0.0
2015-10-14,1.0,0.0,0.0,0.0
2015-10-15,1.0,0.0,0.0,0.0
2015-10-16,1.0,0.0,0.0,0.0
2015-10-19,1.0,0.0,0.0,0.0
2015-10-20,1.0,0.0,0.0,0.0
2015-10-21,1.0,0.0,0.0,0.0
2015-10-22,1.0,0.0,0.0,0.0
2015-10-23,1.0,0.0,0.0,0.0
2015-10-26,1.0,0.0,0.0,0.0
2015-10-27,1.0,0.0,0.0,0.0
2015-10-28,1.0,0.0,0.0,0.0
2015-10-29,1.0,0.0,0.0,0.0
2015-10-30,1.0,0.0,0.0,0.0
2015-11-02,1.0,0.0,0.0,0.0
2015-11-03,1.0,0.0,0.0,0.0
2015-11-04,1.0,0.0,0.0,0.0
2015-11-05,1.0,0.0,0.0,0.0
2015-11-06,1.0,0.0,0.0,0.0
2015-11-09,1.0,0.0,0.0,0.0
2015-11-10,1.0,0.0,0.0,0.0
2015-11-11,1.0,0.0,0.0,0.0
2015-11-12,1.0,0.0,0.0,0.0
2015-11-13,1.0,0.0,0.0,0.0
2015-11-16,1.0,0.0,0.0,0.0
2015-11-17,1.0,0.0,0.0,0.0
2015-11-18,1.0,0.0,0.0,0.0
2015-11-19,1.0,0.0,0.0,0.0
2015-11-20,1.0,0.0,0.0,0.0
2015-11-23,1.0,0.0,0.0,0.0
2015-11-24,1.0,0.0,0.0,0.0
2015-11-25,1.0,0.0,0.0,0.0
2015-11-26,1.0,0.0,0.0,0.0
2015-11-27,1.0,0.0,0.0,0.0
2015-11-30,1.0,0.0,0.0,0.0
2015-12-01,1.0,0.0,0.0,0.0
2015-12-02,1.0,0.0,0.0,0.0
2015-12-03,1.0,0.0,0.0,0.0
2015-12-04,1.0,0.0,0.0,0.0
2015-12-07,1.0,0.0,0.0,0.0
2015-12-08,1.0,0.0,0.0,0.0
2015-12-09,1.0,0.0,0.0,0.0
2015-12-10,1.0,0.0,0.0,0.0
2015-12-11,1.0,0.0,0.0,0.0
2015-12-14,1.0,0.0,0.0,0.0
2015-12-15,1.0,0.0,0.0,0.0
2015-12-16,1.0,0.0,0.0,0.0
2015-12-17,1.0,0.0,0.0,0.0
2015-12-18,1.0,0.0,0.0,0.0
2015-12-21,1.0,0.0,0.0,0.0
2015-12-22,1.0,0.0,0.0,0.0
2015-12-23,1.0,0.0,0.0,0.0
2015-12-24,1.0,0.0,0.0,0.0
2015-12-25,1.0,0.0,0.0,0.0
2015-12-28,1.0,0.0,0.0,0.0
2015-12-29,1.0,0.0,0.0,0.0
2015-12-30,1.0,0.0,0.0,0.0
2015-12-31,1.0,0.0,0.0,0.0
2016-01-04,1.0,0.0,0.0,0.0
2016-01-05,1.0,0.0,0.0,0.0
2016-01-06,1.0,0.0,0.0,0.0
2016-01-07,1.0,0.0,0.0,0.0
2016-01-08,1.0,0.0,0.0,0.0
2016-01-11,1.0,0.0,0.0,0.0
2016-01-12,1.0,0.0,0.0,0.0
2016-01-13,1.0,0.0,0.0,0.0
2016-01-14,1.0,0.0,0.0,0.0
2016-01-15,1.0,0.0,0.0,0.0
2016-01-18,1.0,0.0,0.0,0.0
2016-01-19,1.0,0.0,0.0,0.0
2016-01-20,1.0,0.0,0.0,0.0
2016-01-21,1.0,0.0,0.0,0.0
2016-01-22,1.0,0.0,0.0,0.0
2016-01-25,1.0,0.0,0.0,0.0
2016-01-26,1.0,0.0,0.0,0.0
2016-01-27,1.0,0.0,0.0,0.0
2016-01-28,1.0,0.0,0.0,0.0
2016-01-29,1.0,0.0,0.0,0.0
2016-02-01,1.0,0.0,0.0,0.0
2016-02-02,1.0,0.0,0.0,0.0
2016-02-03,1.0,0.0,0.0,0.0
2016-02-04,1.0,0.0,0.0,0.0
2016-02-05,1.0,0.0,0.0,0.0
2016-02-15,1.0,0.0,0.0,0.0
2016-02-16,1.0,0.0,0.0,0.0
2016-02-17,1.0,0.0,0.0,0.0
2016-02-18,1.0,0.0,0.0,0.0
2016-02-19,1.0,0.0,0.0,0.0
2016-02-22,1.0,0.0,0.0,0.0
2016-02-23,1.0,0.0,0.0,0.0
2016-02-24,1.0,0.0,0.0,0.0
2016-02-25,1.0,0.0,0.0,0.0
2016-02-26,1.0,0.0,0.0,0.0
2016-02-29,1.0,0.0,0.0,0.0
2016-03-01,1.0,0.0,0.0,0.0
2016-03-02,1.0,0.0,0.0,0.0
2016-03-03,1.0,0.0,0.0,0.0
2016-03-04,1.0,0.0,0.0,0.0
2016-03-07,1.0,0.0,0.0,0.0
2016-03-08,1.0,0.0,0.0,0.0
2016-03-09,1.0,0.0,0.0,0.0
2016-03-10,1.0,0.0,0.0,0.0
2016-03-11,1.0,0.0,0.0,0.0
2016-03-14,1.0,0.0,0.0,0.0
2016-03-15,1.0,0.0,0.0,0.0
2016-03-16,1.0,0.0,0.0,0.0
2016-03-17,1.0,0.0,0.0,0.0
2016-03-18,1.0,0.0,0.0,0.0
2016-03-21,1.0,0.0,0.0,0.0
2016-03-22,1.0,0.0,0.0,0.0
2016-03-23,1.0,0.0,0.0,0.0
2016-03-24,1.0,0.0,0.0,0.0
2016-03-25,1.0,0.0,0.0,0.0
2016-03-28,1.0,0.0,0.0,0.0
2016-03-29,1.0,0.0,0.0,0.0
2016-03-30,1.0,0.0,0.0,0.0
2016-03-31,1.0,0.0,0.0,0.0
2016-04-01,1.0,0.0,0.0,0.0
2016-04-05,1.0,0.0,0.0,0.0
2016-04-06,1.0,0.0,0.0,0.0
2016-04-07,1.0,0.0,0.0,0.0
2016-04-08,1.0,0.0,0.0,0.0
2016-04-11,1.0,0.0,0.0,0.0
2016-04-12,1.0,0.0,0.0,0.0
2016-04-13,1.0,0.0,0.0,0.0
2016-04-14,1.0,0.0,0.0,0.0
2016-04-15,1.0,0.0,0.0,0.0
2016-04-18,1.0,0.0,0.0,0.0
2016-04-19,1.0,0.0,0.0,0.0
2016-04-20,1.0,0.0,0.0,0.0
2016-04-21,1.0,0.0,0.0,0.0
2016-04-22,1.0,0.0,0.0,0.0
2016-04-25,1.0,0.0,0.0,0.0
2016-04-26,1.0,0.0,0.0,0.0
2016-04-27,1.0,0.0,0.0,0.0
2016-04-28,1.0,0.0,0.0,0.0
2016-04-29,1.0,0.0,0.0,0.0
2016-05-03,1.0,0.0,0.0,0.0
2016-05-04,1.0,0.0,0.0,0.0
2016-05-05,1.0,0.0,0.0,0.0
2016-05-06,1.0,0.0,0.0,0.0
2016-05-09,1.0,0.0,0.0,0.0
2016-05-10,1.0,0.0,0.0,0.0
2016-05-11,1.0,0.0,0.0,0.0
2016-05-12,1.0,0.0,0.0,0.0
2016-05-13,1.0,0.0,0.0,0.0
2016-05-16,1.0,0.0,0.0,0.0
2016-05-17,1.0,0.0,0.0,0.0
2016-05-18,1.0,0.0,0.0,0.0
2016-05-19,1.0,0.0,0.0,0.0
2016-05-20,1.0,0.0,0.0,0.0
2016-05-23,1.0,0.0,0.0,0.0
2016-05-24,1.0,0.0,0.0,0.0
2016-05-25,1.0,0.0,0.0,0.0
2016-05-26,1.0,0.0,0.0,0.0
2016-05-27,1.0,0.0,0.0,0.0
2016-05-30,1.0,0.0,0.0,0.0
2016-05-31,1.0,0.0,0.0,0.0
2016-06-01,1.0,0.0,0.0,0.0
2016-06-02,1.0,0.0,0.0,0.0
2016-06-03,1.0,0.0,0.0,0.0
2016-06-06,1.0,0.0,0.0,0.0
2016-06-07,1.0,0.0,0.0,0.0
2016-06-08,1.0,0.0,0.0,0.0
2016-06-13,1.0,0.0,0.0,0.0
2016-06-14,1.0,0.0,0.0,0.0
2016-06-15,1.0,0.0,0.0,0.0
2016-06-16,1.0,0.0,0.0,0.0
2016-06-17,1.0,0.0,0.0,0.0
2016-06-20,1.0,0.0,0.0,0.0
2016-06-21,1.0,0.0,0.0,0.0
2016-06-22,1.0,0.0,0.0,0.0
2016-06-23,1.0,0.0,0.0,0.0
2016-06-24,1.0,0.0,0.0,0.0
2016-06-27,1.0,0.0,0.0,0.0
2016-06-28,1.0,0.0,0.0,0.0
2016-06-29,1.0,0.0,0.0,0.0
2016-06-30,1.0,0.0,0.0,0.0
2016-07-01,1.0,0.0,0.0,0.0
2016-07-04,1.0,0.0,0.0,0.0
2016-07-05,1.0,0.0,0.0,0.0
2016-07-06,1.0,0.0,0.0,0.0
2016-07-07,1.0,0.0,0.0,0.0
2016-07-08,1.0,0.0,0.0,0.0
2016-07-11,1.0,0.0,0.0,0.0
2016-07-12,1.0,0.0,0.0,0.0
2016-07-13,1.0,0.0,0.0,0.0
2016-07-14,1.0,0.0,0.0,0.0
2016-07-15,1.0,0.0,0.0,0.0
2016-07-18,1.0,0.0,0.0,0.0
2016-07-19,1.0,0.0,0.0,0.0
2016-07-20,1.0,0.0,0.0,0.0
2016-07-21,1.0,0.0,0.0,0.0
2016-07-22,1.0,0.0,0.0,0.0
2016-07-25,1.0,0.0,0.0,0.0
2016-07-26,1.0,0.0,0.0,0.0
2016-07-27,1.0,0.0,0.0,0.0
2016-07-28,1.0,0.0,0.0,0.0
2016-07-29,1.0,0.0,0.0,0.0
2016-08-01,1.0,0.0,0.0,0.0
2016-08-02,1.0,0.0,0.0,0.0
2016-08-03,1.0,0.0,0.0,0.0
2016-08-04,1.0,0.0,0.0,0.0
2016-08-05,1.0,0.0,0.0,0.0
2016-08-08,1.0,0.0,0.0,0.0
2016-08-09,1.0,0.0,0.0,0.0
2016-08-10,1.0,0.0,0.0,0.0
2016-08-11,1.0,0.0,0.0,0.0
2016-08-12,1.0,0.0,0.0,0.0
2016-08-15,1.0,0.0,0.0,0.0
2016-08-16,1.0,0.0,0.0,0.0
2016-08-17,1.0,0.0,0.0,0.0
2016-08-18,1.0,0.0,0.0,0.0
2016-08-19,1.0,0.0,0.0,0.0
2016-08-22,1.0,0.0,0.0,0.0
2016-08-23,1.0,0.0,0.0,0.0
2016-08-24,1.0,0.0,0.0,0.0
2016-08-25,1.0,0.0,0.0,0.0
2016-08-26,1.0,0.0,0.0,0.0
2016-08-29,1.0,0.0,0.0,0.0
2016-08-30,1.0,0.0,0.0,0.0
2016-08-31,1.0,0.0,0.0,0.0
2016-09-01,1.0,0.0,0.0,0.0
2016-09-02,1.0,0.0,0.0,0.0
2016-09-05,1.0,0.0,0.0,0.0
2016-09-06,1.0,0.0,0.0,0.0
2016-09-07,1.0,0.0,0.0,0.0
2016-09-08,1.0,0.0,0.0,0.0
2016-09-09,1.0,0.0,0.0,0.0
2016-09-12,1.0,0.0,0.0,0.0
2016-09-13,1.0,0.0,0.0,0.0
2016-09-14,1.0,0.0,0.0,0.0
2016-09-19,1.0,0.0,0.0,0.0
2016-09-20,1.0,0.0,0.0,0.0
2016-09-21,1.0,0.0,0.0,0.0
2016-09-22,1.0,0.0,0.0,0.0
2016-09-23,1.0,0.0,0.0,0.0
2016-09-26,1.0,0.0,0.0,0.0
2016-09-27,1.0,0.0,0.0,0.0
2016-09-28,1.0,0.0,0.0,0.0
2016-09-29,1.0,0.0,0.0,0.0
2016-09-30,1.0,0.0,0.0,0.0
2016-10-10,1.0,0.0,0.0,0.0
2016-10-11,1.0,0.0,0.0,0.0
2016-10-12,1.0,0.0,0.0,0.0
2016-10-13,1.0,0.0,0.0,0.0
2016-10-14,1.0,0.0,0.0,0.0
2016-10-17,1.0,0.0,0.0,0.0
2016-10-18,1.0,0.0,0.0,0.0
2016-10-19,1.0,0.0,0.0,0.0
2016-10-20,1.0,0.0,0.0,0.0
2016-10-21,1.0,0.0,0.0,0.0
2016-10-24,1.0,0.0,0.0,0.0
2016-10-25,1.0,0.0,0.0,0.0
2016-10-26,1.0,0.0,0.0,0.0
2016-10-27,1.0,0.0,0.0,0.0
2016-10-28,1.0,0.0,0.0,0.0
2016-10-31,1.0,0.0,0.0,0.0
2016-11-01,1.0,0.0,0.0,0.0
2016-11-02,1.0,0.0,0.0,0.0
2016-11-03,1.0,0.0,0.0,0.0
2016-11-04,1.0,0.0,0.0,0.0
2016-11-07,1.0,0.0,0.0,0.0
2016-11-08,1.0,0.0,0.0,0.0
2016-11-09,1.0,0.0,0.0,0.0
2016-11-10,1.0,0.0,0.0,0.0
2016-11-11,1.0,0.0,0.0,0.0
2016-11-14,1.0,0.0,0.0,0.0
2016-11-15,1.0,0.0,0.0,0.0
2016-11-16,1.0,0.0,0.0,0.0
2016-11-17,1.0,0.0,0.0,0.0
2016-11-18,1.0,0.0,0.0,0.0
2016-11-21,1.0,0.0,0.0,0.0
2016-11-22,1.0,0.0,0.0,0.0
2016-11-23,1.0,0.0,0.0,0.0
2016-11-24,1.0,0.0,0.0,0.0
2016-11-25,1.0,0.0,0.0,0.0
2016-11-28,1.0,0.0,0.0,0.0
2016-11-29,1.0,0.0,0.0,0.0
2016-11-30,1.0,0.0,0.0,0.0
2016-12-01,1.0,0.0,0.0,0.0
2016-12-02,1.0,0.0,0.0,0.0
2016-12-05,1.0,0.0,0.0,0.0
2016-12-06,1.0,0.0,0.0,0.0
2016-12-07,1.0,0.0,0.0,0.0
2016-12-08,1.0,0.0,0.0,0.0
2016-12-09,1.0,0.0,0.0,0.0
2016-12-12,1.0,0.0,0.0,0.0
2016-12-13,1.0,0.0,0.0,0.0
2016-12-14,1.0,0.0,0.0,0.0
2016-12-15,1.0,0.0,0.0,0.0
2016-12-16,1.0,0.0,0.0,0.0
2016-12-19,1.0,0.0,0.0,0.0
2016-12-20,1.0,0.0,0.0,0.0
2016-12-21,1.0,0.0,0.0,0.0
2016-12-22,1.0,0.0,0.0,0.0
2016-12-23,1.0,0.0,0.0,0.0
2016-12-26,1.0,0.0,0.0,0.0
2016-12-27,1.0,0.0,0.0,0.0
2016-12-28,1.0,0.0,0.0,0.0
2016-12-29,1.0,0.0,0.0,0.0
2016-12-30,1.0,0.0,0.0,0.0
2017-01-03,1.0,0.0,0.0,0.0
2017-01-04,1.0,0.0,0.0,0.0
2017-01-05,1.0,0.0,0.0,0.0
2017-01-06,1.0,0.0,0.0,0.0
2017-01-09,1.0,0.0,0.0,0.0
2017-01-10,1.0,0.0,0.0,0.0
2017-01-11,1.0,0.0,0.0,0.0
2017-01-12,1.0,0.0,0.0,0.0
2017-01-13,1.0,0.0,0.0,0.0
2017-01-16,1.0,0.0,0.0,0.0
2017-01-17,1.0,0.0,0.0,0.0
2017-01-18,1.0,0.0,0.0,0.0
2017-01-19,1.0,0.0,0.0,0.0
2017-01-20,1.0,0.0,0.0,0.0
2017-01-23,1.0,0.0,0.0,0.0
2017-01-24,1.0,0.0,0.0,0.0
2017-01-25,1.0,0.0,0.0,0.0
2017-01-26,1.0,0.0,0.0,0.0
2017-02-03,1.0,0.0,0.0,0.0
2017-02-06,1.0,0.0,0.0,0.0
2017-02-07,1.0,0.0,0.0,0.0
2017-02-08,1.0,0.0,0.0,0.0
2017-02-09,1.0,0.0,0.0,0.0
2017-02-10,1.0,0.0,0.0,0.0
2017-02-13,1.0,0.0,0.0,0.0
2017-02-14,1.0,0.0,0.0,0.0
2017-02-15,1.0,0.0,0.0,0.0
2017-02-16,1.0,0.0,0.0,0.0
2017-02-17,1.0,0.0,0.0,0.0
2017-02-20,1.0,0.0,0.0,0.0
2017-02-21,1.0,0.0,0.0,0.0
2017-02-22,1.0,0.0,0.0,0.0
2017-02-23,1.0,0.0,0.0,0.0
2017-02-24,1.0,0.0,0.0,0.0
2017-02-27,1.0,0.0,0.0,0.0
2017-02-28,1.0,0.0,0.0,0.0
2017-03-01,1.0,0.0,0.0,0.0
2017-03-02,1.0,0.0,0.0,0.0
2017-03-03,1.0,0.0,0.0,0.0
2017-03-06,1.0,0.0,0.0,0.0
2017-03-07,1.0,0.0,0.0,0.0
2017-03-08,1.0,0.0,0.0,0.0
2017-03-09,1.0,0.0,0.0,0.0
2017-03-10,1.0,0.0,0.0,0.0
2017-03-13,1.0,0.0,0.0,0.0
2017-03-14,1.0,0.0,0.0,0.0
2017-03-15,1.0,0.0,0.0,0.0
2017-03-16,1.0,0.0,0.0,0.0
2017-03-17,1.0,0.0,0.0,0.0
2017-03-20,1.0,0.0,0.0,0.0
2017-03-21,1.0,0.0,0.0,0.0
2017-03-22,1.0,0.0,0.0,0.0
2017-03-23,1.0,0.0,0.0,0.0
2017-03-24,1.0,0.0,0.0,0.0
2017-03-27,1.0,0.0,0.0,0.0
2017-03-28,1.0,0.0,0.0,0.0
2017-03-29,1.0,0.0,0.0,0.0
2017-03-30,1.0,0.0,0.0,0.0
2017-03-31,1.0,0.0,0.0,0.0
2017-04-05,1.0,0.0,0.0,0.0
2017-04-06,1.0,0.0,0.0,0.0
2017-04-07,1.0,0.0,0.0,0.0
2017-04-10,1.0,0.0,0.0,0.0
2017-04-11,1.0,0.0,0.0,0.0
2017-04-12,1.0,0.0,0.0,0.0
2017-04-13,1.0,0.0,0.0,0.0
2017-04-14,1.0,0.0,0.0,0.0
2017-04-17,1.0,0.0,0.0,0.0
2017-04-18,1.0,0.0,0.0,0.0
2017-04-19,1.0,0.0,0.0,0.0
2017-04-20,1.0,0.0,0.0,0.0
2017-04-21,1.0,0.0,0.0,0.0
2017-04-24,1.0,0.0,0.0,0.0
2017-04-25,1.0,0.0,0.0,0.0
2017-04-26,1.0,0.0,0.0,0.0
2017-04-27,1.0,0.0,0.0,0.0
2017-04-28,1.0,0.0,0.0,0.0
2017-05-02,1.0,0.0,0.0,0.0
2017-05-03,1.0,0.0,0.0,0.0
2017-05-04,1.0,0.0,0.0,0.0
2017-05-05,1.0,0.0,0.0,0.0
2017-05-08,1.0,0.0,0.0,0.0
2017-05-09,1.0,0.0,0.0,0.0
2017-05-10,1.0,0.0,0.0,0.0
2017-05-11,1.0,0.0,0.0,0.0
2017-05-12,1.0,0.0,0.0,0.0
2017-05-15,1.0,0.0,0.0,0.0
2017-05-16,1.0,0.0,0.0,0.0
2017-05-17,1.0,0.0,0.0,0.0
2017-05-18,1.0,0.0,0.0,0.0
2017-05-19,1.0,0.0,0.0,0.0
2017-05-22,1.0,0.0,0.0,0.0
2017-05-23,1.0,0.0,0.0,0.0
2017-05-24,1.0,0.0,0.0,0.0
2017-05-25,1.0,0.0,0.0,0.0
2017-05-26,1.0,0.0,0.0,0.0
2017-05-31,1.0,0.0,0.0,0.0
2017-06-01,1.0,0.0,0.0,0.0
2017-06-02,1.0,0.0,0.0,0.0
2017-06-05,1.0,0.0,0.0,0.0
2017-06-06,1.0,0.0,0.0,0.0
2017-06-07,1.0,0.0,0.0,0.0
2017-06-08,1.0,0.0,0.0,0.0
2017-06-09,1.0,0.0,0.0,0.0
2017-06-12,1.0,0.0,0.0,0.0
2017-06-13,1.0,0.0,0.0,0.0
2017-06-14,1.0,0.0,0.0,0.0
2017-06-15,1.0,0.0,0.0,0.0
2017-06-16,1.0,0.0,0.0,0.0
2017-06-19,1.0,0.0,0.0,0.0
2017-06-20,1.0,0.0,0.0,0.0
2017-06-21,1.0,0.0,0.0,0.0
2017-06-22,1.0,0.0,0.0,0.0
2017-06-23,1.0,0.0,0.0,0.0
2017-06-26,1.0,0.0,0.0,0.0
2017-06-27,1.0,0.0,0.0,0.0
2017-06-28,1.0,0.0,0.0,0.0
2017-06-29,1.0,0.0,0.0,0.0
2017-06-30,1.0,0.0,0.0,0.0
2017-07-03,1.0,0.0,0.0,0.0
2017-07-04,1.0,0.0,0.0,0.0
2017-07-05,1.0,0.0,0.0,0.0
2017-07-06,1.0,0.0,0.0,0.0
2017-07-07,1.0,0.0,0.0,0.0
2017-07-10,1.0,0.0,0.0,0.0
2017-07-11,1.0,0.0,0.0,0.0
2017-07-12,1.0,0.0,0.0,0.0
2017-07-13,1.0,0.0,0.0,0.0
2017-07-14,1.0000007,0.0004032,70.0,2.822398024321383e-05
2017-07-17,1.0000035,0.000406,280.0,2.8419900530348147e-05
2017-07-18,1.00000715,0.00040965,365.0,2.8675294971640953e-05
2017-07-19,1.00001,0.0004125,285.0,2.8874711252887477e-05
2017-07-20,1.00002225,0.00042475,1225.0,2.9731838466594123e-05
2017-07-21,1.00001175,0.00165325,-1050.0,0.00011572614021785243
2017-07-24,1.00001085,0.00164835,-90.0,0.00011538324809175821
2017-07-25,1.0000129,0.0016484,205.0,0.0001153865115140015
2017-07-26,1.000014,0.0016315,110.0,0.00011420340115238387
2017-07-27,1.00001465,0.00163415,65.0,0.00011438882420372543
2017-07-28,1.0000105,0.001615,-415.0,0.00011304881298746364
2017-07-31,1.00000595,0.00162745,-455.0,0.0001139208221711081
2017-08-01,1.00000005,0.00164055,-590.0,0.0001148384942580753
2017-08-02,0.9999982,0.0016407,-185.0,0.00011484920672857212
2017-08-03,1.00000605,0.00162055,785.0,0.00011343781370122713
2017-08-04,0.9999972,0.0016467,-885.0,0.00011526932275410373
2017-08-07,1.0000074,0.0016319,1020.0,0.00011423215468205536
2017-08-08,0.9999813,0.0016633,-2610.0,0.00011643317730041553
2017-08-09,0.99996765,0.00168395,-1365.0,0.00011788031342813942
2017-08-10,0.99996425,0.00168815,-340.0,0.0001181747247464097
2017-08-11,0.9999907,0.0016505,2645.0,0.00011553607448549271
2017-08-14,0.99999495,0.00164905,425.0,0.00011543408294211888
2017-08-15,1.00000725,0.00162835,1230.0,0.00011398367361836627
2017-08-16,1.000009,0.0016276,175.0,0.00011393097462122841
2017-08-17,1.0000161,0.0016645,710.0,0.00011651312413870138
2017-08-18,1.00001915,0.00167345,305.0,0.00011713925678323262
2017-08-21,1.00001805,0.00168855,-110.0,0.00011819636655558369
2017-08-22,1.0000299,0.0017237,1185.0,0.00012065539240376714
2017-08-23,1.00002285,0.00171175,-705.0,0.00011981976211843559
2017-08-24,1.00001945,0.00171415,-340.0,0.00011998816623016686
2017-08-25,1.00001775,0.00171885,-170.0,0.0001203173643667825
2017-08-28,1.0000206,0.001716,285.0,0.00012011752557897307
2017-08-29,1.00002315,0.00173445,255.0,0.00012140868938884066
2017-08-30,1.00002325,0.00173535,10.0,0.00012147167578353805
2017-08-31,1.0000299,0.0017507,665.0,0.00012254533589445678
2017-09-01,1.00003465,0.00178295,475.0,0.00012480217560461532
2017-09-04,1.00003585,0.00178875,120.0,0.00012520801129279515
2017-09-05,1.0000402,0.0017934,435.0,0.0001255329535752663
2017-09-06,1.00003695,0.00176565,-325.0,0.00012359093331501403
2017-09-07,1.0000164,0.0017464,-2055.0,0.00012224599516567932
2017-09-08,1.00000535,0.00173375,-1105.0,0.00012136185071409869
2017-09-11,0.999997,0.0017234,-835.0,0.00012063836191508577
2017-09-12,1.0000218,0.001752,2480.0,0.00012263732650628217
2017-09-13,0.99998515,0.00170975,-3665.0,0.00011968427731151807
2017-09-14,0.9999586,0.0016848,-2655.0,0.00011794088275254597
2017-09-15,0.99995625,0.00168205,-235.0,0.0001177486515035033
2017-09-18,0.99996205,0.00168705,580.0,0.00011809798181841002
2017-09-19,0.99994055,0.00166895,-2150.0,0.00011683344574834975
2017-09-20,0.9999492,0.0016814,865.0,0.0001177039793621516
2017-09-21,0.9999189,0.0016459,-3030.0,0.00011522234453214159
2017-09-22,0.9999214,0.0016526,250.0,0.00011569109331993495
2017-09-25,0.99993125,0.00166485,985.0,0.00011654751264149411
2017-09-26,0.99994305,0.00167505,1180.0,0.00011726017796713525
2017-09-27,0.99994605,0.00167705,300.0,0.00011739983372102927
2017-09-28,0.99992195,0.00163395,-2410.0,0.00011438542778263845
2017-09-29,0.9999364,0.0016512,1445.0,0.0001155913516099624
2017-10-09,0.9999336,0.0016476,-280.0,0.00011533965855332795
2017-10-10,0.9999251,0.0016389,-850.0,0.0001147315933963454
2017-10-11,0.9999132,0.0016258,-1190.0,0.00011381587921831617
2017-10-12,0.99993105,0.00164385,1785.0,0.00011507743458911492
2017-10-13,0.9999629,0.0016767,3185.0,0.00011737335455145387
2017-10-16,0.9999769,0.0016929,1400.0,0.00011850573748253587
2017-10-17,0.9999818,0.0016976,490.0,0.00011883416278176263
2017-10-18,0.99998015,0.00170215,-165.0,0.00011915286518437393
2017-10-19,0.9999531,0.0016701,-2705.0,0.00011691248319546187
2017-10-20,0.9999914,0.0017104,3830.0,0.00011972902966965519
2017-10-23,0.9999796,0.001697,-1180.0,0.00011879242336543666
2017-10-24,0.99997725,0.00169525,-235.0,0.00011867019974704425
2017-10-25,0.99997945,0.00169785,220.0,0.00011885194240741649
2017-10-26,0.99995875,0.00167895,-2070.0,0.00011753134816811195
2017-10-27,0.9999395,0.0016587,-1925.0,0.0001161160250195137
2017-10-30,0.99993655,0.00165875,-295.0,0.00011611986780561229
2017-10-31,0.999927,0.0016426,-955.0,0.00011499039429878382
2017-11-01,0.99992405,0.00164045,-295.0,0.00011484022211486963
2017-11-02,0.99994625,0.00166405,2220.0,0.00011648976132467122
2017-11-03,0.9999596,0.0016792,1335.0,0.00011754874896945839
2017-11-06,0.99997665,0.00170765,1705.0,0.00011953829121909999
