,净值,杠杆倍数,每日PnL,资金占用比例
2014-07-09,1.0,0.0,0.0,0.0
2014-07-10,1.0,0.0,0.0,0.0
2014-07-11,1.0,0.0,0.0,0.0
2014-07-14,1.0,0.0,0.0,0.0
2014-07-15,1.0,0.0,0.0,0.0
2014-07-16,1.0,0.0,0.0,0.0
2014-07-17,1.0,0.0,0.0,0.0
2014-07-18,1.0,0.0,0.0,0.0
2014-07-21,1.0,0.0,0.0,0.0
2014-07-22,1.0,0.0,0.0,0.0
2014-07-23,1.0,0.0,0.0,0.0
2014-07-24,1.0,0.0,0.0,0.0
2014-07-25,1.0,0.0,0.0,0.0
2014-07-28,1.0,0.0,0.0,0.0
2014-07-29,1.0,0.0,0.0,0.0
2014-07-30,1.0,0.0,0.0,0.0
2014-07-31,1.0,0.0,0.0,0.0
2014-08-01,1.0,0.0,0.0,0.0
2014-08-04,1.0,0.0,0.0,0.0
2014-08-05,1.0,0.0,0.0,0.0
2014-08-06,1.0,0.0,0.0,0.0
2014-08-07,1.0,0.0,0.0,0.0
2014-08-08,1.0,0.0,0.0,0.0
2014-08-11,1.0,0.0,0.0,0.0
2014-08-12,1.0,0.0,0.0,0.0
2014-08-13,1.0,0.0,0.0,0.0
2014-08-14,1.0,0.0,0.0,0.0
2014-08-15,1.0,0.0,0.0,0.0
2014-08-18,1.0,0.0,0.0,0.0
2014-08-19,1.0,0.0,0.0,0.0
2014-08-20,1.0,0.0,0.0,0.0
2014-08-21,1.0,0.0,0.0,0.0
2014-08-22,1.0,0.0,0.0,0.0
2014-08-25,1.0,0.0,0.0,0.0
2014-08-26,1.0,0.0,0.0,0.0
2014-08-27,1.0,0.0,0.0,0.0
2014-08-28,1.0,0.0,0.0,0.0
2014-08-29,1.0,0.0,0.0,0.0
2014-09-01,1.0,0.0,0.0,0.0
2014-09-02,1.0,0.0,0.0,0.0
2014-09-03,1.0,0.0,0.0,0.0
2014-09-04,1.0,0.0,0.0,0.0
2014-09-05,1.0,0.0,0.0,0.0
2014-09-09,1.0,0.0,0.0,0.0
2014-09-10,1.0,0.0,0.0,0.0
2014-09-11,1.0,0.0,0.0,0.0
2014-09-12,1.0,0.0,0.0,0.0
2014-09-15,1.0,0.0,0.0,0.0
2014-09-16,1.0,0.0,0.0,0.0
2014-09-17,1.0,0.0,0.0,0.0
2014-09-18,1.0,0.0,0.0,0.0
2014-09-19,1.0,0.0,0.0,0.0
2014-09-22,1.0,0.0,0.0,0.0
2014-09-23,1.0,0.0,0.0,0.0
2014-09-24,1.0,0.0,0.0,0.0
2014-09-25,1.0,0.0,0.0,0.0
2014-09-26,1.0,0.0,0.0,0.0
2014-09-29,1.0,0.0,0.0,0.0
2014-09-30,1.0,0.0,0.0,0.0
2014-10-08,1.0,0.0,0.0,0.0
2014-10-09,1.0,0.0,0.0,0.0
2014-10-10,1.0,0.0,0.0,0.0
2014-10-13,1.0,0.0,0.0,0.0
2014-10-14,1.0,0.0,0.0,0.0
2014-10-15,1.0,0.0,0.0,0.0
2014-10-16,1.0,0.0,0.0,0.0
2014-10-17,1.0,0.0,0.0,0.0
2014-10-20,1.0,0.0,0.0,0.0
2014-10-21,1.0,0.0,0.0,0.0
2014-10-22,1.0,0.0,0.0,0.0
2014-10-23,1.0,0.0,0.0,0.0
2014-10-24,1.0,0.0,0.0,0.0
2014-10-27,1.0,0.0,0.0,0.0
2014-10-28,1.0,0.0,0.0,0.0
2014-10-29,1.0,0.0,0.0,0.0
2014-10-30,1.0,0.0,0.0,0.0
2014-10-31,1.0,0.0,0.0,0.0
2014-11-03,1.0,0.0,0.0,0.0
2014-11-04,1.0,0.0,0.0,0.0
2014-11-05,1.0,0.0,0.0,0.0
2014-11-06,1.0,0.0,0.0,0.0
2014-11-07,1.0,0.0,0.0,0.0
2014-11-10,1.0,0.0,0.0,0.0
2014-11-11,1.0,0.0,0.0,0.0
2014-11-12,1.0,0.0,0.0,0.0
2014-11-13,1.0,0.0,0.0,0.0
2014-11-14,1.0,0.0,0.0,0.0
2014-11-17,1.0,0.0,0.0,0.0
2014-11-18,1.0,0.0,0.0,0.0
2014-11-19,1.0,0.0,0.0,0.0
2014-11-20,1.0,0.0,0.0,0.0
2014-11-21,1.0,0.0,0.0,0.0
2014-11-24,1.0,0.0,0.0,0.0
2014-11-25,1.0,0.0,0.0,0.0
2014-11-26,1.0,0.0,0.0,0.0
2014-11-27,1.0,0.0,0.0,0.0
2014-11-28,1.0,0.0,0.0,0.0
2014-12-01,1.0,0.0,0.0,0.0
2014-12-02,1.0,0.0,0.0,0.0
2014-12-03,1.0,0.0,0.0,0.0
2014-12-04,1.0,0.0,0.0,0.0
2014-12-05,1.0,0.0,0.0,0.0
2014-12-08,1.0,0.0,0.0,0.0
2014-12-09,1.0,0.0,0.0,0.0
2014-12-10,1.0,0.0,0.0,0.0
2014-12-11,1.0,0.0,0.0,0.0
2014-12-12,1.0,0.0,0.0,0.0
2014-12-15,1.0,0.0,0.0,0.0
2014-12-16,1.0,0.0,0.0,0.0
2014-12-17,1.0,0.0,0.0,0.0
2014-12-18,1.0,0.0,0.0,0.0
2014-12-19,1.0,0.0,0.0,0.0
2014-12-22,1.0,0.0,0.0,0.0
2014-12-23,1.0,0.0,0.0,0.0
2014-12-24,1.0,0.0,0.0,0.0
2014-12-25,1.0,0.0,0.0,0.0
2014-12-26,1.0,0.0,0.0,0.0
2014-12-29,1.0,0.0,0.0,0.0
2014-12-30,1.0,0.0,0.0,0.0
2014-12-31,1.0,0.0,0.0,0.0
2015-01-05,1.0,0.0,0.0,0.0
2015-01-06,1.0,0.0,0.0,0.0
2015-01-07,1.0,0.0,0.0,0.0
2015-01-08,1.0,0.0,0.0,0.0
2015-01-09,1.0,0.0,0.0,0.0
2015-01-12,1.0,0.0,0.0,0.0
2015-01-13,1.0,0.0,0.0,0.0
2015-01-14,1.0,0.0,0.0,0.0
2015-01-15,1.0,0.0,0.0,0.0
2015-01-16,1.0,0.0,0.0,0.0
2015-01-19,1.0,0.0,0.0,0.0
2015-01-20,1.0,0.0,0.0,0.0
2015-01-21,1.0,0.0,0.0,0.0
2015-01-22,1.0,0.0,0.0,0.0
2015-01-23,1.0,0.0,0.0,0.0
2015-01-26,1.0,0.0,0.0,0.0
2015-01-27,1.0,0.0,0.0,0.0
2015-01-28,1.0,0.0,0.0,0.0
2015-01-29,1.0,0.0,0.0,0.0
2015-01-30,1.0,0.0,0.0,0.0
2015-02-02,1.0,0.0,0.0,0.0
2015-02-03,1.0,0.0,0.0,0.0
2015-02-04,1.0,0.0,0.0,0.0
2015-02-05,1.0,0.0,0.0,0.0
2015-02-06,1.0,0.0,0.0,0.0
2015-02-09,1.0,0.0,0.0,0.0
2015-02-10,1.0,0.0,0.0,0.0
2015-02-11,1.0,0.0,0.0,0.0
2015-02-12,1.0,0.0,0.0,0.0
2015-02-13,1.0,0.0,0.0,0.0
2015-02-16,1.0,0.0,0.0,0.0
2015-02-17,1.0,0.0,0.0,0.0
2015-02-25,1.0,0.0,0.0,0.0
2015-02-26,1.0,0.0,0.0,0.0
2015-02-27,1.0,0.0,0.0,0.0
2015-03-02,1.0,0.0,0.0,0.0
2015-03-03,1.0,0.0,0.0,0.0
2015-03-04,1.0,0.0,0.0,0.0
2015-03-05,1.0,0.0,0.0,0.0
2015-03-06,1.0,0.0,0.0,0.0
2015-03-09,1.0,0.0,0.0,0.0
2015-03-10,1.0,0.0,0.0,0.0
2015-03-11,1.0,0.0,0.0,0.0
2015-03-12,1.0,0.0,0.0,0.0
2015-03-13,1.0,0.0,0.0,0.0
2015-03-16,1.0,0.0,0.0,0.0
2015-03-17,1.0,0.0,0.0,0.0
2015-03-18,1.0,0.0,0.0,0.0
2015-03-19,0.9703444,2.021019,-2965560.0,0.1457949672301917
2015-03-20,0.9705817,2.0013327,23730.0,0.14433951206786613
2015-03-23,1.0019602,2.056284,3137850.0,0.1436582810375103
2015-03-24,1.0126684,2.0504643,1070820.0,0.14173692099012866
2015-03-25,1.0028716,0.0,-979680.0,0.0
2015-03-26,1.0028716,0.0,0.0,0.0
2015-03-27,1.0028716,0.0,0.0,0.0
2015-03-30,1.0028716,0.0,0.0,0.0
2015-03-31,1.0028716,0.0,0.0,0.0
2015-04-01,1.0028716,0.0,0.0,0.0
2015-04-02,1.0028716,0.0,0.0,0.0
2015-04-03,1.0028716,0.0,0.0,0.0
2015-04-07,1.0028716,0.0,0.0,0.0
2015-04-08,1.0028716,0.0,0.0,0.0
2015-04-09,1.0028716,0.0,0.0,0.0
2015-04-10,1.0028716,0.0,0.0,0.0
2015-04-13,1.0028716,0.0,0.0,0.0
2015-04-14,1.0028716,0.0,0.0,0.0
2015-04-15,1.0028716,0.0,0.0,0.0
2015-04-16,1.0028716,0.0,0.0,0.0
2015-04-17,1.0028716,0.0,0.0,0.0
2015-04-20,1.0028716,0.0,0.0,0.0
2015-04-21,1.0028716,0.0,0.0,0.0
2015-04-22,1.0028716,0.0,0.0,0.0
2015-04-23,1.0028716,0.0,0.0,0.0
2015-04-24,1.0028716,0.0,0.0,0.0
2015-04-27,1.0028716,0.0,0.0,0.0
2015-04-28,0.9904892,1.995672,-1238240.0,0.1613377308909577
2015-04-29,0.9809988,1.9594632,-949040.0,0.15988441983823018
2015-04-30,0.9624654,2.0409118,-1853340.0,0.16984413777368
2015-05-04,0.9412228,2.0545092,-2124260.0,0.17486036674844682
2015-05-05,0.9386692,1.9966836,-255360.0,0.17019255771894934
2015-05-06,0.976758,2.0361654,3808880.0,0.16637172974267936
2015-05-07,0.98191,1.9650622,515200.0,0.16003647381124544
2015-05-08,0.9722946,1.9828346,-961540.0,0.1632451954376791
2015-05-11,0.9728118,2.0149588,51720.0,0.1656844170681318
2015-05-12,0.96595,1.976334,-686180.0,0.1637576065013717
2015-05-13,0.9578318,2.0036512,-811820.0,0.16743948572181463
2015-05-14,0.9734282,1.9521586,1559640.0,0.16027633265607058
2015-05-15,0.9689388,2.0066592,-448940.0,0.1657188503546354
2015-05-18,0.9551792,2.008595,-1375960.0,0.16836914999824118
2015-05-19,0.9440192000000001,1.96848,-1116000.0,0.1669275370670427
2015-05-20,0.9645558,1.9204614,2053660.0,0.15907720216912283
2015-05-21,0.9587392,2.021788,-581660.0,0.16876147340173428
2015-05-22,0.966028,2.0194496,728880.0,0.16716019825512304
2015-05-25,0.9355348,1.97876,-3049320.0,0.1695376804796572
2015-05-26,0.9110764,2.034092,-2445840.0,0.17887004865892694
2015-05-27,0.9022424,2.016436,-883400.0,0.1788921912780867
2015-05-28,0.8871286,2.006826,-1511380.0,0.1811518871108428
2015-05-29,0.8693356,2.0238512,-1779300.0,0.1864448942387727
2015-06-01,0.9009522,1.9967988,3161660.0,0.17694936090949112
2015-06-02,0.9234602,2.0199868,2250800.0,0.17474814399147903
2015-06-03,0.949576,1.977894,2611580.0,0.1663464956991331
2015-06-04,0.9341696,2.0004496,-1540640.0,0.17149086418568962
2015-06-05,0.9392124,1.9857692,504280.0,0.16908512281141092
2015-06-08,0.9382268,1.9870952,-98560.0,0.1694339407060212
2015-06-09,0.9366442,1.9979176,-158260.0,0.1706509600977618
2015-06-10,0.943702,2.0275228,705780.0,0.1717932101447279
2015-06-11,0.934584,2.0003174,-911800.0,0.17133547974285887
2015-06-12,0.9532596,1.935561,1867560.0,0.16223342518659137
2015-06-15,0.954802,0.0,154240.0,0.0
2015-06-16,0.954802,0.0,0.0,0.0
2015-06-17,0.954802,0.0,0.0,0.0
2015-06-18,0.954802,0.0,0.0,0.0
2015-06-19,0.954802,0.0,0.0,0.0
2015-06-23,0.954802,0.0,0.0,0.0
2015-06-24,0.954802,0.0,0.0,0.0
2015-06-25,0.954802,0.0,0.0,0.0
2015-06-26,0.954802,0.0,0.0,0.0
2015-06-29,0.954802,0.0,0.0,0.0
2015-06-30,0.954802,0.0,0.0,0.0
2015-07-01,0.954802,0.0,0.0,0.0
2015-07-02,0.954802,0.0,0.0,0.0
2015-07-03,0.954802,0.0,0.0,0.0
2015-07-06,0.954802,0.0,0.0,0.0
2015-07-07,0.954802,0.0,0.0,0.0
2015-07-08,0.975661,1.918322,2085900.0,0.1376323743595368
2015-07-09,1.006738,2.064009,3107700.0,0.14351363512651755
2015-07-10,1.0292315,1.9784725,2249350.0,0.13455969332458248
2015-07-13,1.0210955,1.9963455,-813600.0,0.13685711571542528
2015-07-14,1.0316655,2.001284,1057000.0,0.13579002108726135
2015-07-15,1.03633,1.993783,466450.0,0.1346721700616599
2015-07-16,1.038909,2.012188,257900.0,0.13557795726093433
2015-07-17,1.032066,1.999216,-684300.0,0.13559706452881892
2015-07-20,1.0153545,2.008897,-1671150.0,0.1384962493395164
2015-07-21,1.028768,1.989795,1341350.0,0.13539072949391895
2015-07-22,1.0374,1.992009,863200.0,0.13441356275303645
2015-07-23,1.0370805,1.9984855,-31950.0,0.13489211782499047
2015-07-24,1.030472,1.989198,-660850.0,0.13512629164111206
2015-07-27,1.009666,1.989617,-2080600.0,0.13793986328152083
2015-07-28,1.010678,2.014862,101200.0,0.1395502227217769
2015-07-29,1.0076755,2.024626,-300250.0,0.1406443046397377
2015-07-30,1.0182215000000001,1.984688,1054600.0,0.1364419824173817
2015-07-31,1.0116775,2.022082,-654400.0,0.13991191857088847
2015-08-03,1.0003245,0.0,-1135300.0,0.0
2015-08-04,1.0003245,0.0,0.0,0.0
2015-08-05,1.0003245,0.0,0.0,0.0
2015-08-06,1.0003245,0.0,0.0,0.0
2015-08-07,1.0003245,0.0,0.0,0.0
2015-08-10,1.0003245,0.0,0.0,0.0
2015-08-11,1.0003245,0.0,0.0,0.0
2015-08-12,1.0003245,0.0,0.0,0.0
2015-08-13,1.0003245,0.0,0.0,0.0
2015-08-14,1.0003245,0.0,0.0,0.0
2015-08-17,1.0003245,0.0,0.0,0.0
2015-08-18,1.0003245,0.0,0.0,0.0
2015-08-19,1.0003245,0.0,0.0,0.0
2015-08-20,1.0003245,0.0,0.0,0.0
2015-08-21,1.0003245,0.0,0.0,0.0
2015-08-24,1.0003245,0.0,0.0,0.0
2015-08-25,1.0003245,0.0,0.0,0.0
2015-08-26,1.0003245,0.0,0.0,0.0
2015-08-27,1.0003245,0.0,0.0,0.0
2015-08-28,1.0003245,0.0,0.0,0.0
2015-08-31,1.0003245,0.0,0.0,0.0
2015-09-01,1.0003245,0.0,0.0,0.0
2015-09-02,1.0003245,0.0,0.0,0.0
2015-09-07,1.0003245,0.0,0.0,0.0
2015-09-08,1.0003245,0.0,0.0,0.0
2015-09-09,1.0003245,0.0,0.0,0.0
2015-09-10,1.0003245,0.0,0.0,0.0
2015-09-11,1.0003245,0.0,0.0,0.0
2015-09-14,1.0003245,0.0,0.0,0.0
2015-09-15,1.0003245,0.0,0.0,0.0
2015-09-16,1.0003245,0.0,0.0,0.0
2015-09-17,1.0003245,0.0,0.0,0.0
2015-09-18,1.0003245,0.0,0.0,0.0
2015-09-21,1.0003245,0.0,0.0,0.0
2015-09-22,1.0003245,0.0,0.0,0.0
2015-09-23,1.0003245,0.0,0.0,0.0
2015-09-24,1.0003245,0.0,0.0,0.0
2015-09-25,1.0003245,0.0,0.0,0.0
2015-09-28,1.0003245,0.0,0.0,0.0
2015-09-29,1.0003245,0.0,0.0,0.0
2015-09-30,1.0003245,0.0,0.0,0.0
2015-10-08,1.0003245,0.0,0.0,0.0
2015-10-09,1.0003245,0.0,0.0,0.0
2015-10-12,1.0003245,0.0,0.0,0.0
2015-10-13,1.0003245,0.0,0.0,0.0
2015-10-14,1.0003245,0.0,0.0,0.0
2015-10-15,1.0003245,0.0,0.0,0.0
2015-10-16,1.0003245,0.0,0.0,0.0
2015-10-19,1.0003245,0.0,0.0,0.0
2015-10-20,1.0003245,0.0,0.0,0.0
2015-10-21,1.0003245,0.0,0.0,0.0
2015-10-22,1.0003245,0.0,0.0,0.0
2015-10-23,1.0003245,0.0,0.0,0.0
2015-10-26,1.0003245,0.0,0.0,0.0
2015-10-27,1.0003245,0.0,0.0,0.0
2015-10-28,1.0003245,0.0,0.0,0.0
2015-10-29,1.0003245,0.0,0.0,0.0
2015-10-30,1.0003245,0.0,0.0,0.0
2015-11-02,1.0003245,0.0,0.0,0.0
2015-11-03,1.0003245,0.0,0.0,0.0
2015-11-04,1.0003245,0.0,0.0,0.0
2015-11-05,1.0003245,0.0,0.0,0.0
2015-11-06,1.0003245,0.0,0.0,0.0
2015-11-09,1.0003245,0.0,0.0,0.0
2015-11-10,1.0003245,0.0,0.0,0.0
2015-11-11,1.0003245,0.0,0.0,0.0
2015-11-12,1.0003245,0.0,0.0,0.0
2015-11-13,1.0003245,0.0,0.0,0.0
2015-11-16,1.0003245,0.0,0.0,0.0
2015-11-17,1.0003245,0.0,0.0,0.0
2015-11-18,1.0003245,0.0,0.0,0.0
2015-11-19,1.0003245,0.0,0.0,0.0
2015-11-20,1.0003245,0.0,0.0,0.0
2015-11-23,1.0003245,0.0,0.0,0.0
2015-11-24,1.0003245,0.0,0.0,0.0
2015-11-25,1.0083347,2.033427,801020.0,0.16135450857736028
2015-11-26,1.0346997,2.026584,2636500.0,0.15694818506277716
2015-11-27,1.0392957,1.978768,459600.0,0.15236603018755876
2015-11-30,1.0328445,1.9783532,-645120.0,0.1531742716352752
2015-12-01,1.0548899,2.0334328,2204540.0,0.15441802599494034
2015-12-02,1.0776329,2.0217782,2274300.0,0.15029436647674732
2015-12-03,1.0638599,1.9808372,-1377300.0,0.1488183585075441
2015-12-04,1.0582507,1.9991724,-560920.0,0.151073566972363
2015-12-07,1.0954253,2.017339,3717460.0,0.14767505369832157
2015-12-08,1.0952583,0.0,-16700.0,0.0
2015-12-09,1.0952583,0.0,0.0,0.0
2015-12-10,1.0952583,0.0,0.0,0.0
2015-12-11,1.0952583,0.0,0.0,0.0
2015-12-14,1.0952583,0.0,0.0,0.0
2015-12-15,1.0952583,0.0,0.0,0.0
2015-12-16,1.0952583,0.0,0.0,0.0
2015-12-17,1.0952583,0.0,0.0,0.0
2015-12-18,1.0952583,0.0,0.0,0.0
2015-12-21,1.0952583,0.0,0.0,0.0
2015-12-22,1.0952583,0.0,0.0,0.0
2015-12-23,1.0952583,0.0,0.0,0.0
2015-12-24,1.0952583,0.0,0.0,0.0
2015-12-25,1.0952583,0.0,0.0,0.0
2015-12-28,1.0952583,0.0,0.0,0.0
2015-12-29,1.0952583,0.0,0.0,0.0
2015-12-30,1.0952583,0.0,0.0,0.0
2015-12-31,1.0952583,0.0,0.0,0.0
2016-01-04,1.0952583,0.0,0.0,0.0
2016-01-05,1.0952583,0.0,0.0,0.0
2016-01-06,1.0952583,0.0,0.0,0.0
2016-01-07,1.0952583,0.0,0.0,0.0
2016-01-08,1.0952583,0.0,0.0,0.0
2016-01-11,1.0952583,0.0,0.0,0.0
2016-01-12,1.0952583,0.0,0.0,0.0
2016-01-13,1.0952583,0.0,0.0,0.0
2016-01-14,1.0952583,0.0,0.0,0.0
2016-01-15,1.0952583,0.0,0.0,0.0
2016-01-18,1.0952583,0.0,0.0,0.0
2016-01-19,1.0952583,0.0,0.0,0.0
2016-01-20,1.0794017,1.9771784,-1585660.0,0.12822148417961543
2016-01-21,1.0852961,2.003358,589440.0,0.12921364040652134
2016-01-22,1.0967351,2.0178064,1143900.0,0.1287881166564287
2016-01-25,1.0987457,1.9972824,201060.0,0.12724488296063413
2016-01-26,1.0750728999999999,2.0118686,-2367280.0,0.13099651381780716
2016-01-27,1.0675833,2.0217028,-748960.0,0.1325603313577498
2016-01-28,1.0667241,1.9864915,-85920.0,0.13035648580546744
2016-01-29,1.0793497,2.0111736,1262560.0,0.13043238164609675
2016-02-01,1.0769836,1.9902658,-236610.0,0.12936000696760844
2016-02-02,1.0668467,2.0098371,-1013690.0,0.13187330194675584
2016-02-03,1.0602574,1.9989468,-658930.0,0.13197387351411083
2016-02-04,1.0521472,2.0416776,-811020.0,0.13583406580372026
2016-02-05,1.0562662,2.0002857,411900.0,0.13256127953351154
2016-02-15,1.0699592,1.9997197,1369300.0,0.1308277726851641
2016-02-16,1.0702522,1.9974587,29300.0,0.1306440752936551
2016-02-17,1.0692871,0.0,-96510.0,0.0
2016-02-18,1.0692871,0.0,0.0,0.0
2016-02-19,1.0692871,0.0,0.0,0.0
2016-02-22,1.0692871,0.0,0.0,0.0
2016-02-23,1.0692871,0.0,0.0,0.0
2016-02-24,1.0692871,0.0,0.0,0.0
2016-02-25,1.0692871,0.0,0.0,0.0
2016-02-26,1.0692871,0.0,0.0,0.0
2016-02-29,1.0692871,0.0,0.0,0.0
2016-03-01,1.0692871,0.0,0.0,0.0
2016-03-02,1.0692871,0.0,0.0,0.0
2016-03-03,1.0692871,0.0,0.0,0.0
2016-03-04,1.0692871,0.0,0.0,0.0
2016-03-07,1.0692871,0.0,0.0,0.0
2016-03-08,1.0692871,0.0,0.0,0.0
2016-03-09,1.0692871,0.0,0.0,0.0
2016-03-10,1.0692871,0.0,0.0,0.0
2016-03-11,1.0692871,0.0,0.0,0.0
2016-03-14,1.0692871,0.0,0.0,0.0
2016-03-15,1.0692871,0.0,0.0,0.0
2016-03-16,1.0692871,0.0,0.0,0.0
2016-03-17,1.0692871,0.0,0.0,0.0
2016-03-18,1.0692871,0.0,0.0,0.0
2016-03-21,1.0692871,0.0,0.0,0.0
2016-03-22,1.0692871,0.0,0.0,0.0
2016-03-23,1.0692871,0.0,0.0,0.0
2016-03-24,1.0692871,0.0,0.0,0.0
2016-03-25,1.0692871,0.0,0.0,0.0
2016-03-28,1.0692871,0.0,0.0,0.0
2016-03-29,1.0692871,0.0,0.0,0.0
2016-03-30,1.0692871,0.0,0.0,0.0
2016-03-31,1.0692871,0.0,0.0,0.0
2016-04-01,1.0692871,0.0,0.0,0.0
2016-04-05,1.0692871,0.0,0.0,0.0
2016-04-06,1.0692871,0.0,0.0,0.0
2016-04-07,1.0692871,0.0,0.0,0.0
2016-04-08,1.0692871,0.0,0.0,0.0
2016-04-11,1.0692871,0.0,0.0,0.0
2016-04-12,1.0692871,0.0,0.0,0.0
2016-04-13,1.0692871,0.0,0.0,0.0
2016-04-14,1.0692871,0.0,0.0,0.0
2016-04-15,1.0692871,0.0,0.0,0.0
2016-04-18,1.0692871,0.0,0.0,0.0
2016-04-19,1.0692871,0.0,0.0,0.0
2016-04-20,1.0692871,0.0,0.0,0.0
2016-04-21,1.0692871,0.0,0.0,0.0
2016-04-22,1.0692871,0.0,0.0,0.0
2016-04-25,1.0692871,0.0,0.0,0.0
2016-04-26,1.0692871,0.0,0.0,0.0
2016-04-27,1.0692871,0.0,0.0,0.0
2016-04-28,1.0692871,0.0,0.0,0.0
2016-04-29,1.0692871,0.0,0.0,0.0
2016-05-03,1.0692871,0.0,0.0,0.0
2016-05-04,1.0692871,0.0,0.0,0.0
2016-05-05,1.0692871,0.0,0.0,0.0
2016-05-06,1.0692871,0.0,0.0,0.0
2016-05-09,1.0692871,0.0,0.0,0.0
2016-05-10,1.0692871,0.0,0.0,0.0
2016-05-11,1.0692871,0.0,0.0,0.0
2016-05-12,1.0692871,0.0,0.0,0.0
2016-05-13,1.0692871,0.0,0.0,0.0
2016-05-16,1.0692871,0.0,0.0,0.0
2016-05-17,1.0692871,0.0,0.0,0.0
2016-05-18,1.0692871,0.0,0.0,0.0
2016-05-19,1.0692871,0.0,0.0,0.0
2016-05-20,1.0692871,0.0,0.0,0.0
2016-05-23,1.0692871,0.0,0.0,0.0
2016-05-24,1.0692871,0.0,0.0,0.0
2016-05-25,1.0692871,0.0,0.0,0.0
2016-05-26,1.0692871,0.0,0.0,0.0
2016-05-27,1.0692871,0.0,0.0,0.0
2016-05-30,1.0692871,0.0,0.0,0.0
2016-05-31,1.0692871,0.0,0.0,0.0
2016-06-01,1.0692871,0.0,0.0,0.0
2016-06-02,1.0692871,0.0,0.0,0.0
2016-06-03,1.0692871,0.0,0.0,0.0
2016-06-06,1.0692871,0.0,0.0,0.0
2016-06-07,1.0692871,0.0,0.0,0.0
2016-06-08,1.0692871,0.0,0.0,0.0
2016-06-13,1.0692871,0.0,0.0,0.0
2016-06-14,1.0692871,0.0,0.0,0.0
2016-06-15,1.0692871,0.0,0.0,0.0
2016-06-16,1.0692871,0.0,0.0,0.0
2016-06-17,1.0692871,0.0,0.0,0.0
2016-06-20,1.0692871,0.0,0.0,0.0
2016-06-21,1.0692871,0.0,0.0,0.0
2016-06-22,1.0692871,0.0,0.0,0.0
2016-06-23,1.0692871,0.0,0.0,0.0
2016-06-24,1.0692871,0.0,0.0,0.0
2016-06-27,1.0692871,0.0,0.0,0.0
2016-06-28,1.0692871,0.0,0.0,0.0
2016-06-29,1.0692871,0.0,0.0,0.0
2016-06-30,1.0692871,0.0,0.0,0.0
2016-07-01,1.0692871,0.0,0.0,0.0
2016-07-04,1.0692871,0.0,0.0,0.0
2016-07-05,1.0692871,0.0,0.0,0.0
2016-07-06,1.0692871,0.0,0.0,0.0
2016-07-07,1.0692871,0.0,0.0,0.0
2016-07-08,1.0692871,0.0,0.0,0.0
2016-07-11,1.0692871,0.0,0.0,0.0
2016-07-12,1.0692871,0.0,0.0,0.0
2016-07-13,1.0692871,0.0,0.0,0.0
2016-07-14,1.0692871,0.0,0.0,0.0
2016-07-15,1.0692871,0.0,0.0,0.0
2016-07-18,1.0692871,0.0,0.0,0.0
2016-07-19,1.0692871,0.0,0.0,0.0
2016-07-20,1.0692871,0.0,0.0,0.0
2016-07-21,1.0692871,0.0,0.0,0.0
2016-07-22,1.0692871,0.0,0.0,0.0
2016-07-25,1.0692871,0.0,0.0,0.0
2016-07-26,1.0692871,0.0,0.0,0.0
2016-07-27,1.0692871,0.0,0.0,0.0
2016-07-28,1.0692871,0.0,0.0,0.0
2016-07-29,1.0692871,0.0,0.0,0.0
2016-08-01,1.0692871,0.0,0.0,0.0
2016-08-02,1.0692871,0.0,0.0,0.0
2016-08-03,1.0692871,0.0,0.0,0.0
2016-08-04,1.0766982999999999,1.9869754,741120.0,0.14757483874544988
2016-08-05,1.0985505,2.04855,2185220.0,0.1489851399639798
2016-08-08,1.0924619,2.0117352,-608860.0,0.14738273618512462
2016-08-09,1.1202009,1.9964322,2773900.0,0.14232237628089747
2016-08-10,1.1141349,2.000067,-606600.0,0.1436613555503916
2016-08-11,1.1138199,2.00439,-31500.0,0.14397076223902985
2016-08-12,1.0920083,2.0324736,-2181160.0,0.14909805355875044
2016-08-15,1.0848575,2.009937,-715080.0,0.14829471151741128
2016-08-16,1.0838033,1.993925,-105420.0,0.1472030487450998
2016-08-17,1.1000829,2.0118452,1627960.0,0.14616397000626044
2016-08-18,1.1016935,1.988511,161060.0,0.14438995056247494
2016-08-19,1.0940423,2.008368,-765120.0,0.14691996826813736
2016-08-22,1.1055265,1.941486,1148420.0,0.14038800517219624
2016-08-23,1.1167489,1.9956992,1122240.0,0.1428669094726666
2016-08-24,1.1070527000000001,2.003724,-969620.0,0.14488399694070572
2016-08-25,1.1358149,1.9802826,2876220.0,0.1392187600285927
2016-08-26,1.1346269,0.0,-118800.0,0.0
2016-08-29,1.1346269,0.0,0.0,0.0
2016-08-30,1.1346269,0.0,0.0,0.0
2016-08-31,1.1346269,0.0,0.0,0.0
2016-09-01,1.1346269,0.0,0.0,0.0
2016-09-02,1.1346269,0.0,0.0,0.0
2016-09-05,1.1346269,0.0,0.0,0.0
2016-09-06,1.1346269,0.0,0.0,0.0
2016-09-07,1.1346269,0.0,0.0,0.0
2016-09-08,1.1346269,0.0,0.0,0.0
2016-09-09,1.1346269,0.0,0.0,0.0
2016-09-12,1.1346269,0.0,0.0,0.0
2016-09-13,1.1346269,0.0,0.0,0.0
2016-09-14,1.1346269,0.0,0.0,0.0
2016-09-19,1.1346269,0.0,0.0,0.0
2016-09-20,1.1346269,0.0,0.0,0.0
