,close,close_dt,commodity,contract,count,direction,holding_period,multiplier,open,open_dt,pnl,rtn,tcost,tcost_mode,tcost_unit,volume
199,15135.0,2016-11-09,RU,RU.SHF,7,1.0,2,10,14480.0,2016-11-08,1126600.0,0.04523480662983426,0,,,172.0
200,16100.0,2016-11-11,RU,RU.SHF,8,1.0,2,10,15430.0,2016-11-10,2190900.0,0.04342190537913156,0,,,327.0
201,15500.0,2016-11-15,RU,RU.SHF,9,1.0,2,10,16265.0,2016-11-14,-1552950.0,-0.04703350753150937,0,,,203.0
202,13340.0,2017-07-03,RU,RU.SHF,10,1.0,4,10,13520.0,2017-06-30,-221400.0,-0.013313609467455622,0,,,123.0
203,12505.0,2017-08-01,RU,RU.SHF,11,-1.0,2,10,12500.0,2017-07-31,-40000.0,-0.0004,0,,,800.0
204,15000.0,2017-09-20,RU,RU.SHF,12,-1.0,2,10,15220.0,2017-09-19,723800.0,0.01445466491458607,0,,,329.0
205,13325.0,2017-11-17,RU,RU.SHF,13,-1.0,2,10,13285.0,2017-11-16,-301600.0,-0.0030109145652992097,0,,,754.0
206,13180.0,2018-02-01,RU,RU.SHF,14,-1.0,2,10,13400.0,2018-01-31,1643400.0,0.016417910447761194,0,,,747.0
207,11070.0,2018-03-27,RU,RU.SHF,15,-1.0,2,10,11205.0,2018-03-26,1194750.0,0.012048192771084338,0,,,885.0
208,12165.0,2018-05-23,RU,RU.SHF,16,1.0,2,10,12225.0,2018-05-22,-490800.0,-0.0049079754601227,0,,,818.0
209,10820.0,2018-06-15,RU,RU.SHF,17,-1.0,2,10,10850.0,2018-06-14,276900.0,0.0027649769585253456,0,,,923.0
210,10305.0,2018-06-21,RU,RU.SHF,18,-1.0,2,10,10200.0,2018-06-20,-172200.0,-0.010294117647058823,0,,,164.0
211,12600.0,2018-08-10,RU,RU.SHF,19,1.0,2,10,12480.0,2018-08-09,960000.0,0.009615384615384616,0,,,800.0
212,11320.0,2018-10-31,RU,RU.SHF,20,-1.0,2,10,11370.0,2018-10-30,147000.0,0.0043975373790677225,0,,,294.0
213,11680.0,2019-01-08,RU,RU.SHF,21,1.0,2,10,11980.0,2019-01-07,-1266000.0,-0.025041736227045076,0,,,422.0
214,8100.0,2017-05-23,PP,PP.DCE,1,1.0,2,5,8138.0,2017-05-22,-469490.0,-0.004669451953797002,0,,,2471.0
215,9220.0,2018-05-04,PP,PP.DCE,2,1.0,2,5,9200.0,2018-05-03,72600.0,0.002173913043478261,0,,,726.0
216,9150.0,2018-06-21,PP,PP.DCE,3,-1.0,2,5,9125.0,2018-06-20,-45625.0,-0.0027397260273972603,0,,,365.0
217,10480.0,2018-10-11,PP,PP.DCE,4,1.0,2,5,10550.0,2018-10-10,-220500.0,-0.006635071090047393,0,,,630.0
218,8838.0,2018-11-23,PP,PP.DCE,5,-1.0,2,5,8883.0,2018-11-22,507600.0,0.005065856129685917,0,,,2256.0
219,8530.0,2018-11-27,PP,PP.DCE,6,-1.0,2,5,8350.0,2018-11-26,-1060200.0,-0.02155688622754491,0,,,1178.0
220,2317.0,2016-03-02,M,M.DCE,1,-1.0,2,10,2302.0,2016-03-01,-651900.0,-0.006516072980017376,0,,,4346.0
221,2372.0,2016-03-29,M,M.DCE,2,1.0,2,10,2403.0,2016-03-28,-646040.0,-0.012900540990428632,0,,,2084.0
222,2526.0,2016-04-20,M,M.DCE,3,1.0,2,10,2515.0,2016-04-19,436700.0,0.00437375745526839,0,,,3970.0
223,2668.0,2016-04-22,M,M.DCE,4,1.0,2,10,2578.0,2016-04-21,1739700.0,0.03491078355314197,0,,,1933.0
224,2828.0,2016-12-22,M,M.DCE,5,-1.0,2,10,2839.0,2016-12-21,194150.0,0.0038746037337090526,0,,,1765.0
225,2797.0,2017-07-05,M,M.DCE,6,1.0,2,10,2792.0,2017-07-04,44950.0,0.0017908309455587394,0,,,899.0
226,2913.0,2017-07-12,M,M.DCE,7,1.0,2,10,2918.0,2017-07-11,-85650.0,-0.0017135023989033585,0,,,1713.0
227,2806.0,2017-09-26,M,M.DCE,8,1.0,2,10,2791.0,2017-09-25,268800.0,0.005374417771408097,0,,,1792.0
228,2848.0,2018-02-14,M,M.DCE,9,1.0,2,10,2835.0,2018-02-13,457600.0,0.004585537918871252,0,,,3520.0
229,2964.0,2018-02-26,M,M.DCE,10,1.0,4,10,2949.0,2018-02-23,169050.0,0.00508646998982706,0,,,1127.0
230,3250.0,2018-04-11,M,M.DCE,11,1.0,2,10,3325.0,2018-04-10,-751500.0,-0.022556390977443608,0,,,1002.0
231,3220.0,2018-07-04,M,M.DCE,12,1.0,2,10,3246.0,2018-07-03,-799500.0,-0.008009858287122612,0,,,3075.0
232,3052.0,2018-08-29,M,M.DCE,13,-1.0,2,10,3041.0,2018-08-28,-361570.0,-0.0036172311739559354,0,,,3287.0
233,3481.0,2018-10-10,M,M.DCE,14,1.0,2,10,3450.0,2018-10-09,449500.0,0.008985507246376812,0,,,1450.0
234,3150.0,2018-11-06,M,M.DCE,15,-1.0,2,10,3069.0,2018-11-05,-869940.0,-0.026392961876832845,0,,,1074.0
235,2702.0,2018-11-29,M,M.DCE,16,-1.0,2,10,2668.0,2018-11-28,-638520.0,-0.012743628185907047,0,,,1878.0
236,2576.0,2019-01-16,M,M.DCE,17,-1.0,2,10,2563.0,2019-01-15,-506610.0,-0.005072181037846274,0,,,3897.0
237,901.0,2016-02-24,FG,FG.CZC,1,1.0,2,20,905.0,2016-02-23,-147360.0,-0.004419889502762431,0,,,1842.0
238,968.0,2016-04-11,FG,FG.CZC,2,1.0,4,20,969.0,2016-04-08,-103100.0,-0.0010319917440660474,0,,,5155.0
239,992.0,2016-04-14,FG,FG.CZC,3,1.0,2,20,1003.0,2016-04-13,-547800.0,-0.010967098703888335,0,,,2490.0
240,1024.0,2016-06-01,FG,FG.CZC,4,1.0,2,20,1007.0,2016-05-31,850000.0,0.016881827209533268,0,,,2500.0
241,1050.0,2016-06-29,FG,FG.CZC,5,1.0,2,20,1048.0,2016-06-28,47560.0,0.0019083969465648854,0,,,1189.0
242,1108.0,2016-07-04,FG,FG.CZC,6,1.0,4,20,1092.0,2016-07-01,737280.0,0.014652014652014652,0,,,2304.0
243,1096.0,2016-09-19,FG,FG.CZC,7,-1.0,6,20,1099.0,2016-09-14,271500.0,0.00272975432211101,0,,,4525.0
244,1182.0,2016-11-03,FG,FG.CZC,8,1.0,2,20,1176.0,2016-11-02,258600.0,0.00510204081632653,0,,,2155.0
245,1199.0,2016-11-07,FG,FG.CZC,9,1.0,4,20,1201.0,2016-11-04,-166520.0,-0.0016652789342214821,0,,,4163.0
246,1229.0,2016-11-09,FG,FG.CZC,10,1.0,2,20,1255.0,2016-11-08,-522600.0,-0.020717131474103586,0,,,1005.0
247,1224.0,2017-03-10,FG,FG.CZC,11,-1.0,2,20,1250.0,2017-03-09,2073240.0,0.0208,0,,,3987.0
248,1271.0,2017-06-26,FG,FG.CZC,12,-1.0,4,20,1269.0,2017-06-23,-158120.0,-0.0015760441292356187,0,,,3953.0
249,1364.0,2017-07-03,FG,FG.CZC,13,1.0,4,20,1359.0,2017-06-30,61400.0,0.003679175864606328,0,,,614.0
250,1376.0,2018-03-26,FG,FG.CZC,14,-1.0,4,20,1387.0,2018-03-23,793100.0,0.007930785868781542,0,,,3605.0
251,1426.0,2018-05-30,FG,FG.CZC,15,1.0,2,20,1424.0,2018-05-29,140440.0,0.0014044943820224719,0,,,3511.0
252,1255.0,2018-11-13,FG,FG.CZC,16,-1.0,2,20,1283.0,2018-11-12,2180640.0,0.021823850350740453,0,,,3894.0
253,2248.0,2016-11-14,BU,BU.SHF,1,1.0,4,10,2192.0,2016-11-11,986720.0,0.025547445255474453,0,,,1762.0
254,2940.0,2017-02-15,BU,BU.SHF,2,1.0,2,10,2940.0,2017-02-14,0.0,0.0,0,,,851.0
255,2680.0,2017-03-13,BU,BU.SHF,3,-1.0,4,10,2650.0,2017-03-10,-373200.0,-0.011320754716981131,0,,,1244.0
256,2352.0,2017-07-03,BU,BU.SHF,4,1.0,4,10,2350.0,2017-06-30,14240.0,0.000851063829787234,0,,,712.0
257,2760.0,2017-11-23,BU,BU.SHF,5,1.0,2,10,2698.0,2017-11-22,2299580.0,0.022979985174203115,0,,,3709.0
258,3008.0,2018-05-07,BU,BU.SHF,6,1.0,4,10,2978.0,2018-05-04,1005300.0,0.010073875083948958,0,,,3351.0
259,3388.0,2018-08-09,BU,BU.SHF,7,1.0,2,10,3430.0,2018-08-08,-409500.0,-0.012244897959183673,0,,,975.0
260,3476.0,2018-09-04,BU,BU.SHF,8,1.0,2,10,3484.0,2018-09-03,-230000.0,-0.002296211251435132,0,,,2875.0
261,3650.0,2018-09-12,BU,BU.SHF,9,1.0,2,10,3784.0,2018-09-11,-885740.0,-0.0354122621564482,0,,,661.0
262,2766.0,2018-11-26,BU,BU.SHF,10,-1.0,4,10,2884.0,2018-11-23,2041400.0,0.040915395284327326,0,,,1730.0
263,655.0,2016-02-18,J,J.DCE,1,1.0,2,100,657.0,2016-02-17,-304400.0,-0.0030441400304414,0,,,1522.0
264,690.0,2016-02-23,J,J.DCE,2,1.0,2,100,667.0,2016-02-22,1722700.0,0.034482758620689655,0,,,749.0
265,925.5,2016-04-14,J,J.DCE,3,1.0,2,100,908.5,2016-04-13,941800.0,0.018712162905888827,0,,,554.0
266,933.0,2016-06-29,J,J.DCE,4,1.0,2,100,938.0,2016-06-28,-133000.0,-0.005330490405117271,0,,,266.0
267,1771.0,2016-12-06,J,J.DCE,5,-1.0,2,100,1727.0,2016-12-05,-2547600.0,-0.025477707006369428,0,,,579.0
268,1628.0,2017-04-13,J,J.DCE,6,-1.0,2,100,1734.0,2017-04-12,6105600.0,0.06113033448673587,0,,,576.0
269,2175.0,2017-09-20,J,J.DCE,7,-1.0,2,100,2188.0,2017-09-19,297700.0,0.005941499085923218,0,,,229.0
270,1969.0,2017-11-24,J,J.DCE,8,1.0,2,100,1992.0,2017-11-23,-577300.0,-0.011546184738955823,0,,,251.0
271,2029.0,2018-06-28,J,J.DCE,9,-1.0,2,100,2031.0,2018-06-27,98800.0,0.0009847365829640572,0,,,494.0
272,2493.0,2018-08-07,J,J.DCE,10,1.0,2,100,2427.0,2018-08-06,904200.0,0.027194066749072928,0,,,137.0
273,2080.0,2018-11-28,J,J.DCE,11,-1.0,2,100,2106.5,2018-11-27,625400.0,0.012580109185853311,0,,,236.0
274,670.0,2018-10-11,ZC,ZC.CZC,1,1.0,2,100,663.2,2018-10-10,342039.9999999977,0.01025331724969836,0,,,503.0
275,574.2,2018-12-10,ZC,ZC.CZC,2,-1.0,4,100,565.4,2018-12-07,-1552320.000000012,-0.015564202334630472,0,,,1764.0
276,561.0,2019-01-11,ZC,ZC.CZC,3,-1.0,2,100,562.2,2019-01-10,213720.0000000081,0.002134471718249814,0,,,1781.0
277,35800.0,2016-02-15,CU,CU.SHF,1,1.0,11,5,36400.0,2016-02-05,-822000.0,-0.016483516483516484,0,,,274.0
278,37110.0,2016-03-04,CU,CU.SHF,2,1.0,2,5,36830.0,2016-03-03,757400.0,0.007602497963616617,0,,,541.0
279,38250.0,2016-03-08,CU,CU.SHF,3,1.0,2,5,37910.0,2016-03-07,895900.0,0.008968609865470852,0,,,527.0
280,35800.0,2016-04-12,CU,CU.SHF,4,-1.0,2,5,35760.0,2016-04-11,-111800.0,-0.0011185682326621924,0,,,559.0
281,35340.0,2016-06-08,CU,CU.SHF,5,1.0,2,5,36150.0,2016-06-07,-1117800.0,-0.022406639004149378,0,,,276.0
282,37250.0,2016-06-30,CU,CU.SHF,6,1.0,2,5,37300.0,2016-06-29,-134500.0,-0.0013404825737265416,0,,,538.0
283,37760.0,2016-07-06,CU,CU.SHF,7,1.0,2,5,38440.0,2016-07-05,-884000.0,-0.01768990634755463,0,,,260.0
284,37300.0,2016-09-21,CU,CU.SHF,8,1.0,2,5,37260.0,2016-09-20,35800.0,0.0010735373054213634,0,,,179.0
285,37790.0,2016-10-27,CU,CU.SHF,9,1.0,2,5,38110.0,2016-10-26,-841600.0,-0.00839674626082393,0,,,526.0
286,38500.0,2016-11-01,CU,CU.SHF,10,1.0,2,5,38390.0,2016-10-31,287650.0,0.0028653295128939827,0,,,523.0
287,38730.0,2016-11-03,CU,CU.SHF,11,1.0,2,5,38780.0,2016-11-02,-64500.0,-0.0012893243940175349,0,,,258.0
288,40400.0,2016-11-09,CU,CU.SHF,12,1.0,2,5,40180.0,2016-11-08,136400.0,0.0054753608760577405,0,,,124.0
289,47200.0,2016-11-14,CU,CU.SHF,13,1.0,4,5,45000.0,2016-11-11,1672000.0,0.04888888888888889,0,,,152.0
290,50090.0,2017-02-15,CU,CU.SHF,14,1.0,2,5,49820.0,2017-02-14,135000.0,0.005419510236852669,0,,,100.0
291,50210.0,2017-07-28,CU,CU.SHF,15,1.0,2,5,49980.0,2017-07-27,460000.0,0.004601840736294518,0,,,400.0
292,51510.0,2017-08-24,CU,CU.SHF,16,1.0,2,5,52270.0,2017-08-23,-729600.0,-0.014539889037688923,0,,,192.0
293,55220.0,2017-10-18,CU,CU.SHF,17,1.0,2,5,55280.0,2017-10-17,-108900.0,-0.001085383502170767,0,,,363.0
294,51350.0,2017-12-08,CU,CU.SHF,18,-1.0,2,5,51480.0,2017-12-07,126100.0,0.0025252525252525255,0,,,194.0
295,53790.0,2018-01-19,CU,CU.SHF,19,-1.0,2,5,53720.0,2018-01-18,-65450.0,-0.0013030528667163069,0,,,187.0
296,49510.0,2018-03-28,CU,CU.SHF,20,-1.0,2,5,48780.0,2018-03-27,-1489200.0,-0.014965149651496515,0,,,408.0
297,54400.0,2018-06-08,CU,CU.SHF,21,1.0,2,5,53490.0,2018-06-07,1715350.0,0.01701252570573939,0,,,377.0
298,47700.0,2018-08-17,CU,CU.SHF,22,-1.0,2,5,48240.0,2018-08-16,1112400.0,0.011194029850746268,0,,,412.0
299,49330.0,2018-09-21,CU,CU.SHF,23,1.0,2,5,49500.0,2018-09-20,-342550.0,-0.0034343434343434343,0,,,403.0
300,49640.0,2018-12-05,CU,CU.SHF,24,1.0,2,5,50180.0,2018-12-04,-537300.0,-0.010761259465922678,0,,,199.0
301,48360.0,2018-12-21,CU,CU.SHF,25,-1.0,2,5,48130.0,2018-12-20,-478400.0,-0.0047787242883856225,0,,,416.0
302,1922.0,2016-02-24,RB,RB.SHF,1,1.0,2,10,1957.0,2016-02-23,-594650.0,-0.01788451711803781,0,,,1699.0
303,2112.0,2016-03-10,RB,RB.SHF,2,1.0,2,10,2149.0,2016-03-09,-1686460.0,-0.0172173103769195,0,,,4558.0
304,2608.0,2016-04-25,RB,RB.SHF,3,1.0,4,10,2735.0,2016-04-22,-1539240.0,-0.046435100548446066,0,,,1212.0
305,2062.0,2016-06-15,RB,RB.SHF,4,1.0,2,10,2170.0,2016-06-14,-2488320.0,-0.04976958525345622,0,,,2304.0
306,2827.0,2016-11-09,RB,RB.SHF,5,1.0,2,10,2887.0,2016-11-08,-519000.0,-0.020782819535850365,0,,,865.0
307,3000.0,2016-11-11,RB,RB.SHF,6,1.0,2,10,3010.0,2016-11-10,-165800.0,-0.0033222591362126247,0,,,1658.0
308,3138.0,2017-03-27,RB,RB.SHF,7,-1.0,4,10,3130.0,2017-03-24,-255840.0,-0.0025559105431309905,0,,,3198.0
309,3891.0,2017-08-09,RB,RB.SHF,8,1.0,2,10,3921.0,2017-08-08,-245100.0,-0.0076511094108645756,0,,,817.0
310,3668.0,2018-05-04,RB,RB.SHF,9,1.0,2,10,3729.0,2018-05-03,-545340.0,-0.016358272995441136,0,,,894.0
311,4330.0,2018-08-15,RB,RB.SHF,10,1.0,2,10,4345.0,2018-08-14,-345150.0,-0.0034522439585730723,0,,,2301.0
312,4099.0,2018-09-12,RB,RB.SHF,11,1.0,2,10,4270.0,2018-09-11,-998640.0,-0.040046838407494144,0,,,584.0
313,3941.0,2018-11-08,RB,RB.SHF,12,-1.0,2,10,3956.0,2018-11-07,378600.0,0.0037917087967644083,0,,,2524.0
