,净值,杠杆倍数,每日PnL,资金占用比例
2015-01-28,1.24344,1.02593,-7805.0,0.05775517918033842
2015-01-29,1.24006,1.02931,-3380.0,0.058103398222666656
2015-01-30,1.24734,1.02203,7280.0,0.057355732999823626
2015-02-02,1.24214,1.02723,-5200.0,0.05788888531083453
2015-02-03,1.22661,0.98274,-15530.0,0.05608286252354049
2015-02-04,1.22907,0.95458,2460.0,0.05436679766001937
2015-02-05,1.23115,0.9525,2080.0,0.054156682776266105
2015-02-06,1.22167,0.96198,-9480.0,0.05512012245532755
2015-02-09,1.2232,0.99192,1530.0,0.05676455199476783
2015-02-10,1.21929,0.99241,-3910.0,0.0569747147930353
2015-02-11,1.2161,0.9947,-3190.0,0.05725598223830277
2015-02-12,1.21484,0.99524,-1260.0,0.057346481841230125
2015-02-13,1.20587,1.01159,-8970.0,0.05872216739781238
2015-02-16,1.21127,1.02901,5400.0,0.05946708826273251
2015-02-17,1.21126,1.00622,-10.0,0.058150520945131526
2015-02-25,1.20358,0.99458,-7680.0,0.05784459695242527
2015-02-26,1.20885,0.97617,5270.0,0.05652636803573645
2015-02-27,1.21042,0.97102,1570.0,0.0561552188496555
2015-03-02,1.22146,0.98466,11040.0,0.05642935503413948
2015-03-03,1.22919,0.98959,7730.0,0.05635524206998105
2015-03-04,1.22627,0.98819,-2920.0,0.056409518295318324
2015-03-05,1.22284,0.9744,-3430.0,0.05577835203297243
2015-03-06,1.22436,1.032725,1520.0,0.05904370446600673
2015-03-09,1.221285,1.03439,-3075.0,0.05928779932611962
2015-03-10,1.22445,1.002155,3165.0,0.057291722814324805
2015-03-11,1.21739,0.994015,-7060.0,0.057155923738489725
2015-03-12,1.2175799999999999,0.999525,190.0,0.05746378061400483
2015-03-13,1.220185,0.99977,2605.0,0.05735515516089774
2015-03-16,1.217475,1.00438,-2710.0,0.05774787983326147
2015-03-17,1.218405,1.03563,930.0,0.059499181306708365
2015-03-18,1.23053,1.053785,12125.0,0.05994567381534786
2015-03-19,1.2319,0.948515,1370.0,0.05389727250588522
2015-03-20,1.235695,0.95372,3795.0,0.054026600415151
2015-03-23,1.2282,0.975215,-7495.0,0.05558137925419313
2015-03-24,1.218515,1.05559,-9685.0,0.06064045169735294
2015-03-25,1.22133,1.008265,2815.0,0.057788271802051865
2015-03-26,1.22834,1.014755,7010.0,0.05782832928993602
2015-03-27,1.22715,1.00807,-1190.0,0.05750307623354929
2015-03-30,1.237305,1.03719,10155.0,0.058678579654975936
2015-03-31,1.243265,1.04479,5960.0,0.05882519012439023
2015-04-01,1.245415,1.04324,2150.0,0.05863651875077787
2015-04-02,1.254835,1.03982,9420.0,0.05800555451513545
2015-04-03,1.248915,1.03434,-5920.0,0.05797336087724145
2015-04-07,1.256095,1.04396,7180.0,0.05817808366405408
2015-04-08,1.251225,1.01806,-4870.0,0.05695554356730405
2015-04-09,1.250485,1.0048,-740.0,0.05624697617324479
2015-04-10,1.256745,1.02704,6260.0,0.057205558804689895
2015-04-13,1.23609,1.037945,-20655.0,0.058779012855051015
2015-04-14,1.230965,1.03182,-5125.0,0.05867542943950479
2015-04-15,1.2381,1.025435,7135.0,0.05797629432194493
2015-04-16,1.241675,1.03761,3575.0,0.058495741639317866
2015-04-17,1.24192,0.988955,245.0,0.0557417949626385
2015-04-20,1.252595,1.00393,10675.0,0.056103608907907186
2015-04-21,1.248505,1.00296,-4090.0,0.05623301468556393
2015-04-22,1.239175,1.00807,-9330.0,0.05694506425646096
2015-04-23,1.238645,1.00672,-530.0,0.056893137258859486
2015-04-24,1.2328000000000001,1.011155,-5845.0,0.057414706359506816
2015-04-27,1.235835,0.98738,3035.0,0.055927045277079875
2015-04-28,1.234645,0.98151,-1190.0,0.05564814177354625
2015-04-29,1.22968,0.963945,-4965.0,0.054872934421963435
2015-04-30,1.236585,0.97463,6905.0,0.05517137924202542
2015-05-04,1.232,0.973405,-4585.0,0.055307102272727275
2015-05-05,1.2292049999999999,1.00718,-2795.0,0.05735625872006704
2015-05-06,1.232715,1.0409,3510.0,0.05910774185436212
2015-05-07,1.211815,1.02,-20900.0,0.05891988463585613
2015-05-08,1.204865,1.01305,-6950.0,0.058855971415884764
2015-05-11,1.207225,1.02257,2360.0,0.059292923854293945
2015-05-12,1.202715,1.01162,-4510.0,0.058877955292816676
2015-05-13,1.198885,1.00211,-3830.0,0.058510782935811204
2015-05-14,1.192665,0.99389,-6220.0,0.05833348006355515
2015-05-15,1.198865,0.98986,6200.0,0.057796499188816096
2015-05-18,1.201685,0.9838,2820.0,0.05730786354161032
2015-05-19,1.20122,0.99225,-465.0,0.0578224638284411
2015-05-20,1.19796,0.97746,-3260.0,0.057115596514073934
2015-05-21,1.1909049999999999,0.902785,-7055.0,0.053064644115189706
2015-05-22,1.18516,0.90853,-5745.0,0.05366119342536029
2015-05-25,1.193805,0.902485,8645.0,0.05291814827379681
2015-05-26,1.196915,0.900575,3110.0,0.05266894474544976
2015-05-27,1.195115,0.902175,-1800.0,0.0528419859176732
2015-05-28,1.200375,0.999365,5260.0,0.058278079766739564
2015-05-29,1.196995,1.003545,-3380.0,0.05868708724764933
2015-06-01,1.19515,1.03958,-1845.0,0.0608882567041794
2015-06-02,1.1899,1.05215,-5250.0,0.061896377846877904
2015-06-03,1.189225,1.015145,-675.0,0.059753326746410484
2015-06-04,1.19105,1.01736,1825.0,0.05979194828092859
2015-06-05,1.19459,1.0088,3540.0,0.059113168534811106
2015-06-08,1.197655,1.005255,3065.0,0.05875469145956056
2015-06-09,1.1957,0.959385,-1955.0,0.05616538429371917
2015-06-10,1.1916,0.970005,-4100.0,0.056982502517623365
2015-06-11,1.19394,0.961155,2340.0,0.05635195235941505
2015-06-12,1.205885,0.94689,11945.0,0.05496568909970686
2015-06-15,1.209,0.93368,3115.0,0.054059222497932186
2015-06-16,1.20815,0.99357,-850.0,0.057567272275793564
2015-06-17,1.21018,0.95669,2030.0,0.05533747045894
2015-06-18,1.207275,1.02751,-2905.0,0.059576898386862975
2015-06-19,1.208345,1.02788,1070.0,0.05954557680132744
2015-06-23,1.207935,0.96027,-410.0,0.0556477790609594
2015-06-24,1.20707,0.965155,-865.0,0.05597094617544965
2015-06-25,1.21213,0.92613,5060.0,0.053483619743756865
2015-06-26,1.215835,0.95336,3705.0,0.05488836889874038
2015-06-29,1.21585,0.946555,15.0,0.05449590821236173
2015-06-30,1.22867,0.913865,12820.0,0.052064875027468725
2015-07-01,1.2270699999999999,0.956995,-1600.0,0.05459317724335206
2015-07-02,1.225525,1.04259,-1545.0,0.05955104955019279
2015-07-03,1.224975,1.03984,-550.0,0.05942064123757628
2015-07-06,1.2536749999999999,0.99004,28700.0,0.05527971763016731
2015-07-07,1.2788249999999999,1.00757,25150.0,0.05515211229057925
2015-07-08,1.320225,0.95258,41400.0,0.05050699691340492
2015-07-09,1.277295,0.99551,-42930.0,0.05455724793411076
2015-07-10,1.277145,0.99566,-150.0,0.05457187711653728
2015-07-13,1.286805,0.986,9660.0,0.05363672040441248
2015-07-14,1.2876400000000001,1.025715,835.0,0.05576096579789382
2015-07-15,1.288535,1.02482,895.0,0.05567361383276357
2015-07-16,1.288025,1.02533,-510.0,0.05572337493449273
2015-07-17,1.286235,1.0541,-1790.0,0.05736665539345454
2015-07-20,1.26413,1.081485,-22105.0,0.05988620632371672
2015-07-21,1.274235,1.06738,10105.0,0.0586364367640192
2015-07-22,1.2803550000000001,1.06126,6120.0,0.05802156433176737
2015-07-23,1.2787600000000001,1.062855,-1595.0,0.05818124589446026
2015-07-24,1.28807,1.053545,9310.0,0.05725476876256726
2015-07-27,1.293555,1.02758,5485.0,0.0556069127327404
2015-07-28,1.289725,1.03381,-3830.0,0.05611017852643006
2015-07-29,1.27698,1.046555,-12745.0,0.05736883114849098
2015-07-30,1.28511,1.000205,8130.0,0.05448121172506634
2015-07-31,1.2839800000000001,1.001335,-1130.0,0.054590764653655054
2015-08-03,1.296505,0.98881,12525.0,0.053387144669708175
2015-08-04,1.283045,1.00853,-13460.0,0.055023089603248525
2015-08-05,1.2747899999999999,1.016785,-8255.0,0.05583268616791786
2015-08-06,1.27758,0.96811,2790.0,0.053043801562328775
2015-08-07,1.26738,0.97831,-10200.0,0.05403407028673326
2015-08-10,1.26443,0.97539,-2950.0,0.05399848152922661
2015-08-11,1.24561,1.01367,-18820.0,0.05696558312794535
2015-08-12,1.231,0.99995,-14610.0,0.05686149471974005
2015-08-13,1.22686,1.019135,-4140.0,0.05814799569633048
2015-08-14,1.2255449999999999,0.984265,-1315.0,0.05621870269961528
2015-08-17,1.24343,0.96638,17885.0,0.05440322334188495
2015-08-18,1.2512349999999999,0.958575,7805.0,0.053627216310285435
2015-08-19,1.24682,0.973125,-4415.0,0.05463398886767939
2015-08-20,1.2549350000000001,0.96501,8115.0,0.05382804687095349
2015-08-21,1.26196,0.955695,7025.0,0.05301170401597516
2015-08-24,1.29234,0.925315,30380.0,0.050119976167262485
2015-08-25,1.29403,1.008545,1690.0,0.0545568108931014
2015-08-26,1.294265,1.00831,235.0,0.05453419508369616
2015-08-27,1.26742,1.035155,-26845.0,0.057171931956257596
2015-08-28,1.256375,1.0462,-11045.0,0.05828992140085565
2015-08-31,1.26434,0.963625,7965.0,0.05335095781198095
2015-09-01,1.2533050000000001,0.97446,-11035.0,0.05442585803136508
2015-09-02,1.264015,1.01016,10710.0,0.05594174119769149
2015-09-07,1.262325,1.00735,-1690.0,0.055860812389836215
2015-09-08,1.261745,1.01093,-580.0,0.05608510435943872
2015-09-09,1.258115,1.02026,-3630.0,0.05676603490141998
2015-09-10,1.253175,1.0324,-4940.0,0.05766792347437509
2015-09-11,1.25448,1.026345,1305.0,0.057270064090300374
2015-09-14,1.259105,1.01692,4625.0,0.056535713860242004
2015-09-15,1.26297,1.005855,3865.0,0.05574942397681656
2015-09-16,1.257885,1.01454,-5085.0,0.056458102290749955
2015-09-17,1.26177,1.007855,3885.0,0.055913399430958105
2015-09-18,1.25838,1.006845,-3390.0,0.05600784341772756
2015-09-21,1.255585,1.01164,-2795.0,0.05639984549034912
2015-09-22,1.25732,0.989005,1735.0,0.05506183787739001
2015-09-23,1.255125,0.99495,-2195.0,0.05548969226172693
2015-09-24,1.2561149999999999,0.99396,990.0,0.05539078826381343
2015-09-25,1.26453,0.985545,8415.0,0.05455635690730944
2015-09-28,1.26219,0.987885,-2340.0,0.05478727449908493
2015-09-29,1.26825,0.96393,6060.0,0.0532033116499113
2015-09-30,1.266325,1.025865,-1925.0,0.05670783566619944
2015-10-08,1.258835,1.033355,-7490.0,0.057461740418720486
2015-10-09,1.239345,1.085375,-19490.0,0.06130355147275375
2015-10-12,1.242585,1.00219,3240.0,0.05645754616384392
2015-10-13,1.241155,0.97169,-1430.0,0.05480242193763068
2015-10-14,1.240965,0.96624,-190.0,0.054503390506581574
2015-10-15,1.240065,1.04082,-900.0,0.05875288795345407
2015-10-16,1.238025,1.03428,-2040.0,0.05847991761071063
2015-10-19,1.235505,1.02772,-2520.0,0.05822752639608906
2015-10-20,1.23053,1.004235,-4975.0,0.05712696967973151
2015-10-21,1.2337500000000001,0.996175,3220.0,0.05652056737588654
2015-10-22,1.229035,1.005815,-4715.0,0.057286448311073324
2015-10-23,1.233505,1.001345,4470.0,0.056825185143149
2015-10-26,1.24145,0.9934,7945.0,0.05601353256272907
2015-10-27,1.243315,0.991535,1865.0,0.0558245094766813
2015-10-28,1.251765,0.983085,8450.0,0.05497513510922578
2015-10-29,1.254415,1.00838,2650.0,0.056270532479283174
2015-10-30,1.2619500000000001,1.000845,7535.0,0.05551658148104125
2015-11-02,1.2634349999999999,0.99936,1485.0,0.05536905341390733
2015-11-03,1.2707950000000001,0.992,7360.0,0.05464295972206375
2015-11-04,1.26801,0.994785,-2785.0,0.05491671989968534
2015-11-05,1.27846,0.984335,10450.0,0.05389566353268777
2015-11-06,1.27209,0.97538,-6370.0,0.05367277472505877
2015-11-09,1.27854,0.96893,6450.0,0.05304886824033664
2015-11-10,1.278545,0.968925,5.0,0.05304838703369846
2015-11-11,1.2809249999999999,0.966545,2380.0,0.052819759158420666
2015-11-12,1.2822,0.960015,1275.0,0.05241073935423491
2015-11-13,1.2854700000000001,0.956745,3270.0,0.05209934887628649
2015-11-16,1.292355,0.983675,6885.0,0.053280445388457505
2015-11-17,1.287445,0.988585,-4910.0,0.053750606822039006
2015-11-18,1.300685,0.975345,13240.0,0.05249091824692374
2015-11-19,1.31204,0.96399,11355.0,0.05143082527971708
2015-11-20,1.325175,0.950855,13135.0,0.05022721527345445
2015-11-23,1.34076,0.93527,15585.0,0.04882969360661118
2015-11-24,1.3129,1.00073,-27860.0,0.05335600578871202
2015-11-25,1.30649,0.99894,-6410.0,0.05352187923367191
2015-11-26,1.29753,1.00055,-8960.0,0.05397832805407198
2015-11-27,1.30681,0.99127,9280.0,0.0530979254826639
2015-11-30,1.3161800000000001,0.9632,9370.0,0.05122703581576989
2015-12-01,1.30686,0.97252,-9320.0,0.05209157828688613
2015-12-02,1.30473,0.97465,-2130.0,0.052290895434304416
2015-12-03,1.31142,0.96796,6690.0,0.051667047932775156
2015-12-04,1.31301,0.96637,1590.0,0.05151971424436981
2015-12-07,1.30835,0.97103,-4660.0,0.05195253563648871
2015-12-08,1.33266,0.94672,24310.0,0.049727912595860915
2015-12-09,1.3237700000000001,0.95561,-8890.0,0.05053196552271166
2015-12-10,1.32331,0.95607,-460.0,0.05057386402279134
2015-12-11,1.31634,0.96304,-6970.0,0.05121230077335643
2015-12-14,1.31329,0.99973,-3050.0,0.053286859718721685
2015-12-15,1.31494,0.99808,1650.0,0.05313215812128311
2015-12-16,1.308845,1.004175,-6095.0,0.053705557189736
2015-12-17,1.31206,1.00096,3215.0,0.05340243586421354
2015-12-18,1.298225,1.014795,-13835.0,0.05471751814978144
2015-12-21,1.280755,1.005445,-17470.0,0.05495285983658078
2015-12-22,1.27756,1.00864,-3195.0,0.055265349572622816
2015-12-23,1.27722,1.00898,-340.0,0.055298695604516064
2015-12-24,1.269625,1.016575,-7595.0,0.056048242591316334
2015-12-25,1.267725,1.00512,-1900.0,0.05549973377506951
2015-12-28,1.2830949999999999,0.98975,15370.0,0.0539963915376492
2015-12-29,1.263545,1.0093,-19550.0,0.05591490607774159
2015-12-30,1.252635,1.0053,-10910.0,0.05617837598342693
2015-12-31,1.253085,0.0,450.0,0.0
2016-01-04,1.253085,0.0,0.0,0.0
2016-01-05,1.253085,0.0,0.0,0.0
2016-01-06,1.253085,0.0,0.0,0.0
2016-01-07,1.253085,0.0,0.0,0.0
2016-01-08,1.253085,0.0,0.0,0.0
2016-01-11,1.253085,0.0,0.0,0.0
2016-01-12,1.253085,0.0,0.0,0.0
2016-01-13,1.245385,1.0175,-7700.0,0.0571911497247839
2016-01-14,1.239885,1.023,-5500.0,0.057755356343531856
2016-01-15,1.248785,0.9949,8900.0,0.055768607086087676
2016-01-18,1.259485,1.0136,10700.0,0.056334136571694
2016-01-19,1.260485,1.01035,1000.0,0.056108958059794455
2016-01-20,1.2521550000000001,0.99694,-8330.0,0.05573255707160855
2016-01-21,1.24961,0.994395,-2545.0,0.05570349949184146
2016-01-22,1.2579099999999999,1.002695,8300.0,0.05579783132338562
2016-01-25,1.2655750000000001,1.01036,7665.0,0.05588384726310176
2016-01-26,1.2665950000000001,0.98913,1020.0,0.05466554028714783
2016-01-27,1.276975,0.99951,10380.0,0.05479018774838976
2016-01-28,1.265555,0.99763,-11420.0,0.05518061245856561
2016-01-29,1.2668249999999999,0.9989,1270.0,0.05519546898742921
2016-02-01,1.26735,0.999425,525.0,0.055201601767467565
2016-02-02,1.26983,1.001905,2480.0,0.05523050329571676
2016-02-03,1.274915,1.00699,5085.0,0.055289411450959475
2016-02-04,1.2877100000000001,0.98551,12795.0,0.05357238819299377
2016-02-05,1.28289,0.984625,-4820.0,0.05372537785780542
2016-02-15,1.290125,0.99186,7235.0,0.05381664567386882
2016-02-16,1.29421,1.060775,4085.0,0.05737418966010154
2016-02-17,1.28684,1.053405,-7370.0,0.05730187902147898
2016-02-18,1.29394,1.060505,7100.0,0.05737155509529036
2016-02-19,1.30897,1.075535,15030.0,0.05751655882105779
2016-02-22,1.329955,1.09652,20985.0,0.057713531660845675
2016-02-23,1.327185,1.09375,-2770.0,0.057687888274807204
2016-02-24,1.328465,1.09503,1280.0,0.05769975121662972
2016-02-25,1.3290899999999999,1.095655,625.0,0.05770553536630327
2016-02-26,1.32462,1.091185,-4470.0,0.05766404704745512
2016-02-29,1.33392,1.100485,9300.0,0.05775005247691016
2016-03-01,1.347605,1.03244,13685.0,0.0536290678648417
2016-03-02,1.34754,1.032375,-65.0,0.0536282781958235
2016-03-03,1.348235,1.03307,695.0,0.053636717634537014
2016-03-04,1.358245,1.04308,10010.0,0.053757311825186185
2016-03-07,1.38987,1.074705,31625.0,0.05412689676012865
2016-03-08,1.414695,1.09953,24825.0,0.0544054372143819
2016-03-09,1.38413,1.068965,-30565.0,0.05406107085317131
2016-03-10,1.387205,1.07204,3075.0,0.05409640247836477
2016-03-11,1.380915,1.06575,-6290.0,0.05402396237277457
2016-03-14,1.373625,1.05266,-7290.0,0.05364360724360724
2016-03-15,1.36604,1.045075,-7585.0,0.05355278761968903
2016-03-16,1.380305,1.05934,14265.0,0.05372276417168669
2016-03-17,1.4062649999999999,1.06268,25960.0,0.05289728465118595
2016-03-18,1.42456,1.080975,18295.0,0.05311692733194812
2016-03-21,1.424735,1.08115,175.0,0.05311900107739335
2016-03-22,1.421565,1.07798,-3170.0,0.05308135751794677
2016-03-23,1.428145,1.05255,6580.000000000007,0.05159034971939124
2016-03-24,1.400905,1.02531,-27240.000000000004,0.05123238192454163
2016-03-25,1.419825,1.04849,18920.0,0.051692497314809925
2016-03-28,1.402145,0.99081,-17680.000000000007,0.049464712993306695
2016-03-29,1.414455,1.03231,12310.0,0.05108801623240046
2016-03-30,1.4031850000000001,1.02784,-11269.999999999985,0.05127534858197601
2016-03-31,1.418395,1.04649,15209.999999999996,0.05164590963730132
2016-04-01,1.436865,1.06896,18469.999999999993,0.05207670866782893
2016-04-05,1.439025,1.06732,2160.0000000000045,0.05191876444120151
2016-04-06,1.440155,1.04968,1130.0000000000023,0.05102061930833835
2016-04-07,1.447305,1.05229,7150.000000000007,0.05089480102673591
2016-04-08,1.449955,1.05454,2649.9999999999864,0.0509104075643727
2016-04-11,1.4650050000000001,1.08199,15050.000000000011,0.051699004440257885
2016-04-12,1.475045,1.117925,10039.999999999993,0.0530524492473111
2016-04-13,1.48457,1.03364,9525.0,0.04873788369696276
2016-04-14,1.482615,1.036335,-1955.0000000000036,0.0489293916492144
2016-04-15,1.46432,1.01799,-18294.99999999999,0.04866374836101399
2016-04-18,1.4929700000000001,1.04434,28650.0,0.048965350944761114
2016-04-19,1.511615,1.060635,18644.99999999999,0.04911597860566349
2016-04-20,1.53953,1.0935,27915.000000000004,0.04971971965469981
2016-04-21,1.560705,1.135425,21175.000000000007,0.05092554326410181
2016-04-22,1.536875,0.97797,-23830.000000000004,0.044543570557137056
2016-04-25,1.559585,1.00578,22710.000000000004,0.04514316308505147
2016-04-26,1.532495,0.97161,-27089.999999999996,0.04438037318229424
2016-04-27,1.514375,0.95349,-18120.00000000001,0.04407382583574082
2016-04-28,1.5173450000000002,0.95646,2970.000000000007,0.044124572855876544
2016-04-29,1.5347849999999998,0.9739,17439.99999999999,0.04441859934779138
2016-05-03,1.501215,0.90939,-33569.999999999985,0.04240385287916788
2016-05-04,1.490115,0.93089,-11100.000000000004,0.043729712136311626
2016-05-05,1.47133,1.00413,-18785.0,0.04777249155525953
2016-05-06,1.458455,0.987205,-12875.0,0.04738188699685627
2016-05-09,1.48167,0.94662,23214.999999999996,0.04472210411225172
2016-05-10,1.467345,0.983855,-14324.999999999993,0.046935008467674615
2016-05-11,1.466015,0.985185,-1330.0,0.04704109439535067
2016-05-12,1.484225,0.966975,18210.0,0.04560511377991881
2016-05-13,1.50278,0.961735,18555.0,0.044797941149070396
2016-05-16,1.49608,0.992955,-6700.0,0.04645931367306561
2016-05-17,1.467335,1.0217,-28745.0,0.048740744274484014
2016-05-18,1.49013,1.033075,22795.0,0.04852949071557515
2016-05-19,1.500515,1.00924,10385.0,0.047081701948997516
2016-05-20,1.492075,1.01768,-8440.0,0.047743980698021216
2016-05-23,1.5205,0.97112,28425.0,0.04470792502466295
2016-05-24,1.518575,0.95086,-1925.0,0.04383069654116525
2016-05-25,1.521555,0.87576,2980.0,0.04028983507004348
2016-05-26,1.5066950000000001,0.89062,-14860.0,0.04137758471356181
2016-05-27,1.502195,0.89512,-4500.0,0.041711229234553435
2016-05-30,1.498915,0.8984,-3280.0,0.04195568127612307
2016-05-31,1.498215,1.01435,-700.0,0.04739273068284592
2016-06-01,1.507955,1.00541,9740.0,0.046671618184892794
2016-06-02,1.507495,1.00899,-459.9999999999977,0.046852095695176434
2016-06-03,1.4938449999999999,1.02272,-13650.000000000002,0.04792357975559714
2016-06-06,1.474675,0.99083,-19170.000000000004,0.04703280383813383
2016-06-07,1.474145,0.99272,-529.9999999999932,0.04713946050083269
2016-06-08,1.474995,0.95452,850.0000000000023,0.0452994077946027
2016-06-13,1.471995,0.95824,-3000.000000000009,0.045568633045628554
2016-06-14,1.472405,0.82497,410.0000000000091,0.039220119464413665
2016-06-15,1.46706,1.028065,-5345.000000000009,0.049053583357190574
2016-06-16,1.46741,1.033255,350.00000000000455,0.04928946238610886
2016-06-17,1.46728,1.052965,-129.9999999999909,0.050234140722970395
2016-06-20,1.47153,0.988025,4249.999999999995,0.04699989126963094
2016-06-21,1.4730400000000001,0.906855,1509.9999999999864,0.04309445093140716
2016-06-22,1.474845,0.9232,1805.0000000000136,0.04381748590529852
2016-06-23,1.47433,0.974405,-515.000000000008,0.04626396397007455
2016-06-24,1.467705,0.96778,-6624.999999999993,0.046156823067305765
2016-06-27,1.503145,1.00322,35440.0,0.046718979206929474
2016-06-28,1.50727,1.005755,4124.999999999996,0.04670885110166062
2016-06-29,1.50232,1.000805,-4949.999999999993,0.04663210900473934
2016-06-30,1.517785,1.01627,15464.999999999985,0.04687020888992841
2016-07-01,1.51013,1.008615,-7654.999999999986,0.04675296166555198
2016-07-04,1.54467,1.043155,34540.0,0.04727278318346314
2016-07-05,1.5323600000000002,1.030845,-12310.000000000011,0.04709020726200109
2016-07-06,1.51498,1.013465,-17379.999999999985,0.046827383859852946
2016-07-07,1.5109249999999999,1.00941,-4055.0,0.04676519350728859
2016-07-08,1.5067300000000001,1.020245,-4195.000000000004,0.047398770848128075
2016-07-11,1.507055,1.03342,325.0,0.04800050429480013
2016-07-12,1.551065,1.07743,44010.0,0.048624719144587755
2016-07-13,1.53691,1.061545,-14155.0,0.048349057524513475
2016-07-14,1.544085,1.06872,7175.0,0.04844966436433228
2016-07-15,1.544085,1.06872,0.0,0.04844966436433228
2016-07-18,1.497605,1.02224,-46480.0,0.047780823381332195
2016-07-19,1.48298,1.029585,-14625.0,0.04859873363093231
2016-07-20,1.484925,1.0497,1945.0,0.04948330723773929
2016-07-21,1.523145,1.08792,38220.0,0.049998128871512566
2016-07-22,1.497805,1.06258,-25340.0,0.04965973541282077
2016-07-25,1.513335,1.06969,15530.0,0.04947899837114717
2016-07-26,1.5147650000000001,1.068435,1430.0,0.049374292381986644
2016-07-27,1.52387,0.967445,9105.0,0.04444024096543668
2016-07-28,1.532295,0.98542,8425.0,0.045017049589015166
2016-07-29,1.529965,0.97103,-2330.0000000000045,0.04442722545940594
2016-08-01,1.5249700000000002,0.992995,-4994.999999999991,0.045580995035967915
2016-08-02,1.53113,0.924045,6159.999999999991,0.0422453678002521
2016-08-03,1.5274,0.928235,-3730.0,0.04254055912007333
2016-08-04,1.52175,0.920825,-5650.0,0.042357647445375395
2016-08-05,1.537255,0.94513,15504.999999999996,0.04303716689813987
2016-08-08,1.561785,0.92455,24530.00000000001,0.0414388023959764
2016-08-09,1.5611899999999999,0.92056,-594.9999999999977,0.041275693541465173
2016-08-10,1.55545,0.95059,-5740.000000000009,0.042779452891446204
2016-08-11,1.556445,0.937885,995.0000000000091,0.04218070667450505
2016-08-12,1.553705,0.94592,-2740.0000000000045,0.04261709912756926
2016-08-15,1.552695,0.94887,-1010.0000000000045,0.04277781534686465
2016-08-16,1.560825,0.96808,8130.000000000019,0.043416526516425615
2016-08-17,1.5529549999999999,0.96021,-7870.000000000009,0.04328180790814931
2016-08-18,1.546775,0.94533,-6179.999999999996,0.04278133535905352
2016-08-19,1.547785,0.97,1009.9999999999955,0.043869142032000576
2016-08-22,1.5352350000000001,0.95745,-12550.000000000004,0.0436555315635717
2016-08-23,1.544785,0.967,9550.000000000004,0.043818395440142155
2016-08-24,1.540945,0.96316,-3840.0,0.043753151475231115
2016-08-25,1.543475,0.9847,2530.0000000000045,0.04465831970067542
2016-08-26,1.536065,0.97589,-7410.000000000002,0.04447227168121141
2016-08-29,1.53634,0.973015,275.0,0.04433331814572295
2016-08-30,1.532495,0.98877,-3845.0000000000073,0.0451641930316249
2016-08-31,1.533255,0.98203,759.9999999999964,0.04483409478527708
2016-09-01,1.5344449999999998,1.01125,1190.0000000000136,0.046132314941232835
2016-09-02,1.53953,1.04052,5084.999999999973,0.047310802647561274
2016-09-05,1.5457800000000002,1.05537,6250.000000000036,0.04779198851065483
2016-09-06,1.54131,1.06176,-4470.000000000032,0.04822079919029917
2016-09-07,1.54602,0.93559,4710.000000000016,0.042361224304989585
2016-09-08,1.54762,0.94419,1600.000000000009,0.04270641371913002
2016-09-09,1.54114,0.94337,-6480.000000000011,0.042848735351752605
2016-09-12,1.54057,0.9284,-569.9999999999955,0.042184386298577806
2016-09-13,1.5438399999999999,0.991835,3270.0000000000023,0.0449712729298373
2016-09-14,1.53922,0.97116,-4619.999999999996,0.04416600615896364
2016-09-19,1.5445,1.01732,5279.999999999982,0.04610708967303334
2016-09-20,1.5440800000000001,1.02814,-420.0000000000109,0.04661014973317445
2016-09-21,1.5450599999999999,1.02156,980.0000000000455,0.046282474467010996
2016-09-22,1.53254,1.02768,-12520.000000000045,0.046940112492985506
2016-09-23,1.52634,1.04228,-6199.9999999999545,0.04780035902878782
2016-09-26,1.52358,1.04624,-2760.000000000034,0.04806889037661298
2016-09-27,1.5328399999999998,0.99475,9259.999999999996,0.04542711568069728
2016-09-28,1.53164,0.99559,-1200.0000000000068,0.04550109686349274
2016-09-29,1.53839,0.9976,6750.000000000007,0.04539291077035083
2016-09-30,1.5434999999999999,0.99129,5110.0,0.04495646258503402
2016-10-10,1.5353599999999998,0.99835,-8139.999999999986,0.045516686640266785
2016-10-11,1.5135199999999998,1.02295,-21839.999999999993,0.04731123473756541
2016-10-12,1.50874,1.01662,-4780.0000000000455,0.04716743772949614
2016-10-13,1.51619,0.81676,7450.0,0.037708466616980726
2016-10-14,1.53259,0.83316,16400.0,0.03805401314115321
2016-10-17,1.5516299999999998,0.8522,19040.000000000033,0.03844602128084661
2016-10-18,1.5494299999999996,0.99835,-2200.0000000000227,0.045103360590668835
2016-10-19,1.5472799999999998,0.9962,-2150.0,0.045068765834238154
2016-10-20,1.5647299999999997,1.01365,17450.00000000001,0.0453468010455478
2016-10-21,1.5706299999999997,1.01955,5900.000000000023,0.045439409663638165
2016-10-24,1.5890799999999996,1.038,18450.0,0.04572457019155739
2016-10-25,1.6223299999999998,1.07125,33249.99999999998,0.04622210031251349
2016-10-26,1.6098799999999998,1.0588,-12449.999999999989,0.04603821402837479
2016-10-27,1.5978299999999996,1.04675,-12049.999999999978,0.045857506743520904
2016-10-28,1.6299799999999998,1.0789,32149.99999999999,0.04633369734597971
2016-10-31,1.6366799999999997,1.0856,6700.000000000011,0.04643057897695335
2016-11-01,1.6409799999999999,1.0899,4299.999999999989,0.046492339943204675
