,AG.SHF,AL.SHF,AP.CZC,BU.SHF,C.DCE,CU.SHF,FG.CZC,FU.SHF,HC.SHF,I.DCE,J.DCE,JM.DCE,L.DCE,M.DCE,MA.CZC,NI.SHF,PP.DCE,RB.SHF,RM.CZC,RU.SHF,SC.INE,SR.CZC,TA.CZC,V.DCE,ZC.CZC
2014-06-19,-200.0,186.0,0.0,0.0,0.0,0.0,-593.0,0.0,0.0,0.0,-110.0,261.0,212.0,0.0,0.0,0.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,-413.0,0.0
2014-06-20,-171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-164.0,-97.0,229.0,186.0,-314.0,0.0,0.0,198.0,0.0,367.0,-74.0,0.0,0.0,0.0,0.0,0.0
2014-06-23,0.0,0.0,0.0,196.0,0.0,-34.0,-386.0,-206.0,0.0,-121.0,0.0,172.0,143.0,-233.0,0.0,0.0,153.0,0.0,271.0,0.0,0.0,-164.0,235.0,0.0,0.0
2014-06-24,0.0,0.0,0.0,0.0,0.0,0.0,-518.0,-275.0,0.0,-163.0,0.0,0.0,189.0,-313.0,0.0,0.0,204.0,0.0,368.0,0.0,0.0,-221.0,312.0,0.0,0.0
2014-06-25,0.0,0.0,0.0,0.0,0.0,-37.0,-424.0,-225.0,0.0,-131.0,0.0,187.0,155.0,-256.0,0.0,0.0,167.0,0.0,300.0,0.0,0.0,-179.0,256.0,0.0,0.0
2014-06-26,0.0,0.0,0.0,236.0,0.0,-40.0,-460.0,-247.0,0.0,-139.0,0.0,0.0,171.0,-282.0,0.0,0.0,183.0,0.0,330.0,0.0,0.0,0.0,273.0,0.0,0.0
2014-06-27,0.0,0.0,0.0,0.0,0.0,0.0,-780.0,0.0,0.0,-236.0,0.0,0.0,282.0,-469.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,331.0,0.0,0.0,0.0
2014-06-30,129.0,0.0,0.0,0.0,0.0,-34.0,0.0,-206.0,0.0,-120.0,74.0,0.0,140.0,-237.0,-307.0,0.0,151.0,0.0,-270.0,56.0,0.0,168.0,0.0,0.0,0.0
2014-07-01,220.0,0.0,0.0,0.0,0.0,0.0,-666.0,-353.0,0.0,0.0,0.0,0.0,0.0,0.0,-532.0,0.0,-255.0,0.0,0.0,96.0,0.0,288.0,0.0,0.0,0.0
2014-07-02,192.0,0.0,0.0,0.0,0.0,-50.0,-580.0,-309.0,0.0,-175.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,251.0,0.0,0.0,0.0
2014-07-03,140.0,0.0,0.0,0.0,0.0,-36.0,-421.0,-225.0,0.0,-128.0,-81.0,0.0,0.0,0.0,343.0,0.0,-162.0,0.0,0.0,61.0,0.0,183.0,251.0,0.0,0.0
2014-07-04,191.0,0.0,0.0,-292.0,0.0,0.0,-583.0,-309.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0,0.0,-221.0,0.0,0.0,85.0,0.0,0.0,342.0,0.0,0.0
2014-07-07,194.0,-184.0,0.0,0.0,0.0,0.0,0.0,-309.0,0.0,0.0,-112.0,0.0,0.0,0.0,0.0,0.0,-221.0,0.0,429.0,89.0,0.0,0.0,347.0,0.0,0.0
2014-07-08,193.0,0.0,0.0,0.0,0.0,0.0,0.0,-309.0,0.0,-174.0,0.0,-262.0,0.0,0.0,0.0,0.0,-222.0,0.0,0.0,89.0,0.0,258.0,351.0,0.0,0.0
2014-07-09,171.0,0.0,0.0,0.0,0.0,0.0,0.0,-275.0,0.0,-158.0,0.0,-237.0,0.0,-342.0,0.0,0.0,0.0,-359.0,0.0,80.0,0.0,229.0,315.0,0.0,0.0
2014-07-10,256.0,-244.0,0.0,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,-151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,476.0,0.0,0.0
2014-07-11,0.0,0.0,0.0,0.0,-374.0,36.0,0.0,0.0,-272.0,0.0,-83.0,-197.0,153.0,-282.0,0.0,0.0,0.0,-291.0,318.0,65.0,0.0,0.0,256.0,0.0,0.0
2014-07-14,0.0,0.0,0.0,0.0,-411.0,39.0,0.0,0.0,-297.0,140.0,-92.0,-217.0,0.0,0.0,0.0,0.0,0.0,-318.0,0.0,71.0,0.0,208.0,282.0,0.0,0.0
2014-07-15,0.0,0.0,0.0,0.0,-435.0,39.0,0.0,0.0,-298.0,140.0,0.0,-216.0,169.0,-311.0,384.0,0.0,0.0,-318.0,0.0,0.0,0.0,0.0,281.0,0.0,0.0
2014-07-16,0.0,0.0,0.0,-293.0,539.0,50.0,0.0,0.0,-374.0,174.0,0.0,0.0,0.0,-384.0,0.0,0.0,0.0,-399.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0
2014-07-17,193.0,0.0,0.0,0.0,539.0,50.0,0.0,0.0,-376.0,0.0,0.0,0.0,0.0,-384.0,478.0,0.0,0.0,-401.0,-445.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-18,192.0,-180.0,0.0,0.0,538.0,50.0,-631.0,0.0,0.0,0.0,116.0,0.0,0.0,-385.0,0.0,0.0,0.0,0.0,0.0,-89.0,0.0,0.0,0.0,0.0,0.0
2014-07-21,118.0,-110.0,0.0,0.0,331.0,31.0,-376.0,0.0,0.0,112.0,0.0,-169.0,133.0,-241.0,0.0,0.0,0.0,253.0,-275.0,-55.0,0.0,0.0,-211.0,0.0,0.0
2014-07-22,154.0,0.0,0.0,0.0,428.0,0.0,-491.0,0.0,0.0,146.0,-87.0,-220.0,173.0,-312.0,0.0,0.0,0.0,328.0,-354.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-23,154.0,0.0,0.0,0.0,0.0,40.0,-493.0,0.0,0.0,149.0,-88.0,-213.0,177.0,-317.0,0.0,0.0,0.0,329.0,-361.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-24,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,-222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1036.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-25,0.0,0.0,0.0,0.0,0.0,49.0,-622.0,325.0,0.0,187.0,-111.0,-265.0,0.0,-405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,0.0
2014-07-28,0.0,141.0,0.0,0.0,0.0,0.0,-494.0,260.0,0.0,0.0,-88.0,-209.0,176.0,0.0,0.0,0.0,177.0,0.0,0.0,-64.0,0.0,-207.0,272.0,0.0,0.0
2014-07-29,0.0,142.0,0.0,0.0,0.0,39.0,-484.0,0.0,0.0,0.0,-88.0,-208.0,176.0,0.0,-352.0,0.0,176.0,0.0,0.0,-62.0,0.0,0.0,270.0,0.0,0.0
2014-07-30,0.0,238.0,0.0,0.0,0.0,0.0,0.0,-434.0,0.0,0.0,0.0,-349.0,294.0,0.0,0.0,0.0,-312.0,0.0,0.0,0.0,0.0,0.0,450.0,0.0,0.0
2014-07-31,0.0,202.0,0.0,0.0,0.0,57.0,-694.0,0.0,0.0,-210.0,0.0,-303.0,0.0,-456.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,173.0,158.0,0.0,0.0,-469.0,44.0,0.0,-289.0,0.0,-165.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,-459.0,72.0,0.0,0.0,0.0,0.0,0.0
2014-08-04,0.0,159.0,0.0,0.0,-465.0,44.0,-531.0,0.0,0.0,0.0,0.0,0.0,-198.0,-356.0,0.0,0.0,209.0,0.0,-458.0,71.0,0.0,0.0,0.0,0.0,0.0
2014-08-05,0.0,157.0,0.0,0.0,-467.0,0.0,-532.0,0.0,0.0,0.0,0.0,-229.0,0.0,-355.0,0.0,0.0,0.0,358.0,-455.0,72.0,0.0,236.0,0.0,0.0,0.0
2014-08-06,0.0,130.0,0.0,-213.0,-383.0,0.0,-436.0,0.0,0.0,0.0,0.0,-187.0,0.0,-291.0,326.0,0.0,0.0,0.0,-375.0,59.0,0.0,194.0,263.0,0.0,0.0
2014-08-07,0.0,158.0,0.0,0.0,-468.0,0.0,0.0,0.0,-333.0,0.0,0.0,0.0,0.0,-352.0,398.0,0.0,-211.0,-358.0,0.0,71.0,0.0,0.0,318.0,0.0,0.0
2014-08-08,131.0,118.0,0.0,0.0,0.0,34.0,-405.0,0.0,-251.0,0.0,0.0,0.0,0.0,-263.0,295.0,0.0,-159.0,-270.0,-342.0,54.0,0.0,0.0,237.0,0.0,0.0
2014-08-11,0.0,142.0,0.0,0.0,0.0,40.0,0.0,-260.0,0.0,0.0,-88.0,0.0,0.0,-316.0,0.0,0.0,-190.0,0.0,-411.0,65.0,0.0,0.0,281.0,335.0,0.0
2014-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-334.0,0.0,0.0,232.0,0.0,-356.0,399.0,0.0,-212.0,0.0,-462.0,73.0,0.0,241.0,316.0,0.0,0.0
2014-08-13,0.0,0.0,0.0,0.0,-347.0,0.0,0.0,-217.0,-252.0,126.0,0.0,174.0,-154.0,0.0,292.0,0.0,-160.0,0.0,-350.0,55.0,0.0,183.0,240.0,0.0,0.0
2014-08-14,-198.0,0.0,0.0,0.0,-521.0,0.0,624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-239.0,414.0,-531.0,84.0,0.0,274.0,0.0,0.0,0.0
2014-08-15,0.0,0.0,0.0,0.0,-414.0,0.0,492.0,-260.0,0.0,-150.0,90.0,209.0,-183.0,0.0,0.0,0.0,-190.0,0.0,-424.0,67.0,0.0,0.0,0.0,0.0,0.0
2014-08-18,0.0,0.0,0.0,0.0,-416.0,0.0,484.0,-260.0,0.0,-154.0,91.0,210.0,-183.0,0.0,0.0,0.0,-189.0,0.0,0.0,67.0,0.0,220.0,0.0,0.0,0.0
2014-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-255.0,151.0,0.0,-304.0,0.0,0.0,0.0,-315.0,0.0,0.0,111.0,0.0,0.0,484.0,0.0,0.0
2014-08-20,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-221.0,0.0,302.0,-263.0,0.0,0.0,0.0,-272.0,0.0,0.0,95.0,0.0,0.0,417.0,0.0,0.0
2014-08-21,232.0,0.0,0.0,0.0,0.0,-57.0,0.0,0.0,0.0,0.0,0.0,301.0,-260.0,0.0,504.0,0.0,-268.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0
2014-08-22,0.0,0.0,0.0,0.0,0.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,0.0,-269.0,478.0,-605.0,95.0,0.0,0.0,-419.0,0.0,0.0
2014-08-25,162.0,-140.0,0.0,0.0,0.0,-39.0,0.0,0.0,313.0,0.0,0.0,209.0,0.0,0.0,357.0,0.0,0.0,336.0,-427.0,0.0,0.0,-224.0,-293.0,0.0,0.0
2014-08-26,0.0,-139.0,0.0,0.0,0.0,-40.0,0.0,0.0,315.0,0.0,-89.0,207.0,0.0,0.0,362.0,0.0,0.0,336.0,-428.0,68.0,0.0,0.0,-294.0,0.0,0.0
2014-08-27,0.0,-126.0,0.0,-213.0,379.0,-36.0,0.0,0.0,287.0,0.0,0.0,190.0,0.0,297.0,328.0,0.0,0.0,0.0,-386.0,0.0,0.0,-202.0,-271.0,0.0,0.0
2014-08-28,0.0,0.0,0.0,0.0,699.0,-66.0,0.0,0.0,532.0,0.0,0.0,0.0,0.0,0.0,604.0,0.0,0.0,0.0,0.0,-114.0,0.0,-373.0,0.0,0.0,0.0
2014-08-29,-160.0,0.0,0.0,-234.0,421.0,0.0,470.0,0.0,316.0,159.0,-90.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,0.0,-69.0,0.0,-220.0,0.0,0.0,0.0
2014-09-01,-229.0,0.0,0.0,-334.0,601.0,0.0,705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,0.0,0.0,0.0,0.0,0.0,0.0,-311.0,-426.0,0.0,0.0
2014-09-02,-202.0,0.0,0.0,292.0,525.0,0.0,614.0,0.0,0.0,0.0,0.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-272.0,-369.0,-414.0,0.0
2014-09-03,0.0,0.0,0.0,0.0,524.0,0.0,617.0,0.0,407.0,0.0,0.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.0,0.0,-274.0,-376.0,-413.0,0.0
2014-09-04,0.0,0.0,0.0,0.0,523.0,0.0,611.0,-387.0,0.0,0.0,0.0,264.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,0.0,0.0,-276.0,-374.0,-414.0,0.0
2014-09-05,0.0,0.0,0.0,230.0,421.0,0.0,0.0,-310.0,330.0,0.0,0.0,213.0,-185.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,-224.0,-300.0,-332.0,0.0
2014-09-09,0.0,0.0,0.0,0.0,421.0,0.0,491.0,-310.0,338.0,0.0,0.0,0.0,0.0,0.0,-362.0,0.0,191.0,0.0,451.0,-74.0,0.0,0.0,-303.0,-333.0,0.0
2014-09-10,0.0,0.0,0.0,0.0,704.0,0.0,-832.0,-516.0,560.0,0.0,0.0,0.0,0.0,0.0,-603.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-11,-181.0,153.0,0.0,0.0,470.0,0.0,0.0,-344.0,-378.0,0.0,0.0,0.0,0.0,383.0,-404.0,0.0,0.0,0.0,513.0,0.0,0.0,0.0,0.0,374.0,0.0
2014-09-12,0.0,153.0,0.0,0.0,468.0,0.0,-541.0,-344.0,0.0,-188.0,0.0,0.0,0.0,379.0,-406.0,0.0,0.0,0.0,502.0,0.0,0.0,0.0,0.0,374.0,0.0
2014-09-15,0.0,174.0,0.0,0.0,527.0,0.0,0.0,-387.0,-417.0,-209.0,0.0,0.0,236.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,390.0,0.0,0.0
2014-09-16,0.0,233.0,0.0,0.0,0.0,68.0,0.0,-516.0,0.0,-279.0,0.0,-353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0,0.0
2014-09-17,0.0,139.0,0.0,238.0,0.0,0.0,0.0,-284.0,-338.0,-167.0,0.0,-209.0,0.0,0.0,0.0,0.0,194.0,0.0,0.0,-74.0,0.0,228.0,312.0,0.0,0.0
2014-09-18,0.0,140.0,0.0,240.0,0.0,41.0,0.0,-327.0,-341.0,-169.0,0.0,0.0,0.0,0.0,-354.0,0.0,0.0,0.0,0.0,-75.0,0.0,227.0,316.0,0.0,0.0
2014-09-19,0.0,156.0,0.0,272.0,0.0,46.0,0.0,0.0,-386.0,-193.0,0.0,0.0,215.0,0.0,-392.0,0.0,0.0,0.0,-510.0,-87.0,0.0,0.0,0.0,0.0,0.0
2014-09-22,0.0,238.0,0.0,410.0,0.0,0.0,0.0,0.0,-597.0,-300.0,0.0,-360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,0.0,0.0,0.0
2014-09-23,0.0,237.0,0.0,410.0,0.0,-69.0,0.0,-550.0,-594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-24,438.0,355.0,0.0,0.0,0.0,-105.0,0.0,0.0,-883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-25,296.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,-597.0,-302.0,0.0,0.0,0.0,0.0,-601.0,0.0,0.0,654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-26,174.0,142.0,0.0,0.0,0.0,0.0,-482.0,-339.0,-353.0,0.0,0.0,214.0,0.0,0.0,359.0,0.0,-196.0,386.0,0.0,0.0,0.0,0.0,-316.0,0.0,0.0
2014-09-29,218.0,0.0,0.0,0.0,530.0,0.0,-605.0,-418.0,0.0,-231.0,0.0,0.0,0.0,464.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-405.0,0.0,0.0
2014-09-30,0.0,0.0,0.0,0.0,707.0,0.0,0.0,-557.0,0.0,0.0,0.0,0.0,-321.0,611.0,599.0,0.0,-322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-08,-175.0,0.0,0.0,0.0,425.0,0.0,489.0,0.0,-361.0,0.0,0.0,0.0,-200.0,360.0,364.0,0.0,-200.0,0.0,0.0,-79.0,0.0,0.0,0.0,351.0,0.0
2014-10-09,0.0,0.0,0.0,-350.0,609.0,0.0,689.0,0.0,0.0,0.0,0.0,293.0,0.0,0.0,520.0,0.0,0.0,0.0,-670.0,-114.0,0.0,0.0,0.0,0.0,0.0
2014-10-10,0.0,162.0,0.0,0.0,0.0,0.0,543.0,-370.0,-391.0,0.0,0.0,0.0,231.0,0.0,420.0,0.0,230.0,-431.0,0.0,-90.0,0.0,0.0,0.0,0.0,0.0
2014-10-13,0.0,0.0,0.0,0.0,534.0,0.0,0.0,-416.0,0.0,-214.0,0.0,0.0,0.0,0.0,475.0,0.0,256.0,-469.0,0.0,-99.0,0.0,276.0,0.0,0.0,0.0
2014-10-14,0.0,0.0,0.0,0.0,0.0,0.0,608.0,0.0,0.0,-212.0,0.0,0.0,0.0,-440.0,470.0,0.0,254.0,-472.0,0.0,-99.0,0.0,275.0,0.0,0.0,0.0
2014-10-15,0.0,0.0,0.0,0.0,467.0,0.0,542.0,0.0,0.0,-192.0,0.0,0.0,0.0,-393.0,419.0,0.0,225.0,-419.0,0.0,-88.0,0.0,239.0,0.0,0.0,0.0
2014-10-16,-145.0,0.0,0.0,205.0,349.0,0.0,408.0,0.0,-291.0,-147.0,-78.0,176.0,0.0,0.0,315.0,0.0,0.0,-314.0,0.0,-67.0,0.0,180.0,0.0,0.0,0.0
2014-10-17,0.0,0.0,0.0,0.0,0.0,0.0,547.0,0.0,-389.0,0.0,0.0,238.0,-231.0,0.0,422.0,0.0,0.0,-420.0,-507.0,-87.0,0.0,243.0,0.0,0.0,0.0
2014-10-20,0.0,0.0,0.0,0.0,420.0,43.0,493.0,0.0,0.0,0.0,0.0,214.0,-208.0,-353.0,0.0,0.0,0.0,-383.0,-460.0,-78.0,0.0,217.0,0.0,0.0,0.0
2014-10-21,0.0,0.0,0.0,0.0,0.0,48.0,0.0,-370.0,0.0,0.0,103.0,239.0,-230.0,-390.0,0.0,0.0,0.0,428.0,-504.0,0.0,0.0,0.0,-395.0,0.0,0.0
2014-10-22,0.0,0.0,0.0,0.0,0.0,42.0,489.0,-317.0,0.0,174.0,92.0,216.0,-206.0,-348.0,0.0,0.0,0.0,0.0,0.0,-78.0,0.0,0.0,-356.0,0.0,0.0
2014-10-23,0.0,0.0,0.0,-204.0,0.0,0.0,406.0,-264.0,0.0,0.0,77.0,180.0,-170.0,-291.0,0.0,0.0,0.0,329.0,0.0,-63.0,0.0,177.0,-296.0,293.0,0.0
2014-10-24,0.0,0.0,0.0,-306.0,524.0,0.0,0.0,-396.0,0.0,0.0,113.0,266.0,0.0,0.0,0.0,0.0,255.0,0.0,0.0,-93.0,0.0,0.0,-438.0,0.0,0.0
2014-10-27,176.0,0.0,0.0,-246.0,419.0,0.0,0.0,-317.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,-205.0,0.0,0.0,-76.0,0.0,216.0,-352.0,349.0,0.0
2014-10-28,176.0,0.0,0.0,0.0,418.0,0.0,0.0,-317.0,352.0,0.0,92.0,0.0,0.0,-339.0,-385.0,0.0,-202.0,0.0,0.0,0.0,0.0,218.0,-357.0,0.0,0.0
2014-10-29,219.0,0.0,0.0,0.0,522.0,0.0,0.0,-396.0,0.0,0.0,0.0,0.0,-246.0,0.0,0.0,0.0,-250.0,0.0,538.0,0.0,0.0,270.0,-443.0,0.0,0.0
2014-10-30,199.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,370.0,0.0,0.0,-222.0,-429.0,0.0,-83.0,0.0,239.0,-395.0,-385.0,0.0
2014-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,0.0,-269.0,0.0,310.0,-279.0,0.0,0.0,0.0,-283.0,0.0,0.0,0.0,0.0,305.0,-512.0,0.0,0.0
2014-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,0.0,-239.0,115.0,0.0,-246.0,0.0,-497.0,0.0,-251.0,0.0,0.0,95.0,0.0,271.0,0.0,0.0,0.0
2014-11-04,0.0,0.0,0.0,0.0,0.0,0.0,-610.0,0.0,0.0,-240.0,0.0,0.0,-248.0,429.0,0.0,0.0,-254.0,0.0,0.0,97.0,0.0,274.0,0.0,452.0,0.0
2014-11-05,0.0,-145.0,0.0,-248.0,0.0,0.0,0.0,0.0,0.0,-196.0,0.0,223.0,-202.0,348.0,-396.0,0.0,0.0,0.0,451.0,0.0,0.0,223.0,0.0,361.0,0.0
2014-11-06,0.0,-160.0,0.0,0.0,-464.0,0.0,0.0,0.0,-392.0,-220.0,0.0,0.0,0.0,379.0,-444.0,0.0,0.0,0.0,491.0,90.0,0.0,247.0,0.0,0.0,0.0
2014-11-07,0.0,-241.0,0.0,0.0,0.0,0.0,0.0,0.0,-588.0,0.0,0.0,0.0,0.0,563.0,-671.0,0.0,0.0,0.0,726.0,132.0,0.0,0.0,0.0,0.0,0.0
2014-11-10,0.0,0.0,0.0,0.0,-595.0,0.0,0.0,0.0,-497.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,617.0,113.0,0.0,-304.0,-505.0,0.0,0.0
2014-11-11,0.0,146.0,0.0,0.0,0.0,0.0,0.0,315.0,-349.0,0.0,0.0,-215.0,0.0,341.0,-399.0,0.0,0.0,0.0,443.0,79.0,0.0,-211.0,-357.0,0.0,0.0
2014-11-12,0.0,162.0,0.0,276.0,0.0,0.0,-528.0,350.0,0.0,0.0,0.0,-239.0,0.0,370.0,-434.0,0.0,0.0,0.0,474.0,0.0,0.0,0.0,-392.0,0.0,0.0
2014-11-13,-223.0,161.0,0.0,278.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,-238.0,0.0,371.0,-436.0,0.0,0.0,0.0,0.0,-85.0,0.0,0.0,-385.0,0.0,0.0
2014-11-14,-187.0,133.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,-179.0,0.0,-195.0,0.0,310.0,-357.0,0.0,187.0,360.0,399.0,0.0,0.0,0.0,-318.0,0.0,0.0
2014-11-17,-161.0,121.0,0.0,220.0,0.0,0.0,0.0,263.0,0.0,-164.0,0.0,0.0,0.0,286.0,-326.0,0.0,171.0,-331.0,369.0,-65.0,0.0,0.0,-295.0,0.0,0.0
2014-11-18,-216.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,-228.0,0.0,0.0,225.0,382.0,-434.0,0.0,229.0,0.0,493.0,-89.0,0.0,0.0,0.0,0.0,0.0
2014-11-19,-278.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,501.0,-551.0,0.0,0.0,584.0,649.0,0.0,0.0,0.0,-490.0,0.0,0.0
2014-11-20,-280.0,0.0,0.0,0.0,-593.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,291.0,0.0,-531.0,0.0,0.0,0.0,649.0,111.0,0.0,0.0,0.0,0.0,0.0
2014-11-21,-389.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0,-693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.0,0.0,0.0,426.0,0.0,0.0,0.0
2014-11-24,-386.0,0.0,0.0,0.0,0.0,-84.0,0.0,630.0,0.0,0.0,0.0,448.0,0.0,0.0,0.0,0.0,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-25,-240.0,0.0,0.0,-338.0,0.0,0.0,0.0,394.0,-433.0,0.0,0.0,277.0,0.0,0.0,-465.0,0.0,282.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-26,-175.0,0.0,0.0,-249.0,377.0,39.0,-525.0,0.0,-315.0,0.0,88.0,0.0,183.0,0.0,0.0,0.0,207.0,0.0,0.0,-72.0,0.0,194.0,0.0,0.0,0.0
2014-11-27,-176.0,0.0,0.0,-251.0,377.0,0.0,0.0,0.0,305.0,-189.0,86.0,0.0,183.0,0.0,-338.0,0.0,207.0,0.0,-402.0,0.0,0.0,0.0,326.0,0.0,0.0
2014-11-28,-198.0,0.0,0.0,0.0,415.0,43.0,-568.0,309.0,0.0,0.0,0.0,-221.0,0.0,0.0,372.0,0.0,0.0,-392.0,-438.0,0.0,0.0,0.0,375.0,0.0,0.0
2014-12-01,-229.0,0.0,0.0,0.0,462.0,50.0,-644.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0,0.0,0.0,-441.0,-502.0,0.0,0.0,0.0,431.0,0.0,0.0
2014-12-02,-193.0,0.0,0.0,0.0,416.0,44.0,-569.0,325.0,0.0,-211.0,0.0,-221.0,0.0,0.0,369.0,0.0,0.0,-400.0,0.0,0.0,0.0,0.0,387.0,0.0,0.0
2014-12-03,0.0,0.0,0.0,-296.0,462.0,49.0,-628.0,0.0,0.0,-231.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,-439.0,0.0,0.0,0.0,245.0,422.0,0.0,0.0
2014-12-04,0.0,0.0,0.0,0.0,593.0,0.0,-809.0,457.0,0.0,-289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-557.0,0.0,0.0,0.0,314.0,538.0,0.0,0.0
2014-12-05,-190.0,0.0,0.0,-287.0,414.0,0.0,-565.0,320.0,333.0,-204.0,0.0,0.0,0.0,0.0,369.0,0.0,0.0,-391.0,0.0,0.0,0.0,0.0,380.0,0.0,0.0
2014-12-08,0.0,187.0,0.0,-382.0,515.0,0.0,-709.0,388.0,0.0,-260.0,0.0,-274.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-09,-238.0,0.0,0.0,0.0,514.0,-54.0,-701.0,388.0,419.0,0.0,0.0,0.0,0.0,0.0,538.0,0.0,0.0,0.0,-547.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-10,305.0,0.0,0.0,0.0,0.0,0.0,-934.0,-505.0,556.0,-345.0,0.0,0.0,0.0,0.0,714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-11,0.0,0.0,0.0,0.0,0.0,0.0,-937.0,0.0,555.0,0.0,0.0,0.0,-409.0,-566.0,721.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0
2014-12-12,0.0,0.0,0.0,-357.0,0.0,0.0,-693.0,0.0,416.0,0.0,0.0,0.0,-303.0,-425.0,537.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,497.0,0.0,0.0
2014-12-15,0.0,0.0,0.0,-476.0,0.0,0.0,-916.0,0.0,570.0,0.0,0.0,0.0,0.0,-564.0,729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.0,0.0,0.0
2014-12-16,0.0,0.0,0.0,-411.0,597.0,0.0,-790.0,456.0,493.0,0.0,0.0,0.0,-344.0,0.0,646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-17,161.0,0.0,0.0,-238.0,348.0,0.0,-466.0,266.0,289.0,172.0,0.0,0.0,-200.0,0.0,388.0,0.0,-215.0,328.0,0.0,-67.0,0.0,0.0,0.0,0.0,0.0
