,AG.SHF,AL.SHF,AP.CZC,BU.SHF,C.DCE,CU.SHF,FG.CZC,FU.SHF,HC.SHF,I.DCE,J.DCE,JM.DCE,L.DCE,M.DCE,MA.CZC,NI.SHF,PP.DCE,RB.SHF,RM.CZC,RU.SHF,SC.INE,SR.CZC,TA.CZC,V.DCE,ZC.CZC
2014-08-08,0.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,0.0,-184.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,-201.5,-510.0,80.0,0.0,0.0,179.0,-209.0,0.0
2014-08-11,0.0,177.0,0.0,0.0,0.0,0.0,608.0,0.0,0.0,-185.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,-202.5,-513.0,80.0,0.0,0.0,178.0,-209.5,0.0
2014-08-12,0.0,177.0,0.0,0.0,0.0,0.0,609.0,0.0,0.0,-186.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,-204.0,-513.0,81.0,0.0,0.0,176.0,-209.5,0.0
2014-08-13,0.0,176.0,0.0,0.0,519.0,0.0,0.0,0.0,0.0,-93.5,56.0,130.5,-115.5,0.0,0.0,0.0,0.0,-204.0,-519.0,82.0,0.0,-271.0,177.5,-210.0,0.0
2014-08-14,0.0,0.0,0.0,0.0,0.0,0.0,607.0,0.0,0.0,-189.0,56.0,262.0,-115.5,0.0,0.0,0.0,0.0,-205.5,-525.0,83.0,0.0,0.0,180.0,-210.0,0.0
2014-08-15,0.0,177.0,0.0,0.0,521.0,0.0,0.0,0.0,0.0,-191.0,57.5,135.0,-115.5,0.0,0.0,0.0,0.0,-207.0,-531.0,84.0,0.0,0.0,180.0,-212.0,0.0
2014-08-18,0.0,0.0,0.0,0.0,518.0,0.0,0.0,0.0,0.0,-94.0,56.5,261.0,-229.0,0.0,0.0,0.0,118.5,-206.0,-530.0,84.0,0.0,-275.0,0.0,0.0,0.0
2014-08-19,-202.0,0.0,0.0,0.0,520.0,0.0,0.0,0.0,0.0,-192.0,57.0,263.0,0.0,0.0,0.0,0.0,118.0,-207.5,-533.0,84.0,0.0,0.0,0.0,-211.5,0.0
2014-08-20,0.0,0.0,0.0,0.0,0.0,0.0,595.0,0.0,0.0,-95.5,56.5,262.0,0.0,0.0,0.0,0.0,0.0,-207.5,-537.0,83.0,0.0,-278.0,0.0,-211.0,0.0
2014-08-21,0.0,0.0,0.0,0.0,524.0,0.0,599.0,0.0,0.0,-96.5,57.0,264.0,0.0,0.0,0.0,0.0,0.0,-209.0,-536.0,0.0,0.0,-282.0,0.0,-211.5,0.0
2014-08-22,-203.0,174.0,0.0,0.0,0.0,0.0,586.0,0.0,0.0,-96.5,57.0,263.0,0.0,-404.0,0.0,0.0,117.5,-209.5,0.0,0.0,0.0,-281.0,0.0,-210.5,0.0
2014-08-25,0.0,0.0,0.0,0.0,522.0,0.0,583.0,0.0,0.0,-97.0,56.5,262.0,0.0,0.0,0.0,0.0,0.0,-209.5,0.0,-83.0,0.0,-277.0,0.0,-211.0,0.0
2014-08-26,0.0,175.0,0.0,0.0,523.0,0.0,585.0,0.0,0.0,-194.0,56.5,130.5,0.0,0.0,0.0,0.0,0.0,-210.0,0.0,0.0,0.0,-281.0,0.0,-211.0,0.0
2014-08-27,0.0,174.0,0.0,0.0,523.0,0.0,580.0,0.0,0.0,-96.5,55.5,259.0,0.0,-410.0,-226.0,0.0,0.0,-210.0,0.0,-85.0,0.0,0.0,0.0,-211.0,0.0
2014-08-28,0.0,173.0,0.0,146.0,522.0,0.0,589.0,0.0,0.0,-196.0,56.5,131.0,0.0,0.0,-225.5,0.0,117.5,-211.0,-530.0,0.0,0.0,-278.0,0.0,-210.5,0.0
2014-08-29,0.0,173.0,0.0,146.0,0.0,0.0,595.0,0.0,0.0,-200.0,56.5,263.0,0.0,0.0,-226.5,0.0,118.0,-426.0,0.0,-85.0,0.0,0.0,0.0,-211.0,0.0
2014-09-01,0.0,172.0,0.0,0.0,527.0,0.0,587.0,0.0,0.0,-199.0,56.5,263.0,-116.5,0.0,-228.5,0.0,118.5,-212.5,0.0,-86.0,0.0,0.0,0.0,-209.5,0.0
2014-09-02,0.0,171.0,0.0,146.0,526.0,0.0,0.0,0.0,-201.0,-202.0,57.0,131.5,0.0,0.0,-228.0,0.0,238.0,-214.5,0.0,-87.0,0.0,0.0,0.0,-209.0,0.0
2014-09-03,0.0,168.0,0.0,0.0,525.0,0.0,0.0,0.0,0.0,-199.0,56.0,129.5,0.0,0.0,-227.5,0.0,235.0,-430.0,0.0,-86.0,0.0,0.0,0.0,0.0,0.0
2014-09-04,0.0,168.0,0.0,146.0,0.0,0.0,0.0,0.0,-203.5,-207.0,57.0,131.5,0.0,0.0,-227.0,0.0,235.0,-438.0,0.0,-87.0,0.0,0.0,188.0,0.0,0.0
2014-09-05,0.0,168.0,0.0,145.5,0.0,0.0,0.0,0.0,0.0,-210.0,57.0,132.0,0.0,0.0,-226.5,0.0,234.0,-440.0,-560.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-09,0.0,167.0,0.0,144.0,0.0,0.0,0.0,0.0,206.0,-214.0,57.5,133.0,0.0,-423.0,-225.5,0.0,237.0,-220.5,-562.0,-89.0,0.0,0.0,0.0,0.0,0.0
2014-09-10,0.0,169.0,0.0,0.0,526.0,0.0,0.0,0.0,0.0,-107.0,58.5,135.0,0.0,0.0,-226.5,0.0,119.0,-226.0,0.0,-92.0,0.0,0.0,-189.5,0.0,0.0
2014-09-11,0.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0,-212.0,58.0,134.5,0.0,0.0,-226.0,0.0,240.0,-450.0,0.0,-93.0,0.0,0.0,192.0,210.0,0.0
2014-09-12,0.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.0,58.5,135.0,0.0,0.0,-227.0,0.0,240.0,-226.5,0.0,-93.0,0.0,0.0,-194.0,210.5,0.0
2014-09-15,0.0,172.0,0.0,0.0,0.0,0.0,609.0,0.0,0.0,-106.0,58.0,134.0,0.0,0.0,-228.5,0.0,120.5,-448.0,-565.0,-92.0,0.0,0.0,0.0,210.5,0.0
2014-09-16,0.0,174.0,0.0,0.0,0.0,0.0,597.0,0.0,-208.5,-209.0,57.5,131.0,0.0,0.0,-225.5,0.0,120.5,-442.0,0.0,-92.0,0.0,0.0,195.0,210.0,0.0
2014-09-17,0.0,175.0,0.0,149.5,0.0,0.0,596.0,0.0,-212.0,-209.0,58.0,132.0,-118.5,0.0,0.0,0.0,120.0,-448.0,0.0,-92.0,0.0,0.0,196.0,0.0,0.0
2014-09-18,0.0,174.0,0.0,0.0,0.0,51.0,593.0,-354.0,0.0,-209.0,57.0,262.0,-119.0,0.0,-221.0,0.0,121.0,-223.0,0.0,-92.0,0.0,0.0,0.0,0.0,0.0
2014-09-19,0.0,176.0,0.0,150.0,0.0,0.0,596.0,-409.0,-213.0,-105.5,57.5,264.0,-120.5,0.0,-221.5,0.0,122.0,0.0,0.0,-94.0,0.0,0.0,0.0,-213.0,0.0
2014-09-22,0.0,176.0,0.0,0.0,529.0,0.0,0.0,-413.0,0.0,-108.5,58.0,266.0,-121.0,0.0,0.0,0.0,122.5,-230.5,0.0,-97.0,0.0,0.0,0.0,-214.5,0.0
2014-09-23,-219.0,179.0,0.0,0.0,530.0,0.0,0.0,413.0,0.0,-225.0,59.5,135.0,-123.5,-449.0,0.0,0.0,124.5,0.0,0.0,0.0,0.0,0.0,0.0,-218.5,0.0
2014-09-24,0.0,177.0,0.0,153.5,0.0,0.0,583.0,413.0,222.5,-223.0,58.5,133.0,-251.0,0.0,-226.0,0.0,125.0,-239.0,0.0,-102.0,0.0,0.0,0.0,-216.5,0.0
2014-09-25,0.0,0.0,0.0,155.0,0.0,0.0,580.0,413.0,220.5,-222.0,58.5,132.5,-124.5,0.0,0.0,0.0,123.5,-239.0,0.0,-102.0,0.0,0.0,-202.0,-216.5,0.0
2014-09-26,0.0,0.0,0.0,0.0,531.0,0.0,601.0,-433.0,224.0,-226.0,59.5,135.0,-123.5,0.0,0.0,0.0,0.0,0.0,0.0,-104.0,0.0,0.0,0.0,0.0,0.0
2014-09-29,0.0,0.0,0.0,0.0,531.0,0.0,602.0,-424.0,0.0,-111.0,59.0,133.5,-123.0,-458.0,0.0,0.0,122.5,0.0,0.0,-101.0,0.0,279.0,0.0,-214.0,0.0
2014-09-30,0.0,0.0,0.0,-150.5,530.0,0.0,0.0,418.0,223.0,-115.5,59.5,134.0,-120.5,-464.0,0.0,0.0,0.0,0.0,0.0,-103.0,0.0,270.0,0.0,-213.5,0.0
2014-10-08,0.0,0.0,0.0,-151.5,0.0,0.0,601.0,418.0,222.0,-227.0,59.5,134.0,-120.5,-458.0,0.0,0.0,0.0,0.0,0.0,-102.0,0.0,270.0,0.0,0.0,0.0
2014-10-09,0.0,0.0,0.0,-151.5,531.0,0.0,611.0,0.0,0.0,-114.5,59.0,134.0,-125.0,0.0,0.0,0.0,0.0,248.5,0.0,-99.0,0.0,273.0,0.0,-438.0,0.0
2014-10-10,0.0,-180.0,0.0,-153.0,0.0,0.0,603.0,416.0,-222.5,-111.0,57.5,256.0,0.0,0.0,-227.5,0.0,124.5,245.0,0.0,-99.0,0.0,275.0,-215.5,-218.5,0.0
2014-10-13,0.0,0.0,0.0,-153.5,0.0,0.0,611.0,416.0,-220.0,-110.0,0.0,258.0,-130.0,0.0,-236.0,0.0,0.0,242.5,0.0,-102.0,0.0,279.0,0.0,0.0,0.0
2014-10-14,0.0,0.0,0.0,-305.0,0.0,0.0,611.0,0.0,-214.0,-107.0,57.0,256.0,0.0,0.0,-237.5,0.0,128.0,0.0,0.0,-99.0,0.0,276.0,0.0,0.0,0.0
2014-10-15,0.0,-181.0,0.0,-304.0,0.0,0.0,608.0,0.0,0.0,-106.0,115.0,258.0,-128.5,0.0,-235.0,0.0,127.0,236.0,0.0,0.0,0.0,275.0,-441.0,0.0,0.0
2014-10-16,-220.0,0.0,0.0,0.0,526.0,0.0,610.0,0.0,0.0,-108.0,57.5,262.0,-255.0,0.0,-236.0,0.0,0.0,235.5,0.0,0.0,0.0,268.0,-441.0,0.0,0.0
2014-10-17,-217.0,0.0,0.0,0.0,523.0,0.0,0.0,0.0,0.0,-110.5,116.0,264.0,-257.0,0.0,-236.0,0.0,128.0,235.5,0.0,-100.0,0.0,270.0,-452.0,0.0,0.0
2014-10-20,0.0,0.0,0.0,-153.0,525.0,0.0,0.0,0.0,0.0,-110.0,116.0,267.0,-129.5,0.0,-237.5,0.0,0.0,236.0,0.0,0.0,0.0,274.0,-451.0,-216.5,0.0
2014-10-21,0.0,0.0,0.0,-153.5,525.0,0.0,0.0,0.0,0.0,-108.0,115.0,133.5,-130.0,0.0,-239.5,0.0,0.0,0.0,574.0,0.0,0.0,271.0,-449.0,0.0,0.0
2014-10-22,0.0,0.0,0.0,-153.0,527.0,0.0,0.0,0.0,0.0,-108.5,116.0,134.5,-129.5,0.0,-238.5,0.0,0.0,240.5,567.0,0.0,0.0,270.0,-445.0,-223.0,0.0
2014-10-23,0.0,0.0,0.0,-153.0,527.0,0.0,0.0,0.0,0.0,-109.0,57.5,135.0,-128.5,0.0,-238.0,0.0,132.0,0.0,565.0,0.0,0.0,267.0,-445.0,0.0,0.0
2014-10-24,0.0,0.0,0.0,0.0,525.0,0.0,0.0,0.0,220.5,0.0,57.5,135.0,-127.5,0.0,-235.5,0.0,0.0,0.0,0.0,0.0,0.0,265.0,-444.0,-219.5,0.0
2014-10-27,0.0,0.0,0.0,-153.0,0.0,0.0,0.0,0.0,218.5,0.0,56.5,133.0,-126.0,0.0,-476.0,0.0,0.0,0.0,550.0,93.0,0.0,267.0,-438.0,0.0,0.0
2014-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,135.0,-127.0,429.0,-482.0,0.0,-128.0,245.0,552.0,96.0,0.0,269.0,-440.0,-218.0,0.0
2014-10-29,0.0,0.0,0.0,0.0,0.0,0.0,-609.0,0.0,0.0,0.0,57.5,134.5,-124.5,423.0,-482.0,0.0,0.0,245.5,548.0,95.0,0.0,273.0,-446.0,-218.0,0.0
2014-10-30,0.0,0.0,0.0,0.0,0.0,0.0,-604.0,0.0,218.5,-118.5,57.5,134.5,-123.0,418.0,-482.0,0.0,0.0,241.5,538.0,93.0,0.0,270.0,-443.0,-215.5,0.0
2014-10-31,0.0,-180.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,-233.0,57.5,135.5,-122.0,416.0,-484.0,0.0,0.0,241.5,537.0,94.0,0.0,269.0,-445.0,0.0,0.0
2014-11-03,-233.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,219.0,-235.0,57.5,135.5,-122.0,413.0,-484.0,0.0,0.0,243.5,530.0,94.0,0.0,0.0,-448.0,0.0,0.0
2014-11-04,-241.0,0.0,0.0,-154.0,0.0,0.0,0.0,0.0,221.0,-119.5,115.0,137.0,-123.0,422.0,-497.0,0.0,0.0,246.0,537.0,95.0,0.0,0.0,-459.0,0.0,0.0
2014-11-05,-241.0,0.0,0.0,-153.5,0.0,0.0,0.0,0.0,0.0,-240.0,117.0,139.0,0.0,429.0,-495.0,0.0,0.0,244.5,554.0,97.0,0.0,0.0,-466.0,226.0,0.0
2014-11-06,-250.0,0.0,0.0,-155.0,523.0,0.0,0.0,0.0,221.0,-122.5,59.0,139.5,-126.0,435.0,-495.0,0.0,129.5,248.5,564.0,0.0,0.0,0.0,-468.0,0.0,0.0
2014-11-07,-257.0,0.0,0.0,-155.0,522.0,0.0,0.0,0.0,220.5,-123.5,59.0,139.0,0.0,427.0,-500.0,0.0,0.0,247.5,553.0,0.0,0.0,0.0,-462.0,0.0,0.0
2014-11-10,-257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-244.0,58.5,0.0,0.0,422.0,-503.0,0.0,0.0,246.5,545.0,0.0,0.0,269.0,-228.5,224.0,0.0
2014-11-11,-251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-243.0,58.0,135.0,0.0,420.0,-499.0,0.0,0.0,0.0,540.0,0.0,0.0,266.0,-221.0,223.0,0.0
2014-11-12,-252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-245.0,58.5,0.0,0.0,427.0,-498.0,0.0,0.0,245.0,554.0,0.0,0.0,264.0,-223.0,224.0,0.0
2014-11-13,-249.0,0.0,0.0,0.0,0.0,0.0,594.0,0.0,0.0,-246.0,58.5,134.5,-123.5,416.0,-488.0,0.0,0.0,0.0,533.0,0.0,0.0,258.0,-220.5,223.5,0.0
2014-11-14,-251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-247.0,58.5,134.0,0.0,0.0,-491.0,0.0,0.0,0.0,534.0,96.0,0.0,0.0,0.0,222.5,0.0
2014-11-17,-257.0,0.0,0.0,0.0,0.0,0.0,-694.0,0.0,0.0,-247.0,58.5,134.0,0.0,0.0,-245.5,0.0,128.5,247.5,549.0,0.0,0.0,262.0,0.0,-223.0,0.0
2014-11-18,-242.0,0.0,0.0,0.0,0.0,0.0,-706.0,0.0,0.0,-247.0,58.5,134.5,0.0,429.0,-244.5,0.0,0.0,248.5,553.0,0.0,0.0,261.0,-221.5,0.0,0.0
2014-11-19,-243.0,0.0,0.0,169.0,0.0,0.0,-714.0,0.0,0.0,-257.0,59.5,138.0,-127.0,430.0,-244.0,0.0,129.0,0.0,555.0,0.0,0.0,261.0,-220.5,0.0,0.0
2014-11-20,-243.0,0.0,0.0,0.0,518.0,0.0,-707.0,0.0,0.0,-132.0,59.5,138.5,0.0,0.0,-241.0,0.0,0.0,255.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-21,-245.0,0.0,0.0,168.0,0.0,53.0,-717.0,0.0,0.0,-131.5,59.0,139.0,-127.0,0.0,0.0,0.0,0.0,256.5,0.0,-97.0,0.0,0.0,0.0,0.0,0.0
2014-11-24,-243.0,0.0,0.0,168.5,518.0,0.0,-725.0,0.0,216.5,-131.5,59.0,139.0,-126.5,0.0,0.0,0.0,-128.5,255.5,0.0,-99.0,0.0,0.0,0.0,0.0,0.0
2014-11-25,-241.0,0.0,0.0,0.0,520.0,52.0,-733.0,0.0,-216.5,-133.0,59.0,140.0,-127.0,0.0,0.0,0.0,0.0,256.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-26,0.0,0.0,0.0,0.0,518.0,0.0,-720.0,0.0,0.0,-134.0,0.0,138.5,-126.5,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,266.0,-221.5,0.0,0.0
2014-11-27,0.0,0.0,0.0,0.0,519.0,0.0,-723.0,0.0,0.0,-134.0,0.0,139.0,-126.0,0.0,0.0,0.0,0.0,255.5,0.0,0.0,0.0,267.0,-222.5,0.0,0.0
2014-11-28,-243.0,0.0,0.0,172.5,518.0,0.0,-711.0,0.0,0.0,-260.0,59.5,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,-224.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.0,518.0,0.0,-710.0,0.0,0.0,-258.0,60.0,138.0,0.0,0.0,0.0,0.0,0.0,245.5,0.0,0.0,0.0,0.0,-234.5,0.0,0.0
2014-12-02,0.0,0.0,0.0,-171.0,520.0,0.0,-725.0,0.0,0.0,-130.0,60.5,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-242.5,0.0,0.0
2014-12-03,0.0,0.0,0.0,0.0,520.0,0.0,-711.0,-407.0,0.0,-131.5,60.5,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-241.5,0.0,0.0
2014-12-04,241.0,-187.0,0.0,0.0,0.0,0.0,-706.0,388.0,0.0,-129.5,60.5,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-237.5,0.0,0.0
2014-12-05,239.0,0.0,0.0,0.0,0.0,0.0,-708.0,0.0,0.0,-126.5,60.0,136.0,0.0,-445.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,-235.0,0.0,0.0
2014-12-08,238.0,0.0,0.0,0.0,0.0,0.0,-706.0,0.0,0.0,-255.0,60.5,136.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,0.0,-237.5,0.0,0.0
2014-12-09,241.0,0.0,0.0,191.0,515.0,0.0,-709.0,0.0,0.0,-130.0,60.5,137.0,-150.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-490.0,0.0,0.0
2014-12-10,238.0,0.0,0.0,191.0,514.0,0.0,-701.0,0.0,0.0,-128.0,0.0,137.0,0.0,0.0,-269.0,0.0,0.0,0.0,547.0,0.0,0.0,0.0,-499.0,0.0,0.0
2014-12-11,229.0,0.0,0.0,0.0,0.0,0.0,-701.0,379.0,0.0,-129.5,60.5,137.0,-153.5,0.0,-267.5,0.0,0.0,0.0,528.0,0.0,0.0,0.0,-247.0,0.0,0.0
2014-12-12,229.0,0.0,0.0,181.0,0.0,0.0,-703.0,0.0,0.0,-130.0,60.5,136.0,-153.5,0.0,-270.5,0.0,0.0,243.5,527.0,0.0,0.0,0.0,-497.0,0.0,0.0
2014-12-15,228.0,0.0,0.0,178.5,0.0,0.0,0.0,0.0,0.0,-127.5,60.0,134.5,-151.5,0.0,-537.0,0.0,0.0,242.0,532.0,0.0,0.0,0.0,-497.0,0.0,0.0
2014-12-16,228.0,0.0,0.0,178.5,0.0,0.0,687.0,0.0,213.5,-129.0,60.0,136.0,-297.0,0.0,-547.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,-493.0,0.0,0.0
2014-12-17,0.0,0.0,0.0,0.0,0.0,0.0,691.0,0.0,432.0,-130.5,60.5,137.0,-301.0,0.0,-565.0,0.0,0.0,245.5,542.0,0.0,0.0,0.0,-505.0,0.0,0.0
2014-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,0.0,61.0,138.0,-150.0,0.0,-581.0,0.0,0.0,0.0,554.0,0.0,0.0,0.0,-517.0,0.0,0.0
2014-12-19,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.5,0.0,60.5,138.0,-295.0,0.0,-620.0,0.0,0.0,245.5,557.0,0.0,0.0,0.0,-519.0,0.0,0.0
2014-12-22,0.0,0.0,0.0,0.0,0.0,0.0,694.0,0.0,0.0,0.0,60.0,137.0,0.0,0.0,-608.0,0.0,0.0,0.0,551.0,0.0,0.0,0.0,-519.0,0.0,0.0
2014-12-23,0.0,0.0,0.0,-183.5,0.0,0.0,703.0,0.0,219.0,0.0,0.0,142.5,-148.0,0.0,-616.0,0.0,0.0,248.5,556.0,0.0,0.0,0.0,-511.0,233.0,0.0
2014-12-24,0.0,0.0,0.0,-183.5,0.0,0.0,704.0,0.0,0.0,0.0,62.5,145.5,0.0,0.0,-630.0,0.0,0.0,253.5,561.0,0.0,0.0,0.0,-522.0,0.0,0.0
2014-12-25,0.0,0.0,0.0,-178.5,0.0,0.0,689.0,0.0,0.0,0.0,62.0,143.0,0.0,0.0,-599.0,0.0,0.0,250.5,563.0,0.0,0.0,0.0,-523.0,0.0,0.0
2014-12-26,244.0,0.0,0.0,-183.5,527.0,0.0,691.0,0.0,0.0,0.0,62.0,143.5,0.0,0.0,-603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-526.0,0.0,0.0
2014-12-29,242.0,0.0,0.0,-182.0,526.0,55.0,691.0,0.0,0.0,-132.0,62.0,145.0,0.0,0.0,-599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-524.0,0.0,0.0
2014-12-30,240.0,0.0,0.0,-179.0,0.0,0.0,669.0,0.0,-219.5,-129.0,62.0,143.5,151.5,0.0,-610.0,0.0,0.0,0.0,548.0,98.0,0.0,0.0,-520.0,0.0,0.0
2014-12-31,0.0,0.0,0.0,-356.0,0.0,0.0,655.0,380.0,0.0,-125.5,59.5,138.5,150.0,0.0,-612.0,0.0,0.0,239.5,0.0,94.0,0.0,0.0,-517.0,0.0,0.0
2015-01-05,237.0,-191.0,0.0,-356.0,0.0,0.0,659.0,0.0,0.0,0.0,60.5,141.0,145.5,0.0,-609.0,0.0,157.0,0.0,0.0,92.0,0.0,0.0,-515.0,0.0,0.0
2015-01-06,238.0,-194.0,0.0,-179.5,0.0,0.0,654.0,0.0,0.0,0.0,60.5,142.5,150.0,0.0,-623.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,-533.0,0.0,0.0
2015-01-07,0.0,-195.0,0.0,-180.0,0.0,0.0,654.0,0.0,0.0,0.0,59.5,140.0,148.0,0.0,-618.0,0.0,0.0,238.5,0.0,92.0,0.0,0.0,-532.0,0.0,0.0
2015-01-08,0.0,-196.0,0.0,0.0,0.0,0.0,656.0,0.0,215.5,0.0,0.0,141.0,149.0,0.0,-618.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,-541.0,0.0,0.0
2015-01-09,0.0,-195.0,0.0,0.0,0.0,0.0,661.0,0.0,0.0,0.0,59.0,140.0,151.0,0.0,-615.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,-538.0,0.0,0.0
2015-01-12,0.0,0.0,0.0,-193.0,0.0,0.0,661.0,0.0,0.0,0.0,118.0,141.5,154.5,0.0,-620.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,-540.0,-241.0,0.0
2015-01-13,0.0,0.0,0.0,-406.0,0.0,-57.0,676.0,0.0,0.0,0.0,0.0,143.5,0.0,0.0,-643.0,0.0,173.5,0.0,0.0,94.0,0.0,263.0,-270.5,243.5,0.0
2015-01-14,0.0,0.0,0.0,-211.5,0.0,0.0,676.0,0.0,0.0,0.0,60.0,143.0,0.0,0.0,-655.0,0.0,174.0,-249.0,0.0,97.0,0.0,265.0,-555.0,0.0,0.0
2015-01-15,0.0,0.0,0.0,-214.0,519.0,-61.0,674.0,0.0,0.0,0.0,60.0,143.5,0.0,0.0,-650.0,0.0,173.5,-251.5,0.0,0.0,0.0,265.0,-278.0,0.0,0.0
2015-01-16,233.0,0.0,0.0,-211.5,0.0,-61.0,672.0,0.0,232.0,0.0,59.5,0.0,0.0,0.0,-636.0,0.0,171.0,-248.0,0.0,0.0,0.0,266.0,-544.0,248.5,0.0
2015-01-19,229.0,0.0,0.0,-211.0,0.0,-61.0,682.0,0.0,233.0,0.0,60.0,0.0,150.0,0.0,-630.0,0.0,172.0,-249.0,0.0,0.0,0.0,265.0,-272.5,-249.0,0.0
2015-01-20,221.0,0.0,0.0,-216.5,0.0,-60.0,683.0,0.0,234.5,0.0,60.0,142.5,0.0,-466.0,-311.5,0.0,168.0,-248.5,-593.0,0.0,0.0,260.0,-268.0,0.0,0.0
2015-01-21,221.0,0.0,0.0,-216.5,0.0,-61.0,0.0,0.0,-236.5,0.0,60.0,143.5,150.0,0.0,-312.0,0.0,171.5,-251.0,-593.0,99.0,0.0,260.0,-269.5,0.0,0.0
2015-01-22,214.0,0.0,0.0,-219.5,518.0,0.0,0.0,0.0,0.0,-128.5,60.5,144.0,0.0,-464.0,-305.5,0.0,170.0,-253.0,0.0,96.0,0.0,252.0,-265.5,-252.5,0.0
2015-01-23,218.0,0.0,0.0,-217.0,0.0,-60.0,0.0,0.0,-237.5,-128.5,60.5,144.5,149.0,0.0,0.0,0.0,0.0,-252.0,0.0,95.0,0.0,251.0,-262.0,0.0,0.0
2015-01-26,216.0,0.0,0.0,-218.5,0.0,-61.0,0.0,381.0,-239.5,-131.5,60.5,144.0,149.5,0.0,-304.0,0.0,170.0,-251.5,0.0,95.0,0.0,248.0,-262.5,-249.5,0.0
2015-01-27,217.0,0.0,0.0,0.0,515.0,-64.0,0.0,0.0,-244.0,-133.0,61.5,145.0,0.0,0.0,-309.5,0.0,0.0,-255.0,0.0,96.0,0.0,250.0,-270.0,0.0,0.0
2015-01-28,218.0,0.0,0.0,0.0,505.0,-62.0,0.0,0.0,-245.0,-133.0,61.0,143.5,0.0,-464.0,-307.5,0.0,173.0,-254.5,0.0,94.0,0.0,246.0,-269.5,0.0,0.0
2015-01-29,219.0,0.0,0.0,0.0,506.0,-63.0,0.0,0.0,-241.0,-132.5,61.0,143.0,0.0,0.0,-301.0,0.0,171.0,-252.5,-588.0,94.0,0.0,251.0,-268.0,0.0,0.0
2015-01-30,221.0,0.0,0.0,0.0,505.0,-64.0,0.0,0.0,-238.5,-131.5,61.0,143.5,0.0,0.0,0.0,0.0,171.5,-249.5,0.0,0.0,0.0,251.0,-270.0,-251.5,0.0
2015-02-02,233.0,0.0,0.0,0.0,505.0,-64.0,0.0,0.0,0.0,-132.0,122.0,143.5,153.0,0.0,-307.0,0.0,-173.0,-250.0,0.0,0.0,0.0,255.0,-272.5,-253.0,0.0
2015-02-03,229.0,0.0,0.0,0.0,506.0,-62.0,0.0,0.0,-241.0,-132.5,61.0,142.5,149.5,0.0,0.0,0.0,0.0,-251.0,0.0,0.0,0.0,249.0,-273.0,-250.0,0.0
2015-02-04,0.0,190.0,0.0,-441.0,504.0,-61.0,0.0,0.0,241.5,-131.0,60.5,141.5,145.0,0.0,0.0,0.0,0.0,-252.5,0.0,0.0,0.0,250.0,-264.5,-243.0,0.0
2015-02-05,0.0,0.0,0.0,-445.0,500.0,-61.0,0.0,0.0,-243.0,-133.0,61.0,142.0,145.0,0.0,0.0,0.0,324.0,-253.5,0.0,0.0,0.0,250.0,-263.0,0.0,0.0
2015-02-06,0.0,189.0,0.0,-225.0,502.0,-61.0,0.0,0.0,-242.5,-132.0,60.5,142.5,146.5,0.0,0.0,0.0,164.0,-253.0,0.0,0.0,0.0,251.0,-265.0,-244.5,0.0
