,AG.SHF,AL.SHF,AP.CZC,BU.SHF,C.DCE,CU.SHF,FG.CZC,FU.SHF,HC.SHF,I.DCE,J.DCE,JM.DCE,L.DCE,M.DCE,MA.CZC,NI.SHF,PP.DCE,RB.SHF,RM.CZC,RU.SHF,SC.INE,SR.CZC,TA.CZC,V.DCE,ZC.CZC
2014-07-30,0.0,177.0,0.0,0.0,0.0,0.0,0.0,-325.0,0.0,0.0,0.0,0.0,-219.0,-395.0,440.0,0.0,0.0,403.0,-502.0,78.0,0.0,0.0,0.0,0.0,0.0
2014-07-31,0.0,179.0,0.0,0.0,0.0,0.0,0.0,-325.0,0.0,-185.0,0.0,0.0,0.0,-397.0,440.0,0.0,0.0,0.0,-504.0,79.0,0.0,0.0,338.0,0.0,0.0
2014-08-01,0.0,177.0,0.0,0.0,0.0,0.0,0.0,-325.0,0.0,0.0,0.0,0.0,-221.0,-399.0,442.0,0.0,0.0,0.0,-508.0,79.0,0.0,0.0,340.0,0.0,0.0
2014-08-04,0.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-222.0,-403.0,448.0,0.0,-236.0,0.0,-516.0,81.0,0.0,0.0,338.0,0.0,0.0
2014-08-05,0.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,-222.0,-401.0,444.0,0.0,-236.0,0.0,-515.0,80.0,0.0,0.0,0.0,0.0,0.0
2014-08-06,0.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.0,-399.0,444.0,0.0,-238.0,0.0,-512.0,81.0,0.0,0.0,341.0,0.0,0.0
2014-08-07,0.0,178.0,0.0,0.0,0.0,0.0,0.0,-325.0,0.0,0.0,0.0,257.0,-226.0,0.0,448.0,0.0,-237.0,0.0,-515.0,81.0,0.0,0.0,0.0,0.0,0.0
2014-08-08,0.0,0.0,0.0,0.0,0.0,0.0,599.0,-325.0,0.0,0.0,0.0,255.0,-228.0,0.0,448.0,0.0,-237.0,0.0,-510.0,80.0,0.0,0.0,0.0,0.0,0.0
2014-08-11,0.0,0.0,0.0,0.0,0.0,0.0,608.0,0.0,0.0,-185.0,0.0,258.0,-228.0,0.0,442.0,0.0,-238.0,0.0,-513.0,80.0,0.0,0.0,0.0,0.0,0.0
2014-08-12,0.0,0.0,0.0,0.0,0.0,0.0,609.0,0.0,0.0,-186.0,0.0,258.0,-228.0,0.0,449.0,0.0,-237.0,0.0,-513.0,81.0,0.0,0.0,0.0,0.0,0.0
2014-08-13,0.0,0.0,0.0,0.0,519.0,0.0,609.0,0.0,0.0,-187.0,0.0,0.0,-231.0,0.0,449.0,0.0,-239.0,0.0,-519.0,82.0,0.0,0.0,0.0,0.0,0.0
2014-08-14,0.0,0.0,0.0,0.0,0.0,0.0,607.0,0.0,0.0,-189.0,0.0,262.0,-231.0,0.0,438.0,0.0,-239.0,0.0,-525.0,83.0,0.0,0.0,0.0,0.0,0.0
2014-08-15,0.0,177.0,0.0,0.0,521.0,0.0,0.0,0.0,0.0,-191.0,0.0,0.0,-231.0,0.0,436.0,0.0,-239.0,0.0,-531.0,84.0,0.0,0.0,0.0,0.0,0.0
2014-08-18,0.0,0.0,0.0,0.0,518.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,-229.0,0.0,441.0,0.0,0.0,0.0,-530.0,84.0,0.0,-275.0,-365.0,0.0,0.0
2014-08-19,0.0,0.0,0.0,0.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,-229.0,0.0,443.0,0.0,0.0,0.0,-533.0,84.0,0.0,-274.0,-365.0,0.0,0.0
2014-08-20,0.0,0.0,0.0,0.0,0.0,0.0,595.0,0.0,0.0,0.0,0.0,262.0,-228.0,0.0,440.0,0.0,0.0,0.0,-537.0,83.0,0.0,-278.0,-363.0,0.0,0.0
2014-08-21,0.0,0.0,0.0,0.0,524.0,0.0,599.0,0.0,0.0,0.0,0.0,264.0,0.0,0.0,441.0,0.0,-238.0,0.0,-536.0,0.0,0.0,-282.0,-365.0,0.0,0.0
2014-08-22,-203.0,174.0,0.0,0.0,524.0,0.0,586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,0.0,0.0,0.0,0.0,-84.0,0.0,-281.0,-363.0,0.0,0.0
2014-08-25,0.0,0.0,0.0,0.0,522.0,0.0,583.0,0.0,0.0,-194.0,0.0,262.0,0.0,0.0,443.0,0.0,-235.0,0.0,0.0,0.0,0.0,-277.0,-367.0,0.0,0.0
2014-08-26,0.0,175.0,0.0,0.0,523.0,0.0,585.0,-358.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0,0.0,-235.0,0.0,0.0,0.0,0.0,-281.0,-366.0,0.0,0.0
2014-08-27,0.0,174.0,0.0,0.0,523.0,0.0,580.0,-377.0,0.0,0.0,0.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.0,0.0,-281.0,-368.0,0.0,0.0
2014-08-28,0.0,173.0,0.0,292.0,522.0,0.0,589.0,-379.0,0.0,-196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-84.0,0.0,0.0,-372.0,0.0,0.0
2014-08-29,0.0,173.0,0.0,292.0,0.0,0.0,595.0,-387.0,0.0,-200.0,0.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.0,0.0,0.0,-374.0,0.0,0.0
2014-09-01,0.0,172.0,0.0,293.0,0.0,0.0,587.0,-387.0,0.0,-199.0,0.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86.0,0.0,0.0,-371.0,0.0,0.0
2014-09-02,0.0,171.0,0.0,292.0,526.0,0.0,0.0,-387.0,0.0,-202.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,0.0,0.0,-87.0,0.0,0.0,-373.0,0.0,0.0
2014-09-03,0.0,168.0,0.0,0.0,525.0,0.0,0.0,-387.0,0.0,-199.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,0.0,0.0,-86.0,0.0,0.0,-369.0,414.0,0.0
2014-09-04,0.0,168.0,0.0,292.0,0.0,0.0,0.0,-387.0,-407.0,-207.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,-438.0,0.0,0.0,0.0,0.0,0.0,413.0,0.0
2014-09-05,0.0,168.0,0.0,291.0,0.0,0.0,0.0,-387.0,-412.0,-210.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,-560.0,0.0,0.0,0.0,0.0,414.0,0.0
2014-09-09,0.0,167.0,0.0,288.0,0.0,0.0,0.0,-387.0,-412.0,-214.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,0.0,0.0,-89.0,0.0,0.0,0.0,415.0,0.0
2014-09-10,0.0,169.0,0.0,290.0,526.0,0.0,0.0,-387.0,-423.0,-214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.0,0.0,0.0,0.0,416.0,0.0
2014-09-11,0.0,171.0,0.0,288.0,0.0,0.0,0.0,-387.0,-420.0,-212.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,-93.0,0.0,0.0,0.0,420.0,0.0
2014-09-12,0.0,172.0,0.0,278.0,0.0,0.0,0.0,-387.0,-425.0,-214.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,-93.0,0.0,0.0,0.0,421.0,0.0
2014-09-15,0.0,172.0,0.0,273.0,0.0,0.0,609.0,-387.0,-421.0,-212.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.0,0.0,0.0,0.0,0.0,0.0
2014-09-16,0.0,174.0,0.0,275.0,0.0,0.0,597.0,-387.0,-417.0,-209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.0,0.0,0.0,0.0,420.0,0.0
2014-09-17,0.0,175.0,0.0,299.0,0.0,0.0,596.0,-387.0,-424.0,-209.0,0.0,0.0,0.0,0.0,442.0,0.0,0.0,0.0,0.0,-92.0,0.0,0.0,0.0,0.0,0.0
2014-09-18,0.0,174.0,0.0,0.0,0.0,51.0,593.0,-354.0,-422.0,-209.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.0,0.0,0.0,0.0,0.0,0.0
2014-09-19,0.0,176.0,0.0,0.0,0.0,0.0,596.0,-409.0,-426.0,-211.0,0.0,264.0,0.0,0.0,443.0,0.0,0.0,0.0,0.0,-94.0,0.0,0.0,0.0,0.0,0.0
2014-09-22,0.0,176.0,0.0,0.0,529.0,0.0,0.0,-413.0,-434.0,-217.0,0.0,266.0,0.0,0.0,440.0,0.0,0.0,0.0,0.0,-97.0,0.0,0.0,0.0,0.0,0.0
2014-09-23,0.0,179.0,0.0,0.0,530.0,0.0,0.0,-413.0,-448.0,-225.0,0.0,270.0,0.0,0.0,441.0,0.0,0.0,0.0,0.0,-101.0,0.0,0.0,0.0,0.0,0.0
2014-09-24,0.0,177.0,0.0,0.0,532.0,0.0,583.0,-413.0,0.0,-223.0,0.0,0.0,0.0,0.0,452.0,0.0,0.0,-478.0,0.0,-102.0,0.0,0.0,0.0,0.0,0.0
2014-09-25,0.0,0.0,0.0,0.0,531.0,0.0,580.0,0.0,-441.0,-222.0,0.0,265.0,0.0,0.0,449.0,0.0,0.0,-478.0,0.0,-102.0,0.0,0.0,0.0,0.0,0.0
2014-09-26,0.0,0.0,0.0,0.0,531.0,0.0,601.0,-433.0,0.0,-226.0,0.0,0.0,0.0,0.0,451.0,0.0,0.0,-491.0,0.0,-104.0,0.0,0.0,0.0,432.0,0.0
2014-09-29,0.0,0.0,0.0,0.0,531.0,0.0,602.0,0.0,0.0,-222.0,0.0,0.0,0.0,-458.0,449.0,0.0,0.0,-483.0,0.0,-101.0,0.0,279.0,0.0,0.0,0.0
2014-09-30,0.0,0.0,0.0,0.0,530.0,0.0,0.0,0.0,0.0,-231.0,0.0,0.0,0.0,-464.0,451.0,0.0,0.0,-494.0,0.0,-103.0,0.0,270.0,0.0,427.0,0.0
2014-10-08,0.0,0.0,0.0,0.0,530.0,0.0,601.0,0.0,0.0,-227.0,0.0,0.0,0.0,-458.0,449.0,0.0,0.0,-494.0,0.0,-102.0,0.0,270.0,0.0,0.0,0.0
2014-10-09,0.0,0.0,0.0,0.0,531.0,0.0,611.0,0.0,0.0,-229.0,0.0,0.0,0.0,0.0,455.0,0.0,0.0,-497.0,0.0,-99.0,0.0,273.0,-430.0,0.0,0.0
2014-10-10,0.0,0.0,0.0,0.0,0.0,0.0,603.0,0.0,-445.0,0.0,0.0,256.0,0.0,0.0,455.0,0.0,0.0,-490.0,0.0,-99.0,0.0,275.0,-431.0,0.0,0.0
2014-10-13,0.0,0.0,0.0,0.0,0.0,0.0,611.0,0.0,0.0,0.0,116.0,258.0,-260.0,0.0,0.0,0.0,-259.0,0.0,0.0,-102.0,0.0,279.0,-445.0,0.0,0.0
2014-10-14,0.0,0.0,0.0,0.0,0.0,0.0,611.0,0.0,0.0,0.0,114.0,256.0,-260.0,0.0,0.0,0.0,-256.0,0.0,0.0,-99.0,0.0,276.0,-449.0,0.0,0.0
2014-10-15,0.0,-181.0,0.0,0.0,0.0,0.0,608.0,-416.0,0.0,0.0,115.0,258.0,-257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,-441.0,0.0,0.0
2014-10-16,-220.0,0.0,0.0,0.0,0.0,0.0,610.0,-416.0,0.0,0.0,115.0,262.0,-255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,-441.0,0.0,0.0
2014-10-17,0.0,0.0,0.0,-308.0,523.0,0.0,0.0,0.0,0.0,0.0,116.0,264.0,-257.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,270.0,-452.0,0.0,0.0
2014-10-20,0.0,0.0,0.0,-306.0,525.0,0.0,0.0,0.0,0.0,0.0,116.0,267.0,-259.0,0.0,0.0,0.0,-264.0,0.0,0.0,0.0,0.0,274.0,-451.0,0.0,0.0
2014-10-21,0.0,0.0,0.0,-307.0,525.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-260.0,0.0,0.0,0.0,-266.0,0.0,574.0,0.0,0.0,271.0,-449.0,0.0,0.0
2014-10-22,0.0,0.0,0.0,0.0,527.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,-259.0,0.0,-477.0,0.0,-266.0,0.0,567.0,0.0,0.0,270.0,-445.0,0.0,0.0
2014-10-23,0.0,0.0,0.0,0.0,527.0,0.0,0.0,-396.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,-264.0,-491.0,565.0,0.0,0.0,267.0,-445.0,0.0,0.0
2014-10-24,0.0,0.0,0.0,0.0,525.0,0.0,0.0,396.0,0.0,-236.0,115.0,0.0,0.0,0.0,0.0,0.0,-261.0,-493.0,0.0,0.0,0.0,265.0,-444.0,0.0,0.0
2014-10-27,-219.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,0.0,-236.0,0.0,0.0,0.0,0.0,-476.0,0.0,0.0,0.0,550.0,93.0,0.0,267.0,-438.0,0.0,0.0
2014-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-238.0,0.0,0.0,0.0,429.0,-482.0,0.0,-256.0,0.0,552.0,96.0,0.0,269.0,-440.0,0.0,0.0
2014-10-29,0.0,0.0,0.0,0.0,0.0,0.0,-609.0,0.0,0.0,-239.0,0.0,0.0,0.0,423.0,-482.0,0.0,0.0,0.0,548.0,95.0,0.0,273.0,-446.0,0.0,0.0
2014-10-30,0.0,0.0,0.0,0.0,0.0,0.0,-604.0,0.0,0.0,-237.0,0.0,0.0,0.0,418.0,-482.0,0.0,0.0,0.0,538.0,93.0,0.0,270.0,-443.0,0.0,0.0
2014-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,0.0,-233.0,0.0,0.0,0.0,416.0,-484.0,0.0,-250.0,0.0,537.0,94.0,0.0,0.0,-445.0,0.0,0.0
2014-11-03,-233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-235.0,0.0,0.0,0.0,413.0,-484.0,0.0,0.0,0.0,530.0,94.0,0.0,267.0,-448.0,0.0,0.0
2014-11-04,-241.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,0.0,0.0,0.0,0.0,0.0,422.0,-497.0,0.0,0.0,0.0,537.0,95.0,0.0,0.0,-459.0,-450.0,0.0
2014-11-05,-241.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,0.0,-240.0,0.0,0.0,0.0,429.0,-495.0,0.0,0.0,0.0,554.0,97.0,0.0,0.0,-466.0,0.0,0.0
2014-11-06,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,442.0,-245.0,0.0,0.0,0.0,435.0,-495.0,0.0,0.0,0.0,564.0,0.0,0.0,0.0,-468.0,0.0,0.0
2014-11-07,-257.0,0.0,0.0,0.0,522.0,0.0,0.0,394.0,0.0,-247.0,0.0,-278.0,0.0,427.0,-500.0,0.0,0.0,0.0,553.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-10,-257.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,0.0,-244.0,0.0,-274.0,247.0,422.0,-503.0,0.0,0.0,0.0,545.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-11,-251.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,0.0,-243.0,0.0,-270.0,243.0,420.0,-499.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-12,-252.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,0.0,-245.0,0.0,-269.0,0.0,427.0,-498.0,0.0,0.0,0.0,554.0,0.0,0.0,264.0,0.0,0.0,0.0
2014-11-13,-249.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,0.0,-246.0,0.0,0.0,0.0,416.0,-488.0,0.0,0.0,-489.0,533.0,0.0,0.0,258.0,0.0,0.0,0.0
2014-11-14,-251.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,0.0,-247.0,0.0,0.0,0.0,418.0,-491.0,0.0,0.0,-496.0,534.0,96.0,0.0,0.0,0.0,0.0,0.0
2014-11-17,-257.0,0.0,0.0,0.0,0.0,0.0,-694.0,394.0,0.0,-247.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,-495.0,549.0,0.0,0.0,262.0,0.0,0.0,0.0
2014-11-18,-242.0,0.0,0.0,-329.0,0.0,0.0,-706.0,394.0,0.0,-247.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,0.0,553.0,0.0,0.0,261.0,0.0,0.0,0.0
2014-11-19,-243.0,0.0,0.0,-338.0,0.0,53.0,-714.0,394.0,0.0,-257.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,0.0,0.0,0.0,261.0,0.0,0.0,0.0
2014-11-20,-243.0,0.0,0.0,-335.0,518.0,0.0,-707.0,0.0,0.0,-264.0,0.0,0.0,253.0,0.0,0.0,0.0,257.0,0.0,0.0,0.0,0.0,0.0,429.0,0.0,0.0
2014-11-21,-245.0,0.0,0.0,-336.0,518.0,0.0,-717.0,0.0,433.0,-263.0,0.0,0.0,0.0,0.0,465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0,0.0
2014-11-24,-243.0,0.0,0.0,-337.0,518.0,0.0,-725.0,0.0,433.0,-263.0,0.0,0.0,0.0,0.0,464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0,0.0
2014-11-25,-241.0,0.0,0.0,-333.0,520.0,52.0,-733.0,0.0,0.0,-266.0,0.0,0.0,0.0,0.0,465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0,0.0,0.0
2014-11-26,0.0,0.0,0.0,-338.0,0.0,0.0,-720.0,0.0,433.0,-268.0,0.0,0.0,0.0,0.0,465.0,0.0,-282.0,0.0,0.0,0.0,0.0,266.0,443.0,0.0,0.0
2014-11-27,0.0,0.0,0.0,-342.0,0.0,0.0,-723.0,386.0,433.0,-268.0,0.0,0.0,0.0,0.0,467.0,0.0,-284.0,0.0,0.0,0.0,0.0,267.0,0.0,0.0,0.0
2014-11-28,0.0,0.0,0.0,-345.0,0.0,0.0,-711.0,386.0,419.0,-260.0,0.0,0.0,0.0,0.0,464.0,0.0,-284.0,0.0,0.0,0.0,0.0,267.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,-355.0,518.0,0.0,-710.0,386.0,422.0,-258.0,0.0,0.0,0.0,0.0,465.0,0.0,-294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-02,0.0,0.0,0.0,-342.0,520.0,0.0,-725.0,386.0,419.0,0.0,0.0,0.0,-296.0,0.0,465.0,0.0,-305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-03,0.0,0.0,0.0,-342.0,520.0,0.0,-711.0,0.0,419.0,0.0,0.0,276.0,-292.0,0.0,461.0,0.0,-301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-04,241.0,0.0,0.0,-333.0,0.0,0.0,-706.0,0.0,418.0,0.0,0.0,0.0,-294.0,0.0,450.0,0.0,-304.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2014-12-05,239.0,0.0,0.0,-345.0,0.0,0.0,-708.0,0.0,420.0,0.0,0.0,0.0,-293.0,0.0,462.0,0.0,-303.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0
2014-12-08,238.0,0.0,0.0,-358.0,0.0,0.0,-706.0,0.0,416.0,0.0,0.0,0.0,-294.0,0.0,461.0,0.0,-306.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-09,241.0,0.0,0.0,-382.0,0.0,0.0,-709.0,388.0,417.0,0.0,0.0,0.0,-301.0,0.0,480.0,0.0,-312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-10,238.0,0.0,0.0,-382.0,0.0,0.0,-701.0,388.0,419.0,0.0,0.0,0.0,-310.0,0.0,0.0,0.0,-321.0,0.0,547.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-11,229.0,0.0,0.0,-372.0,515.0,0.0,-701.0,379.0,417.0,0.0,0.0,0.0,-307.0,0.0,0.0,0.0,-321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-12,229.0,0.0,0.0,-362.0,0.0,0.0,-703.0,383.0,416.0,0.0,0.0,0.0,-307.0,0.0,0.0,0.0,-325.0,487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-15,228.0,0.0,0.0,-357.0,0.0,0.0,0.0,383.0,416.0,0.0,0.0,0.0,-303.0,0.0,0.0,0.0,-323.0,0.0,532.0,0.0,0.0,0.0,-497.0,0.0,0.0
2014-12-16,228.0,0.0,0.0,0.0,0.0,0.0,687.0,383.0,0.0,0.0,0.0,0.0,-297.0,0.0,-547.0,0.0,-318.0,0.0,535.0,0.0,0.0,0.0,-493.0,0.0,0.0
2014-12-17,239.0,0.0,0.0,0.0,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,-301.0,0.0,-565.0,0.0,-321.0,491.0,542.0,0.0,0.0,0.0,-505.0,0.0,0.0
2014-12-18,0.0,0.0,0.0,0.0,0.0,0.0,698.0,0.0,0.0,258.0,0.0,0.0,-300.0,0.0,-581.0,0.0,-323.0,492.0,554.0,0.0,0.0,0.0,-517.0,0.0,0.0
2014-12-19,240.0,0.0,0.0,0.0,0.0,0.0,698.0,0.0,0.0,257.0,0.0,0.0,-295.0,0.0,-620.0,0.0,-320.0,491.0,0.0,0.0,0.0,0.0,-519.0,0.0,0.0
2014-12-22,0.0,0.0,0.0,0.0,0.0,0.0,694.0,0.0,0.0,254.0,0.0,0.0,-297.0,0.0,-608.0,0.0,-323.0,487.0,551.0,0.0,0.0,0.0,-519.0,0.0,0.0
2014-12-23,0.0,0.0,0.0,0.0,0.0,0.0,703.0,0.0,0.0,258.0,0.0,0.0,-296.0,0.0,-616.0,0.0,-319.0,497.0,556.0,0.0,0.0,0.0,-511.0,0.0,0.0
2014-12-24,0.0,0.0,0.0,0.0,0.0,0.0,704.0,0.0,0.0,264.0,0.0,0.0,-300.0,0.0,-630.0,0.0,-320.0,507.0,561.0,0.0,0.0,0.0,-522.0,0.0,0.0
2014-12-25,0.0,0.0,0.0,0.0,0.0,0.0,689.0,0.0,0.0,262.0,0.0,0.0,-297.0,0.0,-599.0,0.0,-319.0,501.0,563.0,0.0,0.0,0.0,-523.0,0.0,0.0
2014-12-26,244.0,0.0,0.0,0.0,0.0,0.0,691.0,0.0,0.0,263.0,0.0,0.0,-301.0,440.0,-603.0,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,-526.0,0.0,0.0
2014-12-29,242.0,0.0,0.0,0.0,0.0,55.0,691.0,0.0,0.0,0.0,0.0,0.0,-305.0,437.0,-599.0,0.0,-322.0,0.0,0.0,0.0,0.0,0.0,-524.0,0.0,0.0
2014-12-30,240.0,0.0,0.0,0.0,0.0,0.0,669.0,0.0,-439.0,0.0,0.0,0.0,0.0,0.0,-610.0,0.0,-322.0,0.0,548.0,98.0,0.0,0.0,-520.0,0.0,0.0
2014-12-31,0.0,0.0,0.0,-356.0,0.0,0.0,655.0,380.0,0.0,251.0,0.0,0.0,0.0,0.0,-612.0,0.0,-320.0,0.0,0.0,94.0,0.0,0.0,-517.0,0.0,0.0
2015-01-05,0.0,0.0,0.0,-356.0,0.0,0.0,659.0,0.0,0.0,246.0,0.0,0.0,0.0,0.0,-609.0,0.0,-314.0,482.0,0.0,92.0,0.0,0.0,-515.0,0.0,0.0
2015-01-06,238.0,0.0,0.0,0.0,0.0,0.0,654.0,0.0,0.0,250.0,0.0,-285.0,0.0,0.0,-623.0,0.0,-329.0,0.0,0.0,94.0,0.0,0.0,-533.0,0.0,0.0
2015-01-07,0.0,-195.0,0.0,0.0,0.0,0.0,654.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,-618.0,0.0,-332.0,477.0,0.0,92.0,0.0,0.0,-532.0,0.0,0.0
2015-01-08,0.0,-196.0,0.0,362.0,0.0,0.0,656.0,0.0,0.0,244.0,0.0,0.0,0.0,0.0,-618.0,0.0,-336.0,0.0,0.0,94.0,0.0,0.0,-541.0,0.0,0.0
2015-01-09,0.0,-195.0,0.0,367.0,0.0,0.0,661.0,0.0,0.0,244.0,0.0,0.0,0.0,0.0,-615.0,0.0,-338.0,0.0,0.0,95.0,0.0,0.0,-538.0,0.0,0.0
2015-01-12,0.0,0.0,0.0,0.0,0.0,0.0,661.0,0.0,0.0,245.0,118.0,0.0,0.0,0.0,-620.0,0.0,-350.0,0.0,-561.0,94.0,0.0,0.0,-540.0,0.0,0.0
2015-01-13,0.0,0.0,0.0,-406.0,0.0,0.0,676.0,0.0,-454.0,251.0,0.0,0.0,0.0,0.0,-643.0,0.0,0.0,0.0,0.0,94.0,0.0,263.0,-541.0,0.0,0.0
2015-01-14,0.0,0.0,0.0,-423.0,0.0,0.0,676.0,0.0,-457.0,250.0,0.0,0.0,0.0,0.0,-655.0,0.0,0.0,0.0,0.0,97.0,0.0,265.0,-555.0,0.0,0.0
2015-01-15,0.0,0.0,0.0,-428.0,519.0,-61.0,674.0,0.0,0.0,252.0,0.0,0.0,0.0,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,-556.0,0.0,0.0
2015-01-16,233.0,0.0,0.0,-423.0,0.0,-61.0,672.0,0.0,0.0,247.0,0.0,0.0,0.0,0.0,-636.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,0.0,-497.0,0.0
2015-01-19,229.0,0.0,0.0,-422.0,0.0,-61.0,682.0,0.0,0.0,247.0,0.0,0.0,0.0,0.0,-630.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,0.0,-498.0,0.0
2015-01-20,221.0,0.0,0.0,-433.0,0.0,-60.0,0.0,0.0,-469.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,260.0,0.0,-498.0,0.0
2015-01-21,221.0,0.0,0.0,-433.0,0.0,-61.0,0.0,0.0,-473.0,249.0,0.0,0.0,0.0,-468.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,260.0,0.0,0.0,0.0
2015-01-22,214.0,0.0,0.0,-439.0,0.0,-61.0,684.0,0.0,-473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,252.0,0.0,-505.0,0.0
2015-01-23,218.0,0.0,0.0,-434.0,0.0,-60.0,0.0,0.0,-475.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,251.0,0.0,-502.0,0.0
2015-01-26,216.0,0.0,0.0,-437.0,0.0,-61.0,0.0,381.0,-479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,248.0,0.0,-499.0,0.0
2015-01-27,217.0,0.0,0.0,-455.0,0.0,-64.0,0.0,381.0,-488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-347.0,0.0,0.0,96.0,0.0,250.0,0.0,0.0,0.0
2015-01-28,218.0,0.0,0.0,-452.0,0.0,-62.0,0.0,381.0,-490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,246.0,0.0,-506.0,0.0
2015-01-29,219.0,0.0,0.0,-448.0,0.0,-63.0,0.0,382.0,-482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,251.0,0.0,-506.0,0.0
