,AG.SHF,AL.SHF,AP.CZC,BU.SHF,C.DCE,CU.SHF,FG.CZC,FU.SHF,HC.SHF,I.DCE,J.DCE,JM.DCE,L.DCE,M.DCE,MA.CZC,NI.SHF,PP.DCE,RB.SHF,RM.CZC,RU.SHF,SC.INE,SR.CZC,TA.CZC,V.DCE,ZC.CZC
2014-07-23,0.0,176.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,-186.0,-111.0,-267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.0,0.0,257.0,334.0,0.0,0.0
2014-07-24,0.0,178.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,-267.0,0.0,0.0,-485.0,0.0,0.0,0.0,-518.0,-80.0,0.0,260.0,341.0,0.0,0.0
2014-07-25,0.0,176.0,0.0,294.0,0.0,0.0,622.0,0.0,0.0,0.0,0.0,-265.0,0.0,0.0,-483.0,0.0,0.0,0.0,0.0,-80.0,0.0,261.0,0.0,-414.0,0.0
2014-07-28,0.0,176.0,0.0,0.0,0.0,0.0,617.0,0.0,0.0,184.0,-111.0,-262.0,0.0,0.0,-476.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,0.0,-414.0,0.0
2014-07-29,0.0,177.0,0.0,0.0,0.0,0.0,604.0,0.0,0.0,0.0,0.0,-260.0,0.0,0.0,-440.0,0.0,0.0,403.0,-502.0,0.0,0.0,260.0,0.0,-412.0,0.0
2014-07-30,0.0,179.0,0.0,0.0,0.0,0.0,603.0,0.0,-379.0,0.0,0.0,-262.0,0.0,0.0,0.0,0.0,0.0,407.0,-504.0,0.0,0.0,263.0,0.0,-412.0,0.0
2014-07-31,0.0,177.0,0.0,0.0,0.0,0.0,607.0,0.0,-380.0,0.0,-111.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,-508.0,0.0,0.0,263.0,0.0,-412.0,0.0
2014-08-01,0.0,0.0,0.0,0.0,528.0,0.0,610.0,0.0,-381.0,0.0,-112.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,-516.0,0.0,0.0,266.0,0.0,-412.0,0.0
2014-08-04,0.0,0.0,0.0,0.0,523.0,0.0,597.0,0.0,0.0,0.0,0.0,-259.0,0.0,0.0,0.0,0.0,0.0,402.0,-515.0,0.0,0.0,263.0,-340.0,-412.0,0.0
2014-08-05,0.0,0.0,0.0,0.0,526.0,0.0,599.0,0.0,-378.0,183.0,0.0,-258.0,0.0,0.0,0.0,0.0,0.0,403.0,0.0,0.0,0.0,0.0,-341.0,-415.0,0.0
2014-08-06,0.0,0.0,0.0,0.0,527.0,0.0,599.0,0.0,-375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.0,-515.0,0.0,0.0,267.0,-361.0,-416.0,0.0
2014-08-07,197.0,0.0,0.0,0.0,527.0,0.0,599.0,0.0,-374.0,0.0,0.0,0.0,-228.0,0.0,0.0,0.0,0.0,403.0,0.0,0.0,0.0,0.0,-358.0,-418.0,0.0
2014-08-08,196.0,0.0,0.0,0.0,526.0,-50.0,608.0,0.0,-377.0,0.0,0.0,0.0,-228.0,0.0,0.0,0.0,0.0,405.0,0.0,0.0,0.0,0.0,-356.0,0.0,0.0
2014-08-11,0.0,0.0,0.0,-294.0,523.0,0.0,609.0,0.0,-377.0,186.0,0.0,0.0,-228.0,0.0,0.0,0.0,0.0,408.0,0.0,0.0,0.0,0.0,-352.0,0.0,0.0
2014-08-12,0.0,0.0,0.0,-296.0,519.0,-50.0,0.0,0.0,-376.0,0.0,0.0,0.0,-231.0,0.0,449.0,0.0,0.0,408.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0
2014-08-13,197.0,0.0,0.0,-296.0,521.0,-51.0,0.0,0.0,-378.0,0.0,0.0,0.0,-231.0,0.0,438.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,0.0,0.0,0.0
2014-08-14,0.0,0.0,0.0,-297.0,521.0,0.0,0.0,0.0,-381.0,191.0,0.0,0.0,-231.0,0.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,-360.0,0.0,0.0
2014-08-15,0.0,0.0,0.0,-298.0,518.0,0.0,0.0,0.0,-379.0,188.0,0.0,0.0,-229.0,0.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,-365.0,0.0,0.0
2014-08-18,0.0,0.0,0.0,-298.0,520.0,0.0,0.0,0.0,-381.0,0.0,114.0,263.0,-229.0,0.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-365.0,0.0,0.0
2014-08-19,0.0,-177.0,0.0,-297.0,525.0,0.0,0.0,0.0,-380.0,191.0,113.0,262.0,-228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-20,0.0,-177.0,0.0,-296.0,0.0,0.0,0.0,0.0,-382.0,193.0,114.0,264.0,-230.0,0.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-21,0.0,-174.0,0.0,-295.0,524.0,0.0,0.0,0.0,-382.0,193.0,0.0,0.0,-227.0,0.0,441.0,0.0,0.0,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-22,0.0,-174.0,0.0,-295.0,522.0,0.0,0.0,0.0,-389.0,194.0,0.0,0.0,-228.0,0.0,443.0,0.0,0.0,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-25,0.0,-175.0,0.0,-294.0,523.0,0.0,0.0,0.0,-392.0,194.0,0.0,261.0,-229.0,0.0,447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-26,0.0,-174.0,0.0,-293.0,523.0,0.0,580.0,0.0,-394.0,193.0,0.0,0.0,-230.0,0.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-27,0.0,-173.0,0.0,-292.0,0.0,0.0,0.0,0.0,-394.0,196.0,0.0,0.0,-231.0,0.0,451.0,0.0,235.0,0.0,0.0,0.0,0.0,0.0,372.0,0.0,0.0
2014-08-28,0.0,-173.0,0.0,-292.0,0.0,0.0,0.0,0.0,-399.0,200.0,0.0,263.0,-232.0,0.0,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,0.0,0.0
2014-08-29,0.0,-172.0,0.0,-293.0,0.0,0.0,587.0,0.0,-395.0,199.0,0.0,0.0,-233.0,0.0,457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,-292.0,0.0,-51.0,617.0,0.0,-402.0,202.0,0.0,0.0,-232.0,0.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,0.0,0.0
2014-09-02,0.0,0.0,0.0,-292.0,0.0,-50.0,0.0,0.0,-403.0,199.0,0.0,0.0,-229.0,0.0,455.0,0.0,235.0,0.0,0.0,0.0,0.0,0.0,369.0,0.0,0.0
2014-09-03,0.0,0.0,0.0,-292.0,-524.0,0.0,0.0,0.0,-407.0,207.0,0.0,0.0,-231.0,0.0,454.0,0.0,0.0,438.0,0.0,0.0,0.0,0.0,376.0,0.0,0.0
2014-09-04,0.0,168.0,0.0,-291.0,-523.0,-51.0,0.0,0.0,0.0,210.0,0.0,0.0,-229.0,0.0,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,0.0,0.0
2014-09-05,-203.0,0.0,0.0,-288.0,-526.0,0.0,0.0,0.0,0.0,214.0,0.0,-266.0,0.0,0.0,451.0,0.0,237.0,0.0,0.0,0.0,0.0,0.0,375.0,0.0,0.0
2014-09-09,-204.0,169.0,0.0,-290.0,-526.0,0.0,0.0,0.0,0.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,0.0,-564.0,0.0,0.0,0.0,379.0,0.0,0.0
2014-09-10,-203.0,0.0,0.0,-288.0,-528.0,0.0,0.0,0.0,420.0,212.0,0.0,0.0,236.0,0.0,0.0,0.0,240.0,0.0,-575.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-11,0.0,0.0,0.0,-278.0,-529.0,0.0,0.0,0.0,425.0,214.0,0.0,0.0,236.0,0.0,0.0,0.0,240.0,0.0,-577.0,0.0,0.0,0.0,0.0,-421.0,0.0
2014-09-12,0.0,0.0,0.0,-273.0,-527.0,0.0,609.0,0.0,421.0,0.0,0.0,0.0,238.0,0.0,0.0,0.0,241.0,0.0,-565.0,0.0,0.0,0.0,0.0,-421.0,0.0
2014-09-15,0.0,0.0,0.0,-275.0,-527.0,0.0,597.0,0.0,417.0,0.0,0.0,-262.0,236.0,0.0,0.0,0.0,241.0,0.0,-567.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-16,0.0,0.0,0.0,-299.0,-529.0,0.0,0.0,0.0,424.0,209.0,0.0,-264.0,237.0,0.0,0.0,0.0,240.0,0.0,-569.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-17,0.0,0.0,0.0,-298.0,-528.0,0.0,0.0,0.0,422.0,0.0,0.0,-262.0,238.0,0.0,442.0,0.0,242.0,0.0,-562.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-18,0.0,0.0,0.0,-300.0,0.0,0.0,0.0,409.0,426.0,0.0,-115.0,-264.0,241.0,0.0,0.0,0.0,244.0,0.0,-562.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-19,0.0,0.0,0.0,-306.0,0.0,0.0,0.0,413.0,434.0,0.0,-116.0,-266.0,242.0,0.0,0.0,0.0,245.0,0.0,-573.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-22,0.0,0.0,0.0,-308.0,0.0,0.0,-603.0,413.0,448.0,0.0,-119.0,-270.0,247.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-23,221.0,0.0,0.0,-307.0,0.0,0.0,0.0,413.0,445.0,0.0,-117.0,-266.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-406.0,0.0,0.0
2014-09-24,219.0,0.0,0.0,-310.0,0.0,0.0,0.0,413.0,441.0,0.0,-117.0,-265.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-404.0,0.0,0.0
2014-09-25,0.0,0.0,0.0,-308.0,0.0,0.0,0.0,433.0,448.0,226.0,-119.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.0,0.0,0.0,-398.0,0.0,0.0
2014-09-26,0.0,0.0,0.0,-309.0,0.0,0.0,0.0,424.0,441.0,0.0,-118.0,-267.0,246.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,-396.0,0.0,0.0
2014-09-29,0.0,0.0,0.0,-301.0,0.0,0.0,0.0,418.0,446.0,0.0,-119.0,-268.0,241.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,-405.0,0.0,0.0
2014-09-30,0.0,0.0,0.0,-303.0,0.0,52.0,-601.0,418.0,444.0,0.0,-119.0,0.0,241.0,0.0,-449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-08,0.0,0.0,0.0,-303.0,0.0,52.0,-611.0,416.0,451.0,0.0,0.0,0.0,250.0,0.0,-455.0,0.0,0.0,0.0,0.0,-99.0,0.0,0.0,0.0,0.0,0.0
2014-10-09,0.0,-180.0,0.0,-306.0,0.0,0.0,0.0,416.0,445.0,0.0,-115.0,0.0,251.0,0.0,-455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0,0.0
2014-10-10,0.0,-182.0,0.0,-307.0,0.0,0.0,0.0,416.0,440.0,0.0,0.0,0.0,260.0,-455.0,-472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0,0.0
2014-10-13,0.0,-181.0,0.0,-305.0,0.0,0.0,0.0,416.0,428.0,0.0,0.0,0.0,260.0,-450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-276.0,0.0,440.0,0.0
2014-10-14,0.0,-181.0,0.0,-304.0,0.0,0.0,0.0,416.0,432.0,0.0,0.0,0.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.0,0.0,-275.0,0.0,437.0,0.0
2014-10-15,0.0,-181.0,0.0,-308.0,0.0,0.0,0.0,416.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,-471.0,0.0,-99.0,0.0,0.0,441.0,439.0,0.0
2014-10-16,0.0,-183.0,0.0,-308.0,0.0,0.0,0.0,416.0,0.0,0.0,0.0,264.0,0.0,0.0,0.0,0.0,0.0,-471.0,0.0,-100.0,0.0,0.0,452.0,441.0,0.0
2014-10-17,0.0,-184.0,0.0,-306.0,0.0,0.0,0.0,416.0,0.0,0.0,0.0,267.0,0.0,0.0,0.0,0.0,0.0,-472.0,0.0,-98.0,0.0,0.0,451.0,433.0,0.0
2014-10-20,0.0,-181.0,0.0,-307.0,0.0,0.0,0.0,416.0,0.0,0.0,0.0,267.0,0.0,0.0,0.0,0.0,0.0,-478.0,0.0,-98.0,0.0,0.0,449.0,436.0,0.0
2014-10-21,0.0,-182.0,0.0,-306.0,0.0,0.0,0.0,416.0,0.0,0.0,0.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.0,0.0,-270.0,445.0,446.0,0.0
2014-10-22,0.0,-182.0,0.0,306.0,0.0,0.0,0.0,396.0,0.0,0.0,-115.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.0,0.0,-267.0,0.0,451.0,0.0
2014-10-23,0.0,-180.0,0.0,306.0,0.0,0.0,0.0,396.0,0.0,0.0,-115.0,270.0,-255.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.0,0.0,0.0,0.0,439.0,0.0
2014-10-24,0.0,0.0,0.0,306.0,0.0,53.0,0.0,0.0,0.0,0.0,-113.0,266.0,-252.0,0.0,-476.0,0.0,0.0,0.0,0.0,-93.0,0.0,0.0,0.0,439.0,0.0
2014-10-27,0.0,0.0,0.0,307.0,0.0,53.0,0.0,-396.0,0.0,0.0,0.0,270.0,-254.0,0.0,-482.0,0.0,0.0,0.0,0.0,-96.0,0.0,0.0,0.0,436.0,0.0
2014-10-28,0.0,0.0,0.0,0.0,0.0,53.0,-609.0,-396.0,0.0,0.0,0.0,269.0,-249.0,423.0,0.0,0.0,0.0,0.0,0.0,-95.0,0.0,0.0,0.0,436.0,0.0
2014-10-29,0.0,0.0,0.0,0.0,0.0,52.0,-604.0,-396.0,437.0,0.0,-115.0,269.0,-246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0,0.0
2014-10-30,0.0,0.0,0.0,0.0,0.0,53.0,-603.0,-396.0,438.0,0.0,-115.0,271.0,-244.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-31,0.0,0.0,0.0,0.0,-525.0,52.0,-599.0,-410.0,0.0,0.0,0.0,271.0,-244.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0,0.0,0.0
2014-11-03,0.0,0.0,0.0,0.0,0.0,53.0,0.0,-394.0,0.0,0.0,-115.0,274.0,-246.0,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-271.0,459.0,0.0,0.0
2014-11-04,-241.0,0.0,0.0,0.0,0.0,0.0,0.0,-394.0,0.0,0.0,0.0,278.0,-248.0,429.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,-274.0,466.0,0.0,0.0
2014-11-05,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,-394.0,0.0,0.0,0.0,279.0,-252.0,435.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,-278.0,468.0,0.0,0.0
2014-11-06,-257.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,247.0,-118.0,0.0,-248.0,427.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,-277.0,0.0,0.0,0.0
2014-11-07,0.0,0.0,0.0,0.0,0.0,53.0,-607.0,0.0,0.0,244.0,-117.0,0.0,-247.0,422.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,-269.0,0.0,0.0,0.0
2014-11-10,0.0,182.0,0.0,0.0,0.0,0.0,-599.0,0.0,0.0,243.0,-116.0,0.0,-243.0,420.0,0.0,0.0,0.0,489.0,0.0,0.0,0.0,-266.0,0.0,0.0,0.0
2014-11-11,0.0,182.0,0.0,-312.0,0.0,0.0,-599.0,0.0,0.0,245.0,-117.0,0.0,-249.0,427.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-12,0.0,0.0,0.0,-310.0,0.0,53.0,0.0,0.0,0.0,246.0,-117.0,-269.0,-247.0,416.0,0.0,0.0,0.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-13,0.0,0.0,0.0,-313.0,0.0,53.0,-598.0,0.0,0.0,247.0,-117.0,-268.0,0.0,418.0,0.0,0.0,0.0,496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-14,0.0,0.0,0.0,-319.0,0.0,53.0,-694.0,0.0,0.0,247.0,-117.0,-268.0,0.0,427.0,0.0,0.0,0.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-17,0.0,0.0,0.0,-329.0,0.0,52.0,-706.0,0.0,0.0,247.0,-117.0,-269.0,0.0,429.0,0.0,0.0,0.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-18,0.0,182.0,0.0,-338.0,0.0,0.0,-714.0,0.0,0.0,257.0,-119.0,-276.0,0.0,430.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-19,0.0,182.0,0.0,-335.0,0.0,0.0,-707.0,0.0,0.0,264.0,-119.0,-277.0,0.0,438.0,0.0,0.0,0.0,511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-20,0.0,0.0,0.0,-336.0,0.0,0.0,0.0,0.0,0.0,263.0,-118.0,-278.0,0.0,438.0,465.0,0.0,0.0,513.0,0.0,0.0,0.0,0.0,0.0,-448.0,0.0
2014-11-21,0.0,0.0,0.0,-337.0,0.0,0.0,0.0,0.0,0.0,263.0,-118.0,-278.0,0.0,435.0,464.0,0.0,0.0,511.0,0.0,0.0,0.0,0.0,0.0,-450.0,0.0
2014-11-24,0.0,0.0,0.0,-333.0,0.0,0.0,0.0,0.0,0.0,266.0,-118.0,-280.0,0.0,438.0,465.0,0.0,0.0,513.0,0.0,0.0,0.0,0.0,0.0,-447.0,0.0
2014-11-25,0.0,0.0,0.0,-338.0,0.0,-52.0,0.0,0.0,0.0,268.0,-121.0,-277.0,0.0,0.0,465.0,0.0,0.0,510.0,558.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-26,0.0,0.0,0.0,-342.0,0.0,-54.0,0.0,0.0,0.0,0.0,-121.0,-278.0,0.0,436.0,467.0,0.0,0.0,511.0,559.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-27,0.0,-182.0,0.0,-345.0,0.0,0.0,0.0,0.0,0.0,0.0,-119.0,-272.0,0.0,434.0,464.0,0.0,0.0,492.0,553.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-28,0.0,-182.0,0.0,-355.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.0,-276.0,0.0,0.0,465.0,0.0,0.0,491.0,548.0,0.0,0.0,0.0,0.0,451.0,0.0
2014-12-01,0.0,-184.0,0.0,-342.0,0.0,56.0,0.0,0.0,0.0,0.0,-121.0,-274.0,0.0,0.0,465.0,0.0,0.0,0.0,565.0,0.0,0.0,0.0,0.0,462.0,0.0
2014-12-02,241.0,0.0,0.0,-342.0,-520.0,55.0,0.0,0.0,0.0,0.0,-121.0,-276.0,0.0,0.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0,0.0
2014-12-03,0.0,0.0,0.0,-333.0,0.0,55.0,0.0,388.0,-418.0,0.0,-121.0,-274.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0,0.0
2014-12-04,0.0,0.0,0.0,-345.0,0.0,0.0,0.0,0.0,-420.0,0.0,-120.0,-272.0,0.0,0.0,462.0,0.0,0.0,0.0,565.0,0.0,0.0,275.0,0.0,452.0,0.0
2014-12-05,0.0,0.0,0.0,-358.0,-517.0,0.0,0.0,0.0,-416.0,0.0,0.0,-272.0,294.0,0.0,0.0,0.0,0.0,0.0,557.0,0.0,0.0,275.0,0.0,450.0,0.0
2014-12-08,0.0,0.0,0.0,-382.0,-515.0,0.0,0.0,0.0,-417.0,0.0,0.0,-274.0,301.0,0.0,0.0,0.0,0.0,0.0,550.0,102.0,0.0,0.0,0.0,455.0,0.0
2014-12-09,0.0,0.0,0.0,-382.0,-514.0,0.0,0.0,0.0,-419.0,0.0,0.0,-274.0,310.0,0.0,0.0,0.0,0.0,0.0,547.0,102.0,0.0,0.0,0.0,460.0,0.0
2014-12-10,0.0,0.0,0.0,-372.0,-515.0,0.0,0.0,0.0,-417.0,0.0,0.0,-274.0,307.0,0.0,0.0,0.0,0.0,0.0,528.0,104.0,0.0,0.0,0.0,459.0,0.0
2014-12-11,0.0,0.0,0.0,-362.0,-518.0,0.0,0.0,0.0,-416.0,0.0,0.0,-272.0,307.0,0.0,0.0,0.0,325.0,0.0,527.0,0.0,0.0,0.0,0.0,459.0,0.0
2014-12-12,0.0,0.0,0.0,-357.0,-521.0,0.0,0.0,0.0,-416.0,0.0,0.0,-269.0,303.0,0.0,537.0,0.0,0.0,0.0,532.0,0.0,0.0,0.0,0.0,459.0,0.0
2014-12-15,0.0,0.0,0.0,-357.0,-520.0,0.0,0.0,0.0,-427.0,0.0,0.0,-272.0,297.0,0.0,547.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,457.0,0.0
2014-12-16,0.0,0.0,0.0,-360.0,0.0,0.0,0.0,0.0,-432.0,0.0,0.0,-274.0,301.0,0.0,565.0,0.0,0.0,-491.0,542.0,0.0,0.0,0.0,0.0,457.0,0.0
2014-12-17,0.0,0.0,0.0,-356.0,0.0,0.0,0.0,0.0,-434.0,0.0,0.0,-276.0,300.0,0.0,581.0,0.0,323.0,-492.0,554.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-18,0.0,0.0,0.0,-367.0,0.0,0.0,0.0,0.0,-433.0,-257.0,0.0,0.0,295.0,0.0,620.0,0.0,320.0,-491.0,557.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-19,0.0,0.0,0.0,-367.0,0.0,0.0,0.0,0.0,-433.0,-254.0,0.0,0.0,297.0,0.0,608.0,0.0,323.0,-487.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-22,0.0,0.0,0.0,-367.0,0.0,0.0,0.0,0.0,-438.0,-258.0,0.0,0.0,296.0,0.0,616.0,0.0,319.0,-497.0,556.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-23,0.0,0.0,0.0,-367.0,0.0,0.0,0.0,0.0,-446.0,-264.0,125.0,0.0,300.0,0.0,630.0,0.0,320.0,-507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-24,0.0,0.0,0.0,-357.0,0.0,0.0,0.0,0.0,-439.0,-262.0,124.0,0.0,297.0,0.0,599.0,0.0,319.0,-501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-25,0.0,0.0,0.0,-367.0,0.0,0.0,0.0,0.0,-443.0,-263.0,0.0,0.0,301.0,0.0,603.0,0.0,320.0,-504.0,0.0,0.0,0.0,0.0,526.0,0.0,0.0
2014-12-26,0.0,0.0,0.0,-364.0,0.0,0.0,0.0,0.0,-443.0,-264.0,0.0,0.0,305.0,0.0,599.0,0.0,322.0,-504.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0
2014-12-29,0.0,0.0,0.0,-358.0,0.0,0.0,0.0,0.0,-439.0,-258.0,0.0,0.0,303.0,0.0,610.0,0.0,322.0,-496.0,0.0,0.0,0.0,0.0,520.0,0.0,0.0
2014-12-30,-241.0,0.0,0.0,-356.0,0.0,0.0,655.0,0.0,-423.0,-251.0,119.0,0.0,0.0,0.0,612.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-31,0.0,0.0,0.0,-356.0,0.0,0.0,659.0,0.0,-427.0,-246.0,0.0,0.0,0.0,0.0,609.0,0.0,314.0,-482.0,0.0,0.0,0.0,0.0,515.0,0.0,0.0
2015-01-05,0.0,0.0,0.0,-359.0,0.0,0.0,0.0,400.0,-431.0,-250.0,0.0,0.0,0.0,0.0,623.0,0.0,329.0,-488.0,0.0,0.0,0.0,0.0,533.0,0.0,0.0
2015-01-06,0.0,0.0,0.0,-360.0,0.0,0.0,0.0,400.0,-426.0,-240.0,0.0,0.0,0.0,0.0,618.0,0.0,332.0,-477.0,0.0,0.0,0.0,0.0,532.0,0.0,0.0
2015-01-07,0.0,0.0,0.0,0.0,0.0,-56.0,656.0,0.0,-431.0,-244.0,0.0,0.0,0.0,0.0,618.0,0.0,336.0,-484.0,0.0,0.0,0.0,0.0,541.0,0.0,0.0
2015-01-08,-235.0,0.0,0.0,367.0,0.0,0.0,0.0,0.0,0.0,-244.0,0.0,0.0,0.0,0.0,615.0,0.0,338.0,-485.0,0.0,-95.0,0.0,0.0,538.0,0.0,0.0
2015-01-09,-234.0,0.0,0.0,386.0,0.0,0.0,0.0,0.0,0.0,-245.0,0.0,0.0,0.0,0.0,620.0,0.0,350.0,-489.0,0.0,-94.0,0.0,0.0,540.0,0.0,0.0
2015-01-12,-231.0,0.0,0.0,406.0,0.0,0.0,0.0,0.0,0.0,-251.0,0.0,0.0,0.0,0.0,643.0,0.0,347.0,-500.0,0.0,-94.0,0.0,0.0,541.0,0.0,0.0
2015-01-13,-230.0,0.0,0.0,423.0,0.0,0.0,0.0,0.0,0.0,-250.0,0.0,0.0,0.0,0.0,655.0,0.0,348.0,-498.0,0.0,-97.0,0.0,0.0,555.0,0.0,0.0
2015-01-14,-231.0,0.0,0.0,428.0,0.0,0.0,0.0,0.0,0.0,-252.0,-120.0,0.0,0.0,0.0,650.0,0.0,347.0,-503.0,0.0,0.0,0.0,0.0,556.0,0.0,0.0
2015-01-15,-233.0,0.0,0.0,423.0,0.0,0.0,-672.0,0.0,0.0,-247.0,0.0,0.0,0.0,0.0,636.0,0.0,342.0,-496.0,0.0,0.0,0.0,0.0,544.0,0.0,0.0
2015-01-16,-229.0,0.0,0.0,422.0,-519.0,0.0,0.0,0.0,0.0,-247.0,0.0,0.0,0.0,0.0,630.0,0.0,344.0,-498.0,0.0,0.0,0.0,0.0,545.0,0.0,0.0
2015-01-19,-221.0,0.0,0.0,433.0,0.0,0.0,-683.0,0.0,469.0,-246.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,-497.0,0.0,0.0,0.0,0.0,536.0,0.0,0.0
2015-01-20,0.0,0.0,0.0,433.0,0.0,0.0,0.0,400.0,473.0,-249.0,0.0,0.0,0.0,-468.0,0.0,0.0,0.0,-502.0,-593.0,0.0,0.0,0.0,539.0,0.0,0.0
2015-01-21,0.0,0.0,0.0,439.0,0.0,0.0,0.0,400.0,473.0,-257.0,-121.0,0.0,0.0,0.0,0.0,0.0,0.0,-506.0,-584.0,0.0,0.0,0.0,531.0,0.0,0.0
2015-01-22,0.0,0.0,0.0,434.0,0.0,0.0,0.0,400.0,475.0,-257.0,-121.0,-289.0,0.0,0.0,-609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0
