,净值,杠杆倍数,每日PnL,资金占用比例
2014-10-09,1.0162066,0.9999008,190590.0,0.06888162111917007
2014-10-10,1.0206573,0.9883303,445070.0,0.06655360913011646
2014-10-13,1.0191609,1.0071128,-149640.0,0.07044969837441763
2014-10-14,1.0148467,1.0036223,-431420.0,0.06922061923244172
2014-10-15,1.0164734,0.99955865,162670.0,0.06385977783579974
2014-10-16,1.0189256,0.9941041,245220.0,0.06213912281721061
2014-10-17,1.0177613,0.9965804,-116430.0,0.0649477554314553
2014-10-20,1.01935535,1.0011888,159405.0,0.06627471371980341
2014-10-21,1.01710465,1.0021742,-225070.0,0.06525866930212147
2014-10-22,1.01989705,1.0029788,279240.0,0.0651291020010304
2014-10-23,1.0190736,1.00624865,-82345.0,0.06541486650228208
2014-10-24,1.0188156,1.00493535,-25800.0,0.06660757304854775
2014-10-27,1.01694005,0.9906511,-187555.0,0.0669212968847082
2014-10-28,1.01766915,1.0022941,72910.0,0.06777765150884255
2014-10-29,1.02209625,1.0114972,442710.0,0.06806351750140949
2014-10-30,1.02061345,1.0014399,-148280.0,0.06743013331834888
2014-10-31,1.02476065,1.0025087,414720.0,0.06477058033014832
2014-11-03,1.0286184,0.98695815,385775.0,0.0661049374578561
2014-11-04,1.0194054,0.98837915,-921300.0,0.06538799578656343
2014-11-05,1.0158918,0.98154855,-351360.0,0.06520762447339373
2014-11-06,1.02527505,1.00113,938325.0,0.06355095347341184
2014-11-07,1.027413,1.0060759,213795.0,0.06366389952239265
2014-11-10,1.02347425,1.01172065,-393875.0,0.06173885029349786
2014-11-11,1.0180007,0.9911829,-547355.0,0.060818313287996764
2014-11-12,1.02590355,1.0157122,790285.0,0.06185146352208257
2014-11-13,1.02593485,0.99314205,3130.0,0.060511717678759035
2014-11-14,1.00587335,0.9906296,-2006150.0,0.06655725743206141
2014-11-17,0.99860595,1.0030151,-726740.0,0.0625670976624964
2014-11-18,1.0061461,0.9881725,754015.0,0.06132162317182366
2014-11-19,1.0021336,0.99071355,-401250.0,0.06180031085675603
2014-11-20,1.000255,0.9967037,-187860.0,0.06602905409120674
2014-11-21,1.0101273,0.99894925,987230.0,0.0654196901717239
2014-11-24,1.01085805,0.9972019,73075.0,0.06781260830835745
2014-11-25,1.00552605,0.9956263,-533200.0,0.06309316103744901
2014-11-26,1.0041285,0.9972216,-139755.0,0.06703845175194212
2014-11-27,1.0006902,1.0134762,-343830.0,0.06839220370100556
2014-11-28,1.0027943,0.99193315,210410.0,0.06310667900685116
2014-12-01,1.01061515,0.9962341,782085.0,0.06900390024827949
2014-12-02,1.00629745,1.0056729,-431770.0,0.06995655509213504
2014-12-03,1.01225495,1.0089767,595750.0,0.07106717038034736
2014-12-04,1.01152975,0.99470345,-72520.0,0.06381158735074277
2014-12-05,1.01564725,1.0018769,411750.0,0.06780289859496003
2014-12-08,1.01710795,0.9841217,146070.0,0.06408225891853467
2014-12-09,1.0106721,0.97953225,-643585.0,0.06408541256852741
2014-12-10,1.0181294,1.0121213,745730.0,0.06448830963922661
2014-12-11,1.0228319,1.00078815,470250.0,0.0648127356020085
2014-12-12,1.0161337,1.00429825,-669820.0,0.06425869253229177
2014-12-15,1.007281,0.99858225,-885270.0,0.06444487039862759
2014-12-16,1.0078497,0.9807999,56870.0,0.0633422731583886
2014-12-17,1.01243485,0.98869485,458515.0,0.06715087642429536
2014-12-18,1.0179797,0.9951379,554485.0,0.06720809560347815
2014-12-19,1.0207378,1.00458505,275810.0,0.06397737058429696
2014-12-22,1.0089861,0.99566405,-1175170.0,0.0678470530961725
2014-12-23,1.0105713,0.98575825,158520.0,0.0670543458932586
2014-12-24,1.00750045,1.0123315,-307085.0,0.06909895077466219
2014-12-25,1.0096433,0.99502765,214285.0,0.06774875394111961
2014-12-26,1.0114491,0.99987555,180580.0,0.06545380138259059
2014-12-29,1.01600735,1.004445,455825.0,0.06304110398413948
2014-12-30,1.01901435,1.013451,300700.0,0.06728668933857507
2014-12-31,1.01711855,0.9983221,-189580.0,0.07238507939905335
2015-01-05,1.02244935,0.9866938,533080.0,0.06389027045691799
2015-01-06,1.0307727,1.00957305,832335.0,0.0649351205168705
2015-01-07,1.0287237,0.9896361,-204900.0,0.06730935332781776
2015-01-08,1.0221629,0.9972117,-656080.0,0.06826371706505881
2015-01-09,1.02115825,0.98917515,-100465.0,0.0678181227052712
2015-01-12,1.0183294,0.987275,-282885.0,0.07031794427225611
2015-01-13,1.0230909,0.9854421,476150.0,0.0649793943040643
2015-01-14,1.0221518,0.9913035,-93910.0,0.06780342704478924
2015-01-15,1.0189181,1.0076746,-323370.0,0.06433200273898364
2015-01-16,1.01625735,1.0022895,-266075.0,0.060347127624710416
2015-01-19,1.023868,1.00776505,761065.0,0.06012974328722062
2015-01-20,1.02465995,0.9959597,79195.0,0.058305928713228226
2015-01-21,1.03128635,1.0084217,662640.0,0.0610182719862432
2015-01-22,1.0317527,1.0022631,46635.0,0.06445832998547037
2015-01-23,1.03681075,0.9985694,505805.0,0.061386035011693305
2015-01-26,1.04801025,0.98344,1119950.0,0.06102486020532719
2015-01-27,1.04901895,1.011081,100870.0,0.06147660392598246
2015-01-28,1.04450825,0.9975562,-451070.0,0.06096739590137273
2015-01-29,1.0426072,0.9969471,-190105.0,0.059774649551624044
2015-01-30,1.03676935,0.98650145,-583785.0,0.05838972670247245
2015-02-02,1.03498905,1.0136255,-178030.0,0.05991213433610723
2015-02-03,1.0298304,1.01132285,-515865.0,0.060197369392086315
2015-02-04,1.03343255,0.9992523,360215.0,0.06040515271170819
2015-02-05,1.03479215,0.9972947,135960.0,0.0626431394942453
2015-02-06,1.03632795,1.0104712,153580.0,0.06093877908050246
2015-02-09,1.03663775,0.9952927,30980.0,0.062403562864655475
2015-02-10,1.03730705,1.0053777,66930.0,0.06296295682170482
2015-02-11,1.0375845,1.004095,27745.0,0.06290273804205827
2015-02-12,1.03947985,1.00350825,189535.0,0.06757605498557764
2015-02-13,1.04057975,1.02096275,109990.0,0.06874104988108791
2015-02-16,1.0422061,1.01033155,162635.0,0.0666321167185646
2015-02-17,1.04399465,0.9952842,178855.0,0.06431539950899175
2015-02-25,1.05281325,0.98683775,881860.0,0.06437585915640784
2015-02-26,1.0580366,1.0146729,522335.0,0.06357781857451812
2015-02-27,1.0583951,0.99393485,35850.0,0.06336376887988238
2015-03-02,1.0689462,1.01409295,1055110.0,0.06169351834545088
2015-03-03,1.06351965,0.9991423,-542655.0,0.06348066159379379
2015-03-04,1.0594625500000001,0.9969345,-405710.0,0.06473117242322535
2015-03-05,1.05841055,0.9867172,-105200.0,0.06408550727314652
2015-03-06,1.0570308,0.9947205,-137975.0,0.06234004250396489
2015-03-09,1.0583013000000001,1.0029385,127050.0,0.0663380976665152
2015-03-10,1.06103525,0.98918745,273395.0,0.06526133933816054
2015-03-11,1.0560643,1.00348815,-497095.0,0.06531843894353781
2015-03-12,1.0498394,1.0158495,-622490.0,0.06292863460830295
2015-03-13,1.04891025,0.998914,-92915.0,0.06554863202070912
2015-03-16,1.04434385,0.9894148,-456640.0,0.06387681700811472
2015-03-17,1.04669415,0.9955055,235030.0,0.06779457590357221
2015-03-18,1.03803445,0.98460825,-865970.0,0.06521671559166461
2015-03-19,1.04262975,1.00151715,459530.0,0.06724438900769904
2015-03-20,1.04762775,1.00119065,499800.0,0.0669145366758374
2015-03-23,1.04539605,1.01144855,-223170.0,0.06782112721776594
2015-03-24,1.04812635,1.0081226,273030.0,0.0673341835170922
2015-03-25,1.05328335,0.98874555,515700.0,0.06806786464439983
2015-03-26,1.0605639,1.0063685,728055.0,0.06169755259442642
2015-03-27,1.0625749,0.9909886,201100.0,0.06170316087835314
2015-03-30,1.06710415,0.9982006,452925.0,0.06075917894237409
2015-03-31,1.06627285,0.99884045,-83130.0,0.05971188284499601
2015-04-01,1.0682229,0.9998053,195005.0,0.058465491612284294
2015-04-02,1.0753601,0.9967377,713720.0,0.06022771813832408
2015-04-03,1.0705316,0.99394955,-482850.0,0.06266762653246294
2015-04-07,1.0772884,1.0049342,675680.0,0.06298909929782963
2015-04-08,1.0754796,1.0072583,-180880.0,0.06321467092448801
2015-04-09,1.0795991,0.9899478,411950.0,0.06187197266096276
2015-04-10,1.0920624,0.99602485,1246330.0,0.05811795965138989
2015-04-13,1.0806185,1.01459675,-1144390.0,0.06220813219466445
2015-04-14,1.08024915,1.0060618,-36935.0,0.06287377499903611
2015-04-15,1.09042345,0.9934737,1017430.0,0.06148193071233015
2015-04-16,1.09296725,1.0148425,254380.0,0.06271527623540413
2015-04-17,1.0923131,0.9987763,-65415.0,0.06400576995735015
2015-04-20,1.1027988,0.9902013,1048570.0,0.0605828488387909
2015-04-21,1.0986736,0.9995021,-412520.0,0.061405745072967984
2015-04-22,1.09000795,1.00765745,-866565.0,0.062401702207768306
2015-04-23,1.0895909,0.9947475,-41705.0,0.06165586276463946
2015-04-24,1.07930625,1.01514935,-1028465.0,0.060012454296452
2015-04-27,1.0805452,1.0109647,123895.0,0.05971612015860141
2015-04-28,1.07417155,1.00587,-637365.0,0.06546276895901777
2015-04-29,1.06585085,0.9843673,-832070.0,0.0669702247739447
2015-04-30,1.0742706,1.02239945,841975.0,0.07146395284391102
2015-05-04,1.0728087,1.0095197,-146190.0,0.06945943204972145
2015-05-05,1.069611,1.0065442,-319770.0,0.06937219232038565
2015-05-06,1.0796914,1.01109555,1008040.0,0.06674015556667397
2015-05-07,1.07079635,0.9897126,-889505.0,0.0646101866148498
2015-05-08,1.07530795,0.98857645,451160.0,0.06544165231922631
2015-05-11,1.07905925,1.0055705,375130.0,0.06872950025682092
2015-05-12,1.074856,0.99238835,-420325.0,0.06579356630097427
2015-05-13,1.0704232,0.9994665,-443280.0,0.06886524413895365
2015-05-14,1.0650756,0.9941851,-534760.0,0.06400280412019578
2015-05-15,1.0750337,0.9973608,995810.0,0.06605825101110784
2015-05-18,1.07394585,0.9942588,-108785.0,0.06474471594633939
2015-05-19,1.07537555,0.9840719,142970.0,0.06405196212616142
2015-05-20,1.0620471,0.98072975,-1332845.0,0.06457710962159777
2015-05-21,1.0616993,1.0100161,-34780.0,0.060652988091826
2015-05-22,1.0583796,1.0031763,-331970.0,0.06517724547978816
2015-05-25,1.0663404,0.9920488,796080.0,0.06164140925355544
2015-05-26,1.07129805,1.00198715,495765.0,0.06093386242978786
2015-05-27,1.0719474,1.0033054,64935.0,0.06323913188277708
2015-05-28,1.0705628,1.00016215,-138460.0,0.06077510352498705
2015-05-29,1.0755434,1.0050594,498060.0,0.06662788967883583
2015-06-01,1.0761131,1.0006598,56970.0,0.06621429476139636
2015-06-02,1.061269,1.00790555,-1484410.0,0.06173405847150911
2015-06-03,1.05446065,0.9961698,-680835.0,0.06255646429290652
2015-06-04,1.0551678,0.99959335,70715.0,0.06041620299633859
2015-06-05,1.05390325,0.9938514,-126455.0,0.06365576536555895
2015-06-08,1.05013855,1.0018496,-376470.0,0.062052987198689166
2015-06-09,1.04849505,0.9992101,-164350.0,0.06313317263634197
2015-06-10,1.05173935,1.0051834,324430.0,0.06332160149755736
2015-06-11,1.0553783,1.00263815,363895.0,0.06412484366980069
2015-06-12,1.057619,0.98789145,224070.0,0.05829720485354367
2015-06-15,1.0648969,0.9960477,727790.0,0.0631423427000304
2015-06-16,1.05885725,0.99649875,-603965.0,0.062341737283283474
2015-06-17,1.0516234,0.99156055,-723385.0,0.06131071351208047
2015-06-18,1.04424205,1.0019582,-738135.0,0.06831472071058621
2015-06-19,1.0478244,0.9952364,358235.00000000035,0.0652688904743963
2015-06-23,1.0489052,0.99550385,108080.00000000035,0.06284814681059832
2015-06-24,1.0484629,0.9873331,-44230.0,0.05993879134874491
2015-06-25,1.0461129,0.9945823,-234999.9999999993,0.06061048190878824
2015-06-26,1.049453,1.0049749,334010.0,0.06460079584316783
2015-06-29,1.0513172,0.9885328,186420.0,0.06932109928383175
2015-06-30,1.06162325,0.98601855,1030605.0,0.0660697026934932
2015-07-01,1.06890495,1.0102584,728170.0,0.06501051099071063
2015-07-02,1.07172575,1.0019894,282080.0,0.0666073564062448
2015-07-03,1.0728914,1.006129,116565.0,0.06561488143161555
2015-07-06,1.08307165,0.96889495,1018025.0,0.06259056037520694
2015-07-07,1.09425295,0.98686855,1118130.0,0.06303680926791196
2015-07-08,1.09770125,0.9626278,344830.0,0.059192593613244034
2015-07-09,1.09981065,1.03965695,210940.0,0.06373224927400004
2015-07-10,1.1055120999999999,1.00793345,570145.0,0.06605866683865333
2015-07-13,1.1119349,0.99499455,642280.0,0.06260287135514858
2015-07-14,1.11428915,1.0135835,235425.0,0.05917220050109974
2015-07-15,1.10440545,1.0052155,-988370.0,0.059226791211506605
2015-07-16,1.1066208,0.99652895,221535.0,0.058511258328056
2015-07-17,1.09878975,0.9953799,-783105.0,0.05888589423044765
2015-07-20,1.09571135,0.9964883,-307840.0,0.055703962544515026
2015-07-21,1.10057215,0.99864205,486080.0,0.055580637307604056
2015-07-22,1.1145605,0.9908544,1398835.0,0.056624943195097976
2015-07-23,1.1221878,1.007352,762730.0,0.06400688636964329
2015-07-24,1.1214138,0.9882106,-77400.0,0.06502668506487079
2015-07-27,1.1083032,0.9933474,-1311060.0,0.05826410678955001
2015-07-28,1.1079665,0.9988391,-33670.0,0.06081450025790491
2015-07-29,1.1075286,1.0001036,-43789.99999999924,0.06540843821098616
2015-07-30,1.1099756,0.9924805,244700.0,0.06258097835664135
2015-07-31,1.1067443,0.9998847,-323130.0,0.06322729559122194
2015-08-03,1.1062252,0.9857458,-51909.99999999965,0.06124600669013869
2015-08-04,1.1045949,1.0006823,-163030.0,0.06341488721340285
2015-08-05,1.1011674,1.0051315,-342750.0,0.06049613800771799
2015-08-06,1.10420435,0.990858,303695.0,0.06281451436049858
2015-08-07,1.09680075,0.9998377,-740360.0,0.06155182424884374
2015-08-10,1.09458275,1.0001018,-221800.0,0.06169510528098493
2015-08-11,1.0825262,1.0089269,-1205655.0,0.06170742564937459
2015-08-12,1.0817047,0.99996895,-82150.0000000011,0.061217815268806736
2015-08-13,1.082154,1.0029549,44930.000000001164,0.06144847868233172
2015-08-14,1.08180095,0.9901764,-35305.000000000364,0.06173947850572696
2015-08-17,1.0786514,0.9944975,-314955.0,0.06224435438548543
2015-08-18,1.0816897,0.9885201,303830.0,0.06280377912445685
2015-08-19,1.0773038,1.00066205,-438589.99999999854,0.0638953027920258
2015-08-20,1.08467705,0.9917365,737324.999999999,0.06161697714540932
2015-08-21,1.0858243,1.00393695,114725.0,0.06013078727377902
2015-08-24,1.09139005,0.9635797,556575.0,0.0583521006078441
2015-08-25,1.09580295,0.99681905,441290.0,0.06028193207547032
2015-08-26,1.10440915,0.9985137,860620.0,0.061074440573043065
2015-08-27,1.0886789000000001,1.0136855,-1573025.0,0.06067294314237192
2015-08-28,1.0843194,1.0128179,-435950.0,0.06537847612059694
2015-08-31,1.089773,0.996355,545360.0,0.06052309058859047
2015-09-01,1.0848274,0.999013,-494560.0,0.05873693179209891
2015-09-02,1.0891428,1.0002824,431540.0,0.06085544338171267
2015-09-07,1.0838649,1.00060655,-527790.0,0.06117643259782654
2015-09-08,1.07863185,1.0102468,-523305.0,0.06324491901476857
2015-09-09,1.0828375,1.014421,420565.0,0.058575149087466964
2015-09-10,1.08162845,1.0196718,-120905.0,0.06132552818853831
2015-09-11,1.07978225,1.0014117,-184620.0,0.05797281813069256
2015-09-14,1.08018885,0.9920664,40660.0,0.060812445897770566
2015-09-15,1.07614215,0.9954592,-404670.0,0.06128221164834033
2015-09-16,1.07938705,1.0115103,324490.0,0.062101101731765265
2015-09-17,1.07922005,0.9975529,-16700.0,0.06121909521603124
2015-09-18,1.08521205,0.9894787,599200.0,0.060392903856900604
2015-09-21,1.0793328,1.002776,-587925.0,0.06272186020845472
2015-09-22,1.0805422,0.99286015,120940.0,0.059707301112348975
2015-09-23,1.07487735,0.9983615,-566485.0,0.06155804566911752
2015-09-24,1.07986205,0.99575875,498470.0,0.062206253567295935
2015-09-25,1.0777916,0.9969197,-207045.0,0.06244305949313393
2015-09-28,1.0753125,0.9898621,-247910.0,0.0632599239755885
2015-09-29,1.0681913,0.9871391,-712120.0,0.061214073733796566
2015-09-30,1.0739262,0.9976772,573490.0,0.0638061069745761
2015-10-08,1.0780442,1.0067385,411800.0,0.06419569531564662
2015-10-09,1.0815687,1.0127027,352450.0,0.05976214825743386
2015-10-12,1.0806897,0.9983082,-87900.0,0.06116657908370923
2015-10-13,1.0801065,0.9938107,-58320.0,0.06209030776131798
2015-10-14,1.0776249,0.9984889,-248160.0,0.06369493874909536
2015-10-15,1.0780042,0.99880225,37930.0,0.05673159204760057
2015-10-16,1.0785949,0.989659,59070.0,0.05736518780127739
2015-10-19,1.0746555,0.9945751,-393940.0,0.05783251749048881
2015-10-20,1.0747504,0.9983166,9490.000000000815,0.05802060087625927
2015-10-21,1.0755879,0.99559085,83750.0,0.056725467532686084
2015-10-22,1.07557135,1.0026719,-1654.9999999995925,0.05595297048401299
2015-10-23,1.08374235,0.9982974,817100.0000000005,0.05639145872632919
2015-10-26,1.0837993,0.98943935,5694.999999998778,0.05934464388378918
2015-10-27,1.081743,1.00241075,-205630.00000000044,0.061381997849766536
2015-10-28,1.08561065,0.997415,386765.0000000009,0.05975240847167444
2015-10-29,1.0829687,0.9994415,-264195.0000000008,0.05769289315563783
2015-10-30,1.08050655,0.9981021,-246214.99999999828,0.0600387688533679
2015-11-02,1.08217925,0.9990916,167269.9999999996,0.06001174481953891
2015-11-03,1.0836693,0.9969865,149004.99999999953,0.05632143496175448
2015-11-04,1.08213505,1.00332285,-153425.0000000004,0.05911992361766676
2015-11-05,1.07720945,0.9930274,-492559.9999999996,0.0599257256794396
2015-11-06,1.0779842,1.00519825,77475.00000000044,0.0617953375383424
2015-11-09,1.09300215,1.0024375,1501795.0,0.06533245611639464
2015-11-10,1.09208835,0.9938114,-91380.0,0.06383170464184514
2015-11-11,1.0962307,0.98922725,414234.99999999953,0.06320202718278188
2015-11-12,1.0997995,1.00448885,356879.99999999953,0.06392955215927994
2015-11-13,1.1040496,0.9988636,425010.00000000047,0.06674464172624128
2015-11-16,1.1029013,0.99270095,-114829.99999999953,0.06188620368839896
2015-11-17,1.10783345,0.9980414,493215.0,0.06081400954267992
2015-11-18,1.1074451,0.99241875,-38835.000000000466,0.058275467108933894
2015-11-19,1.10585075,0.9853287,-159435.00000000146,0.06121759288041357
2015-11-20,1.1121406,0.9973569,628985.0000000019,0.05827793356343615
2015-11-23,1.12536355,0.9943629,1322295.0,0.06062467813179129
2015-11-24,1.1176335,1.0016087,-773005.000000002,0.05931611301916057
2015-11-25,1.1151282,1.0198425,-250529.99999999802,0.06294007720367936
2015-11-26,1.1006459,1.0101047,-1448230.0000000005,0.0631390795168546
2015-11-27,1.1141767,0.9927454,1353079.9999999986,0.061244916537924375
2015-11-30,1.09781095,0.98951335,-1636575.0,0.05975516686183536
2015-12-01,1.0937451,1.0035015,-406585.0,0.061928949441693505
2015-12-02,1.08921905,0.9927776,-452605.0,0.061484429601189966
2015-12-03,1.09220225,0.9945036,298320.0,0.058053568375271154
2015-12-04,1.08989435,1.0001287,-230790.0,0.05732639039738118
2015-12-07,1.08613035,1.004045,-376400.00000000047,0.06238770512213383
2015-12-08,1.09562145,0.97326215,949110.0000000015,0.05875871725585512
2015-12-09,1.0935911,1.00454335,-203035.0,0.056299549712868005
2015-12-10,1.0966037,0.99745045,301260.0,0.05571840082246667
2015-12-11,1.10060825,1.00857355,400455.0,0.05608119964574134
2015-12-14,1.0937295,1.0049868,-687875.0,0.05635542609027186
2015-12-15,1.09322955,0.99753335,-49995.0,0.05932586116063182
2015-12-16,1.08978535,1.0026478,-344420.0,0.05639148296497104
2015-12-17,1.08998925,0.99701705,20390.0,0.058318191211518836
2015-12-18,1.0889627,1.0143835,-102655.0,0.06172917860271982
2015-12-21,1.09352385,1.018787,456115.00000000093,0.06405445477938136
2015-12-22,1.08120155,1.008938,-1232230.0000000005,0.06532086270131597
2015-12-23,1.07741405,0.9960793,-378750.0,0.06586272287798735
2015-12-24,1.0752711000000001,0.99990015,-214295.00000000047,0.0639031268486617
2015-12-25,1.0758152,0.98955665,54409.99999999959,0.0642956555177878
2015-12-28,1.07358445,0.9883536,-223075.0,0.06335364767997526
2015-12-29,1.0806203,1.01775965,703585.0,0.06476039224878527
2015-12-30,1.0825466000000001,1.0070822,192630.0,0.06512029505242546
2015-12-31,1.0838618,1.0051651,131520.0,0.06607740119635179
2016-01-04,1.08500745,0.9947737,114565.0,0.06533363526674403
2016-01-05,1.09071205,1.007032,570460.0,0.06692782022532896
2016-01-06,1.08861975,0.9914634,-209230.0,0.06716616890332919
2016-01-07,1.08918395,0.99866095,56420.0,0.06412370564219202
2016-01-08,1.0824576000000001,0.9985892,-672635.0,0.06804893235541051
2016-01-11,1.0839454,0.9859941,148779.99999999953,0.06703103957081233
2016-01-12,1.0799828,0.9889956,-396260.0,0.06292707532008844
2016-01-13,1.06832045,0.9964277,-1166234.9999999981,0.06651824272389432
2016-01-14,1.068445,1.00764325,12454.999999998603,0.06720417195082573
2016-01-15,1.07225745,1.0041941,381245.0,0.06670474614095712
2016-01-18,1.0799813,1.0231351,772385.0,0.06755134649090684
2016-01-19,1.07882345,1.01394275,-115785.0,0.06463316356350987
2016-01-20,1.07931515,0.9907889,49170.0,0.061961310373527145
2016-01-21,1.07945485,0.9968027,13970.0,0.06465359713748102
2016-01-22,1.0730805,1.0126771,-637435.0,0.06373276469006753
2016-01-25,1.0745471,0.9969934,146660.00000000044,0.060327516588151414
2016-01-26,1.0765963,0.9982753,204919.99999999953,0.06254938921859568
2016-01-27,1.0741711,1.0118133,-242519.99999999953,0.06361410300463306
2016-01-28,1.0726076500000001,0.99342355,-156345.0,0.06018999631412288
2016-01-29,1.0717474,0.9939942,-86025.0,0.06495302344563654
2016-02-01,1.07415495,0.99502555,240755.0,0.06483838155752111
2016-02-02,1.0760893,1.00489215,193434.9999999987,0.06071085968422881
2016-02-03,1.0786593,1.000511,257000.00000000087,0.06261124527457372
2016-02-04,1.0791262000000001,1.01279555,46689.999999999534,0.06100304533427138
2016-02-05,1.08039495,0.993227,126875.00000000128,0.05973108630320792
2016-02-15,1.08264315,1.00048245,224820.0,0.06007344756210761
2016-02-16,1.0770694,1.0044074,-557375.0,0.06529076399348083
2016-02-17,1.0761006,0.9927966,-96880.0,0.06458962479901972
2016-02-18,1.0788529,1.0080959,275229.9999999986,0.06425769166491559
2016-02-19,1.0838004,1.0122709,494749.99999999953,0.06421636954553625
2016-02-22,1.08214535,1.0082661,-165504.99999999907,0.0629255192012792
2016-02-23,1.0820613000000001,0.9976538,-8405.0,0.061061902870013014
2016-02-24,1.0943698,1.0012358,1230850.0,0.060616404071091874
2016-02-25,1.0931858,0.9990447,-118400.0,0.06283166960273359
2016-02-26,1.097022,0.9935611,383620.0,0.06339331663357708
2016-02-29,1.1065335,0.9977641,951150.0,0.06313736637887601
2016-03-01,1.1041579000000001,1.0118852,-237560.0,0.06415870049021068
2016-03-02,1.1024567,1.0046627,-170120.0,0.06380149442603959
2016-03-03,1.0999359,1.0113379,-252080.0,0.06554448218300721
2016-03-04,1.10426245,1.0188021,432655.0,0.06460120870722354
2016-03-07,1.1185014,1.0148892,1423895.0,0.06580501821455029
2016-03-08,1.1282628000000001,0.9907406,976140.0,0.06369095568869239
2016-03-09,1.1138806,0.9806131,-1438220.0,0.061622110125627474
2016-03-10,1.1257419,1.0007568,1186130.0,0.062238475799825874
2016-03-11,1.1159272,0.9974618,-981470.0,0.06256446298647439
2016-03-14,1.1108243,0.9965178,-510289.99999999953,0.06279420696864482
2016-03-15,1.11065655,0.99428165,-16774.999999999593,0.05820691283907704
2016-03-16,1.1164713,1.0026356,581475.0,0.05838875302929865
2016-03-17,1.1222648,1.01448565,579349.9999999997,0.05877039402821865
2016-03-18,1.1224178,1.020344,15300.0,0.05908816217989416
2016-03-21,1.1254553,0.9870421,303750.0,0.05586698290016494
2016-03-22,1.1150331,1.0008614,-1042220.0,0.06281248780865789
2016-03-23,1.11508085,0.99609975,4775.0,0.06252914485976512
2016-03-24,1.1041774,0.985777,-1090345.0,0.06475413552206376
2016-03-25,1.1205187,1.0040405,1634130.0,0.05932589701537334
2016-03-28,1.11389175,0.97164505,-662695.0,0.05767146628027364
2016-03-29,1.1143705000000002,0.997377,47875.0,0.06484320071286884
2016-03-30,1.1039219,0.9991515,-1044860.0,0.06564299974481891
2016-03-31,1.11178935,1.00653395,786745.0,0.06673714899319733
2016-04-01,1.1195978,1.0163711,780845.0,0.064665903237752
2016-04-05,1.1299150500000001,0.99204805,1031725.0,0.06255190202130682
2016-04-06,1.12414225,0.99715945,-577280.0,0.06322033666112986
2016-04-07,1.1281642,1.0030799,402195.0,0.06112724548430096
2016-04-08,1.1320809,1.00152105,391669.9999999984,0.06192708798461312
2016-04-11,1.13807095,1.018056,599005.0000000012,0.06041435290128441
2016-04-12,1.1435448,1.0241052,547384.9999999992,0.06268872369495275
2016-04-13,1.1357197,1.0043207,-782510.0,0.05966364676072802
2016-04-14,1.1240926500000001,0.99963935,-1162705.0,0.06002081278620584
2016-04-15,1.1148557000000001,0.98608255,-923695.0,0.06191454059929012
2016-04-18,1.13026635,1.0266885,1541065.0,0.06358518503182901
2016-04-19,1.14804025,1.01164555,1777390.0,0.06168354158314572
2016-04-20,1.16986265,1.023939,2182240.0,0.06126850019530071
2016-04-21,1.17024645,1.0360913,38380.0,0.05979397843932789
2016-04-22,1.16752725,0.98759685,-271920.0,0.05706569975133343
2016-04-25,1.17345545,1.02527415,592820.0,0.05688447695223539
2016-04-26,1.1609713,0.9954354,-1248415.0,0.057849683278130996
2016-04-27,1.1483763,0.98612625,-1259500.0,0.05577631434922507
2016-04-28,1.1455652,0.9824287,-281110.0,0.057884288908217535
2016-04-29,1.1545092000000001,1.0108445,894400.0,0.05694934176358231
2016-05-03,1.1419834500000001,0.9794244,-1252575.0,0.05453494356682665
2016-05-04,1.1341915500000002,0.9911873,-779190.0,0.058935096986042615
2016-05-05,1.12608375,0.9818465,-810780.0,0.06212922529074769
2016-05-06,1.11576665,0.99190135,-1031710.0,0.06112911736517668
2016-05-09,1.12430595,0.98067175,853930.0,0.05993201983855018
2016-05-10,1.1173408,1.00029455,-696515.0,0.05825577343993883
2016-05-11,1.1241154,1.0117124,677460.0,0.06068963293270425
2016-05-12,1.1398257,0.9928146,1571030.0,0.056557279766546766
2016-05-13,1.1477636,0.9792999,793790.0,0.05750538264151259
2016-05-16,1.146029,1.0093103,-173460.0,0.059408239233038604
2016-05-17,1.1355149,1.01875705,-1051410.0,0.06061175683383812
2016-05-18,1.1518122,0.9856557,1629730.0,0.05555304067798553
2016-05-19,1.15646005,0.9930673,464785.0,0.05797180283054309
2016-05-20,1.15479725,1.01052315,-166280.0,0.060136435638377214
2016-05-23,1.17499115,0.96413305,2019390.0,0.05631684587581788
2016-05-24,1.16577295,0.98293555,-921820.0,0.060132894231248034
2016-05-25,1.1761228,0.9939101,1034985.0000000007,0.05598391936624305
2016-05-26,1.1783695,1.023174,224670.0,0.05645671837229325
2016-05-27,1.1649217,1.0118782,-1344780.0000000007,0.06186680272159064
2016-05-30,1.1874881,1.0110043,2256640.000000001,0.058501198454115035
2016-05-31,1.1875019,0.9936653,1379.9999999992724,0.05752583048498701
2016-06-01,1.1878405,0.9954223,33859.9999999993,0.059690569567210416
2016-06-02,1.1982932,1.0090687,1045270.0000000003,0.05998693057759153
2016-06-03,1.1999586,1.0109955,166539.99999999965,0.06001605805400286
2016-06-06,1.1846416,1.020907,-1531700.0000000007,0.06141389091856981
2016-06-07,1.1882562,1.0017781,361460.00000000105,0.06107084398128956
