,净值,杠杆倍数,每日PnL,资金占用比例
2014-10-08,0.9783498,0.9983795,-1119005.0,0.07153270231158632
2014-10-09,0.9742038,1.0054978,-414600.0,0.07225361674836416
2014-10-10,0.9706134,0.9863247,-359040.0,0.07109920283400167
2014-10-13,0.969623,1.0094312,-99040.0,0.07292666324953101
2014-10-14,0.96318,1.0044881,-644300.0,0.07299666002201043
2014-10-15,0.9654329,1.00112345,225290.0,0.06864464376550665
2014-10-16,0.96609625,0.9935656,66335.0,0.06679245882591926
2014-10-17,0.96516415,0.9977732,-93210.0,0.0724425415096489
2014-10-20,0.96696155,1.0011888,179740.0,0.06986573974942438
2014-10-21,0.96477845,1.003355,-218310.0,0.06888374424200706
2014-10-22,0.96424965,1.004697,-52880.0,0.06901247306649269
2014-10-23,0.96645235,1.0032807,220270.0,0.07005352617746752
2014-10-24,0.96417745,1.0076293,-227490.0,0.07187266099201968
2014-10-27,0.9643112,0.99148445,13375.0,0.06805667091702347
2014-10-28,0.9647774,1.0022941,46620.0,0.07149340873863753
2014-10-29,0.9692045,1.0114972,442710.0,0.0717779023931482
2014-10-30,0.9677217,1.0014399,-148280.0,0.07111559139368272
2014-10-31,0.9606914,0.9975255,-703030.0,0.0752271561918843
2014-11-03,0.96970525,0.97993785,901385.0,0.06573308745105794
2014-11-04,0.96273575,0.98956875,-696950.0,0.07062239456673342
2014-11-05,0.96096355,0.98258415,-177220.0,0.07031165646189182
2014-11-06,0.9702421999999999,1.0010317,927865.0,0.0684374293346548
2014-11-07,0.9723821500000001,1.0060353,213995.0,0.06855003662911748
2014-11-10,0.9690653,1.01042695,-331685.0,0.06900990727869423
2014-11-11,0.96211265,0.9908827,-695265.0,0.0682473590800412
2014-11-12,0.9673952,1.0145248,528255.0,0.06679904345194188
2014-11-13,0.9683883,0.99405165,99310.0,0.06546476036523778
2014-11-14,0.9643784,0.99093415,-400990.0,0.07073991495454482
2014-11-17,0.95717855,1.0036956,-719985.0,0.06663131659187306
2014-11-18,0.9651785,0.9887297,799995.0,0.06526054196192725
2014-11-19,0.9638527,0.99719795,-132580.0,0.06468799330022108
2014-11-20,0.9657838,0.9967037,193110.0,0.06838579348711378
2014-11-21,0.9688145,0.99957625,303070.0,0.0683204731143062
2014-11-24,0.96791185,0.9975994,-90265.0,0.06824711981778094
2014-11-25,0.96431435,0.9956263,-359750.0,0.06578956021965245
2014-11-26,0.9623954,0.9957402,-191895.0,0.06983774236659902
2014-11-27,0.9623124,1.0096459,-8300.0,0.07213913381974503
2014-11-28,0.9654505,0.9903224,313810.0,0.0705472978676794
2014-12-01,0.9682899,0.9973626,283940.0,0.07339173732990503
2014-12-02,0.9588593,1.0003717,-943060.0,0.0742680213874966
2014-12-03,0.9669639,1.0063909,810460.0,0.07285418100923934
2014-12-04,0.9696998,0.99482715,273590.0,0.07053601124801717
2014-12-05,0.9771037,0.9958329,740390.0,0.07004450755840963
2014-12-08,0.9847795,0.9785327,767580.0,0.0657886816287301
2014-12-09,0.97780855,0.98147305,-697095.0,0.06765752508504862
2014-12-10,0.98617215,1.0174963,836360.0,0.0682587416405949
2014-12-11,0.98087035,0.99991905,-530180.0,0.0688002369528246
2014-12-12,0.97701605,1.00695585,-385430.0,0.06956913450910045
2014-12-15,0.96649635,1.00130525,-1051970.0,0.06865461261183242
2014-12-16,0.96402775,0.9770197,-246860.0,0.06719066645125103
2014-12-17,0.9646966,0.98758815,66885.0,0.06655620793107388
2014-12-18,0.96943815,0.9948275,474155.0,0.07055091549677511
2014-12-19,0.97253255,1.00398135,309440.0,0.0684045942729629
2014-12-22,0.96301415,0.99560305,-951840.0,0.0710814721673612
2014-12-23,0.9644781,0.98575825,146395.0,0.07025892811874111
2014-12-24,0.96140725,1.0123315,-307085.0,0.07241179427344656
2014-12-25,0.9635501,0.99502765,214285.0,0.07098964080850596
2014-12-26,0.9660337999999999,1.00058835,248370.0,0.06858257392236172
2014-12-29,0.97153505,1.0054788,550125.0,0.06600131513525939
2014-12-30,0.97475245,1.013451,321740.0,0.07034206684989609
2014-12-31,0.97350425,1.0018285,-124820.0,0.07588015666084663
2015-01-05,0.98401595,0.9815376,1051170.0,0.07232280330415376
2015-01-06,0.991159,1.01220055,714305.0,0.07023010889272055
2015-01-07,0.9885025,0.9896361,-265650.0,0.07004810508825218
2015-01-08,0.9819417,0.9972117,-656080.0,0.07105985925641004
2015-01-09,0.98093705,0.98917515,-100465.0,0.07059885800011327
2015-01-12,0.9773208,0.9886806,-361625.0,0.0720885414492355
2015-01-13,0.9827954,0.985147,547460.0,0.07011011651051684
2015-01-14,0.9806617,0.9913035,-213370.0,0.07067207274435211
2015-01-15,0.976178,1.0094578,-448370.0,0.06727652743659455
2015-01-16,0.9714736,1.0021885,-470440.0,0.06312177911988551
2015-01-19,0.977966,1.00776505,649240.0,0.06295200446641294
2015-01-20,0.98073875,0.9937354,277275.0,0.06456601515949074
2015-01-21,0.98894405,1.0074928,820530.0,0.06484886682922052
2015-01-22,0.9873701,1.0037017,-157395.0,0.06489015415800013
2015-01-23,0.99313145,0.999153,576135.0,0.06412701259234113
2015-01-26,1.00483395,0.98344,1170250.0,0.06364701252381053
2015-01-27,1.00517315,1.0085237,33920.0,0.06522224404820205
2015-01-28,1.00046685,0.9978829,-470630.0,0.06492166432101175
2015-01-29,0.9938834,0.9944001,-658345.0,0.06500287055805541
2015-01-30,0.98652075,0.98650145,-736265.0,0.061363817233443904
2015-02-02,0.98560995,1.0116411,-91080.0,0.06404241251825837
2015-02-03,0.9806687,1.01132285,-494125.0,0.06321511128070062
2015-02-04,0.9829295,0.99751375,226080.0,0.06215332330548631
2015-02-05,0.98315995,0.9972947,23045.0,0.06593294305773949
2015-02-06,0.98379665,1.00928485,63670.0,0.0628611471689805
2015-02-09,0.98426905,0.9952927,47240.0,0.06572378660082831
2015-02-10,0.98493835,1.0053777,66930.0,0.06631066705850168
2015-02-11,0.9860698999999999,1.0037542,113155.0,0.06616473132381387
2015-02-12,0.98795105,1.00350825,188115.0,0.07110063550213343
2015-02-13,0.98963015,1.02059995,167910.0,0.072254415955294
2015-02-16,0.9913775,1.01033155,174735.0,0.07004839074923529
2015-02-17,0.99254675,0.994864,116925.0,0.068889254838626
2015-02-25,0.9964723,0.98683775,392555.0,0.06801569647244585
2015-02-26,1.00316915,1.0158995,669685.0,0.065881022158626
2015-02-27,1.0064814499999999,0.99807365,331230.0,0.06442088972429647
2015-03-02,1.01697875,1.01409295,1049730.0,0.06484604717650197
2015-03-03,1.0115522,0.9991423,-542655.0,0.06674191504897128
2015-03-04,1.0074951,0.9969345,-405710.0,0.06807006108516062
2015-03-05,1.0064431,0.9867172,-105200.0,0.06739454719298091
2015-03-06,1.00778615,0.9967161,134305.0,0.06923476473654654
2015-03-09,1.00011805,0.9981859,-766810.0,0.0710522732791394
2015-03-10,1.0034116,0.98843925,329355.0,0.06770986851258247
2015-03-11,0.99282955,0.99807225,-1058205.0,0.07038954722892767
2015-03-12,0.98679615,1.0013078,-603340.0,0.06963921677237998
2015-03-13,0.9947621,1.0030111,796595.0,0.07063006119754664
2015-03-16,0.9897063,0.99136165,-505580.0,0.06879137224851453
2015-03-17,0.99186145,0.9949535,215515.0,0.0677545296270966
2015-03-18,0.98598495,0.98177805,-587650.0,0.06845853326665889
2015-03-19,0.98752685,1.00508235,154190.0,0.06735550380225104
2015-03-20,0.99324545,1.00696025,571860.0,0.07230533953113
2015-03-23,0.99051155,1.01907535,-273390.0,0.07344372561834338
2015-03-24,0.99983145,1.0081226,931990.0,0.0705866293763814
2015-03-25,1.00108295,0.9982003,125150.0,0.07110345950852524
2015-03-26,1.00109625,1.0080016,1330.0,0.06798157719599889
2015-03-27,1.00274135,0.9892443,164510.0,0.06775128900388919
2015-03-30,1.0079636,1.0043467,522225.0,0.06604833448350715
2015-03-31,0.9979914,0.99884045,-997220.0,0.06379730276232841
2015-04-01,0.99994145,0.9998053,195005.0,0.06245783390617521
2015-04-02,1.00493665,1.0051652,499520.0,0.06634227640120399
2015-04-03,1.00039495,0.99385995,-454170.0,0.06830462558812397
2015-04-07,1.00877215,1.00547545,837720.0,0.06605836957334717
2015-04-08,1.0110991,1.00138,232695.0,0.06311525348998927
2015-04-09,1.0139101,0.9971598,281100.0,0.06767316550057052
2015-04-10,1.0232133,0.9937072,930320.0,0.06552245949109536
2015-04-13,1.00820455,1.01487395,-1500875.0,0.06916690616006445
2015-04-14,1.0008997,1.0060618,-730485.0,0.06785828989658006
2015-04-15,1.010652,0.9940437,975230.0,0.066374220800038
2015-04-16,1.0103466,1.012231,-30540.0,0.06891267709516714
2015-04-17,1.0135523,0.99923845,320570.0,0.06649899122127197
2015-04-20,1.02100485,0.9888836,745255.0,0.06656881012857088
2015-04-21,1.01582465,1.0011785,-518020.0,0.06652941430393523
2015-04-22,1.0056665,1.00897665,-1015815.0,0.06772692090270484
2015-04-23,1.00470755,0.9937524,-95895.0,0.06803834011200573
2015-04-24,0.9926131,1.0151344,-1209445.0,0.06525278630717246
2015-04-27,0.9847934,1.0076538,-781970.0,0.06655911280477712
2015-04-28,0.9823665,1.0069964,-242690.0,0.07166072132956489
2015-04-29,0.9747947,0.9843673,-757180.0,0.07322595311607666
2015-04-30,0.98377965,1.02263385,898495.0,0.07805409626027536
2015-05-04,0.98089395,1.018924,-288570.0,0.07797598099162505
2015-05-05,0.97288585,1.0052245,-800810.0,0.07101299808194353
2015-05-06,0.98129365,1.00912215,840780.0,0.07195137357711426
2015-05-07,0.9714696,0.9897126,-982405.0,0.07121617804612725
2015-05-08,0.9778256,0.99117115,635600.0,0.07215147363701666
2015-05-11,0.9814281,1.0055705,360250.0,0.07556661868556647
2015-05-12,0.97580405,0.99149915,-562405.0,0.07240835442320617
2015-05-13,0.97192565,0.9994665,-387840.0,0.07584423252951498
2015-05-14,0.96537415,0.9897093,-655150.0,0.07683482616558564
2015-05-15,0.96263005,1.0034044,-274410.0,0.07038927779160853
2015-05-18,0.963816,0.997508,118595.0,0.07769764664624783
2015-05-19,0.9605681,0.9834199,-324790.0,0.07165996247428996
2015-05-20,0.94788165,0.98072975,-1268645.0,0.07235495275174912
2015-05-21,0.94631155,1.0053106,-157010.0,0.07299317967745401
2015-05-22,0.94159145,1.0031763,-472010.0,0.07326135661066166
2015-05-25,0.94967115,0.9901533,807970.0,0.06648510908223336
2015-05-26,0.949993,0.99698615,32185.0,0.069594731750655
2015-05-27,0.95093675,1.002299,94375.0,0.06855584138482397
2015-05-28,0.95127025,1.00016615,33350.0,0.06839680416790077
2015-05-29,0.95628465,1.0038132,501440.0,0.07615314645069332
2015-06-01,0.96040935,0.997771,412470.0,0.07527105186970534
2015-06-02,0.9516236,1.00973555,-878575.0,0.07034099879406101
2015-06-03,0.94660755,0.9947916,-501605.0,0.07223383333462743
2015-06-04,0.9491365,0.99864355,252895.0,0.06973032224553581
2015-06-05,0.9457155,0.9953489,-342100.0,0.07237074469013144
2015-06-08,0.9432487,1.0008597,-246680.0,0.06901142932929566
2015-06-09,0.9413441,0.9995477,-190460.0,0.0677056349532546
2015-06-10,0.9426687,1.0072026,132460.0,0.06947514434286405
2015-06-11,0.9445676,1.0069561,189890.0,0.07465922290792106
2015-06-12,0.9462942,0.988087,172660.0,0.06779830733401938
2015-06-15,0.9534378,0.9986367,714360.0,0.07331690960857647
2015-06-16,0.94951,0.99408,-392780.0,0.07063290328695854
2015-06-17,0.9388552,0.9953705,-1065480.0,0.0715562261358301
2015-06-18,0.9360439,1.0032046,-281130.0,0.0736728822227248
2015-06-19,0.9423753,0.99304725,633140.0,0.07371481988120869
2015-06-23,0.94293965,0.9970672,56435.0,0.07397102455072284
2015-06-24,0.9414068,1.0007929,-153285.0,0.06908831017579223
2015-06-25,0.9449587,0.9895687,355190.0,0.07197306612447718
2015-06-26,0.9544218,0.9994093,946310.0,0.07454692149739245
2015-06-29,0.9536043,0.9934216,-81750.0,0.0768343515229535
2015-06-30,0.96100485,0.98936655,740055.0,0.07326613127915015
2015-07-01,0.96045585,1.0156094,-54900.0,0.07543993510997929
2015-07-02,0.96328765,1.0019894,283180.0,0.07410540247245981
2015-07-03,0.9636598,1.0065201,37215.0,0.07308029659429605
2015-07-06,0.96456205,0.97759265,90225.0,0.0709652276906395
2015-07-07,0.97309195,0.98895635,852990.0,0.06979844556313512
2015-07-08,0.97072795,0.9620053,-236400.0,0.06813477761714805
2015-07-09,0.96035125,1.03314985,-1037670.0,0.07268490721493828
2015-07-10,0.9646394,1.0093264,428815.0,0.07064235817031732
2015-07-13,0.97284855,0.9854172,820915.0,0.06946075213865507
2015-07-14,0.97668935,1.0110951,384080.0,0.07115830227902044
2015-07-15,0.98042765,0.9933675,373830.0,0.0657686214785966
2015-07-16,0.97630235,0.9974961,-412530.0,0.06901244783442342
2015-07-17,0.96658155,0.9974277,-972080.0,0.06710160048058025
2015-07-20,0.95900355,1.0023562,-757800.0,0.0679127486024426
2015-07-21,0.96521985,0.99499505,621630.0,0.06699507008688228
2015-07-22,0.9695194,0.997063,429955.0,0.07194214886262204
2015-07-23,0.9634755,1.007617,-604390.0,0.07328206062323328
2015-07-24,0.9439256,0.9882627,-1954990.0,0.07595062682906366
2015-07-27,0.9488066,0.9913454,488100.00000000105,0.07052394450038607
2015-07-28,0.9433302,1.0027136,-547640.0000000003,0.0677554073854521
2015-07-29,0.93617865,1.00730345,-715154.9999999993,0.0739995817037699
2015-07-30,0.93581395,0.99607625,-36470.0,0.07183397565295965
2015-07-31,0.93613435,0.9995517,32040.0,0.07205495557341743
2015-08-03,0.94370975,0.9789302,757540.0,0.06998133377344042
2015-08-04,0.9474485500000001,0.9975919,373880.0,0.07500279461085249
2015-08-05,0.94373545,1.0052301,-371310.0,0.07588429893144313
2015-08-06,0.94968,0.99056615,594455.0,0.07431821824193413
2015-08-07,0.93827495,1.0036377,-1140505.0,0.0762376902420767
2015-08-10,0.93242775,1.0012264,-584720.0,0.07651441948183117
2015-08-11,0.9146501,1.008775,-1777765.0,0.07580609240626553
2015-08-12,0.9116601,1.0073841,-299000.0,0.07735100724491507
2015-08-13,0.9124424,1.0054117,78230.0,0.0730661935482174
2015-08-14,0.91196555,0.9902286,-47685.0,0.07324123208382159
2015-08-17,0.9100828000000001,0.9877409,-188275.0,0.07457477495454261
2015-08-18,0.91422655,0.9884888,414375.0,0.07564698815627265
2015-08-19,0.9129587,0.9968731,-126784.99999999853,0.07644447662309369
2015-08-20,0.9182590500000001,0.9918445,530034.999999999,0.07144785668053041
2015-08-21,0.9220723000000001,1.00176785,381325.0,0.07197919512385308
2015-08-24,0.92308035,0.9654263,100805.0,0.06787637717561641
2015-08-25,0.93049515,0.98892315,741480.0,0.071716484497528
2015-08-26,0.93539855,0.9949548,490340.0,0.07047967842156694
2015-08-27,0.9238781,1.0087219,-1152045.0,0.07524647136889596
2015-08-28,0.9192528,1.0125729,-462530.0,0.07846245777004976
2015-08-31,0.9223934,0.9983087,314060.0,0.07304881951670512
2015-09-01,0.9134721,1.0036705,-892130.0,0.07153401072676441
2015-09-02,0.9212121,0.9971392,774000.0,0.07708056266303927
2015-09-07,0.9244069,0.99070905,319480.0,0.07225206453997693
2015-09-08,0.9182782,1.01264165,-612870.0,0.06901325437106097
2015-09-09,0.91745675,1.017901,-82145.0,0.06943828360301453
2015-09-10,0.880231,1.0527474,-3722575.0,0.07548978506778335
2015-09-11,0.8835461,0.9966014,331510.0,0.073254853368715
2015-09-14,0.8836164000000001,0.99304,7030.0,0.07302761243453607
2015-09-15,0.8799607,0.9943874,-365570.0,0.07485941701714635
2015-09-16,0.8796467,1.0143551,-31400.0,0.07642870825298384
2015-09-17,0.8808103,0.9999839,116360.0,0.07523220380143149
2015-09-18,0.8812283000000001,0.9894787,41800.0,0.07437244922796965
2015-09-21,0.8808148,0.9989802,-41350.0,0.0751375828380722
2015-09-22,0.8809827,0.993454,16790.0,0.07469951907114636
2015-09-23,0.8761685,0.9983615,-481420.0,0.07551897722869517
2015-09-24,0.8812695,0.9966767,510100.0,0.07345187482376277
2015-09-25,0.8821442,1.000232,87470.0,0.07799162313825789
2015-09-28,0.8796525000000001,0.9898621,-249170.0,0.07733074935841142
2015-09-29,0.8766516,0.9843832,-300090.0,0.0743853282193291
2015-09-30,0.87766155,0.9984441,100995.0,0.0781357380871932
2015-10-08,0.87910725,1.0109163,144570.0,0.07905108847640603
2015-10-09,0.8833307,1.0183555,422345.0,0.07510734428227163
2015-10-12,0.8829821,0.9988472,-34860.0,0.07635544140702286
2015-10-13,0.8833279,0.9941236,34580.0,0.07736184264076794
2015-10-14,0.8820727,0.9990176,-125520.0,0.07786381780095905
2015-10-15,0.8817025000000001,0.9993163,-37020.0,0.0736517124540307
2015-10-16,0.8779615000000001,0.9945866,-374100.00000000035,0.07368526524226861
2015-10-19,0.87505085,0.9951193,-291065.0000000012,0.07249079639200395
2015-10-20,0.87569935,0.9954816,64850.00000000041,0.07529119440365008
2015-10-21,0.87601165,0.99644565,31230.000000000407,0.07113681022392795
2015-10-22,0.8710727,0.9953043,-493895.0000000008,0.07131120399020657
2015-10-23,0.8789671,0.9982974,789440.0000000012,0.06952912344500721
2015-10-26,0.87884365,0.98990315,-12345.000000001222,0.07462057841573981
2015-10-27,0.87670315,1.00293705,-214050.00000000044,0.07577979787114944
2015-10-28,0.8808393,0.997415,413615.00000000093,0.07364322981501847
2015-10-29,0.87738225,1.0009769,-345705.0000000009,0.07133387471652179
2015-10-30,0.8792181000000001,0.9934516,183585.00000000172,0.0734138071088391
2015-11-02,0.8781963,1.0015606,-102180.00000000042,0.0770246640756742
2015-11-03,0.8777618500000001,0.998131,-43445.00000000044,0.0696247222410042
2015-11-04,0.8759491,1.00776595,-181275.0000000004,0.07050958611636224
2015-11-05,0.8701536000000001,0.994153,-579549.9999999995,0.07283144263265705
2015-11-06,0.8694395500000001,1.00209575,-71404.99999999956,0.07780555013859215
2015-11-09,0.8828090000000001,0.9955303,1336945.0,0.08034015398574323
2015-11-10,0.8789932,0.9930698,-381580.00000000093,0.0778267772719971
2015-11-11,0.8825762500000001,0.98922725,358305.00000000047,0.07850200195167274
2015-11-12,0.88614505,1.00448885,356879.99999999953,0.07934331913268601
2015-11-13,0.8909936500000001,0.9981241,484860.00000000047,0.07700250164521374
2015-11-16,0.88875485,0.99268895,-223879.99999999953,0.07679707683170449
2015-11-17,0.89395385,0.9959595,519900.0,0.0752050846920118
2015-11-18,0.89205255,0.98961155,-190129.99999999953,0.07487936501050303
2015-11-19,0.8904966,0.9853287,-155595.0000000019,0.07602221165134151
2015-11-20,0.8977726,0.9958262,727600.0000000019,0.07760847234589249
2015-11-23,0.91428155,0.9849521,1650895.0,0.07543252185281439
2015-11-24,0.9043824,1.0078927,-989915.000000002,0.0751231503399447
2015-11-25,0.907864,1.007197,348160.000000002,0.07633419763312567
2015-11-26,0.8949010000000001,1.0082663,-1296300.0,0.07751145769196816
2015-11-27,0.906008,0.9947437,1110700.0,0.07411600228695553
2015-11-30,0.89736825,0.98735595,-863975.0,0.07560798423612602
2015-12-01,0.8928724,1.003299,-449585.0,0.07724600962018761
2015-12-02,0.8875803,0.9962708,-529210.0,0.07572783668136844
2015-12-03,0.8942410000000001,0.9859367,666070.0,0.07572450044227452
2015-12-04,0.89715615,0.99489355,291515.0,0.07763705181088042
2015-12-07,0.89586885,1.0022206,-128730.0,0.07688992869882685
2015-12-08,0.9070432500000001,0.97620565,1117440.0,0.07120206892008733
2015-12-09,0.9054902,1.00201285,-155305.0,0.06779924454179626
2015-12-10,0.9100593,0.99544545,456910.0,0.06698536512950311
2015-12-11,0.91347685,1.00857355,341755.0,0.06756978132505492
2015-12-14,0.9078759000000001,1.005183,-560095.0,0.06790721727496016
2015-12-15,0.9081341,0.998501,25820.0,0.07010946731325253
2015-12-16,0.9045191,1.0026478,-361500.0,0.06794175158932521
2015-12-17,0.9036272000000001,0.99825725,-89190.0,0.07044167716509642
2015-12-18,0.9030341500000001,1.014821,-59305.0,0.07166979011812566
2015-12-21,0.9060634000000001,1.0173525,302925.0,0.07439767349613725
2015-12-22,0.8931838000000001,1.0080362,-1287960.000000001,0.07620296292879472
2015-12-23,0.8944853,0.9978847,130150.00000000045,0.07807280790416567
2015-12-24,0.8917392000000001,1.00042485,-274610.00000000047,0.07709643637960516
2015-12-25,0.89253705,0.9897055,79784.99999999959,0.07751013025173578
2015-12-28,0.8899761,0.9889241,-256095.0,0.08193718460529446
2015-12-29,0.8984382000000001,1.0185669,846210.0,0.0807790530277987
2015-12-30,0.8997083,1.0073826,127010.0,0.07979400990298745
2015-12-31,0.9031140000000001,1.0011816,340570.0,0.07896048671596279
2016-01-04,0.9018834,0.9944749,-123060.0,0.07857619399580923
2016-01-05,0.9076702000000001,1.0036611,578680.0,0.07874659540436604
2016-01-06,0.9022298000000001,0.9939199,-544040.0,0.08263758191094997
2016-01-07,0.90410765,0.9957053,187785.0,0.07984545977461865
2016-01-08,0.8971946000000001,0.99551655,-691305.0,0.08325400364647759
2016-01-11,0.9032677,0.9809357,607310.0,0.08136151663565519
2016-01-12,0.8984460000000001,0.9899307,-482170.0,0.07989328685307742
2016-01-13,0.8902486500000001,0.9953093,-819734.9999999981,0.08111335524069596
2016-01-14,0.8904234,1.00985315,17474.999999998603,0.08223408380777054
2016-01-15,0.89650235,1.0015655,607895.0,0.08373962767638034
2016-01-18,0.9042949,1.0225605,779255.0,0.08482285922435259
2016-01-19,0.9003060500000001,1.01972585,-398885.0,0.07794672656037356
2016-01-20,0.8957226500000001,0.9955393,-458340.0,0.07646128966371454
2016-01-21,0.8964714500000001,0.9969829,74880.0,0.08200660489522561
2016-01-22,0.8943385,1.00954745,-213295.0,0.08041920984056933
2016-01-25,0.8932908500000001,0.9982753,-104764.99999999953,0.07409352732091681
2016-01-26,0.90169615,0.9958866,840529.9999999995,0.07308641608373287
2016-01-27,0.90227215,1.0083633,57600.00000000044,0.07401276987214998
2016-01-28,0.8994912,0.99183325,-278094.99999999866,0.07580301563817413
2016-01-29,0.8956610500000001,1.0015642,-383015.00000000134,0.0797795148064103
2016-02-01,0.895536,0.99753235,-12504.999999999112,0.07938131409569242
2016-02-02,0.89119295,1.01043245,-434305.00000000134,0.07661444752227899
2016-02-03,0.89494005,1.0006545,374710.0000000009,0.07407200627572763
2016-02-04,0.89651415,1.01385055,157409.99999999953,0.07491385886101184
2016-02-05,0.8974806,0.99301425,96645.0,0.07047431275951815
2016-02-15,0.8931531500000001,0.99979285,-432744.99999999953,0.07276449117377014
2016-02-16,0.8874174,1.0004969,-573575.0,0.0774873458645278
2016-02-17,0.883327,0.9930022,-409040.0,0.07870168804983885
2016-02-18,0.88449585,1.0070887,116885.0,0.07829781564266243
2016-02-19,0.8929432,1.01561665,844734.9999999995,0.07820422340413143
2016-02-22,0.8917929,1.0082661,-115029.99999999907,0.07635691874200837
2016-02-23,0.8962156,1.00319715,442270.0,0.07415710739692549
2016-02-24,0.90611425,0.9982971,989865.0,0.07298312878315291
2016-02-25,0.9061964,0.9984056,8215.0,0.07712546088243123
2016-02-26,0.9036513,0.9936771,-254510.0,0.07696772305866213
2016-02-29,0.9140348,0.9977641,1038350.0,0.07643430096972237
2016-03-01,0.9111879,1.0117901,-284690.0,0.0777388275239388
2016-03-02,0.9099702000000001,0.9976528,-121770.0,0.0780638332991564
2016-03-03,0.9118119,1.0035899,184170.0,0.07703273997630433
2016-03-04,0.9151767000000001,1.0182061,336480.0,0.07927083807968449
2016-03-07,0.92604425,1.0142622,1086755.0,0.07539993580220385
2016-03-08,0.93876695,1.0016327,1272270.0,0.07074419375330587
2016-03-09,0.92259165,0.9827007,-1617530.0,0.07046182457862046
2016-03-10,0.9352027,1.0020337,1261105.0,0.07501458560801845
2016-03-11,0.9256384000000001,0.9974618,-956430.0,0.07542619882666925
2016-03-14,0.9200147000000001,0.9911202,-562370.0,0.0713382416607039
2016-03-15,0.91575825,0.99462605,-425644.9999999992,0.07197466252692783
2016-03-16,0.9201818,1.0026356,442355.0,0.0708440082166372
2016-03-17,0.92522755,1.0135179,504574.9999999996,0.07121297025796519
2016-03-18,0.92588355,1.02055925,65600.0,0.07164688529135226
2016-03-21,0.92922475,0.9838023,334120.0,0.0687918999144179
2016-03-22,0.91877695,1.0004498,-1044780.0,0.07619824485148437
2016-03-23,0.9227112500000001,1.006643,393430.0,0.07911965959014806
2016-03-24,0.9113549000000001,0.9836126,-1135635.0,0.07287823986023448
2016-03-25,0.9220253,1.0129746,1067040.0,0.07697166552805006
2016-03-28,0.91046685,0.97154405,-1155845.0,0.07461891720714489
2016-03-29,0.9092146000000001,1.0013972,-125225.0,0.0798580555129669
2016-03-30,0.9025735,0.995444,-664110.0,0.08136930676559859
2016-03-31,0.89957285,1.00772575,-300065.0,0.08127920212354119
2016-04-01,0.9070892,1.0206215,751635.0,0.08016593075962099
2016-04-05,0.92656945,0.99528365,1948025.0,0.07652402904067256
2016-04-06,0.91856655,1.000061,-800290.0,0.0789515446648912
2016-04-07,0.9207802500000001,1.0048893,221370.0,0.07503561571829978
2016-04-08,0.9255252,1.00161715,474495.0,0.07708822569066731
2016-04-11,0.93377805,1.0172625,825285.0000000003,0.07759710672145272
2016-04-12,0.9401635500000001,1.0226988,638549.9999999992,0.0774748350965106
2016-04-13,0.93738135,0.9981337,-278220.0,0.07312303471794057
2016-04-14,0.9196408,1.00549585,-1774055.0,0.0779610631672714
2016-04-15,0.9061211,0.99085595,-1351970.0,0.07797104106724809
2016-04-18,0.91827205,1.0282296,1215095.0,0.07838207860078067
2016-04-19,0.9352558000000001,1.01164555,1698375.0,0.07571745451885999
2016-04-20,0.9580337,1.022755,2277790.0,0.07603442759894563
2016-04-21,0.9536838000000001,1.0360913,-434990.0,0.07337200338309197
2016-04-22,0.9509646,0.98759685,-271920.0,0.07006124044995997
2016-04-25,0.95707715,1.0244778,611255.0,0.07624352749410014
2016-04-26,0.9402466500000001,0.9901705,-1683050.0,0.07103803985900933
2016-04-27,0.9217228500000001,0.97997335,-1852380.0,0.06902453866691056
2016-04-28,0.91969605,0.9874654,-202680.0,0.07113726866609899
2016-04-29,0.94260195,1.0206059,2290590.0,0.07047708420293423
2016-05-03,0.9217914,0.9750141,-2081055.0,0.06994106150263499
2016-05-04,0.912756,0.9931833,-903540.0,0.07341066944506527
2016-05-05,0.9084132,0.9841039,-434280.0,0.07583253193590758
2016-05-06,0.8955460500000001,0.99274375,-1286715.0,0.07769373277901233
2016-05-09,0.91092695,0.98067175,1538090.0,0.07397072454602426
2016-05-10,0.9039618,1.00029455,-696515.0,0.07200697252914892
2016-05-11,0.9107364,1.0117124,677460.0,0.07490877821507959
2016-05-12,0.9264467000000001,0.9928146,1571030.0,0.06958353999210101
2016-05-13,0.9344656,0.9860061,801890.0,0.07253777025071871
2016-05-16,0.9325687,1.0090728,-189690.0,0.07432779161470893
2016-05-17,0.9215668,1.01875705,-1100190.0,0.07468319496752705
2016-05-18,0.9369650500000001,0.9863856,1539825.0,0.07097813627093134
2016-05-19,0.94141995,0.9921717,445490.0,0.0724737286478792
2016-05-20,0.9388663500000001,1.00880335,-255360.0,0.07516920432817727
2016-05-23,0.96051375,0.96541625,2164740.0,0.07028577310840163
2016-05-24,0.9434934,0.9858873,-1702035.0,0.07580203316737563
2016-05-25,0.955581,0.9924358,1208760.0000000007,0.07270404811313746
2016-05-26,0.9585228,1.0231605,294180.0,0.074681056100074
2016-05-27,0.9396165000000001,1.0098744,-1890630.0000000007,0.07521227543364767
2016-05-30,0.9579673000000001,1.0121554,1835080.0000000005,0.07654350623450298
2016-05-31,0.9582970000000001,0.9936601,32970.0,0.07258805672980298
2016-06-01,0.9518111,0.9891874,-648590.0,0.07528103002791205
2016-06-02,0.9537501,1.0068374,193900.0,0.07520391347796451
