,净值,杠杆倍数,每日PnL,资金占用比例
2014-09-24,1.027238225,1.25351845,-217080.0,0.08664731932069605
2014-09-25,1.018982075,1.045434575,-825615.0,0.07540049441007096
2014-09-26,1.024933575,0.8860972,595150.0,0.06428238532433676
2014-09-29,1.029230225,1.125486875,429665.0,0.07764297948984156
2014-09-30,1.0257891,1.065325375,-344112.5,0.07392977196774658
2014-10-08,1.02005325,1.061484225,-573585.0,0.07417048448206012
2014-10-09,1.026490275,1.00704585,643702.5,0.06867879142839421
2014-10-10,1.028028725,1.2970731,153845.0,0.08709914501659476
2014-10-13,1.02648255,1.01218905,-154617.5,0.07029336787069591
2014-10-14,1.0255878,0.93899285,-89475.0,0.06408447477631853
2014-10-15,1.024874275,1.185734125,-71352.5,0.07605230285441598
2014-10-16,1.0271033,1.11843145,222902.5,0.07011763811877539
2014-10-17,1.02421505,1.2445049,-288825.0,0.08148291415948242
2014-10-20,1.0234969,1.00202425,-71815.0,0.06606367395934468
2014-10-21,1.0217158,0.9396553,-178110.0,0.060680840014414976
2014-10-22,1.02318795,1.0635026,147215.0,0.06906027871027998
2014-10-23,1.03054305,0.93697575,735510.0,0.05998144424922375
2014-10-24,1.03283545,0.753968475,229240.0,0.04869425545957006
2014-10-27,1.030909925,0.9285217,-192552.5,0.061795785892739374
2014-10-28,1.029635575,1.12805155,-127435.0,0.07553958739236454
2014-10-29,1.03552535,1.20047095,588977.5,0.07995519230890871
2014-10-30,1.034122475,1.3124624,-140287.5,0.08760246314151522
2014-10-31,1.03707345,1.31422875,295097.5,0.08504194712534585
2014-11-03,1.03957935,1.29698435,250590.0,0.08628354247321285
2014-11-04,1.03042955,1.2370956,-914980.0,0.08158444941723575
2014-11-05,1.02686745,1.2296358,-356210.0,0.08142238659916623
2014-11-06,1.036545775,1.254901725,967832.5,0.07999765157501125
2014-11-07,1.040266775,1.1313211,372100.0,0.07130505730128697
2014-11-10,1.036129525,1.0111306,-413725.0,0.06094490937317899
2014-11-11,1.033471675,0.99313635,-265785.0,0.06004018155601604
2014-11-12,1.040067775,1.0154531,659610.0,0.06099169739202814
2014-11-13,1.03763005,1.1841883,-243772.5,0.07271793786234314
2014-11-14,1.018636725,0.805382,-1899332.5,0.05299321944238757
2014-11-17,1.01346495,1.00491895,-517177.5,0.06178126387103965
2014-11-18,1.0147705,1.0509159,130555.0,0.06512856847927685
2014-11-19,1.00776635,1.18095715,-700415.0,0.07466931198883552
2014-11-20,1.0047119,0.6873296,-305445.0,0.044181525569668284
2014-11-21,1.0116541,0.8738362,694220.0,0.05666393434277586
2014-11-24,1.0134122,0.9989687,175810.0,0.06776373621710889
2014-11-25,1.015996525,0.8770453,258432.5,0.05427296810882301
2014-11-26,1.013788225,0.68611005,-220830.0,0.0449180710300714
2014-11-27,1.014205475,0.69508605,41725.0,0.04550566787267639
2014-11-28,1.014948025,0.86619505,74255.0,0.05367895661455177
2014-12-01,1.021457325,0.6179045,650930.0,0.042344710778788534
2014-12-02,1.017443375,0.62590245,-401395.0,0.043062024459100734
2014-12-03,1.016378175,0.69738725,-106520.0,0.04931907702563566
2014-12-04,1.018837475,0.7505749,245930.0,0.04658085481200032
2014-12-05,1.020404125,0.75068985,156665.0,0.050255318205421805
2014-12-08,1.023337425,0.6176344,293330.0,0.03862310029362994
2014-12-09,1.02447475,0.812317575,113732.5,0.05179660235647585
2014-12-10,1.0339662,0.8868702,949145.0,0.055021012292278036
2014-12-11,1.038824825,0.872668775,485862.5,0.05518175525888111
2014-12-12,1.03497205,0.94391535,-385277.5,0.059005091007047004
2014-12-15,1.033092875,0.872476275,-187917.5,0.05429006104606036
2014-12-16,1.032726875,1.0431811,-36600.0,0.0660447371431096
2014-12-17,1.035382325,0.98939855,265545.0,0.0657101679807022
2014-12-18,1.042350225,0.6801403,696790.0,0.04448278888221088
2014-12-19,1.043257175,0.8796981,90695.0,0.05421676970493877
2014-12-22,1.033869375,0.6188759,-938780.0,0.0407029785556807
2014-12-23,1.035420225,0.8635075,155085.0,0.05718030570631359
2014-12-24,1.032650675,0.7628152,-276955.0,0.05050215359613259
2014-12-25,1.034581175,0.7456901,193050.0,0.04924548042351534
2014-12-26,1.033722825,0.8148491,-85835.0,0.05151413484557623
2014-12-29,1.037231125,1.0066864,350830.0,0.061902426038362476
2014-12-30,1.0461605,1.142946875,892937.5,0.07420545246164427
2014-12-31,1.045620325,1.0598088,-54017.5,0.07452827200924962
2015-01-05,1.047463025,1.1081491,184270.0,0.07048118619747938
2015-01-06,1.053912025,1.0088586,644900.0,0.0634619744470607
2015-01-07,1.052388125,0.93053715,-152390.0,0.06186481864758783
2015-01-08,1.046713675,0.8114905,-567445.0,0.05424229792354628
2015-01-09,1.045924175,0.810248,-78950.0,0.0542373303494969
2015-01-12,1.04827115,0.8602425,234697.5,0.059826653628691405
2015-01-13,1.0527958,0.98321135,452465.0,0.06299766250967187
2015-01-14,1.0497724,0.9322768,-302340.0,0.06208348209573808
2015-01-15,1.04562795,1.0068536,-414445.0,0.06263372359164654
2015-01-16,1.042773325,1.1257979,-285462.5,0.06710355771710981
2015-01-19,1.0488902,1.13724795,611687.5,0.0673366220792224
2015-01-20,1.0493783,1.2438816,48810.0,0.0734704376867713
2015-01-21,1.058416175,1.203570175,903787.5,0.07236067065018162
2015-01-22,1.058089875,1.1902558,-32630.0,0.07529090569929138
2015-01-23,1.0634403,0.9980104,535042.5,0.059812075017281176
2015-01-26,1.070329725,1.291585675,688942.5,0.07990516777435104
2015-01-27,1.072149225,1.0743402,181950.0,0.06428047970654459
2015-01-28,1.068423725,1.2489804,-372550.0,0.07607528745208274
2015-01-29,1.065630975,1.24705295,-279275.0,0.07491232084352653
2015-01-30,1.0595543,0.9893203,-607667.5,0.05732032657505142
2015-02-02,1.061016825,1.13846905,146252.5,0.06667891576554406
2015-02-03,1.05866915,1.0093153,-234767.5,0.05842481808410116
2015-02-04,1.06039,1.1241076,172085.0,0.06711164948745274
2015-02-05,1.06202095,1.05864165,163095.0,0.06508055749747686
2015-02-06,1.065123,1.139010125,310205.0,0.067738922875574
2015-02-09,1.064703675,0.87026755,-41932.5,0.05253868265271086
2015-02-10,1.067223325,0.8799026,251965.0,0.05296797837509783
2015-02-11,1.068135675,0.9398517,91235.0,0.05689340448253449
2015-02-12,1.068398175,1.00212805,26250.0,0.06565654560388968
2015-02-13,1.067683975,0.89233075,-71420.0,0.058562557801806484
2015-02-16,1.066718975,0.759483175,-96500.0,0.04863981373350934
2015-02-17,1.0658524,0.93493675,-86657.5,0.059033137702743835
2015-02-25,1.07085455,0.73504565,500215.0,0.04683204689189583
2015-02-26,1.07044895,0.76055235,-40560.0,0.04622286798450313
2015-02-27,1.067587575,0.745532775,-286137.5,0.04653084993987496
2015-03-02,1.0718355,0.7594608,424792.5,0.04489756263904303
2015-03-03,1.064167,0.751041975,-766850.0,0.0471222169546697
2015-03-04,1.062114875,0.74759585,-205212.5,0.04813655161359077
2015-03-05,1.063555325,0.74232095,144045.0,0.04769008090857897
2015-03-06,1.064237325,0.55967595,68200.0,0.03330293503847932
2015-03-09,1.062148625,0.50177015,-208870.0,0.03306873414254997
2015-03-10,1.06725985,0.805902475,511122.5,0.05285932310673919
2015-03-11,1.065325575,1.1282045,-193427.5,0.07294541483245627
2015-03-12,1.057231175,1.332426575,-809440.0,0.08344944543467515
2015-03-13,1.05745395,1.2499534,22277.5,0.08163702069484917
2015-03-16,1.0565308,1.056630275,-92315.0,0.06759333873655175
2015-03-17,1.056569125,1.05734955,3832.5,0.0712582525066687
2015-03-18,1.0518768,0.7360274,-469232.5,0.04781599708254807
2015-03-19,1.05255015,0.627435,67335.0,0.04173221579988374
2015-03-20,1.055648175,0.748900575,309802.5,0.04967679714882281
2015-03-23,1.050873225,0.954769375,-477495.0,0.06369217014735531
2015-03-24,1.055996025,0.6328532,512280.0,0.04195647800852281
2015-03-25,1.061291975,0.8023707,529595.0,0.055261426997975746
2015-03-26,1.064355725,0.75257875,306375.0,0.04478663794475292
2015-03-27,1.0682554,0.681267825,389967.5,0.0410798538907456
2015-03-30,1.07159265,0.743717275,333725.0,0.043880983366207306
2015-03-31,1.062992875,0.998163,-859977.5,0.059851518760179835
2015-04-01,1.064441125,0.8136053,144825.0,0.04642828601722806
2015-04-02,1.061144525,0.753683,-329660.0,0.04500108597365661
2015-04-03,1.0572853,0.431012525,-385922.5,0.02618222607464608
2015-04-07,1.05352255,0.56518645,-376275.0,0.03519154241169304
2015-04-08,1.0526905,0.4406792,-83205.0,0.026907768237672897
2015-04-09,1.0567576,0.49321375,406710.0,0.030305476393072545
2015-04-10,1.0637578,0.806490425,700020.0,0.047192160424111576
2015-04-13,1.0593511,0.509260525,-440670.0,0.030065313331906672
2015-04-14,1.055695925,0.56391515,-365517.5,0.03501867879238049
2015-04-15,1.060071425,0.68242375,437550.0,0.04270263440031883
2015-04-16,1.059621725,0.69927335,-44970.0,0.04384196869878259
2015-04-17,1.059805775,0.68944775,18405.0,0.0455379123594604
2015-04-20,1.066228125,0.61998115,642235.0,0.0383550963823994
2015-04-21,1.065876775,0.43797055,-35135.0,0.026417371276337268
2015-04-22,1.057274675,0.8821512,-860210.0,0.056024149069871555
2015-04-23,1.057646175,0.6854432,37150.0,0.04304687813010811
2015-04-24,1.052777675,1.019068,-486850.0,0.061785241124152825
2015-04-27,1.053942925,1.07730235,116525.0,0.0656293627095604
2015-04-28,1.048474975,1.0053447,-546795.0,0.06703209392289025
2015-04-29,1.04239625,0.922485475,-607872.5,0.0643215507058856
2015-04-30,1.052874175,0.83358875,1047792.5,0.06036321909025834
2015-05-04,1.049636225,0.886157125,-323795.0,0.0627658432329734
2015-05-05,1.0491416,0.876958925,-49462.5,0.06207959988432448
2015-05-06,1.051816625,1.1337462,267502.5,0.07667146114941852
2015-05-07,1.04476855,1.052759875,-704807.5,0.0704439861345367
2015-05-08,1.0510179,1.241406125,624935.0,0.08379306027994385
2015-05-11,1.0510211250000001,1.1906297,322.5,0.08288829303978071
2015-05-12,1.04747055,1.1752582,-355057.5,0.07973446031489859
2015-05-13,1.0469181,0.8773214,-55245.0,0.062244408612287826
2015-05-14,1.042300625,1.24256575,-461747.5,0.08208233637008518
2015-05-15,1.052185775,1.18584015,988515.0,0.08003187507453235
2015-05-18,1.04819065,1.1823356,-399512.5,0.07889566177679604
2015-05-19,1.045726525,0.9877034,-246412.49999999948,0.0661110886519781
2015-05-20,1.034277425,0.91557835,-1144910.0000000005,0.06190150964573166
2015-05-21,1.03523105,0.9463942,95362.50000000017,0.057901762123537544
2015-05-22,1.03214155,1.19167305,-308950.0,0.07961799377226893
2015-05-25,1.039371675,1.115347525,723012.5000000005,0.07154479724493167
2015-05-26,1.041681525,1.1881597,230985.0,0.07517691791644283
2015-05-27,1.043750275,1.003448,206874.99999999965,0.0649571134244731
2015-05-28,1.041994775,1.1888494,-175550.00000000017,0.07511714490123043
2015-05-29,1.046848175,1.2549304,485340.00000000047,0.0851624515656246
2015-06-01,1.0464677,1.126155625,-38047.50000000035,0.07648470922705021
2015-06-02,1.04040235,1.0743794,-606535.0,0.06744468810551994
2015-06-03,1.035160025,1.308482025,-524232.50000000023,0.0848421341907982
2015-06-04,1.0391834500000001,1.18465095,402342.4999999998,0.0738110908136576
2015-06-05,1.0381246,1.30527955,-105884.99999999983,0.08562265887929062
2015-06-08,1.0355801,1.3745836,-254449.99999999983,0.08812028543229056
2015-06-09,1.033830925,1.31242705,-174917.50000000017,0.08523637992353536
2015-06-10,1.038983625,1.32358825,515269.99999999977,0.08555106871872019
2015-06-11,1.041009225,1.12700445,202560.00000000035,0.07337265383022903
2015-06-12,1.047233,1.29599135,622377.4999999997,0.07946963521966936
2015-06-15,1.054016075,1.3080991,678307.5000000002,0.08451833431477791
2015-06-16,1.051933575,0.9359781,-208249.99999999965,0.058724767863788364
2015-06-17,1.0444578,1.11439305,-747577.5000000001,0.06996362706085398
2015-06-18,1.03942705,1.0646097,-503074.99999999965,0.07285043139872105
2015-06-19,1.04251325,1.1201211,308619.99999999965,0.07398684381229688
2015-06-23,1.04361875,1.18391935,110550.0000000007,0.07580434234245025
2015-06-24,1.045608025,1.3036754,198927.5,0.08128051618578577
2015-06-25,1.042854475,1.2411066,-275355.0,0.07734742472098037
2015-06-26,1.045032025,1.12758775,217755.0,0.07308713673152745
2015-06-29,1.047547525,0.989811275,251550.0,0.0696559874455338
2015-06-30,1.0544987000000001,1.16666905,695117.5000000003,0.07850807924182364
2015-07-01,1.06223285,1.1351539,773414.9999999997,0.07364933404196641
2015-07-02,1.064695225,1.0662,246237.49999999965,0.07126880934400734
2015-07-03,1.0677579750000001,0.938463425,306275.0,0.06149432107964354
2015-07-06,1.07216775,0.7894918,440977.5,0.051514178634826505
2015-07-07,1.08237175,1.04903235,1020400.0,0.06774907096383476
2015-07-08,1.0780020000000001,1.1431706,-436975.00000000023,0.0719978070541613
2015-07-09,1.0804386,1.100919275,243660.0,0.06884405023108207
2015-07-10,1.0829357,0.880160975,249710.0,0.059176719587321756
2015-07-13,1.0897178250000001,1.05877845,678212.5,0.06797648785822145
2015-07-14,1.093086625,1.07101225,336880.0000000004,0.06399763010548226
2015-07-15,1.0872484,1.128611575,-583822.5,0.06810597858778178
2015-07-16,1.0899734,1.05891665,272500.0,0.06341156077753825
2015-07-17,1.08461985,1.2440274,-535355.0,0.07570259939461739
2015-07-20,1.0804632250000001,1.3167799,-415662.5,0.07724082973763406
2015-07-21,1.0813465500000001,1.37049595,88332.50000000017,0.08064045194392121
2015-07-22,1.091725675,1.1846396,1037912.4999999999,0.07023457518300098
2015-07-23,1.1001621,0.943412525,843642.5,0.06122005452651023
2015-07-24,1.100164775,1.04924535,267.5,0.07016608443948771
2015-07-27,1.083805425,1.0586466,-1635935.0,0.06379857343858562
2015-07-28,1.089360425,0.87423075,555500.0,0.05384613132058658
2015-07-29,1.095049675,0.87047835,568925.0,0.0578676474197392
2015-07-30,1.094707025,0.686015,-34265.0,0.043857190009354334
2015-07-31,1.09431245,0.68518375,-39457.5,0.04381507539277288
2015-08-03,1.0915727,0.921716,-273974.9999999998,0.05796204870275705
2015-08-04,1.090354625,0.748653675,-121807.5,0.04806303935290778
2015-08-05,1.089127,1.0686147,-122762.5,0.06524509905640022
2015-08-06,1.09093635,0.993378575,180935.0,0.06374019918760614
2015-08-07,1.088398075,1.0026956,-253827.5,0.062210823002420326
2015-08-10,1.086255075,0.9969263,-214300.0,0.06196345089573
2015-08-11,1.077243125,0.94731815,-901195.0,0.05800667560537924
2015-08-12,1.080707825,0.8826034,346469.9999999994,0.05367224022829667
2015-08-13,1.077829175,1.1286447,-287864.9999999994,0.06985801159075138
2015-08-14,1.0791309,0.929875475,130172.49999999983,0.05798069701275351
2015-08-17,1.074212725,0.9918452,-491817.4999999998,0.06232871519931027
2015-08-18,1.0773332500000001,0.9293084,312052.50000000035,0.05921044579288721
2015-08-19,1.07400015,0.874416675,-333310.0,0.05586356412520054
2015-08-20,1.0812528750000001,1.11653915,725272.4999999997,0.06989179705071305
2015-08-21,1.0814099750000001,1.3144939,15710.0,0.08047868848259884
2015-08-24,1.082130875,1.0840809,72090.00000000023,0.06664626956513
2015-08-25,1.0871657750000001,1.116828,503490.0000000002,0.06848794104100638
2015-08-26,1.094100275,1.18304575,693450.0000000002,0.07345616881414274
2015-08-27,1.084150275,1.075669525,-995000.0,0.0649284848910821
2015-08-28,1.078976375,1.20341465,-517390.0,0.07806743915037065
2015-08-31,1.084427325,0.993986625,545095.0,0.060668559555155065
2015-09-01,1.07697125,1.1891798,-745607.5000000002,0.07152568743130329
2015-09-02,1.076982,1.05905425,1075.0000000001965,0.06536255712723146
2015-09-07,1.07418345,0.93585045,-279855.0000000002,0.05750792474041561
2015-09-08,1.07244315,1.13734105,-174029.99999999924,0.07190551918766044
2015-09-09,1.07724815,1.01235065,480499.99999999924,0.05874453671607605
2015-09-10,1.08053395,1.20191405,328580.00000000076,0.07319380709879593
2015-09-11,1.07713145,1.3131919,-340250.00000000035,0.07837728069308533
2015-09-14,1.0781894,1.3645394,105795.00000000035,0.08510752934502973
2015-09-15,1.0739025500000001,0.9920529,-428685.0,0.06118798209390602
2015-09-16,1.07877985,1.075425,487729.9999999994,0.06628336078023704
2015-09-17,1.0785881750000001,1.121399975,-19167.5,0.06929259191071699
2015-09-18,1.084633625,1.23760385,604544.9999999998,0.07643859234033981
2015-09-21,1.08297715,1.31587,-165647.49999999983,0.08274813646806861
2015-09-22,1.08177075,1.302854725,-120640.0,0.07969884446404195
2015-09-23,1.07390225,1.311464425,-786849.9999999997,0.08202287847893046
2015-09-24,1.0802785,0.934485725,637624.9999999994,0.05821189697841806
2015-09-25,1.0815075250000001,0.9365266,122902.5,0.058319601613497786
2015-09-28,1.080128575,1.1159846,-137894.99999999924,0.07115149416355364
2015-09-29,1.071231075,1.11025545,-889750.0000000002,0.06908545432179514
2015-09-30,1.075007625,1.123414275,377655.0,0.07192939236128675
2015-10-08,1.0726238000000001,0.94523075,-238382.5,0.06050607351804053
2015-10-09,1.07504085,0.951466825,241705.0,0.056137734440509866
2015-10-12,1.068948,1.18068425,-609285.0,0.07378133969098591
2015-10-13,1.0704405000000001,0.7460806,149250.0,0.04645100591765726
2015-10-14,1.06910945,0.9361035,-133105.0,0.060117581039060126
2015-10-15,1.070065175,0.8749494,95572.5,0.04905046554757751
2015-10-16,1.0715036,0.9946328,143842.5,0.058069767567743125
2015-10-19,1.0705179,0.99418325,-98570.0,0.058030420135898715
2015-10-20,1.0700542,0.998392375,-46369.99999999959,0.058280195760177386
2015-10-21,1.069384575,1.2417755,-66962.5,0.0731693291910443
2015-10-22,1.068088425,1.0661855,-129614.9999999998,0.06050750339327009
2015-10-23,1.0742446,0.872850525,615617.5000000002,0.04871565633190058
2015-10-26,1.0736458,0.9278731,-59880.00000000061,0.05589184626810816
2015-10-27,1.0745930750000001,0.8775145,94727.5,0.053654551049475176
2015-10-28,1.0765281500000001,1.246095775,193507.4999999998,0.07642671048592645
2015-10-29,1.073767675,1.06342955,-276047.50000000047,0.06235870436312027
2015-10-30,1.0716179000000001,0.9941884,-214977.49999999913,0.06028111699142017
2015-11-02,1.06862545,0.9973233,-299245.00000000023,0.06065706557896408
2015-11-03,1.071403475,0.87386175,277802.5,0.048921884913617625
2015-11-04,1.0685604,1.131096275,-284307.50000000064,0.06824123488948308
2015-11-05,1.07001985,0.9918931,145945.0000000002,0.060254169116582275
2015-11-06,1.0687812,1.1295228,-123864.9999999998,0.07047009808930023
2015-11-09,1.07920235,1.0028246,1042115.0,0.06619297298602064
2015-11-10,1.079971425,1.369640225,76907.50000000047,0.08890779563913001
2015-11-11,1.0836586750000001,0.9911726,368724.99999999953,0.06406092490331423
2015-11-12,1.085431525,1.005973825,177285.0,0.06487156133593965
2015-11-13,1.0910202,0.9986423,558867.5,0.06752753432062944
2015-11-16,1.0901423000000001,0.9901614,-87790.0,0.06244744929171174
2015-11-17,1.092676,0.93788795,253370.0,0.05780400823299862
2015-11-18,1.0907334,1.1170192,-194260.00000000047,0.06716481956085696
2015-11-19,1.08331835,0.9838817,-741504.9999999998,0.062397383926894624
2015-11-20,1.090752125,0.8691415,743377.5,0.05119236233438464
2015-11-23,1.1016188,0.98883515,1086667.5,0.06158015867194715
2015-11-24,1.089220825,1.37867075,-1239797.5000000007,0.08509570912766931
2015-11-25,1.083115325,0.8755571,-610549.9999999993,0.055475419480377125
2015-11-26,1.0773958750000001,0.87673245,-571945.0,0.055836218511603274
2015-11-27,1.085926425,0.871429775,853054.9999999993,0.055018060040301534
2015-11-30,1.081929975,1.044969425,-399644.99999999953,0.06422023916104182
2015-12-01,1.08063505,0.81577975,-129492.49999999977,0.05052025889776573
2015-12-02,1.0764853,0.93236105,-414975.000000001,0.05828305644303735
2015-12-03,1.07400885,0.9284725,-247644.99999999953,0.05473331155511429
2015-12-04,1.07208855,1.00022935,-192029.99999999953,0.058285068430215026
2015-12-07,1.0705953,0.62817545,-149325.00000000023,0.038717068438465965
2015-12-08,1.0732724,0.91887055,267710.00000000023,0.05643478673261326
2015-12-09,1.068877275,1.127701175,-439512.50000000047,0.06566678503853494
2015-12-10,1.0703391500000001,0.8741887,146187.5,0.0490243508330981
2015-12-11,1.0736904,1.1349057,335125.00000000076,0.06572349114791377
2015-12-14,1.072788975,1.128375525,-90142.49999999975,0.06550664146226894
2015-12-15,1.07191695,0.934790625,-87202.50000000073,0.05640809556188099
2015-12-16,1.06929625,1.00332055,-262069.99999999927,0.057516057406915996
2015-12-17,1.0686234000000001,1.059649625,-67285.00000000047,0.06358693039100585
2015-12-18,1.070523075,1.0149866,189967.5,0.06283189178336955
2015-12-21,1.072565725,0.7026107,204265.00000000093,0.04467113938402236
2015-12-22,1.07283915,0.935862875,27342.499999999505,0.06106205133360393
2015-12-23,1.0727793,0.868642875,-5985.0,0.05783190750418096
2015-12-24,1.0687692,1.252357825,-401010.00000000047,0.08082682654964234
2015-12-25,1.06816715,1.113605475,-60205.00000000064,0.07288527947147597
2015-12-28,1.067163275,1.05434215,-100387.49999999953,0.06806333313897071
2015-12-29,1.070704625,1.14475795,354135.0,0.07366296330325463
2015-12-30,1.07063085,0.878484575,-7377.500000000473,0.057437089777489604
2015-12-31,1.070037025,1.06636305,-59382.499999999774,0.07093458051136128
2016-01-04,1.06987705,0.8696071,-15997.500000000233,0.058068185498511254
2016-01-05,1.0744003500000001,1.0073281,452330.0000000007,0.06796321966946493
2016-01-06,1.0725863,0.9294603,-181405.0000000007,0.06412369895084433
2016-01-07,1.072770225,0.996058925,18392.50000000093,0.06493503233649127
2016-01-08,1.07016285,0.939044,-260737.50000000023,0.06493583663458323
2016-01-11,1.0775861500000001,0.9283526,742329.9999999998,0.0636822234584214
2016-01-12,1.07783925,1.11335655,25310.0,0.07112881211182465
2016-01-13,1.0670762,1.185259925,-1076304.9999999988,0.07898316422950863
2016-01-14,1.0648144,1.069852575,-226180.00000000093,0.07152290037587772
2016-01-15,1.066806,1.0630132,199160.00000000023,0.07090511114485672
2016-01-18,1.068287675,1.08309785,148167.49999999953,0.0722198573525619
2016-01-19,1.0655373750000001,0.885213075,-275030.00000000023,0.056982229506496666
2016-01-20,1.06793625,1.051612175,239887.5,0.06660829262982693
2016-01-21,1.068950525,0.8735118,101427.5000000007,0.05721525418587545
2016-01-22,1.068571,0.9508083,-37952.5000000009,0.0599488204340189
2016-01-25,1.06887605,1.05977485,30505.000000000437,0.06475910794333918
2016-01-26,1.0717035,1.2493403,282744.9999999996,0.07923366024278172
2016-01-27,1.0668639,1.2633461,-483959.99999999953,0.08055359919854821
2016-01-28,1.0652764750000001,1.177231325,-158742.49999999936,0.07268234732208838
2016-01-29,1.06484365,1.121129775,-43282.50000000067,0.0737316922066446
2016-02-01,1.068156925,1.184363825,331327.50000000047,0.07761045761136642
2016-02-02,1.06848305,1.190667075,32612.499999998683,0.0733137987074292
2016-02-03,1.069930875,1.0004567,144782.50000000087,0.0631184710881439
2016-02-04,1.066227,1.203419775,-370387.50000000047,0.07425593260159423
2016-02-05,1.064985675,0.869290775,-124132.49999999935,0.05244918270849042
2016-02-15,1.066640625,0.8768562,165495.00000000067,0.05286154275250861
2016-02-16,1.0658106250000001,1.1305262,-83000.00000000044,0.074263661989671
2016-02-17,1.064498725,1.2406781,-131190.0000000002,0.08159393427173905
2016-02-18,1.0663310750000001,1.13153905,183234.9999999993,0.07311576988413285
2016-02-19,1.067030175,1.13564205,69909.99999999956,0.07331911442898041
2016-02-22,1.0721118250000001,1.0168061,508165.0000000007,0.06407200853325165
2016-02-23,1.073347175,0.99831405,123535.00000000044,0.06160070202821375
2016-02-24,1.086819225,1.12349145,1347204.9999999995,0.06891178935484878
2016-02-25,1.083996075,0.9341761,-282314.99999999953,0.05917538677434787
2016-02-26,1.088440925,1.1216686,444485.0,0.07213196986322433
2016-02-29,1.098186925,1.12588835,974599.9999999993,0.07178405306546515
2016-03-01,1.086790725,1.1384181,-1139619.9999999998,0.07333393372491287
2016-03-02,1.082245375,0.8791653,-454534.99999999977,0.056875795842509375
2016-03-03,1.078318225,1.07182845,-392714.9999999996,0.07078528928693568
2016-03-04,1.0735807,1.01178235,-473752.5000000008,0.06598973556435953
2016-03-07,1.08320705,1.08612425,962635.0,0.07255257293607903
2016-03-08,1.09637895,1.2574267,1317190.0000000005,0.08257013964013082
2016-03-09,1.0785099,1.2905849,-1786905.0,0.0837615853132178
2016-03-10,1.098867075,1.12416675,2035717.5,0.07162208996024381
2016-03-11,1.093222575,1.2544305,-564450.0000000002,0.08031776603222816
2016-03-14,1.0910382250000001,1.24377895,-218435.0,0.07979703140098506
2016-03-15,1.09198875,1.242522775,95052.50000000017,0.07511503003121599
2016-03-16,1.0943139,1.31971295,232515.0,0.07985348765102956
2016-03-17,1.096120075,1.142111575,180617.49999999983,0.06832258705780934
2016-03-18,1.0893364,1.01734665,-678367.5000000002,0.06068996730486561
2016-03-21,1.096613075,1.11656545,727667.5000000006,0.065604202740333
2016-03-22,1.0945301250000001,1.1282439,-208295.00000000081,0.0721357742437651
2016-03-23,1.0985104,1.308787775,398027.5000000006,0.0833976753884169
2016-03-24,1.092925325,1.10294145,-558507.5000000002,0.07292498643491493
2016-03-25,1.1061104,0.995251675,1318507.5,0.059542482603906446
2016-03-28,1.10867865,1.106205075,256824.99999999977,0.06643852323664752
2016-03-29,1.1054730750000001,0.7478048,-320557.5,0.04956185477425582
2016-03-30,1.098647275,0.87654535,-682580.0,0.05814633682134242
2016-03-31,1.1072743250000001,0.9414351,862705.0,0.06289383798364512
2016-04-01,1.11444625,0.760418075,717192.4999999998,0.04888803856623861
2016-04-05,1.1214742,0.741751325,702795.0000000002,0.04739972150050354
2016-04-06,1.117033025,0.7530021,-444117.4999999998,0.0483223286974886
2016-04-07,1.11593425,0.81339655,-109877.50000000058,0.04989876016440933
2016-04-08,1.11381415,0.5657453,-212010.0000000008,0.03555545689556916
2016-04-11,1.1156585,0.888836,184435.00000000058,0.05352033798873043
2016-04-12,1.117875125,0.569398075,221662.4999999996,0.03565502475064019
2016-04-13,1.110340425,0.75149565,-753469.9999999998,0.04508835702347773
2016-04-14,1.1013627750000001,0.6260655,-897765.0,0.037516053690846776
2016-04-15,1.10111945,0.55650255,-24332.5,0.03537779529732219
2016-04-18,1.11198155,0.7623169,1086210.0,0.047988370850217794
2016-04-19,1.1224079,0.57537795,1042635.0,0.03588397453367889
2016-04-20,1.13087055,0.5129731,846265.0,0.03175263251837268
2016-04-21,1.134463875,0.58557495,359332.5,0.033881683980461694
2016-04-22,1.127432175,0.54631285,-703170.0,0.031696700069784686
2016-04-25,1.125547675,0.6304432,-188450.0,0.03475040095480629
2016-04-26,1.113656975,0.55449585,-1189070.0,0.03259177135760318
2016-04-27,1.107580325,0.617647075,-607665.0,0.03454255586383769
2016-04-28,1.1167316,0.8070668,915127.5,0.048386643666213085
2016-04-29,1.11928725,0.8896295,255565.00000000035,0.05116067300864904
2016-05-03,1.111451125,0.97530315,-783612.5000000007,0.05577349656288305
2016-05-04,1.101283075,1.11299155,-1016804.9999999998,0.06843834088706031
2016-05-05,1.090998175,0.86005335,-1028490.0,0.05631282609615731
2016-05-06,1.089017225,0.864046425,-198094.99999999983,0.05441234940062587
2016-05-09,1.0837846,0.9210651,-523262.5,0.05832290014085825
2016-05-10,1.076825025,1.12416215,-695957.5,0.06849978667611295
2016-05-11,1.081101575,1.07712095,427655.0,0.06733941674259424
2016-05-12,1.084070125,0.9418276,296855.0,0.056173811634187415
2016-05-13,1.084514275,0.918637475,44415.0,0.05694366286695489
2016-05-16,1.087636875,0.942775225,312260.0,0.058315519828251505
2016-05-17,1.091982875,0.948783,434600.0,0.05854246523783627
