,净值,杠杆倍数,每日PnL,资金占用比例
2014-09-25,0.91804975,0.99959955,66835.0,0.06714734304976391
2014-09-26,0.92434125,0.9993465,629150.0,0.07136648072343413
2014-09-29,0.92756505,1.0002922,322380.0,0.07280049631020488
2014-09-30,0.9288337,1.0001152,126865.0,0.07716564439899198
2014-10-08,0.9350464,0.9996266,621270.0,0.07376082031864943
2014-10-09,0.94266095,1.0005395,761455.0,0.07582602737495385
2014-10-10,0.9287182,0.9994408,-1394275.0,0.07651525080481894
2014-10-13,0.9206987,1.0001541,-801950.0,0.0774018329774985
2014-10-14,0.9247402,1.0003068,404150.0,0.07572432343700425
2014-10-15,0.92910515,1.00050245,436495.0,0.07537575859955141
2014-10-16,0.93112425,1.0005585,201910.0,0.07254283732810095
2014-10-17,0.9288872,0.999811,-223705.0,0.07413874795561831
2014-10-20,0.9311132,1.0004577,222600.0,0.07197285249527124
2014-10-21,0.9253882,1.0010271,-572500.0,0.07330907936798849
2014-10-22,0.9172319,0.9991617,-815630.0,0.07737755304847117
2014-10-23,0.91151865,1.00096385,-571325.0,0.07777862745869216
2014-10-24,0.91188185,0.9996421,36320.0,0.08083424952476025
2014-10-27,0.91270565,0.9996059,82380.0,0.07445413096763454
2014-10-28,0.91112305,1.0002909,-158260.0,0.0724620236531169
2014-10-29,0.9121312500000001,0.99995245,100820.0,0.06988470902625034
2014-10-30,0.91333065,0.9989986,119940.0,0.0741265498973455
2014-10-31,0.9060097,0.9996484,-732095.0,0.07566056743101095
2014-11-03,0.91609195,0.99971915,1008225.0,0.07775549659616592
2014-11-04,0.9160743,0.9994571,-1765.0,0.0763616892210599
2014-11-05,0.91649605,0.99996565,42175.0,0.07091693466654876
2014-11-06,0.9222511,0.9994767,575505.0,0.07223745138390185
2014-11-07,0.9295907999999999,1.00011555,733970.0,0.0735115208756369
2014-11-10,0.92687355,1.0005284,-271725.0,0.07403657597090779
2014-11-11,0.92081555,0.9998013,-605800.0,0.07383223056995508
2014-11-12,0.92302005,1.0003383,220450.0,0.0734523383321955
2014-11-13,0.91838315,0.99934665,-463690.0,0.07374831299986287
2014-11-14,0.9156466,0.9997471,-273655.0,0.07047145208642724
2014-11-17,0.9105811,0.9996511,-506550.0,0.07412305175233705
2014-11-18,0.91619215,0.9996101,561105.0,0.07516981781605529
2014-11-19,0.90440945,1.0001674,-1178270.0,0.07266829199982376
2014-11-20,0.90089365,0.999885,-351580.0,0.07609207923709974
2014-11-21,0.90432025,0.99972475,342660.0,0.06632658729028792
2014-11-24,0.90044875,1.0007296,-387150.0,0.06889827766433126
2014-11-25,0.88406535,1.0002297,-1638340.0,0.0763709096844481
2014-11-26,0.8861556,0.99942385,209025.0,0.0738215574104593
2014-11-27,0.8893932,0.99937265,323760.0,0.07457517721070951
2014-11-28,0.87948465,0.9991576,-990855.0,0.07385823391005175
2014-12-01,0.8844916,0.99987195,500695.0,0.07285040807623272
2014-12-02,0.8781529,1.00033145,-633870.0,0.07518506629084754
2014-12-03,0.8816994,0.9997551,354650.0,0.0743415352216413
2014-12-04,0.8812939,0.9998346,-40550.0,0.07779820783963216
2014-12-05,0.8829836,1.0002934,168970.0,0.0770420458545323
2014-12-08,0.8898727,0.9998049,688910.0,0.07724370575701446
2014-12-09,0.8719147,0.9988006,-1795800.0,0.07304052793237688
2014-12-10,0.8738760999999999,0.9997467,196140.0,0.07627697336041117
2014-12-11,0.8749645,1.00012125,108840.0,0.08382430087163538
2014-12-12,0.87851095,0.9997277,354645.0,0.08249968768175288
2014-12-15,0.8723093,1.0001027,-620165.0,0.08025500702560434
2014-12-16,0.8690617,0.9997558,-324760.0,0.08216929361862339
2014-12-17,0.8633576000000001,1.0000154,-570410.0,0.08108678142174228
2014-12-18,0.86228525,0.99997685,-107235.0,0.08021025003036988
2014-12-19,0.8643657,0.9999856,208045.0,0.0784030815891931
2014-12-22,0.8595477499999999,1.00018165,-481795.0,0.08146137721842678
2014-12-23,0.86078605,1.00086055,123830.0,0.08033270811022089
2014-12-24,0.86485575,1.0001699,406970.0,0.07884123335018586
2014-12-25,0.8651281,1.0001671,27235.0,0.07322354458258841
2014-12-26,0.8670366,1.00120855,190850.0,0.07794236540879589
2014-12-29,0.86981525,0.9999435,277865.0,0.08153185518418998
2014-12-30,0.87292735,0.99965055,311210.0,0.07731512078296092
2014-12-31,0.8752015,0.9997434,227415.0,0.06854176781004147
2015-01-05,0.88567005,1.00007715,1046855.0,0.07338734498247965
2015-01-06,0.88143265,0.99994565,-423740.0,0.06523331476318696
2015-01-07,0.8894958,0.9999606,806315.0,0.06463855703422096
2015-01-08,0.8848933999999999,0.9999437,-460240.0,0.076275066578641
2015-01-09,0.88779145,1.00076285,289805.0,0.07890689192827888
2015-01-12,0.88735285,0.9990675,-43860.0,0.07768008239337937
2015-01-13,0.8884110000000001,1.0003841,105815.0,0.08164393169377687
2015-01-14,0.88223315,1.00024155,-617785.0,0.08362410605405159
2015-01-15,0.8844992,1.0002544,226605.0,0.08481464991715087
2015-01-16,0.88277685,1.0002741,-172235.0,0.07223837598369282
2015-01-19,0.8741357,0.99983515,-864115.0,0.07515902279245659
2015-01-20,0.8758075,1.00006035,167180.0,0.07739960265240935
2015-01-21,0.87664345,1.0007451,83595.0,0.07992347744114213
2015-01-22,0.87221685,1.0004389,-442660.0,0.08031027261167908
2015-01-23,0.8662229,1.0004661,-599395.0,0.07699072259576607
2015-01-26,0.8704006,0.9994235,417770.0,0.07464941430417213
2015-01-27,0.86717735,1.0002405,-322325.0,0.08074107908837795
2015-01-28,0.86578115,1.0000186,-139620.0,0.07218876964461517
2015-01-29,0.86696325,1.0000316,118210.0,0.07561127764066124
2015-01-30,0.8607367,1.00068575,-622655.0,0.07905663950427581
2015-02-02,0.86736415,1.0003768,662745.0,0.0781842113257736
2015-02-03,0.86229825,1.0002663,-506590.0,0.07706243634380563
2015-02-04,0.8622124,0.99875565,-8585.0,0.07686757984459515
2015-02-05,0.8640897,0.9995704,187730.0,0.07467341932209122
2015-02-06,0.85619175,0.99917535,-789795.0,0.07390772218956794
2015-02-09,0.85759485,0.9999538,140310.0,0.08030791229681475
2015-02-10,0.85917095,0.9999219,157610.0,0.07468150895930549
2015-02-11,0.8584286,1.0003212,-74235.0,0.07668516053635678
2015-02-12,0.8592927,0.99982955,86410.0,0.07511357422214805
2015-02-13,0.86184075,0.9986654,254805.0,0.07416406685341811
2015-02-16,0.86431325,0.9992028,247250.0,0.07293113000408127
2015-02-17,0.86489775,0.9991805,58450.0,0.07510263496465333
2015-02-25,0.8711663000000001,0.9993269,626855.0,0.0817332557515138
2015-02-26,0.8740275,0.9999668,286120.0,0.08009689168819059
2015-02-27,0.8769741,0.99998005,294660.0,0.07032069761239243
2015-03-02,0.87596505,0.9996339,-100905.0,0.07843610655470787
2015-03-03,0.87189275,1.0002707,-407230.0,0.07888217329482325
2015-03-04,0.8704225999999999,0.9994618,-147015.0,0.08037742356413999
2015-03-05,0.87478725,1.00039275,436465.0,0.07862276856458528
2015-03-06,0.8734632,0.99973845,-132405.0,0.07153647629344888
2015-03-09,0.87659985,0.9996986,313665.0,0.07640788439559966
2015-03-10,0.87854015,1.0002037,194030.0,0.07843919370105056
2015-03-11,0.86717625,0.9998149,-1136390.0,0.08325773105524972
2015-03-12,0.88764345,1.0009761,2046720.0,0.07791459622667186
2015-03-13,0.8941048,0.9997243,646135.0,0.07715129031853984
2015-03-16,0.8845825,0.99991915,-952230.0,0.08100499218557906
2015-03-17,0.88650925,1.0003872,192675.0,0.06975808543452876
2015-03-18,0.88224685,0.9997663,-426240.0,0.07521843461384986
2015-03-19,0.87982575,1.0001919,-242110.0,0.07438817061219224
2015-03-20,0.88570565,0.99897965,587990.0,0.07484347480452451
2015-03-23,0.89168875,0.99977455,598310.0,0.07427928355045411
2015-03-24,0.90410525,0.9988335,1241650.0,0.07291784888982782
2015-03-25,0.89236535,1.000367,-1173990.0,0.07624184421772989
2015-03-26,0.9077142,1.00096225,1534885.0,0.07719665451967152
2015-03-27,0.91090705,0.9992247,319285.0,0.07363588743769192
2015-03-30,0.9010678,0.99999725,-983925.0,0.07908123173417139
2015-03-31,0.8976379,1.00009455,-342990.0,0.07798965763366275
2015-04-01,0.8940286,0.99991895,-360930.0,0.08015422381342162
2015-04-02,0.88144615,1.0003081,-1258245.0,0.07566252005298339
2015-04-03,0.88460825,1.00005125,316210.0,0.08054840942304121
2015-04-07,0.88178595,0.9998725,-282230.0,0.07748363080631984
2015-04-08,0.87793005,1.00052875,-385590.0,0.07550059540620577
2015-04-09,0.8731069499999999,1.0001835,-482310.0,0.07217182270740143
2015-04-10,0.8750569500000001,1.0002615,195000.0,0.07857942960169621
2015-04-13,0.86711785,0.9996649,-793910.0,0.07638646234764974
2015-04-14,0.862958,0.99961725,-415985.0,0.08107969507206607
2015-04-15,0.8735132,1.00032665,1055520.0,0.08016309255544164
2015-04-16,0.8773014,1.00079345,378820.0,0.07466626520828532
2015-04-17,0.87804265,1.0006165,74125.0,0.07521478142320308
2015-04-20,0.8801704,0.9995836,212775.0,0.07666590242071308
2015-04-21,0.87826855,0.9998965,-190185.0,0.07806401242535668
2015-04-22,0.8804301999999999,0.99968915,216165.0,0.07569900544074931
2015-04-23,0.8791848,1.0002384,-124540.0,0.07623111318576027
2015-04-24,0.87165615,1.0004309,-752865.0,0.07802889132371751
2015-04-27,0.86758035,0.9990672,-407580.0,0.07616914099080276
2015-04-28,0.86721885,0.999517,-36150.0,0.07980789739521922
2015-04-29,0.87750835,1.0005222,1028950.0,0.07772239774128646
2015-04-30,0.87635645,1.0011545,-115190.0,0.07997313536061726
2015-05-04,0.8768713,1.0007154,51485.0,0.07726296207892766
2015-05-05,0.87088995,1.00084965,-598135.0,0.073550121344264
2015-05-06,0.8712175,1.0004388,32755.0,0.07709975522759817
2015-05-07,0.86822705,1.00093585,-299045.0,0.07346628626693905
2015-05-08,0.8599934,1.00067485,-823365.0,0.0814156940041633
2015-05-11,0.8654046,1.0013862,541120.0,0.08098816784657721
2015-05-12,0.8708564,0.99936285,545180.0,0.07928390432682128
2015-05-13,0.8703514,0.9991731,-50500.0,0.0769307856573793
2015-05-14,0.86291195,0.99982825,-743945.0,0.0794526562066964
2015-05-15,0.859573,0.9996056,-333895.0,0.08238498998921558
2015-05-18,0.86189095,1.0002493,231795.0,0.08020193157846711
2015-05-19,0.85740465,0.99920455,-448630.0,0.08283108856477511
2015-05-20,0.85082795,1.00125475,-657670.0,0.08369675502550193
2015-05-21,0.8537052,1.0006038,287725.0,0.08645560551815779
2015-05-22,0.8531958,1.0011777,-50940.0,0.08382506805589057
2015-05-25,0.8531949,0.9998765,-90.0,0.08308442420366086
2015-05-26,0.8632669,0.9996838,1007200.0,0.0876707643951135
2015-05-27,0.8626033,0.9993003,-66360.0,0.08236794827935391
2015-05-28,0.8638656,1.0003056,126230.0,0.07961049033553368
2015-05-29,0.8631369,1.00022295,-72870.0,0.07819628902437145
2015-06-01,0.86270465,0.9996434,-43225.0,0.07822064132840828
2015-06-02,0.85367425,1.000698,-903040.0,0.0773619867297157
2015-06-03,0.84551935,0.9998839,-815490.0,0.08082396340190204
2015-06-04,0.84950805,0.99922885,398870.0,0.08326105738491825
2015-06-05,0.84651015,0.99988185,-299790.0,0.07848863418826106
2015-06-08,0.8477747,0.9998901,126455.0,0.08003876855490026
2015-06-09,0.8478272,0.9999785,5249.999999999789,0.08256094166358428
2015-06-10,0.851731,1.0003666,390379.99999999977,0.08026680841721154
2015-06-11,0.84569815,0.9998903,-603285.0,0.07739770153216015
2015-06-12,0.85089885,1.00115935,520070.00000000093,0.07700843701927673
2015-06-15,0.8480772999999999,1.00040915,-282155.00000000105,0.08847313623416168
2015-06-16,0.8441645,1.0004754,-391280.0,0.07110294024446658
2015-06-17,0.8382925999999999,1.0002547,-587190.0,0.07754883318783919
2015-06-18,0.8381208,1.0009267,-17180.0,0.07562585966128034
2015-06-19,0.84670925,0.9986046,858845.0,0.07827555090487083
2015-06-23,0.8435457,0.99942735,-316355.0,0.07433622505573795
2015-06-24,0.86092335,1.0000634,1737765.0,0.07286287159013634
2015-06-25,0.8619529,1.00016515,102955.0,0.07308185574873059
2015-06-26,0.8611645,1.0017718,-78840.0,0.077557902119746
2015-06-29,0.8524957,0.9999377,-866880.0,0.0801485180511761
2015-06-30,0.8540416,1.000773,154590.0,0.07029714945969845
2015-07-01,0.8480558499999999,0.99978625,-598575.0,0.0825240902471223
2015-07-02,0.8482759,1.0003038,22005.0,0.08058478733157455
2015-07-03,0.8445642,1.0002909,-371170.0,0.08488213684643511
2015-07-06,0.83489875,1.00009055,-966545.0,0.08916673488851193
2015-07-07,0.8227628499999999,0.9995801,-1213590.0,0.08677811473865162
2015-07-08,0.81450775,0.99983235,-825510.0,0.07979531502309217
2015-07-09,0.8219135,0.99985475,740575.0,0.07704775076696027
2015-07-10,0.8200854,1.000043,-182810.0,0.08232839653041013
2015-07-13,0.8309622999999999,1.00051625,1087690.0,0.08578786486462743
2015-07-14,0.83279205,1.0003875,182975.0,0.08257993697226097
2015-07-15,0.83557735,1.000161,278530.0,0.08179281307708976
2015-07-16,0.83613155,0.9995232,55420.0,0.07685970467206985
2015-07-17,0.83494475,1.0008539,-118680.0,0.08271686839159118
2015-07-20,0.83022635,1.0001511,-471840.0,0.07993261837569961
2015-07-21,0.83130845,0.9994619,108210.0,0.0786683270210955
2015-07-22,0.8400891500000001,0.9993252,878070.0,0.07785266182761676
2015-07-23,0.837961,1.00036945,-212814.9999999994,0.0801923460638383
2015-07-24,0.82950615,1.0000282,-845485.0000000007,0.08036521850983262
2015-07-27,0.82017525,1.0001953,-933089.9999999998,0.08130482235351531
2015-07-28,0.8221886,1.0003065,201335.00000000023,0.08061418572332432
2015-07-29,0.8288101,1.00049455,662150.0000000007,0.08249520547589852
2015-07-30,0.8322068,1.0009294,339669.99999999977,0.0841995943796662
2015-07-31,0.83087205,0.99919395,-133475.0,0.08417628863553661
2015-08-03,0.8302361,1.000424,-63595.0,0.07982815370230227
2015-08-04,0.82450195,1.00005575,-573415.0,0.0849034577783594
2015-08-05,0.8208248,0.9997257,-367715.0,0.08322497078548309
2015-08-06,0.827314,0.9998806,648920.0,0.07553514626852682
2015-08-07,0.82218695,0.99993805,-512705.0,0.08513351312618135
2015-08-10,0.8292623,0.9996209,707535.0,0.09040895383764583
2015-08-11,0.8283728,0.999991,-88950.0,0.08718731107539988
2015-08-12,0.8299681,0.99961335,159530.0,0.08189910130280911
2015-08-13,0.831144,1.0002759,117590.0,0.08304472269546552
2015-08-14,0.8342515,0.99926045,310749.99999999977,0.0820094114304859
2015-08-17,0.83143425,1.0000492,-281725.00000000023,0.07989761186768526
2015-08-18,0.8362062,0.99980865,477194.9999999996,0.07870651700501621
2015-08-19,0.8362639000000001,0.9993503,5770.000000000495,0.07768821062346468
2015-08-20,0.84071545,0.9995435,445155.0,0.07965889469498864
2015-08-21,0.8384724,1.0000666,-224305.0,0.0760292240984915
2015-08-24,0.8414140999999999,0.9996991,294169.99999999907,0.08316343522172971
2015-08-25,0.8308847,1.0009795,-1052940.0000000005,0.08312493297806543
2015-08-26,0.83407455,1.00052845,318985.0,0.08157470995848035
2015-08-27,0.8348986,0.9989967,82405.0,0.08135726302571354
2015-08-28,0.8452047,0.99993855,1030610.0,0.0828070625967887
2015-08-31,0.8558125,0.9997488,1060780.0,0.0700967209523114
2015-09-01,0.84975335,0.99870925,-605915.0,0.07693408269587876
2015-09-02,0.8564012,1.0002779,664785.0,0.07857112063831766
2015-09-07,0.8597192,0.99909355,331800.0,0.07749541943462471
2015-09-08,0.8569713,1.00044245,-274790.0,0.08172118132777609
2015-09-09,0.8516501,0.9994099,-532120.0000000006,0.0789519240354695
2015-09-10,0.8278598500000001,0.9998063,-2379024.999999999,0.08051515120584724
2015-09-11,0.8315409,0.99993015,368105.0,0.08217152337305357
2015-09-14,0.83344905,0.9997071,190815.0,0.0829527215850807
2015-09-15,0.8392631500000001,0.9995396,581410.0,0.08038948451388579
2015-09-16,0.8403068499999999,1.0000893,104370.0,0.07989908805337004
2015-09-17,0.84162305,1.00001115,131620.0,0.07574898465530383
2015-09-18,0.8387745,1.00042735,-284855.0,0.07480030866460534
2015-09-21,0.84227155,0.99971795,349705.0,0.07553388096748609
2015-09-22,0.83832635,1.0001927,-394520.0,0.0751614058176747
2015-09-23,0.8367439,1.00042285,-158245.0,0.07714790750192503
2015-09-24,0.83853955,0.9997643,179565.0,0.07949421348104571
2015-09-25,0.84439075,0.9999235,585120.0,0.07697167217902376
2015-09-28,0.843233,1.0013485,-115775.0,0.08312238254432643
2015-09-29,0.8398472,0.99932265,-338579.9999999997,0.08132006095870774
2015-09-30,0.8434547,0.9988612,360750.0,0.0795311283463119
2015-10-08,0.8487598000000001,1.0000324,530510.0,0.08483263816217497
2015-10-09,0.856258,0.9996467,749820.0,0.07705626108018845
2015-10-12,0.8521043500000001,1.0000859,-415365.0,0.07335359395829866
2015-10-13,0.8534285500000001,0.99967055,132420.0,0.07263689561358125
2015-10-14,0.8531385,1.00026845,-29005.0,0.07621253583093485
2015-10-15,0.85324475,0.99947275,10625.0,0.07495940350057824
2015-10-16,0.8544034,1.00060495,115865.0,0.07726957956862064
2015-10-19,0.8582814,0.9997175,387800.0000000001,0.07895219330163744
2015-10-20,0.85822045,1.00017605,-6095.000000000728,0.08369681647646593
2015-10-21,0.8516515,1.0004422,-656895.0,0.08340822390379163
2015-10-22,0.8445832,0.9996435,-706830.0000000008,0.08087203723682876
2015-10-23,0.8479297,0.999421,334650.0000000009,0.08014449782806288
2015-10-26,0.8512663,1.0005683,333659.999999999,0.08228071873631085
2015-10-27,0.8533765,1.000563,211020.000000001,0.08012901925469004
2015-10-28,0.8635142,0.9999702,1013770.0,0.06755130488879048
2015-10-29,0.8632185,1.00033835,-29570.0,0.07341233882267352
2015-10-30,0.858372,0.9997534,-484650.0,0.07570111210524108
2015-11-02,0.8591514,1.0009587,77940.0,0.07689450194692111
2015-11-03,0.8560222,1.00026615,-312920.00000000035,0.07594949523505348
2015-11-04,0.8518701,0.9998315,-415210.0000000006,0.07774625967034177
2015-11-05,0.8472817,0.9991271,-458839.9999999996,0.07371065608994033
2015-11-06,0.847658,0.99977175,37630.00000000029,0.07862861613999987
2015-11-09,0.85510805,0.9996046,745005.0,0.08065393256442854
2015-11-10,0.85521635,0.99949185,10830.0,0.07532096936640653
2015-11-11,0.858256,0.9994602,303965.0,0.08054726794802484
2015-11-12,0.8567933,0.9996539,-146270.0,0.08361346429763165
2015-11-13,0.8512453,1.000166,-554800.0,0.08077825510460968
2015-11-16,0.8599411,0.9996176,869580.0,0.09299152232635467
2015-11-17,0.8612429,0.9992311,130180.00000000047,0.08123952836069825
2015-11-18,0.86508,0.9998437,383710.0000000008,0.06934646622277708
2015-11-19,0.8627141,1.0003683,-236590.00000000256,0.0753729537977877
2015-11-20,0.86699115,1.0008789,427705.00000000244,0.07069685082713936
2015-11-23,0.86581295,0.9996471,-117820.0,0.07359928261641271
2015-11-24,0.87900775,1.0003114,1319480.0,0.08345649967250005
2015-11-25,0.89692455,1.0003894,1791680.0,0.0808628641060165
2015-11-26,0.90162815,1.0002745,470359.99999999936,0.07950673345768985
2015-11-27,0.9071384,1.0003859,551025.0,0.07535357669788866
2015-11-30,0.90991365,1.00052135,277524.99999999936,0.07421872888707627
2015-12-01,0.910412,1.0000274,49835.0,0.07609152559500533
2015-12-02,0.903275,1.000123,-713700.0,0.075652935152639
2015-12-03,0.90977975,0.99976825,650475.0,0.07692101467415603
2015-12-04,0.91120435,1.00007875,142460.0,0.07317197344371765
2015-12-07,0.9115480499999999,1.0003641,34370.00000000028,0.07523934366378163
2015-12-08,0.92185185,0.9996207,1030379.9999999994,0.07172612280378893
2015-12-09,0.919737,0.9999455,-211485.0000000006,0.07175741978413394
2015-12-10,0.92149495,0.999623,175795.0,0.06725941797076589
2015-12-11,0.91874855,1.00103825,-274640.0,0.06863981554038916
2015-12-14,0.9175004999999999,0.9993596,-124805.0,0.06899507084737284
2015-12-15,0.9212543,0.9993856,375380.00000000093,0.07186621218484408
2015-12-16,0.9198101,1.00079195,-144420.000000001,0.07072231811762014
2015-12-17,0.9231165,0.99924055,330640.0,0.07123847260882023
2015-12-18,0.9218149999999999,1.00038965,-130150.0,0.06806951991451647
2015-12-21,0.9254557999999999,0.9994054,364080.0,0.06959388444051029
2015-12-22,0.9162325499999999,1.0008202,-922325.0000000003,0.06774349481471707
2015-12-23,0.91577585,0.9995344,-45669.99999999994,0.07458458093211347
2015-12-24,0.9137929,0.9997859,-198295.0000000008,0.0772676795803513
2015-12-25,0.9162923,1.0000751,249939.99999999948,0.07387947601436791
2015-12-28,0.9157042999999999,1.0005521,-58800.0,0.07748761909275735
2015-12-29,0.91364685,0.99984425,-205745.0,0.07804840404145212
2015-12-30,0.9150033,1.00127805,135644.9999999995,0.0774499911639663
2015-12-31,0.9144093499999999,1.0004952,-59395.00000000112,0.07549489514734294
2016-01-04,0.91397855,1.000036,-43080.00000000057,0.07249037737264184
2016-01-05,0.91377745,1.0006757,-20109.99999999907,0.07848487725320864
2016-01-06,0.9085143499999999,0.9997214,-526310.0,0.0825250784426245
2016-01-07,0.9114350499999999,0.9995638,292070.0,0.07950965897131124
2016-01-08,0.90520355,1.0008779,-623150.0,0.0755519982218364
2016-01-11,0.9024804,0.9999215,-272314.99999999965,0.07755737132906156
2016-01-12,0.90483335,1.0005266,235295.00000000035,0.07740555760903375
2016-01-13,0.9019374499999999,0.9999028,-289590.0,0.0787121523781943
2016-01-14,0.8997279,0.99989145,-220955.0,0.07779342787969563
2016-01-15,0.9009807999999999,1.0000373,125290.00000000035,0.07971562546060916
2016-01-18,0.9069659999999999,0.99982315,598519.9999999993,0.07828418981527423
2016-01-19,0.91050015,1.0004291,353415.00000000047,0.07279360140687512
2016-01-20,0.9114823999999999,1.0012077,98224.99999999939,0.0759481137540341
2016-01-21,0.9121549499999999,1.00089405,67255.00000000032,0.07680442944479993
2016-01-22,0.9135670499999999,0.9999861,141210.000000001,0.07506121854985905
2016-01-25,0.91423925,0.99959675,67220.0,0.07651918576018259
2016-01-26,0.92909855,0.9988075,1485930.0,0.07525605760551451
2016-01-27,0.9313768499999999,1.0001857,227830.0,0.06979373279462552
2016-01-28,0.9331541,1.00048125,177724.99999999866,0.0763968100231248
2016-01-29,0.9367755,1.0002475,362140.00000000175,0.07474967161288912
2016-02-01,0.9387435,0.99987625,196800.0,0.07189391084998192
2016-02-02,0.93305405,1.0001141,-568945.0000000013,0.07771136409514541
2016-02-03,0.93585815,1.0002869,280410.0000000022,0.07480996238585944
2016-02-04,0.93494655,1.00017605,-91160.00000000047,0.07487994848475564
2016-02-05,0.93491765,0.9997953,-2890.000000000713,0.07841258853119311
2016-02-15,0.92908835,1.0003627,-582929.9999999984,0.07228828560814482
2016-02-16,0.9322000500000001,1.0003105,311169.999999999,0.06840253012215565
2016-02-17,0.92815515,1.0000086,-404490.00000000093,0.06733683371794037
2016-02-18,0.92880635,0.99945025,65119.99999999984,0.0677924434948146
2016-02-19,0.9284186,1.0001463,-38775.00000000023,0.0720852727422738
2016-02-22,0.92742145,0.9997657,-99714.99999999945,0.07350295057333428
2016-02-23,0.92737495,0.99985375,-4650.0,0.07546989866396543
2016-02-24,0.92486285,0.9998637,-251210.0,0.06892427023098614
2016-02-25,0.932036,0.9999075,717315.0000000009,0.07777979391353983
2016-02-26,0.932404,0.9997106,36800.000000001746,0.07773437050892103
2016-02-29,0.9410732500000001,0.99923775,866925.000000001,0.07750501408896705
2016-03-01,0.9497008,1.0001124,862754.9999999994,0.0772268055370702
2016-03-02,0.9565017,1.0002244,680090.0000000005,0.07425534424037092
2016-03-03,0.94859185,1.00064085,-790985.0,0.07232944495569933
2016-03-04,0.9497188000000001,0.9991912,112695.00000000058,0.07172643839418573
2016-03-07,0.9534765500000001,0.9990114,375774.9999999994,0.07017945328597752
2016-03-08,0.9756975,0.999545,2222095.0,0.06915589309186505
2016-03-09,0.9768702,1.0003334,117270.0,0.07509629119610774
2016-03-10,0.9826267000000001,0.9996012,575650.0,0.07119425922377237
2016-03-11,0.97988535,0.99987665,-274135.0,0.06887986487398755
2016-03-14,0.97842405,0.9999079,-146130.0,0.06983424313823848
2016-03-15,0.97530885,1.0000714,-311520.0,0.07074217567081444
2016-03-16,0.97872945,0.999607,342060.0,0.07148834236059823
2016-03-17,0.9881315500000001,1.0000963,940210.0000000002,0.07169382356023346
2016-03-18,0.9911301,0.99997895,299855.0,0.07062468741490142
2016-03-21,0.97890195,1.0006908,-1222814.999999999,0.06951789093892398
2016-03-22,0.9751714,1.0002138,-373055.0000000013,0.0687149007856465
2016-03-23,0.979874,1.0004109,470260.00000000093,0.0704593110951
2016-03-24,0.9705440000000001,0.99999745,-933000.0,0.0698396929969172
2016-03-25,0.9675097500000001,0.9994101,-303425.0,0.0700140334503089
2016-03-28,0.95390165,0.9998785,-1360810.0,0.06638763335821886
2016-03-29,0.9552118,0.99932075,131015.0,0.06904398741724087
2016-03-30,0.9530188500000001,1.0003656,-219295.0,0.06472467150046403
2016-03-31,0.9626312,0.9995914,961235.0000000006,0.07061232588347438
2016-04-01,0.97334345,1.00017185,1071224.9999999998,0.07449893200596357
2016-04-05,0.9761119,1.00002425,276845.0,0.07171362064124
2016-04-06,0.981726,1.00174605,561410.0,0.07368281832201652
2016-04-07,0.9831316,0.99964555,140560.0,0.06737025999367736
2016-04-08,0.98751035,0.99992415,437875.0,0.0746704988965432
2016-04-11,0.9950096,1.0000176,749925.0,0.07035231820878915
2016-04-12,0.99687535,1.0002684,186575.0,0.07400878956431213
2016-04-13,1.0006547000000001,1.00050195,377935.0,0.07123891638144507
2016-04-14,0.98585725,1.0000666,-1479745.0,0.07100892345215294
2016-04-15,0.98090995,1.0006567,-494729.9999999992,0.07234360401788158
2016-04-18,0.98827905,0.9998672,736910.0,0.07081913959422696
2016-04-19,0.99363305,0.9994251,535400.0,0.0689832579542317
2016-04-20,0.99346425,1.0001891,-16880.0,0.07215239904203902
2016-04-21,0.9844980000000001,0.9997512,-896625.0,0.06602314682203518
2016-04-22,0.9854681500000001,0.9997247,97015.0,0.06932178477812803
2016-04-25,0.9940891500000001,0.999777,862100.0,0.0687246873180338
2016-04-26,0.9910748500000001,0.999717,-301430.0,0.06809065329424917
2016-04-27,0.98447025,0.9998128,-660460.0,0.06601805996676893
2016-04-28,0.9894852000000001,1.00123655,501495.0,0.06714376172579439
2016-04-29,0.99922005,1.0001999,973485.0,0.06916495820915523
2016-05-03,0.9839839,1.0005215,-1523615.0,0.06647251240594486
2016-05-04,0.9862905000000001,0.99933345,230660.00000000093,0.06586882870716082
2016-05-05,0.9697945,0.99978705,-1649600.0,0.0684336805374747
2016-05-06,0.96362095,1.00034075,-617355.0,0.07180376941784009
2016-05-09,0.9495377,1.0003108,-1408325.0,0.07131294944897923
2016-05-10,0.9396391000000001,1.0004584,-989860.0,0.06979299179865972
2016-05-11,0.9462274,0.999963,658830.0,0.07265652210029006
2016-05-12,0.931775,1.00054595,-1445240.0,0.07248279520270454
2016-05-13,0.9212174000000001,0.99973,-1055760.0,0.0786798990118945
2016-05-16,0.92845,0.9992626,723260.0,0.08340689751736766
2016-05-17,0.9354407,0.99981385,699070.0,0.06769113638095926
2016-05-18,0.93993435,1.0001498,449365.0,0.06917079687533498
2016-05-19,0.92684025,0.9998995,-1309410.0,0.06743391323369913
2016-05-20,0.9168462000000001,0.99966765,-999404.9999999998,0.07305587840141564
2016-05-23,0.94030245,1.0006745,2345625.0,0.07129774042383917
2016-05-24,0.94359725,1.0001034,329480.0,0.06888897249329627
2016-05-25,0.9537071500000001,1.0000055,1010989.9999999993,0.0702497270781707
