,净值,杠杆倍数,每日PnL,资金占用比例
2014-10-08,1.13512555,0.97931475,-85240.0,0.06039158619942966
2014-10-09,1.12886065,1.00192935,-626490.0,0.062129063051316394
2014-10-10,1.11660315,0.9849288,-1225750.0,0.06174531748365568
2014-10-13,1.1114663,1.01149445,-513685.0,0.06370378616067802
2014-10-14,1.10703885,1.0077936,-442745.0,0.06372454950429247
2014-10-15,1.09694995,0.9943478,-1008890.0,0.06345261787012252
2014-10-16,1.1011224,0.9910782,417245.0,0.06300432540469615
2014-10-17,1.10470585,0.9912315,358345.0,0.06280966557749287
2014-10-20,1.10852215,1.0026722,381630.0,0.06331587871293325
2014-10-21,1.105176,1.00277625,-334615.0,0.06351417104605964
2014-10-22,1.10351045,1.0014909,-166555.0,0.06352849943559666
2014-10-23,1.09798455,1.00935655,-552590.0,0.064349683700012
2014-10-24,1.0927348000000001,1.00575435,-524975.0,0.06442807943885379
2014-10-27,1.08828655,0.99508965,-444825.0,0.06400545472146099
2014-10-28,1.08578535,0.9981744,-250120.0,0.06435176897533201
2014-10-29,1.0842079,1.00740835,-157745.0,0.06504157044050315
2014-10-30,1.0869561,0.99963015,274820.0,0.06437620663796817
2014-10-31,1.0848162,0.9987652,-213990.0,0.06444738196203191
2014-11-03,1.08541485,0.98412845,59865.0,0.06346789110172944
2014-11-04,1.0846857,0.9948924,-72915.0,0.06420520524977881
2014-11-05,1.08255405,0.99177935,-213165.0,0.06413033557077359
2014-11-06,1.07940085,1.0015042,-315320.0,0.0649483405539286
2014-11-07,1.08206105,1.0052476,266020.0,0.06503083351905145
2014-11-10,1.08057095,1.0069169,-149010.0,0.06522864879904461
2014-11-11,1.08408395,0.9937244,351300.0,0.06416542556505887
2014-11-12,1.08384295,1.0040129,-24100.0,0.06484417599431727
2014-11-13,1.0865913,0.9960112,274835.0,0.06416468086943086
2014-11-14,1.0860612,0.9979057,-53010.0,0.06431810564634848
2014-11-17,1.0840078,0.9981499,-205340.0,0.06445571055854026
2014-11-18,1.0861155,0.994108,210770.0,0.06407012882147432
2014-11-19,1.0865756,1.0020456,46010.0,0.06455435958620828
2014-11-20,1.08830845,0.9990973,173285.0,0.06426193879134175
2014-11-21,1.0873466999999999,0.99945125,-96175.0,0.0643415641947504
2014-11-24,1.0957796,0.9972397,843290.0,0.06370512738145517
2014-11-25,1.09549175,0.9820182,-28785.0,0.06274923932562705
2014-11-26,1.09561465,0.99900075,12290.0,0.06382723387278547
2014-11-27,1.08178965,1.01406795,-1382500.0,0.06561789207356532
2014-11-28,1.07505435,0.9881325,-673530.0,0.0643402587041297
2014-12-01,1.06461665,0.96641225,-1043770.0,0.06354292646090026
2014-12-02,1.0719751,1.0039876,735845.0,0.06556041460291381
2014-12-03,1.0745686,1.0082035,259350.0,0.06567681672440456
2014-12-04,1.0669624,1.0042323,-760620.0,0.06588447821591463
2014-12-05,1.0627339,0.9912647,-422850.0,0.06529247726077055
2014-12-08,1.0486722,0.9736139,-1406170.0,0.06498977754917122
2014-12-09,1.0433477,0.97835515,-532450.0,0.06563953751946738
2014-12-10,1.05075465,1.0064316,740695.0,0.06704725218203889
2014-12-11,1.04739625,1.0010197,-335840.0,0.06690054408730221
2014-12-12,1.04397165,1.0063968,-342460.0,0.06748054508951465
2014-12-15,1.042695,1.00329125,-127665.0,0.06735467946043666
2014-12-16,1.0448128,0.9848329,211780.0,0.06598148778422318
2014-12-17,1.0505448,0.9949135,573200.0,0.06629316998189892
2014-12-18,1.063926,0.9882341,1338120.0,0.06501992337812969
2014-12-19,1.0654007,1.0017907,147470.0,0.06582063349498457
2014-12-22,1.0537187,1.1494363,-1168200.0,0.07635865340531585
2014-12-23,1.05109075,1.14487495,-262795.0,0.07624579181198199
2014-12-24,1.0429543,1.0206459,-813645.0,0.06850272634189246
2014-12-25,1.0420564,0.9949888,-89790.0,0.0668382402334461
2014-12-26,1.0394557,0.9996003,-260070.0,0.06731602029793092
2014-12-29,1.049193,1.0068741,973730.0,0.06717656999236556
2014-12-30,1.0658677,1.0134604,1667470.0,0.06655819291643794
2014-12-31,1.0695744,1.0115107,370670.0,0.06619992868191311
2015-01-05,1.0721676,0.9770377,259320.0,0.06378913054265023
2015-01-06,1.083124,1.0152181,1095640.0,0.06561138613861385
2015-01-07,1.08052215,0.9906492,-260185.0,0.0641777163013271
2015-01-08,1.07962115,0.99615115,-90100.0,0.0645880089511029
2015-01-09,1.082711,0.9850685,308985.0,0.06368716582726139
2015-01-12,1.07989125,0.98529855,-281975.0,0.06386837424601782
2015-01-13,1.083029,0.9870121,313775.0,0.06379408769294267
2015-01-14,1.0801145,0.9968132,-291450.0,0.0646014140167547
2015-01-15,1.0825801,1.0146917,246560.0,0.0656103128073387
2015-01-16,1.0835237,0.9972788,94360.0,0.06442823170365355
2015-01-19,1.08514405,0.99865865,162035.0,0.06442103746502595
2015-01-20,1.0861104,0.9908502,96635.0,0.06386046390864134
2015-01-21,1.0806281,0.9927609,-548230.0,0.06430821389893526
2015-01-22,1.0799257,1.00135255,-70240.0,0.06490694545004347
2015-01-23,1.07923085,0.9947286,-69485.0,0.06451909894903393
2015-01-26,1.08675435,0.9812315,752350.0,0.06320306424354317
2015-01-27,1.0878313,1.00364855,107695.0,0.06458299048758756
2015-01-28,1.0841911,1.00862535,-364020.0,0.06512115299599859
2015-01-29,1.0864738,1.0045812,228270.0,0.06472377336664722
2015-01-30,1.0914664,0.9958966,499260.0,0.06387073573680326
2015-02-02,1.08734295,1.0055042,-412345.0,0.06473145754060391
2015-02-03,1.08024355,1.0101068,-709940.0,0.06545512444855607
2015-02-04,1.07738315,0.995298,-286040.0,0.06466674367424441
2015-02-05,1.08280595,0.998709,542280.0,0.06456339660859825
2015-02-06,1.08210625,1.009574,-69970.0,0.06530798616124803
2015-02-09,1.08297415,0.9939514,86790.0,0.0642458529596482
2015-02-10,1.08344355,1.0033128,46940.0,0.06482284748476283
2015-02-11,1.0830386,1.0019064,-40495.0,0.06475618505194551
2015-02-12,1.0848399,0.9997808,180130.0,0.06451150626004815
2015-02-13,1.0937291,1.0174066,888920.0,0.06511526665972406
2015-02-16,1.0977603,1.00835365,403120.0,0.06429887790622416
2015-02-17,1.10169115,0.9971871,393085.0,0.06335995074481628
2015-02-25,1.10490085,0.99278395,320970.0,0.06289693459824926
2015-02-26,1.1135668,1.0179045,866595.0,0.06398656551183099
2015-02-27,1.12124865,0.99575935,768185.0,0.06216565299766471
2015-03-02,1.1358708,1.0171269,1462215.0,0.06268220206030475
2015-03-03,1.13621025,0.99853425,33945.0,0.06151801350146244
2015-03-04,1.13546945,0.99471705,-74080.0,0.061322824229220786
2015-03-05,1.13604755,0.98558045,57810.0,0.06072864775774571
2015-03-06,1.1338657,0.9933782,-218185.0,0.0613269049412113
2015-03-09,1.1327822,1.0003422,-108350.0,0.06181590247445626
2015-03-10,1.1314085999999999,0.9902258,-137360.0,0.061265051370477476
2015-03-11,1.1255262,0.997849,-588240.0,0.06205935499324671
2015-03-12,1.1335003,1.0139334,797410.0,0.06261607341436082
2015-03-13,1.1329421,0.9960413,-55820.0,0.061541442409104585
2015-03-16,1.1222674,0.9945396,-1067470.0,0.06203314112126933
2015-03-17,1.1258611,0.9946248,359370.0,0.06184043129298988
2015-03-18,1.1272946,0.9818325,143350.0,0.060967448083225094
2015-03-19,1.1322876,1.0028996,499300.0,0.06200100751787797
2015-03-20,1.1356799,0.997651,339230.0,0.0614923007794714
2015-03-23,1.1425447,1.0067902,686480.0,0.061682763046382344
2015-03-24,1.14997555,1.0127834,743085.0,0.06164899592865257
2015-03-25,1.1508584,0.9851588,88285.0,0.05992146036384668
2015-03-26,1.1550497,1.0063555,419130.0,0.06098861806552566
2015-03-27,1.1555938000000001,0.98942595,54410.0,0.05993439606546868
2015-03-30,1.1577944,0.99282295,220060.0,0.06002586167284969
2015-03-31,1.16209545,0.9968352,430105.0,0.06004538095386226
2015-04-01,1.16965735,1.0021326,756190.0,0.05997421552559816
2015-04-02,1.18176745,0.9953321,1211010.0,0.05895681675781475
2015-04-03,1.1660561999999999,0.9860846,-1571125.0,0.05919605075638722
2015-04-07,1.1683964,1.0079629,234020.0,0.06038824066900583
2015-04-08,1.16924905,0.9981593,85265.0,0.059757286952681295
2015-04-09,1.17308085,0.98803605,383180.0,0.058958019389712145
2015-04-10,1.18075225,0.9935022,767140.0,0.05889902305924041
2015-04-13,1.16669055,1.0186368,-1406170.0,0.06111695684858337
2015-04-14,1.16645605,1.0091447,-23450.0,0.06055961474073541
2015-04-15,1.17433765,0.9948244,788160.0,0.059299561757216936
2015-04-16,1.17642595,1.0220885,208830.0,0.060816573282831785
2015-04-17,1.17518565,0.9996996,-124030.0,0.059547163463066446
2015-04-20,1.1815755000000001,0.98760595,638985.0,0.058508674646689955
2015-04-21,1.1798084,1.0016756,-176710.0,0.05943108389463917
2015-04-22,1.178418,1.0123399,-139040.0,0.0601346831090496
2015-04-23,1.179454,0.9948444,103600.0,0.05904351335448437
2015-04-24,1.1719254000000001,1.0170193,-752860.0,0.06074734023172464
2015-04-27,1.1685669,1.0155347,-335850.0,0.06083299894939691
2015-04-28,1.1674041,0.9917534,-116280.0,0.05946761536986207
2015-04-29,1.163015,0.98158185,-438910.0,0.05907983087062506
2015-04-30,1.16008555,1.0104164,-292945.0,0.060968906991385255
2015-05-04,1.1667635,1.0064615,667795.0,0.06038267823770627
2015-05-05,1.1707152,1.006602,395170.0,0.060187259890364456
2015-05-06,1.1782401,1.0016423,752490.0,0.059508211441793565
2015-05-07,1.1761394,0.9825927,-210070.0,0.0584807285598969
2015-05-08,1.1799126,0.9945243,377320.0,0.059001574353897066
2015-05-11,1.18434185,1.00166015,442925.0,0.05920267910823213
2015-05-12,1.1824602,0.9928104,-188165.0,0.05877299548855852
2015-05-13,1.1789591,0.9991161,-350110.0,0.05932192813134909
2015-05-14,1.1810923500000001,0.9913797,213325.0,0.058756268296886356
2015-05-15,1.1839408,1.0034848,284845.0,0.05933061517940762
2015-05-18,1.18087355,0.9897261,-306725.0,0.05866913269418221
2015-05-19,1.1770631,0.98596225,-381045.0,0.05863522312440174
2015-05-20,1.17523255,0.9908091,-183055.0,0.05901524511042516
2015-05-21,1.1748158499999999,1.0124959,-41670.0,0.060328359546732366
2015-05-22,1.17421065,1.0056905,-60520.0,0.059953752761482786
2015-05-25,1.1798864,0.99929855,567575.0,0.059286130003702045
2015-05-26,1.1897476,0.99694385,986120.0,0.05865619691100869
2015-05-27,1.1898455000000001,1.000383,9790.0,0.05885369991313998
2015-05-28,1.19066635,0.99474275,82085.0,0.05848153221093382
2015-05-29,1.18846015,1.0021919,-220620.0,0.059028847538556514
2015-06-01,1.18619235,1.0057525,-226780.0,0.059351820132712875
2015-06-02,1.1841564,1.0127514,-203595.0,0.05986759688162814
2015-06-03,1.1838271,0.9956228,-32930.0,0.058871431478465054
2015-06-04,1.17707925,0.99710095,-674785.0,0.0592968285695292
2015-06-05,1.1737374,0.9961956,-334185.0,0.05941166397185606
2015-06-08,1.1713916,0.9989473,-234580.0,0.059695076351921936
2015-06-09,1.1728971,1.00081965,150550.0,0.05973019755953016
2015-06-10,1.16809045,1.01185855,-480665.0,0.06063751184679235
2015-06-11,1.1680266,0.9991167,-6385.000000000451,0.059877205707472764
2015-06-12,1.1650316,0.984695,-299499.99999999907,0.05916461836743312
2015-06-15,1.1635397,0.99890895,-149190.00000000047,0.0600956086844308
2015-06-16,1.16126075,1.0043392,-227895.00000000093,0.06054087680135578
2015-06-17,1.16283655,0.9918605,157580.00000000047,0.05970764764833028
2015-06-18,1.16219785,1.004313,-63870.00000000092,0.06049048361257939
2015-06-19,1.15911375,1.0015152,-308409.9999999986,0.060482471198361684
2015-06-23,1.15974445,0.9964851,63069.9999999986,0.06014597181301451
2015-06-24,1.1615378,1.0047607,179335.0,0.06055183826131185
2015-06-25,1.165792,0.9918823,425420.00000000093,0.05955758917542753
2015-06-26,1.1670236,1.0011919,123160.0,0.06005314117040993
2015-06-29,1.1676209499999999,0.99297475,59735.00000000093,0.05952979218127253
2015-06-30,1.1621253999999999,0.9844458,-549555.0000000019,0.05929756461738122
2015-07-01,1.1634465999999999,1.0005498,132120.00000000047,0.06019914106930219
2015-07-02,1.1689297,1.0061932,548310.0,0.06025471335016982
2015-07-03,1.1630348,0.9974826,-589490.0,0.06003584931422516
2015-07-06,1.17070965,0.96722185,767485.0,0.05783289605582393
2015-07-07,1.1682812,0.97078845,-242845.0000000014,0.05816681078151391
2015-07-08,1.1591258,0.94877055,-915540.0,0.05729657514309491
2015-07-09,1.165418,1.04917715,629220.0,0.0630180763468558
2015-07-10,1.1670792,0.99743285,166120.0,0.05982481694472834
2015-07-13,1.1694573,0.9903395,237810.0,0.05927857733668429
2015-07-14,1.1642077,0.9946725,-524960.0,0.05980640310143972
2015-07-15,1.16650105,1.00743285,229335.0,0.060454552955610294
2015-07-16,1.16103555,0.99374415,-546550.0,0.05991383338778903
2015-07-17,1.15940505,0.9999538,-163050.0,0.06037300424040761
2015-07-20,1.14985765,1.0118082,-954740.0,0.06159594972473332
2015-07-21,1.15207365,0.9950068,221600.0,0.06045661750878514
2015-07-22,1.1535502499999999,1.0031414,147660.0,0.06087285577719739
2015-07-23,1.15252695,0.9997263,-102329.99999999854,0.06071948339255754
2015-07-24,1.14528885,0.9874061,-723810.0000000014,0.06035021383470206
2015-07-27,1.14051385,0.9857285,-477499.99999999953,0.06049991852356726
2015-07-28,1.13935475,1.001663,-115909.99999999953,0.06154045524451449
2015-07-29,1.14266835,1.0119298,331360.00000000047,0.061990940765971156
2015-07-30,1.14242365,0.9935822,-24470.000000000466,0.06088000191522646
2015-07-31,1.14253245,1.001439,10880.0,0.061355570250980616
2015-08-03,1.13864155,0.9831681,-389090.00000000047,0.0604419951125093
2015-08-04,1.13653565,0.99614385,-210590.0,0.06135317400734416
2015-08-05,1.1372989,1.00365335,76325.0,0.06177420421315804
2015-08-06,1.1315568,0.9960893,-574209.9999999986,0.061619753422894906
2015-08-07,1.128376,1.0069514,-318080.00000000093,0.06246729636220551
2015-08-10,1.1315092,1.0011496,313320.0,0.0619353974320315
2015-08-11,1.1294438,1.0094983,-206540.0,0.0625660887243792
2015-08-12,1.1271776,1.0044831,-226620.0,0.062380424344841486
2015-08-13,1.1321487000000001,1.0145146,497110.0,0.06272676195273642
2015-08-14,1.12949985,0.99200875,-264885.0,0.06147908076304747
2015-08-17,1.1327802,0.9867738,328035.0,0.060977554162758144
2015-08-18,1.13783015,0.9904504,504995.0,0.06093310851360373
2015-08-19,1.13603295,1.0022898,-179720.0,0.06175902380296276
2015-08-20,1.13512385,0.98899525,-90910.0,0.06098864674546306
2015-08-21,1.1291768,0.9933895,-594705.0,0.06158226506247737
2015-08-24,1.1307837,0.9615849,160690.0,0.059525922596868
2015-08-25,1.1335193000000001,0.9863039,273560.0,0.060908775880569484
2015-08-26,1.1382438,0.9998194,472450.0,0.0614871418583611
2015-08-27,1.14554135,1.02627875,729755.0,0.06271228227597371
2015-08-28,1.1459762,1.01410995,43485.0,0.06194517521393551
2015-08-31,1.1475693,0.9893455,159310.0,0.06034858635552555
2015-09-01,1.1533834,1.011504,581410.0,0.06138919634182354
2015-09-02,1.15206925,0.9965689,-131415.0,0.06055176197090583
2015-09-07,1.1531212,0.99442665,105195.0,0.06036647795565636
2015-09-08,1.14622525,1.005743,-689595.0000000021,0.06142074605318633
2015-09-09,1.14343,1.00596,-279524.99999999895,0.06158418092930918
2015-09-10,1.13817445,1.0152758,-525555.0,0.06244148777017443
2015-09-11,1.1378379,0.99641425,-33655.0,0.061299590653466546
2015-09-14,1.14163655,0.9868296,379865.0,0.060507936610824174
2015-09-15,1.13139585,0.986728,-1024070.0,0.06104933123097455
2015-09-16,1.12862765,1.0103095,-276820.0,0.06266164487464046
2015-09-17,1.12579475,0.996754,-283290.0,0.06197646595882598
2015-09-18,1.11906135,0.9939664,-673340.0,0.06217500765261887
2015-09-21,1.12347605,1.0046824,441469.99999999953,0.06259836869686719
2015-09-22,1.11621505,0.99056495,-726099.9999999991,0.06212023973337396
2015-09-23,1.1132362,1.002351,-297885.0,0.06302756773450234
2015-09-24,1.11433755,0.9967048,110135.0,0.06261059406999253
2015-09-25,1.11767445,0.9970074,333690.0,0.0624426173471175
2015-09-28,1.11344975,0.9868842,-422470.0,0.06204311779673937
2015-09-29,1.11403295,0.989359,58320.0,0.06216614149518648
2015-09-30,1.1135344,0.9989362,-49855.0,0.06279602498135665
2015-10-08,1.1174708,1.00831575,393640.0,0.06316236853795196
2015-10-09,1.12066095,1.0292239,319015.0,0.06428855489253908
2015-10-12,1.1153965,0.9924882,-526445.0,0.06228652680907642
2015-10-13,1.1142822,0.99337055,-111430.0,0.06240424418518038
2015-10-14,1.1158988,0.9948873,161660.0,0.06240898457817143
2015-10-15,1.1179553,0.9979468,205650.0,0.06248575054834482
2015-10-16,1.1164765,0.9922745,-147880.0,0.06221287684962469
2015-10-19,1.118942,0.9990955,246550.0,0.06250251130085384
2015-10-20,1.121526,0.9988227,258400.00000000052,0.06234147848556342
2015-10-21,1.120404,0.9944492,-112199.99999999948,0.062130663582065045
2015-10-22,1.12306675,1.00404145,266274.9999999989,0.06258123259369935
2015-10-23,1.12688815,0.99144475,382140.00000000163,0.061586531458335064
2015-10-26,1.1263915,0.990535,-49665.00000000163,0.06155714953459787
2015-10-27,1.1262333,0.9992485,-15820.000000000611,0.062107375976185396
2015-10-28,1.12310585,0.99304605,-312744.99999999884,0.061893741805369454
2015-10-29,1.12315825,1.0037499,5239.999999998865,0.0625579636707472
2015-10-30,1.13137985,0.9950503,822160.0000000023,0.061565106537826354
2015-11-02,1.1338889,1.00486205,250904.99999999942,0.06203459924512887
2015-11-03,1.1323623,0.9908556,-152660.00000000058,0.06125238538937583
2015-11-04,1.1270046,1.0081103,-535770.0000000006,0.06261529101123456
2015-11-05,1.1279585,0.9937186,95390.00000000058,0.06166920325526161
2015-11-06,1.1252593,1.0075208,-269920.00000000116,0.06267573705011814
2015-11-09,1.1298835999999999,0.9970775,462430.0,0.06177222591778481
2015-11-10,1.12913275,0.9985686,-75085.0,0.06190574314667606
2015-11-11,1.12454745,0.9902274,-458529.9999999993,0.06163894462612493
2015-11-12,1.11985935,1.0026626,-468809.9999999994,0.06267428315886277
2015-11-13,1.12494885,0.9986719,508950.0,0.06214241029714374
2015-11-16,1.12710545,0.99409085,215660.0,0.0617389965597274
2015-11-17,1.12024875,0.99818335,-685670.0,0.06237260653046924
2015-11-18,1.12091225,0.99416905,66350.0,0.06208499684074289
2015-11-19,1.11388645,0.98483775,-702580.0,0.06189018862739555
2015-11-20,1.1280844,0.9983075,1419795.0,0.06194707151344351
2015-11-23,1.11648635,0.96708265,-1159805.0,0.06063288234558353
2015-11-24,1.1098937,1.0141064,-659265.0,0.06395878091748786
2015-11-25,1.115016,0.9930499,512230.0,0.062343045301592084
2015-11-26,1.111475,1.0027586,-354100.0,0.06315310915675117
2015-11-27,1.1089134999999999,0.9842265,-256150.0,0.06212915164257627
2015-11-30,1.108073,0.9870494,-84050.0,0.06235460840576388
2015-12-01,1.106355,1.0056558,-171800.0,0.06362867795599061
2015-12-02,1.0964232999999999,1.0071207,-993170.0,0.06429856881005722
2015-12-03,1.0965322,0.987827,10890.0,0.0630605193354103
2015-12-04,1.0966426,1.0010322,11039.999999999345,0.06389707458017772
2015-12-07,1.0873863,1.0055236,-925630.0,0.06473012580717635
2015-12-08,1.0713225,0.9754892,-1606379.9999999986,0.06373827115551106
2015-12-09,1.07980385,1.00224945,848135.0000000013,0.06497241281367909
2015-12-10,1.0768155,0.9997735,-298835.0,0.06499176971356746
2015-12-11,1.0761454,1.001613,-67010.00000000198,0.06515189304344933
2015-12-14,1.0763875,1.0106766,24209.99999999936,0.0657266662795694
2015-12-15,1.0712429,0.99720685,-514459.9999999981,0.0651621396977287
2015-12-16,1.0728331,1.00722435,159019.99999999808,0.06571917337375216
2015-12-17,1.0731826,1.0005789,34950.00000000128,0.06526431103150573
2015-12-18,1.07422005,1.01618735,103745.0,0.06621838281644436
2015-12-21,1.07370475,1.02227675,-51530.00000000128,0.0666471602179277
2015-12-22,1.0676006,0.9961723,-610414.9999999994,0.06531661840579707
2015-12-23,1.0614809,0.9936325,-611969.9999999994,0.06552569622307854
2015-12-24,1.0605654,1.00268,-91550.0,0.06617941712976871
2015-12-25,1.0615257,1.0003932,96030.0,0.06596875045041303
2015-12-28,1.0644461,0.9923879,292040.0000000013,0.06526131572091813
2015-12-29,1.0647907,1.021685,34460.0,0.06716620458837592
2015-12-30,1.0618421,1.003227,-294860.0000000013,0.06613590664751379
2015-12-31,1.0614689,1.0040364,-37319.999999997555,0.06621253623163148
2016-01-04,1.0634079,0.9912583,193900.0,0.0652506728603389
2016-01-05,1.06302,1.0111281,-38790.0,0.06658291189253261
2016-01-06,1.0606832,0.9897847,-233680.0,0.0653210393074954
2016-01-07,1.0578927,0.99211825,-279050.0,0.06564775189393027
2016-01-08,1.0499119000000001,0.9982426,-798080.0,0.06655509095572687
2016-01-11,1.05465945,0.98744135,474755.0,0.06553859115376058
2016-01-12,1.06566895,0.98633565,1100950.0,0.06478887791560409
2016-01-13,1.06440385,0.99819775,-126510.0,0.06564598812753261
2016-01-14,1.0667101,1.00586245,230624.99999999872,0.0660070355572709
2016-01-15,1.07131615,0.99959735,460604.99999999936,0.06531388003438575
2016-01-18,1.0747248,1.0251522,340865.0000000013,0.06677119016886927
2016-01-19,1.0720394,1.0170528,-268539.9999999994,0.06640958905055169
2016-01-20,1.0710956,0.9860766,-94380.0,0.06444369858302097
2016-01-21,1.0671888,1.0009696,-390680.00000000186,0.06565649114758326
2016-01-22,1.055916,1.01594745,-1127279.9999999988,0.0673503588353619
2016-01-25,1.0586232500000001,0.999562,270725.0,0.06609465643230489
2016-01-26,1.06035035,1.0042207,172709.99999999884,0.06629454972123129
2016-01-27,1.05866475,1.0097231,-168559.99999999942,0.06676392786290467
2016-01-28,1.0536048500000001,0.9870135,-505989.99999999825,0.06557576590502597
2016-01-29,1.05810745,1.0015832,450259.99999999825,0.06626059007523291
2016-02-01,1.06298745,0.9992761,488000.00000000116,0.06580447116285335
2016-02-02,1.06210425,1.0021718,-88320.00000000175,0.06605003793177554
2016-02-03,1.06705805,1.0013058,495380.00000000116,0.065686591277766
2016-02-04,1.06881165,1.01816005,175359.99999999942,0.06668265966225201
2016-02-05,1.0646781,0.9933511,-413355.0,0.0653104229344062
2016-02-15,1.0707428,1.0028545,606470.0000000017,0.06556179037580268
2016-02-16,1.0728423,1.0060094,209949.99999999884,0.06563933767339339
2016-02-17,1.0699351,0.9873655,-290720.0000000006,0.06459792280858906
2016-02-18,1.07308595,1.01086165,315084.99999999994,0.06594095794470145
2016-02-19,1.0744291,1.0133054,134314.99999999942,0.06601773723366204
2016-02-22,1.080505,1.0183298,607590.0000000007,0.06597200938450076
2016-02-23,1.076403,0.99976895,-410199.9999999994,0.06501638001752132
2016-02-24,1.07641025,0.9989553,725.0,0.06496302966271457
2016-02-25,1.06855715,1.0011932,-785310.0,0.06558706195546023
2016-02-26,1.07628525,0.99422815,772810.0,0.06466312764204471
2016-02-29,1.08226885,1.00742955,598360.0,0.06515947354485903
2016-03-01,1.0709889000000001,1.0140251,-1127995.0,0.06627683722959221
2016-03-02,1.0748083,1.00091065,381940.0,0.06518720175495481
2016-03-03,1.0732178,0.9943343,-159050.0,0.06485487009253854
2016-03-04,1.06443675,1.0062409,-878104.9999999988,0.06617289660470667
2016-03-07,1.07678145,1.0302942,1234470.0,0.0669779313155887
2016-03-08,1.07929395,1.0087517,251249.99999999884,0.06542482610969885
2016-03-09,1.07217305,0.9863311,-712090.0000000005,0.06439555349763734
2016-03-10,1.0746412,1.0031328,246815.00000000163,0.0653420844091963
2016-03-11,1.06082625,0.99699975,-1381495.0000000012,0.0657883253737358
2016-03-14,1.05525585,0.9975077,-557040.0,0.06616929818489042
2016-03-15,1.05145715,0.9959173,-379869.9999999995,0.06630247461820009
2016-03-16,1.0549257,1.01303645,346855.0,0.06722042272740156
2016-03-17,1.0643992500000001,1.025698,947355.0,0.06745482017203601
2016-03-18,1.0644262500000001,1.0191837,2700.0,0.06702470838162815
2016-03-21,1.06692305,0.9953741,249680.0,0.0653057284684214
2016-03-22,1.06913465,0.9897998,221160.0,0.0648056687714686
2016-03-23,1.0814157500000001,0.9997574,1228110.0,0.06471425813800105
2016-03-24,1.08129915,0.9709303,-11660.000000000466,0.06285505819550492
2016-03-25,1.09171175,1.0161359,1041260.0,0.06515411508578157
2016-03-28,1.0864425500000001,0.9814877,-526920.0000000006,0.06323771008416414
2016-03-29,1.09530255,1.0077379,886000.0,0.06440380605340507
2016-03-30,1.09008235,1.00008435,-522019.99999999837,0.06422074855170345
2016-03-31,1.0888643500000001,1.00903835,-121800.00000000157,0.06486821292294123
2016-04-01,1.0981295500000001,1.02461415,926520.0,0.06531377877956203
2016-04-05,1.0946179,0.98848205,-351165.0,0.0632126913875609
2016-04-06,1.0983597,0.9918002,374180.0,0.06320881401602772
2016-04-07,1.0897357,0.9998545,-862400.0000000021,0.0642264128815822
2016-04-08,1.08538505,1.00081955,-435064.9999999979,0.06454609679762956
2016-04-11,1.0832956,1.0169684,-208945.00000000163,0.06571409318010708
2016-04-12,1.0798053,1.0201123,-349029.99999999895,0.06613031164044111
2016-04-13,1.08339215,1.0175922,358685.0,0.06574854174455667
2016-04-14,1.0777134,1.00337695,-567875.0000000006,0.06517167412041086
2016-04-15,1.06686805,0.98798115,-1084535.0,0.06482402439551921
2016-04-18,1.0807499,1.0235461,1388185.0,0.06629491892620114
2016-04-19,1.0847567,1.0136589,400680.0,0.06541201635352886
2016-04-20,1.10617715,1.0193637,2142045.0,0.06450635777461142
2016-04-21,1.100647,1.03560105,-553015.0,0.06586314549533138
2016-04-22,1.1054178000000001,0.991947,477080.0,0.06281452135111268
2016-04-25,1.11363355,1.0315698,821575.0,0.0648416941102394
2016-04-26,1.10415415,0.9969203,-947940.0,0.06320170150155212
2016-04-27,1.0914811,0.987349,-1267305.0,0.0633216919651655
2016-04-28,1.08757275,0.9837813,-390835.0,0.0633196179290075
2016-04-29,1.09712765,1.0129671,955490.0,0.06463030714794217
2016-05-03,1.0871681,0.9646478,-995955.0,0.06211122824519962
2016-05-04,1.0797027,0.9863561,-746540.0,0.06394809145147086
2016-05-05,1.08113085,0.9808076,142815.0,0.06350436859701117
2016-05-06,1.0821280500000001,0.9989018,99720.0,0.06461631412289885
2016-05-09,1.059969,0.9669079,-2215905.0,0.06385427592693749
2016-05-10,1.05292385,1.00262335,-704515.0,0.06665594525188123
2016-05-11,1.05723455,1.0036489,431070.0,0.06645206874860456
2016-05-12,1.04709715,0.9936428,-1013739.9999999995,0.06642649729301622
2016-05-13,1.0414288,0.98445595,-566835.0,0.06617055001743759
2016-05-16,1.06100215,1.00123695,1957334.999999998,0.06605696934732885
2016-05-17,1.0709809,1.013759,997875.0,0.06625993983646208
2016-05-18,1.0591036,0.9846947,-1187730.0,0.06508204579797482
2016-05-19,1.0581679,0.99968585,-93570.0,0.06613129116844312
2016-05-20,1.0637056,1.00854035,553770.0,0.06636970276362182
2016-05-23,1.04944065,0.9673906,-1426495.000000001,0.06452708116461851
2016-05-24,1.03875205,0.9864352,-1068859.9999999981,0.06647444305886087
2016-05-25,1.0389405,0.9887394,18844.999999999476,0.06661763402235257
2016-05-26,1.04000045,1.01909385,105995.0,0.06859282560887353
2016-05-27,1.04475135,1.00490835,475089.99999999907,0.06733045571082535
2016-05-30,1.04402545,1.00588465,-72590.0,0.06744272900627088
2016-05-31,1.04795915,1.00094515,393370.0,0.06685962949987125
2016-06-01,1.04469415,0.99074405,-326500.0,0.06638505968469335
