日期,PP华东现货价
2013-11-01,11850.0
2013-11-04,11850.0
2013-11-05,11875.0
2013-11-06,11875.0
2013-11-07,11975.0
2013-11-08,11975.0
2013-11-11,11975.0
2013-11-12,11975.0
2013-11-13,11975.0
2013-11-14,11975.0
2013-11-15,11950.0
2013-11-18,11975.0
2013-11-19,12000.0
2013-11-20,12025.0
2013-11-21,12025.0
2013-11-22,12125.0
2013-11-25,12125.0
2013-11-26,12125.0
2013-11-27,12150.0
2013-11-28,12125.0
2013-11-29,12125.0
2013-12-02,12125.0
2013-12-03,12125.0
2013-12-04,12225.0
2013-12-05,12225.0
2013-12-06,12200.0
2013-12-09,12175.0
2013-12-10,12175.0
2013-12-11,12125.0
2013-12-12,12125.0
2013-12-13,12050.0
2013-12-16,11950.0
2013-12-17,11850.0
2013-12-18,11825.0
2013-12-19,11775.0
2013-12-20,11775.0
2013-12-23,11775.0
2013-12-24,11725.0
2013-12-25,11725.0
2013-12-26,11700.0
2013-12-27,11700.0
2013-12-30,11750.0
2013-12-31,11750.0
2014-01-02,11775.0
2014-01-03,11775.0
2014-01-06,11775.0
2014-01-07,11700.0
2014-01-08,11625.0
2014-01-09,11600.0
2014-01-10,11475.0
2014-01-13,11400.0
2014-01-14,11350.0
2014-01-15,11325.0
2014-01-16,11225.0
2014-01-17,11225.0
2014-01-20,11150.0
2014-01-21,11150.0
2014-01-22,11150.0
2014-01-23,11125.0
2014-01-24,11100.0
2014-01-27,11100.0
2014-01-28,11100.0
2014-01-29,11100.0
2014-01-30,11100.0
2014-02-07,11100.0
2014-02-10,11100.0
2014-02-11,11050.0
2014-02-12,11000.0
2014-02-13,10900.0
2014-02-14,10750.0
2014-02-17,10700.0
2014-02-18,10700.0
2014-02-19,10650.0
2014-02-20,10700.0
2014-02-21,10850.0
2014-02-24,10825.0
2014-02-25,10950.0
2014-02-26,10950.0
2014-02-27,10950.0
2014-02-28,10975.0
2014-03-03,10950.0
2014-03-04,10950.0
2014-03-05,10900.0
2014-03-06,10825.0
2014-03-07,10750.0
2014-03-10,10700.0
2014-03-11,10650.0
2014-03-12,10700.0
2014-03-13,10700.0
2014-03-14,10700.0
2014-03-17,10800.0
2014-03-18,10850.0
2014-03-19,10850.0
2014-03-20,10800.0
2014-03-21,10800.0
2014-03-24,10775.0
2014-03-25,10850.0
2014-03-26,10875.0
2014-03-27,10925.0
2014-03-28,10950.0
2014-03-31,11050.0
2014-04-01,11050.0
2014-04-02,11050.0
2014-04-03,11125.0
2014-04-04,11150.0
2014-04-08,11150.0
2014-04-09,11125.0
2014-04-10,11225.0
2014-04-11,11175.0
2014-04-14,11225.0
2014-04-15,11275.0
2014-04-16,11275.0
2014-04-17,11325.0
2014-04-18,11325.0
2014-04-21,11450.0
2014-04-22,11475.0
2014-04-23,11475.0
2014-04-24,11425.0
2014-04-25,11375.0
2014-04-28,11325.0
2014-04-29,11350.0
2014-04-30,11325.0
2014-05-05,11325.0
2014-05-06,11325.0
2014-05-07,11325.0
2014-05-08,11325.0
2014-05-09,11275.0
2014-05-12,11225.0
2014-05-13,11225.0
2014-05-14,11175.0
2014-05-15,11175.0
2014-05-16,11125.0
2014-05-19,11125.0
2014-05-20,11125.0
2014-05-21,11175.0
2014-05-22,11225.0
2014-05-23,11275.0
2014-05-26,11275.0
2014-05-27,11275.0
2014-05-28,11225.0
2014-05-29,11225.0
2014-05-30,11225.0
2014-06-03,11375.0
2014-06-04,11375.0
2014-06-05,11425.0
2014-06-06,11375.0
2014-06-09,11425.0
2014-06-10,11475.0
2014-06-11,11525.0
2014-06-12,11525.0
2014-06-13,11625.0
2014-06-16,11625.0
2014-06-17,11575.0
2014-06-18,11525.0
2014-06-19,11425.0
2014-06-20,11425.0
2014-06-23,11375.0
2014-06-24,11350.0
2014-06-25,11275.0
2014-06-26,11325.0
2014-06-27,11375.0
2014-06-30,11425.0
2014-07-01,11475.0
2014-07-02,11475.0
2014-07-03,11475.0
2014-07-04,11525.0
2014-07-07,11525.0
2014-07-08,11525.0
2014-07-09,11525.0
2014-07-10,11475.0
2014-07-11,11475.0
2014-07-14,11475.0
2014-07-15,11475.0
2014-07-16,11425.0
2014-07-17,11375.0
2014-07-18,11325.0
2014-07-21,11325.0
2014-07-22,11375.0
2014-07-23,11375.0
2014-07-24,11375.0
2014-07-25,11375.0
2014-07-28,11425.0
2014-07-29,11425.0
2014-07-30,11425.0
2014-07-31,11425.0
2014-08-01,11425.0
2014-08-04,11425.0
2014-08-05,11425.0
2014-08-06,11425.0
2014-08-07,11425.0
2014-08-08,11375.0
2014-08-11,11325.0
2014-08-12,11325.0
2014-08-13,11300.0
2014-08-14,11275.0
2014-08-15,11275.0
2014-08-18,11325.0
2014-08-19,11325.0
2014-08-20,11325.0
2014-08-21,11350.0
2014-08-22,11375.0
2014-08-25,11475.0
2014-08-26,11475.0
2014-08-27,11475.0
2014-08-28,11475.0
2014-08-29,11425.0
2014-09-01,11425.0
2014-09-02,11475.0
2014-09-03,11475.0
2014-09-04,11475.0
2014-09-05,11425.0
2014-09-09,11425.0
2014-09-10,11325.0
2014-09-11,11275.0
2014-09-12,11150.0
2014-09-15,11150.0
2014-09-16,11125.0
2014-09-17,11125.0
2014-09-18,11050.0
2014-09-19,11000.0
2014-09-22,10925.0
2014-09-23,10825.0
2014-09-24,10875.0
2014-09-25,10925.0
2014-09-26,10925.0
2014-09-29,10925.0
2014-09-30,10925.0
2014-10-08,10875.0
2014-10-09,10875.0
2014-10-10,10750.0
2014-10-13,10750.0
2014-10-14,10650.0
2014-10-15,10525.0
2014-10-16,10475.0
2014-10-17,10375.0
2014-10-20,10325.0
2014-10-21,10250.0
2014-10-22,10325.0
2014-10-23,10375.0
2014-10-24,10450.0
2014-10-27,10475.0
2014-10-28,10575.0
2014-10-29,10625.0
2014-10-30,10625.0
2014-10-31,10625.0
2014-11-03,10625.0
2014-11-04,10500.0
2014-11-05,10425.0
2014-11-06,10475.0
2014-11-07,10525.0
2014-11-10,10525.0
2014-11-11,10525.0
2014-11-12,10425.0
2014-11-13,10475.0
2014-11-14,10425.0
2014-11-17,10375.0
2014-11-18,10325.0
2014-11-19,10275.0
2014-11-20,10250.0
2014-11-21,10250.0
2014-11-24,10275.0
2014-11-25,10275.0
2014-11-26,10275.0
2014-11-27,10175.0
2014-11-28,10125.0
2014-12-01,9975.0
2014-12-02,9925.0
2014-12-03,9825.0
2014-12-04,9675.0
2014-12-05,9625.0
2014-12-08,9525.0
2014-12-09,9250.0
2014-12-10,9125.0
2014-12-11,8900.0
2014-12-12,8750.0
2014-12-15,8775.0
2014-12-16,8825.0
2014-12-17,8950.0
2014-12-18,9125.0
2014-12-19,9325.0
2014-12-22,9525.0
2014-12-23,9325.0
2014-12-24,9325.0
2014-12-25,9325.0
2014-12-26,9275.0
2014-12-29,9250.0
2014-12-30,9350.0
2014-12-31,9300.0
2015-01-05,9100.0
2015-01-06,8800.0
2015-01-07,8600.0
2015-01-08,8300.0
2015-01-09,8000.0
2015-01-12,8100.0
2015-01-13,8050.0
2015-01-14,8100.0
2015-01-15,8300.0
2015-01-16,8250.0
2015-01-19,8300.0
2015-01-20,8250.0
2015-01-21,8200.0
2015-01-22,8050.0
2015-01-23,7850.0
2015-01-26,7800.0
2015-01-27,7750.0
2015-01-28,7700.0
2015-01-29,7650.0
2015-01-30,7600.0
2015-02-02,7800.0
2015-02-03,8000.0
2015-02-04,8200.0
2015-02-05,8050.0
2015-02-06,8050.0
2015-02-09,8050.0
2015-02-10,8050.0
2015-02-11,8050.0
2015-02-12,8050.0
2015-02-13,8150.0
2015-02-16,8150.0
2015-02-17,8150.0
2015-02-25,8150.0
2015-02-26,8250.0
2015-02-27,8250.0
2015-03-02,8500.0
2015-03-03,8550.0
2015-03-04,8500.0
2015-03-05,8400.0
2015-03-06,8350.0
2015-03-09,8200.0
2015-03-10,8150.0
2015-03-11,8050.0
2015-03-12,8200.0
2015-03-13,8250.0
2015-03-16,8300.0
2015-03-17,8350.0
2015-03-18,8250.0
2015-03-19,8350.0
2015-03-20,8300.0
2015-03-23,8500.0
2015-03-24,8600.0
2015-03-25,8650.0
2015-03-26,8650.0
2015-03-27,8700.0
2015-03-30,8700.0
2015-03-31,8750.0
2015-04-01,8875.0
2015-04-02,8950.0
2015-04-03,8900.0
2015-04-07,8950.0
2015-04-08,9200.0
2015-04-09,9150.0
2015-04-10,9050.0
2015-04-13,9100.0
2015-04-14,8950.0
2015-04-15,8850.0
2015-04-16,9050.0
2015-04-17,9150.0
2015-04-20,9100.0
2015-04-21,9150.0
2015-04-22,9150.0
2015-04-23,9200.0
2015-04-24,9300.0
2015-04-27,9500.0
2015-04-28,9600.0
2015-04-29,9500.0
2015-04-30,9600.0
2015-05-04,9600.0
2015-05-05,9600.0
2015-05-06,9600.0
2015-05-07,9500.0
2015-05-08,9350.0
2015-05-11,9400.0
2015-05-12,9200.0
2015-05-13,9100.0
2015-05-14,9100.0
2015-05-15,9000.0
2015-05-18,9000.0
2015-05-19,8900.0
2015-05-20,8850.0
2015-05-21,8950.0
2015-05-22,9000.0
2015-05-25,9150.0
2015-05-26,9200.0
2015-05-27,9000.0
2015-05-28,8800.0
2015-05-29,8800.0
2015-06-01,8800.0
2015-06-02,8750.0
2015-06-03,8800.0
2015-06-04,8850.0
2015-06-05,8850.0
2015-06-08,8850.0
2015-06-09,8750.0
2015-06-10,8900.0
2015-06-11,9000.0
2015-06-12,8900.0
2015-06-15,8800.0
2015-06-16,8900.0
2015-06-17,8800.0
2015-06-18,8700.0
2015-06-19,8750.0
2015-06-23,8650.0
2015-06-24,8750.0
2015-06-25,8700.0
2015-06-26,8750.0
2015-06-29,8700.0
2015-06-30,8700.0
2015-07-01,8700.0
2015-07-02,8650.0
2015-07-03,8600.0
2015-07-06,8600.0
2015-07-07,8300.0
2015-07-08,8100.0
2015-07-09,8350.0
2015-07-10,8350.0
2015-07-13,8350.0
2015-07-14,8350.0
2015-07-15,8300.0
2015-07-16,8200.0
2015-07-17,8150.0
2015-07-20,8150.0
2015-07-21,8100.0
2015-07-22,8180.0
2015-07-23,8200.0
2015-07-24,8100.0
2015-07-27,7950.0
2015-07-28,7950.0
2015-07-29,8000.0
2015-07-30,8000.0
2015-07-31,7900.0
2015-08-03,7800.0
2015-08-04,7850.0
2015-08-05,7950.0
2015-08-06,8000.0
2015-08-07,8050.0
2015-08-10,8100.0
2015-08-11,8300.0
2015-08-12,8300.0
2015-08-13,8250.0
2015-08-14,8250.0
2015-08-17,8200.0
2015-08-18,8100.0
2015-08-19,8150.0
2015-08-20,8100.0
2015-08-21,8050.0
2015-08-24,7900.0
2015-08-25,7850.0
2015-08-26,7800.0
2015-08-27,7750.0
2015-08-28,7850.0
2015-08-31,7900.0
2015-09-01,8050.0
2015-09-02,8000.0
2015-09-07,8050.0
2015-09-08,7850.0
2015-09-09,7900.0
2015-09-10,7750.0
2015-09-11,7850.0
2015-09-14,7750.0
2015-09-15,7650.0
2015-09-16,7650.0
2015-09-17,7750.0
2015-09-18,7700.0
2015-09-21,7700.0
2015-09-22,7650.0
2015-09-23,7650.0
2015-09-24,7600.0
2015-09-25,7550.0
2015-09-28,7500.0
2015-09-29,7400.0
2015-09-30,7400.0
2015-10-08,7500.0
2015-10-09,7650.0
2015-10-12,7550.0
2015-10-13,7450.0
2015-10-14,7350.0
2015-10-15,7300.0
2015-10-16,7250.0
2015-10-19,7100.0
2015-10-20,7150.0
2015-10-21,7150.0
2015-10-22,7100.0
2015-10-23,7100.0
2015-10-26,7000.0
2015-10-27,6950.0
2015-10-28,6900.0
2015-10-29,7000.0
2015-10-30,6900.0
2015-11-02,6900.0
2015-11-03,6850.0
2015-11-04,6900.0
2015-11-05,6800.0
2015-11-06,6750.0
2015-11-09,6700.0
2015-11-10,6650.0
2015-11-11,6550.0
2015-11-12,6550.0
2015-11-13,6350.0
2015-11-16,6250.0
2015-11-17,6250.0
2015-11-18,6350.0
2015-11-19,6400.0
2015-11-20,6250.0
2015-11-23,6100.0
2015-11-24,6200.0
2015-11-25,6300.0
2015-11-26,6400.0
2015-11-27,6500.0
2015-11-30,6450.0
2015-12-01,6550.0
2015-12-02,6550.0
2015-12-03,6500.0
2015-12-04,6520.0
2015-12-07,6500.0
2015-12-08,6350.0
2015-12-09,6250.0
2015-12-10,6200.0
2015-12-11,6100.0
2015-12-14,6050.0
2015-12-15,6050.0
2015-12-16,6100.0
2015-12-17,6150.0
2015-12-18,6175.0
2015-12-21,6150.0
2015-12-22,6200.0
2015-12-23,6250.0
2015-12-24,6400.0
2015-12-25,6450.0
2015-12-28,6400.0
2015-12-29,6350.0
2015-12-30,6350.0
2015-12-31,6400.0
2016-01-04,6350.0
2016-01-05,6350.0
2016-01-06,6300.0
2016-01-07,6150.0
2016-01-08,6100.0
2016-01-11,6050.0
2016-01-12,6050.0
2016-01-13,6000.0
2016-01-14,6050.0
2016-01-15,6100.0
2016-01-18,6150.0
2016-01-19,6150.0
2016-01-20,6200.0
2016-01-21,6250.0
2016-01-22,6250.0
2016-01-25,6300.0
2016-01-26,6350.0
2016-01-27,6350.0
2016-01-28,6300.0
2016-01-29,6300.0
2016-02-01,6300.0
2016-02-02,6300.0
2016-02-03,6300.0
2016-02-04,6300.0
2016-02-05,6350.0
2016-02-15,6350.0
2016-02-16,6350.0
2016-02-17,6200.0
2016-02-18,6250.0
2016-02-19,6300.0
2016-02-22,6350.0
2016-02-23,6300.0
2016-02-24,6350.0
2016-02-25,6400.0
2016-02-26,6450.0
2016-02-29,6450.0
2016-03-01,6500.0
2016-03-02,6600.0
2016-03-03,6650.0
2016-03-04,6850.0
2016-03-07,6975.0
2016-03-08,6975.0
2016-03-09,7000.0
2016-03-10,7050.0
2016-03-11,6900.0
2016-03-14,6850.0
2016-03-15,6800.0
2016-03-16,6900.0
2016-03-17,7100.0
2016-03-18,7300.0
2016-03-21,7350.0
2016-03-22,7200.0
2016-03-23,7200.0
2016-03-24,7300.0
2016-03-25,7350.0
2016-03-28,7370.0
2016-03-29,7370.0
2016-03-30,7400.0
2016-03-31,7370.0
2016-04-01,7500.0
2016-04-05,7500.0
2016-04-06,7400.0
2016-04-07,7350.0
2016-04-08,7150.0
2016-04-11,7200.0
2016-04-12,7150.0
2016-04-13,7200.0
2016-04-14,7150.0
2016-04-15,7050.0
2016-04-18,7000.0
2016-04-19,6850.0
2016-04-20,6700.0
2016-04-21,6730.0
2016-04-22,6750.0
2016-04-25,6850.0
2016-04-26,6950.0
2016-04-27,6950.0
2016-04-28,6850.0
2016-04-29,6800.0
2016-05-03,6750.0
2016-05-04,6750.0
2016-05-05,6720.0
2016-05-06,6650.0
2016-05-09,6650.0
2016-05-10,6600.0
2016-05-11,6750.0
2016-05-12,6850.0
2016-05-13,6750.0
2016-05-16,6800.0
2016-05-17,6760.0
2016-05-18,6750.0
2016-05-19,6750.0
2016-05-20,6700.0
2016-05-23,6600.0
2016-05-24,6650.0
2016-05-25,6650.0
2016-05-26,6700.0
2016-05-27,6700.0
2016-05-30,6750.0
2016-05-31,6800.0
2016-06-01,6900.0
2016-06-02,6950.0
2016-06-03,6980.0
2016-06-06,6950.0
2016-06-07,7000.0
2016-06-08,7000.0
2016-06-13,7020.0
2016-06-14,7050.0
2016-06-15,7050.0
2016-06-16,7070.0
2016-06-17,7100.0
2016-06-20,7200.0
2016-06-21,7300.0
2016-06-22,7350.0
2016-06-23,7350.0
2016-06-24,7450.0
2016-06-27,7650.0
2016-06-28,7900.0
2016-06-29,7800.0
2016-06-30,8000.0
2016-07-01,7900.0
2016-07-04,8300.0
2016-07-05,8300.0
2016-07-06,8300.0
2016-07-07,8300.0
2016-07-08,8000.0
2016-07-11,8080.0
2016-07-12,8250.0
2016-07-13,8150.0
2016-07-14,8150.0
2016-07-15,8100.0
2016-07-18,8100.0
2016-07-19,8000.0
2016-07-20,8000.0
2016-07-21,8050.0
2016-07-22,8100.0
2016-07-25,8000.0
2016-07-26,8000.0
2016-07-27,8000.0
2016-07-28,8150.0
2016-07-29,8100.0
2016-08-01,8200.0
2016-08-02,8150.0
2016-08-03,8150.0
2016-08-04,8150.0
2016-08-05,8200.0
2016-08-08,8250.0
2016-08-09,8200.0
2016-08-10,8200.0
2016-08-11,8150.0
2016-08-12,8150.0
2016-08-15,8150.0
2016-08-16,8180.0
2016-08-17,8180.0
2016-08-18,8200.0
2016-08-19,8200.0
2016-08-22,8200.0
2016-08-23,8200.0
2016-08-24,8250.0
2016-08-25,8200.0
2016-08-26,8200.0
2016-08-29,8150.0
2016-08-30,8150.0
2016-08-31,8100.0
2016-09-01,8030.0
2016-09-02,8000.0
2016-09-05,8000.0
2016-09-06,8000.0
2016-09-07,8000.0
2016-09-08,7980.0
2016-09-09,7950.0
2016-09-12,7900.0
2016-09-13,7800.0
2016-09-14,7800.0
2016-09-19,7700.0
2016-09-20,7650.0
2016-09-21,7730.0
2016-09-22,7800.0
2016-09-23,7680.0
2016-09-26,7700.0
2016-09-27,7700.0
2016-09-28,7700.0
2016-09-29,7750.0
2016-09-30,7770.0
2016-10-10,8000.0
2016-10-11,8150.0
2016-10-12,8100.0
2016-10-13,7900.0
2016-10-14,7840.0
2016-10-17,7900.0
2016-10-18,7950.0
2016-10-19,8050.0
2016-10-20,8050.0
2016-10-21,8050.0
2016-10-24,8150.0
2016-10-25,8400.0
2016-10-26,8200.0
2016-10-27,8150.0
2016-10-28,8300.0
2016-10-31,8600.0
2016-11-01,8600.0
2016-11-02,8400.0
2016-11-03,8400.0
2016-11-04,8350.0
2016-11-07,8400.0
2016-11-08,8500.0
2016-11-09,8700.0
2016-11-10,8750.0
2016-11-11,9000.0
2016-11-14,8650.0
2016-11-15,8550.0
2016-11-16,8550.0
2016-11-17,8500.0
2016-11-18,8300.0
2016-11-21,8500.0
2016-11-22,8650.0
2016-11-23,8550.0
2016-11-24,8500.0
2016-11-25,8400.0
2016-11-28,8480.0
2016-11-29,8380.0
2016-11-30,8300.0
2016-12-01,8400.0
2016-12-02,8500.0
2016-12-05,8650.0
2016-12-06,8700.0
2016-12-07,9000.0
2016-12-08,9000.0
2016-12-09,9150.0
2016-12-12,9500.0
2016-12-13,9500.0
2016-12-14,9600.0
2016-12-15,9500.0
2016-12-16,9500.0
2016-12-19,9250.0
2016-12-20,9050.0
2016-12-21,9100.0
2016-12-22,9050.0
2016-12-23,8850.0
2016-12-26,9000.0
2016-12-27,9050.0
2016-12-28,9100.0
2016-12-29,9050.0
2016-12-30,8800.0
2017-01-03,8600.0
2017-01-04,8550.0
2017-01-05,8500.0
2017-01-06,8550.0
2017-01-09,8600.0
2017-01-10,8600.0
2017-01-11,8600.0
2017-01-12,8680.0
2017-01-13,8750.0
2017-01-16,9000.0
2017-01-17,8900.0
2017-01-18,8850.0
2017-01-19,8800.0
2017-01-20,8800.0
2017-01-23,8850.0
2017-01-24,8900.0
2017-01-25,9000.0
2017-01-26,9100.0
2017-02-03,9100.0
2017-02-06,9000.0
2017-02-07,9050.0
2017-02-08,8950.0
2017-02-09,9000.0
2017-02-10,8900.0
2017-02-13,9050.0
2017-02-14,9050.0
2017-02-15,8950.0
2017-02-16,8800.0
2017-02-17,8750.0
2017-02-20,8750.0
2017-02-21,8600.0
2017-02-22,8570.0
2017-02-23,8450.0
2017-02-24,8430.0
2017-02-27,8520.0
2017-02-28,8350.0
2017-03-01,8350.0
2017-03-02,8350.0
2017-03-03,8400.0
2017-03-06,8500.0
2017-03-07,8400.0
2017-03-08,8250.0
2017-03-09,8100.0
2017-03-10,8050.0
2017-03-13,7950.0
2017-03-14,8000.0
2017-03-15,8050.0
2017-03-16,8100.0
2017-03-17,8150.0
2017-03-20,8100.0
2017-03-21,8150.0
2017-03-22,8000.0
2017-03-23,8050.0
2017-03-24,8020.0
2017-03-27,7800.0
2017-03-28,7900.0
2017-03-29,8000.0
2017-03-30,8000.0
2017-03-31,7950.0
2017-04-05,8100.0
2017-04-06,8150.0
2017-04-07,8150.0
2017-04-10,8000.0
2017-04-11,8000.0
2017-04-12,8000.0
2017-04-13,7930.0
2017-04-14,7850.0
2017-04-17,7830.0
2017-04-18,7700.0
2017-04-19,7700.0
2017-04-20,7700.0
2017-04-21,7700.0
2017-04-24,7600.0
2017-04-25,7600.0
2017-04-26,7630.0
2017-04-27,7700.0
2017-04-28,7750.0
2017-05-02,7720.0
2017-05-03,7700.0
2017-05-04,7550.0
2017-05-05,7500.0
2017-05-08,7550.0
2017-05-09,7500.0
2017-05-10,7400.0
2017-05-11,7450.0
2017-05-12,7450.0
2017-05-15,7550.0
2017-05-16,7600.0
2017-05-17,7650.0
2017-05-18,7680.0
2017-05-19,7950.0
2017-05-22,7950.0
2017-05-23,7950.0
2017-05-24,7900.0
2017-05-25,7950.0
2017-05-26,7900.0
2017-05-31,7750.0
2017-06-01,7800.0
2017-06-02,7630.0
2017-06-05,7600.0
2017-06-06,7600.0
2017-06-07,7600.0
2017-06-08,7630.0
2017-06-09,7630.0
2017-06-12,7700.0
2017-06-13,7600.0
2017-06-14,7600.0
2017-06-15,7530.0
2017-06-16,7550.0
2017-06-19,7600.0
2017-06-20,7580.0
2017-06-21,7530.0
2017-06-22,7470.0
2017-06-23,7500.0
2017-06-26,7600.0
2017-06-27,7600.0
2017-06-28,7580.0
2017-06-29,7700.0
2017-06-30,7750.0
2017-07-03,7800.0
2017-07-04,7670.0
2017-07-05,7720.0
2017-07-06,7800.0
2017-07-07,7910.0
2017-07-10,7880.0
2017-07-11,7900.0
2017-07-12,7900.0
2017-07-13,7900.0
2017-07-14,7900.0
2017-07-17,8000.0
2017-07-18,8050.0
2017-07-19,8100.0
2017-07-20,8300.0
2017-07-21,8350.0
2017-07-24,8250.0
2017-07-25,8350.0
2017-07-26,8260.0
2017-07-27,8200.0
2017-07-28,8050.0
2017-07-31,8080.0
2017-08-01,8250.0
2017-08-02,8200.0
2017-08-03,8150.0
2017-08-04,8300.0
2017-08-07,8250.0
2017-08-08,8300.0
2017-08-09,8350.0
2017-08-10,8400.0
2017-08-11,8330.0
2017-08-14,8320.0
2017-08-15,8250.0
2017-08-16,8250.0
2017-08-17,8400.0
2017-08-18,8430.0
2017-08-21,8550.0
2017-08-22,8580.0
2017-08-23,8750.0
2017-08-24,8750.0
2017-08-25,8850.0
2017-08-28,8800.0
2017-08-29,8800.0
2017-08-30,8850.0
2017-08-31,8900.0
2017-09-01,9000.0
2017-09-04,9300.0
2017-09-05,9250.0
2017-09-06,9200.0
2017-09-07,9050.0
2017-09-08,9100.0
2017-09-11,8900.0
2017-09-12,8950.0
2017-09-13,8850.0
2017-09-14,8750.0
2017-09-15,8670.0
2017-09-18,8600.0
2017-09-19,8600.0
2017-09-20,8600.0
2017-09-21,8500.0
2017-09-22,8450.0
2017-09-25,8550.0
2017-09-26,8650.0
2017-09-27,8700.0
2017-09-28,8450.0
2017-09-29,8600.0
2017-10-09,8600.0
2017-10-10,8600.0
2017-10-11,8560.0
2017-10-12,8500.0
2017-10-13,8650.0
2017-10-16,8650.0
2017-10-17,8850.0
2017-10-18,8850.0
2017-10-19,8650.0
2017-10-20,8890.0
2017-10-23,8880.0
2017-10-24,8850.0
2017-10-25,8830.0
2017-10-26,8700.0
2017-10-27,8600.0
2017-10-30,8650.0
2017-10-31,8600.0
2017-11-01,8580.0
2017-11-02,8630.0
2017-11-03,8750.0
2017-11-06,8900.0
2017-11-07,8900.0
2017-11-08,8950.0
2017-11-09,9000.0
2017-11-10,8920.0
2017-11-13,8950.0
2017-11-14,8930.0
2017-11-15,8800.0
2017-11-16,8800.0
2017-11-17,8800.0
2017-11-20,8900.0
2017-11-21,9050.0
2017-11-22,9000.0
2017-11-23,9020.0
2017-11-24,9030.0
2017-11-27,9100.0
2017-11-28,8780.0
2017-11-29,8770.0
2017-11-30,8760.0
2017-12-01,9000.0
2017-12-04,9030.0
2017-12-05,9080.0
2017-12-06,9080.0
2017-12-07,8850.0
2017-12-08,8880.0
2017-12-11,9030.0
2017-12-12,9080.0
2017-12-13,8980.0
2017-12-14,9000.0
2017-12-15,8920.0
2017-12-18,8980.0
2017-12-19,9040.0
2017-12-20,9080.0
2017-12-21,9070.0
2017-12-22,9050.0
2017-12-25,8970.0
2017-12-26,9070.0
2017-12-27,9100.0
2017-12-28,9070.0
2017-12-29,9200.0
2018-01-02,9300.0
2018-01-03,9350.0
2018-01-04,9350.0
2018-01-05,9350.0
2018-01-08,9400.0
2018-01-09,9350.0
2018-01-10,9400.0
2018-01-11,9450.0
2018-01-12,9450.0
2018-01-15,9520.0
2018-01-16,9450.0
2018-01-17,9400.0
2018-01-18,9350.0
2018-01-19,9350.0
2018-01-22,9450.0
2018-01-23,9350.0
2018-01-24,9350.0
2018-01-25,9450.0
2018-01-26,9450.0
2018-01-29,9500.0
2018-01-30,9500.0
2018-01-31,9450.0
2018-02-01,9450.0
2018-02-02,9380.0
2018-02-05,9330.0
2018-02-06,9300.0
2018-02-07,9300.0
2018-02-08,9130.0
2018-02-09,9120.0
2018-02-12,9100.0
2018-02-13,9100.0
2018-02-14,9100.0
2018-02-22,9225.0
2018-02-23,9200.0
2018-02-26,9050.0
2018-02-27,9000.0
2018-02-28,9000.0
2018-03-01,9000.0
2018-03-02,9070.0
2018-03-05,9000.0
2018-03-06,9000.0
2018-03-07,9000.0
2018-03-08,8850.0
2018-03-09,8800.0
2018-03-12,8720.0
2018-03-13,8750.0
2018-03-14,8750.0
2018-03-15,8750.0
2018-03-16,8610.0
2018-03-19,8610.0
2018-03-20,8550.0
2018-03-21,8565.0
2018-03-22,8600.0
2018-03-23,8400.0
2018-03-26,8400.0
2018-03-27,8430.0
2018-03-28,8400.0
2018-03-29,8650.0
2018-03-30,8550.0
2018-04-02,8700.0
2018-04-03,8700.0
2018-04-04,8650.0
2018-04-09,8750.0
2018-04-10,8820.0
2018-04-11,8850.0
2018-04-12,8820.0
2018-04-13,8820.0
2018-04-16,8800.0
2018-04-17,8800.0
2018-04-18,8800.0
2018-04-19,8830.0
2018-04-20,8850.0
2018-04-23,8750.0
2018-04-24,8750.0
2018-04-25,8750.0
2018-04-26,8800.0
2018-04-27,8830.0
2018-05-02,9000.0
2018-05-03,9070.0
2018-05-04,9100.0
2018-05-07,9130.0
2018-05-08,9100.0
2018-05-09,9050.0
2018-05-10,9150.0
2018-05-11,9120.0
2018-05-14,9100.0
2018-05-15,9050.0
2018-05-16,9130.0
2018-05-17,9130.0
2018-05-18,9130.0
2018-05-21,9150.0
2018-05-22,9130.0
2018-05-23,9100.0
2018-05-24,9100.0
2018-05-25,9030.0
2018-05-28,8950.0
2018-05-29,9050.0
2018-05-30,9000.0
2018-05-31,9000.0
2018-06-01,9120.0
2018-06-04,9150.0
2018-06-05,9190.0
2018-06-06,9100.0
2018-06-07,9150.0
2018-06-08,9150.0
2018-06-11,9200.0
2018-06-12,9250.0
2018-06-13,9200.0
2018-06-14,9150.0
2018-06-15,9130.0
2018-06-19,9030.0
2018-06-20,9030.0
2018-06-21,8990.0
2018-06-22,8900.0
2018-06-25,8920.0
2018-06-26,8950.0
2018-06-27,8990.0
2018-06-28,9020.0
2018-06-29,9150.0
2018-07-02,9150.0
2018-07-03,9150.0
2018-07-04,9170.0
2018-07-05,9050.0
2018-07-06,9050.0
2018-07-09,9070.0
2018-07-10,9050.0
2018-07-11,9070.0
2018-07-12,9200.0
2018-07-13,9250.0
2018-07-16,9250.0
2018-07-17,9255.0
2018-07-18,9270.0
2018-07-19,9220.0
2018-07-20,9280.0
2018-07-23,9300.0
2018-07-24,9390.0
2018-07-25,9420.0
2018-07-26,9400.0
2018-07-27,9410.0
2018-07-30,9500.0
2018-07-31,9540.0
2018-08-01,9540.0
2018-08-02,9600.0
2018-08-03,9650.0
2018-08-06,9900.0
