,close,close_dt,commodity,contract,count,direction,holding_period,multiplier,open,open_dt,pnl,rtn,tcost,tcost_mode,tcost_unit,volume
450,8460.0,2016-04-22,L,L.DCE,109,-1.0,26.0,5,8780.0,2016-03-28,16000.0,0.03644646924829157,0,,,10.0
451,8280.0,2016-05-04,L,L.DCE,110,1.0,13.0,5,8460.0,2016-04-22,-9000.0,-0.02127659574468085,0,,,10.0
452,8040.0,2016-05-26,L,L.DCE,111,-1.0,23.0,5,8280.0,2016-05-04,12000.0,0.028985507246376812,0,,,10.0
453,8040.0,2016-05-31,L,L.DCE,112,-1.0,2.0,5,7830.0,2016-05-30,-10500.0,-0.02681992337164751,0,,,10.0
454,7985.0,2016-06-03,L,L.DCE,113,1.0,3.0,5,8075.0,2016-06-01,-4500.0,-0.011145510835913313,0,,,10.0
455,8140.0,2016-06-06,L,L.DCE,114,-1.0,4.0,5,7985.0,2016-06-03,-7750.0,-0.019411396368190358,0,,,10.0
456,9035.0,2016-07-11,L,L.DCE,115,1.0,36.0,5,8140.0,2016-06-06,44750.0,0.10995085995085994,0,,,10.0
457,9075.0,2016-07-14,L,L.DCE,116,1.0,2.0,5,9380.0,2016-07-13,-15250.0,-0.03251599147121535,0,,,10.0
458,9005.0,2016-08-02,L,L.DCE,117,-1.0,15.0,5,9030.0,2016-07-19,1250.0,0.0027685492801771874,0,,,10.0
459,8840.0,2016-08-03,L,L.DCE,118,1.0,2.0,5,9005.0,2016-08-02,-8250.0,-0.018323153803442533,0,,,10.0
460,8955.0,2016-08-05,L,L.DCE,119,1.0,2.0,5,9030.0,2016-08-04,-3750.0,-0.008305647840531562,0,,,10.0
461,8850.0,2016-08-11,L,L.DCE,120,1.0,4.0,5,9100.0,2016-08-08,-12500.0,-0.027472527472527472,0,,,10.0
462,8930.0,2016-08-17,L,L.DCE,121,1.0,2.0,5,9000.0,2016-08-16,-3500.0,-0.0077777777777777776,0,,,10.0
463,8985.0,2016-08-19,L,L.DCE,122,-1.0,2.0,5,8855.0,2016-08-18,-6500.0,-0.014680971202710334,0,,,10.0
464,8950.0,2016-08-23,L,L.DCE,123,1.0,2.0,5,9025.0,2016-08-22,-3750.0,-0.008310249307479225,0,,,10.0
465,8795.0,2016-08-30,L,L.DCE,124,1.0,7.0,5,9120.0,2016-08-24,-16250.0,-0.0356359649122807,0,,,10.0
466,8865.0,2016-09-08,L,L.DCE,125,-1.0,10.0,5,8795.0,2016-08-30,-3500.0,-0.007959067652075043,0,,,10.0
467,8770.0,2016-09-13,L,L.DCE,126,1.0,5.0,5,9020.0,2016-09-09,-12500.0,-0.02771618625277162,0,,,10.0
468,8750.0,2016-09-30,L,L.DCE,127,-1.0,18.0,5,8770.0,2016-09-13,1000.0,0.002280501710376283,0,,,10.0
469,9800.0,2016-11-08,L,L.DCE,128,1.0,40.0,5,8750.0,2016-09-30,52500.0,0.12,0,,,10.0
470,9875.0,2016-11-15,L,L.DCE,129,1.0,7.0,5,10050.0,2016-11-09,-8750.0,-0.017412935323383085,0,,,10.0
471,9625.0,2016-11-29,L,L.DCE,130,-1.0,14.0,5,9770.0,2016-11-16,7250.0,0.014841351074718526,0,,,10.0
472,9590.0,2016-12-05,L,L.DCE,131,-1.0,6.0,5,9405.0,2016-11-30,-9250.0,-0.019670388091440724,0,,,10.0
473,10150.0,2016-12-19,L,L.DCE,132,1.0,14.0,5,9960.0,2016-12-06,9500.0,0.019076305220883535,0,,,10.0
474,10000.0,2016-12-27,L,L.DCE,133,-1.0,7.0,5,9895.0,2016-12-21,-5250.0,-0.010611419909044972,0,,,10.0
475,9875.0,2017-01-03,L,L.DCE,134,1.0,7.0,5,10340.0,2016-12-28,-23250.0,-0.04497098646034816,0,,,10.0
476,9860.0,2017-01-13,L,L.DCE,135,-1.0,11.0,5,9875.0,2017-01-03,750.0,0.0015189873417721519,0,,,10.0
477,10220.0,2017-02-06,L,L.DCE,136,1.0,22.0,5,10215.0,2017-01-16,250.0,0.0004894762604013706,0,,,10.0
478,10255.0,2017-02-09,L,L.DCE,137,1.0,3.0,5,10390.0,2017-02-07,-6750.0,-0.012993262752646775,0,,,10.0
479,10100.0,2017-02-16,L,L.DCE,138,1.0,3.0,5,10580.0,2017-02-14,-24000.0,-0.045368620037807186,0,,,10.0
480,9745.0,2017-03-07,L,L.DCE,139,-1.0,20.0,5,10100.0,2017-02-16,17750.0,0.03514851485148515,0,,,10.0
481,9380.0,2017-03-17,L,L.DCE,140,-1.0,10.0,5,9510.0,2017-03-08,6500.0,0.013669821240799159,0,,,10.0
482,9350.0,2017-03-24,L,L.DCE,141,-1.0,2.0,5,9335.0,2017-03-23,-750.0,-0.0016068559185859668,0,,,10.0
483,9450.0,2017-04-06,L,L.DCE,142,-1.0,11.0,5,9205.0,2017-03-27,-12250.0,-0.026615969581749048,0,,,10.0
484,9170.0,2017-04-11,L,L.DCE,143,1.0,6.0,5,9450.0,2017-04-06,-14000.0,-0.02962962962962963,0,,,10.0
485,8865.0,2017-05-02,L,L.DCE,144,-1.0,22.0,5,9170.0,2017-04-11,15250.0,0.03326063249727372,0,,,10.0
486,8755.0,2017-05-09,L,L.DCE,145,-1.0,2.0,5,8835.0,2017-05-08,4000.0,0.009054895302773062,0,,,10.0
487,8760.0,2017-05-12,L,L.DCE,146,-1.0,3.0,5,8775.0,2017-05-10,750.0,0.0017094017094017094,0,,,10.0
488,9150.0,2017-05-31,L,L.DCE,147,1.0,20.0,5,8760.0,2017-05-12,19500.0,0.04452054794520548,0,,,10.0
489,8955.0,2017-06-05,L,L.DCE,148,1.0,4.0,5,9195.0,2017-06-02,-12000.0,-0.026101141924959218,0,,,10.0
490,9130.0,2017-06-13,L,L.DCE,149,-1.0,9.0,5,8955.0,2017-06-05,-8750.0,-0.01954215522054718,0,,,10.0
491,8955.0,2017-06-14,L,L.DCE,150,1.0,2.0,5,9130.0,2017-06-13,-8750.0,-0.019167579408543262,0,,,10.0
492,8910.0,2017-06-28,L,L.DCE,151,-1.0,15.0,5,8955.0,2017-06-14,2250.0,0.005025125628140704,0,,,10.0
493,8845.0,2017-07-05,L,L.DCE,152,1.0,6.0,5,8970.0,2017-06-30,-6250.0,-0.013935340022296544,0,,,10.0
494,8930.0,2017-07-07,L,L.DCE,153,-1.0,3.0,5,8845.0,2017-07-05,-4250.0,-0.009609949123798756,0,,,10.0
495,8915.0,2017-07-11,L,L.DCE,154,1.0,5.0,5,8930.0,2017-07-07,-750.0,-0.0016797312430011197,0,,,10.0
496,9035.0,2017-07-12,L,L.DCE,155,-1.0,2.0,5,8915.0,2017-07-11,-6000.0,-0.01346045989904655,0,,,10.0
497,9525.0,2017-07-31,L,L.DCE,156,1.0,20.0,5,9035.0,2017-07-12,24500.0,0.054233536247924735,0,,,10.0
498,9545.0,2017-08-04,L,L.DCE,157,1.0,4.0,5,9600.0,2017-08-01,-2750.0,-0.005729166666666666,0,,,10.0
499,9615.0,2017-08-08,L,L.DCE,158,1.0,2.0,5,9760.0,2017-08-07,-7250.0,-0.01485655737704918,0,,,10.0
500,9585.0,2017-08-14,L,L.DCE,159,1.0,6.0,5,9850.0,2017-08-09,-13250.0,-0.026903553299492386,0,,,10.0
501,9680.0,2017-08-18,L,L.DCE,160,-1.0,5.0,5,9585.0,2017-08-14,-4750.0,-0.0099113197704747,0,,,10.0
502,10200.0,2017-09-08,L,L.DCE,161,1.0,22.0,5,9680.0,2017-08-18,26000.0,0.05371900826446281,0,,,10.0
503,9560.0,2017-10-13,L,L.DCE,162,-1.0,30.0,5,9970.0,2017-09-14,20500.0,0.041123370110330994,0,,,10.0
504,9780.0,2017-10-27,L,L.DCE,163,1.0,12.0,5,9760.0,2017-10-16,1000.0,0.0020491803278688526,0,,,10.0
505,9780.0,2017-11-06,L,L.DCE,164,-1.0,8.0,5,9630.0,2017-10-30,-7500.0,-0.01557632398753894,0,,,10.0
506,9685.0,2017-11-16,L,L.DCE,165,1.0,11.0,5,9780.0,2017-11-06,-4750.0,-0.009713701431492843,0,,,10.0
507,9805.0,2017-11-22,L,L.DCE,166,-1.0,7.0,5,9685.0,2017-11-16,-6000.0,-0.0123902942694889,0,,,10.0
508,9745.0,2017-11-24,L,L.DCE,167,1.0,3.0,5,9805.0,2017-11-22,-3000.0,-0.006119326874043855,0,,,10.0
509,9405.0,2017-11-28,L,L.DCE,168,1.0,2.0,5,9790.0,2017-11-27,-19250.0,-0.03932584269662921,0,,,10.0
510,9570.0,2017-12-05,L,L.DCE,169,-1.0,8.0,5,9405.0,2017-11-28,-8250.0,-0.017543859649122806,0,,,10.0
511,9480.0,2017-12-11,L,L.DCE,170,-1.0,6.0,5,9480.0,2017-12-06,-0.0,-0.0,0,,,10.0
512,9450.0,2017-12-14,L,L.DCE,171,1.0,2.0,5,9560.0,2017-12-13,-5500.0,-0.011506276150627616,0,,,10.0
513,9480.0,2017-12-19,L,L.DCE,172,-1.0,6.0,5,9450.0,2017-12-14,-1500.0,-0.0031746031746031746,0,,,10.0
514,9560.0,2017-12-26,L,L.DCE,173,1.0,7.0,5,9650.0,2017-12-20,-4500.0,-0.00932642487046632,0,,,10.0
515,9885.0,2018-01-17,L,L.DCE,174,1.0,22.0,5,9800.0,2017-12-27,4250.0,0.008673469387755102,0,,,10.0
516,9940.0,2018-01-24,L,L.DCE,175,-1.0,7.0,5,9835.0,2018-01-18,-5250.0,-0.010676156583629894,0,,,10.0
517,9950.0,2018-01-25,L,L.DCE,176,1.0,2.0,5,9940.0,2018-01-24,500.0,0.001006036217303823,0,,,10.0
518,9915.0,2018-01-26,L,L.DCE,177,-1.0,2.0,5,9950.0,2018-01-25,1750.0,0.0035175879396984926,0,,,10.0
519,9800.0,2018-01-31,L,L.DCE,178,1.0,6.0,5,9915.0,2018-01-26,-5750.0,-0.011598587997982855,0,,,10.0
520,9610.0,2018-02-26,L,L.DCE,179,-1.0,27.0,5,9800.0,2018-01-31,9500.0,0.019387755102040816,0,,,10.0
521,9670.0,2018-03-02,L,L.DCE,180,-1.0,3.0,5,9465.0,2018-02-28,-10250.0,-0.021658742736397254,0,,,10.0
522,9560.0,2018-03-06,L,L.DCE,181,1.0,5.0,5,9670.0,2018-03-02,-5500.0,-0.011375387797311272,0,,,10.0
523,9345.0,2018-03-20,L,L.DCE,182,-1.0,15.0,5,9560.0,2018-03-06,10750.0,0.022489539748953975,0,,,10.0
524,9260.0,2018-04-02,L,L.DCE,183,-1.0,12.0,5,9330.0,2018-03-22,3500.0,0.007502679528403001,0,,,10.0
525,9160.0,2018-04-09,L,L.DCE,184,1.0,7.0,5,9275.0,2018-04-03,-5750.0,-0.012398921832884097,0,,,10.0
526,9260.0,2018-04-10,L,L.DCE,185,-1.0,2.0,5,9160.0,2018-04-09,-5000.0,-0.010917030567685589,0,,,10.0
527,9160.0,2018-04-17,L,L.DCE,186,1.0,8.0,5,9260.0,2018-04-10,-5000.0,-0.01079913606911447,0,,,10.0
528,9270.0,2018-04-20,L,L.DCE,187,-1.0,4.0,5,9160.0,2018-04-17,-5500.0,-0.012008733624454149,0,,,10.0
529,9160.0,2018-04-23,L,L.DCE,188,1.0,4.0,5,9270.0,2018-04-20,-5500.0,-0.011866235167206042,0,,,10.0
530,9205.0,2018-04-25,L,L.DCE,189,-1.0,3.0,5,9160.0,2018-04-23,-2250.0,-0.0049126637554585155,0,,,10.0
531,9460.0,2018-05-15,L,L.DCE,190,1.0,21.0,5,9205.0,2018-04-25,12750.0,0.027702335687126562,0,,,10.0
532,9295.0,2018-06-04,L,L.DCE,191,-1.0,18.0,5,9385.0,2018-05-18,4500.0,0.009589770911028236,0,,,10.0
533,9250.0,2018-06-08,L,L.DCE,192,-1.0,2.0,5,9235.0,2018-06-07,-750.0,-0.0016242555495397943,0,,,10.0
534,9275.0,2018-06-14,L,L.DCE,193,1.0,3.0,5,9350.0,2018-06-12,-3750.0,-0.008021390374331552,0,,,10.0
535,9180.0,2018-06-28,L,L.DCE,194,-1.0,15.0,5,9275.0,2018-06-14,4750.0,0.010242587601078167,0,,,10.0
536,9155.0,2018-07-06,L,L.DCE,195,1.0,5.0,5,9255.0,2018-07-02,-5000.0,-0.010804970286331712,0,,,10.0
537,9200.0,2018-07-10,L,L.DCE,196,-1.0,2.0,5,9175.0,2018-07-09,-1250.0,-0.0027247956403269754,0,,,10.0
538,9370.0,2018-08-01,L,L.DCE,197,1.0,23.0,5,9200.0,2018-07-10,8500.0,0.01847826086956522,0,,,10.0
539,9635.0,2018-08-20,L,L.DCE,198,1.0,18.0,5,9500.0,2018-08-03,6750.0,0.014210526315789474,0,,,10.0
540,9350.0,2018-09-14,L,L.DCE,199,-1.0,22.0,5,9625.0,2018-08-24,13750.0,0.02857142857142857,0,,,10.0
541,9445.0,2018-09-27,L,L.DCE,200,1.0,9.0,5,9485.0,2018-09-19,-2000.0,-0.004217185028993147,0,,,10.0
542,9540.0,2018-10-12,L,L.DCE,201,1.0,15.0,5,9435.0,2018-09-28,5250.0,0.011128775834658187,0,,,10.0
543,9445.0,2018-10-25,L,L.DCE,202,-1.0,9.0,5,9400.0,2018-10-17,-2250.0,-0.0047872340425531915,0,,,10.0
544,,,L,L.DCE,203,-1.0,,5,9345.0,2018-10-26,,,0,,,10.0
545,6685.0,2013-02-07,V,V.DCE,1,1.0,7.0,5,6730.0,2013-02-01,-2250.0,-0.006686478454680535,0,,,10.0
546,6675.0,2013-03-21,V,V.DCE,2,-1.0,43.0,5,6685.0,2013-02-07,500.0,0.0014958863126402393,0,,,10.0
547,6565.0,2013-04-02,V,V.DCE,3,1.0,12.0,5,6660.0,2013-03-22,-4750.0,-0.014264264264264264,0,,,10.0
548,6490.0,2013-04-16,V,V.DCE,4,1.0,8.0,5,6645.0,2013-04-09,-7750.0,-0.023325808878856283,0,,,10.0
549,6555.0,2013-04-26,V,V.DCE,5,-1.0,11.0,5,6490.0,2013-04-16,-3250.0,-0.010015408320493066,0,,,10.0
550,6590.0,2013-05-06,V,V.DCE,6,-1.0,4.0,5,6515.0,2013-05-03,-3750.0,-0.011511895625479662,0,,,10.0
551,6545.0,2013-05-16,V,V.DCE,7,1.0,10.0,5,6630.0,2013-05-07,-4250.0,-0.01282051282051282,0,,,10.0
552,6575.0,2013-05-20,V,V.DCE,8,-1.0,5.0,5,6545.0,2013-05-16,-1500.0,-0.004583651642475172,0,,,10.0
553,6570.0,2013-05-24,V,V.DCE,9,1.0,3.0,5,6585.0,2013-05-22,-750.0,-0.002277904328018223,0,,,10.0
554,6570.0,2013-05-27,V,V.DCE,10,-1.0,4.0,5,6570.0,2013-05-24,-0.0,-0.0,0,,,10.0
555,6590.0,2013-05-31,V,V.DCE,11,-1.0,4.0,5,6555.0,2013-05-28,-1750.0,-0.005339435545385202,0,,,10.0
556,6620.0,2013-06-21,V,V.DCE,12,1.0,19.0,5,6590.0,2013-06-03,1500.0,0.004552352048558422,0,,,10.0
557,6580.0,2013-07-02,V,V.DCE,13,-1.0,9.0,5,6535.0,2013-06-24,-2250.0,-0.006885998469778117,0,,,10.0
558,6595.0,2013-07-09,V,V.DCE,14,1.0,6.0,5,6625.0,2013-07-04,-1500.0,-0.004528301886792453,0,,,10.0
559,6635.0,2013-07-11,V,V.DCE,15,-1.0,2.0,5,6570.0,2013-07-10,-3250.0,-0.00989345509893455,0,,,10.0
560,6735.0,2013-07-29,V,V.DCE,16,1.0,19.0,5,6635.0,2013-07-11,5000.0,0.015071590052750565,0,,,10.0
561,6785.0,2013-08-02,V,V.DCE,17,-1.0,4.0,5,6660.0,2013-07-30,-6250.0,-0.01876876876876877,0,,,10.0
562,6755.0,2013-08-15,V,V.DCE,18,1.0,14.0,5,6785.0,2013-08-02,-1500.0,-0.004421518054532056,0,,,10.0
563,6725.0,2013-08-28,V,V.DCE,19,-1.0,14.0,5,6755.0,2013-08-15,1500.0,0.0044411547002220575,0,,,10.0
564,6685.0,2013-09-06,V,V.DCE,20,-1.0,9.0,5,6700.0,2013-08-29,750.0,0.002238805970149254,0,,,10.0
565,6665.0,2013-09-12,V,V.DCE,21,-1.0,3.0,5,6640.0,2013-09-10,-1250.0,-0.0037650602409638554,0,,,10.0
566,6565.0,2013-10-11,V,V.DCE,22,-1.0,29.0,5,6650.0,2013-09-13,4250.0,0.012781954887218045,0,,,10.0
567,6570.0,2013-10-15,V,V.DCE,23,-1.0,2.0,5,6535.0,2013-10-14,-1750.0,-0.005355776587605203,0,,,10.0
568,6545.0,2013-10-17,V,V.DCE,24,-1.0,2.0,5,6505.0,2013-10-16,-2000.0,-0.006149116064565719,0,,,10.0
569,6365.0,2013-11-12,V,V.DCE,25,-1.0,26.0,5,6520.0,2013-10-18,7750.0,0.023773006134969327,0,,,10.0
570,6345.0,2013-11-21,V,V.DCE,26,-1.0,9.0,5,6345.0,2013-11-13,-0.0,-0.0,0,,,10.0
571,6335.0,2013-11-28,V,V.DCE,27,1.0,4.0,5,6360.0,2013-11-25,-1250.0,-0.003930817610062893,0,,,10.0
572,6515.0,2013-12-06,V,V.DCE,28,-1.0,9.0,5,6335.0,2013-11-28,-9000.0,-0.028413575374901343,0,,,10.0
573,6430.0,2013-12-16,V,V.DCE,29,1.0,11.0,5,6515.0,2013-12-06,-4250.0,-0.013046815042210284,0,,,10.0
574,6450.0,2013-12-23,V,V.DCE,30,-1.0,4.0,5,6325.0,2013-12-20,-6250.0,-0.019762845849802372,0,,,10.0
575,6420.0,2013-12-24,V,V.DCE,31,1.0,2.0,5,6450.0,2013-12-23,-1500.0,-0.004651162790697674,0,,,10.0
576,6410.0,2014-01-02,V,V.DCE,32,1.0,8.0,5,6425.0,2013-12-26,-750.0,-0.0023346303501945525,0,,,10.0
577,6420.0,2014-01-15,V,V.DCE,33,-1.0,14.0,5,6410.0,2014-01-02,-500.0,-0.0015600624024961,0,,,10.0
578,6405.0,2014-01-16,V,V.DCE,34,1.0,2.0,5,6420.0,2014-01-15,-750.0,-0.002336448598130841,0,,,10.0
579,6375.0,2014-01-21,V,V.DCE,35,-1.0,5.0,5,6350.0,2014-01-17,-1250.0,-0.003937007874015748,0,,,10.0
580,6340.0,2014-01-30,V,V.DCE,36,-1.0,9.0,5,6360.0,2014-01-22,1000.0,0.0031446540880503146,0,,,10.0
581,5940.0,2014-03-25,V,V.DCE,37,-1.0,47.0,5,6230.0,2014-02-07,14500.0,0.04654895666131621,0,,,10.0
582,6150.0,2014-04-21,V,V.DCE,38,1.0,27.0,5,6000.0,2014-03-26,7500.0,0.025,0,,,10.0
583,6105.0,2014-05-14,V,V.DCE,39,-1.0,23.0,5,6125.0,2014-04-22,1000.0,0.0032653061224489797,0,,,10.0
584,6110.0,2014-05-23,V,V.DCE,40,-1.0,5.0,5,6080.0,2014-05-19,-1500.0,-0.004934210526315789,0,,,10.0
585,6070.0,2014-05-27,V,V.DCE,41,1.0,5.0,5,6110.0,2014-05-23,-2000.0,-0.006546644844517185,0,,,10.0
586,6120.0,2014-05-28,V,V.DCE,42,-1.0,2.0,5,6070.0,2014-05-27,-2500.0,-0.008237232289950576,0,,,10.0
587,6075.0,2014-06-04,V,V.DCE,43,1.0,8.0,5,6120.0,2014-05-28,-2250.0,-0.007352941176470588,0,,,10.0
588,6100.0,2014-06-16,V,V.DCE,44,-1.0,13.0,5,6075.0,2014-06-04,-1250.0,-0.00411522633744856,0,,,10.0
589,6070.0,2014-06-18,V,V.DCE,45,1.0,3.0,5,6100.0,2014-06-16,-1500.0,-0.004918032786885246,0,,,10.0
590,6075.0,2014-07-02,V,V.DCE,46,1.0,10.0,5,6110.0,2014-06-23,-1750.0,-0.0057283142389525366,0,,,10.0
591,6080.0,2014-07-09,V,V.DCE,47,-1.0,6.0,5,6045.0,2014-07-04,-1750.0,-0.005789909015715467,0,,,10.0
592,6070.0,2014-07-14,V,V.DCE,48,-1.0,5.0,5,6045.0,2014-07-10,-1250.0,-0.0041356492969396195,0,,,10.0
593,6050.0,2014-07-16,V,V.DCE,49,1.0,2.0,5,6100.0,2014-07-15,-2500.0,-0.00819672131147541,0,,,10.0
594,6050.0,2014-07-23,V,V.DCE,50,-1.0,8.0,5,6050.0,2014-07-16,-0.0,-0.0,0,,,10.0
595,6050.0,2014-07-28,V,V.DCE,51,-1.0,5.0,5,6010.0,2014-07-24,-2000.0,-0.0066555740432612314,0,,,10.0
596,6035.0,2014-08-06,V,V.DCE,52,1.0,8.0,5,6065.0,2014-07-30,-1500.0,-0.00494641384995878,0,,,10.0
597,5935.0,2014-08-22,V,V.DCE,53,-1.0,17.0,5,6035.0,2014-08-06,5000.0,0.016570008285004142,0,,,10.0
598,5935.0,2014-09-11,V,V.DCE,54,1.0,11.0,5,5975.0,2014-09-01,-2000.0,-0.0066945606694560665,0,,,10.0
599,5845.0,2014-09-29,V,V.DCE,55,-1.0,19.0,5,5935.0,2014-09-11,4500.0,0.015164279696714406,0,,,10.0
600,5770.0,2014-10-20,V,V.DCE,56,-1.0,13.0,5,5740.0,2014-10-08,-1500.0,-0.005226480836236934,0,,,10.0
601,5760.0,2014-10-21,V,V.DCE,57,1.0,2.0,5,5770.0,2014-10-20,-500.0,-0.0017331022530329288,0,,,10.0
602,5695.0,2014-10-24,V,V.DCE,58,-1.0,3.0,5,5625.0,2014-10-22,-3500.0,-0.012444444444444444,0,,,10.0
603,5540.0,2014-11-04,V,V.DCE,59,1.0,8.0,5,5725.0,2014-10-28,-9250.0,-0.032314410480349345,0,,,10.0
604,5575.0,2014-11-14,V,V.DCE,60,-1.0,11.0,5,5540.0,2014-11-04,-1750.0,-0.00631768953068592,0,,,10.0
605,5540.0,2014-12-08,V,V.DCE,61,-1.0,20.0,5,5565.0,2014-11-19,1250.0,0.004492362982929021,0,,,10.0
606,5415.0,2014-12-30,V,V.DCE,62,-1.0,22.0,5,5475.0,2014-12-09,3000.0,0.010958904109589041,0,,,10.0
607,5350.0,2015-01-06,V,V.DCE,63,1.0,7.0,5,5500.0,2014-12-31,-7500.0,-0.02727272727272727,0,,,10.0
608,5020.0,2015-02-03,V,V.DCE,64,-1.0,27.0,5,5350.0,2015-01-08,16500.0,0.0616822429906542,0,,,10.0
609,5185.0,2015-02-26,V,V.DCE,65,1.0,23.0,5,5170.0,2015-02-04,750.0,0.0029013539651837525,0,,,10.0
610,5270.0,2015-03-11,V,V.DCE,66,1.0,13.0,5,5195.0,2015-02-27,3750.0,0.014436958614051972,0,,,10.0
611,5220.0,2015-03-16,V,V.DCE,67,-1.0,5.0,5,5205.0,2015-03-12,-750.0,-0.002881844380403458,0,,,10.0
612,5700.0,2015-04-10,V,V.DCE,68,1.0,24.0,5,5305.0,2015-03-18,19750.0,0.07445805843543826,0,,,10.0
613,5650.0,2015-04-17,V,V.DCE,69,-1.0,3.0,5,5580.0,2015-04-15,-3500.0,-0.012544802867383513,0,,,10.0
614,5680.0,2015-04-27,V,V.DCE,70,-1.0,8.0,5,5650.0,2015-04-20,-1500.0,-0.005309734513274336,0,,,10.0
615,5770.0,2015-05-11,V,V.DCE,71,1.0,14.0,5,5780.0,2015-04-28,-500.0,-0.0017301038062283738,0,,,10.0
616,5810.0,2015-05-15,V,V.DCE,72,1.0,3.0,5,5870.0,2015-05-13,-3000.0,-0.010221465076660987,0,,,10.0
617,5750.0,2015-05-20,V,V.DCE,73,1.0,3.0,5,5835.0,2015-05-18,-4250.0,-0.01456726649528706,0,,,10.0
618,5730.0,2015-06-03,V,V.DCE,74,-1.0,14.0,5,5735.0,2015-05-21,250.0,0.0008718395815170009,0,,,10.0
619,5580.0,2015-07-01,V,V.DCE,75,-1.0,28.0,5,5655.0,2015-06-04,3750.0,0.013262599469496022,0,,,10.0
620,5455.0,2015-07-07,V,V.DCE,76,1.0,6.0,5,5625.0,2015-07-02,-8500.0,-0.030222222222222223,0,,,10.0
621,5330.0,2015-07-17,V,V.DCE,77,-1.0,11.0,5,5455.0,2015-07-07,6250.0,0.022914757103574702,0,,,10.0
622,5250.0,2015-08-03,V,V.DCE,78,-1.0,11.0,5,5265.0,2015-07-24,750.0,0.002849002849002849,0,,,10.0
623,5150.0,2015-08-04,V,V.DCE,79,1.0,2.0,5,5250.0,2015-08-03,-5000.0,-0.01904761904761905,0,,,10.0
624,5290.0,2015-08-05,V,V.DCE,80,-1.0,2.0,5,5150.0,2015-08-04,-7000.0,-0.027184466019417475,0,,,10.0
625,5215.0,2015-08-13,V,V.DCE,81,1.0,9.0,5,5290.0,2015-08-05,-3750.0,-0.014177693761814745,0,,,10.0
626,5130.0,2015-08-31,V,V.DCE,82,-1.0,19.0,5,5215.0,2015-08-13,4250.0,0.016299137104506232,0,,,10.0
627,5060.0,2015-09-02,V,V.DCE,83,-1.0,2.0,5,5125.0,2015-09-01,3250.0,0.012682926829268294,0,,,10.0
628,4975.0,2015-10-12,V,V.DCE,84,-1.0,36.0,5,5015.0,2015-09-07,2000.0,0.007976071784646061,0,,,10.0
629,4935.0,2015-10-14,V,V.DCE,85,1.0,3.0,5,4975.0,2015-10-12,-2000.0,-0.008040201005025126,0,,,10.0
630,4915.0,2015-10-16,V,V.DCE,86,-1.0,2.0,5,4915.0,2015-10-15,-0.0,-0.0,0,,,10.0
631,4610.0,2015-11-13,V,V.DCE,87,-1.0,26.0,5,4855.0,2015-10-19,12250.0,0.05046343975283213,0,,,10.0
632,4580.0,2015-11-18,V,V.DCE,88,-1.0,3.0,5,4550.0,2015-11-16,-1500.0,-0.006593406593406593,0,,,10.0
633,4635.0,2015-11-25,V,V.DCE,89,-1.0,7.0,5,4550.0,2015-11-19,-4250.0,-0.01868131868131868,0,,,10.0
634,4570.0,2015-11-30,V,V.DCE,90,1.0,6.0,5,4635.0,2015-11-25,-3250.0,-0.014023732470334413,0,,,10.0
635,4525.0,2015-12-03,V,V.DCE,91,-1.0,3.0,5,4520.0,2015-12-01,-250.0,-0.0011061946902654867,0,,,10.0
636,4580.0,2015-12-04,V,V.DCE,92,1.0,2.0,5,4525.0,2015-12-03,2750.0,0.012154696132596685,0,,,10.0
637,4550.0,2015-12-11,V,V.DCE,93,-1.0,5.0,5,4490.0,2015-12-07,-3000.0,-0.013363028953229399,0,,,10.0
638,4800.0,2016-01-06,V,V.DCE,94,1.0,27.0,5,4550.0,2015-12-11,12500.0,0.054945054945054944,0,,,10.0
639,4725.0,2016-01-20,V,V.DCE,95,-1.0,13.0,5,4685.0,2016-01-08,-2000.0,-0.008537886872998933,0,,,10.0
640,5230.0,2016-03-25,V,V.DCE,96,1.0,61.0,5,4830.0,2016-01-25,20000.0,0.08281573498964803,0,,,10.0
641,5115.0,2016-04-21,V,V.DCE,97,-1.0,25.0,5,5200.0,2016-03-28,4250.0,0.016346153846153847,0,,,10.0
642,5150.0,2016-05-04,V,V.DCE,98,1.0,13.0,5,5175.0,2016-04-22,-1250.0,-0.004830917874396135,0,,,10.0
643,5070.0,2016-05-19,V,V.DCE,99,-1.0,15.0,5,5100.0,2016-05-05,1500.0,0.0058823529411764705,0,,,10.0
644,5120.0,2016-05-25,V,V.DCE,100,1.0,6.0,5,5170.0,2016-05-20,-2500.0,-0.009671179883945842,0,,,10.0
645,5115.0,2016-05-26,V,V.DCE,101,-1.0,2.0,5,5120.0,2016-05-25,250.0,0.0009765625,0,,,10.0
646,5120.0,2016-05-31,V,V.DCE,102,-1.0,5.0,5,5075.0,2016-05-27,-2250.0,-0.008866995073891626,0,,,10.0
647,5090.0,2016-06-13,V,V.DCE,103,1.0,14.0,5,5120.0,2016-05-31,-1500.0,-0.005859375,0,,,10.0
648,5230.0,2016-06-21,V,V.DCE,104,-1.0,9.0,5,5090.0,2016-06-13,-7000.0,-0.0275049115913556,0,,,10.0
649,5645.0,2016-07-11,V,V.DCE,105,1.0,21.0,5,5230.0,2016-06-21,20750.0,0.07934990439770555,0,,,10.0
