,净值,杠杆倍数,每日PnL,资金占用比例
2014-09-02,1.20075,4.368769519050593,-48750.0,0.3058138663335415
2014-09-03,1.22255,4.237618093329516,21800.0,0.29663326653306615
2014-09-04,1.2428,4.160001609269392,20250.0,0.2912001126488574
2014-09-05,1.2587,4.084491936124573,15900.0,0.2859144355287201
2014-09-09,1.3094000000000001,3.668894149992363,50700.0,0.25682259049946543
2014-09-10,1.3018,3.6955369488400676,-7600.0,0.25868758641880474
2014-09-11,1.339,3.5869678864824497,37200.0,0.2510877520537715
2014-09-12,1.3325,3.8281050656660414,-6500.0,0.2679673545966229
2014-09-15,1.2821500000000001,4.013960925008774,-50350.0,0.2809772647506142
2014-09-16,1.24935,2.9808300316164407,-32800.0,0.20865810221315084
2014-09-17,1.2424,3.2417498390212494,-6950.0,0.22692248873148743
2014-09-18,1.26035,2.4656642995993177,17950.0,0.17259650097195223
2014-09-19,1.28395,2.6128743331126603,23600.0,0.1829012033178862
2014-09-22,1.3767,3.560870196847534,92750.0,0.24926091377932738
2014-09-23,1.349,3.6444403261675316,-27700.0,0.2551108228317272
2014-09-24,1.33035,3.354906603525388,-18650.0,0.23484346224677716
2014-09-25,1.3435000000000001,3.442389281726833,13150.0,0.2409672497208783
2014-09-26,1.2993999999999999,3.8029475142373403,-44100.0,0.2662063259966138
2014-09-29,1.3183,3.0634150041720396,18900.0,0.21443905029204277
2014-09-30,1.31475,2.4244913481650503,-3550.0,0.16971439437155356
2014-10-08,1.3397999999999999,2.367928048962532,25050.0,0.16575496342737725
2014-10-09,1.2626,3.584626960240773,-77200.0,0.2509238872168541
2014-10-10,1.31125,3.2801525262154434,48650.0,0.22961067683508102
2014-10-13,1.32745,2.8559267769030847,16200.0,0.19991487438321595
2014-10-14,1.2854,3.318772366578497,-42050.0,0.23231406566049478
2014-10-15,1.2651,3.3574025768713938,-20300.0,0.23501818038099756
2014-10-16,1.2527,3.6760996248104094,-12400.0,0.2573269737367287
2014-10-17,1.26885,3.2321393387713284,16150.0,0.22624975371399297
2014-10-20,1.284,3.1153816199376947,15150.0,0.21807671339563864
2014-10-21,1.27035,3.395835793285315,-13650.0,0.23770850552997205
2014-10-22,1.2764,3.8008461297398934,6050.0,0.2660592290817925
2014-10-23,1.2292,2.5360397006182884,-47200.0,0.17752277904328018
2014-10-24,1.2257500000000001,2.8960228431572506,-3450.0,0.20272159902100756
2014-10-27,1.2183,2.872773536895674,-7450.0,0.2010941475826972
2014-10-28,1.21595,2.697232616472717,-2350.0,0.18880628315309017
2014-10-29,1.2155,4.010941999177294,-450.0,0.2807659399424105
2014-10-30,1.2102,3.560733763014378,-5300.0,0.24925136341100645
2014-10-31,1.21525,2.8815881505862992,5050.0,0.20171117054104093
2014-11-03,1.2276,2.807836428804171,12350.0,0.19654855001629196
2014-11-04,1.2256,3.026843994778068,-2000.0,0.21187907963446476
2014-11-05,1.23805,3.2277775534106055,12450.0,0.22594442873874238
2014-11-06,1.2291,3.458668944756326,-8950.0,0.2421068261329428
2014-11-07,1.21185,3.534843421215497,-17250.0,0.24743903948508478
2014-11-10,1.1886,4.061669190644456,-23250.0,0.28431684334511187
2014-11-11,1.1776,3.455672554347826,-11000.0,0.24189707880434783
2014-11-12,1.17465,3.2442004001191846,-2950.0,0.2270940280083429
2014-11-13,1.18875,3.2000841219768663,14100.0,0.22400588853838066
2014-11-14,1.1914500000000001,3.151244282177179,2700.0,0.22058709975240254
2014-11-17,1.21475,3.471866639226178,23300.0,0.2430306647458325
2014-11-18,1.2548,3.310328339177558,40050.0,0.23172298374242908
2014-11-19,1.27385,3.6828511991207757,19050.0,0.2577995839384543
2014-11-20,1.2913000000000001,3.4163633547587704,17450.0,0.23914543483311393
2014-11-21,1.28555,3.6621679436816925,-5750.0,0.2563517560577185
2014-11-24,1.28665,3.653518827964093,1100.0,0.2557463179574865
2014-11-25,1.3449,3.438285374377277,58250.0,0.2406799762064094
2014-11-26,1.35355,3.198034797384655,8650.0,0.22386243581692586
2014-11-27,1.3141,3.5537249828780153,-39450.0,0.24876074880146107
2014-11-28,1.36405,2.257468567867747,49950.0,0.15802279975074227
2014-12-01,1.3909,2.5729743331655763,26850.0,0.18010820332159033
2014-12-02,1.37605,2.611387667599288,-14850.0,0.18279713673195014
2014-12-03,1.3746,2.6301833260584897,-1450.0,0.18411283282409427
2014-12-04,1.3662,2.37553066900893,-8400.0,0.1662871468306251
2014-12-05,1.3815,3.2840752804922184,15300.0,0.2298852696344553
2014-12-08,1.41085,2.960626572633519,29350.0,0.2072438600843463
2014-12-09,1.408,2.4563920454545456,-2850.0,0.17194744318181818
2014-12-10,1.3874,3.186247657488828,-20600.0,0.22303733602421796
2014-12-11,1.3892,3.1849985603224877,1800.0,0.22294989922257413
2014-12-12,1.37455,2.487395875013641,-14650.0,0.17411771125095485
2014-12-15,1.3385500000000001,3.328564491427291,-36000.0,0.23299951439991035
2014-12-16,1.34855,2.7054984983871564,10000.0,0.18938489488710097
2014-12-17,1.3505,1.7082191780821918,1950.0,0.11957534246575342
2014-12-18,1.3514,2.1304203048690247,900.0,0.14912942134083174
2014-12-19,1.34275,2.7722956618879167,-8650.0,0.19406069633215417
2014-12-22,1.3175,2.981669829222011,-25250.0,0.2087168880455408
2014-12-23,1.3613,2.2040329097186513,43800.0,0.1542823036803056
2014-12-24,1.3082,3.015364623146308,-53100.0,0.21107552362024154
2014-12-25,1.31715,2.655923774816839,8950.0,0.18591466423717876
2014-12-26,1.32625,2.946955702167766,9100.0,0.20628689915174364
2014-12-29,1.2918,3.352183000464468,-34450.0,0.23465281003251276
2014-12-30,1.20995,3.2212488119343776,-81850.0,0.22548741683540643
2014-12-31,1.1635,3.2613665663944995,-46450.0,0.22829565964761495
2015-01-05,1.1184,3.121244635193133,-45100.0,0.2184871244635193
2015-01-06,1.14185,3.01515085168805,23450.0,0.2110605596181635
2015-01-07,1.1352,3.246740662438337,-6650.0,0.22727184637068357
2015-01-08,1.14215,2.9054414919231273,6950.0,0.20338090443461893
2015-01-09,1.1823,3.285206800304491,40150.0,0.2299644760213144
2015-01-12,1.1904,2.99588373655914,8100.0,0.20971186155913982
2015-01-13,1.21795,3.061004146311425,27550.0,0.21427029024179975
2015-01-14,1.2223,2.191605988709809,4350.0,0.15341241920968665
2015-01-15,1.18595,2.2894304144356843,-36350.0,0.1602601290104979
2015-01-16,1.1905999999999999,3.5776079287754072,4650.0,0.2504325550142785
2015-01-19,1.18865,2.124973709670635,-1950.0,0.14874815967694444
2015-01-20,1.1905000000000001,2.0196556068878624,1850.0,0.14137589248215035
2015-01-21,1.1984,1.8929405874499332,7900.0,0.13250584112149533
2015-01-22,1.19405,2.371676227963653,-4350.0,0.16601733595745571
2015-01-23,1.20395,3.1988039370405748,9900.0,0.22391627559284025
2015-01-26,1.2312,3.0703784925276154,27250.0,0.21492649447693307
2015-01-27,1.2236,3.3996812683883624,-7600.0,0.23797768878718537
2015-01-28,1.20685,3.1079255914156687,-16750.0,0.2175547913990968
2015-01-29,1.1933,3.149375680884941,-13550.0,0.22045629766194585
2015-01-30,1.2092,2.66510916308303,15900.0,0.18655764141581213
2015-02-02,1.1881,2.778259405773925,-21100.0,0.19447815840417473
2015-02-03,1.17895,3.182577717460452,-9150.0,0.22278044022223165
2015-02-04,1.17595,2.0985586121858923,-3000.0,0.14689910285301247
2015-02-05,1.1618,2.5223360302978137,-14150.0,0.17656352212084697
2015-02-06,1.1974,2.3240771671955907,35600.0,0.16268540170369133
2015-02-09,1.1746,2.992720926272774,-22800.0,0.20949046483909417
2015-02-10,1.17295,2.626028389956946,-1650.0,0.18382198729698623
2015-02-11,1.1777,2.9963063598539526,4750.0,0.2097414451897767
2015-02-12,1.1793,2.773297718985839,1600.0,0.19413084032900874
2015-02-13,1.2342,2.3785853184248906,54900.0,0.16650097228974234
2015-02-16,1.2621,3.482806433721575,27900.0,0.24379645036051026
2015-02-17,1.24285,3.5212616164460715,-19250.0,0.24648831315122502
2015-02-25,1.21635,3.2059029062358695,-26500.0,0.22441320343651086
2015-02-26,1.2462,2.7246830364307493,29850.0,0.19072781255015248
2015-02-27,1.2294,3.5624288270701157,-16800.0,0.2493700178949081
2015-03-02,1.27,3.491535433070866,40600.0,0.24440748031496062
2015-03-03,1.27185,2.897747375869796,1850.0,0.20284231631088573
2015-03-04,1.2681,3.1025550035486162,-3750.0,0.2171788502484031
2015-03-05,1.28155,3.3777847138231047,13450.0,0.23644492996761735
2015-03-06,1.2882,2.2443331780779383,6650.0,0.15710332246545566
2015-03-09,1.28135,2.452491512857533,-6850.0,0.1716744059000273
2015-03-10,1.2862,2.4264888819779196,4850.0,0.16985422173845435
2015-03-11,1.2802,2.54464146227152,-6000.0,0.1781249023590064
2015-03-12,1.22605,3.130092573712328,-54150.0,0.21910648015986298
2015-03-13,1.23295,3.264568717304027,6900.0,0.2285198102112819
2015-03-16,1.21825,2.7120459675764415,-14700.0,0.1898432177303509
2015-03-17,1.22595,2.353725682124067,7700.0,0.16476079774868468
2015-03-18,1.2655,2.935796128012643,39550.0,0.20550572896088504
2015-03-19,1.27285,3.1111285697450604,7350.0,0.2177789998821542
2015-03-20,1.28505,3.0791019804676862,12200.0,0.21553713863273802
2015-03-23,1.2397,3.439904815681213,-45350.0,0.2407933370976849
2015-03-24,1.19515,2.999079613437644,-44550.0,0.20993557294063506
2015-03-25,1.19425,3.561565836298932,-900.0,0.24930960854092526
2015-03-26,1.22525,3.089573556417058,31000.0,0.21627014894919405
2015-03-27,1.23335,3.048364211294442,8100.0,0.21338549479061095
2015-03-30,1.248,3.1901041666666665,14650.0,0.22330729166666666
2015-03-31,1.26565,3.3224825188638247,17650.0,0.23257377632046775
2015-04-01,1.2944499999999999,3.071574800108154,28800.0,0.21501023600757077
2015-04-02,1.3599999999999999,2.9211397058823527,65550.0,0.2044797794117647
2015-04-03,1.31955,2.9795763707324467,-40450.0,0.20857034595127127
2015-04-07,1.35555,2.261259267456014,36000.0,0.15828814872192098
2015-04-08,1.3655,2.4174295129989014,9950.0,0.1692200659099231
2015-04-09,1.38535,2.6522900350092034,19850.0,0.18566030245064424
2015-04-10,1.42695,2.352394968289008,41600.0,0.16466764778023057
2015-04-13,1.3608,2.870590828924162,-66150.0,0.20094135802469135
2015-04-14,1.35125,2.375245143385754,-9550.0,0.1662671600370028
2015-04-15,1.362,1.7571953010279002,10750.0,0.12300367107195301
2015-04-16,1.3612,2.825154275639142,-800.0,0.19776079929473994
2015-04-17,1.3647,1.969517109987543,3500.0,0.137866197699128
2015-04-20,1.39975,2.5543489908912305,35050.0,0.17880442936238614
2015-04-21,1.3935,2.7844994617868677,-6250.0,0.19491496232508074
2015-04-22,1.3536000000000001,2.8294917257683214,-39900.0,0.1980644208037825
2015-04-23,1.3687,2.2563016000584497,15100.0,0.15794111200409147
2015-04-24,1.36505,2.9819786820995566,-3650.0,0.20873850774696898
2015-04-27,1.4245,2.5955071955071953,59450.0,0.18168550368550368
2015-04-28,1.39195,2.897194583138762,-32550.0,0.20280362081971334
2015-04-29,1.3083,3.0184972865550717,-83650.0,0.211294810058855
2015-04-30,1.3243,2.861134184097259,16000.0,0.20027939288680813
2015-05-04,1.3455,2.721590486807878,21200.0,0.19051133407655146
2015-05-05,1.3303,3.096895437119447,-15200.0,0.21678268059836128
2015-05-06,1.3271,3.1013488056664906,-3200.0,0.21709441639665436
2015-05-07,1.26345,3.0372788792591714,-63650.0,0.212609521548142
2015-05-08,1.27905,2.6485672960400297,15600.0,0.1853997107228021
2015-05-11,1.28775,2.939584546689963,8700.0,0.2057709182682974
2015-05-12,1.26745,3.143753205254645,-20300.0,0.22006272436782517
2015-05-13,1.2616,2.468294229549778,-5850.0,0.17278059606848448
2015-05-14,1.2698,2.317766577413766,8200.0,0.16224366041896363
2015-05-15,1.2649,2.2875326112736185,-4900.0,0.16012728278915328
2015-05-18,1.29535,2.4480642297448565,30450.0,0.17136449608213997
2015-05-19,1.32805,2.8370166785889084,32700.0,0.1985911675012236
2015-05-20,1.35445,2.8515633652035883,26400.0,0.19960943556425118
2015-05-21,1.3002500000000001,3.2326475677754276,-54200.0,0.22628532974427995
2015-05-22,1.28775,3.2783925451368665,-12500.0,0.22948747815958068
2015-05-25,1.29905,2.5493629960355646,11300.0,0.17845540972248952
2015-05-26,1.3078,2.8507799357699954,8750.0,0.19955459550389967
2015-05-27,1.3016,3.0423325138291335,-6200.0,0.21296327596803932
2015-05-28,1.3103,2.135999389452797,8700.0,0.14951995726169579
2015-05-29,1.31,2.1452671755725192,-300.0,0.15016870229007634
2015-06-01,1.31485,1.9645206677567784,4850.0,0.13751644674297447
2015-06-02,1.2913999999999999,2.4825770481647824,-23450.0,0.17378039337153478
2015-06-03,1.2682,2.396861693739158,-23200.0,0.16778031856174105
2015-06-04,1.2607,3.0391449194891726,-7500.0,0.2127401443642421
2015-06-05,1.2563,2.7819788267133645,-4400.0,0.1947385178699355
2015-06-08,1.25505,2.204812557268635,-1250.0,0.15433687900880444
2015-06-09,1.2508,2.2410457307323313,-4250.0,0.1568732011512632
2015-06-10,1.23,2.770487804878049,-20800.0,0.19393414634146341
2015-06-11,1.22275,3.499447965651196,-7250.0,0.2449613575955837
2015-06-12,1.175,2.818808510638298,-47750.0,0.19731659574468086
2015-06-15,1.1925,3.538448637316562,17499.999999999964,0.24769140461215933
2015-06-16,1.1869,3.8905552279046254,-5599.999999999978,0.2723388659533238
2015-06-17,1.19065,3.4670558098517614,3749.999999999989,0.24269390668962332
2015-06-18,1.18525,3.0840329044505377,-5399.999999999977,0.21588230331153765
2015-06-19,1.17865,3.111144105544479,-6600.000000000035,0.21778008738811352
2015-06-23,1.18235,3.859897661436969,3700.000000000034,0.2701928363005878
2015-06-24,1.1667,3.5277277792063084,-15650.0,0.2469409445444416
2015-06-25,1.1789,3.8706845364322673,12199.999999999978,0.2709479175502587
2015-06-26,1.1925,3.83979035639413,13600.0,0.2687853249475891
2015-06-29,1.19555,3.4436033624691564,3049.999999999978,0.24105223537284096
2015-06-30,1.22685,3.2744834331825405,31300.000000000044,0.22921384032277783
2015-07-01,1.22895,2.9141136742747875,2099.999999999978,0.20398795719923513
2015-07-02,1.22005,3.5157985328470143,-8900.000000000011,0.24610589729929103
2015-07-03,1.21625,2.583802672147996,-3800.0,0.1808661870503597
2015-07-06,1.27275,2.442270673737969,56500.0,0.17095894716165783
2015-07-07,1.3687,3.1171549645649157,95950.00000000001,0.2182008475195441
2015-07-08,1.5508,2.633705184420944,182100.0,0.18435936290946608
2015-07-09,1.3919000000000001,3.0485307852575616,-158900.0,0.2133971549680293
2015-07-10,1.41145,2.9924545679974495,19550.000000000036,0.20947181975982146
2015-07-13,1.43675,2.922150687315121,25299.99999999999,0.20455054811205847
2015-07-14,1.4519000000000002,2.8812246022453336,15150.000000000022,0.20168572215717337
2015-07-15,1.4439000000000002,2.902728720825542,-8000.000000000022,0.20319101045778792
2015-07-16,1.4569,2.8679044546640124,12999.999999999989,0.20075331182648087
2015-07-17,1.45065,2.5624375280046876,-6249.999999999965,0.17937062696032816
2015-07-20,1.4057000000000002,2.495802802874013,-44950.00000000003,0.1747061962011809
2015-07-21,1.4244500000000002,0.9178279335884024,18750.000000000036,0.06424795535118817
2015-07-22,1.43785,2.2445317661786692,13399.999999999978,0.15711722363250685
2015-07-23,1.4384000000000001,1.958738876529477,549.9999999999432,0.1371117213570634
2015-07-24,1.4569,2.09554533598737,18500.000000000036,0.14668817351911592
2015-07-27,1.4847000000000001,2.0461709436249746,27799.999999999956,0.14323196605374824
2015-07-28,1.45205,2.7008023139699047,-32650.0,0.18905616197789332
2015-07-29,1.4268,2.0814760302775444,-25249.999999999978,0.1457033221194281
2015-07-30,1.4085,2.4251686190983315,-18300.0,0.16976180333688323
2015-07-31,1.4065,1.8392108069676503,-2000.000000000011,0.12874475648773553
2015-08-03,1.4354,2.864393200501602,28900.00000000001,0.2005075240351122
2015-08-04,1.4595500000000001,2.2929670103799116,24150.0,0.16050769072659382
2015-08-05,1.4476,2.3269204200055262,-11950.0,0.16288442940038686
2015-08-06,1.4522000000000002,2.307085800853877,4600.0,0.1614960060597714
2015-08-07,1.42625,2.4860297984224364,-25950.00000000001,0.17402208588957058
2015-08-10,1.4249500000000002,2.3493455910733707,-1299.9999999999636,0.16445419137513595
2015-08-11,1.3821500000000002,2.849184241941902,-42800.0,0.19944289693593312
2015-08-12,1.3415000000000001,2.337048080506895,-40650.000000000065,0.16359336563548266
2015-08-13,1.3557000000000001,2.4662904772442276,14200.000000000036,0.17264033340709595
2015-08-14,1.3381000000000003,2.8031910918466476,-17600.0,0.19622337642926535
2015-08-17,1.3036500000000002,3.0096268170137686,-34450.000000000015,0.21067387719096378
2015-08-18,1.3087500000000003,2.1994269340974206,5099.999999999978,0.15395988538681946
2015-08-19,1.2963500000000001,3.0063254522312644,-12400.0,0.2104427816561885
2015-08-20,1.3232500000000003,2.78749291517098,26900.00000000001,0.19512450406196863
2015-08-21,1.3298,2.5951270867799665,6550.0,0.18165889607459768
2015-08-24,1.4403000000000001,2.719086301464972,110500.00000000001,0.1903360411025481
2015-08-25,1.447,2.6970283344851413,6700.000000000011,0.18879198341395992
2015-08-26,1.4547,2.6774592699525672,7700.000000000011,0.18742214889667974
2015-08-27,1.3729000000000002,2.8965693058489324,-81800.00000000001,0.20275985140942526
2015-08-28,1.3189000000000002,2.724201986503904,-54000.000000000015,0.19069413905527333
2015-08-31,1.3326000000000002,1.753451898544199,13699.999999999978,0.12274163289809395
2015-09-01,1.3193500000000002,2.574866411490506,-13250.0,0.18024064880433546
2015-09-02,1.3356500000000002,2.352562422790401,16300.000000000045,0.1646793695953281
2015-09-07,1.3271000000000002,2.5357546530027877,-8550.000000000045,0.17750282571019516
2015-09-08,1.3124000000000002,1.994628162145687,-14699.999999999955,0.13962397135019808
2015-09-09,1.3152000000000004,1.1475060827250607,2799.999999999978,0.08032542579075426
2015-09-10,1.3383000000000003,1.1118583277292085,23100.0,0.07783008294104461
2015-09-11,1.3342000000000003,1.177484634987258,-4100.0,0.08242392444910807
2015-09-14,1.3408000000000002,2.4483890214797133,6599.9999999999545,0.17138723150357996
2015-09-15,1.3293500000000003,2.3884229134539434,-11449.999999999978,0.16718960394177604
2015-09-16,1.31475,2.283742156303479,-14600.0,0.15986195094124359
2015-09-17,1.30505,2.585303245086395,-9699.999999999978,0.18097122715604763
2015-09-18,1.3042500000000001,2.6014184397163116,-799.9999999999886,0.1820992907801418
2015-09-21,1.3029000000000002,1.9651930309309997,-1350.0000000000227,0.13756351216517002
2015-09-22,1.3135500000000002,2.543336759164097,10649.999999999978,0.17803357314148677
2015-09-23,1.3075,2.8512810707456975,-6049.999999999978,0.19958967495219884
2015-09-24,1.31475,2.562540406921468,7249.999999999965,0.1793778284845028
2015-09-25,1.3259500000000002,2.3540103322146386,11200.0,0.1647807232550247
2015-09-28,1.358,2.8655007363770246,32050.000000000044,0.20058505154639172
2015-09-29,1.3779000000000001,2.6663400827345956,19899.99999999999,0.1866438057914217
2015-09-30,1.3772000000000002,2.808197792622712,-700.0,0.19657384548358986
2015-10-08,1.3422,2.9075026076590667,-35000.00000000002,0.20352518253613466
2015-10-09,1.30045,2.7342073897497015,-41749.999999999985,0.1913945172824791
2015-10-12,1.3097000000000003,2.470336718332442,9250.0,0.17292357028327096
2015-10-13,1.2963000000000002,2.731697909434544,-13399.999999999989,0.19121885366041808
2015-10-14,1.2993500000000002,2.2348097125485817,3050.0,0.1564366798784007
2015-10-15,1.3007500000000003,2.381856621180088,1400.0,0.16672996348260616
2015-10-16,1.3109000000000002,2.297085971469982,10150.0,0.16079601800289875
2015-10-19,1.3205500000000001,2.768732725000946,9650.0,0.19381129075006623
2015-10-20,1.3063000000000002,2.768659572839317,-14249.999999999989,0.1938061700987522
2015-10-21,1.3333500000000003,2.4360820489743875,27050.00000000001,0.17052574342820714
2015-10-22,1.3181000000000003,2.9085805325847804,-15250.000000000022,0.20360063728093464
2015-10-23,1.3310500000000003,2.119604823259832,12950.000000000035,0.14837233762818824
2015-10-26,1.3564000000000003,1.9943232084930695,25349.999999999964,0.13960262459451486
2015-10-27,1.3592500000000003,2.6062534485929736,2849.999999999989,0.18243774140150817
2015-10-28,1.3837000000000002,2.707740117077401,24450.000000000022,0.18954180819541805
2015-10-29,1.3807500000000001,2.715661778019192,-2950.0000000000227,0.19009632446134345
2015-10-30,1.3963,2.674282031082145,15550.000000000045,0.1871997421757502
2015-11-02,1.4017000000000002,2.4935435542555466,5399.999999999989,0.17454804879788827
2015-11-03,1.4265500000000002,2.595527671655392,24849.99999999999,0.18168693701587743
2015-11-04,1.4118500000000003,2.635938662039168,-14700.000000000011,0.18451570634274175
2015-11-05,1.4314500000000003,1.7682769220021652,19600.00000000001,0.1237793845401516
2015-11-06,1.4108500000000002,2.092355672112556,-20599.99999999999,0.1464648970478789
2015-11-09,1.4390500000000002,1.9079948577186334,28200.0,0.13355964004030435
2015-11-10,1.4353500000000001,2.27150172431811,-3700.0000000000227,0.15900512070226772
2015-11-11,1.4457000000000002,2.0404994120495257,10350.000000000011,0.14283495884346684
2015-11-12,1.4514500000000004,2.1243584002204687,5749.999999999989,0.1487050880154328
2015-11-13,1.4619000000000002,1.9425747315137831,10450.000000000011,0.13598023120596484
2015-11-16,1.4601500000000003,2.2335376502414133,-1749.999999999989,0.15634763551689895
2015-11-17,1.4653500000000002,2.227112976422015,5200.0,0.15589790834954106
2015-11-18,1.4719500000000003,2.153130201433472,6600.000000000011,0.15071911410034308
2015-11-19,1.5378000000000003,2.060638574587072,65849.99999999996,0.14424470022109506
2015-11-20,1.5488000000000004,2.248482696280991,11000.000000000045,0.15739378873966942
2015-11-23,1.6070000000000002,2.1308338518979464,58200.0,0.14915836963285625
2015-11-24,1.5907000000000002,2.16291569749167,-16300.000000000011,0.1514040988244169
2015-11-25,1.6418000000000004,1.8180959922036786,51100.000000000015,0.12726671945425752
2015-11-26,1.6290000000000002,2.0764272559852666,-12800.000000000011,0.14534990791896868
2015-11-27,1.6627,1.7212966861129486,33699.99999999996,0.12049076802790641
2015-11-30,1.6894500000000003,1.5438456302346915,26750.0,0.10806919411642843
2015-12-01,1.6662500000000002,1.8139834958739682,-23200.0,0.1269788447111778
2015-12-02,1.6494000000000002,1.8427306899478595,-16850.0,0.1289911482963502
2015-12-03,1.6753500000000003,1.510102366669651,25950.0,0.10570716566687557
2015-12-04,1.6787500000000002,1.6557259865971703,3399.999999999989,0.11590081906180194
2015-12-07,1.6491500000000001,1.904496255646848,-29600.0,0.1333147378952794
2015-12-08,1.7168,1.4406162628145385,67650.00000000003,0.10084313839701771
2015-12-09,1.7029500000000002,1.5282891453066736,-13850.0,0.10698024017146716
2015-12-10,1.7009500000000002,1.7104559216908195,-2000.0,0.1197319145183574
2015-12-11,1.6962000000000002,1.7051055300082536,-4750.000000000011,0.11935738710057776
2015-12-14,1.6844000000000001,1.3581097126573258,-11800.0,0.09506767988601282
2015-12-15,1.6859000000000002,0.8101904027522391,1499.9999999999773,0.056713328192656745
2015-12-16,1.6822500000000002,1.1766681527715854,-3649.999999999966,0.08236677069401101
2015-12-17,1.6833500000000003,0.9165354798467341,1099.9999999999773,0.0641574835892714
2015-12-18,1.6984000000000004,1.1089260480452188,15050.0,0.07762482336316534
2015-12-21,1.7483500000000003,1.4734463923127519,49950.00000000002,0.10314124746189264
2015-12-22,1.7541000000000002,1.634598939627159,5749.999999999989,0.11442192577390115
2015-12-23,1.7415500000000002,1.9721512445809763,-12550.0,0.13805058712066834
2015-12-24,1.7514000000000003,1.8402706406303526,9849.999999999989,0.1288189448441247
2015-12-25,1.7413500000000002,1.971688632382921,-10050.000000000022,0.13801820426680447
2015-12-28,1.7188500000000002,1.809058382057771,-22500.0,0.12663408674404397
2015-12-29,1.7669500000000002,1.6960864766971333,48100.0,0.11872605336879932
2015-12-30,1.7852000000000001,1.9594723280304724,18250.0,0.13716306296213307
2015-12-31,1.7915,1.9560982416969017,6300.000000000011,0.13692687691878314
2016-01-04,1.7613500000000002,1.798733925682005,-30149.99999999999,0.12591137479774037
2016-01-05,1.7761500000000003,1.1696647242631533,14800.0,0.08187653069842073
2016-01-06,1.7375500000000001,1.7468274294264912,-38600.00000000004,0.1222779200598544
2016-01-07,1.7314500000000002,1.390770741286205,-6099.9999999999545,0.09735395189003437
2016-01-08,1.7147500000000002,1.4465082373523834,-16700.00000000001,0.10125557661466686
2016-01-11,1.7197500000000003,1.0420700683238842,5000.0,0.0729449047826719
2016-01-12,1.7548500000000002,1.3101974527737412,35100.0,0.0917138216941619
2016-01-13,1.7387500000000002,1.60195542774982,-16099.999999999989,0.11213687994248742
2016-01-14,1.7170500000000002,1.9614455024606152,-21700.00000000006,0.1373011851722431
2016-01-15,1.7144500000000003,1.7631893610195688,-2600.0000000000114,0.12342325527136982
2016-01-18,1.6647500000000002,1.5712269109475896,-49699.99999999998,0.10998588376633128
2016-01-19,1.6837000000000002,1.8921720021381478,18949.99999999999,0.13245204014967035
2016-01-20,1.6580000000000004,1.6451749095295534,-25700.000000000022,0.11516224366706876
2016-01-21,1.66765,1.9336491470032677,9650.000000000035,0.13535544029022875
2016-01-22,1.6790000000000003,1.9477069684335913,11349.999999999956,0.1363394877903514
2016-01-25,1.6723500000000002,1.8629772475857325,-6649.999999999989,0.13040840733100129
2016-01-26,1.6832500000000001,1.4780038615773057,10899.999999999989,0.10346027031041141
2016-01-27,1.7143500000000003,1.8491264910899172,31100.00000000001,0.1294388543762942
2016-01-28,1.6759000000000004,1.9736261113431586,-38449.99999999997,0.13815382779402113
2016-01-29,1.6715500000000003,1.7645000149561783,-4350.000000000035,0.12351500104693248
2016-02-01,1.6723500000000002,1.5120937602774536,800.0000000000227,0.10584656321942178
2016-02-02,1.6814000000000002,1.396514809087665,9049.999999999965,0.09775603663613655
2016-02-03,1.6923000000000004,1.4960113455061157,10900.000000000022,0.10472079418542812
2016-02-04,1.7377000000000002,1.7306784830523103,45399.999999999985,0.12114749381366172
2016-02-05,1.7192000000000003,2.081375058166589,-18500.0,0.14569625407166123
2016-02-15,1.7249500000000002,1.5185657555291456,5750.000000000011,0.10629960288704021
2016-02-16,1.7245000000000004,1.5240359524499854,-450.0,0.10668251667149899
2016-02-17,1.6947500000000002,2.109721197816787,-29750.000000000036,0.1476804838471751
2016-02-18,1.7082500000000005,1.6780916142250837,13500.00000000007,0.11746641299575586
2016-02-19,1.7520000000000002,1.814954337899543,43750.000000000015,0.12704680365296803
2016-02-22,1.8211000000000004,2.0548020427214317,69099.99999999997,0.14383614299050024
2016-02-23,1.8239000000000003,2.0531827402818132,2800.0000000000227,0.14372279181972694
2016-02-24,1.8497000000000003,2.038492728550575,25799.999999999978,0.1426944909985403
2016-02-25,1.8412000000000004,1.7335976537041056,-8499.999999999978,0.1213518357592874
2016-02-26,1.8427500000000003,1.7329805996472658,1550.0,0.12130864197530862
2016-02-29,1.8718000000000004,2.0283149909178326,29049.999999999964,0.14198204936424833
2016-03-01,1.8841000000000003,2.0361445783132526,12300.000000000011,0.1425301204819277
2016-03-02,1.9007000000000005,2.028042300205187,16600.00000000001,0.14196296101436312
2016-03-03,1.8914500000000003,1.9372703481456022,-9249.999999999978,0.13560892437019217
2016-03-04,1.9367000000000003,1.8252697888160268,45249.999999999956,0.12776888521712187
2016-03-07,2.0207500000000005,1.7913398490659405,84050.0,0.12539378943461582
2016-03-08,2.0572000000000004,1.9651468014777362,36450.00000000002,0.13756027610344154
2016-03-09,1.9992500000000004,1.99312242090784,-57949.999999999985,0.13951856946354882
2016-03-10,1.9910000000000005,1.8143144148669006,-8250.000000000036,0.12700200904068304
2016-03-11,1.9734000000000005,1.3314583966757876,-17599.999999999967,0.09320208776730514
